date,actual,hybrid_prediction,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,coal_energy,crude_oil,cny_inr,usd_inr,china_etf,bdry_freight,steel_etf,vix,market_price
2016-04-22,104.3570158203538,104.35786848228801,94.63527234797134,0.5,1726.0,7.694927215576172,27.0638484954834,45.79999923706055,46.029998779296875,12.429348155348531,66.3550033569336,26.774667739868164,24.10099983215332,20.908023834228516,15.220000267028809,
2016-04-29,102.31378685872872,102.31586262571389,92.78351183212827,0.5,1666.0,7.268824100494385,26.011444091796875,46.400001525878906,44.31999969482422,12.43031721787453,66.62000274658203,25.383668899536133,24.10099983215332,19.236236572265625,15.90999984741211,
2016-05-06,103.33180121564419,103.32923227469016,93.702469972178,0.5,1612.25,7.293888568878174,25.788299560546875,47.900001525878906,46.70000076293945,12.539530514498892,66.59100341796875,24.95144271850586,24.10099983215332,18.26873207092285,14.40999984741211,
2016-05-13,103.23856791726172,103.22641879589698,93.60923520504315,0.5,1605.25,7.018174648284912,26.38536262512207,47.900001525878906,48.15999984741211,12.673333417655817,67.16000366210938,24.55065155029297,24.10099983215332,17.358142852783203,16.329999923706055,
2016-05-20,105.02517130104668,105.03232790228768,95.24689514007692,0.5,1613.5,7.260469436645508,28.294157028198242,48.20000076293945,49.47999954223633,12.742749022141584,67.30400085449219,25.65873146057129,24.10099983215332,17.991287231445312,13.430000305175781,
2016-05-27,107.71835869881153,107.71212889277042,97.67703002363618,0.5,1594.25,7.460988998413086,28.794719696044922,51.04999923706055,49.16999816894531,13.020170605846902,67.4260025024414,26.507471084594727,24.10099983215332,18.033971786499023,13.630000114440918,
2016-06-03,108.44448370338195,108.44106577754998,98.33805483775744,0.5,1631.0,7.5361833572387695,29.108327865600586,50.75,50.560001373291016,12.84274182674422,66.51000213623047,27.144033432006836,24.10099983215332,19.38562774658203,14.640000343322754,
2016-06-10,106.24196430935598,106.23932200408244,96.34143853394787,0.5,1652.75,7.043239116668701,28.469057083129883,50.70000076293945,46.209999084472656,12.792508533228883,67.072998046875,25.89449119567871,24.10099983215332,18.93033790588379,19.3700008392334,
2016-06-17,109.12958686617907,109.12792913598034,98.96092594404044,0.5,1690.25,7.302243232727051,29.225936889648438,51.29999923706055,50.11000061035156,12.924529540232017,67.4219970703125,27.175460815429688,24.10099983215332,19.897842407226562,17.25,
2016-06-24,108.82988043289402,108.834072255654,98.69444650836925,0.5,1688.75,7.473330020904541,28.326343536376953,51.540000915527344,48.33000183105469,12.769839982646673,67.41600036621094,27.090513229370117,24.10099983215332,19.64173698425293,15.630000114440918,
2016-07-01,111.92417640236425,111.92154087572189,101.4942682944527,0.5,1679.0,7.413747787475586,27.95124053955078,57.150001525878906,45.13999938964844,13.00511735354336,67.4010009765625,26.488853454589844,24.10099983215332,19.655961990356445,14.760000228881836,
2016-07-08,114.59963834076652,114.59541992343647,103.9190329584507,0.5,1719.0,7.703146934509277,29.68155288696289,58.099998474121094,45.68000030517578,13.118692688649569,67.00599670410156,28.151342391967773,24.10099983215332,22.1245174407959,12.819999694824219,
2016-07-15,112.64714287419415,112.6350957022004,102.141344133784,0.5,1632.75,7.711658477783203,30.265378952026367,57.04999923706055,44.75,13.101217402193173,67.16400146484375,28.08009147644043,24.10099983215332,21.349092483520508,12.739999771118164,
2016-07-22,112.40141045681237,112.40543473370421,101.9330797391828,0.3545488157016159,1643.0,7.745705604553223,31.599424362182617,57.150001525878906,41.13999938964844,13.186480629653134,67.06300354003906,28.072174072265625,24.10099983215332,22.814577102661133,12.720000267028809,
2016-07-29,114.44491431081124,114.4430761296459,103.78088241335462,0.38286992959750066,1661.75,7.856360912322998,31.330204010009766,59.29999923706055,41.93000030517578,13.10677466351359,66.76000213623047,28.024667739868164,24.10099983215332,22.72209358215332,12.420000076293945,
2016-08-05,116.33088013145415,116.3299230145617,105.49193948485119,0.2458366224318123,1696.75,7.796779155731201,31.8535213470459,60.75,43.4900016784668,12.897305132563908,66.75800323486328,29.322988510131836,24.10099983215332,22.67229652404785,11.680000305175781,
2016-08-12,118.48027760596311,118.47862484135054,107.4404555433912,0.22176998651951893,1717.0,7.992549896240234,32.43735122680664,60.75,48.220001220703125,13.023311075167513,66.90550231933594,29.972145080566406,24.10099983215332,22.857261657714844,11.430000305175781,
2016-08-19,117.42885127999239,117.42490442182785,106.48490594918812,0.2619687378007551,1687.75,7.890408515930176,32.751956939697266,60.25,47.33000183105469,13.161542492563647,67.16000366210938,29.362581253051758,24.10099983215332,21.704792022705078,13.630000114440918,
2016-08-26,116.1044947200158,116.09884517128509,105.28239021990261,0.2504769982035526,1658.0,7.847850322723389,33.20268630981445,60.22999954223633,43.15999984741211,13.177984694990533,66.97470092773438,29.55257225036621,24.10099983215332,21.306407928466797,13.479999542236328,
2016-09-02,117.72006260940752,117.72244227643188,106.75472341780633,0.21034040917521066,1644.75,8.205342292785645,32.78521728515625,60.0,47.619998931884766,13.172965918042642,66.47160339355469,30.890474319458008,24.10099983215332,21.85418701171875,12.510000228881836,
2016-09-09,116.15523434069266,116.15634529743286,105.33453329427903,0.1978235392715996,1644.75,7.762730121612549,32.95161056518555,60.900001525878906,43.90999984741211,12.862489621905935,66.75810241699219,30.04339599609375,24.10099983215332,20.2037410736084,16.299999237060547,
2016-09-16,118.11404265297,118.09693998334589,107.09433070380139,0.2206176765849628,1644.75,8.018082618713379,33.41443634033203,61.95000076293945,46.31999969482422,12.739290496086243,66.76119995117188,30.84296417236328,24.10099983215332,21.49137306213379,12.020000457763672,
2016-09-23,119.76892991856803,119.90022558515147,108.72961155545093,0.21520675165029285,1726.25,7.907431125640869,33.64737319946289,62.900001525878906,47.83000183105469,12.667578288600339,66.33280181884766,30.01964569091797,24.10099983215332,21.932437896728516,14.020000457763672,
2016-09-30,131.10680717829905,131.09490951954035,118.88133253622352,0.9254505250898643,1741.75,7.822314739227295,34.4538688659668,77.25,50.439998626708984,12.69294069607803,66.56320190429688,30.716304779052734,24.10099983215332,22.08183479309082,12.84000015258789,
2016-10-07,128.6076892804149,128.6064247358977,116.62468971035194,0.9289286081169937,1741.75,7.660591125488281,33.00487518310547,74.69999694824219,50.439998626708984,12.88042623079295,66.81809997558594,29.473403930664062,24.10099983215332,21.65499496459961,16.690000534057617,
2016-10-14,131.59256367483343,131.59375084436854,119.33369885339827,0.9040305417510718,1741.75,7.779753684997559,33.55772399902344,78.3499984741211,50.43000030517578,12.796007153919598,66.63639831542969,29.964235305786133,24.10099983215332,23.11336326599121,13.75,
2016-10-21,131.53104968218034,131.5347483603653,119.2801933897082,0.8764500296817724,1741.75,7.566961765289307,33.849365234375,79.30000305175781,49.720001220703125,12.674111043223785,66.86399841308594,29.497156143188477,24.10099983215332,23.355239868164062,15.359999656677246,
2016-10-28,135.07212996438702,135.071555709121,122.48749085140949,0.866409487473267,1813.5,7.1413726806640625,33.24788284301758,85.94999694824219,44.65999984741211,12.796130493261352,66.77749633789062,28.943002700805664,24.10099983215332,23.39792251586914,22.079999923706055,
2016-11-04,137.3608021724922,137.35646462197553,124.55952413843468,0.814002613454067,1867.5,6.809414386749268,33.14460754394531,89.19999694824219,44.65999984741211,12.763838404986203,66.50749969482422,28.808414459228516,24.10099983215332,26.649015426635742,14.739999771118164,
2016-11-11,135.09585492052423,135.09202398225244,122.50605217917958,0.8542128487049381,1808.5,6.741319179534912,35.656803131103516,86.69999694824219,45.41999816894531,12.556195911219461,67.98149871826172,28.47591781616211,24.10099983215332,26.421369552612305,13.350000381469727,
2016-11-18,137.1190478562364,137.11242199838853,124.33821796877494,0.8435304508398661,1895.25,6.800899982452393,36.58634567260742,86.3499984741211,47.959999084472656,12.710382935709783,68.79850006103516,29.085491180419922,24.10099983215332,28.825899124145508,12.430000305175781,
2016-11-25,135.87103465794016,135.85484400528117,123.19780337802725,0.3349806246596671,1842.0,6.783877849578857,34.49336624145508,85.1500015258789,51.060001373291016,12.57237830988581,68.58799743652344,29.758398056030273,24.10099983215332,28.12872886657715,14.069999694824219,
2016-12-02,134.4957807660435,134.49238927463807,121.96228298678741,0.2959228185466996,1828.75,6.911554336547852,36.8901252746582,82.6500015258789,50.84000015258789,12.475690453890008,67.43150329589844,29.837560653686523,24.10099983215332,30.540374755859375,12.640000343322754,
2016-12-09,138.94683513867332,138.93716465498505,125.99295680910762,0.350479544610222,1852.5,6.707272052764893,37.4976692199707,89.4000015258789,50.900001525878906,12.314055200672193,67.81999969482422,28.404664993286133,24.10099983215332,28.7547607421875,12.789999961853027,
2016-12-16,139.67390607686983,139.67304563583028,126.66027876624209,0.34578685021273414,1829.5,6.690248489379883,37.938140869140625,90.4000015258789,52.95000076293945,12.342729775517743,67.82550048828125,26.963851928710938,24.10099983215332,27.353302001953125,11.430000305175781,
2016-12-23,140.22856033076928,140.21863975604887,127.15504211192216,0.296674266251543,1794.0,6.858371257781982,37.953582763671875,90.55000305175781,53.77000045776367,12.469043387218319,68.20500183105469,28.109207153320312,24.10099983215332,27.706634521484375,13.369999885559082,
2016-12-30,137.2699000368701,137.27059105630843,124.48165106194713,0.3419284077326426,1810.25,7.075133800506592,37.14975357055664,85.6500015258789,53.7599983215332,12.39487054904183,67.885498046875,29.086294174194336,24.10099983215332,28.640966415405273,11.670000076293945,
2017-01-06,140.86876345412702,140.87057882644663,127.74624268336586,0.36646896091786035,1886.5,7.179180145263672,37.83483123779297,88.94999694824219,53.0099983215332,12.42627566876634,68.13999938964844,29.465816497802734,24.10099983215332,29.553741455078125,11.539999961853027,
2017-01-13,141.0070658079384,141.0083982353894,127.8712220211946,0.35607366924596395,1952.25,7.161838054656982,37.81047821044922,88.75,51.369998931884766,12.337638395409613,68.197998046875,29.41736602783203,24.10099983215332,29.546558380126953,12.779999732971191,
2017-01-20,141.9077930077388,141.90932040836861,128.68820895705448,0.3345521549920665,1929.25,7.213860988616943,39.15324020385742,88.55000305175781,53.779998779296875,12.6365301286938,67.9729995727539,29.756513595581055,24.10099983215332,30.488079071044922,10.630000114440918,
2017-01-27,139.7390040182889,139.74050219172688,126.7214506704959,0.36118013086557244,1930.25,7.239872455596924,39.53078079223633,85.19999694824219,53.540000915527344,12.822826235366422,67.39540100097656,29.619243621826172,24.10099983215332,30.258087158203125,11.930000305175781,
2017-02-03,138.32859614465457,138.32566858770028,125.43843133145253,0.26387708241343255,1956.75,7.283226013183594,39.74696731567383,82.69999694824219,53.0,12.7118847721753,66.96430206298828,30.53172492980957,24.10099983215332,30.236530303955078,10.880000114440918,
2017-02-10,138.9794318903916,138.99629385380993,126.04657718211726,0.27065708072869754,2001.25,7.560680866241455,40.06666946411133,81.5999984741211,53.36000061035156,12.759472022672497,66.8655014038086,31.282697677612305,24.10099983215332,31.96863555908203,11.760000228881836,
2017-02-17,139.51924981914073,139.5198135681511,126.52132270410554,0.27800369812360426,1965.0,7.569350719451904,40.188480377197266,82.3499984741211,54.45000076293945,12.86537199966939,66.91429901123047,31.46034812927246,24.10099983215332,30.95524787902832,11.710000038146973,
2017-02-24,135.8239536522567,135.8243749963785,123.17017304216843,0.3186258917305873,1998.75,7.4826483726501465,40.234134674072266,77.69999694824219,52.61000061035156,12.898060417539428,66.85800170898438,30.499427795410156,24.10099983215332,30.5096378326416,11.8100004196167,
2017-03-03,132.07237592685829,132.07366916577254,119.7689051460465,0.267587428908169,1950.0,7.387272834777832,40.49599838256836,74.9000015258789,49.279998779296875,12.76170804841217,66.76499938964844,30.257177352905273,24.10099983215332,28.71284294128418,12.300000190734863,
2017-03-10,132.5530550349587,132.55032157159465,120.20114979512103,0.28260452757147636,1942.75,7.578023433685303,41.42770004272461,74.75,48.75,12.710283051276106,65.62049865722656,31.76719856262207,24.10099983215332,30.890562057495117,11.210000038146973,
2017-03-17,132.0735421322503,132.0686031423641,119.76431110333607,0.26222064641114057,1999.5,7.3525872230529785,41.18107986450195,74.05000305175781,47.70000076293945,12.784379087749153,65.36499786376953,31.686450958251953,24.10099983215332,29.021892547607422,13.119999885559082,
2017-03-24,132.92881343586055,132.92699912464784,120.54273383989869,0.2894956659910629,2041.0,7.369930267333984,41.67737579345703,73.5,50.349998474121094,12.818528947351467,64.77999877929688,31.33115005493164,24.10099983215332,29.029081344604492,11.539999961853027,
2017-03-31,135.8840286450344,135.88568260397557,123.22576887050728,0.3899784890333903,2029.0,7.369930267333984,41.09346008300781,77.75,51.70000076293945,12.668572011012383,65.04000091552734,31.26654815673828,24.10099983215332,28.533161163330078,12.390000343322754,
2017-04-07,133.69446244391796,133.69781226138585,121.24173346671625,0.40748102968307126,1983.75,7.3352484703063965,39.65864562988281,75.55000305175781,53.18000030517578,12.7028135143801,64.5,30.895103454589844,24.10099983215332,26.700424194335938,15.960000038146973,
2017-04-14,133.58184971803507,133.58193124690814,121.1366486127944,0.4026565697209421,2018.5,7.343919277191162,41.19115447998047,75.5999984741211,50.27000045776367,12.532389476291977,64.64669799804688,30.749755859375,24.10099983215332,27.13884735107422,14.149999618530273,
2017-04-21,133.05109680229486,133.04933027630904,120.65366789808198,0.33112201054666396,2011.75,7.3525872230529785,42.27183532714844,75.44999694824219,48.970001220703125,12.212059819249333,64.0199966430664,31.121191024780273,24.10099983215332,27.268211364746094,10.359999656677246,
2017-04-28,130.8280477013438,130.83267521135704,118.64352952687861,0.2692535513644839,2018.75,7.447966575622559,41.63380432128906,73.5,45.52000045776367,12.208543476389563,64.20999908447266,30.483272552490234,24.10099983215332,26.01764488220215,10.460000038146973,
2017-05-05,130.73592616867185,130.73347070683775,118.55356750063311,0.2720702454348509,1962.25,7.473977565765381,43.09303283691406,72.75,47.83000183105469,12.311047059180215,64.55000305175781,31.210023880004883,24.10099983215332,26.297941207885742,10.600000381469727,
2017-05-12,132.53450182013543,132.5321969703699,120.18471378892382,0.308451425140065,2008.25,7.3352484703063965,43.38608169555664,74.0999984741211,49.349998474121094,12.344843517895109,64.2300033569336,31.524951934814453,24.10099983215332,25.550472259521484,14.65999984741211,
2017-05-19,133.97401413100465,133.96686264711585,121.48571752751764,0.3244898091112055,2031.75,7.578023433685303,44.68047332763672,74.30000305175781,48.900001525878906,12.52104525198496,64.76010131835938,32.49395751953125,24.10099983215332,26.52074432373047,9.989999771118164,
2017-05-26,136.1155696091014,136.11884378413933,123.43720737635907,0.2919864346119677,2016.75,7.552011489868164,45.2238655090332,77.25,48.36000061035156,12.739870749206816,64.5000991821289,32.70390701293945,24.10099983215332,26.341066360473633,9.890000343322754,
2017-06-02,136.19097758660823,136.18840260225065,123.50028568364823,0.24479688611298603,1966.75,7.508659362792969,47.13186264038086,78.6500015258789,45.63999938964844,12.76391070849232,64.41829681396484,32.7846565246582,24.10099983215332,26.77229881286621,10.15999984741211,
2017-06-09,134.4103610237936,134.40998760533924,121.88755834427188,0.2830938374328037,1951.75,7.369930267333984,44.36909484863281,78.4000015258789,44.459999084472656,12.648003844545354,64.16580200195312,31.872175216674805,24.10099983215332,25.500165939331055,10.899999618530273,
2017-06-16,134.17899434452795,134.17953306421975,121.67857431096564,0.2852675732839672,1937.0,7.326577663421631,44.936912536621094,78.8499984741211,42.7400016784668,12.617023437811191,64.5416030883789,32.0902099609375,24.10099983215332,25.751720428466797,10.479999542236328,
2017-06-23,135.07878329495037,135.08204714414305,122.49700484230517,0.2309959765563431,1982.25,7.486026763916016,43.0350341796875,79.0,44.93000030517578,12.392662042695223,64.51190185546875,32.13420867919922,24.10099983215332,27.368831634521484,11.4399995803833,
2017-06-30,140.15375867238686,140.14300764088082,127.08645633184372,0.3808897414175832,1989.25,7.538930892944336,42.99424743652344,85.6500015258789,45.52000045776367,12.365403912008947,64.79139709472656,32.036869049072266,24.10099983215332,27.89350128173828,12.539999961853027,
2017-07-07,139.4443732346202,139.4424973217659,126.45120969643303,0.4005885785849182,1987.5,7.635924816131592,45.16400146484375,83.30000305175781,46.08000183105469,12.331600577360048,64.36499786376953,33.45622634887695,24.10099983215332,29.108139038085938,9.899999618530273,
2017-07-14,140.56625214297472,140.56672664737002,127.47069917008186,0.40105219362224453,1982.0,7.935719013214111,46.28102111816406,83.4000015258789,46.790000915527344,12.335318593496345,64.26329803466797,34.12941360473633,24.10099983215332,29.496244430541992,9.579999923706055,
2017-07-21,141.29339094806483,141.29222813983932,128.12860865335523,0.38749639356271914,2002.75,7.847540855407715,45.50675964355469,83.5,49.040000915527344,12.46638095175915,64.3447036743164,34.36461639404297,24.10099983215332,29.44593048095703,10.109999656677246,
2017-07-28,140.47842709462256,140.4729025716997,127.3856163001173,0.40353300361188293,1983.25,7.979806900024414,44.76310729980469,82.9000015258789,49.029998779296875,12.157583324321022,63.64059829711914,34.75392532348633,24.10099983215332,28.906896591186523,10.4399995803833,
2017-08-04,142.43570887370208,142.4330318583003,129.16312835141187,0.36255630572349423,2095.5,7.891631126403809,44.00414276123047,84.4000015258789,48.59000015258789,12.242161004206794,63.887699127197266,33.8536491394043,24.10099983215332,29.280628204345703,16.040000915527344,
2017-08-11,143.8493545952963,143.85219777001151,130.45007637473742,0.3497357959002528,2152.25,7.856360912322998,44.41423797607422,85.94999694824219,47.09000015258789,12.152992794460715,64.1604995727539,33.99964141845703,24.10099983215332,28.57628059387207,15.550000190734863,
2017-08-18,143.7383000665161,143.73791582421472,130.3464416108023,0.3643156869128297,2168.0,7.953354358673096,45.07524108886719,85.1500015258789,47.43000030517578,11.77911499859253,64.00499725341797,35.289222717285156,24.10099983215332,29.9202938079834,12.229999542236328,
2017-08-25,146.17609717862607,146.1737491675075,132.55533831585436,0.2261404869332451,2169.0,8.050345420837402,46.28713607788086,87.80000305175781,47.22999954223633,11.788609879509998,63.976200103759766,35.88130187988281,24.10099983215332,30.67494773864746,10.59000015258789,
2017-09-01,147.17004873129744,147.17124821450165,133.4599044530513,0.2087930168777953,2155.0,8.050345420837402,46.005592346191406,89.1500015258789,49.09000015258789,11.64208511582847,64.0154037475586,35.66231918334961,24.10099983215332,31.5661563873291,11.550000190734863,
2017-09-08,149.67187100604016,149.66996178350743,135.72582309015502,0.232265152158905,2148.25,8.173789978027344,46.813499450683594,91.75,49.88999938964844,11.744780615424439,64.11509704589844,35.69475555419922,24.10099983215332,30.7396297454834,10.4399995803833,
2017-09-15,150.74837752996004,150.74634323527113,136.7019224808325,0.23618252366623427,2222.0,8.067978858947754,47.53574752807617,91.75,50.54999923706055,11.639369066827184,64.28369903564453,36.554473876953125,24.10099983215332,30.444955825805664,9.670000076293945,
2017-09-22,150.0600659573104,150.06313101952463,136.08236235519038,0.2350921700831378,2198.0,7.909266471862793,48.11106872558594,91.4000015258789,51.560001373291016,11.698867390467186,65.5250015258789,35.30545425415039,24.10099983215332,29.970598220825195,9.550000190734863,
2017-09-29,151.88513632863257,151.8856945050759,137.73512504893864,0.2363568798622439,2240.25,8.023893356323242,49.30308532714844,92.30000305175781,50.790000915527344,11.615415244192487,65.01950073242188,37.608848571777344,24.10099983215332,30.90493392944336,9.1899995803833,
2017-10-06,151.29775988162402,151.29901107312224,137.20310051478097,0.262385934108414,2236.25,8.112067222595215,50.3377799987793,91.30000305175781,50.599998474121094,11.54849475843319,65.20539855957031,37.203330993652344,24.10099983215332,30.52400779724121,9.90999984741211,
2017-10-13,151.76173882441887,151.76141021115362,137.62241981477695,0.2547566713917092,2225.0,8.076797485351562,50.8996467590332,91.9000015258789,51.290000915527344,11.558673322468097,65.04010009765625,36.951900482177734,24.10099983215332,31.436792373657227,10.050000190734863,
2017-10-20,152.60273986043836,152.60449708246674,138.3869597276754,0.22698202898641281,2225.0,8.076797485351562,51.39395523071289,92.0999984741211,52.63999938964844,11.802536455650756,64.83999633789062,37.04111099243164,24.10099983215332,31.336166381835938,11.300000190734863,
2017-10-27,156.1244526268711,156.12502230469178,141.57949200203586,0.29430043803939876,2231.5,8.22669506072998,53.09798812866211,95.05000305175781,54.540000915527344,11.892144658348142,64.55509948730469,37.673736572265625,24.10099983215332,30.998367309570312,9.930000305175781,
2017-11-03,156.35058334464392,156.34928766688788,141.7828634769261,0.2706185340903618,2231.5,8.04152774810791,53.828704833984375,94.69999694824219,57.16999816894531,11.88931029195105,64.9104995727539,37.99005889892578,24.10099983215332,30.071218490600586,10.5,
2017-11-10,155.60320448854017,155.60254576863426,141.10569246967364,0.2839319363292556,2231.5,7.997439384460449,54.60551452636719,93.94999694824219,55.13999938964844,12.111831215528472,65.41339874267578,37.88462448120117,24.10099983215332,29.13688850402832,11.760000228881836,
2017-11-17,156.52848965787382,156.5303715492721,141.94707651401174,0.22307600235039654,2231.5,7.944535732269287,55.30553436279297,93.8499984741211,58.02000045776367,12.11851622032813,64.7699966430664,39.1904182434082,24.10099983215332,30.315584182739258,9.880000114440918,
2017-11-24,154.66011063073145,154.65297248184726,140.24458704546024,0.30090629021138454,2239.5,7.856360912322998,52.98130416870117,92.75,57.400001525878906,12.082557895132176,64.41480255126953,37.44664001464844,24.10099983215332,30.444955825805664,11.279999732971191,
2017-12-01,154.38951217453712,154.39209176131948,140.0080115155406,0.298756812943558,2239.5,7.750550746917725,51.8545036315918,93.69999694824219,56.689998626708984,11.958800089367712,64.51519775390625,36.32738494873047,24.10099983215332,30.73244285583496,10.15999984741211,
2017-12-08,156.0024635694277,156.0056238546655,141.47121741766102,0.32855263526711054,2239.5,7.935719013214111,51.32948303222656,95.1500015258789,57.040000915527344,11.987703265429746,64.31999969482422,37.31687545776367,24.10099983215332,31.027114868164062,10.489999771118164,
2017-12-15,156.58741536790342,156.5842495375314,141.9959349102844,0.33326297916583947,2239.5,8.050345420837402,52.91991424560547,94.80000305175781,58.36000061035156,12.011326606935555,63.96500015258789,37.07355499267578,24.10099983215332,32.56517028808594,9.619999885559082,
2017-12-22,157.51254244542255,157.51055512460078,142.83594039127635,0.1638583377656372,2244.5,8.263337135314941,52.77381134033203,94.80000305175781,59.84000015258789,11.930159233077454,64.11499786376953,38.10838317871094,24.10099983215332,33.9727668762207,10.180000305175781,
2017-12-29,159.6794550582584,159.67072644216728,144.79485737500985,0.22979708478338223,2244.5,8.343475341796875,54.896202087402344,96.0999984741211,62.0099983215332,11.690023129669537,63.41910171508789,39.98609161376953,24.10099983215332,35.92521286010742,9.220000267028809,
2018-01-05,160.2284130271881,160.23073343886873,145.302690808371,0.20846088903614238,2244.5,8.628417015075684,54.7608642578125,95.4000015258789,63.79999923706055,11.683693262710081,63.7599983215332,40.498939514160156,24.10099983215332,37.614158630371094,9.880000114440918,
2018-01-12,160.6841770544027,160.685100446786,145.71472629899128,0.21246846724537916,2244.5,8.557183265686035,57.095481872558594,95.0,63.95000076293945,11.711692292377686,63.82500076293945,42.24430465698242,24.10099983215332,37.046260833740234,12.220000267028809,
2018-01-19,161.1492324172762,161.1499100549313,146.13623149545137,0.109621174084443,2244.5,8.539372444152832,55.72669982910156,95.25,65.51000213623047,11.674768226088233,63.57789993286133,43.54298782348633,24.10099983215332,37.289642333984375,11.579999923706055,
2018-01-26,155.74131335656537,155.7373041902484,141.22789599985404,0.7057803638421352,2250.0,8.477042198181152,56.46186828613281,87.8499984741211,65.80000305175781,11.567294519441834,63.665000915527344,42.93914794921875,24.10099983215332,36.57423782348633,13.470000267028809,
2018-02-02,148.28381390281743,148.2787516961334,134.46422636125834,0.94699069453319,2250.0,7.844826698303223,50.85750961303711,83.8499984741211,61.150001525878906,11.446776677210003,64.19999694824219,38.09184265136719,24.10099983215332,33.42497253417969,33.459999084472656,
2018-02-09,151.49296477350254,151.49408320801462,137.3799985760534,0.95,2250.0,8.414710998535156,55.1638069152832,84.80000305175781,61.34000015258789,11.402810254252051,64.02519989013672,40.82982635498047,24.10099983215332,36.95037841796875,19.1299991607666,
2018-02-16,152.96775502718697,152.9691973979665,138.71768240517594,0.9453562276694724,2250.0,8.477042198181152,55.173038482666016,86.05000305175781,62.77000045776367,11.595311394255338,64.8949966430664,40.35005569458008,24.10099983215332,37.07576370239258,18.719999313354492,
