date,actual,hybrid_prediction,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,china_etf,bdry_freight,vix,thermal_coal_futures,crude_oil,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,petcoke_charcoal_index,electrode_consumables_index,gfex_silicon_futures,electricity_power_index,market_price
2016-03-25,103.90572244543752,103.91299950617466,144.06149867618237,0.5,1603.25,20.856033325195312,27.627735137939453,26.538908004760742,24.10099983215332,13.949999809265137,46.189998626708984,38.34000015258789,66.36799621582031,468.11,10.2562,100.0,167.0,2612,6.91,96.66597739937379,
2016-04-01,102.54017178000304,102.55560329269285,142.17965007455535,0.5,1578.25,20.487882614135742,27.2568359375,25.462263107299805,24.10099983215332,16.15999984741211,44.04999923706055,37.2599983215332,66.53299713134766,463.34,10.2014,100.0,167.0,2612,6.91,93.57731848647913,
2016-04-08,102.70064320337698,102.67759035949622,142.34876885417216,0.5,1629.5,21.583141326904297,27.736291885375977,27.44266128540039,24.10099983215332,13.720000267028809,45.599998474121094,41.5,66.5250015258789,462.67,10.2928,100.0,167.0,2310,6.91,95.81443078739127,
2016-04-15,103.84798956626054,103.8552066980805,143.9813766646312,0.5,1702.25,22.28264045715332,27.262866973876953,27.096879959106445,24.10099983215332,13.949999809265137,45.599998474121094,43.18000030517578,66.2040023803711,473.67,10.2517,100.0,167.0,2310,6.91,95.81443078739127,
2016-04-22,107.36488542420099,107.34165235212369,148.81486803107646,0.5,1726.0,22.255027770996094,27.063846588134766,26.774667739868164,24.10099983215332,15.220000267028809,45.79999923706055,46.029998779296875,66.3550033569336,508.65,10.2539,100.0,167.0,2310,6.91,96.10309168235543,
2016-04-29,105.31478854442119,105.30658501007997,145.9935188967523,0.5,1666.0,20.331411361694336,26.011449813842773,25.3836727142334,24.10099983215332,15.90999984741211,46.400001525878906,44.31999969482422,66.62000274658203,488.41,10.2703,100.0,167.0,2310,6.91,96.9690743672479,
2016-05-06,105.28404648519289,105.29956857932866,145.98379155239505,0.5,1612.25,19.484655380249023,25.788297653198242,24.951444625854492,24.10099983215332,14.40999984741211,47.900001525878906,46.70000076293945,66.59100341796875,485.84,10.246,100.0,167.0,2317,6.55,99.13402282085615,
2016-05-13,108.20401174865785,108.21893388293492,150.03110173321392,0.5,1605.25,19.26375961303711,26.385364532470703,24.55065155029297,24.10099983215332,16.329999923706055,47.900001525878906,48.15999984741211,67.16000366210938,515.13,10.2429,100.0,167.0,2317,6.48,99.13402282085615,
2016-05-20,107.88939178554998,107.88744059279307,149.57153054957104,0.5,1613.5,20.220966339111328,28.29415512084961,25.658727645874023,24.10099983215332,13.430000305175781,48.20000076293945,49.47999954223633,67.30400085449219,509.73,10.2929,100.0,167.0,2317,6.4,99.56701141042808,
2016-05-27,108.80143815416302,108.80697710346848,150.84634513913062,0.5,1594.25,20.23016929626465,28.79472541809082,26.507469177246094,24.10099983215332,13.630000114440918,51.04999923706055,49.16999816894531,67.4260025024414,505.52,10.2826,100.0,167.0,2317,6.43,103.68041126998429,
2016-06-03,88.49674212193409,88.50506186876011,122.70045050989208,0.5,1631.0,19.935646057128906,29.108333587646484,27.144027709960938,24.10099983215332,14.640000343322754,50.75,50.560001373291016,66.51000213623047,291.25,10.2058,100.0,167.0,2317,6.84,103.24742268041237,
2016-06-10,89.74568779451131,89.71996932284063,124.38475747263455,0.5,1652.75,18.435409545898438,28.46905517578125,25.89449119567871,24.10099983215332,19.3700008392334,50.70000076293945,46.209999084472656,67.072998046875,308.01,10.1756,100.0,167.0,2100,6.73,103.17525883310847,
2016-06-17,91.3894905828113,91.39350678848369,126.70489370714824,0.5,1690.25,19.190128326416016,29.225936889648438,27.175464630126953,24.10099983215332,17.25,51.29999923706055,50.11000061035156,67.4219970703125,322.56,10.1806,100.0,167.0,2100,6.43,104.04123601225234,
2016-06-24,90.95932163759996,90.95772895896019,126.10074593440227,0.5,1688.75,19.291370391845703,28.326345443725586,27.090511322021484,24.10099983215332,15.630000114440918,51.540000915527344,48.33000183105469,67.41600036621094,319.18,10.261,100.0,167.0,2100,6.39,104.38763018735905,
2016-07-01,91.1630093618862,91.1957173280639,126.4306850304106,0.5,1679.0,19.300573348999023,27.951248168945312,26.488861083984375,24.10099983215332,14.760000228881836,57.150001525878906,45.13999938964844,67.4010009765625,303.79,10.0951,100.0,167.0,2100,6.33,112.48453828477368,
2016-07-08,91.39255957510252,91.42984775513304,126.75527560492549,0.5,1719.0,19.825199127197266,29.68155860900879,28.151344299316406,24.10099983215332,12.819999694824219,58.099998474121094,45.68000030517578,67.00599670410156,299.78,10.0918,100.0,167.0,2079,6.46,113.85566790079332,
2016-07-15,91.4696869032377,91.46662834889527,126.80626698699287,0.5,1632.75,20.018482208251953,30.2653865814209,28.080093383789062,24.10099983215332,12.739999771118164,57.04999923706055,44.75,67.16400146484375,305.27,10.0378,100.0,167.0,2079,6.63,112.34020508441728,
2016-07-22,91.65265038321385,91.65119671712485,127.06214638477496,0.8003942117243125,1643.0,19.69634246826172,31.59942626953125,28.072172164916992,24.10099983215332,12.720000267028809,57.150001525878906,41.13999938964844,67.06300354003906,305.78,10.036,100.0,167.0,2079,6.63,112.48453828477368,
2016-07-29,93.61016466303317,93.60902464196718,129.77641338065845,0.2738594115417133,1661.75,20.027685165405273,31.330190658569336,28.024669647216797,24.10099983215332,12.420000076293945,59.29999923706055,41.93000030517578,66.76000213623047,319.02,10.0424,100.0,167.0,2079,5.99,115.58762776482965,
2016-08-05,94.92637018460383,94.92395810637164,131.599393050592,0.2805037446354342,1696.75,19.70554542541504,31.853513717651367,29.322988510131836,24.10099983215332,11.680000305175781,60.75,43.4900016784668,66.75800323486328,325.97,10.0619,100.0,167.0,2050,5.96,117.68041237113401,
2016-08-12,94.29455591607659,94.29434707418419,130.72652142422157,0.28569761228898977,1717.0,20.064498901367188,32.43735122680664,29.972148895263672,24.10099983215332,11.430000305175781,60.75,48.220001220703125,66.90550231933594,317.63,10.0835,100.0,167.0,2050,6.05,117.68041237113401,
2016-08-19,95.71261634238829,95.72371298178663,132.7081463968855,0.2913135173525618,1687.75,19.42022705078125,32.75196075439453,29.362571716308594,24.10099983215332,13.630000114440918,60.25,47.33000183105469,67.16000366210938,332.88,10.091,100.0,167.0,2050,6.36,116.95876288659794,
2016-08-26,95.14156173497501,95.12760178199565,131.88171781501742,0.3041963846928087,1658.0,19.162517547607422,33.20269012451172,29.552570343017578,24.10099983215332,13.479999542236328,60.22999954223633,43.15999984741211,66.97470092773438,326.71,10.1045,100.0,167.0,2050,6.49,116.92989624652665,
2016-09-02,94.12557538041628,94.12852682237495,130.49663378648592,0.32141207604568106,1644.75,19.512266159057617,32.78522491455078,30.890474319458008,24.10099983215332,12.510000228881836,60.0,47.619998931884766,66.47160339355469,317.78,9.9985,100.0,167.0,2050,6.31,116.59793814432989,
2016-09-09,95.76720179440103,95.76202145075807,132.76125597391862,0.332723113647127,1644.75,18.223718643188477,32.95161437988281,30.04339599609375,24.10099983215332,16.299999237060547,60.900001525878906,43.90999984741211,66.75810241699219,331.55,9.9557,100.0,167.0,1981,6.13,117.8969094187943,
2016-09-16,95.01359242135779,95.01084360254802,131.71984818952433,0.3440762737394977,1644.75,18.481428146362305,33.4144401550293,30.842966079711914,24.10099983215332,12.020000457763672,61.95000076293945,46.31999969482422,66.76119995117188,321.56,10.0512,100.0,167.0,1981,6.04,119.41237223517034,
2016-09-23,96.5263167160643,96.53232578023947,133.82918007070353,0.33907060234179276,1726.25,18.65630340576172,33.647377014160156,30.019643783569336,24.10099983215332,14.020000457763672,62.900001525878906,47.83000183105469,66.33280181884766,330.76,10.0442,100.0,167.0,1981,6.05,120.78350735693864,
2016-09-30,100.24746929622168,100.28140158514114,139.0267730732292,0.3887893897927483,1741.75,19.06127166748047,34.4538688659668,30.716310501098633,24.10099983215332,12.84000015258789,77.25,50.439998626708984,66.56320190429688,305.57,9.976,100.0,167.0,1981,6.03,141.49484536082474,
2016-10-07,98.42724650450191,98.40731389713167,136.42860073417376,0.40752572750610117,1741.75,18.628692626953125,33.00486755371094,29.473403930664062,24.10099983215332,16.690000534057617,74.69999694824219,50.439998626708984,66.81809997558594,297.74,9.9745,100.0,167.0,1955,6.03,137.81442858509183,
2016-10-14,99.5985472455832,99.57111801828462,138.04205974946134,0.40687361415961093,1741.75,19.070478439331055,33.5577392578125,29.964231491088867,24.10099983215332,13.75,78.3499984741211,50.43000030517578,66.63639831542969,294.88,9.9151,100.0,167.0,1955,6.1,143.08247202450468,
2016-10-21,100.833967782944,100.84234905648628,139.80445184089672,0.40367388153228617,1741.75,17.993621826171875,33.849365234375,29.49715232849121,24.10099983215332,15.359999656677246,79.30000305175781,49.720001220703125,66.86399841308594,303.64,9.8996,100.0,167.0,1955,6.01,144.45361265202158,
2016-10-28,104.26666461233548,104.42330271617939,144.76896593785239,0.4102428234337332,1813.5,16.953580856323242,33.247894287109375,28.942996978759766,24.10099983215332,22.079999923706055,85.94999694824219,44.65999984741211,66.77749633789062,305.23,9.8509,100.0,167.0,1955,6.08,154.05154198715366,
2016-11-04,106.30307650264297,106.27727568538546,147.33925190513492,0.41233657798482415,1867.5,16.263286590576172,33.14460372924805,28.80841064453125,24.10099983215332,14.739999771118164,89.19999694824219,44.65999984741211,66.50749969482422,317.57,9.8417,100.0,167.0,1955,6.31,158.7422636366382,
2016-11-11,105.35929544322886,105.3623579380671,146.0708406142426,0.415244871776994,1808.5,16.088415145874023,35.65681076049805,28.47591781616211,24.10099983215332,13.350000381469727,86.69999694824219,45.41999816894531,67.98149871826172,320.72,9.9178,100.0,167.0,1879,6.24,155.1340162139578,
2016-11-18,104.3829427983511,104.3806693413723,144.70986045636766,0.4328710554946187,1895.25,16.263286590576172,36.58635330200195,29.085493087768555,24.10099983215332,12.430000305175781,86.3499984741211,47.959999084472656,68.79850006103516,310.26,9.8826,100.0,167.0,1879,6.25,154.62886377708196,
2016-11-25,103.93032159760304,103.93067999594074,144.08601031442913,0.3987299766571953,1842.0,15.968766212463379,34.49336624145508,29.758405685424805,24.10099983215332,14.069999694824219,85.1500015258789,51.060001373291016,68.58799743652344,311.69,9.9018,100.0,167.0,1879,6.22,152.89690941879428,
2016-12-02,104.32763310464522,104.32522842919312,144.6329990344622,0.3721450276729242,1828.75,17.027212142944336,36.89011001586914,29.837570190429688,24.10099983215332,12.640000343322754,82.6500015258789,50.84000015258789,67.43150329589844,324.24,9.9489,100.0,167.0,1879,6.5,149.2886619961139,
2016-12-09,106.47183042539417,106.45868686924301,147.59075428835297,0.38111026504733164,1852.5,16.18965721130371,37.49766540527344,28.404666900634766,24.10099983215332,12.789999961853027,89.4000015258789,50.900001525878906,67.81999969482422,316.82,9.7675,100.0,167.0,1940,6.47,159.03093003735097,
2016-12-16,107.32987471435032,107.32678872145635,148.7942615918448,0.38170713246498,1829.5,16.263286590576172,37.93812942504883,26.96385383605957,24.10099983215332,11.430000305175781,90.4000015258789,52.95000076293945,67.82550048828125,324.56,9.749,100.0,167.0,1940,6.2,160.47422900642317,
2016-12-23,107.26522453891924,107.27560694911968,148.7233048986229,0.3398713302603118,1794.0,15.370509147644043,37.953575134277344,28.109209060668945,24.10099983215332,13.369999885559082,90.55000305175781,53.77000045776367,68.20500183105469,320.48,9.7561,100.0,167.0,1940,6.58,160.69072605408343,
2016-12-30,104.5274883394093,104.53758566117875,144.92740398129234,0.3629783041797634,1810.25,16.8670654296875,37.14973831176758,29.086292266845703,24.10099983215332,11.670000076293945,85.6500015258789,53.7599983215332,67.885498046875,313.83,9.7846,100.0,167.0,1940,6.43,153.61855890333038,
2017-01-06,105.50966927603804,105.50971170910096,146.27512694214772,0.36708926878435855,1886.5,16.91536521911621,37.8348274230957,29.465818405151367,24.10099983215332,11.539999961853027,88.94999694824219,53.0099983215332,68.13999938964844,308.14,9.8121,100.0,167.0,1924,6.39,158.38143889437015,
2017-01-13,106.34022096111899,106.32969590220056,147.41192553626095,0.36458462470157027,1952.25,17.04094886779785,37.81047058105469,29.41736602783203,24.10099983215332,12.779999732971191,88.75,51.369998931884766,68.197998046875,316.13,9.8804,100.0,167.0,1924,6.27,158.09278350515464,
2017-01-20,106.87059088180028,106.89205249059842,148.19155785656758,0.363184404287856,1929.25,17.079593658447266,39.153236389160156,29.756511688232422,24.10099983215332,10.630000114440918,88.55000305175781,53.779998779296875,67.9729995727539,323.51,9.8686,100.0,167.0,1924,6.19,157.8041281159391,
2017-01-27,105.74496866996614,105.74999175188655,146.6082431377168,0.3771082926649806,1930.25,16.73181915283203,39.53078079223633,29.61924171447754,24.10099983215332,11.930000305175781,85.19999694824219,53.540000915527344,67.39540100097656,325.47,9.8966,100.0,167.0,1924,6.2,152.96906776034953,
2017-02-03,106.66724973979521,106.65314937234092,147.86035058300078,0.3603606936041829,1956.75,16.82842254638672,39.7469596862793,30.531719207763672,24.10099983215332,10.880000114440918,82.69999694824219,53.0,66.96430206298828,345.86,9.8565,100.0,167.0,1924,6.16,149.3608203376691,
2017-02-10,105.90220084999306,105.89449042675052,146.8085712560134,0.3617510942568448,2001.25,17.813783645629883,40.066680908203125,31.282703399658203,24.10099983215332,11.760000228881836,81.5999984741211,53.36000061035156,66.8655014038086,338.69,9.7192,100.0,167.0,1967,6.23,147.77319367398923,
2017-02-17,110.73804912581559,110.78158102995206,153.5838698212489,0.46506419317401837,1965.0,18.30646324157715,40.18846130371094,31.460346221923828,24.10099983215332,11.710000038146973,82.3499984741211,54.45000076293945,66.91429901123047,385.96,9.7322,100.0,167.0,1967,6.18,148.85566790079332,
2017-02-24,106.34161333335997,106.38128623672874,147.48344864640748,0.505435841992197,1998.75,17.82344627380371,40.234134674072266,30.499420166015625,24.10099983215332,11.8100004196167,77.69999694824219,52.61000061035156,66.85800170898438,361.0,9.7022,100.0,167.0,1967,6.24,142.14432549230833,
2017-03-03,103.55073158843408,103.54337990677448,143.54907045562547,0.5256446051985776,1950.0,17.321104049682617,40.49599075317383,30.257173538208008,24.10099983215332,12.300000190734863,74.9000015258789,49.279998779296875,66.76499938964844,344.92,9.7077,100.0,167.0,1967,6.21,138.1030949858046,
2017-03-10,103.67347029079362,103.67271486763948,143.72837610922016,0.5195121544682584,1942.75,17.717182159423828,41.427711486816406,31.76719856262207,24.10099983215332,11.210000038146973,74.75,48.75,65.62049865722656,346.35,9.6324,100.0,167.0,1917,6.28,137.88659793814435,
2017-03-17,104.28011454018386,104.28015392275674,144.57050924992922,0.5169862727759647,1999.5,16.73181915283203,41.18107604980469,31.68645668029785,24.10099983215332,13.119999885559082,74.05000305175781,47.70000076293945,65.36499786376953,354.18,9.512,100.0,167.0,1917,6.42,136.8762930643927,
2017-03-24,103.5483500803167,103.54689839470396,143.5539483693283,0.512725614319546,2041.0,16.712495803833008,41.67739486694336,31.331153869628906,24.10099983215332,11.539999961853027,73.5,50.349998474121094,64.77999877929688,349.5,9.5044,100.0,167.0,1917,6.46,136.0824742268041,
2017-03-31,105.9156661520814,105.90457018353668,146.82254549288277,0.5268914695046159,2029.0,16.6545352935791,41.09345626831055,31.26655387878418,24.10099983215332,12.390000343322754,77.75,51.70000076293945,65.04000091552734,356.24,9.4539,100.0,167.0,1917,6.27,142.21649484536084,
2017-04-07,104.09818169946375,104.11603721755662,144.3429833520985,0.5307923211862219,1983.75,16.722158432006836,39.658660888671875,30.895097732543945,24.10099983215332,15.960000038146973,75.55000305175781,53.18000030517578,64.5,344.63,9.314,100.0,167.0,1950,6.51,139.04124151800096,
2017-04-14,105.11744920456103,105.11905283818753,145.73353058093798,0.44300809529922214,2018.5,16.538610458374023,41.19114303588867,30.749752044677734,24.10099983215332,14.149999618530273,75.5999984741211,50.27000045776367,64.64669799804688,355.17,9.3648,100.0,167.0,1950,6.48,139.1133998595562,
2017-04-21,102.9510173277413,102.93777857734588,142.70948507619863,0.3975525583033308,2011.75,16.94434928894043,42.271827697753906,31.121196746826172,24.10099983215332,10.359999656677246,75.44999694824219,48.970001220703125,64.0199966430664,334.53,9.388,100.0,167.0,1950,6.57,138.89690281189593,
2017-04-28,101.55157935184585,101.5549792011329,140.79241838144023,0.3752142406823392,2018.75,16.9346866607666,41.63380813598633,30.48326873779297,24.10099983215332,10.460000038146973,73.5,45.52000045776367,64.20999908447266,330.23,9.3262,100.0,167.0,1950,6.36,136.0824742268041,
2017-05-05,100.55823462995448,100.57370719191539,139.43201576647712,0.37732375151051406,1962.25,17.562610626220703,43.093040466308594,31.21002769470215,24.10099983215332,10.600000381469727,72.75,47.83000183105469,64.55000305175781,319.14,9.3211,100.0,167.0,2047,6.44,135.0,
2017-05-12,100.96085472314661,100.95886540106653,139.96598619463757,0.3766233578476251,2008.25,17.156877517700195,43.3861083984375,31.524948120117188,24.10099983215332,14.65999984741211,74.0999984741211,49.349998474121094,64.2300033569336,313.55,9.3115,100.0,167.0,2047,6.35,136.94845140594796,
2017-05-19,101.17689340359952,101.17079827151213,140.25980282085595,0.3785506781881885,2031.75,17.92970848083496,44.68048095703125,32.493953704833984,24.10099983215332,9.989999771118164,74.30000305175781,48.900001525878906,64.76010131835938,317.96,9.2942,100.0,167.0,2047,5.8,137.23711780666076,
2017-05-26,102.2602501637565,102.25408537573317,141.7616357433229,0.34988514017730626,2016.75,17.920047760009766,45.223873138427734,32.70390701293945,24.10099983215332,9.890000343322754,77.25,48.36000061035156,64.5000991821289,317.07,9.4099,100.0,167.0,2047,5.44,141.49484536082474,
2017-06-02,102.43847024800876,102.4332390620716,142.01000840766645,0.34355608319290404,1966.75,18.180879592895508,47.131839752197266,32.78465270996094,24.10099983215332,10.15999984741211,78.6500015258789,45.63999938964844,64.41829681396484,311.77,9.4143,100.0,167.0,2047,5.3,143.51546611982525,
2017-06-09,102.13873640057663,102.13930234784405,141.6025044017306,0.3358129017266755,1951.75,17.57227325439453,44.36909103393555,31.872188568115234,24.10099983215332,10.899999618530273,78.4000015258789,44.459999084472656,64.16580200195312,311.37,9.4505,83.0,167.0,2150,5.38,148.2546413775572,
2017-06-16,104.22818387950987,104.2309737789058,144.50232754733238,0.34642711739563814,1937.0,18.731521606445312,44.93691635131836,32.0902099609375,24.10099983215332,10.479999542236328,78.8499984741211,42.7400016784668,64.5416030883789,329.14,9.4849,83.0,167.0,2150,5.65,148.90412150904072,
2017-06-23,105.4967832827218,105.49740591041935,146.2580665954259,0.32910356693955706,1982.25,19.13726043701172,43.035030364990234,32.13420104980469,24.10099983215332,11.4399995803833,79.0,44.93000030517578,64.51190185546875,341.77,9.4352,83.0,167.0,2150,5.61,149.120618556701,
2017-06-30,108.67380126736487,108.67858131914069,150.66834152839982,0.3545709130597904,1989.25,18.78948402404785,42.994239807128906,32.036869049072266,24.10099983215332,12.539999961853027,85.6500015258789,45.52000045776367,64.79139709472656,345.12,9.4188,83.0,167.0,2150,5.58,158.71855890333038,
2017-07-07,107.9846638423498,107.98576477276197,149.7078438962143,0.3794233884513279,1987.5,19.494693756103516,45.163997650146484,33.45623779296875,24.10099983215332,9.899999618530273,83.30000305175781,46.08000183105469,64.36499786376953,343.7,9.4954,83.0,167.0,2220,6.06,155.32680852831024,
2017-07-14,108.14833835484659,108.13393380765788,149.91326047860485,0.3765793340220265,1982.0,20.72156524658203,46.281002044677734,34.1294059753418,24.10099983215332,9.579999923706055,83.4000015258789,46.790000915527344,64.26329803466797,343.15,9.4766,83.0,167.0,2220,5.96,155.471136222918,
2017-07-21,108.53844774830189,108.54443143500461,150.48236062660965,0.3424925794997167,2002.75,20.489715576171875,45.50675582885742,34.36461639404297,24.10099983215332,10.109999656677246,83.5,49.040000915527344,64.3447036743164,346.33,9.5147,83.0,167.0,2220,6.06,155.61546391752577,
2017-07-28,108.51239649635622,108.51367028863588,150.43971440459762,0.34484996239730537,1983.25,20.866472244262695,44.763099670410156,34.753929138183594,24.10099983215332,10.4399995803833,82.9000015258789,49.029998779296875,63.64059829711914,348.22,9.5383,83.0,167.0,2220,6.18,154.7494867383819,
2017-08-04,111.29736919400852,111.29294472803284,154.29280730803305,0.3727338002761766,2095.5,20.51869773864746,44.00414276123047,33.85365295410156,24.10099983215332,16.040000915527344,84.4000015258789,48.59000015258789,63.887699127197266,363.4,9.4628,83.0,167.0,2220,7.0,156.91443519199015,
2017-08-11,112.85632300469985,112.85896931496265,156.46389129202925,0.34558066729298254,2152.25,20.51869773864746,44.414215087890625,33.99964141845703,24.10099983215332,15.550000190734863,85.94999694824219,47.09000015258789,64.1604995727539,352.63,9.4971,83.0,167.0,3071,7.54,159.15154198715368,
2017-08-18,112.60034988425944,112.60736906842088,156.1150811454994,0.3707700881358762,2168.0,20.769865036010742,45.07525634765625,35.28922653198242,24.10099983215332,12.229999542236328,85.1500015258789,47.43000030517578,64.00499725341797,356.07,9.6076,83.0,167.0,3071,6.99,157.9969094187943,
2017-08-25,114.66252254935554,114.66529369519294,158.96811885304618,0.2672992970026948,2169.0,20.963075637817383,46.28713607788086,35.88130187988281,24.10099983215332,10.59000015258789,87.80000305175781,47.22999954223633,63.976200103759766,364.38,9.618,83.0,167.0,3071,7.33,161.82165388913498,
2017-09-01,115.64601817481677,115.6535718596587,160.3382345667536,0.21970285569926462,2155.0,21.252887725830078,46.00558090209961,35.66231155395508,24.10099983215332,11.550000190734863,89.1500015258789,49.09000015258789,64.0154037475586,367.32,9.7613,83.0,167.0,3071,7.55,163.77010529508294,
2017-09-08,119.32539530143409,119.27654389000828,165.3610015240585,0.3159415627957159,2148.25,21.687606811523438,46.813507080078125,35.69475555419922,24.10099983215332,10.4399995803833,91.75,49.88999938964844,64.11509704589844,359.83,9.8056,83.0,167.0,4699,7.82,167.52268041237113,
2017-09-15,120.61713831830163,120.65499836266865,167.27204459020095,0.2969553177620108,2222.0,21.262548446655273,47.535743713378906,36.55447769165039,24.10099983215332,9.670000076293945,91.75,50.54999923706055,64.28369903564453,368.01,9.784,83.0,167.0,4699,8.96,167.52268041237113,
2017-09-22,121.29302397752174,121.28889860087769,168.1508626279976,0.26594029591962437,2198.0,20.76020622253418,48.111080169677734,35.30544662475586,24.10099983215332,9.550000190734863,91.4000015258789,51.560001373291016,65.5250015258789,376.65,9.7591,83.0,167.0,4699,9.35,167.0175279754953,
2017-09-29,121.25363207791511,121.25161824109303,168.09917838707216,0.26968719746701997,2240.25,21.204586029052734,49.30307388305664,37.608848571777344,24.10099983215332,9.1899995803833,92.30000305175781,50.790000915527344,65.01950073242188,368.37,9.816,83.0,167.0,4699,9.43,168.31649924995972,
2017-10-06,121.19335141964685,121.19178063772578,168.01622153990922,0.30022887188950426,2236.25,21.38813018798828,50.337772369384766,37.20332717895508,24.10099983215332,9.90999984741211,91.30000305175781,50.599998474121094,65.20539855957031,365.64,9.8423,83.0,167.0,4955,9.43,166.87320028088754,
2017-10-13,121.71156385199293,121.70087664047614,168.72201516991518,0.27845374554911473,2225.0,21.542699813842773,50.899635314941406,36.95188903808594,24.10099983215332,10.050000190734863,91.9000015258789,51.290000915527344,65.04010009765625,365.41,9.8334,83.0,167.0,4955,10.17,167.7391774600314,
2017-10-20,123.8290675577562,123.83364959221268,171.67882008579033,0.28155179084105597,2225.0,22.354171752929688,51.39397430419922,37.041114807128906,24.10099983215332,11.300000190734863,92.0999984741211,52.63999938964844,64.83999633789062,386.5,9.8181,83.0,167.0,4955,9.6,168.02783284924692,
2017-10-27,108.73014300571731,108.75953485104365,150.7805727909415,0.95,2231.5,23.320215225219727,53.09797668457031,37.673736572265625,24.10099983215332,9.930000305175781,95.05000305175781,54.540000915527344,64.55509948730469,213.6,9.7784,83.0,167.0,4955,9.68,172.28557141490816,
2017-11-03,108.73060932257135,108.7363846078364,150.7484780699056,0.95,2231.5,23.523082733154297,53.82872009277344,37.99004364013672,24.10099983215332,10.5,94.69999694824219,57.16999816894531,64.9104995727539,214.18,9.759,83.0,167.0,4955,9.53,171.7804079665351,
2017-11-10,111.66370651539421,111.66282282506313,154.80559390103784,0.95,2231.5,23.880516052246094,54.605499267578125,37.884613037109375,24.10099983215332,11.760000228881836,93.94999694824219,55.13999938964844,65.41339874267578,224.29,9.8156,88.0,167.0,5905,10.13,169.19793373973096,
