date,actual,hybrid_prediction,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,china_etf,bdry_freight,vix,thermal_coal_futures,crude_oil,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,petcoke_charcoal_index,electrode_consumables_index,gfex_silicon_futures,electricity_power_index,market_price
2016-06-10,89.74568777442957,89.72414627281549,124.39495693032212,0.5,1652.75,18.435409545898438,28.469053268432617,25.89449119567871,24.10099983215332,19.3700008392334,50.70000076293945,46.209999084472656,67.072998046875,308.01,10.1756,100.0,167.0,2100,6.73,103.17525883310847,
2016-06-17,91.3894902570434,91.397995809868,126.71560805623393,0.5,1690.25,19.190126419067383,29.225933074951172,27.175464630126953,24.10099983215332,17.25,51.29999923706055,50.11000061035156,67.4219970703125,322.56,10.1806,100.0,167.0,2100,6.43,104.04123601225234,
2016-06-24,90.9593223797252,90.95296001133711,126.09860347842083,0.5,1688.75,19.291370391845703,28.32634925842285,27.09051513671875,24.10099983215332,15.630000114440918,51.540000915527344,48.33000183105469,67.41600036621094,319.18,10.261,100.0,167.0,2100,6.39,104.38763018735905,
2016-07-01,91.16300949571026,91.20178866917595,126.443583413708,0.5,1679.0,19.300575256347656,27.951248168945312,26.488859176635742,24.10099983215332,14.760000228881836,57.150001525878906,45.13999938964844,67.4010009765625,303.79,10.0951,100.0,167.0,2100,6.33,112.48453828477368,
2016-07-08,91.39255879799319,91.42563261617578,126.75392415589228,0.5,1719.0,19.825197219848633,29.68155860900879,28.151334762573242,24.10099983215332,12.819999694824219,58.099998474121094,45.68000030517578,67.00599670410156,299.78,10.0918,100.0,167.0,2079,6.46,113.85566790079332,
2016-07-15,91.46968674268075,91.46928951546866,126.81445076252876,0.5,1632.75,20.01848030090332,30.265390396118164,28.080087661743164,24.10099983215332,12.739999771118164,57.04999923706055,44.75,67.16400146484375,305.27,10.0378,100.0,167.0,2079,6.63,112.34020508441728,
2016-07-22,91.6526514569947,91.64596210532434,127.05939239885309,0.8003942134696674,1643.0,19.696340560913086,31.599443435668945,28.072168350219727,24.10099983215332,12.720000267028809,57.150001525878906,41.13999938964844,67.06300354003906,305.78,10.036,100.0,167.0,2079,6.63,112.48453828477368,
2016-07-29,93.61016542283092,93.61019513222153,129.78263572778985,0.2738593689385609,1661.75,20.02768325805664,31.330196380615234,28.024673461914062,24.10099983215332,12.420000076293945,59.29999923706055,41.93000030517578,66.76000213623047,319.02,10.0424,100.0,167.0,2079,5.99,115.58762776482965,
2016-08-05,94.92637001706895,94.92384953117282,131.6039066918178,0.2805037019412712,1696.75,19.70554542541504,31.85350799560547,29.32299041748047,24.10099983215332,11.680000305175781,60.75,43.4900016784668,66.75800323486328,325.97,10.0619,100.0,167.0,2050,5.96,117.68041237113401,
2016-08-12,94.29455605250594,94.29807198563906,130.73631893469448,0.2856975723677578,1717.0,20.064498901367188,32.43734359741211,29.972156524658203,24.10099983215332,11.430000305175781,60.75,48.220001220703125,66.90550231933594,317.63,10.0835,100.0,167.0,2050,6.05,117.68041237113401,
2016-08-19,95.7126164857056,95.72422783785093,132.71356366960006,0.2913134937710877,1687.75,19.420228958129883,32.751956939697266,29.362573623657227,24.10099983215332,13.630000114440918,60.25,47.33000183105469,67.16000366210938,332.88,10.091,100.0,167.0,2050,6.36,116.95876288659794,
2016-08-26,95.14156172674295,95.12885990913479,131.88813627990777,0.30419636306085046,1658.0,19.16251564025879,33.20269012451172,29.552570343017578,24.10099983215332,13.479999542236328,60.22999954223633,43.15999984741211,66.97470092773438,326.71,10.1045,100.0,167.0,2050,6.49,116.92989624652665,
2016-09-02,94.1255761357337,94.13487530293101,130.51006050639012,0.32141204445119165,1644.75,19.512266159057617,32.78523635864258,30.890470504760742,24.10099983215332,12.510000228881836,60.0,47.619998931884766,66.47160339355469,317.78,9.9985,100.0,167.0,2050,6.31,116.59793814432989,
2016-09-09,95.76720223325839,95.754770176969,132.75590804530015,0.3327230812356129,1644.75,18.223718643188477,32.95161437988281,30.043399810791016,24.10099983215332,16.299999237060547,60.900001525878906,43.90999984741211,66.75810241699219,331.55,9.9557,100.0,167.0,1981,6.13,117.8969094187943,
2016-09-16,95.01359209463631,95.00798615625297,131.7205550221489,0.34407625839051237,1644.75,18.481430053710938,33.414432525634766,30.842966079711914,24.10099983215332,12.020000457763672,61.95000076293945,46.31999969482422,66.76119995117188,321.56,10.0512,100.0,167.0,1981,6.04,119.41237223517034,
2016-09-23,96.52631562477958,96.53385519575673,133.8360436763763,0.3390705814961295,1726.25,18.65630340576172,33.64735794067383,30.0196475982666,24.10099983215332,14.020000457763672,62.900001525878906,47.83000183105469,66.33280181884766,330.76,10.0442,100.0,167.0,1981,6.05,120.78350735693864,
2016-09-30,100.24746883196089,100.27654286825954,139.02496428654314,0.3887894061457031,1741.75,19.0612735748291,34.45386505126953,30.716304779052734,24.10099983215332,12.84000015258789,77.25,50.439998626708984,66.56320190429688,305.57,9.976,100.0,167.0,1981,6.03,141.49484536082474,
2016-10-07,98.42724587927897,98.40697441478876,136.4329653998594,0.4075257492722461,1741.75,18.62868881225586,33.00486373901367,29.47340202331543,24.10099983215332,16.690000534057617,74.69999694824219,50.439998626708984,66.81809997558594,297.74,9.9745,100.0,167.0,1955,6.03,137.81442858509183,
2016-10-14,99.59854631576347,99.56335520136582,138.03618977274917,0.40687363371925905,1741.75,19.070478439331055,33.5577278137207,29.964229583740234,24.10099983215332,13.75,78.3499984741211,50.43000030517578,66.63639831542969,294.88,9.9151,100.0,167.0,1955,6.1,143.08247202450468,
2016-10-21,100.83396746240986,100.84433071651914,139.8121542221827,0.40367390361586025,1741.75,17.993621826171875,33.84935760498047,29.497154235839844,24.10099983215332,15.359999656677246,79.30000305175781,49.720001220703125,66.86399841308594,303.64,9.8996,100.0,167.0,1955,6.01,144.45361265202158,
2016-10-28,104.26666459245313,104.41908213715715,144.7682453913845,0.4102428667474634,1813.5,16.953580856323242,33.24789047241211,28.9429988861084,24.10099983215332,22.079999923706055,85.94999694824219,44.65999984741211,66.77749633789062,305.23,9.8509,100.0,167.0,1955,6.08,154.05154198715366,
2016-11-04,106.30307602255559,106.26988361309971,147.33422544748237,0.41233661962425155,1867.5,16.263290405273438,33.144596099853516,28.808406829833984,24.10099983215332,14.739999771118164,89.19999694824219,44.65999984741211,66.50749969482422,317.57,9.8417,100.0,167.0,1955,6.31,158.7422636366382,
2016-11-11,105.3592952838199,105.3668328485824,146.08222177149912,0.4152448935844927,1808.5,16.088415145874023,35.65680694580078,28.47591781616211,24.10099983215332,13.350000381469727,86.69999694824219,45.41999816894531,67.98149871826172,320.72,9.9178,100.0,167.0,1879,6.24,155.1340162139578,
2016-11-18,104.3829440199098,104.380744227972,144.7150931156595,0.43287106118322294,1895.25,16.263290405273438,36.58635711669922,29.085498809814453,24.10099983215332,12.430000305175781,86.3499984741211,47.959999084472656,68.79850006103516,310.26,9.8826,100.0,167.0,1879,6.25,154.62886377708196,
2016-11-25,103.93032073603065,103.92838776094565,144.08793904877322,0.39872998725969744,1842.0,15.968767166137695,34.49335861206055,29.758399963378906,24.10099983215332,14.069999694824219,85.1500015258789,51.060001373291016,68.58799743652344,311.69,9.9018,100.0,167.0,1879,6.22,152.89690941879428,
2016-12-02,104.32763295763766,104.32246720070833,144.63429693539328,0.3721450319931709,1828.75,17.027212142944336,36.890113830566406,29.837562561035156,24.10099983215332,12.640000343322754,82.6500015258789,50.84000015258789,67.43150329589844,324.24,9.9489,100.0,167.0,1879,6.5,149.2886619961139,
2016-12-09,106.47183104888055,106.46341713397189,147.60254334175653,0.38111027897247635,1852.5,16.18965721130371,37.49767303466797,28.404664993286133,24.10099983215332,12.789999961853027,89.4000015258789,50.900001525878906,67.81999969482422,316.82,9.7675,100.0,167.0,1940,6.47,159.03093003735097,
2016-12-16,107.32987611624559,107.32467752144667,148.79660818668646,0.3817071442818169,1829.5,16.263290405273438,37.938140869140625,26.96385383605957,24.10099983215332,11.430000305175781,90.4000015258789,52.95000076293945,67.82550048828125,324.56,9.749,100.0,167.0,1940,6.2,160.47422900642317,
2016-12-23,107.26522477379132,107.28042817306043,148.73526019937916,0.3398713453701794,1794.0,15.370512008666992,37.95357131958008,28.109210968017578,24.10099983215332,13.369999885559082,90.55000305175781,53.77000045776367,68.20500183105469,320.48,9.7561,100.0,167.0,1940,6.58,160.69072605408343,
2016-12-30,104.5274877313162,104.54016633398939,144.93611841192117,0.36297835208303825,1810.25,16.867061614990234,37.14973449707031,29.08629035949707,24.10099983215332,11.670000076293945,85.6500015258789,53.7599983215332,67.885498046875,313.83,9.7846,100.0,167.0,1940,6.43,153.61855890333038,
2017-01-06,105.50966912924413,105.50954006691232,146.28007328656196,0.367089323458794,1886.5,16.91536521911621,37.83482360839844,29.465818405151367,24.10099983215332,11.539999961853027,88.94999694824219,53.0099983215332,68.13999938964844,308.14,9.8121,100.0,167.0,1924,6.39,158.38143889437015,
2017-01-13,106.34022188953357,106.3283817507755,147.41532817867537,0.36458470414327676,1952.25,17.04094886779785,37.81047821044922,29.417367935180664,24.10099983215332,12.779999732971191,88.75,51.369998931884766,68.197998046875,316.13,9.8804,100.0,167.0,1924,6.27,158.09278350515464,
2017-01-20,106.87059027388783,106.89308087163934,148.19823585444036,0.36318446220424183,1929.25,17.0795955657959,39.15321731567383,29.756519317626953,24.10099983215332,10.630000114440918,88.55000305175781,53.779998779296875,67.9729995727539,323.51,9.8686,100.0,167.0,1924,6.19,157.8041281159391,
2017-01-27,105.74496991335958,105.75075459107799,146.6144968680728,0.3771083212803187,1930.25,16.73181915283203,39.530792236328125,29.619243621826172,24.10099983215332,11.930000305175781,85.19999694824219,53.540000915527344,67.39540100097656,325.47,9.8966,100.0,167.0,1924,6.2,152.96906776034953,
2017-02-03,106.6672512834594,106.6581422992606,147.8725133504506,0.36036071061298736,1956.75,16.82842254638672,39.746971130371094,30.53172492980957,24.10099983215332,10.880000114440918,82.69999694824219,53.0,66.96430206298828,345.86,9.8565,100.0,167.0,1924,6.16,149.3608203376691,
2017-02-10,105.90219963729571,105.89381435820762,146.8128371622946,0.3617511225357257,2001.25,17.813783645629883,40.06666564941406,31.28270149230957,24.10099983215332,11.760000228881836,81.5999984741211,53.36000061035156,66.8655014038086,338.69,9.7192,100.0,167.0,1967,6.23,147.77319367398923,
2017-02-17,110.7380497586039,110.80233838312314,153.6180914894212,0.46506428208243794,1965.0,18.30646514892578,40.1884651184082,31.460346221923828,24.10099983215332,11.710000038146973,82.3499984741211,54.45000076293945,66.91429901123047,385.96,9.7322,100.0,167.0,1967,6.18,148.85566790079332,
2017-02-24,106.34161412118753,106.3820441357269,147.48972654680819,0.5054358982923968,1998.75,17.823448181152344,40.23413848876953,30.499422073364258,24.10099983215332,11.8100004196167,77.69999694824219,52.61000061035156,66.85800170898438,361.0,9.7022,100.0,167.0,1967,6.24,142.14432549230833,
2017-03-03,103.55073314504382,103.53987542382816,143.54929948015945,0.5256446461119817,1950.0,17.321104049682617,40.49600601196289,30.25717544555664,24.10099983215332,12.300000190734863,74.9000015258789,49.279998779296875,66.76499938964844,344.92,9.7077,100.0,167.0,1967,6.21,138.1030949858046,
2017-03-10,103.67346984820014,103.67124904229424,143.73143791546065,0.5195121831339271,1942.75,17.717180252075195,41.427703857421875,31.767200469970703,24.10099983215332,11.210000038146973,74.75,48.75,65.62049865722656,346.35,9.6324,100.0,167.0,1917,6.28,137.88659793814435,
2017-03-17,104.28011348438338,104.28258578950123,144.5790047243719,0.5169863054095177,1999.5,16.73181915283203,41.181068420410156,31.68644905090332,24.10099983215332,13.119999885559082,74.05000305175781,47.70000076293945,65.36499786376953,354.18,9.512,100.0,167.0,1917,6.42,136.8762930643927,
2017-03-24,103.54834887213141,103.54524606713149,143.55674542386754,0.5127256565934095,2041.0,16.71249771118164,41.6773796081543,31.33115005493164,24.10099983215332,11.539999961853027,73.5,50.349998474121094,64.77999877929688,349.5,9.5044,100.0,167.0,1917,6.46,136.0824742268041,
2017-03-31,105.9156647887123,105.90764517938892,146.83201242867082,0.5268915081695883,2029.0,16.65453338623047,41.09344482421875,31.26654815673828,24.10099983215332,12.390000343322754,77.75,51.70000076293945,65.04000091552734,356.24,9.4539,100.0,167.0,1917,6.27,142.21649484536084,
2017-04-07,104.09818170965201,104.1127929971328,144.34360134667324,0.5307923351617057,1983.75,16.722158432006836,39.658660888671875,30.895095825195312,24.10099983215332,15.960000038146973,75.55000305175781,53.18000030517578,64.5,344.63,9.314,100.0,167.0,1950,6.51,139.04124151800096,
2017-04-14,105.11744984053067,105.12119961644511,145.74167202428316,0.4430080454203096,2018.5,16.538612365722656,41.1911506652832,30.74974822998047,24.10099983215332,14.149999618530273,75.5999984741211,50.27000045776367,64.64669799804688,355.17,9.3648,100.0,167.0,1950,6.48,139.1133998595562,
2017-04-21,102.95101796543317,102.93492543536145,142.71058737325902,0.3975525066226044,2011.75,16.94434928894043,42.27183151245117,31.121198654174805,24.10099983215332,10.359999656677246,75.44999694824219,48.970001220703125,64.0199966430664,334.53,9.388,100.0,167.0,1950,6.57,138.89690281189593,
2017-04-28,101.5515793728426,101.5568241866695,140.7999662907757,0.3752142126052686,2018.75,16.93468475341797,41.63380432128906,30.483272552490234,24.10099983215332,10.460000038146973,73.5,45.52000045776367,64.20999908447266,330.23,9.3262,100.0,167.0,1950,6.36,136.0824742268041,
2017-05-05,100.55823450721866,100.57105844015662,139.43328527262474,0.3773237334787807,1962.25,17.562612533569336,43.09303283691406,31.21002960205078,24.10099983215332,10.600000381469727,72.75,47.83000183105469,64.55000305175781,319.14,9.3211,100.0,167.0,2047,6.44,135.0,
2017-05-12,100.96085551134311,100.96041887912351,139.97310066288085,0.3766233544114324,2008.25,17.156877517700195,43.386104583740234,31.524959564208984,24.10099983215332,14.65999984741211,74.0999984741211,49.349998474121094,64.2300033569336,313.55,9.3115,100.0,167.0,2047,6.35,136.94845140594796,
2017-05-19,101.17689312640258,101.16898178026092,140.26225552455395,0.3785506660825243,2031.75,17.929706573486328,44.68046951293945,32.493961334228516,24.10099983215332,9.989999771118164,74.30000305175781,48.900001525878906,64.76010131835938,317.96,9.2942,100.0,167.0,2047,5.8,137.23711780666076,
2017-05-26,102.26025036040768,102.25791997517003,141.77197643561868,0.34988514143674093,2016.75,17.920047760009766,45.223876953125,32.70390319824219,24.10099983215332,9.890000343322754,77.25,48.36000061035156,64.5000991821289,317.07,9.4099,100.0,167.0,2047,5.44,141.49484536082474,
2017-06-02,102.43847259898648,102.42890090885149,142.00902707097987,0.3435561193869024,1966.75,18.180879592895508,47.131858825683594,32.78466033935547,24.10099983215332,10.15999984741211,78.6500015258789,45.63999938964844,64.41829681396484,311.77,9.4143,100.0,167.0,2047,5.3,143.51546611982525,
2017-06-09,102.13873629422912,102.14096021423353,141.60982159738776,0.33581293321770656,1951.75,17.572277069091797,44.36909484863281,31.872177124023438,24.10099983215332,10.899999618530273,78.4000015258789,44.459999084472656,64.16580200195312,311.37,9.4505,83.0,167.0,2150,5.38,148.2546413775572,
2017-06-16,104.22818347180342,104.22982421486344,144.50585525371898,0.34642714632535365,1937.0,18.731521606445312,44.93691635131836,32.09020233154297,24.10099983215332,10.479999542236328,78.8499984741211,42.7400016784668,64.5416030883789,329.14,9.4849,83.0,167.0,2150,5.65,148.90412150904072,
2017-06-23,105.49678240445856,105.49643415662766,146.26190304796825,0.32910357927334793,1982.25,19.137258529663086,43.03502655029297,32.134193420410156,24.10099983215332,11.4399995803833,79.0,44.93000030517578,64.51190185546875,341.77,9.4352,83.0,167.0,2150,5.61,149.120618556701,
2017-06-30,108.6738040584153,108.67443725785877,150.66793615415173,0.35457108191290543,1989.25,18.789485931396484,42.994258880615234,32.03688049316406,24.10099983215332,12.539999961853027,85.6500015258789,45.52000045776367,64.79139709472656,345.12,9.4188,83.0,167.0,2150,5.58,158.71855890333038,
2017-07-07,107.98466343610069,107.99350331105535,149.7238787013513,0.37942368536241833,1987.5,19.494693756103516,45.16400146484375,33.45622634887695,24.10099983215332,9.899999618530273,83.30000305175781,46.08000183105469,64.36499786376953,343.7,9.4954,83.0,167.0,2220,6.06,155.32680852831024,
2017-07-14,108.14833886699664,108.13630383296484,149.9218595739533,0.37657966806750665,1982.0,20.72156524658203,46.281002044677734,34.12940979003906,24.10099983215332,9.579999923706055,83.4000015258789,46.790000915527344,64.26329803466797,343.15,9.4766,83.0,167.0,2220,5.96,155.471136222918,
2017-07-21,108.5384481028349,108.54929045659597,150.49443067541785,0.3424931323161736,2002.75,20.489713668823242,45.50675964355469,34.36461639404297,24.10099983215332,10.109999656677246,83.5,49.040000915527344,64.3447036743164,346.33,9.5147,83.0,167.0,2220,6.06,155.61546391752577,
2017-07-28,108.51239531978078,108.51245563079009,150.44336229795204,0.34485060148807795,1983.25,20.866470336914062,44.76309585571289,34.7539176940918,24.10099983215332,10.4399995803833,82.9000015258789,49.029998779296875,63.64059829711914,348.22,9.5383,83.0,167.0,2220,6.18,154.7494867383819,
2017-08-04,111.29736831268767,111.29011734374382,154.2943558543496,0.3727343189628009,2095.5,20.518695831298828,44.00413131713867,33.85365295410156,24.10099983215332,16.040000915527344,84.4000015258789,48.59000015258789,63.887699127197266,363.4,9.4628,83.0,167.0,2220,7.0,156.91443519199015,
2017-08-11,112.85632243968693,112.85822639199802,156.46840671604866,0.34558118985390934,2152.25,20.518695831298828,44.414215087890625,33.9996337890625,24.10099983215332,15.550000190734863,85.94999694824219,47.09000015258789,64.1604995727539,352.63,9.4971,83.0,167.0,3071,7.54,159.15154198715368,
2017-08-18,112.60034977450941,112.60544179507373,156.1179422050637,0.37077056890973914,2168.0,20.769865036010742,45.07525634765625,35.289222717285156,24.10099983215332,12.229999542236328,85.1500015258789,47.43000030517578,64.00499725341797,356.07,9.6076,83.0,167.0,3071,6.99,157.9969094187943,
2017-08-25,114.66252152236284,114.65816150819944,158.9638648570094,0.26729931952162994,2169.0,20.963075637817383,46.28712463378906,35.88129806518555,24.10099983215332,10.59000015258789,87.80000305175781,47.22999954223633,63.976200103759766,364.38,9.618,83.0,167.0,3071,7.33,161.82165388913498,
2017-09-01,115.64601944806925,115.65519362835914,160.34616575144537,0.2197026929382158,2155.0,21.252885818481445,46.005592346191406,35.662315368652344,24.10099983215332,11.550000190734863,89.1500015258789,49.09000015258789,64.0154037475586,367.32,9.7613,83.0,167.0,3071,7.55,163.77010529508294,
2017-09-08,119.32539550592912,119.27701272802192,165.36751228554408,0.315941298204583,2148.25,21.687606811523438,46.81350326538086,35.694759368896484,24.10099983215332,10.4399995803833,91.75,49.88999938964844,64.11509704589844,359.83,9.8056,83.0,167.0,4699,7.82,167.52268041237113,
2017-09-15,120.61713806202312,120.64478221900694,167.26380925787026,0.296955055926294,2222.0,21.26254653930664,47.53573989868164,36.55447769165039,24.10099983215332,9.670000076293945,91.75,50.54999923706055,64.28369903564453,368.01,9.784,83.0,167.0,4699,8.96,167.52268041237113,
2017-09-22,121.29302372893086,121.28675098706177,168.1538447786316,0.26593994232374707,2198.0,20.760208129882812,48.1110725402832,35.30544662475586,24.10099983215332,9.550000190734863,91.4000015258789,51.560001373291016,65.5250015258789,376.65,9.7591,83.0,167.0,4699,9.35,167.0175279754953,
2017-09-29,121.2536338133385,121.2489495756497,168.10143631179358,0.2696867548848487,2240.25,21.204586029052734,49.30308151245117,37.60886001586914,24.10099983215332,9.1899995803833,92.30000305175781,50.790000915527344,65.01950073242188,368.37,9.816,83.0,167.0,4699,9.43,168.31649924995972,
2017-10-06,121.19335241066277,121.1961498368004,168.02823392968207,0.300228476599574,2236.25,21.388132095336914,50.33778381347656,37.20332336425781,24.10099983215332,9.90999984741211,91.30000305175781,50.599998474121094,65.20539855957031,365.64,9.8423,83.0,167.0,4955,9.43,166.87320028088754,
2017-10-13,121.71156499239153,121.69917476960009,168.7256355484195,0.27845338161969313,2225.0,21.542695999145508,50.89964294433594,36.95189666748047,24.10099983215332,10.050000190734863,91.9000015258789,51.290000915527344,65.04010009765625,365.41,9.8334,83.0,167.0,4955,10.17,167.7391774600314,
2017-10-20,123.82906701780159,123.82834698176156,171.67755313840397,0.28155141797054173,2225.0,22.35417366027832,51.393959045410156,37.04111862182617,24.10099983215332,11.300000190734863,92.0999984741211,52.63999938964844,64.83999633789062,386.5,9.8181,83.0,167.0,4955,9.6,168.02783284924692,
2017-10-27,108.73014463456846,108.77412994486951,150.8061516515638,0.95,2231.5,23.320213317871094,53.09799575805664,37.673736572265625,24.10099983215332,9.930000305175781,95.05000305175781,54.540000915527344,64.55509948730469,213.6,9.7784,83.0,167.0,4955,9.68,172.28557141490816,
2017-11-03,108.73061063344183,108.74601977394339,150.76717927180965,0.95,2231.5,23.523080825805664,53.82872009277344,37.99005889892578,24.10099983215332,10.5,94.69999694824219,57.16999816894531,64.9104995727539,214.18,9.759,83.0,167.0,4955,9.53,171.7804079665351,
2017-11-10,111.66370707951853,111.6590867942406,154.8059008599002,0.95,2231.5,23.880516052246094,54.60550308227539,37.884613037109375,24.10099983215332,11.760000228881836,93.94999694824219,55.13999938964844,65.41339874267578,224.29,9.8156,88.0,167.0,5905,10.13,169.19793373973096,
