date,actual,hybrid_prediction,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,china_etf,bdry_freight,vix,thermal_coal_futures,crude_oil,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,petcoke_charcoal_index,electrode_consumables_index,gfex_silicon_futures,electricity_power_index,market_price
2016-04-29,105.31478793703207,105.30600442817712,145.9942517548715,0.5,1666.0,20.33141326904297,26.011442184448242,25.3836727142334,24.10099983215332,15.90999984741211,46.400001525878906,44.31999969482422,66.62000274658203,488.41,10.2703,100.0,167.0,2310,6.91,96.9690743672479,
2016-05-06,105.2840458854149,105.29405461180468,145.97768475558806,0.5,1612.25,19.484655380249023,25.78829574584961,24.951440811157227,24.10099983215332,14.40999984741211,47.900001525878906,46.70000076293945,66.59100341796875,485.84,10.246,100.0,167.0,2317,6.55,99.13402282085615,
2016-05-13,108.20401161681076,108.21437936794021,150.02636773400286,0.5,1605.25,19.26375961303711,26.385366439819336,24.550649642944336,24.10099983215332,16.329999923706055,47.900001525878906,48.15999984741211,67.16000366210938,515.13,10.2429,100.0,167.0,2317,6.48,99.13402282085615,
2016-05-20,107.88939149315804,107.88447335662133,149.5689922829688,0.5,1613.5,20.220964431762695,28.294151306152344,25.65873146057129,24.10099983215332,13.430000305175781,48.20000076293945,49.47999954223633,67.30400085449219,509.73,10.2929,100.0,167.0,2317,6.4,99.56701141042808,
2016-05-27,108.80143801192642,108.81629692414735,150.86085484339193,0.5,1594.25,20.230167388916016,28.794727325439453,26.507469177246094,24.10099983215332,13.630000114440918,51.04999923706055,49.16999816894531,67.4260025024414,505.52,10.2826,100.0,167.0,2317,6.43,103.68041126998429,
2016-06-03,88.49674212046698,88.51156660041985,122.71076096418805,0.5,1631.0,19.935644149780273,29.10832977294922,27.14403533935547,24.10099983215332,14.640000343322754,50.75,50.560001373291016,66.51000213623047,291.25,10.2058,100.0,167.0,2317,6.84,103.24742268041237,
2016-06-10,89.74568796659955,89.72848893368355,124.39787905829255,0.5,1652.75,18.43541145324707,28.469058990478516,25.894489288330078,24.10099983215332,19.3700008392334,50.70000076293945,46.209999084472656,67.072998046875,308.01,10.1756,100.0,167.0,2100,6.73,103.17525883310847,
2016-06-17,91.38949043303407,91.39184568184263,126.70392537699537,0.5,1690.25,19.19013023376465,29.225933074951172,27.175466537475586,24.10099983215332,17.25,51.29999923706055,50.11000061035156,67.4219970703125,322.56,10.1806,100.0,167.0,2100,6.43,104.04123601225234,
2016-06-24,90.9593222519129,90.95510873902406,126.0984415441718,0.5,1688.75,19.291372299194336,28.326351165771484,27.090513229370117,24.10099983215332,15.630000114440918,51.540000915527344,48.33000183105469,67.41600036621094,319.18,10.261,100.0,167.0,2100,6.39,104.38763018735905,
2016-07-01,91.16300799170133,91.20294000763138,126.44203012507239,0.5,1679.0,19.300575256347656,27.95123863220215,26.488853454589844,24.10099983215332,14.760000228881836,57.150001525878906,45.13999938964844,67.4010009765625,303.79,10.0951,100.0,167.0,2100,6.33,112.48453828477368,
2016-07-08,91.39255850313661,91.42557685536288,126.75068963764359,0.5,1719.0,19.825199127197266,29.681554794311523,28.151336669921875,24.10099983215332,12.819999694824219,58.099998474121094,45.68000030517578,67.00599670410156,299.78,10.0918,100.0,167.0,2079,6.46,113.85566790079332,
2016-07-15,91.46968613993533,91.46832952895856,126.80996113527581,0.5,1632.75,20.018478393554688,30.2653865814209,28.080089569091797,24.10099983215332,12.739999771118164,57.04999923706055,44.75,67.16400146484375,305.27,10.0378,100.0,167.0,2079,6.63,112.34020508441728,
2016-07-22,91.65264932408721,91.64690970543049,127.05754131253012,0.8003942043637865,1643.0,19.69634246826172,31.599422454833984,28.07216453552246,24.10099983215332,12.720000267028809,57.150001525878906,41.13999938964844,67.06300354003906,305.78,10.036,100.0,167.0,2079,6.63,112.48453828477368,
2016-07-29,93.61016543837705,93.60409831000304,129.7709505565644,0.27385942739915026,1661.75,20.027687072753906,31.330198287963867,28.02467155456543,24.10099983215332,12.420000076293945,59.29999923706055,41.93000030517578,66.76000213623047,319.02,10.0424,100.0,167.0,2079,5.99,115.58762776482965,
2016-08-05,94.92637187376737,94.9315269618299,131.61127251953107,0.28050376589685017,1696.75,19.705543518066406,31.853540420532227,29.322986602783203,24.10099983215332,11.680000305175781,60.75,43.4900016784668,66.75800323486328,325.97,10.0619,100.0,167.0,2050,5.96,117.68041237113401,
2016-08-12,94.29455560238542,94.29879135540284,130.73405984851016,0.28569767189455403,1717.0,20.064498901367188,32.43735122680664,29.97214698791504,24.10099983215332,11.430000305175781,60.75,48.220001220703125,66.90550231933594,317.63,10.0835,100.0,167.0,2050,6.05,117.68041237113401,
2016-08-19,95.71261679766194,95.7214085978441,132.70634947217968,0.29131359457891765,1687.75,19.42022705078125,32.75196075439453,29.362579345703125,24.10099983215332,13.630000114440918,60.25,47.33000183105469,67.16000366210938,332.88,10.091,100.0,167.0,2050,6.36,116.95876288659794,
2016-08-26,95.14156142390578,95.12632767506281,131.88134054199747,0.3041964535506407,1658.0,19.162517547607422,33.20268249511719,29.552576065063477,24.10099983215332,13.479999542236328,60.22999954223633,43.15999984741211,66.97470092773438,326.71,10.1045,100.0,167.0,2050,6.49,116.92989624652665,
2016-09-02,94.12557536718465,94.13116490803388,130.50166571399856,0.32141213037544536,1644.75,19.512264251708984,32.78523254394531,30.890470504760742,24.10099983215332,12.510000228881836,60.0,47.619998931884766,66.47160339355469,317.78,9.9985,100.0,167.0,2050,6.31,116.59793814432989,
2016-09-09,95.76720117001733,95.75700152164397,132.75569482818426,0.3327231530938407,1644.75,18.22372055053711,32.951602935791016,30.043399810791016,24.10099983215332,16.299999237060547,60.900001525878906,43.90999984741211,66.75810241699219,331.55,9.9557,100.0,167.0,1981,6.13,117.8969094187943,
2016-09-16,95.01359362605767,95.00798262752505,131.71726920762305,0.34407628470967,1644.75,18.481428146362305,33.41444396972656,30.842979431152344,24.10099983215332,12.020000457763672,61.95000076293945,46.31999969482422,66.76119995117188,321.56,10.0512,100.0,167.0,1981,6.04,119.41237223517034,
2016-09-23,96.52631639653538,96.53918940793292,133.84010531180834,0.3390705600819449,1726.25,18.65630531311035,33.647361755371094,30.019655227661133,24.10099983215332,14.020000457763672,62.900001525878906,47.83000183105469,66.33280181884766,330.76,10.0442,100.0,167.0,1981,6.05,120.78350735693864,
2016-09-30,100.24746760590808,100.2772395304427,139.02246726373517,0.3887893127916285,1741.75,19.0612735748291,34.453853607177734,30.716304779052734,24.10099983215332,12.84000015258789,77.25,50.439998626708984,66.56320190429688,305.57,9.976,100.0,167.0,1981,6.03,141.49484536082474,
2016-10-07,98.42724588767486,98.4042123227415,136.4257377876742,0.40752561364481704,1741.75,18.628690719604492,33.004859924316406,29.473407745361328,24.10099983215332,16.690000534057617,74.69999694824219,50.439998626708984,66.81809997558594,297.74,9.9745,100.0,167.0,1955,6.03,137.81442858509183,
2016-10-14,99.59854647431358,99.56449815938188,138.03433611463495,0.4068734942472252,1741.75,19.070476531982422,33.55773162841797,29.9642333984375,24.10099983215332,13.75,78.3499984741211,50.43000030517578,66.63639831542969,294.88,9.9151,100.0,167.0,1955,6.1,143.08247202450468,
2016-10-21,100.83396656498483,100.84413280111507,139.80839736644958,0.40367375386850884,1741.75,17.993621826171875,33.84935760498047,29.497146606445312,24.10099983215332,15.359999656677246,79.30000305175781,49.720001220703125,66.86399841308594,303.64,9.8996,100.0,167.0,1955,6.01,144.45361265202158,
2016-10-28,104.2666643197185,104.4061880896999,144.74676341110484,0.41024272689130076,1813.5,16.953580856323242,33.24789810180664,28.942991256713867,24.10099983215332,22.079999923706055,85.94999694824219,44.65999984741211,66.77749633789062,305.23,9.8509,100.0,167.0,1955,6.08,154.05154198715366,
2016-11-04,106.30307697032484,106.27547111100408,147.338302017999,0.41233648924591454,1867.5,16.263290405273438,33.14460372924805,28.808414459228516,24.10099983215332,14.739999771118164,89.19999694824219,44.65999984741211,66.50749969482422,317.57,9.8417,100.0,167.0,1955,6.31,158.7422636366382,
2016-11-11,105.35929501009913,105.36626370889995,146.07779408133413,0.41524483267682427,1808.5,16.088417053222656,35.656803131103516,28.475919723510742,24.10099983215332,13.350000381469727,86.69999694824219,45.41999816894531,67.98149871826172,320.72,9.9178,100.0,167.0,1879,6.24,155.1340162139578,
2016-11-18,104.38294251716556,104.38323179281618,144.71493723552445,0.43287102011156686,1895.25,16.263290405273438,36.58634567260742,29.085494995117188,24.10099983215332,12.430000305175781,86.3499984741211,47.959999084472656,68.79850006103516,310.26,9.8826,100.0,167.0,1879,6.25,154.62886377708196,
2016-11-25,103.93032145476174,103.93078098886603,144.08766800299324,0.39872997922132697,1842.0,15.968766212463379,34.493370056152344,29.75840187072754,24.10099983215332,14.069999694824219,85.1500015258789,51.060001373291016,68.58799743652344,311.69,9.9018,100.0,167.0,1879,6.22,152.89690941879428,
2016-12-02,104.32763297732845,104.32621307115288,144.6358875588184,0.37214505446210167,1828.75,17.02721405029297,36.890113830566406,29.83756446838379,24.10099983215332,12.640000343322754,82.6500015258789,50.84000015258789,67.43150329589844,324.24,9.9489,100.0,167.0,1879,6.5,149.2886619961139,
2016-12-09,106.47183046587627,106.45151390604434,147.58236441765322,0.3811102919939336,1852.5,16.18965721130371,37.49766540527344,28.4046688079834,24.10099983215332,12.789999961853027,89.4000015258789,50.900001525878906,67.81999969482422,316.82,9.7675,100.0,167.0,1940,6.47,159.03093003735097,
2016-12-16,107.32987523405018,107.32987987392421,148.80011437354514,0.3817071616367601,1829.5,16.263290405273438,37.93812942504883,26.963857650756836,24.10099983215332,11.430000305175781,90.4000015258789,52.95000076293945,67.82550048828125,324.56,9.749,100.0,167.0,1940,6.2,160.47422900642317,
2016-12-23,107.26522381863644,107.28258098376968,148.7345400873072,0.33987134854829165,1794.0,15.370512962341309,37.95356369018555,28.109209060668945,24.10099983215332,13.369999885559082,90.55000305175781,53.77000045776367,68.20500183105469,320.48,9.7561,100.0,167.0,1940,6.58,160.69072605408343,
2016-12-30,104.52748898832263,104.53823022556338,144.92982412953378,0.3629782632896955,1810.25,16.867061614990234,37.14975357055664,29.08629035949707,24.10099983215332,11.670000076293945,85.6500015258789,53.7599983215332,67.885498046875,313.83,9.7846,100.0,167.0,1940,6.43,153.61855890333038,
2017-01-06,105.50967022976403,105.50717254123606,146.27314741996162,0.3670892226231013,1886.5,16.915367126464844,37.8348388671875,29.465818405151367,24.10099983215332,11.539999961853027,88.94999694824219,53.0099983215332,68.13999938964844,308.14,9.8121,100.0,167.0,1924,6.39,158.38143889437015,
2017-01-13,106.34022145589863,106.33007673193143,147.41400621750964,0.36458457440132236,1952.25,17.040950775146484,37.81047821044922,29.4173641204834,24.10099983215332,12.779999732971191,88.75,51.369998931884766,68.197998046875,316.13,9.8804,100.0,167.0,1924,6.27,158.09278350515464,
2017-01-20,106.87059213879827,106.8927538278001,148.19409109526208,0.36318435572453006,1929.25,17.079593658447266,39.15324401855469,29.756521224975586,24.10099983215332,10.630000114440918,88.55000305175781,53.779998779296875,67.9729995727539,323.51,9.8686,100.0,167.0,1924,6.19,157.8041281159391,
2017-01-27,105.74496947550975,105.75024867635615,146.61014357378042,0.37710825585117325,1930.25,16.731815338134766,39.530792236328125,29.619245529174805,24.10099983215332,11.930000305175781,85.19999694824219,53.540000915527344,67.39540100097656,325.47,9.8966,100.0,167.0,1924,6.2,152.96906776034953,
2017-02-03,106.66725053530666,106.65536016862258,147.86497301855627,0.3603606524976345,1956.75,16.82842254638672,39.74696731567383,30.531723022460938,24.10099983215332,10.880000114440918,82.69999694824219,53.0,66.96430206298828,345.86,9.8565,100.0,167.0,1924,6.16,149.3608203376691,
2017-02-10,105.90219994200217,105.89325829518626,146.80840940304842,0.3617510613725371,2001.25,17.813783645629883,40.0666618347168,31.282712936401367,24.10099983215332,11.760000228881836,81.5999984741211,53.36000061035156,66.8655014038086,338.69,9.7192,100.0,167.0,1967,6.23,147.77319367398923,
2017-02-17,110.73805205224336,110.7982054212678,153.60853527866158,0.4650642998327051,1965.0,18.30646514892578,40.188480377197266,31.460363388061523,24.10099983215332,11.710000038146973,82.3499984741211,54.45000076293945,66.91429901123047,385.96,9.7322,100.0,167.0,1967,6.18,148.85566790079332,
2017-02-24,106.34161366930005,106.38456358409272,147.48954575825056,0.5054360306834824,1998.75,17.82344627380371,40.234134674072266,30.499425888061523,24.10099983215332,11.8100004196167,77.69999694824219,52.61000061035156,66.85800170898438,361.0,9.7022,100.0,167.0,1967,6.24,142.14432549230833,
2017-03-03,103.55073223671089,103.53701137282287,143.54175325890822,0.5256447696158278,1950.0,17.32110023498535,40.49599838256836,30.257179260253906,24.10099983215332,12.300000190734863,74.9000015258789,49.279998779296875,66.76499938964844,344.92,9.7077,100.0,167.0,1967,6.21,138.1030949858046,
2017-03-10,103.67346985391353,103.67140673065653,143.72807643974483,0.5195123178409186,1942.75,17.717180252075195,41.42770767211914,31.767200469970703,24.10099983215332,11.210000038146973,74.75,48.75,65.62049865722656,346.35,9.6324,100.0,167.0,1917,6.28,137.88659793814435,
2017-03-17,104.2801138008611,104.28275105270946,144.57563263891274,0.5169864270455845,1999.5,16.731815338134766,41.18107604980469,31.686452865600586,24.10099983215332,13.119999885559082,74.05000305175781,47.70000076293945,65.36499786376953,354.18,9.512,100.0,167.0,1917,6.42,136.8762930643927,
2017-03-24,103.54834857760513,103.54380029232706,143.551165288437,0.512725766453317,2041.0,16.712495803833008,41.6773796081543,31.331151962280273,24.10099983215332,11.539999961853027,73.5,50.349998474121094,64.77999877929688,349.5,9.5044,100.0,167.0,1917,6.46,136.0824742268041,
2017-03-31,105.91566633933051,105.90872162443901,146.82984747010028,0.5268916373714267,2029.0,16.6545352935791,41.09346389770508,31.266550064086914,24.10099983215332,12.390000343322754,77.75,51.70000076293945,65.04000091552734,356.24,9.4539,100.0,167.0,1917,6.27,142.21649484536084,
2017-04-07,104.0981798840328,104.11550468341339,144.34376543744892,0.5307924944207018,1983.75,16.722156524658203,39.65864562988281,30.89509391784668,24.10099983215332,15.960000038146973,75.55000305175781,53.18000030517578,64.5,344.63,9.314,100.0,167.0,1950,6.51,139.04124151800096,
2017-04-14,105.11744985445284,105.1209780999972,145.73773475487457,0.44300819625568433,2018.5,16.538610458374023,41.1911506652832,30.749753952026367,24.10099983215332,14.149999618530273,75.5999984741211,50.27000045776367,64.64669799804688,355.17,9.3648,100.0,167.0,1950,6.48,139.1133998595562,
2017-04-21,102.95101766518188,102.93629524329167,142.70893178472716,0.397552610933848,2011.75,16.94434928894043,42.27182388305664,31.121206283569336,24.10099983215332,10.359999656677246,75.44999694824219,48.970001220703125,64.0199966430664,334.53,9.388,100.0,167.0,1950,6.57,138.89690281189593,
2017-04-28,101.5515775552695,101.5548550840552,140.793729289988,0.3752143353457494,2018.75,16.9346866607666,41.633792877197266,30.48326301574707,24.10099983215332,10.460000038146973,73.5,45.52000045776367,64.20999908447266,330.23,9.3262,100.0,167.0,1950,6.36,136.0824742268041,
2017-05-05,100.55823344656746,100.5739871810755,139.43387259099453,0.37732384117206885,1962.25,17.562612533569336,43.0930290222168,31.210023880004883,24.10099983215332,10.600000381469727,72.75,47.83000183105469,64.55000305175781,319.14,9.3211,100.0,167.0,2047,6.44,135.0,
2017-05-12,100.96085429413347,100.96104238476092,139.97047860084862,0.37662345616639153,2008.25,17.156875610351562,43.3860969543457,31.52495765686035,24.10099983215332,14.65999984741211,74.0999984741211,49.349998474121094,64.2300033569336,313.55,9.3115,100.0,167.0,2047,6.35,136.94845140594796,
2017-05-19,101.1768940451683,101.16976679636939,140.25985017525431,0.37855077540744697,2031.75,17.929706573486328,44.68048095703125,32.49396514892578,24.10099983215332,9.989999771118164,74.30000305175781,48.900001525878906,64.76010131835938,317.96,9.2942,100.0,167.0,2047,5.8,137.23711780666076,
2017-05-26,102.26024943683707,102.25868765829524,141.7695094517637,0.3498851793764006,2016.75,17.920047760009766,45.22386932373047,32.70390319824219,24.10099983215332,9.890000343322754,77.25,48.36000061035156,64.5000991821289,317.07,9.4099,100.0,167.0,2047,5.44,141.49484536082474,
2017-06-02,102.43847351444056,102.43150902142168,142.00910571917416,0.3435561129264877,1966.75,18.180879592895508,47.13187026977539,32.784664154052734,24.10099983215332,10.15999984741211,78.6500015258789,45.63999938964844,64.41829681396484,311.77,9.4143,100.0,167.0,2047,5.3,143.51546611982525,
2017-06-09,102.1387361466405,102.13473965229915,141.59767028181162,0.33581289645890305,1951.75,17.572275161743164,44.36909866333008,31.872177124023438,24.10099983215332,10.899999618530273,78.4000015258789,44.459999084472656,64.16580200195312,311.37,9.4505,83.0,167.0,2150,5.38,148.2546413775572,
2017-06-16,104.22818239336735,104.23434643527087,144.5085253932927,0.3464270662115187,1937.0,18.73151969909668,44.93690872192383,32.09020233154297,24.10099983215332,10.479999542236328,78.8499984741211,42.7400016784668,64.5416030883789,329.14,9.4849,83.0,167.0,2150,5.65,148.90412150904072,
2017-06-23,105.49678239197586,105.49871176673948,146.2614175623091,0.32910345481007036,1982.25,19.137258529663086,43.0350227355957,32.13420104980469,24.10099983215332,11.4399995803833,79.0,44.93000030517578,64.51190185546875,341.77,9.4352,83.0,167.0,2150,5.61,149.120618556701,
2017-06-30,108.6738014495414,108.67573530767447,150.66598287826662,0.35457085592668663,1989.25,18.789487838745117,42.99423599243164,32.03687286376953,24.10099983215332,12.539999961853027,85.6500015258789,45.52000045776367,64.79139709472656,345.12,9.4188,83.0,167.0,2150,5.58,158.71855890333038,
2017-07-07,107.98466295926046,107.99125765931396,149.71703601946254,0.37942336772596663,1987.5,19.49469566345215,45.163997650146484,33.45622634887695,24.10099983215332,9.899999618530273,83.30000305175781,46.08000183105469,64.36499786376953,343.7,9.4954,83.0,167.0,2220,6.06,155.32680852831024,
2017-07-14,108.14833929726252,108.1353018049643,149.91673609713698,0.3765792981240196,1982.0,20.721567153930664,46.281005859375,34.12941360473633,24.10099983215332,9.579999923706055,83.4000015258789,46.790000915527344,64.26329803466797,343.15,9.4766,83.0,167.0,2220,5.96,155.471136222918,
2017-07-21,108.53844669198511,108.54812058476253,150.48906024137045,0.3424926241757068,2002.75,20.489715576171875,45.506744384765625,34.36461639404297,24.10099983215332,10.109999656677246,83.5,49.040000915527344,64.3447036743164,346.33,9.5147,83.0,167.0,2220,6.06,155.61546391752577,
2017-07-28,108.5123958992636,108.51730836513293,150.44634276315867,0.34485009601656147,1983.25,20.866470336914062,44.76310348510742,34.75392150878906,24.10099983215332,10.4399995803833,82.9000015258789,49.029998779296875,63.64059829711914,348.22,9.5383,83.0,167.0,2220,6.18,154.7494867383819,
2017-08-04,111.29736921082014,111.29626972403884,154.2990422027797,0.3727337870101716,2095.5,20.518695831298828,44.004146575927734,33.85365295410156,24.10099983215332,16.040000915527344,84.4000015258789,48.59000015258789,63.887699127197266,363.4,9.4628,83.0,167.0,2220,7.0,156.91443519199015,
2017-08-11,112.85632333333764,112.85870453440879,156.46517225675305,0.34558075186393067,2152.25,20.518695831298828,44.41422653198242,33.999637603759766,24.10099983215332,15.550000190734863,85.94999694824219,47.09000015258789,64.1604995727539,352.63,9.4971,83.0,167.0,3071,7.54,159.15154198715368,
2017-08-18,112.6003486637872,112.60675609069953,156.11587570220357,0.3707702431902288,2168.0,20.769866943359375,45.07524490356445,35.289222717285156,24.10099983215332,12.229999542236328,85.1500015258789,47.43000030517578,64.00499725341797,356.07,9.6076,83.0,167.0,3071,6.99,157.9969094187943,
2017-08-25,114.66252102569915,114.66267160897742,158.96615807111561,0.2672994007597337,2169.0,20.96307373046875,46.28712844848633,35.88129425048828,24.10099983215332,10.59000015258789,87.80000305175781,47.22999954223633,63.976200103759766,364.38,9.618,83.0,167.0,3071,7.33,161.82165388913498,
2017-09-01,115.64601879704759,115.65206886562133,160.33783970462179,0.2197029381170513,2155.0,21.252885818481445,46.005592346191406,35.66231155395508,24.10099983215332,11.550000190734863,89.1500015258789,49.09000015258789,64.0154037475586,367.32,9.7613,83.0,167.0,3071,7.55,163.77010529508294,
2017-09-08,119.32539423711574,119.28377959439563,165.37277473341368,0.3159415105469783,2148.25,21.687606811523438,46.81349563598633,35.69475555419922,24.10099983215332,10.4399995803833,91.75,49.88999938964844,64.11509704589844,359.83,9.8056,83.0,167.0,4699,7.82,167.52268041237113,
2017-09-15,120.61713755190904,120.65235347053111,167.27013965673996,0.2969552003034639,2222.0,21.262548446655273,47.53573226928711,36.554481506347656,24.10099983215332,9.670000076293945,91.75,50.54999923706055,64.28369903564453,368.01,9.784,83.0,167.0,4699,8.96,167.52268041237113,
2017-09-22,121.29302292955157,121.29030005129049,168.15457672396403,0.26594024166895475,2198.0,20.76020622253418,48.1110725402832,35.305442810058594,24.10099983215332,9.550000190734863,91.4000015258789,51.560001373291016,65.5250015258789,376.65,9.7591,83.0,167.0,4699,9.35,167.0175279754953,
2017-09-29,121.25363284338319,121.25136267250723,168.1005946788601,0.2696870105724498,2240.25,21.204586029052734,49.303077697753906,37.608856201171875,24.10099983215332,9.1899995803833,92.30000305175781,50.790000915527344,65.01950073242188,368.37,9.816,83.0,167.0,4699,9.43,168.31649924995972,
2017-10-06,121.19335144202664,121.19530559853621,168.02287821231664,0.3002286959278843,2236.25,21.388132095336914,50.3377799987793,37.20331954956055,24.10099983215332,9.90999984741211,91.30000305175781,50.599998474121094,65.20539855957031,365.64,9.8423,83.0,167.0,4955,9.43,166.87320028088754,
2017-10-13,121.71156571122661,121.69898980332081,168.72117646223677,0.2784534644373188,2225.0,21.542701721191406,50.89965057373047,36.95189666748047,24.10099983215332,10.050000190734863,91.9000015258789,51.290000915527344,65.04010009765625,365.41,9.8334,83.0,167.0,4955,10.17,167.7391774600314,
2017-10-20,123.8290668093762,123.83861916687455,171.6875181220595,0.2815514411720337,2225.0,22.354171752929688,51.39396286010742,37.04111862182617,24.10099983215332,11.300000190734863,92.0999984741211,52.63999938964844,64.83999633789062,386.5,9.8181,83.0,167.0,4955,9.6,168.02783284924692,
2017-10-27,108.7301436439454,108.76639367568625,150.791669924082,0.95,2231.5,23.320213317871094,53.097984313964844,37.67374038696289,24.10099983215332,9.930000305175781,95.05000305175781,54.540000915527344,64.55509948730469,213.6,9.7784,83.0,167.0,4955,9.68,172.28557141490816,
2017-11-03,108.73060933579511,108.74093980176882,150.75638115496557,0.95,2231.5,23.523080825805664,53.82870864868164,37.99005889892578,24.10099983215332,10.5,94.69999694824219,57.16999816894531,64.9104995727539,214.18,9.759,83.0,167.0,4955,9.53,171.7804079665351,
2017-11-10,111.66370762142601,111.6634571836026,154.80810394815575,0.95,2231.5,23.880516052246094,54.60551071166992,37.88461685180664,24.10099983215332,11.760000228881836,93.94999694824219,55.13999938964844,65.41339874267578,224.29,9.8156,88.0,167.0,5905,10.13,169.19793373973096,
