date,actual,hybrid_prediction,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,china_etf,bdry_freight,vix,thermal_coal_futures,crude_oil,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,petcoke_charcoal_index,electrode_consumables_index,gfex_silicon_futures,electricity_power_index,market_price
2016-07-15,91.46968609557598,91.46523369467889,70.56022660665737,0.5,1632.75,20.018478393554688,30.26538848876953,28.080087661743164,24.10099983215332,12.739999771118164,57.04999923706055,44.75,67.16400146484375,305.27,10.0378,100.0,167.0,2079,6.63,112.34020508441728,
2016-07-22,91.65264881480417,91.64771597297624,70.81321811540566,0.8003942088860411,1643.0,19.69634246826172,31.599416732788086,28.07216453552246,24.10099983215332,12.720000267028809,57.150001525878906,41.13999938964844,67.06300354003906,305.78,10.036,100.0,167.0,2079,6.63,112.48453828477368,
2016-07-29,93.61016462414007,93.61128175858703,73.5354850405188,0.27385943663987844,1661.75,20.027685165405273,31.330190658569336,28.02467155456543,24.10099983215332,12.420000076293945,59.29999923706055,41.93000030517578,66.76000213623047,319.02,10.0424,100.0,167.0,2079,5.99,115.58762776482965,
2016-08-05,94.9263710419928,94.92678914572997,75.35929062727548,0.28050378741416726,1696.75,19.705547332763672,31.853519439697266,29.322994232177734,24.10099983215332,11.680000305175781,60.75,43.4900016784668,66.75800323486328,325.97,10.0619,100.0,167.0,2050,5.96,117.68041237113401,
2016-08-12,94.29455676964565,94.29512928823392,74.48356405341472,0.28569764676184745,1717.0,20.064496994018555,32.43736267089844,29.972152709960938,24.10099983215332,11.430000305175781,60.75,48.220001220703125,66.90550231933594,317.63,10.0835,100.0,167.0,2050,6.05,117.68041237113401,
2016-08-19,95.7126161339687,95.724590635008,76.46535420965351,0.291313550096894,1687.75,19.420228958129883,32.75196075439453,29.36256980895996,24.10099983215332,13.630000114440918,60.25,47.33000183105469,67.16000366210938,332.88,10.091,100.0,167.0,2050,6.36,116.95876288659794,
2016-08-26,95.14156105609209,95.12795015973677,75.63817813848895,0.30419640983547125,1658.0,19.162517547607422,33.20267868041992,29.552576065063477,24.10099983215332,13.479999542236328,60.22999954223633,43.15999984741211,66.97470092773438,326.71,10.1045,100.0,167.0,2050,6.49,116.92989624652665,
2016-09-02,94.12557621769157,94.13363177571378,74.25966560293072,0.32141207532464516,1644.75,19.512266159057617,32.78523635864258,30.89047622680664,24.10099983215332,12.510000228881836,60.0,47.619998931884766,66.47160339355469,317.78,9.9985,100.0,167.0,2050,6.31,116.59793814432989,
2016-09-09,95.76720233429897,95.76081733558813,76.51557852580221,0.3327231044643796,1644.75,18.22372055053711,32.951622009277344,30.04339599609375,24.10099983215332,16.299999237060547,60.900001525878906,43.90999984741211,66.75810241699219,331.55,9.9557,100.0,167.0,1981,6.13,117.8969094187943,
2016-09-16,95.01359325145894,95.00631619182406,75.46954608641026,0.3440762609007079,1644.75,18.481430053710938,33.41444396972656,30.842973709106445,24.10099983215332,12.020000457763672,61.95000076293945,46.31999969482422,66.76119995117188,321.56,10.0512,100.0,167.0,1981,6.04,119.41237223517034,
2016-09-23,96.5263163393809,96.53535296340826,77.58938656288846,0.33907054439507645,1726.25,18.65630340576172,33.64737319946289,30.01964569091797,24.10099983215332,14.020000457763672,62.900001525878906,47.83000183105469,66.33280181884766,330.76,10.0442,100.0,167.0,1981,6.05,120.78350735693864,
2016-09-30,100.24746968286229,100.27366522759226,82.77214331446193,0.3887893621517162,1741.75,19.0612735748291,34.45387268066406,30.716312408447266,24.10099983215332,12.84000015258789,77.25,50.439998626708984,66.56320190429688,305.57,9.976,100.0,167.0,1981,6.03,141.49484536082474,
2016-10-07,98.42724659492856,98.40411221180534,80.1802147033005,0.4075257072217225,1741.75,18.628690719604492,33.0048713684082,29.473405838012695,24.10099983215332,16.690000534057617,74.69999694824219,50.439998626708984,66.81809997558594,297.74,9.9745,100.0,167.0,1955,6.03,137.81442858509183,
2016-10-14,99.59854687747284,99.57339640930131,81.80129799993709,0.40687360011821366,1741.75,19.070476531982422,33.557743072509766,29.9642276763916,24.10099983215332,13.75,78.3499984741211,50.43000030517578,66.63639831542969,294.88,9.9151,100.0,167.0,1955,6.1,143.08247202450468,
2016-10-21,100.83396664050187,100.84193078263849,83.55998069506803,0.40367385926042937,1741.75,17.993623733520508,33.84934616088867,29.49715805053711,24.10099983215332,15.359999656677246,79.30000305175781,49.720001220703125,66.86399841308594,303.64,9.8996,100.0,167.0,1955,6.01,144.45361265202158,
2016-10-28,104.26666393997453,104.39966987950281,88.49239270924612,0.41024284266842775,1813.5,16.953582763671875,33.24789047241211,28.9429931640625,24.10099983215332,22.079999923706055,85.94999694824219,44.65999984741211,66.77749633789062,305.23,9.8509,100.0,167.0,1955,6.08,154.05154198715366,
2016-11-04,106.30307705043715,106.27703826022851,91.0951564600481,0.41233660425303437,1867.5,16.263288497924805,33.14460754394531,28.808414459228516,24.10099983215332,14.739999771118164,89.19999694824219,44.65999984741211,66.50749969482422,317.57,9.8417,100.0,167.0,1955,6.31,158.7422636366382,
2016-11-11,105.35929432790495,105.36688716522953,89.83333256755218,0.41524493064542367,1808.5,16.088415145874023,35.656803131103516,28.475914001464844,24.10099983215332,13.350000381469727,86.69999694824219,45.41999816894531,67.98149871826172,320.72,9.9178,100.0,167.0,1879,6.24,155.1340162139578,
2016-11-18,104.38294305858159,104.3869286178869,88.47472835833138,0.4328710922408362,1895.25,16.263288497924805,36.58635711669922,29.085493087768555,24.10099983215332,12.430000305175781,86.3499984741211,47.959999084472656,68.79850006103516,310.26,9.8826,100.0,167.0,1879,6.25,154.62886377708196,
2016-11-25,103.93031929998047,103.92749903659146,87.83778002548489,0.39873001644106854,1842.0,15.968765258789062,34.49334716796875,29.758399963378906,24.10099983215332,14.069999694824219,85.1500015258789,51.060001373291016,68.58799743652344,311.69,9.9018,100.0,167.0,1879,6.22,152.89690941879428,
2016-12-02,104.32763351695256,104.32387951523397,88.38731774643954,0.37214506237211314,1828.75,17.02721405029297,36.89012145996094,29.83756446838379,24.10099983215332,12.640000343322754,82.6500015258789,50.84000015258789,67.43150329589844,324.24,9.9489,100.0,167.0,1879,6.5,149.2886619961139,
2016-12-09,106.47183069794048,106.46020516894401,91.34909713319767,0.3811102973288374,1852.5,16.18965721130371,37.49766540527344,28.404672622680664,24.10099983215332,12.789999961853027,89.4000015258789,50.900001525878906,67.81999969482422,316.82,9.7675,100.0,167.0,1940,6.47,159.03093003735097,
2016-12-16,107.32987410270442,107.32515212133792,92.54825047847096,0.38170716813542604,1829.5,16.263288497924805,37.93812561035156,26.963850021362305,24.10099983215332,11.430000305175781,90.4000015258789,52.95000076293945,67.82550048828125,324.56,9.749,100.0,167.0,1940,6.2,160.47422900642317,
2016-12-23,107.26522427809743,107.27862702213773,92.48374857093701,0.33987135854187883,1794.0,15.370512008666992,37.95356750488281,28.10921287536621,24.10099983215332,13.369999885559082,90.55000305175781,53.77000045776367,68.20500183105469,320.48,9.7561,100.0,167.0,1940,6.58,160.69072605408343,
2016-12-30,104.52748829972272,104.53900045983958,88.68555915841075,0.3629782954067236,1810.25,16.867063522338867,37.149742126464844,29.086292266845703,24.10099983215332,11.670000076293945,85.6500015258789,53.7599983215332,67.885498046875,313.83,9.7846,100.0,167.0,1940,6.43,153.61855890333038,
2017-01-06,105.50966800942196,105.51027847126991,90.03212876406518,0.36708923278181205,1886.5,16.91536521911621,37.83481979370117,29.46581268310547,24.10099983215332,11.539999961853027,88.94999694824219,53.0099983215332,68.13999938964844,308.14,9.8121,100.0,167.0,1924,6.39,158.38143889437015,
2017-01-13,106.34022122575219,106.32844660272906,91.16642844466388,0.3645846166218374,1952.25,17.040952682495117,37.81047058105469,29.417367935180664,24.10099983215332,12.779999732971191,88.75,51.369998931884766,68.197998046875,316.13,9.8804,100.0,167.0,1924,6.27,158.09278350515464,
2017-01-20,106.87059160134818,106.89359417565556,91.94994308769746,0.36318437345414145,1929.25,17.079593658447266,39.153236389160156,29.75652313232422,24.10099983215332,10.630000114440918,88.55000305175781,53.779998779296875,67.9729995727539,323.51,9.8686,100.0,167.0,1924,6.19,157.8041281159391,
2017-01-27,105.74497062757314,105.75277862512473,90.36832842338471,0.37710824721321246,1930.25,16.7318172454834,39.53080368041992,29.619247436523438,24.10099983215332,11.930000305175781,85.19999694824219,53.540000915527344,67.39540100097656,325.47,9.8966,100.0,167.0,1924,6.2,152.96906776034953,
2017-02-03,106.66724999161328,106.65649885127078,91.62123662703213,0.36036063406560725,1956.75,16.82842254638672,39.7469596862793,30.53172492980957,24.10099983215332,10.880000114440918,82.69999694824219,53.0,66.96430206298828,345.86,9.8565,100.0,167.0,1924,6.16,149.3608203376691,
2017-02-10,105.90219910679585,105.89706623548288,90.56836724676411,0.3617510592735412,2001.25,17.813783645629883,40.06666564941406,31.282699584960938,24.10099983215332,11.760000228881836,81.5999984741211,53.36000061035156,66.8655014038086,338.69,9.7192,100.0,167.0,1967,6.23,147.77319367398923,
2017-02-17,110.73805029501085,110.7886070780729,97.34994795376385,0.4650642754675941,1965.0,18.30646324157715,40.188472747802734,31.460351943969727,24.10099983215332,11.710000038146973,82.3499984741211,54.45000076293945,66.91429901123047,385.96,9.7322,100.0,167.0,1967,6.18,148.85566790079332,
2017-02-24,106.34161313915004,106.37974012262087,91.23754124042422,0.5054359542369012,1998.75,17.82344627380371,40.234134674072266,30.499420166015625,24.10099983215332,11.8100004196167,77.69999694824219,52.61000061035156,66.85800170898438,361.0,9.7022,100.0,167.0,1967,6.24,142.14432549230833,
2017-03-03,103.55073139713838,103.54315525847038,87.30492985936401,0.5256447168147967,1950.0,17.321104049682617,40.49599075317383,30.257173538208008,24.10099983215332,12.300000190734863,74.9000015258789,49.279998779296875,66.76499938964844,344.92,9.7077,100.0,167.0,1967,6.21,138.1030949858046,
2017-03-10,103.67346946736332,103.67384977255196,87.48612335722653,0.5195122530563105,1942.75,17.717180252075195,41.42770767211914,31.767196655273438,24.10099983215332,11.210000038146973,74.75,48.75,65.62049865722656,346.35,9.6324,100.0,167.0,1917,6.28,137.88659793814435,
2017-03-17,104.28011416998187,104.2816473980852,88.32876758400845,0.516986369350367,1999.5,16.7318172454834,41.18107604980469,31.68645668029785,24.10099983215332,13.119999885559082,74.05000305175781,47.70000076293945,65.36499786376953,354.18,9.512,100.0,167.0,1917,6.42,136.8762930643927,
2017-03-24,103.54834894875634,103.54777489891968,87.31133448022938,0.5127257179220639,2041.0,16.71249771118164,41.6773796081543,31.33115577697754,24.10099983215332,11.539999961853027,73.5,50.349998474121094,64.77999877929688,349.5,9.5044,100.0,167.0,1917,6.46,136.0824742268041,
2017-03-31,105.91566593844522,105.90759236680998,90.58296056437594,0.5268915921890319,2029.0,16.6545352935791,41.09345245361328,31.266557693481445,24.10099983215332,12.390000343322754,77.75,51.70000076293945,65.04000091552734,356.24,9.4539,100.0,167.0,1917,6.27,142.21649484536084,
2017-04-07,104.09818163439286,104.11531789778238,88.09817011655251,0.530792430681511,1983.75,16.722156524658203,39.65865707397461,30.895105361938477,24.10099983215332,15.960000038146973,75.55000305175781,53.18000030517578,64.5,344.63,9.314,100.0,167.0,1950,6.51,139.04124151800096,
2017-04-14,105.11744962066487,105.1192621423757,89.49002784382698,0.44300812888360075,2018.5,16.53860855102539,41.19115447998047,30.7497501373291,24.10099983215332,14.149999618530273,75.5999984741211,50.27000045776367,64.64669799804688,355.17,9.3648,100.0,167.0,1950,6.48,139.1133998595562,
2017-04-21,102.9510168219797,102.93763871690372,86.46544810336921,0.397552574652576,2011.75,16.94434928894043,42.27182388305664,31.121196746826172,24.10099983215332,10.359999656677246,75.44999694824219,48.970001220703125,64.0199966430664,334.53,9.388,100.0,167.0,1950,6.57,138.89690281189593,
2017-04-28,101.55157853736615,101.54992379900754,84.54153475645798,0.3752142647509621,2018.75,16.93468475341797,41.633792877197266,30.483278274536133,24.10099983215332,10.460000038146973,73.5,45.52000045776367,64.20999908447266,330.23,9.3262,100.0,167.0,1950,6.36,136.0824742268041,
2017-05-05,100.55823274974581,100.56762716660764,83.17968905073822,0.3773237835453507,1962.25,17.562610626220703,43.093021392822266,31.210025787353516,24.10099983215332,10.600000381469727,72.75,47.83000183105469,64.55000305175781,319.14,9.3211,100.0,167.0,2047,6.44,135.0,
2017-05-12,100.96085512820451,100.96238617019287,83.72697877575062,0.3766234038534309,2008.25,17.156875610351562,43.386104583740234,31.524961471557617,24.10099983215332,14.65999984741211,74.0999984741211,49.349998474121094,64.2300033569336,313.55,9.3115,100.0,167.0,2047,6.35,136.94845140594796,
2017-05-19,101.17689242931671,101.16942778296153,84.01401908715373,0.37855071008542396,2031.75,17.929706573486328,44.68046951293945,32.49395751953125,24.10099983215332,9.989999771118164,74.30000305175781,48.900001525878906,64.76010131835938,317.96,9.2942,100.0,167.0,2047,5.8,137.23711780666076,
2017-05-26,102.26024965718268,102.25994874752764,85.52590586718203,0.34988515847397705,2016.75,17.920047760009766,45.223873138427734,32.70390319824219,24.10099983215332,9.890000343322754,77.25,48.36000061035156,64.5000991821289,317.07,9.4099,100.0,167.0,2047,5.44,141.49484536082474,
2017-06-02,102.43847204867566,102.43168118464592,85.76399390933578,0.34355612262747093,1966.75,18.180877685546875,47.131858825683594,32.78466033935547,24.10099983215332,10.15999984741211,78.6500015258789,45.63999938964844,64.41829681396484,311.77,9.4143,100.0,167.0,2047,5.3,143.51546611982525,
2017-06-09,102.13873529034576,102.14126821398409,85.36136842540749,0.33581294178633186,1951.75,17.57227325439453,44.36908721923828,31.872180938720703,24.10099983215332,10.899999618530273,78.4000015258789,44.459999084472656,64.16580200195312,311.37,9.4505,83.0,167.0,2150,5.38,148.2546413775572,
2017-06-16,104.22818292596932,104.23197603146801,88.25990372446371,0.34642714123012536,1937.0,18.731523513793945,44.93690872192383,32.090206146240234,24.10099983215332,10.479999542236328,78.8499984741211,42.7400016784668,64.5416030883789,329.14,9.4849,83.0,167.0,2150,5.65,148.90412150904072,
2017-06-23,105.49678323820119,105.49883077414087,90.01625779733136,0.3291036074889863,1982.25,19.137258529663086,43.0350341796875,32.13420104980469,24.10099983215332,11.4399995803833,79.0,44.93000030517578,64.51190185546875,341.77,9.4352,83.0,167.0,2150,5.61,149.120618556701,
2017-06-30,108.67380137217262,108.67595821601206,94.4209938215868,0.3545708984081903,1989.25,18.78948402404785,42.994239807128906,32.03687286376953,24.10099983215332,12.539999961853027,85.6500015258789,45.52000045776367,64.79139709472656,345.12,9.4188,83.0,167.0,2150,5.58,158.71855890333038,
2017-07-07,107.98466272377135,107.99021541606301,93.47028722590476,0.37942343674958806,1987.5,19.494693756103516,45.163997650146484,33.45622634887695,24.10099983215332,9.899999618530273,83.30000305175781,46.08000183105469,64.36499786376953,343.7,9.4954,83.0,167.0,2220,6.06,155.32680852831024,
2017-07-14,108.1483393763368,108.13863792808935,93.6760586334086,0.3765793313323218,1982.0,20.72156524658203,46.28101348876953,34.12940979003906,24.10099983215332,9.579999923706055,83.4000015258789,46.790000915527344,64.26329803466797,343.15,9.4766,83.0,167.0,2220,5.96,155.471136222918,
2017-07-21,108.53844738311105,108.54132031920498,94.23433325944491,0.34249263822138354,2002.75,20.489713668823242,45.50675964355469,34.3646125793457,24.10099983215332,10.109999656677246,83.5,49.040000915527344,64.3447036743164,346.33,9.5147,83.0,167.0,2220,6.06,155.61546391752577,
2017-07-28,108.51239688669261,108.51602880747481,94.1992693739496,0.3448500552288507,1983.25,20.866472244262695,44.76310729980469,34.753929138183594,24.10099983215332,10.4399995803833,82.9000015258789,49.029998779296875,63.64059829711914,348.22,9.5383,83.0,167.0,2220,6.18,154.7494867383819,
2017-08-04,111.29736760274578,111.29376141537533,98.05028860677031,0.37273357672694346,2095.5,20.518695831298828,44.00413513183594,33.85364532470703,24.10099983215332,16.040000915527344,84.4000015258789,48.59000015258789,63.887699127197266,363.4,9.4628,83.0,167.0,2220,7.0,156.91443519199015,
2017-08-11,112.8563229505976,112.85829284751526,100.21933850681712,0.3455804824305325,2152.25,20.518695831298828,44.41422653198242,33.9996337890625,24.10099983215332,15.550000190734863,85.94999694824219,47.09000015258789,64.1604995727539,352.63,9.4971,83.0,167.0,3071,7.54,159.15154198715368,
2017-08-18,112.60034903999781,112.6043700338599,99.86730259225233,0.3707699248418753,2168.0,20.769865036010742,45.075252532958984,35.289222717285156,24.10099983215332,12.229999542236328,85.1500015258789,47.43000030517578,64.00499725341797,356.07,9.6076,83.0,167.0,3071,6.99,157.9969094187943,
2017-08-25,114.66252276850635,114.65756528954569,102.7138308707098,0.26729923485672274,2169.0,20.96307373046875,46.28713607788086,35.881309509277344,24.10099983215332,10.59000015258789,87.80000305175781,47.22999954223633,63.976200103759766,364.38,9.618,83.0,167.0,3071,7.33,161.82165388913498,
2017-09-01,115.6460179438416,115.65847944671852,104.10148771669701,0.21970274091980477,2155.0,21.252887725830078,46.00558090209961,35.66231155395508,24.10099983215332,11.550000190734863,89.1500015258789,49.09000015258789,64.0154037475586,367.32,9.7613,83.0,167.0,3071,7.55,163.77010529508294,
2017-09-08,119.32539477370683,119.28648936996863,109.13132246449179,0.3159414646212976,2148.25,21.687606811523438,46.813507080078125,35.69475173950195,24.10099983215332,10.4399995803833,91.75,49.88999938964844,64.11509704589844,359.83,9.8056,83.0,167.0,4699,7.82,167.52268041237113,
2017-09-15,120.61713868838157,120.64559986560344,111.01557894163848,0.29695516666117183,2222.0,21.262548446655273,47.535743713378906,36.55448532104492,24.10099983215332,9.670000076293945,91.75,50.54999923706055,64.28369903564453,368.01,9.784,83.0,167.0,4699,8.96,167.52268041237113,
2017-09-22,121.29302314811437,121.29583811000576,111.9170623954406,0.2659402499714771,2198.0,20.76020622253418,48.1110725402832,35.30544662475586,24.10099983215332,9.550000190734863,91.4000015258789,51.560001373291016,65.5250015258789,376.65,9.7591,83.0,167.0,4699,9.35,167.0175279754953,
2017-09-29,121.25363335820951,121.25436520651621,111.8595647988307,0.26968717373109363,2240.25,21.204586029052734,49.30308151245117,37.60886001586914,24.10099983215332,9.1899995803833,92.30000305175781,50.790000915527344,65.01950073242188,368.37,9.816,83.0,167.0,4699,9.43,168.31649924995972,
2017-10-06,121.19335164938893,121.19414143775218,111.77607120008632,0.30022886240616126,2236.25,21.388132095336914,50.33777618408203,37.20332717895508,24.10099983215332,9.90999984741211,91.30000305175781,50.599998474121094,65.20539855957031,365.64,9.8423,83.0,167.0,4955,9.43,166.87320028088754,
2017-10-13,121.71156408746589,121.7010423245423,112.47883325090807,0.2784537072134913,2225.0,21.54269790649414,50.89963912963867,36.9518928527832,24.10099983215332,10.050000190734863,91.9000015258789,51.290000915527344,65.04010009765625,365.41,9.8334,83.0,167.0,4955,10.17,167.7391774600314,
2017-10-20,123.82906642284873,123.82991333301561,115.4302775960215,0.28155166643525104,2225.0,22.354175567626953,51.39396286010742,37.04111099243164,24.10099983215332,11.300000190734863,92.0999984741211,52.63999938964844,64.83999633789062,386.5,9.8181,83.0,167.0,4955,9.6,168.02783284924692,
2017-10-27,108.73014340658523,108.77843940242941,94.56307265911529,0.95,2231.5,23.32021141052246,53.097984313964844,37.67374038696289,24.10099983215332,9.930000305175781,95.05000305175781,54.540000915527344,64.55509948730469,213.6,9.7784,83.0,167.0,4955,9.68,172.28557141490816,
2017-11-03,108.73060895108054,108.74346812137475,94.51458884337477,0.95,2231.5,23.523080825805664,53.828712463378906,37.99005126953125,24.10099983215332,10.5,94.69999694824219,57.16999816894531,64.9104995727539,214.18,9.759,83.0,167.0,4955,9.53,171.7804079665351,
2017-11-10,111.66370662824944,111.6591418238978,98.55684815699983,0.95,2231.5,23.880516052246094,54.60551071166992,37.884605407714844,24.10099983215332,11.760000228881836,93.94999694824219,55.13999938964844,65.41339874267578,224.29,9.8156,88.0,167.0,5905,10.13,169.19793373973096,
