date,actual,hybrid_prediction,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,coal_energy,crude_oil,cny_inr,silica_quartz_index,usd_inr,china_etf,bdry_freight,steel_etf,vix,market_price
2016-03-11,102.74083944653668,102.74385811407124,101.22989382004663,0.5,1615.25,7.7868332862854,27.17176628112793,46.400001525878906,40.20000076293945,10.303,462.32,66.83000183105469,26.295284271240234,24.10099983215332,17.67115592956543,14.4399995803833,
2016-03-18,101.72865491375225,101.73154509620582,100.23249756500826,0.5,1578.0,7.511118412017822,27.099609375,46.20000076293945,39.459999084472656,10.2994,479.1,66.9020004272461,25.729461669921875,24.10099983215332,17.365257263183594,14.739999771118164,
2016-03-25,102.29237901042002,102.29351809139526,100.78618970463572,0.5,1603.25,7.803542137145996,27.62773895263672,46.189998626708984,38.34000015258789,10.2562,468.11,66.36799621582031,26.53890609741211,24.10099983215332,17.77786636352539,13.949999809265137,
2016-04-01,99.43435567737264,99.43966852241653,97.97439254080567,0.5,1578.25,7.435923099517822,27.25684356689453,44.04999923706055,37.2599983215332,10.2014,463.34,66.53299713134766,25.462265014648438,24.10099983215332,17.24431800842285,16.15999984741211,
2016-04-08,103.09177623034518,103.08516115508391,101.56616764931836,0.5,1629.5,7.75341272354126,27.736295700073242,45.599998474121094,41.5,10.2928,462.67,66.5250015258789,27.442655563354492,24.10099983215332,20.239307403564453,13.720000267028809,
2016-04-15,104.53253063117444,104.53341623859184,102.99308222133182,0.5,1702.25,7.795187950134277,27.26287078857422,45.599998474121094,43.18000030517578,10.2517,473.67,66.2040023803711,27.09687614440918,24.10099983215332,21.03607749938965,13.949999809265137,
2016-04-22,106.15547434880791,106.14909248052601,104.58495094634097,0.5,1726.0,7.694928169250488,27.0638427734375,45.79999923706055,46.029998779296875,10.2539,508.65,66.3550033569336,26.774669647216797,24.10099983215332,20.90802574157715,15.220000267028809,
2016-04-29,103.52296318188085,103.52038399233052,101.99497733596279,0.5,1666.0,7.268823623657227,26.011445999145508,46.400001525878906,44.31999969482422,10.2703,488.41,66.62000274658203,25.3836727142334,24.10099983215332,19.236236572265625,15.90999984741211,
2016-05-06,104.0276103305701,104.02982780339227,102.49691432614087,0.5,1612.25,7.293888568878174,25.788299560546875,47.900001525878906,46.70000076293945,10.246,485.84,66.59100341796875,24.951444625854492,24.10099983215332,18.268735885620117,14.40999984741211,
2016-05-13,104.49118212408086,104.49300086575619,102.95326238221006,0.5,1605.25,7.018174171447754,26.38536262512207,47.900001525878906,48.15999984741211,10.2429,515.13,67.16000366210938,24.550649642944336,24.10099983215332,17.358142852783203,16.329999923706055,
2016-05-20,106.07316350184317,106.07311778941437,104.51009576710774,0.5,1613.5,7.260468482971191,28.294153213500977,48.20000076293945,49.47999954223633,10.2929,509.73,67.30400085449219,25.658733367919922,24.10099983215332,17.991287231445312,13.430000305175781,
2016-05-27,107.77622452795042,107.77249652177711,106.18443359902108,0.5,1594.25,7.460989475250244,28.794721603393555,51.04999923706055,49.16999816894531,10.2826,505.52,67.4260025024414,26.50747299194336,24.10099983215332,18.033973693847656,13.630000114440918,
2016-06-03,103.53688139543587,103.53748441182287,102.01182577519083,0.5,1631.0,7.536183834075928,29.108333587646484,50.75,50.560001373291016,10.2058,291.25,66.51000213623047,27.144027709960938,24.10099983215332,19.38562774658203,14.640000343322754,
2016-06-10,101.7622688024455,101.76423014807344,100.2647009919653,0.5,1652.75,7.043241024017334,28.469053268432617,50.70000076293945,46.209999084472656,10.1756,308.01,67.072998046875,25.89449691772461,24.10099983215332,18.930334091186523,19.3700008392334,
2016-06-17,104.74200488473055,104.7399724277615,103.19659473761578,0.5,1690.25,7.302244186401367,29.225934982299805,51.29999923706055,50.11000061035156,10.1806,322.56,67.4219970703125,27.17546272277832,24.10099983215332,19.897838592529297,17.25,
2016-06-24,104.56816133004338,104.56991208041167,103.02904028500694,0.5,1688.75,7.473331451416016,28.326339721679688,51.540000915527344,48.33000183105469,10.261,319.18,67.41600036621094,27.09052276611328,24.10099983215332,19.641735076904297,15.630000114440918,
2016-07-01,105.69694678885793,105.69292220726848,104.13550249099436,0.5,1679.0,7.413749694824219,27.951244354248047,57.150001525878906,45.13999938964844,10.0951,303.79,67.4010009765625,26.48885726928711,24.10099983215332,19.655963897705078,14.760000228881836,
2016-07-08,107.95817055062558,107.98393523280711,106.3927566916117,0.5,1719.0,7.703149795532227,29.68155860900879,58.099998474121094,45.68000030517578,10.0918,299.78,67.00599670410156,28.151338577270508,24.10099983215332,22.12451934814453,12.819999694824219,
2016-07-15,106.30813465552289,106.30124772930542,104.73486413785263,0.5,1632.75,7.711660861968994,30.265392303466797,57.04999923706055,44.75,10.0378,305.27,67.16400146484375,28.080087661743164,24.10099983215332,21.349092483520508,12.739999771118164,
2016-07-22,105.96280692845784,105.96567593818476,104.40423710663455,0.41066497777019506,1643.0,7.745709419250488,31.59942054748535,57.150001525878906,41.13999938964844,10.036,305.78,67.06300354003906,28.072168350219727,24.10099983215332,22.814579010009766,12.720000267028809,
2016-07-29,107.97029062122114,107.96966521932922,106.37869695144138,0.17473628694422785,1661.75,7.856359958648682,31.330190658569336,59.29999923706055,41.93000030517578,10.0424,319.02,66.76000213623047,28.024677276611328,24.10099983215332,22.72209358215332,12.420000076293945,
2016-08-05,109.96514341500746,109.9651131963432,108.34474135102276,0.12860816823088841,1696.75,7.796777248382568,31.8535213470459,60.75,43.4900016784668,10.0619,325.97,66.75800323486328,29.322988510131836,24.10099983215332,22.672298431396484,11.680000305175781,
2016-08-12,111.80898232554745,111.80615908067202,110.15865882316523,0.10947157785635214,1717.0,7.992549896240234,32.437355041503906,60.75,48.220001220703125,10.0835,317.63,66.90550231933594,29.97214698791504,24.10099983215332,22.857261657714844,11.430000305175781,
2016-08-19,111.08965978034114,111.08980443302453,109.45285989513255,0.14008274326283704,1687.75,7.890407562255859,32.751953125,60.25,47.33000183105469,10.091,332.88,67.16000366210938,29.36257553100586,24.10099983215332,21.70479393005371,13.630000114440918,
2016-08-26,109.62064138806672,109.62111954747773,108.00581656088337,0.2006846499257859,1658.0,7.847850322723389,33.20268249511719,60.22999954223633,43.15999984741211,10.1045,326.71,66.97470092773438,29.552570343017578,24.10099983215332,21.30640983581543,13.479999542236328,
2016-09-02,110.95069822400127,110.95447135665431,109.31952099582738,0.1786976408732399,1644.75,8.205343246459961,32.78524398803711,60.0,47.619998931884766,9.9985,317.78,66.47160339355469,30.89047622680664,24.10099983215332,21.85418701171875,12.510000228881836,
2016-09-09,109.80339345767646,109.80006068513892,108.18212094245885,0.16818904991542347,1644.75,7.762732028961182,32.95161437988281,60.900001525878906,43.90999984741211,9.9557,331.55,66.75810241699219,30.04340362548828,24.10099983215332,20.2037410736084,16.299999237060547,
2016-09-16,111.54791255495434,111.543570147441,109.8999392235977,0.18486669986156004,1644.75,8.018085479736328,33.4144401550293,61.95000076293945,46.31999969482422,10.0512,321.56,66.76119995117188,30.842966079711914,24.10099983215332,21.491371154785156,12.020000457763672,
2016-09-23,113.2935142637576,113.2965006142949,111.62703968771042,0.18500067104827728,1726.25,7.907432556152344,33.647377014160156,62.900001525878906,47.83000183105469,10.0442,330.76,66.33280181884766,30.01964569091797,24.10099983215332,21.93243980407715,14.020000457763672,
2016-09-30,120.96371727418438,121.02311308022595,119.23979799630395,0.6912377634497481,1741.75,7.8223137855529785,34.453880310058594,77.25,50.439998626708984,9.976,305.57,66.56320190429688,30.716306686401367,24.10099983215332,22.081832885742188,12.84000015258789,
2016-10-07,118.60561383428067,118.60322656862952,116.8555693025216,0.7658275138090349,1741.75,7.6605916023254395,33.00486373901367,74.69999694824219,50.439998626708984,9.9745,297.74,66.81809997558594,29.473405838012695,24.10099983215332,21.65499496459961,16.690000534057617,
2016-10-14,120.78782694746029,120.78418624834877,119.0043918293014,0.7451173026438072,1741.75,7.7797532081604,33.5577392578125,78.3499984741211,50.43000030517578,9.9151,294.88,66.63639831542969,29.96422576904297,24.10099983215332,23.113367080688477,13.75,
2016-10-21,120.84892091565386,120.84782588663049,119.0670937167354,0.6910806623956598,1741.75,7.566962242126465,33.84934997558594,79.30000305175781,49.720001220703125,9.8996,303.64,66.86399841308594,29.497154235839844,24.10099983215332,23.355241775512695,15.359999656677246,
2016-10-28,122.87214896057205,122.87180712848814,121.06125093418719,0.6891448259610762,1813.5,7.141372203826904,33.24789047241211,85.94999694824219,44.65999984741211,9.8509,305.23,66.77749633789062,28.9429988861084,24.10099983215332,23.397924423217773,22.079999923706055,
2016-11-04,124.80861268589807,124.7817750712383,122.94307487571787,0.6106779455245843,1867.5,6.809412956237793,33.14459991455078,89.19999694824219,44.65999984741211,9.8417,317.57,66.50749969482422,28.808412551879883,24.10099983215332,26.649019241333008,14.739999771118164,
2016-11-11,123.44083464864354,123.44191271566497,121.62295582940389,0.6883139616526822,1808.5,6.7413201332092285,35.65681457519531,86.69999694824219,45.41999816894531,9.9178,320.72,67.98149871826172,28.475921630859375,24.10099983215332,26.42136573791504,13.350000381469727,
2016-11-18,125.08368990963031,125.09946471617016,123.25608326000956,0.684304870840766,1895.25,6.800901889801025,36.586334228515625,86.3499984741211,47.959999084472656,9.8826,310.26,68.79850006103516,29.085494995117188,24.10099983215332,28.825902938842773,12.430000305175781,
2016-11-25,124.28400446657689,124.27391605970548,122.44269933253024,0.1902248600896986,1842.0,6.783877849578857,34.49336624145508,85.1500015258789,51.060001373291016,9.9018,311.69,68.58799743652344,29.758405685424805,24.10099983215332,28.128732681274414,14.069999694824219,
2016-12-02,123.88062670480616,123.86690871711012,122.04168937601133,0.13224000755851203,1828.75,6.911554336547852,36.890132904052734,82.6500015258789,50.84000015258789,9.9489,324.24,67.43150329589844,29.83757209777832,24.10099983215332,30.540376663208008,12.640000343322754,
2016-12-09,126.71794499238136,126.71621628712683,124.84901146871698,0.15951143127172931,1852.5,6.707271575927734,37.49766540527344,89.4000015258789,50.900001525878906,9.7675,316.82,67.81999969482422,28.40467071533203,24.10099983215332,28.754758834838867,12.789999961853027,
2016-12-16,127.37214759748444,127.36463604711886,125.48787655184378,0.16406224691299146,1829.5,6.690248966217041,37.938133239746094,90.4000015258789,52.95000076293945,9.749,324.56,67.82550048828125,26.963850021362305,24.10099983215332,27.35330581665039,11.430000305175781,
2016-12-23,127.67477019545127,127.66540105268852,125.78420968685998,0.15806588086935705,1794.0,6.858371257781982,37.95357894897461,90.55000305175781,53.77000045776367,9.7561,320.48,68.20500183105469,28.109214782714844,24.10099983215332,27.706634521484375,13.369999885559082,
2016-12-30,125.67844014844543,125.69220340062452,123.84008774642598,0.1911366353359031,1810.25,7.075133800506592,37.149749755859375,85.6500015258789,53.7599983215332,9.7846,313.83,67.885498046875,29.08629035949707,24.10099983215332,28.64096450805664,11.670000076293945,
2017-01-06,128.46042293092842,128.4604425041702,126.56753594298199,0.22275618709069583,1886.5,7.179180145263672,37.83482360839844,88.94999694824219,53.0099983215332,9.8121,308.14,68.13999938964844,29.465822219848633,24.10099983215332,29.553741455078125,11.539999961853027,
2017-01-13,129.003898926683,129.00534209710625,127.10440626251254,0.21667408748798145,1952.25,7.161839008331299,37.81048583984375,88.75,51.369998931884766,9.8804,316.13,68.197998046875,29.417367935180664,24.10099983215332,29.54655647277832,12.779999732971191,
2017-01-20,129.79623416953063,129.79460715760882,127.88204124466245,0.2041528483073936,1929.25,7.213860988616943,39.153228759765625,88.55000305175781,53.779998779296875,9.8686,323.51,67.9729995727539,29.756515502929688,24.10099983215332,30.488073348999023,10.630000114440918,
2017-01-27,128.20340087501725,128.20226020156412,126.31315804089841,0.24824694538097844,1930.25,7.23987340927124,39.53078842163086,85.19999694824219,53.540000915527344,9.8966,325.47,67.39540100097656,29.619243621826172,24.10099983215332,30.258089065551758,11.930000305175781,
2017-02-03,127.86458290492031,127.86530508251886,125.98116806554435,0.19794577685256085,1956.75,7.28322696685791,39.74696350097656,82.69999694824219,53.0,9.8565,345.86,66.96430206298828,30.531721115112305,24.10099983215332,30.236528396606445,10.880000114440918,
2017-02-10,128.3595885695953,128.35449216529952,126.46314681694616,0.2015789919934485,2001.25,7.560680866241455,40.06666564941406,81.5999984741211,53.36000061035156,9.7192,338.69,66.8655014038086,31.282703399658203,24.10099983215332,31.968639373779297,11.760000228881836,
2017-02-17,129.7794773763367,129.78035722833863,127.86800129275248,0.2226571270879361,1965.0,7.569350719451904,40.18846130371094,82.3499984741211,54.45000076293945,9.7322,385.96,66.91429901123047,31.460346221923828,24.10099983215332,30.955245971679688,11.710000038146973,
2017-02-24,126.37682660237094,126.37444554036692,124.5122768254949,0.3128076704121269,1998.75,7.482647895812988,40.2341423034668,77.69999694824219,52.61000061035156,9.7022,361.0,66.85800170898438,30.499418258666992,24.10099983215332,30.509641647338867,11.8100004196167,
2017-03-03,122.96704155518876,122.97064153230656,121.158628980797,0.3218207910793394,1950.0,7.387272357940674,40.496002197265625,74.9000015258789,49.279998779296875,9.7077,344.92,66.76499938964844,30.257171630859375,24.10099983215332,28.712841033935547,12.300000190734863,
2017-03-10,123.47795918968953,123.47847938633598,121.65898367824396,0.3282903021672741,1942.75,7.578023910522461,41.427711486816406,74.75,48.75,9.6324,346.35,65.62049865722656,31.767200469970703,24.10099983215332,30.89056396484375,11.210000038146973,
2017-03-17,123.11092684709439,123.11216881825241,121.29807081597738,0.3075790033832285,1999.5,7.3525896072387695,41.18108367919922,74.05000305175781,47.70000076293945,9.512,354.18,65.36499786376953,31.68645668029785,24.10099983215332,29.021892547607422,13.119999885559082,
2017-03-24,123.92310786095949,123.92478033402581,122.09870823575734,0.333575247323185,2041.0,7.369929790496826,41.6773796081543,73.5,50.349998474121094,9.5044,349.5,64.77999877929688,31.33115005493164,24.10099983215332,29.02907371520996,11.539999961853027,
2017-03-31,126.26036473846727,126.26112385613052,124.40062497327398,0.4359075977019096,2029.0,7.369929790496826,41.093467712402344,77.75,51.70000076293945,9.4539,356.24,65.04000091552734,31.266551971435547,24.10099983215332,28.533157348632812,12.390000343322754,
2017-04-07,124.04651070911709,124.04676051175034,122.21889099573794,0.4742595259985366,1983.75,7.3352484703063965,39.658660888671875,75.55000305175781,53.18000030517578,9.314,344.63,64.5,30.895095825195312,24.10099983215332,26.7004337310791,15.960000038146973,
2017-04-14,124.41330805640855,124.4140801810935,122.5807980898276,0.4396198200061669,2018.5,7.343918323516846,41.1911506652832,75.5999984741211,50.27000045776367,9.3648,355.17,64.64669799804688,30.749753952026367,24.10099983215332,27.13884735107422,14.149999618530273,
2017-04-21,123.78193010888309,123.7816123911187,121.9576499192317,0.3371019157589854,2011.75,7.3525896072387695,42.27184295654297,75.44999694824219,48.970001220703125,9.388,334.53,64.0199966430664,31.121206283569336,24.10099983215332,27.268211364746094,10.359999656677246,
2017-04-28,121.78910448024327,121.78968953641096,119.99507869812848,0.2518028939822297,2018.75,7.4479660987854,41.6338005065918,73.5,45.52000045776367,9.3262,330.23,64.20999908447266,30.483278274536133,24.10099983215332,26.017642974853516,10.460000038146973,
2017-05-05,121.4734449468076,121.4727171358502,119.6827769893779,0.2529417503331726,1962.25,7.473974704742432,43.093021392822266,72.75,47.83000183105469,9.3211,319.14,64.55000305175781,31.210023880004883,24.10099983215332,26.297943115234375,10.600000381469727,
2017-05-12,122.81345706877866,122.81468016220212,121.0049657524007,0.2918879186842092,2008.25,7.3352484703063965,43.38610076904297,74.0999984741211,49.349998474121094,9.3115,313.55,64.2300033569336,31.524948120117188,24.10099983215332,25.550474166870117,14.65999984741211,
2017-05-19,124.11277328666833,124.1059114999598,122.27717037482401,0.31393920365863315,2031.75,7.578023910522461,44.68046569824219,74.30000305175781,48.900001525878906,9.2942,317.96,64.76010131835938,32.493961334228516,24.10099983215332,26.520753860473633,9.989999771118164,
2017-05-26,125.53238174868758,125.53277530826185,123.68300887905575,0.26792387329027684,2016.75,7.552010536193848,45.223873138427734,77.25,48.36000061035156,9.4099,317.07,64.5000991821289,32.703914642333984,24.10099983215332,26.341062545776367,9.890000343322754,
2017-06-02,125.17249108491853,125.17011578454803,123.3256932618281,0.2077093956331327,1966.75,7.508657455444336,47.13185119628906,78.6500015258789,45.63999938964844,9.4143,311.77,64.41829681396484,32.7846565246582,24.10099983215332,26.772296905517578,10.15999984741211,
2017-06-09,123.59750669003377,123.58578396081747,121.76470708478672,0.25167996597390596,1951.75,7.369929790496826,44.36909484863281,78.4000015258789,44.459999084472656,9.4505,311.37,64.16580200195312,31.87217903137207,24.10099983215332,25.500167846679688,10.899999618530273,
2017-06-16,123.77098598609834,123.77160458745865,121.94778958382601,0.2548373217156139,1937.0,7.3265767097473145,44.93690872192383,78.8499984741211,42.7400016784668,9.4849,329.14,64.5416030883789,32.0902099609375,24.10099983215332,25.751718521118164,10.479999542236328,
2017-06-23,125.11762839706299,125.1190138930256,123.27534437336145,0.2077670389702282,1982.25,7.486025810241699,43.0350341796875,79.0,44.93000030517578,9.4352,341.77,64.51190185546875,32.13419723510742,24.10099983215332,27.368831634521484,11.4399995803833,
2017-06-30,128.91073682133162,128.90716128672528,127.00767217842747,0.34912871093516606,1989.25,7.538933277130127,42.99424743652344,85.6500015258789,45.52000045776367,9.4188,345.12,64.79139709472656,32.036869049072266,24.10099983215332,27.89350128173828,12.539999961853027,
2017-07-07,128.77735484198408,128.7759252243666,126.87836992229474,0.3660713892019381,1987.5,7.635923385620117,45.163997650146484,83.30000305175781,46.08000183105469,9.4954,343.7,64.36499786376953,33.45622634887695,24.10099983215332,29.10814094543457,9.899999618530273,
2017-07-14,129.8394665482632,129.84702402453783,127.93368573194373,0.3686614674228252,1982.0,7.935719966888428,46.28099822998047,83.4000015258789,46.790000915527344,9.4766,343.15,64.26329803466797,34.12940979003906,24.10099983215332,29.496244430541992,9.579999923706055,
2017-07-21,130.52995335216346,130.53202356916614,128.6085915846373,0.36576938049571694,2002.75,7.847542762756348,45.506752014160156,83.5,49.040000915527344,9.5147,346.33,64.3447036743164,34.3646125793457,24.10099983215332,29.44593048095703,10.109999656677246,
2017-07-28,130.23415234006637,130.2324399946904,128.31342247194212,0.36781467513581423,1983.25,7.9798054695129395,44.76310348510742,82.9000015258789,49.029998779296875,9.5383,348.22,63.64059829711914,34.75392532348633,24.10099983215332,28.906896591186523,10.4399995803833,
2017-08-04,132.0678912720714,132.06439887567288,130.11838684069937,0.28769106999918725,2095.5,7.891631603240967,44.0041389465332,84.4000015258789,48.59000015258789,9.4628,363.4,63.887699127197266,33.8536491394043,24.10099983215332,29.28062629699707,16.040000915527344,
2017-08-11,133.03796411722033,133.03970150282927,131.07931806521927,0.27745541789532263,2152.25,7.856360912322998,44.41423034667969,85.94999694824219,47.09000015258789,9.4971,352.63,64.1604995727539,33.999637603759766,24.10099983215332,28.576284408569336,15.550000190734863,
2017-08-18,133.69457517914344,133.69561661880783,131.72556805781497,0.28451632048520875,2168.0,7.953353404998779,45.075252532958984,85.1500015258789,47.43000030517578,9.6076,356.07,64.00499725341797,35.28921890258789,24.10099983215332,29.9202938079834,12.229999542236328,
2017-08-25,135.7869534556708,135.78568389279744,133.7848375081389,0.1675140775928448,2169.0,8.050345420837402,46.2871208190918,87.80000305175781,47.22999954223633,9.618,364.38,63.976200103759766,35.88130569458008,24.10099983215332,30.67494010925293,10.59000015258789,
2017-09-01,136.89445654780442,136.88878860742068,134.87168761464088,0.15848131027023826,2155.0,8.050345420837402,46.005577087402344,89.1500015258789,49.09000015258789,9.7613,367.32,64.0154037475586,35.66231918334961,24.10099983215332,31.566152572631836,11.550000190734863,
2017-09-08,138.62600613988738,138.62864490602584,136.5859065626426,0.1746592690798051,2148.25,8.173789978027344,46.81349563598633,91.75,49.88999938964844,9.8056,359.83,64.11509704589844,35.69475173950195,24.10099983215332,30.739627838134766,10.4399995803833,
2017-09-15,139.98274402013863,139.98110353490904,137.91843627206669,0.18119564536459953,2222.0,8.06797981262207,47.53573226928711,91.75,50.54999923706055,9.784,368.01,64.28369903564453,36.554481506347656,24.10099983215332,30.44495391845703,9.670000076293945,
2017-09-22,139.4817048901903,139.4798601785083,137.4245789001728,0.19920698515776855,2198.0,7.909265041351318,48.1110725402832,91.4000015258789,51.560001373291016,9.7591,376.65,65.5250015258789,35.305450439453125,24.10099983215332,29.970600128173828,9.550000190734863,
2017-09-29,141.0773719727599,141.0782112297766,138.99937772685703,0.1977307365404334,2240.25,8.023893356323242,49.30308532714844,92.30000305175781,50.790000915527344,9.816,368.37,65.01950073242188,37.608856201171875,24.10099983215332,30.904935836791992,9.1899995803833,
2017-10-06,140.73175222123595,140.7320743731522,138.65834130982478,0.23358065770413083,2236.25,8.112068176269531,50.33778762817383,91.30000305175781,50.599998474121094,9.8423,365.64,65.20539855957031,37.20332336425781,24.10099983215332,30.52401351928711,9.90999984741211,
2017-10-13,141.0454161859285,141.04444748039515,138.96611149734622,0.24086621541348507,2225.0,8.076796531677246,50.89964294433594,91.9000015258789,51.290000915527344,9.8334,365.41,65.04010009765625,36.951900482177734,24.10099983215332,31.436792373657227,10.050000190734863,
2017-10-20,142.07666382132803,142.0809936877776,139.9873838579422,0.21022921764580857,2225.0,8.076796531677246,51.39397048950195,92.0999984741211,52.63999938964844,9.8181,386.5,64.83999633789062,37.04111099243164,24.10099983215332,31.33616828918457,11.300000190734863,
2017-10-27,140.71653492806172,140.71217338863016,138.63873357280713,0.2819283026095568,2231.5,8.226696014404297,53.09797286987305,95.05000305175781,54.540000915527344,9.7784,213.6,64.55509948730469,37.67374038696289,24.10099983215332,30.998371124267578,9.930000305175781,
2017-11-03,141.00883142954794,141.01040959054606,138.93257516691705,0.24385942861609516,2231.5,8.041525840759277,53.82871627807617,94.69999694824219,57.16999816894531,9.759,214.18,64.9104995727539,37.99005126953125,24.10099983215332,30.071218490600586,10.5,
2017-11-10,140.49196414276037,140.49338245163685,138.4231665917032,0.21502242292252116,2231.5,7.997438907623291,54.60551071166992,93.94999694824219,55.13999938964844,9.8156,224.29,65.41339874267578,37.88461685180664,24.10099983215332,29.136882781982422,11.760000228881836,
2017-11-17,141.68363742657783,141.68159555705247,139.59387098907231,0.21224757909566097,2231.5,7.9445343017578125,55.30553436279297,93.8499984741211,58.02000045776367,9.8565,232.85,64.7699966430664,39.19042205810547,24.10099983215332,30.315584182739258,9.880000114440918,
2017-11-24,139.97437103374259,139.97097474231498,137.90845673053843,0.2411543521266669,2239.5,7.856360912322998,52.981327056884766,92.75,57.400001525878906,9.7967,231.39,64.41480255126953,37.446651458740234,24.10099983215332,30.44495391845703,11.279999732971191,
2017-12-01,139.40948392824504,139.408558725344,137.3543280972,0.25212070752734533,2239.5,7.750552654266357,51.85450744628906,93.69999694824219,56.689998626708984,9.7501,224.16,64.51519775390625,36.32737350463867,24.10099983215332,30.732439041137695,10.15999984741211,
2017-12-08,140.50934721978794,140.5096934234331,138.43923721600467,0.2954315778378923,2239.5,7.935719966888428,51.32948303222656,95.1500015258789,57.040000915527344,9.7234,217.78,64.31999969482422,37.316871643066406,24.10099983215332,31.027116775512695,10.489999771118164,
2017-12-15,141.75824810288444,141.75623161826834,139.66740726355832,0.3162051897679986,2239.5,8.050345420837402,52.9199104309082,94.80000305175781,58.36000061035156,9.6953,244.95,63.96500015258789,37.073551177978516,24.10099983215332,32.565181732177734,9.619999885559082,
2017-12-22,143.16454605155212,143.17149286665943,141.0618141753875,0.3043145685883265,2244.5,8.263335227966309,52.773807525634766,94.80000305175781,59.84000015258789,9.6992,261.34,64.11499786376953,38.10837936401367,24.10099983215332,33.97277069091797,10.180000305175781,
2017-12-29,145.52976927827203,145.5247980343644,143.38044262311868,0.40920858198987514,2244.5,8.343474388122559,54.89619827270508,96.0999984741211,62.0099983215332,9.8115,264.83,63.41910171508789,39.98609161376953,24.10099983215332,35.92520523071289,9.220000267028809,
2018-01-05,146.1644108560943,146.17429583760477,144.02036986417457,0.37791538520107215,2244.5,8.628416061401367,54.7608528137207,95.4000015258789,63.79999923706055,9.7731,263.99,63.7599983215332,40.49895095825195,24.10099983215332,37.614158630371094,9.880000114440918,
2018-01-12,146.7040857452132,146.7031398981894,144.54142123486483,0.3758746038313411,2244.5,8.557181358337402,57.09550094604492,95.0,63.95000076293945,9.8453,261.72,63.82500076293945,42.24431228637695,24.10099983215332,37.0462532043457,12.220000267028809,
2018-01-19,147.38274147720188,147.3795933701062,145.2079069440185,0.20592582467723108,2244.5,8.539376258850098,55.726707458496094,95.25,65.51000213623047,9.867,270.13,63.57789993286133,43.54298400878906,24.10099983215332,37.289642333984375,11.579999923706055,
2018-01-26,144.9377329601413,144.94250670249647,142.8067315441374,0.44653386811749823,2250.0,8.477044105529785,56.46184539794922,87.8499984741211,65.80000305175781,10.0615,315.98,63.665000915527344,42.939144134521484,24.10099983215332,36.57423400878906,13.470000267028809,
2018-02-02,138.66171055582583,138.67162736204799,136.62825565814197,0.9271703860468029,2250.0,7.844826698303223,50.85750198364258,83.8499984741211,61.150001525878906,10.0712,325.16,64.19999694824219,38.091835021972656,24.10099983215332,33.42497253417969,33.459999084472656,
2018-02-09,141.44556487409508,141.4519601997132,139.3676193836968,0.9334035928394101,2250.0,8.414712905883789,55.163814544677734,84.80000305175781,61.34000015258789,10.2529,304.7,64.02519989013672,40.82982635498047,24.10099983215332,36.950374603271484,19.1299991607666,
