date,actual,hybrid_prediction,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,china_etf,bdry_freight,vix,thermal_coal_futures,crude_oil,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,petcoke_charcoal_index,electrode_consumables_index,gfex_silicon_futures,electricity_power_index,market_price
2016-09-09,95.76720210399323,95.75957776706693,132.7630061886261,0.3327231176484449,1644.75,18.223718643188477,32.95160675048828,30.04340362548828,24.10099983215332,16.299999237060547,60.900001525878906,43.90999984741211,66.75810241699219,331.55,9.9557,100.0,167.0,1981,6.13,117.8969094187943,
2016-09-16,95.01359334475629,95.00750198915108,131.7203131913717,0.3440762713207557,1644.75,18.481430053710938,33.414432525634766,30.842979431152344,24.10099983215332,12.020000457763672,61.95000076293945,46.31999969482422,66.76119995117188,321.56,10.0512,100.0,167.0,1981,6.04,119.41237223517034,
2016-09-23,96.52631642296598,96.53016687794138,133.83136644335454,0.3390705703086611,1726.25,18.65630531311035,33.64736557006836,30.01964569091797,24.10099983215332,14.020000457763672,62.900001525878906,47.83000183105469,66.33280181884766,330.76,10.0442,100.0,167.0,1981,6.05,120.78350735693864,
2016-09-30,100.24746963272787,100.28312586728144,139.03454433057755,0.38878937903071287,1741.75,19.0612735748291,34.45387268066406,30.716304779052734,24.10099983215332,12.84000015258789,77.25,50.439998626708984,66.56320190429688,305.57,9.976,100.0,167.0,1981,6.03,141.49484536082474,
2016-10-07,98.42724605925207,98.4017739682301,136.42620018745376,0.407525714309333,1741.75,18.628690719604492,33.00486373901367,29.473400115966797,24.10099983215332,16.690000534057617,74.69999694824219,50.439998626708984,66.81809997558594,297.74,9.9745,100.0,167.0,1955,6.03,137.81442858509183,
2016-10-14,99.5985474197627,99.57097478878968,138.04720374026058,0.40687360937114203,1741.75,19.07047462463379,33.557743072509766,29.964229583740234,24.10099983215332,13.75,78.3499984741211,50.43000030517578,66.63639831542969,294.88,9.9151,100.0,167.0,1955,6.1,143.08247202450468,
2016-10-21,100.83396734259837,100.84345796707075,139.81140003281308,0.4036738784648845,1741.75,17.993619918823242,33.849365234375,29.49714469909668,24.10099983215332,15.359999656677246,79.30000305175781,49.720001220703125,66.86399841308594,303.64,9.8996,100.0,167.0,1955,6.01,144.45361265202158,
2016-10-28,104.2666633874729,104.4064757877612,144.7512396604393,0.4102428092132899,1813.5,16.953582763671875,33.24787521362305,28.942995071411133,24.10099983215332,22.079999923706055,85.94999694824219,44.65999984741211,66.77749633789062,305.23,9.8509,100.0,167.0,1955,6.08,154.05154198715366,
2016-11-04,106.30307741785468,106.28123197569396,147.3504393769013,0.4123365754126526,1867.5,16.263288497924805,33.14460372924805,28.80841636657715,24.10099983215332,14.739999771118164,89.19999694824219,44.65999984741211,66.50749969482422,317.57,9.8417,100.0,167.0,1955,6.31,158.7422636366382,
2016-11-11,105.35929575997825,105.37025387248283,146.08744099726647,0.4152448900632761,1808.5,16.088415145874023,35.65680694580078,28.475921630859375,24.10099983215332,13.350000381469727,86.69999694824219,45.41999816894531,67.98149871826172,320.72,9.9178,100.0,167.0,1879,6.24,155.1340162139578,
2016-11-18,104.38294266779133,104.38285076673672,144.71848545573607,0.43287108149666714,1895.25,16.263288497924805,36.58634948730469,29.08548927307129,24.10099983215332,12.430000305175781,86.3499984741211,47.959999084472656,68.79850006103516,310.26,9.8826,100.0,167.0,1879,6.25,154.62886377708196,
2016-11-25,103.93032068574962,103.92967679798488,144.090195943388,0.39872999696043077,1842.0,15.968764305114746,34.49335861206055,29.758399963378906,24.10099983215332,14.069999694824219,85.1500015258789,51.060001373291016,68.58799743652344,311.69,9.9018,100.0,167.0,1879,6.22,152.89690941879428,
2016-12-02,104.3276323713436,104.32538625075951,144.6388154940653,0.3721450363320386,1828.75,17.027212142944336,36.890106201171875,29.837560653686523,24.10099983215332,12.640000343322754,82.6500015258789,50.84000015258789,67.43150329589844,324.24,9.9489,100.0,167.0,1879,6.5,149.2886619961139,
2016-12-09,106.47183167817032,106.45928910233195,147.59730136143585,0.38111029356292786,1852.5,16.189659118652344,37.49767303466797,28.4046688079834,24.10099983215332,12.789999961853027,89.4000015258789,50.900001525878906,67.81999969482422,316.82,9.7675,100.0,167.0,1940,6.47,159.03093003735097,
2016-12-16,107.32987551812528,107.32878415213474,148.80278680080096,0.3817071640776401,1829.5,16.263288497924805,37.938140869140625,26.96384620666504,24.10099983215332,11.430000305175781,90.4000015258789,52.95000076293945,67.82550048828125,324.56,9.749,100.0,167.0,1940,6.2,160.47422900642317,
2016-12-23,107.26522517814634,107.27947478833896,148.73442330627196,0.33987141482745514,1794.0,15.370511054992676,37.95357894897461,28.109207153320312,24.10099983215332,13.369999885559082,90.55000305175781,53.77000045776367,68.20500183105469,320.48,9.7561,100.0,167.0,1940,6.58,160.69072605408343,
2016-12-30,104.5274889816021,104.53636943761718,144.93132683126666,0.36297833390899054,1810.25,16.867061614990234,37.14974594116211,29.086292266845703,24.10099983215332,11.670000076293945,85.6500015258789,53.7599983215332,67.885498046875,313.83,9.7846,100.0,167.0,1940,6.43,153.61855890333038,
2017-01-06,105.50967099477087,105.50665737174283,146.2765535543462,0.3670893026882558,1886.5,16.915367126464844,37.8348388671875,29.465822219848633,24.10099983215332,11.539999961853027,88.94999694824219,53.0099983215332,68.13999938964844,308.14,9.8121,100.0,167.0,1924,6.39,158.38143889437015,
2017-01-13,106.3402214562232,106.32840791499328,147.41584504876408,0.36458464247165784,1952.25,17.04094886779785,37.81047439575195,29.4173641204834,24.10099983215332,12.779999732971191,88.75,51.369998931884766,68.197998046875,316.13,9.8804,100.0,167.0,1924,6.27,158.09278350515464,
2017-01-20,106.87059107081096,106.89143444895277,148.1964363687702,0.36318441396299855,1929.25,17.079593658447266,39.153228759765625,29.75651741027832,24.10099983215332,10.630000114440918,88.55000305175781,53.779998779296875,67.9729995727539,323.51,9.8686,100.0,167.0,1924,6.19,157.8041281159391,
2017-01-27,105.74497116687027,105.7492860452774,146.6129388312776,0.37710827056261526,1930.25,16.73181915283203,39.53080368041992,29.619245529174805,24.10099983215332,11.930000305175781,85.19999694824219,53.540000915527344,67.39540100097656,325.47,9.8966,100.0,167.0,1924,6.2,152.96906776034953,
2017-02-03,106.66725131823732,106.65623383320619,147.8703495006776,0.36036061928776325,1956.75,16.828420639038086,39.74697494506836,30.531721115112305,24.10099983215332,10.880000114440918,82.69999694824219,53.0,66.96430206298828,345.86,9.8565,100.0,167.0,1924,6.16,149.3608203376691,
2017-02-10,105.90220089890803,105.89402748269997,146.8136112736627,0.3617510372135152,2001.25,17.813785552978516,40.066673278808594,31.282705307006836,24.10099983215332,11.760000228881836,81.5999984741211,53.36000061035156,66.8655014038086,338.69,9.7192,100.0,167.0,1967,6.23,147.77319367398923,
2017-02-17,110.73805101965637,110.78005448069706,153.587697455943,0.4650642091045569,1965.0,18.30646514892578,40.188472747802734,31.460351943969727,24.10099983215332,11.710000038146973,82.3499984741211,54.45000076293945,66.91429901123047,385.96,9.7322,100.0,167.0,1967,6.18,148.85566790079332,
2017-02-24,106.34161446126036,106.38101486720522,147.48878038625134,0.5054358720520464,1998.75,17.823448181152344,40.2341423034668,30.499420166015625,24.10099983215332,11.8100004196167,77.69999694824219,52.61000061035156,66.85800170898438,361.0,9.7022,100.0,167.0,1967,6.24,142.14432549230833,
2017-03-03,103.55073179641653,103.53681938105882,143.54553051262064,0.5256446379847769,1950.0,17.321102142333984,40.495994567871094,30.257169723510742,24.10099983215332,12.300000190734863,74.9000015258789,49.279998779296875,66.76499938964844,344.92,9.7077,100.0,167.0,1967,6.21,138.1030949858046,
2017-03-10,103.67347110751092,103.67381770101517,143.7354677410871,0.5195121963152136,1942.75,17.717180252075195,41.42770767211914,31.767210006713867,24.10099983215332,11.210000038146973,74.75,48.75,65.62049865722656,346.35,9.6324,100.0,167.0,1917,6.28,137.88659793814435,
2017-03-17,104.28011552083665,104.28169752615896,144.57824456685609,0.5169863158320679,1999.5,16.73181915283203,41.18109130859375,31.68644905090332,24.10099983215332,13.119999885559082,74.05000305175781,47.70000076293945,65.36499786376953,354.18,9.512,100.0,167.0,1917,6.42,136.8762930643927,
2017-03-24,103.54834967661871,103.54172244538357,143.55232821969568,0.5127256729171265,2041.0,16.71249771118164,41.67738723754883,31.33115005493164,24.10099983215332,11.539999961853027,73.5,50.349998474121094,64.77999877929688,349.5,9.5044,100.0,167.0,1917,6.46,136.0824742268041,
2017-03-31,105.91566712648044,105.90818069136905,146.83323356705557,0.5268915512360345,2029.0,16.65453338623047,41.093467712402344,31.266551971435547,24.10099983215332,12.390000343322754,77.75,51.70000076293945,65.04000091552734,356.24,9.4539,100.0,167.0,1917,6.27,142.21649484536084,
2017-04-07,104.098181894958,104.11698513603638,144.34988399364656,0.530792401069452,1983.75,16.722156524658203,39.658660888671875,30.895097732543945,24.10099983215332,15.960000038146973,75.55000305175781,53.18000030517578,64.5,344.63,9.314,100.0,167.0,1950,6.51,139.04124151800096,
2017-04-14,105.11744971913791,105.11747410654368,145.73698204149107,0.4430081396069909,2018.5,16.538612365722656,41.19114685058594,30.74974822998047,24.10099983215332,14.149999618530273,75.5999984741211,50.27000045776367,64.64669799804688,355.17,9.3648,100.0,167.0,1950,6.48,139.1133998595562,
2017-04-21,102.95101937832497,102.93604852793645,142.7126097087607,0.39755257328710963,2011.75,16.944347381591797,42.27184295654297,31.121204376220703,24.10099983215332,10.359999656677246,75.44999694824219,48.970001220703125,64.0199966430664,334.53,9.388,100.0,167.0,1950,6.57,138.89690281189593,
2017-04-28,101.55157940340003,101.55388912278059,140.79635608756436,0.37521426144863523,2018.75,16.9346866607666,41.6338005065918,30.483272552490234,24.10099983215332,10.460000038146973,73.5,45.52000045776367,64.20999908447266,330.23,9.3262,100.0,167.0,1950,6.36,136.0824742268041,
2017-05-05,100.55823485159125,100.57136792173539,139.43416891698055,0.3773237667807421,1962.25,17.562612533569336,43.09303665161133,31.21002769470215,24.10099983215332,10.600000381469727,72.75,47.83000183105469,64.55000305175781,319.14,9.3211,100.0,167.0,2047,6.44,135.0,
2017-05-12,100.96085509078542,100.96216244066238,139.97597430443736,0.3766233723491512,2008.25,17.156877517700195,43.38610076904297,31.52495574951172,24.10099983215332,14.65999984741211,74.0999984741211,49.349998474121094,64.2300033569336,313.55,9.3115,100.0,167.0,2047,6.35,136.94845140594796,
2017-05-19,101.17689240785252,101.17281720604308,140.26803031149214,0.3785506788340885,2031.75,17.929706573486328,44.68046569824219,32.493953704833984,24.10099983215332,9.989999771118164,74.30000305175781,48.900001525878906,64.76010131835938,317.96,9.2942,100.0,167.0,2047,5.8,137.23711780666076,
2017-05-26,102.2602500972766,102.25650658306559,141.7704790776945,0.3498851180711271,2016.75,17.920045852661133,45.223873138427734,32.70390319824219,24.10099983215332,9.890000343322754,77.25,48.36000061035156,64.5000991821289,317.07,9.4099,100.0,167.0,2047,5.44,141.49484536082474,
2017-06-02,102.438472186051,102.43016508483818,142.01124272017447,0.34355606029748953,1966.75,18.180879592895508,47.13185501098633,32.7846565246582,24.10099983215332,10.15999984741211,78.6500015258789,45.63999938964844,64.41829681396484,311.77,9.4143,100.0,167.0,2047,5.3,143.51546611982525,
2017-06-09,102.13873632992104,102.14074277087752,141.60998179823355,0.33581287583620945,1951.75,17.572275161743164,44.36909103393555,31.872180938720703,24.10099983215332,10.899999618530273,78.4000015258789,44.459999084472656,64.16580200195312,311.37,9.4505,83.0,167.0,2150,5.38,148.2546413775572,
2017-06-16,104.22818304746907,104.22737812396649,144.5029350542454,0.3464271271485836,1937.0,18.731521606445312,44.93690490722656,32.090206146240234,24.10099983215332,10.479999542236328,78.8499984741211,42.7400016784668,64.5416030883789,329.14,9.4849,83.0,167.0,2150,5.65,148.90412150904072,
2017-06-23,105.49678336017067,105.49492913160375,146.26029328613623,0.3291035432990523,1982.25,19.13726043701172,43.03502655029297,32.13420104980469,24.10099983215332,11.4399995803833,79.0,44.93000030517578,64.51190185546875,341.77,9.4352,83.0,167.0,2150,5.61,149.120618556701,
2017-06-30,108.67380241473745,108.67373969210472,150.66746023441618,0.35457093414940505,1989.25,18.789485931396484,42.99424362182617,32.03687286376953,24.10099983215332,12.539999961853027,85.6500015258789,45.52000045776367,64.79139709472656,345.12,9.4188,83.0,167.0,2150,5.58,158.71855890333038,
2017-07-07,107.98466333108436,107.9897011892215,149.71909548480912,0.37942346120685044,1987.5,19.494693756103516,45.163997650146484,33.45622634887695,24.10099983215332,9.899999618530273,83.30000305175781,46.08000183105469,64.36499786376953,343.7,9.4954,83.0,167.0,2220,6.06,155.32680852831024,
2017-07-14,108.14833984557669,108.13750845893156,149.9240184587906,0.3765793632978663,1982.0,20.721567153930664,46.28101348876953,34.1294059753418,24.10099983215332,9.579999923706055,83.4000015258789,46.790000915527344,64.26329803466797,343.15,9.4766,83.0,167.0,2220,5.96,155.471136222918,
2017-07-21,108.53844800331508,108.54383750286861,150.48736122442034,0.34249266463789463,2002.75,20.489713668823242,45.50675582885742,34.36461639404297,24.10099983215332,10.109999656677246,83.5,49.040000915527344,64.3447036743164,346.33,9.5147,83.0,167.0,2220,6.06,155.61546391752577,
2017-07-28,108.51239721370649,108.51445672547283,150.4466271232246,0.34485007915393123,1983.25,20.866472244262695,44.76310729980469,34.75392532348633,24.10099983215332,10.4399995803833,82.9000015258789,49.029998779296875,63.64059829711914,348.22,9.5383,83.0,167.0,2220,6.18,154.7494867383819,
2017-08-04,111.2973686746911,111.29382941316321,154.30000536423896,0.37273370144020335,2095.5,20.51869773864746,44.00413513183594,33.8536491394043,24.10099983215332,16.040000915527344,84.4000015258789,48.59000015258789,63.887699127197266,363.4,9.4628,83.0,167.0,2220,7.0,156.91443519199015,
2017-08-11,112.85632402519296,112.86186820296315,156.47396590592598,0.34558064770058117,2152.25,20.51869773864746,44.41422653198242,33.999637603759766,24.10099983215332,15.550000190734863,85.94999694824219,47.09000015258789,64.1604995727539,352.63,9.4971,83.0,167.0,3071,7.54,159.15154198715368,
2017-08-18,112.6003496805842,112.60311104934458,156.11521977955127,0.3707701142336722,2168.0,20.769865036010742,45.075252532958984,35.289222717285156,24.10099983215332,12.229999542236328,85.1500015258789,47.43000030517578,64.00499725341797,356.07,9.6076,83.0,167.0,3071,6.99,157.9969094187943,
2017-08-25,114.66252250467532,114.66156377179848,158.9691000691543,0.26729925804497984,2169.0,20.96307373046875,46.287132263183594,35.88130187988281,24.10099983215332,10.59000015258789,87.80000305175781,47.22999954223633,63.976200103759766,364.38,9.618,83.0,167.0,3071,7.33,161.82165388913498,
2017-09-01,115.64601966712513,115.65578659619261,160.34751060589446,0.2197027410933095,2155.0,21.25288963317871,46.005592346191406,35.66231155395508,24.10099983215332,11.550000190734863,89.1500015258789,49.09000015258789,64.0154037475586,367.32,9.7613,83.0,167.0,3071,7.55,163.77010529508294,
2017-09-08,119.3253957255102,119.27697403503277,165.36799776303656,0.31594138162989305,2148.25,21.687606811523438,46.813507080078125,35.69475555419922,24.10099983215332,10.4399995803833,91.75,49.88999938964844,64.11509704589844,359.83,9.8056,83.0,167.0,4699,7.82,167.52268041237113,
2017-09-15,120.61713920556987,120.64765221872644,167.2683335876889,0.296955095142421,2222.0,21.26254653930664,47.53575134277344,36.55447769165039,24.10099983215332,9.670000076293945,91.75,50.54999923706055,64.28369903564453,368.01,9.784,83.0,167.0,4699,8.96,167.52268041237113,
2017-09-22,121.29302348873807,121.29029259033875,168.15930313478697,0.26594016925093783,2198.0,20.76020622253418,48.11107635498047,35.30543899536133,24.10099983215332,9.550000190734863,91.4000015258789,51.560001373291016,65.5250015258789,376.65,9.7591,83.0,167.0,4699,9.35,167.0175279754953,
2017-09-29,121.25363373704744,121.25167170764738,168.10575836561267,0.2696870442310902,2240.25,21.204586029052734,49.30308151245117,37.608856201171875,24.10099983215332,9.1899995803833,92.30000305175781,50.790000915527344,65.01950073242188,368.37,9.816,83.0,167.0,4699,9.43,168.31649924995972,
2017-10-06,121.19335232112263,121.19595215768287,168.02850765994685,0.30022872184944527,2236.25,21.388132095336914,50.337772369384766,37.203330993652344,24.10099983215332,9.90999984741211,91.30000305175781,50.599998474121094,65.20539855957031,365.64,9.8423,83.0,167.0,4955,9.43,166.87320028088754,
2017-10-13,121.71156551950764,121.69745442501245,168.72380049825745,0.278453527619594,2225.0,21.542699813842773,50.89963912963867,36.951900482177734,24.10099983215332,10.050000190734863,91.9000015258789,51.290000915527344,65.04010009765625,365.41,9.8334,83.0,167.0,4955,10.17,167.7391774600314,
2017-10-20,123.8290676960795,123.8359008032417,171.68858560244297,0.2815515230032662,2225.0,22.354171752929688,51.393959045410156,37.0411262512207,24.10099983215332,11.300000190734863,92.0999984741211,52.63999938964844,64.83999633789062,386.5,9.8181,83.0,167.0,4955,9.6,168.02783284924692,
2017-10-27,108.73014500922018,108.76122835470794,150.788756277334,0.95,2231.5,23.32021141052246,53.097991943359375,37.673744201660156,24.10099983215332,9.930000305175781,95.05000305175781,54.540000915527344,64.55509948730469,213.6,9.7784,83.0,167.0,4955,9.68,172.28557141490816,
2017-11-03,108.73061132465843,108.73851765022606,150.75726969948994,0.95,2231.5,23.52307891845703,53.82872772216797,37.99005889892578,24.10099983215332,10.5,94.69999694824219,57.16999816894531,64.9104995727539,214.18,9.759,83.0,167.0,4955,9.53,171.7804079665351,
2017-11-10,111.66370868853188,111.66308529568477,154.81194915262577,0.95,2231.5,23.880517959594727,54.60551452636719,37.88461685180664,24.10099983215332,11.760000228881836,93.94999694824219,55.13999938964844,65.41339874267578,224.29,9.8156,88.0,167.0,5905,10.13,169.19793373973096,
