date,actual,hybrid_prediction,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,china_etf,bdry_freight,vix,thermal_coal_futures,crude_oil,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,petcoke_charcoal_index,electrode_consumables_index,gfex_silicon_futures,electricity_power_index,market_price
2016-07-08,91.3925602496477,136.87776561098937,189.76095763204123,0.5,1719.0,19.8252010345459,29.681562423706055,28.15134048461914,24.10099983215332,12.819999694824219,58.099998474121094,45.68000030517578,67.00599670410156,299.78,10.0918,100.0,167.0,2079,6.46,113.85566790079332,
2016-07-15,91.46968590920086,136.87875121153186,189.762324022718,0.5,1632.75,20.018478393554688,30.265380859375,28.0800838470459,24.10099983215332,12.739999771118164,57.04999923706055,44.75,67.16400146484375,305.27,10.0378,100.0,167.0,2079,6.63,112.34020508441728,
2016-07-22,91.65265048890225,136.88284206837758,189.76799539607154,0.8003942129361449,1643.0,19.69634246826172,31.599422454833984,28.07217025756836,24.10099983215332,12.720000267028809,57.150001525878906,41.13999938964844,67.06300354003906,305.78,10.036,100.0,167.0,2079,6.63,112.48453828477368,
2016-07-29,93.61016568719985,136.92759691255773,189.83004142708606,0.27385944265297085,1661.75,20.02768325805664,31.3302001953125,28.024667739868164,24.10099983215332,12.420000076293945,59.29999923706055,41.93000030517578,66.76000213623047,319.02,10.0424,100.0,167.0,2079,5.99,115.58762776482965,
2016-08-05,94.92637319136236,136.95798551970282,189.87217077634313,0.28050378991857655,1696.75,19.705547332763672,31.853532791137695,29.322998046875,24.10099983215332,11.680000305175781,60.75,43.4900016784668,66.75800323486328,325.97,10.0619,100.0,167.0,2050,5.96,117.68041237113401,
2016-08-12,94.29455617733805,136.94353063498258,189.85213119756474,0.28569769529534866,1717.0,20.064498901367188,32.43735122680664,29.972145080566406,24.10099983215332,11.430000305175781,60.75,48.220001220703125,66.90550231933594,317.63,10.0835,100.0,167.0,2050,6.05,117.68041237113401,
2016-08-19,95.7126172261496,136.9761437542678,189.8973445068214,0.2913136058648712,1687.75,19.42022705078125,32.7519645690918,29.362571716308594,24.10099983215332,13.630000114440918,60.25,47.33000183105469,67.16000366210938,332.88,10.091,100.0,167.0,2050,6.36,116.95876288659794,
2016-08-26,95.14156185557847,136.9625534510641,189.87850354358,0.30419646620994034,1658.0,19.162517547607422,33.20268249511719,29.55257225036621,24.10099983215332,13.479999542236328,60.22999954223633,43.15999984741211,66.97470092773438,326.71,10.1045,100.0,167.0,2050,6.49,116.92989624652665,
2016-09-02,94.12557701391668,136.93973527728593,189.84686949046528,0.32141212345819226,1644.75,19.512266159057617,32.78523635864258,30.89047622680664,24.10099983215332,12.510000228881836,60.0,47.619998931884766,66.47160339355469,317.78,9.9985,100.0,167.0,2050,6.31,116.59793814432989,
2016-09-09,95.76720281940193,136.97694256691662,189.89845194346412,0.33272313680866095,1644.75,18.223718643188477,32.95161819458008,30.043397903442383,24.10099983215332,16.299999237060547,60.900001525878906,43.90999984741211,66.75810241699219,331.55,9.9557,100.0,167.0,1981,6.13,117.8969094187943,
2016-09-16,95.01359237349064,136.95980222775583,189.87468937575437,0.34407631343222184,1644.75,18.481430053710938,33.4144287109375,30.842967987060547,24.10099983215332,12.020000457763672,61.95000076293945,46.31999969482422,66.76119995117188,321.56,10.0512,100.0,167.0,1981,6.04,119.41237223517034,
2016-09-23,96.52631591654313,136.99478150878645,189.92318302142445,0.3390706157824673,1726.25,18.65630340576172,33.64735794067383,30.01964569091797,24.10099983215332,14.020000457763672,62.900001525878906,47.83000183105469,66.33280181884766,330.76,10.0442,100.0,167.0,1981,6.05,120.78350735693864,
2016-09-30,100.24746974024536,137.0804864824979,190.0420004043114,0.3887894236985603,1741.75,19.061275482177734,34.453861236572266,30.716312408447266,24.10099983215332,12.84000015258789,77.25,50.439998626708984,66.56320190429688,305.57,9.976,100.0,167.0,1981,6.03,141.49484536082474,
2016-10-07,98.42724738469738,137.0374841279437,189.98238394327254,0.4075257203647441,1741.75,18.628692626953125,33.00486755371094,29.473407745361328,24.10099983215332,16.690000534057617,74.69999694824219,50.439998626708984,66.81809997558594,297.74,9.9745,100.0,167.0,1955,6.03,137.81442858509183,
2016-10-14,99.59854722273954,137.06406450626844,190.01923374150388,0.4068735973208812,1741.75,19.070480346679688,33.557735443115234,29.96422576904297,24.10099983215332,13.75,78.3499984741211,50.43000030517578,66.63639831542969,294.88,9.9151,100.0,167.0,1955,6.1,143.08247202450468,
2016-10-21,100.83396776108907,137.09346736249452,190.05999649160924,0.40367385789139393,1741.75,17.993621826171875,33.84935760498047,29.49715232849121,24.10099983215332,15.359999656677246,79.30000305175781,49.720001220703125,66.86399841308594,303.64,9.8996,100.0,167.0,1955,6.01,144.45361265202158,
2016-10-28,104.26666534432384,137.17489849851458,190.17288882502257,0.4102428441021736,1813.5,16.953582763671875,33.247894287109375,28.942996978759766,24.10099983215332,22.079999923706055,85.94999694824219,44.65999984741211,66.77749633789062,305.23,9.8509,100.0,167.0,1955,6.08,154.05154198715366,
2016-11-04,106.30307830535816,137.2178506560827,190.23243569529848,0.41233660582757226,1867.5,16.263290405273438,33.144615173339844,28.80841064453125,24.10099983215332,14.739999771118164,89.19999694824219,44.65999984741211,66.50749969482422,317.57,9.8417,100.0,167.0,1955,6.31,158.7422636366382,
2016-11-11,105.35929546314495,137.1969642803403,190.20347979698545,0.41524490981454837,1808.5,16.088415145874023,35.65679931640625,28.475921630859375,24.10099983215332,13.350000381469727,86.69999694824219,45.41999816894531,67.98149871826172,320.72,9.9178,100.0,167.0,1879,6.24,155.1340162139578,
2016-11-18,104.38294299380122,137.1745075494342,190.17234683143036,0.4328710921941299,1895.25,16.263290405273438,36.58634567260742,29.085491180419922,24.10099983215332,12.430000305175781,86.3499984741211,47.959999084472656,68.79850006103516,310.26,9.8826,100.0,167.0,1879,6.25,154.62886377708196,
2016-11-25,103.93032111860956,137.16410464088068,190.15792472364345,0.39872998901255235,1842.0,15.968764305114746,34.49335861206055,29.75840187072754,24.10099983215332,14.069999694824219,85.1500015258789,51.060001373291016,68.58799743652344,311.69,9.9018,100.0,167.0,1879,6.22,152.89690941879428,
2016-12-02,104.32763545182361,137.17311607451612,190.17041775542742,0.372145047130213,1828.75,17.0272159576416,36.8901252746582,29.83757209777832,24.10099983215332,12.640000343322754,82.6500015258789,50.84000015258789,67.43150329589844,324.24,9.9489,100.0,167.0,1879,6.5,149.2886619961139,
2016-12-09,106.47183080150353,137.22190063923594,190.23805040326891,0.38111026125128833,1852.5,16.189659118652344,37.497657775878906,28.4046688079834,24.10099983215332,12.789999961853027,89.4000015258789,50.900001525878906,67.81999969482422,316.82,9.7675,100.0,167.0,1940,6.47,159.03093003735097,
2016-12-16,107.32987620238764,137.24194146633846,190.26583407233844,0.38170712912128807,1829.5,16.263290405273438,37.938140869140625,26.963848114013672,24.10099983215332,11.430000305175781,90.4000015258789,52.95000076293945,67.82550048828125,324.56,9.749,100.0,167.0,1940,6.2,160.47422900642317,
2016-12-23,107.26522607427437,137.24089055785788,190.26437714177877,0.3398713100499146,1794.0,15.37051010131836,37.95357894897461,28.109214782714844,24.10099983215332,13.369999885559082,90.55000305175781,53.77000045776367,68.20500183105469,320.48,9.7561,100.0,167.0,1940,6.58,160.69072605408343,
2016-12-30,104.52748901061886,137.1779675106604,190.17714356048805,0.36297828443205904,1810.25,16.867063522338867,37.14973831176758,29.086294174194336,24.10099983215332,11.670000076293945,85.6500015258789,53.7599983215332,67.885498046875,313.83,9.7846,100.0,167.0,1940,6.43,153.61855890333038,
2017-01-06,105.50967042617975,137.20020416832168,190.20797142674886,0.3670892393404562,1886.5,16.915367126464844,37.834835052490234,29.4658145904541,24.10099983215332,11.539999961853027,88.94999694824219,53.0099983215332,68.13999938964844,308.14,9.8121,100.0,167.0,1924,6.39,158.38143889437015,
2017-01-13,106.3402221084213,137.21905748098013,190.2341087811149,0.36458459505605434,1952.25,17.040950775146484,37.81047439575195,29.41736602783203,24.10099983215332,12.779999732971191,88.75,51.369998931884766,68.197998046875,316.13,9.8804,100.0,167.0,1924,6.27,158.09278350515464,
2017-01-20,106.87059251462325,137.2319940451656,190.25204343103664,0.3631843682711233,1929.25,17.079591751098633,39.15324401855469,29.75651741027832,24.10099983215332,10.630000114440918,88.55000305175781,53.779998779296875,67.9729995727539,323.51,9.8686,100.0,167.0,1924,6.19,157.8041281159391,
2017-01-27,105.74497093179748,137.20580213687523,190.2157321895636,0.3771082469965848,1930.25,16.73181915283203,39.530799865722656,29.61924171447754,24.10099983215332,11.930000305175781,85.19999694824219,53.540000915527344,67.39540100097656,325.47,9.8966,100.0,167.0,1924,6.2,152.96906776034953,
2017-02-03,106.66725290614113,137.22654581687374,190.2444902611449,0.3603607051482127,1956.75,16.82842445373535,39.74697494506836,30.5317325592041,24.10099983215332,10.880000114440918,82.69999694824219,53.0,66.96430206298828,345.86,9.8565,100.0,167.0,1924,6.16,149.3608203376691,
2017-02-10,105.90220203377318,137.2091037095658,190.22030933613416,0.36175111214877775,2001.25,17.813783645629883,40.06668472290039,31.282705307006836,24.10099983215332,11.760000228881836,81.5999984741211,53.36000061035156,66.8655014038086,338.69,9.7192,100.0,167.0,1967,6.23,147.77319367398923,
2017-02-17,110.73805077648967,137.3213150538488,190.3758739163512,0.4650642140385767,1965.0,18.30646324157715,40.188472747802734,31.460346221923828,24.10099983215332,11.710000038146973,82.3499984741211,54.45000076293945,66.91429901123047,385.96,9.7322,100.0,167.0,1967,6.18,148.85566790079332,
2017-02-24,106.34161483304909,137.22022224220683,190.2357235518178,0.5054358462383032,1998.75,17.823444366455078,40.23413848876953,30.499427795410156,24.10099983215332,11.8100004196167,77.69999694824219,52.61000061035156,66.85800170898438,361.0,9.7022,100.0,167.0,1967,6.24,142.14432549230833,
2017-03-03,103.55073232923704,137.15511977484468,190.14546852394164,0.5256446189852231,1950.0,17.321104049682617,40.49598693847656,30.257177352905273,24.10099983215332,12.300000190734863,74.9000015258789,49.279998779296875,66.76499938964844,344.92,9.7077,100.0,167.0,1967,6.21,138.1030949858046,
2017-03-10,103.67347027235219,137.15820879652964,190.1497509997,0.5195121646941693,1942.75,17.717178344726562,41.427703857421875,31.767200469970703,24.10099983215332,11.210000038146973,74.75,48.75,65.62049865722656,346.35,9.6324,100.0,167.0,1917,6.28,137.88659793814435,
2017-03-17,104.28011497316814,137.17219815732906,190.16914519780156,0.516986281792925,1999.5,16.73181915283203,41.18107223510742,31.68645668029785,24.10099983215332,13.119999885559082,74.05000305175781,47.70000076293945,65.36499786376953,354.18,9.512,100.0,167.0,1917,6.42,136.8762930643927,
2017-03-24,103.54835068334259,137.15526047525864,190.14566358444085,0.512725624602791,2041.0,16.71249771118164,41.677391052246094,31.331153869628906,24.10099983215332,11.539999961853027,73.5,50.349998474121094,64.77999877929688,349.5,9.5044,100.0,167.0,1917,6.46,136.0824742268041,
2017-03-31,105.91566736153128,137.20944737836172,190.22078578254263,0.5268914840163214,2029.0,16.6545352935791,41.093467712402344,31.26654815673828,24.10099983215332,12.390000343322754,77.75,51.70000076293945,65.04000091552734,356.24,9.4539,100.0,167.0,1917,6.27,142.21649484536084,
2017-04-07,104.09818195067709,137.16832253733045,190.16377221878577,0.530792335481792,1983.75,16.722156524658203,39.65865707397461,30.895097732543945,24.10099983215332,15.960000038146973,75.55000305175781,53.18000030517578,64.5,344.63,9.314,100.0,167.0,1950,6.51,139.04124151800096,
2017-04-14,105.11745026447905,137.19132281840254,190.19565873696908,0.4430081022666247,2018.5,16.538612365722656,41.19114685058594,30.7497501373291,24.10099983215332,14.149999618530273,75.5999984741211,50.27000045776367,64.64669799804688,355.17,9.3648,100.0,167.0,1950,6.48,139.1133998595562,
2017-04-21,102.9510197925611,137.14135699743474,190.12638845049563,0.39755254436663434,2011.75,16.94434928894043,42.271846771240234,31.121198654174805,24.10099983215332,10.359999656677246,75.44999694824219,48.970001220703125,64.0199966430664,334.53,9.388,100.0,167.0,1950,6.57,138.89690281189593,
2017-04-28,101.55158088255497,137.1097325886296,190.08254584338832,0.37521421926778653,2018.75,16.9346866607666,41.633811950683594,30.483274459838867,24.10099983215332,10.460000038146973,73.5,45.52000045776367,64.20999908447266,330.23,9.3262,100.0,167.0,1950,6.36,136.0824742268041,
2017-05-05,100.55823420408944,137.0871746493508,190.05127256726018,0.37732374804497065,1962.25,17.562612533569336,43.0930290222168,31.21002197265625,24.10099983215332,10.600000381469727,72.75,47.83000183105469,64.55000305175781,319.14,9.3211,100.0,167.0,2047,6.44,135.0,
2017-05-12,100.96085444328429,137.09612530375523,190.06368133754978,0.37662335048699247,2008.25,17.156875610351562,43.38609313964844,31.524951934814453,24.10099983215332,14.65999984741211,74.0999984741211,49.349998474121094,64.2300033569336,313.55,9.3115,100.0,167.0,2047,6.35,136.94845140594796,
2017-05-19,101.1768939173333,137.10087277980364,190.07026301717656,0.37855067631564093,2031.75,17.92970848083496,44.68047332763672,32.49395751953125,24.10099983215332,9.989999771118164,74.30000305175781,48.900001525878906,64.76010131835938,317.96,9.2942,100.0,167.0,2047,5.8,137.23711780666076,
2017-05-26,102.260250538391,137.12581121725123,190.10483650506757,0.34988511982100234,2016.75,17.920045852661133,45.22386932373047,32.70390701293945,24.10099983215332,9.890000343322754,77.25,48.36000061035156,64.5000991821289,317.07,9.4099,100.0,167.0,2047,5.44,141.49484536082474,
2017-06-02,102.4384738878658,137.12974723139084,190.11029321170687,0.34355606381909437,1966.75,18.180879592895508,47.13186264038086,32.784664154052734,24.10099983215332,10.15999984741211,78.6500015258789,45.63999938964844,64.41829681396484,311.77,9.4143,100.0,167.0,2047,5.3,143.51546611982525,
2017-06-09,102.13873707626719,137.1229179489104,190.10082541262616,0.3358128720917507,1951.75,17.572275161743164,44.36909484863281,31.872180938720703,24.10099983215332,10.899999618530273,78.4000015258789,44.459999084472656,64.16580200195312,311.37,9.4505,83.0,167.0,2150,5.38,148.2546413775572,
2017-06-16,104.22818380172956,137.1710980095485,190.16762000417026,0.3464271163458492,1937.0,18.731521606445312,44.93690872192383,32.090206146240234,24.10099983215332,10.479999542236328,78.8499984741211,42.7400016784668,64.5416030883789,329.14,9.4849,83.0,167.0,2150,5.65,148.90412150904072,
2017-06-23,105.49678408574947,137.19999984025114,190.20768815583074,0.32910356811176855,1982.25,19.13726043701172,43.035037994384766,32.134193420410156,24.10099983215332,11.4399995803833,79.0,44.93000030517578,64.51190185546875,341.77,9.4352,83.0,167.0,2150,5.61,149.120618556701,
2017-06-30,108.67380420226687,137.27278524046378,190.30859444389242,0.35457092093867276,1989.25,18.789487838745117,42.9942512512207,32.03688049316406,24.10099983215332,12.539999961853027,85.6500015258789,45.52000045776367,64.79139709472656,345.12,9.4188,83.0,167.0,2150,5.58,158.71855890333038,
2017-07-07,107.98466468434393,137.25706425204262,190.28679959792598,0.37942346793622966,1987.5,19.494693756103516,45.164005279541016,33.45623016357422,24.10099983215332,9.899999618530273,83.30000305175781,46.08000183105469,64.36499786376953,343.7,9.4954,83.0,167.0,2220,6.06,155.32680852831024,
2017-07-14,108.14834074683418,137.2603204313196,190.29131381318265,0.3765794181611345,1982.0,20.72156524658203,46.28101348876953,34.12941360473633,24.10099983215332,9.579999923706055,83.4000015258789,46.790000915527344,64.26329803466797,343.15,9.4766,83.0,167.0,2220,5.96,155.471136222918,
2017-07-21,108.53844965940588,137.26977531011008,190.3044216166712,0.3424927286619764,2002.75,20.489713668823242,45.50676727294922,34.364620208740234,24.10099983215332,10.109999656677246,83.5,49.040000915527344,64.3447036743164,346.33,9.5147,83.0,167.0,2220,6.06,155.61546391752577,
2017-07-28,108.51239717122785,137.26906243852477,190.30343332471526,0.3448502365646048,1983.25,20.866470336914062,44.76311111450195,34.7539176940918,24.10099983215332,10.4399995803833,82.9000015258789,49.029998779296875,63.64059829711914,348.22,9.5383,83.0,167.0,2220,6.18,154.7494867383819,
2017-08-04,111.29736953697,137.33270099451997,190.39165885407036,0.37273389250316036,2095.5,20.518695831298828,44.00413513183594,33.85365676879883,24.10099983215332,16.040000915527344,84.4000015258789,48.59000015258789,63.887699127197266,363.4,9.4628,83.0,167.0,2220,7.0,156.91443519199015,
2017-08-11,112.85632337045031,137.3685384672296,190.44134225670433,0.345580809490412,2152.25,20.518695831298828,44.414222717285156,33.999629974365234,24.10099983215332,15.550000190734863,85.94999694824219,47.09000015258789,64.1604995727539,352.63,9.4971,83.0,167.0,3071,7.54,159.15154198715368,
2017-08-18,112.6003494832083,137.36279318453745,190.43337726443065,0.3707702560571105,2168.0,20.769868850708008,45.07524871826172,35.289215087890625,24.10099983215332,12.229999542236328,85.1500015258789,47.43000030517578,64.00499725341797,356.07,9.6076,83.0,167.0,3071,6.99,157.9969094187943,
2017-08-25,114.66252262651261,137.40983541013298,190.49859441447913,0.26729927931416836,2169.0,20.963077545166016,46.28712844848633,35.88129806518555,24.10099983215332,10.59000015258789,87.80000305175781,47.22999954223633,63.976200103759766,364.38,9.618,83.0,167.0,3071,7.33,161.82165388913498,
2017-09-01,115.6460194723869,137.43246192423675,190.52996275954993,0.21970274390173672,2155.0,21.252885818481445,46.005584716796875,35.662315368652344,24.10099983215332,11.550000190734863,89.1500015258789,49.09000015258789,64.0154037475586,367.32,9.7613,83.0,167.0,3071,7.55,163.77010529508294,
2017-09-08,119.3253955522625,137.5157126337956,190.6453776649505,0.31594140712033797,2148.25,21.687606811523438,46.81350326538086,35.69475173950195,24.10099983215332,10.4399995803833,91.75,49.88999938964844,64.11509704589844,359.83,9.8056,83.0,167.0,4699,7.82,167.52268041237113,
2017-09-15,120.61713826654128,137.54705612966836,190.68883082745504,0.296955166392556,2222.0,21.262548446655273,47.535736083984375,36.554473876953125,24.10099983215332,9.670000076293945,91.75,50.54999923706055,64.28369903564453,368.01,9.784,83.0,167.0,4699,8.96,167.52268041237113,
2017-09-22,121.29302333352143,137.56165776966054,190.70907386090568,0.2659401068519912,2198.0,20.76020622253418,48.111061096191406,35.30544662475586,24.10099983215332,9.550000190734863,91.4000015258789,51.560001373291016,65.5250015258789,376.65,9.7591,83.0,167.0,4699,9.35,167.0175279754953,
2017-09-29,121.25363373359907,137.56073228612627,190.7077908136485,0.26968691554516616,2240.25,21.2045841217041,49.30307388305664,37.60886001586914,24.10099983215332,9.1899995803833,92.30000305175781,50.790000915527344,65.01950073242188,368.37,9.816,83.0,167.0,4699,9.43,168.31649924995972,
2017-10-06,121.19335250616967,137.55948348859394,190.70605953892638,0.30022862116389637,2236.25,21.388132095336914,50.33777618408203,37.20332336425781,24.10099983215332,9.90999984741211,91.30000305175781,50.599998474121094,65.20539855957031,365.64,9.8423,83.0,167.0,4955,9.43,166.87320028088754,
2017-10-13,121.71156602189525,137.57101765550885,190.72204997060453,0.2784534387154378,2225.0,21.542699813842773,50.89964294433594,36.95189666748047,24.10099983215332,10.050000190734863,91.9000015258789,51.290000915527344,65.04010009765625,365.41,9.8334,83.0,167.0,4955,10.17,167.7391774600314,
2017-10-20,123.82906729140899,137.61996081762626,190.7899024904896,0.2815513930547604,2225.0,22.354171752929688,51.393959045410156,37.041114807128906,24.10099983215332,11.300000190734863,92.0999984741211,52.63999938964844,64.83999633789062,386.5,9.8181,83.0,167.0,4955,9.6,168.02783284924692,
2017-10-27,108.73014630500231,137.27473829510515,190.3113020678619,0.95,2231.5,23.320213317871094,53.09799575805664,37.67374801635742,24.10099983215332,9.930000305175781,95.05000305175781,54.540000915527344,64.55509948730469,213.6,9.7784,83.0,167.0,4955,9.68,172.28557141490816,
2017-11-03,108.73061294091698,137.27424294326656,190.3106153351494,0.95,2231.5,23.52308464050293,53.8287353515625,37.99005889892578,24.10099983215332,10.5,94.69999694824219,57.16999816894531,64.9104995727539,214.18,9.759,83.0,167.0,4955,9.53,171.7804079665351,
2017-11-10,111.66370816898224,137.34118843547384,190.4034254468114,0.95,2231.5,23.880516052246094,54.60550308227539,37.88461685180664,24.10099983215332,11.760000228881836,93.94999694824219,55.13999938964844,65.41339874267578,224.29,9.8156,88.0,167.0,5905,10.13,169.19793373973096,
