date,actual,hybrid_prediction,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,china_etf,bdry_freight,vix,thermal_coal_futures,crude_oil,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,petcoke_charcoal_index,electrode_consumables_index,gfex_silicon_futures,electricity_power_index,market_price
2016-05-13,108.20401209728732,108.22405529923223,150.03702543144823,0.5,1605.25,19.263761520385742,26.385366439819336,24.550649642944336,24.10099983215332,16.329999923706055,47.900001525878906,48.15999984741211,67.16000366210938,515.13,10.2429,100.0,167.0,2317,6.48,99.13402282085615,
2016-05-20,107.88939184732033,107.88451103862353,149.56629634332458,0.5,1613.5,20.220964431762695,28.29415512084961,25.658727645874023,24.10099983215332,13.430000305175781,48.20000076293945,49.47999954223633,67.30400085449219,509.73,10.2929,100.0,167.0,2317,6.4,99.56701141042808,
2016-05-27,108.80143852241936,108.80321151720985,150.83994189918943,0.5,1594.25,20.230167388916016,28.794729232788086,26.507469177246094,24.10099983215332,13.630000114440918,51.04999923706055,49.16999816894531,67.4260025024414,505.52,10.2826,100.0,167.0,2317,6.43,103.68041126998429,
2016-06-03,88.49674279217099,88.50552124593852,122.70012526590901,0.5,1631.0,19.935644149780273,29.10833740234375,27.144031524658203,24.10099983215332,14.640000343322754,50.75,50.560001373291016,66.51000213623047,291.25,10.2058,100.0,167.0,2317,6.84,103.24742268041237,
2016-06-10,89.7456878547153,89.72697151306716,124.39348968739293,0.5,1652.75,18.435409545898438,28.469051361083984,25.894493103027344,24.10099983215332,19.3700008392334,50.70000076293945,46.209999084472656,67.072998046875,308.01,10.1756,100.0,167.0,2100,6.73,103.17525883310847,
2016-06-17,91.38949033952372,91.39280317397807,126.70292474396648,0.5,1690.25,19.190128326416016,29.225934982299805,27.175460815429688,24.10099983215332,17.25,51.29999923706055,50.11000061035156,67.4219970703125,322.56,10.1806,100.0,167.0,2100,6.43,104.04123601225234,
2016-06-24,90.95932229198753,90.95666654815344,126.09828428912945,0.5,1688.75,19.291370391845703,28.326345443725586,27.090517044067383,24.10099983215332,15.630000114440918,51.540000915527344,48.33000183105469,67.41600036621094,319.18,10.261,100.0,167.0,2100,6.39,104.38763018735905,
2016-07-01,91.163008641872,91.19918596735495,126.43450244474883,0.5,1679.0,19.300575256347656,27.95123863220215,26.48885726928711,24.10099983215332,14.760000228881836,57.150001525878906,45.13999938964844,67.4010009765625,303.79,10.0951,100.0,167.0,2100,6.33,112.48453828477368,
2016-07-08,91.3925594839992,91.42875467364216,126.75276630695805,0.5,1719.0,19.825199127197266,29.681560516357422,28.151338577270508,24.10099983215332,12.819999694824219,58.099998474121094,45.68000030517578,67.00599670410156,299.78,10.0918,100.0,167.0,2079,6.46,113.85566790079332,
2016-07-15,91.46968727799562,91.46451181181187,126.80233841580291,0.5,1632.75,20.01848030090332,30.26538848876953,28.080095291137695,24.10099983215332,12.739999771118164,57.04999923706055,44.75,67.16400146484375,305.27,10.0378,100.0,167.0,2079,6.63,112.34020508441728,
2016-07-22,91.65265078056801,91.64922476365822,127.05841625152125,0.8003942112422897,1643.0,19.696346282958984,31.59942054748535,28.072175979614258,24.10099983215332,12.720000267028809,57.150001525878906,41.13999938964844,67.06300354003906,305.78,10.036,100.0,167.0,2079,6.63,112.48453828477368,
2016-07-29,93.61016582655738,93.6086169735231,129.77483061992427,0.2738593965718057,1661.75,20.027687072753906,31.330198287963867,28.02467155456543,24.10099983215332,12.420000076293945,59.29999923706055,41.93000030517578,66.76000213623047,319.02,10.0424,100.0,167.0,2079,5.99,115.58762776482965,
2016-08-05,94.92637134050739,94.92297871136577,131.59700337940524,0.2805037359772034,1696.75,19.70554542541504,31.8535213470459,29.3229923248291,24.10099983215332,11.680000305175781,60.75,43.4900016784668,66.75800323486328,325.97,10.0619,100.0,167.0,2050,5.96,117.68041237113401,
2016-08-12,94.29455646170146,94.29978991780145,130.73304210378978,0.28569762224246753,1717.0,20.06450080871582,32.43735122680664,29.972150802612305,24.10099983215332,11.430000305175781,60.75,48.220001220703125,66.90550231933594,317.63,10.0835,100.0,167.0,2050,6.05,117.68041237113401,
2016-08-19,95.71261705512858,95.72326369099369,132.70648294482024,0.2913135393846953,1687.75,19.42022705078125,32.7519645690918,29.362573623657227,24.10099983215332,13.630000114440918,60.25,47.33000183105469,67.16000366210938,332.88,10.091,100.0,167.0,2050,6.36,116.95876288659794,
2016-08-26,95.14156137786803,95.1278963289601,131.88109206668778,0.3041964130217135,1658.0,19.16251564025879,33.20268249511719,29.55257225036621,24.10099983215332,13.479999542236328,60.22999954223633,43.15999984741211,66.97470092773438,326.71,10.1045,100.0,167.0,2050,6.49,116.92989624652665,
2016-09-02,94.12557577502758,94.13314617114739,130.50201461192952,0.3214120897226134,1644.75,19.512266159057617,32.78523254394531,30.89046859741211,24.10099983215332,12.510000228881836,60.0,47.619998931884766,66.47160339355469,317.78,9.9985,100.0,167.0,2050,6.31,116.59793814432989,
2016-09-09,95.76720203799762,95.75506146910344,132.7505659726621,0.3327231253662705,1644.75,18.223716735839844,32.95161056518555,30.04340171813965,24.10099983215332,16.299999237060547,60.900001525878906,43.90999984741211,66.75810241699219,331.55,9.9557,100.0,167.0,1981,6.13,117.8969094187943,
2016-09-16,95.01359312849502,95.00453053990756,131.71006321382998,0.3440762782996203,1644.75,18.481428146362305,33.41444396972656,30.842967987060547,24.10099983215332,12.020000457763672,61.95000076293945,46.31999969482422,66.76119995117188,321.56,10.0512,100.0,167.0,1981,6.04,119.41237223517034,
2016-09-23,96.52631743193199,96.53493386758649,133.83174644183748,0.3390705924490163,1726.25,18.65630531311035,33.64737319946289,30.019651412963867,24.10099983215332,14.020000457763672,62.900001525878906,47.83000183105469,66.33280181884766,330.76,10.0442,100.0,167.0,1981,6.05,120.78350735693864,
2016-09-30,100.2474695664623,100.27064962438696,139.01077691207814,0.38878937084093934,1741.75,19.0612735748291,34.4538688659668,30.71630859375,24.10099983215332,12.84000015258789,77.25,50.439998626708984,66.56320190429688,305.57,9.976,100.0,167.0,1981,6.03,141.49484536082474,
2016-10-07,98.42724553696527,98.40578079024334,136.42540555521026,0.40752572577239715,1741.75,18.628690719604492,33.004859924316406,29.473398208618164,24.10099983215332,16.690000534057617,74.69999694824219,50.439998626708984,66.81809997558594,297.74,9.9745,100.0,167.0,1955,6.03,137.81442858509183,
2016-10-14,99.59854689369149,99.5736220556414,138.0444488367797,0.40687361399117394,1741.75,19.070476531982422,33.557735443115234,29.964229583740234,24.10099983215332,13.75,78.3499984741211,50.43000030517578,66.63639831542969,294.88,9.9151,100.0,167.0,1955,6.1,143.08247202450468,
2016-10-21,100.8339668272164,100.84058773712974,139.80091380797901,0.4036738688692288,1741.75,17.993619918823242,33.8493537902832,29.497150421142578,24.10099983215332,15.359999656677246,79.30000305175781,49.720001220703125,66.86399841308594,303.64,9.8996,100.0,167.0,1955,6.01,144.45361265202158,
2016-10-28,104.26666549489651,104.40775599049536,144.74627750247984,0.4102428600415076,1813.5,16.953580856323242,33.247901916503906,28.942996978759766,24.10099983215332,22.079999923706055,85.94999694824219,44.65999984741211,66.77749633789062,305.23,9.8509,100.0,167.0,1955,6.08,154.05154198715366,
2016-11-04,106.30307723462005,106.28794534649809,147.35288855066628,0.41233661353953033,1867.5,16.263288497924805,33.14461135864258,28.808406829833984,24.10099983215332,14.739999771118164,89.19999694824219,44.65999984741211,66.50749969482422,317.57,9.8417,100.0,167.0,1955,6.31,158.7422636366382,
2016-11-11,105.35929606875786,105.3702069070379,146.08057672313413,0.41524491658831003,1808.5,16.088415145874023,35.65681457519531,28.47591781616211,24.10099983215332,13.350000381469727,86.69999694824219,45.41999816894531,67.98149871826172,320.72,9.9178,100.0,167.0,1879,6.24,155.1340162139578,
2016-11-18,104.38294159428754,104.3881744671587,144.71913054788897,0.4328711227017643,1895.25,16.263288497924805,36.58633804321289,29.085487365722656,24.10099983215332,12.430000305175781,86.3499984741211,47.959999084472656,68.79850006103516,310.26,9.8826,100.0,167.0,1879,6.25,154.62886377708196,
2016-11-25,103.93031973191886,103.9260114090638,144.07840820285082,0.3987300638340985,1842.0,15.968764305114746,34.49334716796875,29.758399963378906,24.10099983215332,14.069999694824219,85.1500015258789,51.060001373291016,68.58799743652344,311.69,9.9018,100.0,167.0,1879,6.22,152.89690941879428,
2016-12-02,104.32763374185006,104.32253976316522,144.62813750826365,0.3721450901552819,1828.75,17.02721405029297,36.89011764526367,29.83756446838379,24.10099983215332,12.640000343322754,82.6500015258789,50.84000015258789,67.43150329589844,324.24,9.9489,100.0,167.0,1879,6.5,149.2886619961139,
2016-12-09,106.47183031719796,106.45676619740348,147.58693428320345,0.381110311259477,1852.5,16.189659118652344,37.497657775878906,28.404666900634766,24.10099983215332,12.789999961853027,89.4000015258789,50.900001525878906,67.81999969482422,316.82,9.7675,100.0,167.0,1940,6.47,159.03093003735097,
2016-12-16,107.3298760171189,107.32630659127952,148.7924264801917,0.38170718119841734,1829.5,16.263288497924805,37.938140869140625,26.963851928710938,24.10099983215332,11.430000305175781,90.4000015258789,52.95000076293945,67.82550048828125,324.56,9.749,100.0,167.0,1940,6.2,160.47422900642317,
2016-12-23,107.26522505408126,107.28011667736696,148.72839083424208,0.3398713380262785,1794.0,15.370511054992676,37.95357131958008,28.10921287536621,24.10099983215332,13.369999885559082,90.55000305175781,53.77000045776367,68.20500183105469,320.48,9.7561,100.0,167.0,1940,6.58,160.69072605408343,
2016-12-30,104.52748944860708,104.53659099272514,144.92488862966928,0.3629782954280313,1810.25,16.867061614990234,37.14975357055664,29.08629035949707,24.10099983215332,11.670000076293945,85.6500015258789,53.7599983215332,67.885498046875,313.83,9.7846,100.0,167.0,1940,6.43,153.61855890333038,
2017-01-06,105.50966962424665,105.50770022109243,146.2711913494334,0.3670892503324391,1886.5,16.915367126464844,37.8348274230957,29.465816497802734,24.10099983215332,11.539999961853027,88.94999694824219,53.0099983215332,68.13999938964844,308.14,9.8121,100.0,167.0,1924,6.39,158.38143889437015,
2017-01-13,106.34022253208059,106.32898465712861,147.4097836288976,0.3645845906240986,1952.25,17.040950775146484,37.81047821044922,29.41737174987793,24.10099983215332,12.779999732971191,88.75,51.369998931884766,68.197998046875,316.13,9.8804,100.0,167.0,1924,6.27,158.09278350515464,
2017-01-20,106.87059108663554,106.89078579144626,148.18863977916823,0.3631843583344224,1929.25,17.079593658447266,39.15322494506836,29.756521224975586,24.10099983215332,10.630000114440918,88.55000305175781,53.779998779296875,67.9729995727539,323.51,9.8686,100.0,167.0,1924,6.19,157.8041281159391,
2017-01-27,105.74496950754812,105.75210655364735,146.61002543795243,0.3771082393103552,1930.25,16.7318172454834,39.53078842163086,29.61924171447754,24.10099983215332,11.930000305175781,85.19999694824219,53.540000915527344,67.39540100097656,325.47,9.8966,100.0,167.0,1924,6.2,152.96906776034953,
2017-02-03,106.66725179460647,106.65590623281547,147.86301318705634,0.3603606687098741,1956.75,16.82842254638672,39.74697494506836,30.53172492980957,24.10099983215332,10.880000114440918,82.69999694824219,53.0,66.96430206298828,345.86,9.8565,100.0,167.0,1924,6.16,149.3608203376691,
2017-02-10,105.90220060115035,105.89358970293908,146.8061713946874,0.36175107353803737,2001.25,17.813783645629883,40.066673278808594,31.282703399658203,24.10099983215332,11.760000228881836,81.5999984741211,53.36000061035156,66.8655014038086,338.69,9.7192,100.0,167.0,1967,6.23,147.77319367398923,
2017-02-17,110.73804964915561,110.79414504744886,153.60008375381565,0.4650642074369895,1965.0,18.30646514892578,40.1884651184082,31.460342407226562,24.10099983215332,11.710000038146973,82.3499984741211,54.45000076293945,66.91429901123047,385.96,9.7322,100.0,167.0,1967,6.18,148.85566790079332,
2017-02-24,106.34161540121472,106.38201847725247,147.48330736256892,0.5054358224045549,1998.75,17.82344627380371,40.234153747558594,30.499422073364258,24.10099983215332,11.8100004196167,77.69999694824219,52.61000061035156,66.85800170898438,361.0,9.7022,100.0,167.0,1967,6.24,142.14432549230833,
2017-03-03,103.55073227907337,103.53993669344463,143.54317135771845,0.5256446162862133,1950.0,17.32110023498535,40.495994567871094,30.257177352905273,24.10099983215332,12.300000190734863,74.9000015258789,49.279998779296875,66.76499938964844,344.92,9.7077,100.0,167.0,1967,6.21,138.1030949858046,
2017-03-10,103.67347143789324,103.67317440792891,143.72788620970985,0.5195121578848072,1942.75,17.717180252075195,41.42771530151367,31.7672061920166,24.10099983215332,11.210000038146973,74.75,48.75,65.62049865722656,346.35,9.6324,100.0,167.0,1917,6.28,137.88659793814435,
2017-03-17,104.28011324203679,104.2796121891896,144.56862462556413,0.5169862685901165,1999.5,16.7318172454834,41.181068420410156,31.686445236206055,24.10099983215332,13.119999885559082,74.05000305175781,47.70000076293945,65.36499786376953,354.18,9.512,100.0,167.0,1917,6.42,136.8762930643927,
2017-03-24,103.5483498572242,103.54516223647879,143.550415818582,0.5127256102755463,2041.0,16.712495803833008,41.67738342285156,31.331157684326172,24.10099983215332,11.539999961853027,73.5,50.349998474121094,64.77999877929688,349.5,9.5044,100.0,167.0,1917,6.46,136.0824742268041,
2017-03-31,105.9156662371678,105.90774868709241,146.82580078169957,0.5268914646689877,2029.0,16.6545352935791,41.09346008300781,31.26654624938965,24.10099983215332,12.390000343322754,77.75,51.70000076293945,65.04000091552734,356.24,9.4539,100.0,167.0,1917,6.27,142.21649484536084,
2017-04-07,104.0981825203839,104.11983991737722,144.34712344135073,0.5307923008659381,1983.75,16.722156524658203,39.65866470336914,30.89510154724121,24.10099983215332,15.960000038146973,75.55000305175781,53.18000030517578,64.5,344.63,9.314,100.0,167.0,1950,6.51,139.04124151800096,
2017-04-14,105.11745006095452,105.1182881370998,145.73132772495757,0.44300803884706424,2018.5,16.538610458374023,41.1911506652832,30.7497501373291,24.10099983215332,14.149999618530273,75.5999984741211,50.27000045776367,64.64669799804688,355.17,9.3648,100.0,167.0,1950,6.48,139.1133998595562,
2017-04-21,102.95101926681717,102.93520023644815,142.7047915822902,0.3975525262944589,2011.75,16.94434928894043,42.2718391418457,31.121204376220703,24.10099983215332,10.359999656677246,75.44999694824219,48.970001220703125,64.0199966430664,334.53,9.388,100.0,167.0,1950,6.57,138.89690281189593,
2017-04-28,101.55157913460559,101.55251310312978,140.7878955279719,0.3752142001437394,2018.75,16.9346866607666,41.633792877197266,30.4832763671875,24.10099983215332,10.460000038146973,73.5,45.52000045776367,64.20999908447266,330.23,9.3262,100.0,167.0,1950,6.36,136.0824742268041,
2017-05-05,100.55823612547049,100.56887349557536,139.4242212468154,0.3773236972798564,1962.25,17.562612533569336,43.093048095703125,31.210031509399414,24.10099983215332,10.600000381469727,72.75,47.83000183105469,64.55000305175781,319.14,9.3211,100.0,167.0,2047,6.44,135.0,
2017-05-12,100.96085499081087,100.96314693391415,139.97082443712665,0.37662331916174885,2008.25,17.156875610351562,43.386104583740234,31.524951934814453,24.10099983215332,14.65999984741211,74.0999984741211,49.349998474121094,64.2300033569336,313.55,9.3115,100.0,167.0,2047,6.35,136.94845140594796,
2017-05-19,101.17689399104714,101.16852121889706,140.255546227802,0.37855064485676665,2031.75,17.929706573486328,44.68048095703125,32.49395751953125,24.10099983215332,9.989999771118164,74.30000305175781,48.900001525878906,64.76010131835938,317.96,9.2942,100.0,167.0,2047,5.8,137.23711780666076,
2017-05-26,102.2602499899626,102.25575651770154,141.76284097595817,0.3498850796358981,2016.75,17.920047760009766,45.22386169433594,32.70391082763672,24.10099983215332,9.890000343322754,77.25,48.36000061035156,64.5000991821289,317.07,9.4099,100.0,167.0,2047,5.44,141.49484536082474,
2017-06-02,102.43847332993246,102.43227017179565,142.00755166929792,0.3435560502823084,1966.75,18.180877685546875,47.13186264038086,32.784664154052734,24.10099983215332,10.15999984741211,78.6500015258789,45.63999938964844,64.41829681396484,311.77,9.4143,100.0,167.0,2047,5.3,143.51546611982525,
2017-06-09,102.13873654607947,102.14111675790075,141.6039095026445,0.33581286785582687,1951.75,17.572277069091797,44.36909866333008,31.872173309326172,24.10099983215332,10.899999618530273,78.4000015258789,44.459999084472656,64.16580200195312,311.37,9.4505,83.0,167.0,2150,5.38,148.2546413775572,
2017-06-16,104.22818371500664,104.23473828938027,144.50641344314,0.3464271196083657,1937.0,18.731521606445312,44.936912536621094,32.090206146240234,24.10099983215332,10.479999542236328,78.8499984741211,42.7400016784668,64.5416030883789,329.14,9.4849,83.0,167.0,2150,5.65,148.90412150904072,
2017-06-23,105.49678430495902,105.49692841436644,146.2562577948256,0.32910352127606624,1982.25,19.13726043701172,43.0350341796875,32.13420486450195,24.10099983215332,11.4399995803833,79.0,44.93000030517578,64.51190185546875,341.77,9.4352,83.0,167.0,2150,5.61,149.120618556701,
2017-06-30,108.67380182867626,108.67099169453402,150.65663820720982,0.35457090572397515,1989.25,18.789485931396484,42.99423599243164,32.03687286376953,24.10099983215332,12.539999961853027,85.6500015258789,45.52000045776367,64.79139709472656,345.12,9.4188,83.0,167.0,2150,5.58,158.71855890333038,
2017-07-07,107.98466366913419,107.99094062455009,149.713845596087,0.3794233874083917,1987.5,19.494693756103516,45.163997650146484,33.45623016357422,24.10099983215332,9.899999618530273,83.30000305175781,46.08000183105469,64.36499786376953,343.7,9.4954,83.0,167.0,2220,6.06,155.32680852831024,
2017-07-14,108.14834018173553,108.136538033844,149.91569538022773,0.37657930134598583,1982.0,20.721567153930664,46.28101348876953,34.12940979003906,24.10099983215332,9.579999923706055,83.4000015258789,46.790000915527344,64.26329803466797,343.15,9.4766,83.0,167.0,2220,5.96,155.471136222918,
2017-07-21,108.53844833566473,108.54443003117005,150.48117873609425,0.34249257545685297,2002.75,20.489713668823242,45.50676345825195,34.3646125793457,24.10099983215332,10.109999656677246,83.5,49.040000915527344,64.3447036743164,346.33,9.5147,83.0,167.0,2220,6.06,155.61546391752577,
2017-07-28,108.5123970615884,108.51413650706085,150.4391811392142,0.3448500441236974,1983.25,20.866470336914062,44.76310348510742,34.753929138183594,24.10099983215332,10.4399995803833,82.9000015258789,49.029998779296875,63.64059829711914,348.22,9.5383,83.0,167.0,2220,6.18,154.7494867383819,
2017-08-04,111.29736883726663,111.29488756372781,154.29429094686367,0.3727336611027558,2095.5,20.518695831298828,44.0041389465332,33.8536491394043,24.10099983215332,16.040000915527344,84.4000015258789,48.59000015258789,63.887699127197266,363.4,9.4628,83.0,167.0,2220,7.0,156.91443519199015,
2017-08-11,112.85632418388579,112.86013414626055,156.46427931646062,0.34558057540951165,2152.25,20.518695831298828,44.414222717285156,33.9996452331543,24.10099983215332,15.550000190734863,85.94999694824219,47.09000015258789,64.1604995727539,352.63,9.4971,83.0,167.0,3071,7.54,159.15154198715368,
2017-08-18,112.60034952612386,112.60884083777007,156.11589743026636,0.3707700601131144,2168.0,20.769866943359375,45.07524490356445,35.28922653198242,24.10099983215332,12.229999542236328,85.1500015258789,47.43000030517578,64.00499725341797,356.07,9.6076,83.0,167.0,3071,6.99,157.9969094187943,
2017-08-25,114.66252374417698,114.65908044105598,158.95825859154647,0.26729941286331,2169.0,20.96307373046875,46.287147521972656,35.88130187988281,24.10099983215332,10.59000015258789,87.80000305175781,47.22999954223633,63.976200103759766,364.38,9.618,83.0,167.0,3071,7.33,161.82165388913498,
2017-09-01,115.64601798334782,115.654501832077,160.33826661422393,0.21970291931778904,2155.0,21.252887725830078,46.00557327270508,35.66231155395508,24.10099983215332,11.550000190734863,89.1500015258789,49.09000015258789,64.0154037475586,367.32,9.7613,83.0,167.0,3071,7.55,163.77010529508294,
2017-09-08,119.32539512818629,119.28921847888157,165.37727640243497,0.3159417201332585,2148.25,21.687606811523438,46.81350326538086,35.69475173950195,24.10099983215332,10.4399995803833,91.75,49.88999938964844,64.11509704589844,359.83,9.8056,83.0,167.0,4699,7.82,167.52268041237113,
2017-09-15,120.61713890247816,120.64345367639925,167.25472795614297,0.2969554176347341,2222.0,21.26254653930664,47.535736083984375,36.55448913574219,24.10099983215332,9.670000076293945,91.75,50.54999923706055,64.28369903564453,368.01,9.784,83.0,167.0,4699,8.96,167.52268041237113,
2017-09-22,121.29302352204797,121.29639861133346,168.15994182506694,0.2659404297786194,2198.0,20.76020622253418,48.11106872558594,35.30544662475586,24.10099983215332,9.550000190734863,91.4000015258789,51.560001373291016,65.5250015258789,376.65,9.7591,83.0,167.0,4699,9.35,167.0175279754953,
2017-09-29,121.2536337617011,121.2497860808687,168.09532028229228,0.26968727773777174,2240.25,21.204586029052734,49.30308151245117,37.608856201171875,24.10099983215332,9.1899995803833,92.30000305175781,50.790000915527344,65.01950073242188,368.37,9.816,83.0,167.0,4699,9.43,168.31649924995972,
2017-10-06,121.19335236596747,121.19374060745395,168.01762132620718,0.3002289574911669,2236.25,21.388132095336914,50.33777618408203,37.20332717895508,24.10099983215332,9.90999984741211,91.30000305175781,50.599998474121094,65.20539855957031,365.64,9.8423,83.0,167.0,4955,9.43,166.87320028088754,
2017-10-13,121.71156649216495,121.69969730579483,168.7190572297712,0.27845370927176505,2225.0,21.542699813842773,50.89965057373047,36.951900482177734,24.10099983215332,10.050000190734863,91.9000015258789,51.290000915527344,65.04010009765625,365.41,9.8334,83.0,167.0,4955,10.17,167.7391774600314,
2017-10-20,123.82906623072375,123.82872607209238,171.67064818863946,0.28155156337556064,2225.0,22.354171752929688,51.39396286010742,37.04110336303711,24.10099983215332,11.300000190734863,92.0999984741211,52.63999938964844,64.83999633789062,386.5,9.8181,83.0,167.0,4955,9.6,168.02783284924692,
2017-10-27,108.73014491313766,108.77943055560716,150.80697302982946,0.95,2231.5,23.320213317871094,53.09798812866211,37.673744201660156,24.10099983215332,9.930000305175781,95.05000305175781,54.540000915527344,64.55509948730469,213.6,9.7784,83.0,167.0,4955,9.68,172.28557141490816,
2017-11-03,108.73060909116467,108.74383173439655,150.7576204045879,0.95,2231.5,23.523080825805664,53.82870864868164,37.990047454833984,24.10099983215332,10.5,94.69999694824219,57.16999816894531,64.9104995727539,214.18,9.759,83.0,167.0,4955,9.53,171.7804079665351,
2017-11-10,111.66370707536754,111.66026441025235,154.80083318520883,0.95,2231.5,23.880516052246094,54.60550308227539,37.88460922241211,24.10099983215332,11.760000228881836,93.94999694824219,55.13999938964844,65.41339874267578,224.29,9.8156,88.0,167.0,5905,10.13,169.19793373973096,
