date,predicted_index,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,coal_energy,crude_oil,cny_inr,usd_inr,china_etf,bdry_freight,steel_etf,vix
2027-08-06,182.43455,165.4379,0.3814,4377.7409,17.0475,844.7176,119.0359,145.521,12.9915,104.3189,50.3188,39.0144,118.0592,9.4559
2027-08-13,177.18897,160.681,0.3548,4200.4477,17.179,860.1893,117.7357,142.3694,12.9385,104.4654,47.2056,41.9425,115.5725,9.649
2027-08-20,179.90082,163.1402,0.2901,4148.2055,17.9802,841.051,122.9343,147.9181,12.9318,105.4714,47.392,44.6531,113.0598,8.5865
2027-08-27,179.95505,163.1894,0.2491,4082.5538,18.8458,810.0251,117.4003,153.3546,12.9913,106.0154,45.4879,54.0488,107.0121,8.7994
2027-09-03,188.70804,171.1269,0.2426,4146.0712,18.6651,868.0298,128.2857,156.5803,12.761,105.5855,44.7525,49.0153,112.8795,6.9634
2027-09-10,182.61248,165.5992,0.2202,4008.4219,17.9912,929.4032,137.8335,163.2497,12.8979,106.2499,44.2489,49.2206,105.5894,6.8617
2027-09-17,182.63098,165.616,0.2234,4017.564,17.4498,912.2298,146.872,169.1635,12.7559,106.534,44.4622,55.8799,112.5437,5.3604
2027-09-24,183.40744,166.3201,0.2542,4080.8179,17.8236,964.108,166.4233,167.322,13.0717,107.4584,44.3088,62.4896,121.6241,4.9766
2027-10-01,187.31606,169.8646,0.2654,3901.8089,18.5983,1034.4233,164.433,165.6741,13.2274,107.8657,41.2913,58.7324,121.6095,3.9918
2027-10-08,182.57628,165.5664,0.2152,3856.0403,19.466,1023.5243,178.4457,172.8655,13.2319,109.1245,42.7098,73.1242,119.4113,4.0403
2027-10-15,183.90201,166.7686,0.1932,3925.4042,20.3755,971.3478,162.8504,185.3308,13.2132,109.7316,41.6441,82.7348,111.3414,3.2326
2027-10-22,182.72202,165.6986,0.2397,3910.6981,19.6712,966.4718,179.0986,169.2059,13.4876,110.4505,42.0449,78.5075,107.0273,2.4882
2027-10-29,180.64236,163.8127,0.2525,3825.8471,19.0924,961.1543,189.9476,163.7997,13.1926,109.7486,42.6841,92.4037,101.0788,2.0195
2027-11-05,179.98025,163.2122,0.2332,3594.8735,19.6466,1001.4493,202.6377,162.3974,13.4318,111.6176,42.2049,89.4042,101.8121,1.8698
2027-11-12,178.59902,161.9597,0.2331,3616.0863,18.9659,966.0697,222.9328,181.2545,13.3996,111.6813,42.8099,90.4322,94.3457,2.0026
2027-11-19,178.1945,161.5928,0.2395,3629.9446,18.6773,949.6729,213.6448,186.2533,13.5226,110.7025,42.7352,91.8004,95.1776,2.0566
2027-11-26,180.0877,163.3097,0.2642,3650.1769,19.2527,984.0245,237.8266,176.3434,13.4555,109.4172,44.1689,89.5868,96.1137,1.8658
2027-12-03,181.58949,164.6715,0.1956,3636.5407,18.9819,1015.9393,233.3832,185.9357,13.606,108.3661,45.9394,80.4083,101.4379,2.5849
2027-12-10,177.31699,160.7971,0.1234,3417.0404,20.3754,1018.2917,230.2047,190.7087,13.4453,108.3754,48.6522,84.241,101.7429,2.622
2027-12-17,178.24141,161.6354,0.1251,3365.4026,21.7457,1032.7299,232.6596,211.0635,13.4043,109.3828,48.8784,86.6821,96.2654,2.426
2027-12-24,179.69261,162.9514,0.1395,3411.7671,23.8863,1055.9793,235.5219,241.9739,13.554,109.5921,48.0598,88.7711,96.003,2.4615
2027-12-31,180.60397,163.7778,0.1558,3452.0169,23.3462,1017.8908,227.7709,249.244,13.5321,110.2358,48.8804,74.9967,97.1241,3.5343
2028-01-07,178.82335,162.1631,0.1242,3406.6852,22.3676,1025.8957,231.3716,227.875,13.5899,111.1042,47.3303,77.4852,101.197,3.8834
2028-01-14,179.03413,162.3543,0.1336,3382.7629,22.8269,1011.1039,267.6808,205.1897,13.5059,110.354,46.1751,73.8979,95.2678,4.3824
2028-01-21,178.77203,162.1166,0.0887,3449.759,21.4652,985.8987,299.4086,225.6673,13.4431,110.6735,48.1863,77.753,94.1085,3.8849
2028-01-28,176.67315,160.2132,0.1173,3612.7821,20.2751,937.438,281.8668,253.3592,13.5186,111.4598,48.5243,74.378,96.8887,3.0242
2028-02-04,182.41011,165.4157,0.155,3459.368,19.2331,937.3506,283.7633,265.9356,13.2462,112.5346,49.7332,72.6158,91.7808,3.6965
2028-02-11,178.88225,162.2165,0.1864,3521.864,18.4179,925.466,304.8418,268.0911,13.5993,112.8625,50.0745,70.9879,92.3641,3.6066
2028-02-18,181.09896,164.2267,0.1118,3453.3684,17.5794,868.5063,284.1445,269.0385,13.3533,112.4156,51.5378,73.4115,90.1706,4.732
2028-02-25,177.9402,161.3622,0.1335,3456.8242,19.1889,893.7764,290.4766,300.7368,13.2474,112.7762,52.6047,70.6373,88.4172,4.3354
2028-03-03,181.08426,164.2134,0.1447,3385.5898,21.314,928.6758,264.3229,292.2877,13.3882,112.126,53.265,75.8187,75.7426,4.2602
2028-03-10,178.78687,162.13,0.1745,3292.0428,21.9441,911.4258,239.6913,313.4678,13.563,110.4964,52.2179,72.5248,81.6546,4.1923
2028-03-17,179.25741,162.5567,0.1631,3225.3842,22.7089,932.7644,226.9843,341.1603,13.772,109.9122,50.8652,69.4185,79.7972,4.8842
2028-03-24,175.92678,159.5364,0.1827,3352.7671,21.5893,986.7605,202.366,396.4153,13.7088,108.9897,50.4503,64.2453,81.2363,6.0851
2028-03-31,177.84793,161.2786,0.2141,3445.6834,21.1723,939.2173,208.5903,367.0587,13.591,108.9853,54.5696,61.0648,79.5658,6.845
2028-04-07,177.28816,160.7709,0.1484,3478.4855,21.5976,934.9413,214.3999,370.5259,13.6413,108.8567,56.1552,57.9399,79.5123,8.4517
2028-04-14,176.10851,159.7012,0.1331,3466.4592,22.4584,934.0301,217.7087,387.2661,13.8325,108.7626,56.3444,57.9936,77.5762,7.4679
2028-04-21,176.47679,160.0352,0.1544,3589.4219,23.604,852.4688,207.688,384.2168,13.9821,108.7935,55.0004,61.1395,76.842,7.3277
2028-04-28,179.14695,162.4566,0.1237,3509.2776,23.2615,817.5872,206.8667,402.4324,13.9778,110.6856,55.8278,62.2022,73.7269,7.0514
2028-05-05,179.26896,162.5672,0.1762,3472.251,23.5589,812.148,206.308,450.8459,13.7871,111.6078,55.1427,64.8012,81.276,7.8766
2028-05-12,177.43082,160.9003,0.1975,3457.8417,23.2223,784.8237,217.6917,496.3735,13.8342,111.8732,53.8296,59.3069,81.1394,6.7345
2028-05-19,177.20566,160.6961,0.1917,3605.5725,23.3765,757.5338,215.4084,525.2952,13.8666,110.8985,54.979,62.8013,79.8422,7.4284
2028-05-26,178.11656,161.5222,0.2112,3723.1238,22.5932,771.4722,231.0527,497.3247,14.1024,112.2328,60.3288,63.8958,80.7201,8.4843
2028-06-02,177.24026,160.7275,0.1607,3775.3095,22.8056,671.2233,227.1625,472.0328,14.2973,112.7426,59.3608,62.2306,79.2885,7.9402
2028-06-09,176.78712,160.3166,0.1951,3977.612,22.8821,665.2495,222.9525,465.7202,14.3154,114.827,58.6551,60.84,79.5358,9.4612
2028-06-16,174.84833,158.5584,0.2271,4077.3126,22.9593,702.538,211.3558,457.9897,14.1737,115.4857,57.4602,60.0793,81.8231,10.5848
2028-06-23,174.72543,158.447,0.144,4070.1841,25.1376,718.7819,199.9025,465.8261,13.9543,116.0936,60.9692,68.063,84.6281,9.6365
2028-06-30,176.90502,160.4235,0.0893,3977.0156,25.2975,728.9049,194.2384,469.5522,13.911,115.2541,60.8548,72.3036,81.024,8.2661
2028-07-07,178.33837,161.7233,0.1307,3895.2043,24.8162,761.6707,219.0225,436.5459,13.7394,115.1147,61.0953,76.6601,77.7966,6.9668
2028-07-14,175.64939,159.2849,0.13,3853.0621,25.3611,802.596,224.3695,436.4678,13.8091,114.5288,59.9042,70.8478,78.904,6.8208
2028-07-21,174.93992,158.6415,0.1281,3895.5321,25.3991,786.4625,206.6062,472.8108,13.842,116.3583,61.9309,73.8139,77.3564,5.719
2028-07-28,178.12736,161.532,0.1216,3879.8029,25.2769,824.0657,196.5768,499.938,13.7947,116.5498,62.0907,73.7018,77.315,7.229
2028-08-04,176.60745,160.1537,0.1022,3970.8486,26.1076,791.4609,201.9851,545.9132,13.8543,118.1142,66.6871,72.255,74.8963,6.3956
2028-08-11,178.47279,161.8452,0.1368,3732.6739,25.2767,784.8407,186.4252,538.0404,14.0553,117.5092,64.5001,66.4796,71.0923,6.9706
2028-08-18,175.73425,159.3618,0.1148,3601.9167,25.494,735.4563,201.2759,619.731,14.0845,117.4305,63.7705,70.4565,72.9673,8.1909
2028-08-25,176.4206,159.9842,0.0896,3723.7824,25.4867,744.8829,205.693,598.9166,14.147,116.7735,62.6492,73.4449,73.9582,8.0924
2028-09-01,177.04888,160.554,0.1037,3755.0964,25.0565,704.9418,219.282,623.9725,14.0564,116.8345,65.0018,71.0016,72.9495,8.4155
2028-09-08,179.1621,162.4703,0.0793,3801.6095,25.5092,670.3103,245.9588,570.2203,14.1838,117.3636,63.9154,74.6069,71.9027,7.549
2028-09-15,179.51463,162.79,0.0694,3898.9596,25.1292,653.9959,228.9627,618.3532,14.1011,117.1954,64.5983,76.1914,74.4043,7.1021
2028-09-22,177.93777,161.36,0.0818,3752.2604,24.8932,627.0612,227.6456,668.8275,14.0933,116.9385,65.4922,72.3592,77.3345,7.6905
2028-09-29,177.8445,161.2755,0.1113,3815.0803,27.2143,607.1957,257.5724,654.8792,14.0483,116.8379,64.9887,72.8266,75.315,8.7883
2028-10-06,180.90325,164.0492,0.1424,3718.2577,26.5137,611.0253,239.9773,610.1989,14.247,116.9368,63.7193,64.2374,78.3126,7.872
2028-10-13,182.50124,165.4983,0.1677,3711.6036,24.9546,615.717,265.4662,573.4097,14.2293,116.1009,62.6729,71.4445,77.3506,9.8618
2028-10-20,178.43205,161.8083,0.2379,3639.7249,24.7503,572.5446,280.0721,566.6134,14.36,116.2765,62.2645,63.4842,72.5086,6.499
2028-10-27,179.46886,162.7485,0.2668,3912.5124,24.0675,600.8753,282.0832,551.5788,14.4868,114.276,59.1714,61.2102,68.1939,5.9194
2028-11-03,177.28669,160.7696,0.2879,3922.5112,23.6541,602.6609,277.2357,555.0795,14.6119,114.2046,58.4037,56.3173,70.0273,6.2602
2028-11-10,176.91277,160.4305,0.3166,4044.4848,22.7498,623.3803,286.1386,580.9252,14.4137,114.6956,60.69,57.1344,67.4578,7.2579
2028-11-17,179.46861,162.7483,0.3131,3950.2314,24.4261,596.4108,300.142,590.8842,14.4228,116.8438,60.0475,55.8076,71.6954,8.2035
2028-11-24,180.25515,163.4615,0.3142,4015.0725,25.3372,538.6139,329.0695,584.8292,14.2977,116.6963,56.9759,60.3234,70.6074,7.2846
2028-12-01,178.93269,162.2623,0.3087,4139.8143,24.777,509.6932,374.5248,541.7406,14.2396,116.8947,56.4301,59.9918,72.4974,4.9587
2028-12-08,178.37164,161.7535,0.2987,4121.405,25.2071,462.2711,381.9977,555.0525,14.4554,117.9406,56.6529,67.1309,79.5725,4.981
2028-12-15,175.88094,159.4948,0.2562,4102.7342,25.0592,476.681,347.4036,528.0117,14.4487,116.9335,56.7458,66.881,74.6285,3.943
2028-12-22,179.73454,162.9894,0.3138,4001.3159,25.1553,455.8604,354.2378,611.181,14.156,116.4956,55.4047,64.7678,78.194,4.3025
2028-12-29,181.47923,164.5716,0.288,4011.3771,25.8011,446.3433,329.1921,616.8704,14.2082,116.1931,56.6555,61.7018,75.0371,5.1025
2029-01-05,186.09146,168.7541,0.279,3931.3827,26.2742,454.8988,344.3205,676.639,14.462,115.6918,52.6047,58.6744,75.2997,4.8142
2029-01-12,185.21661,167.9607,0.2661,3799.7268,26.261,462.3744,349.5513,717.1316,14.2266,114.9847,53.8089,55.6022,76.1346,3.2624
2029-01-19,177.2091,160.6993,0.3209,3793.7682,26.5625,472.5317,363.1286,739.6277,14.2411,114.8203,53.5221,54.8058,80.188,3.589
2029-01-26,179.095,162.4095,0.3351,3767.3309,27.5909,494.7035,354.4426,709.583,14.4272,114.3774,51.8562,52.0955,78.2504,4.119
2029-02-02,180.51782,163.6997,0.3302,3856.1168,28.434,519.8085,369.5844,723.5889,14.6033,114.3559,50.2642,51.4706,75.6323,3.6952
2029-02-09,178.51166,161.8805,0.2995,3841.1281,28.4691,533.1607,359.6099,714.84,14.8462,114.3591,49.947,51.7883,75.0784,3.2967
2029-02-16,178.00395,161.4201,0.274,3934.9693,28.2507,527.3512,319.4738,740.5368,14.6391,114.4096,50.4396,57.292,70.7191,2.0286
2029-02-23,176.23698,159.8177,0.2688,3956.7459,27.0335,544.8144,335.7896,763.9265,14.6784,115.5571,48.4201,57.5718,68.3718,2.3407
2029-03-02,177.96164,161.3817,0.2865,3896.9974,27.1989,526.515,358.7739,763.9515,14.6769,115.2821,48.6868,61.2085,65.7157,2.1056
2029-03-09,182.20447,165.2292,0.2568,3842.155,28.3368,512.1992,355.4085,805.1367,14.6393,115.9191,48.5743,70.9064,70.6042,1.7007
2029-03-16,177.72253,161.1649,0.2113,3852.1443,28.5612,499.2276,348.8359,833.167,14.8405,115.802,47.8073,70.911,72.5736,1.3483
2029-03-23,178.40726,161.7858,0.198,3696.801,30.0035,492.6434,340.7592,855.8149,14.7783,117.5903,47.3482,72.8603,75.8697,1.7445
2029-03-30,178.85572,162.1925,0.1524,3604.5705,31.381,468.881,375.4747,814.0716,14.8856,117.3097,48.3692,69.9788,75.3086,1.756
2029-04-06,183.8509,166.7223,0.1336,3487.7514,31.1101,420.1554,393.1524,712.0949,14.8726,117.323,49.2986,69.7643,82.5893,1.8181
2029-04-13,180.83781,163.9899,0.1576,3532.5529,31.135,432.0948,407.1371,698.2402,14.7762,117.4105,52.0747,63.6372,77.2309,1.8669
2029-04-20,181.23805,164.3528,0.1617,3602.821,28.4376,415.604,397.73,691.3195,14.6522,116.7314,55.2458,63.1326,74.8165,1.8546
