date,predicted_index,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,china_etf,bdry_freight,vix,thermal_coal_futures,crude_oil,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,petcoke_charcoal_index,electrode_consumables_index,gfex_silicon_futures,electricity_power_index
2026-09-25,98.63635,136.7448,0.3687,4194.2549,66.0122,515.2,52.6447,11.1437,9.8936,81.4366,85.6552,94.3058,148.27,13.786,100.0,161.0,2678.0,18.24,147.5373
2026-10-02,99.55394,138.0169,0.4222,4271.4196,69.5428,493.6873,52.0712,10.8094,8.8879,90.3998,87.9242,93.5209,148.27,13.786,100.0,161.0,2678.0,18.24,160.474
2026-10-09,95.9164,132.974,0.3782,4416.5975,64.4255,487.2331,54.503,10.3036,9.5257,94.6454,83.8051,93.5544,148.27,13.786,100.0,161.0,2678.0,18.24,166.6017
2026-10-16,96.01516,133.1109,0.338,4398.6523,60.5504,524.9714,51.8569,10.0167,9.7089,103.0689,77.6417,94.4219,148.27,13.786,100.0,161.0,2678.0,18.24,178.7593
2026-10-23,98.4048,136.4238,0.2712,4472.1661,61.5024,515.3325,52.0253,9.7756,9.869,107.1937,85.066,93.6429,148.27,13.786,100.0,161.0,2678.0,18.24,184.7126
2026-10-30,97.59347,135.299,0.2939,4465.9188,63.7787,524.6214,50.93,9.665,9.1003,103.5402,89.4533,93.9525,148.27,13.786,100.0,161.0,2678.0,18.24,179.4395
2026-11-06,98.96293,137.1976,0.2705,4519.0553,66.9306,541.745,49.4939,9.3077,10.2443,107.354,89.6159,94.096,148.27,13.786,100.0,161.0,2678.0,18.24,184.9439
2026-11-13,98.53212,136.6003,0.276,4604.2814,66.4936,539.9269,51.4903,9.9327,11.6564,115.9723,89.9772,94.6255,148.27,13.786,100.0,161.0,2678.0,18.24,197.3827
2026-11-20,99.13814,137.4405,0.2903,4599.1449,67.1197,556.4925,50.0546,11.6428,9.8994,107.9596,96.2188,95.2316,148.27,13.786,100.0,161.0,2678.0,18.24,185.818
2026-11-27,98.42258,136.4485,0.2602,4609.2951,64.2123,561.1864,48.9011,12.5597,9.6531,102.8338,94.7656,95.5753,148.27,13.786,100.0,161.0,2678.0,18.24,178.42
2026-12-04,98.69629,136.8279,0.3009,4653.4905,65.3136,552.2515,48.1224,12.8202,7.6365,94.6416,91.2889,95.4813,148.27,13.786,100.0,161.0,2678.0,18.24,166.5961
2026-12-11,100.27556,139.0174,0.2916,4782.2508,64.9925,554.4894,46.4732,12.8434,7.2798,96.4725,87.4012,95.8957,148.27,13.786,100.0,161.0,2678.0,18.24,169.2386
2026-12-18,101.67179,140.953,0.3148,4849.4017,67.6892,547.8496,46.8692,12.8947,7.3849,92.1762,87.7244,96.2948,148.27,13.786,100.0,161.0,2678.0,18.24,163.0378
2026-12-25,100.8453,139.8072,0.2852,5173.9038,65.1721,570.6295,47.1994,15.2143,6.4763,87.7246,85.0418,94.8647,148.27,13.786,100.0,161.0,2678.0,18.24,156.6128
2027-01-01,101.91337,141.288,0.266,5207.4358,66.5976,619.5885,48.8379,14.6178,5.5981,90.3187,79.1987,96.1851,148.27,13.786,100.0,161.0,2678.0,18.24,160.3568
2027-01-08,102.31514,141.8449,0.23,4964.3762,71.8531,619.1812,51.0484,13.0218,5.0775,90.3544,79.5694,95.915,148.27,13.786,100.0,161.0,2678.0,18.24,160.4084
2027-01-15,103.69721,143.761,0.2317,4953.3918,72.5367,635.0717,52.3742,12.0103,3.9629,97.4443,81.2123,95.4363,148.27,13.786,100.0,161.0,2678.0,18.24,170.6412
2027-01-22,104.06033,144.2644,0.2615,5135.639,73.0103,694.5315,55.7538,11.8199,4.6278,101.2381,87.7933,94.8086,148.27,13.786,100.0,161.0,2678.0,18.24,176.1168
2027-01-29,101.81636,141.1535,0.2562,4888.3142,68.697,640.3729,55.2493,12.4961,5.8862,101.6898,96.2807,93.8992,148.27,13.786,100.0,161.0,2678.0,18.24,176.7688
2027-02-05,100.404,139.1954,0.2509,4951.6231,68.7583,589.6594,55.0986,11.3693,6.5487,103.9231,91.5435,93.5855,148.27,13.786,100.0,161.0,2678.0,18.24,179.9921
2027-02-12,102.34821,141.8908,0.2489,5099.373,65.3733,604.1719,54.0968,10.7433,6.4306,97.7664,88.9205,92.8079,148.27,13.786,100.0,161.0,2678.0,18.24,171.1061
2027-02-19,99.55936,138.0245,0.2005,5004.5329,66.2919,603.2918,53.6965,11.268,7.2567,94.7572,86.2606,92.6559,148.27,13.786,100.0,161.0,2678.0,18.24,166.7629
2027-02-26,97.69033,135.4333,0.2066,5215.255,72.5959,598.9203,54.823,11.5547,11.8949,101.2409,85.7827,92.0456,148.27,13.786,100.0,161.0,2678.0,18.24,176.1209
2027-03-05,96.73969,134.1154,0.2519,5109.2124,67.4001,584.7575,52.7845,13.1212,13.6946,101.1995,93.2707,92.1284,148.27,13.786,100.0,161.0,2678.0,18.24,176.0612
2027-03-12,96.074,133.1925,0.2342,5197.0987,63.88,581.7985,51.1926,11.8638,15.8806,113.2867,86.4228,92.5367,148.27,13.786,100.0,161.0,2678.0,18.24,193.5066
2027-03-19,96.96954,134.434,0.2471,5115.1718,61.1055,584.5677,49.7265,12.1261,15.7401,111.7056,82.2869,92.1774,148.27,13.786,100.0,161.0,2678.0,18.24,191.2246
2027-03-26,95.23307,132.0267,0.2458,4978.2118,61.5554,604.7087,46.8906,12.6467,14.1383,115.5405,78.9751,91.0008,148.27,13.786,100.0,161.0,2678.0,18.24,196.7594
2027-04-02,94.94567,131.6283,0.2732,5022.1065,58.7446,622.5505,44.2282,12.6057,11.628,111.1829,79.2834,90.4581,148.27,13.786,100.0,161.0,2678.0,18.24,190.4702
2027-04-09,96.42922,133.685,0.2507,4944.4069,61.5588,595.4105,45.0778,14.0512,7.8088,106.0768,81.9651,90.3492,148.27,13.786,100.0,161.0,2678.0,18.24,183.1006
2027-04-16,96.03186,133.1341,0.2563,4962.4827,61.1531,626.4962,45.4979,14.4296,7.3034,103.0707,80.1125,90.6329,148.27,13.786,100.0,161.0,2678.0,18.24,178.7618
2027-04-23,96.13924,133.283,0.3033,5276.8468,64.1957,619.4353,47.485,14.0197,5.259,97.1179,72.2865,90.4241,148.27,13.786,100.0,161.0,2678.0,18.24,170.1701
2027-04-30,95.77642,132.78,0.316,5332.7988,63.5466,642.5494,43.9247,14.2871,5.9493,89.0009,77.1105,90.6692,148.27,13.786,100.0,161.0,2678.0,18.24,158.4549
2027-05-07,96.40844,133.6562,0.3191,5702.4227,64.2716,650.5511,43.2276,13.432,6.795,84.6166,77.4974,90.3754,148.27,13.786,100.0,161.0,2678.0,18.24,152.127
2027-05-14,97.95656,135.8024,0.3243,5882.6995,62.6258,644.5576,41.7668,13.0133,7.2159,88.489,73.7007,90.9698,148.27,13.786,100.0,161.0,2678.0,18.24,157.7161
2027-05-21,100.59677,139.4627,0.3208,6218.3263,60.1587,613.1959,39.2294,14.5592,8.0121,88.2025,74.9268,90.2466,148.27,13.786,100.0,161.0,2678.0,18.24,157.3026
2027-05-28,99.88472,138.4755,0.2838,6243.663,62.6403,626.7243,39.5499,13.7462,8.6385,98.5756,80.8141,91.3186,148.27,13.786,100.0,161.0,2678.0,18.24,172.274
2027-06-04,100.66468,139.5568,0.281,6226.1654,62.9117,657.0508,37.26,15.416,8.4174,96.1249,76.4633,90.2425,148.27,13.786,100.0,161.0,2678.0,18.24,168.737
2027-06-11,100.45397,139.2647,0.2692,6001.8957,58.7524,649.0225,39.5334,15.1385,6.6068,94.7433,75.377,88.5042,148.27,13.786,100.0,161.0,2678.0,18.24,166.7428
2027-06-18,100.5345,139.3763,0.2607,6129.4148,64.9762,681.2517,39.1668,13.9599,9.9885,95.0784,75.4961,88.5048,148.27,13.786,100.0,161.0,2678.0,18.24,167.2265
2027-06-25,101.58238,140.8291,0.2945,6032.5767,63.1664,681.3739,38.4284,13.2541,10.1563,93.6604,82.1374,86.8277,148.27,13.786,100.0,161.0,2678.0,18.24,165.1799
2027-07-02,102.17278,141.6476,0.2549,5683.7941,62.0824,671.9214,36.569,12.523,8.4915,103.8755,86.5833,87.6501,148.27,13.786,100.0,161.0,2678.0,18.24,179.9234
2027-07-09,103.20684,143.0812,0.2192,5601.6634,63.8074,639.527,37.5092,12.3131,7.9915,108.3332,88.8097,87.4341,148.27,13.786,100.0,161.0,2678.0,18.24,186.3572
2027-07-16,102.16795,141.6409,0.1758,5706.6707,65.9444,632.2073,37.9506,11.2316,9.268,107.1597,86.3274,88.1182,148.27,13.786,100.0,161.0,2678.0,18.24,184.6635
2027-07-23,102.39088,141.9499,0.1761,5457.6624,68.1976,600.2033,40.3866,9.6321,12.17,108.5065,85.9213,87.7823,148.27,13.786,100.0,161.0,2678.0,18.24,186.6073
2027-07-30,102.35902,141.9058,0.172,5639.0143,68.6836,604.727,39.8766,9.5994,12.7827,98.0851,79.7726,88.2713,148.27,13.786,100.0,161.0,2678.0,18.24,171.5662
2027-08-06,102.66109,142.3246,0.1814,5645.3612,70.0442,592.0156,38.7997,9.7477,10.918,100.4813,72.6183,88.9475,148.27,13.786,100.0,161.0,2678.0,18.24,175.0246
2027-08-13,102.64135,142.2972,0.1598,5812.2537,76.6772,618.2441,36.3593,8.8715,9.871,100.6387,74.7801,88.4903,148.27,13.786,100.0,161.0,2678.0,18.24,175.2518
2027-08-20,102.62628,142.2763,0.1365,5712.9365,71.1489,595.615,34.6669,8.2578,11.6896,95.1534,86.6019,88.82,148.27,13.786,100.0,161.0,2678.0,18.24,167.3348
2027-08-27,101.73934,141.0467,0.1947,5833.4796,69.0354,599.2848,37.9567,8.2049,14.058,91.2848,86.4801,89.9837,148.27,13.786,100.0,161.0,2678.0,18.24,161.7512
2027-09-03,102.26111,141.77,0.2003,5957.7309,67.0299,615.8888,39.2898,8.5982,10.9178,87.4495,85.3432,89.9454,148.27,13.786,100.0,161.0,2678.0,18.24,156.2158
2027-09-10,102.55045,142.1712,0.2065,5733.6298,68.4662,632.3526,40.0801,9.3222,12.4809,89.8553,85.0532,88.8739,148.27,13.786,100.0,161.0,2678.0,18.24,159.6881
2027-09-17,101.80485,141.1375,0.209,5781.7429,63.9673,605.1196,41.6057,9.3006,13.9226,90.0075,85.2343,89.4928,148.27,13.786,100.0,161.0,2678.0,18.24,159.9077
2027-09-24,103.23352,143.1181,0.2144,5707.0857,62.5325,597.9297,41.9384,8.9814,17.0333,85.3771,84.3926,89.2159,148.27,13.786,100.0,161.0,2678.0,18.24,153.2246
2027-10-01,102.6239,142.273,0.2002,5883.3785,57.7677,605.1349,43.2833,9.0415,20.2114,82.8097,91.3042,90.731,148.27,13.786,100.0,161.0,2678.0,18.24,149.5192
2027-10-08,102.41152,141.9786,0.2072,6139.7981,62.9312,592.6116,42.6492,8.8593,16.2779,78.438,86.3875,90.2336,148.27,13.786,100.0,161.0,2678.0,18.24,143.2095
2027-10-15,102.78785,142.5003,0.2154,6425.4045,59.6767,617.8734,42.3317,8.8315,18.1394,73.4069,88.2776,90.3513,148.27,13.786,100.0,161.0,2678.0,18.24,135.9482
2027-10-22,101.71381,141.0113,0.2286,6903.4133,57.6978,604.842,41.4129,8.4792,16.3686,78.7483,95.5618,89.9844,148.27,13.786,100.0,161.0,2678.0,18.24,143.6573
2027-10-29,101.97231,141.3697,0.2467,6795.9213,59.7298,610.4199,39.255,9.5156,21.8441,75.9505,93.5606,90.1795,148.27,13.786,100.0,161.0,2678.0,18.24,139.6192
2027-11-05,101.84128,141.188,0.2795,7207.4105,59.1958,590.9033,37.3894,9.0174,21.7235,84.4433,90.9414,90.3338,148.27,13.786,100.0,161.0,2678.0,18.24,151.877
2027-11-12,102.94111,142.7128,0.2994,7759.4021,57.559,579.3901,38.799,9.4897,29.2286,87.4075,89.175,90.7303,148.27,13.786,100.0,161.0,2678.0,18.24,156.1552
2027-11-19,103.1799,143.0438,0.2816,7877.1963,60.9889,608.6638,40.7457,9.962,28.4481,88.1694,95.3871,90.1988,148.27,13.786,100.0,161.0,2678.0,18.24,157.2548
2027-11-26,103.24822,143.1385,0.2842,7886.1986,65.3623,613.9065,40.8158,9.0095,32.0692,91.5966,107.5993,90.0032,148.27,13.786,100.0,161.0,2678.0,18.24,162.2013
2027-12-03,103.22486,143.1061,0.2581,8258.7082,65.0579,621.4474,41.7058,9.1388,29.8424,92.6538,114.2456,89.339,148.27,13.786,100.0,161.0,2678.0,18.24,163.7271
2027-12-10,100.68563,139.5859,0.2679,8553.0937,59.9658,607.5182,42.2688,10.2684,29.5235,89.6661,126.8655,88.4077,148.27,13.786,100.0,161.0,2678.0,18.24,159.4149
2027-12-17,102.68149,142.3528,0.2317,8431.4479,56.7841,626.0318,42.6376,9.8511,24.0263,94.4084,131.5677,88.3494,148.27,13.786,100.0,161.0,2678.0,18.24,166.2596
2027-12-24,103.77414,143.8676,0.2401,8067.7835,54.7315,625.1793,43.0089,9.6797,25.4217,87.6829,142.5911,88.3019,148.27,13.786,100.0,161.0,2678.0,18.24,156.5527
2027-12-31,102.86618,142.6089,0.2917,8177.6714,56.4571,637.2567,44.0004,10.6866,26.2339,91.4334,141.9186,89.238,148.27,13.786,100.0,161.0,2678.0,18.24,161.9657
2028-01-07,100.12763,138.8123,0.2387,8170.0897,52.294,640.9763,42.9558,11.3782,23.6169,89.0564,127.8104,88.9495,148.27,13.786,100.0,161.0,2678.0,18.24,158.535
2028-01-14,99.94259,138.5557,0.2372,8354.6393,54.5717,652.7283,41.5141,11.3415,23.6,83.1685,138.9744,89.5245,148.27,13.786,100.0,161.0,2678.0,18.24,150.037
2028-01-21,100.63293,139.5128,0.2769,8407.2649,48.9118,646.3446,40.5271,10.5322,22.5539,92.485,144.043,89.1575,148.27,13.786,100.0,161.0,2678.0,18.24,163.4836
2028-01-28,102.09342,141.5376,0.2782,8638.1585,49.0852,629.4579,41.5424,10.8474,26.0425,96.0212,152.7231,88.815,148.27,13.786,100.0,161.0,2678.0,18.24,168.5872
2028-02-04,101.42586,140.6121,0.2728,9177.2278,47.3137,676.8722,41.8363,10.3384,24.09,94.2224,156.3967,89.158,148.27,13.786,100.0,161.0,2678.0,18.24,165.9911
2028-02-11,101.85674,141.2094,0.2878,9768.8708,51.9375,689.5449,41.8946,10.4336,26.5847,88.7001,154.2078,88.0852,148.27,13.786,100.0,161.0,2678.0,18.24,158.0208
2028-02-18,101.79386,141.1223,0.2774,9634.4141,56.5434,655.522,39.7821,10.6115,31.4563,97.9758,150.356,88.7837,148.27,13.786,100.0,161.0,2678.0,18.24,171.4083
2028-02-25,101.18672,140.2806,0.2526,9886.9088,58.5794,614.1459,41.9164,11.7587,28.4428,100.2938,154.5676,88.9562,148.27,13.786,100.0,161.0,2678.0,18.24,174.7539
2028-03-03,100.0057,138.6432,0.2106,9881.2766,62.411,628.4131,41.3724,12.4545,17.9886,107.3351,140.3556,88.7252,148.27,13.786,100.0,161.0,2678.0,18.24,184.9167
2028-03-10,98.42853,136.4567,0.1971,10222.1345,60.876,637.7528,41.3055,12.9062,18.2104,99.5033,148.3667,88.4102,148.27,13.786,100.0,161.0,2678.0,18.24,173.613
2028-03-17,98.89428,137.1024,0.1895,10679.7029,63.741,628.7764,40.8,12.6045,25.4278,101.774,151.9782,89.0793,148.27,13.786,100.0,161.0,2678.0,18.24,176.8903
2028-03-24,100.0709,138.7336,0.2005,10620.54,63.5111,628.0006,41.8651,12.6558,28.6044,101.2906,152.6675,87.7956,148.27,13.786,100.0,161.0,2678.0,18.24,176.1927
2028-03-31,102.26215,141.7715,0.1948,10934.8071,54.3602,685.1971,41.6605,13.7432,24.1976,105.0241,144.0128,87.4006,148.27,13.786,100.0,161.0,2678.0,18.24,181.5812
2028-04-07,103.4529,143.4223,0.2307,11005.7002,56.9777,699.673,41.8841,14.1232,35.6105,104.668,145.6516,88.0748,148.27,13.786,100.0,161.0,2678.0,18.24,181.0672
2028-04-14,103.83831,143.9566,0.2773,11213.4952,53.5909,749.0696,40.2215,14.4466,31.5404,104.2729,148.3564,88.284,148.27,13.786,100.0,161.0,2678.0,18.24,180.4969
2028-04-21,103.5875,143.6089,0.2764,11363.8037,52.9023,779.9258,41.9508,13.1911,34.7179,108.6821,145.9441,89.1756,148.27,13.786,100.0,161.0,2678.0,18.24,186.8608
2028-04-28,102.0883,141.5305,0.3211,11308.1816,52.957,745.3515,39.8691,14.8504,30.2951,102.502,129.5082,88.7642,148.27,13.786,100.0,161.0,2678.0,18.24,177.941
2028-05-05,103.22278,143.1032,0.387,11646.4774,51.0419,818.7589,41.2789,14.499,20.2672,117.3531,119.9033,87.7093,148.27,13.786,100.0,161.0,2678.0,18.24,199.3756
2028-05-12,102.88488,142.6348,0.325,12126.1273,52.6235,839.4641,42.5449,15.3414,21.2032,118.0781,119.5013,87.2314,148.27,13.786,100.0,161.0,2678.0,18.24,200.422
2028-05-19,101.81369,141.1498,0.3108,12092.8449,49.9065,801.9828,42.8176,17.0133,24.5755,107.6192,113.1227,87.8333,148.27,13.786,100.0,161.0,2678.0,18.24,185.3267
2028-05-26,102.47337,142.0643,0.3108,12289.0805,47.381,805.6807,40.8456,16.2731,25.8706,97.9565,115.9371,87.8229,148.27,13.786,100.0,161.0,2678.0,18.24,171.3805
2028-06-02,100.9839,139.9994,0.3567,12787.5392,47.7088,791.5835,41.0236,16.9448,26.0731,98.192,111.5152,87.4021,148.27,13.786,100.0,161.0,2678.0,18.24,171.7205
2028-06-09,103.42817,143.388,0.3116,12334.5879,45.9702,768.4335,42.3437,16.5802,31.8643,94.3635,113.2681,86.8739,148.27,13.786,100.0,161.0,2678.0,18.24,166.1947
2028-06-16,102.80741,142.5274,0.2639,12447.3565,47.5715,781.9242,42.0682,16.4233,32.0877,93.5481,119.509,88.2857,148.27,13.786,100.0,161.0,2678.0,18.24,165.0179
2028-06-23,102.61262,142.2574,0.2426,12416.5692,54.6613,756.3576,44.5797,18.6028,29.3532,96.7455,130.8343,88.0441,148.27,13.786,100.0,161.0,2678.0,18.24,169.6326
2028-06-30,100.49842,139.3263,0.2512,12056.6608,52.7921,718.9434,44.6344,17.5718,30.4761,88.2521,133.2729,88.582,148.27,13.786,100.0,161.0,2678.0,18.24,157.3742
2028-07-07,99.67793,138.1888,0.2532,12495.781,49.4724,770.8717,45.3017,16.6781,30.2025,91.211,133.8482,88.9319,148.27,13.786,100.0,161.0,2678.0,18.24,161.6447
2028-07-14,101.22118,140.3283,0.2543,11993.5769,49.1834,742.5483,44.1394,18.2821,35.9943,94.5524,125.9792,88.7289,148.27,13.786,100.0,161.0,2678.0,18.24,166.4673
2028-07-21,99.92476,138.531,0.196,12831.1434,50.2411,748.621,43.6603,18.4661,35.1209,98.5907,132.8651,88.224,148.27,13.786,100.0,161.0,2678.0,18.24,172.2959
2028-07-28,101.14674,140.2251,0.1875,13023.0004,47.3511,684.6006,44.2652,22.2207,35.0851,103.5962,133.4805,88.162,148.27,13.786,100.0,161.0,2678.0,18.24,179.5203
2028-08-04,101.29696,140.4334,0.2208,13125.5563,48.183,665.9346,45.8465,21.9361,31.0689,106.9316,126.9919,88.1815,148.27,13.786,100.0,161.0,2678.0,18.24,184.3343
2028-08-11,100.79441,139.7367,0.214,13308.851,48.1232,689.071,48.1576,22.8652,31.1194,98.9601,119.7052,87.9871,148.27,13.786,100.0,161.0,2678.0,18.24,172.829
2028-08-18,101.63644,140.904,0.259,13331.6539,49.5193,687.1449,48.9941,22.9769,22.6494,93.62,118.759,87.2167,148.27,13.786,100.0,161.0,2678.0,18.24,165.1216
2028-08-25,101.95844,141.3504,0.2556,13813.3487,48.9587,731.1937,49.2531,22.4112,20.5212,91.9627,116.2333,87.3263,148.27,13.786,100.0,161.0,2678.0,18.24,162.7296
2028-09-01,100.14355,138.8344,0.2685,13990.772,52.2022,760.7441,46.7342,18.5437,23.8471,84.8308,114.7983,86.5865,148.27,13.786,100.0,161.0,2678.0,18.24,152.4363
2028-09-08,100.5225,139.3597,0.2352,14303.8053,50.6125,683.1009,45.8407,19.0923,18.7992,85.7547,114.7075,86.9537,148.27,13.786,100.0,161.0,2678.0,18.24,153.7696
2028-09-15,99.00937,137.262,0.2772,14810.9611,50.187,682.4027,44.3531,18.4759,16.3055,84.8834,126.1557,86.0904,148.27,13.786,100.0,161.0,2678.0,18.24,152.5122
2028-09-22,100.14168,138.8318,0.2816,14721.8832,48.4167,712.6443,43.4138,21.1583,18.1829,82.4726,142.223,85.7126,148.27,13.786,100.0,161.0,2678.0,18.24,149.0326
2028-09-29,100.60882,139.4794,0.2363,15290.4755,52.6638,713.668,42.2729,21.8944,16.305,92.8863,143.3132,85.4858,148.27,13.786,100.0,161.0,2678.0,18.24,164.0627
2028-10-06,99.31564,137.6866,0.2791,14865.3379,56.1813,694.5019,40.737,22.7854,19.7294,96.9154,151.4729,85.017,148.27,13.786,100.0,161.0,2678.0,18.24,169.8779
2028-10-13,99.93492,138.5451,0.3202,14727.2293,55.4323,734.0199,41.5467,23.5708,27.9445,93.3014,159.4916,85.0532,148.27,13.786,100.0,161.0,2678.0,18.24,164.6619
2028-10-20,99.99295,138.6256,0.3047,14946.9447,57.065,767.5766,41.0144,22.1491,23.6221,83.0719,178.7963,84.3735,148.27,13.786,100.0,161.0,2678.0,18.24,149.8976
2028-10-27,101.08791,140.1436,0.3183,15081.7746,59.629,795.6167,40.1778,21.8774,24.7196,81.8609,195.5018,84.6765,148.27,13.786,100.0,161.0,2678.0,18.24,148.1497
2028-11-03,101.66212,140.9396,0.3623,15605.8171,60.2165,753.9016,40.7501,20.8464,22.7047,84.7455,209.4303,84.6905,148.27,13.786,100.0,161.0,2678.0,18.24,152.3131
2028-11-10,100.54899,139.3964,0.3463,15716.0537,69.2672,771.9079,38.2905,22.046,24.1392,91.4531,217.4183,84.6059,148.27,13.786,100.0,161.0,2678.0,18.24,161.9941
2028-11-17,100.68822,139.5895,0.3379,15332.8044,67.1414,791.1005,40.6202,22.7024,19.9158,93.8864,232.3693,84.2318,148.27,13.786,100.0,161.0,2678.0,18.24,165.5061
2028-11-24,100.53764,139.3807,0.3364,14987.4433,69.5282,787.1899,41.2277,21.2566,18.5626,97.9787,227.6153,85.2985,148.27,13.786,100.0,161.0,2678.0,18.24,171.4125
2028-12-01,102.50295,142.1053,0.3884,15399.8881,64.4238,731.65,39.0626,23.3454,16.9859,113.9586,220.6004,85.414,148.27,13.786,100.0,161.0,2678.0,18.24,194.4764
2028-12-08,102.19737,141.6817,0.398,16351.6054,68.7546,763.5408,39.8901,24.7346,15.5449,108.583,220.5667,85.3088,148.27,13.786,100.0,161.0,2678.0,18.24,186.7177
2028-12-15,104.04398,144.2417,0.405,16812.6431,69.0858,811.9914,38.3119,24.3828,13.8522,97.2496,219.5634,85.2339,148.27,13.786,100.0,161.0,2678.0,18.24,170.3603
2028-12-22,105.81797,146.7011,0.3781,16319.9319,76.3359,854.3504,39.1091,23.9774,11.8716,95.1353,233.2583,86.4124,148.27,13.786,100.0,161.0,2678.0,18.24,167.3087
2028-12-29,104.55591,144.9514,0.2812,15797.7509,76.9202,793.8114,39.5589,23.7172,11.0142,86.5845,240.0157,86.0784,148.27,13.786,100.0,161.0,2678.0,18.24,154.9673
2029-01-05,105.96887,146.9103,0.2733,15785.5724,84.6188,850.6523,38.9248,22.6816,11.8764,81.6268,244.0802,86.5605,148.27,13.786,100.0,161.0,2678.0,18.24,147.8119
