date,predicted_index,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,china_etf,bdry_freight,vix,thermal_coal_futures,crude_oil,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,petcoke_charcoal_index,electrode_consumables_index,gfex_silicon_futures,electricity_power_index
2026-08-14,108.89278,94.72270383489453,0.4028,3568.675,71.0593,599.3525,40.353,15.5629,5.9915,70.2386,97.9366,92.6669,148.27,13.786,100.0,161.0,2678.0,18.24,131.3753
2026-08-21,107.23793,92.42840383489454,0.4116,3604.1072,73.8226,661.116,40.7236,17.7049,5.5465,70.6123,95.2069,92.3064,148.27,13.786,100.0,161.0,2678.0,18.24,131.9147
2026-08-28,107.10209,92.24010383489454,0.4033,3683.5153,72.4252,611.4046,40.1662,17.994,5.5335,73.85,106.4766,92.6787,148.27,13.786,100.0,161.0,2678.0,18.24,136.5877
2026-09-04,107.88633,93.32730383489454,0.3711,3736.1267,76.6225,632.4517,41.7029,16.7586,5.7039,75.9926,109.7456,93.54,148.27,13.786,100.0,161.0,2678.0,18.24,139.68
2026-09-11,105.74426,90.35760383489452,0.3361,3657.6632,74.8747,604.9272,41.9074,16.3202,6.9348,70.4251,120.1399,92.9606,148.27,13.786,100.0,161.0,2678.0,18.24,131.6445
2026-09-18,106.50718,91.41530383489453,0.3592,3562.1169,80.8968,621.2045,41.8306,13.9169,8.6509,78.6636,132.4727,92.6279,148.27,13.786,100.0,161.0,2678.0,18.24,143.5351
2026-09-25,106.29368,91.11930383489454,0.3244,3599.1917,74.9187,635.4525,43.5979,14.9057,7.804,72.6811,130.5913,94.9306,148.27,13.786,100.0,161.0,2678.0,18.24,134.9006
2026-10-02,106.60079,91.54510383489452,0.3713,3569.0583,79.4294,642.854,44.051,13.5572,4.5337,77.6793,147.6382,94.7721,148.27,13.786,100.0,161.0,2678.0,18.24,142.1145
2026-10-09,106.89121,91.94770383489453,0.3682,3623.6122,80.2398,649.5893,43.687,14.8697,4.1712,71.7082,135.696,94.9018,148.27,13.786,100.0,161.0,2678.0,18.24,133.4964
2026-10-16,104.33297,88.40100383489454,0.3409,3666.2528,79.8414,608.2173,45.4076,14.7549,5.615,78.261,129.6621,94.4279,148.27,13.786,100.0,161.0,2678.0,18.24,142.9541
2026-10-23,103.15055,86.76170383489452,0.3311,3521.6718,87.3985,624.2706,46.4954,15.4187,6.415,83.6899,126.2396,93.5247,148.27,13.786,100.0,161.0,2678.0,18.24,150.7896
2026-10-30,104.6021,88.77410383489453,0.2963,3674.6362,86.4674,629.3313,47.1748,15.1773,6.2973,87.9764,119.3493,93.1131,148.27,13.786,100.0,161.0,2678.0,18.24,156.9762
2026-11-06,106.60571,91.55190383489452,0.2642,3852.442,88.5895,638.6148,45.7692,14.9734,5.3636,85.4717,111.9297,94.2603,148.27,13.786,100.0,161.0,2678.0,18.24,153.3612
2026-11-13,106.5805,91.51690383489452,0.3024,3827.0129,81.3719,690.115,43.4457,14.3258,5.0181,94.4244,101.964,94.4188,148.27,13.786,100.0,161.0,2678.0,18.24,166.2827
2026-11-20,107.72466,93.10320383489454,0.3536,3787.6442,83.2216,693.4991,45.6363,13.6721,6.0312,92.3667,98.377,94.5529,148.27,13.786,100.0,161.0,2678.0,18.24,163.3128
2026-11-27,106.9319,92.00410383489452,0.24,3815.773,87.2641,724.4666,46.9968,12.411,5.4353,88.8636,94.4592,94.0102,148.27,13.786,100.0,161.0,2678.0,18.24,158.2568
2026-12-04,105.26779,89.69700383489453,0.2617,3795.4482,85.1917,755.6727,46.0979,15.034,6.794,86.8499,100.9424,94.4243,148.27,13.786,100.0,161.0,2678.0,18.24,155.3503
2026-12-11,105.55634,90.09710383489454,0.2522,3986.7848,91.5712,732.3916,46.315,15.4904,8.9439,91.417,100.6072,94.6277,148.27,13.786,100.0,161.0,2678.0,18.24,161.9421
2026-12-18,106.36354,91.21620383489454,0.216,4164.1962,94.201,753.9571,43.9108,16.9922,9.4878,84.312,103.5958,93.266,148.27,13.786,100.0,161.0,2678.0,18.24,151.6874
2026-12-25,106.8344,91.86900383489453,0.2079,4064.5343,97.4168,733.989,46.6133,17.0974,11.2609,84.6994,105.8834,93.7328,148.27,13.786,100.0,161.0,2678.0,18.24,152.2466
2027-01-01,109.11975,95.03730383489454,0.2015,4063.9497,106.9955,813.8971,47.9519,16.7841,10.5892,80.7089,102.4892,93.5916,148.27,13.786,100.0,161.0,2678.0,18.24,146.487
2027-01-08,109.15309,95.08360383489452,0.2135,4027.4752,101.383,823.4395,46.6782,16.8592,11.127,80.5482,103.0237,93.7662,148.27,13.786,100.0,161.0,2678.0,18.24,146.2552
2027-01-15,105.7181,90.32130383489454,0.2189,3944.2409,104.3014,849.3853,44.8079,14.945,11.6515,78.2628,104.7289,92.9303,148.27,13.786,100.0,161.0,2678.0,18.24,142.9566
2027-01-22,107.44712,92.71840383489453,0.2245,3709.226,102.4244,842.0994,48.4088,16.8244,12.7263,88.5227,113.3557,91.6208,148.27,13.786,100.0,161.0,2678.0,18.24,157.7647
2027-01-29,109.06045,94.95510383489454,0.2208,3807.6404,102.6456,789.5004,49.2879,16.6233,12.298,77.3857,118.706,91.7556,148.27,13.786,100.0,161.0,2678.0,18.24,141.6907
2027-02-05,109.29659,95.28250383489453,0.2425,3845.9708,113.2796,834.2615,49.1593,15.5739,13.614,78.3843,130.7549,92.4543,148.27,13.786,100.0,161.0,2678.0,18.24,143.1319
2027-02-12,109.30042,95.28780383489453,0.2218,3853.4708,119.0864,780.4061,47.8954,13.3177,18.7508,88.1346,135.6136,91.8099,148.27,13.786,100.0,161.0,2678.0,18.24,157.2046
2027-02-19,107.05676,92.17720383489453,0.2401,3797.2242,129.4453,766.5364,45.8552,13.5288,19.8276,90.9534,141.1892,92.1892,148.27,13.786,100.0,161.0,2678.0,18.24,161.273
2027-02-26,101.0757,83.88520383489453,0.283,3662.8478,127.8504,788.6022,48.7306,14.412,26.3422,88.8442,143.3869,92.7642,148.27,13.786,100.0,161.0,2678.0,18.24,158.2288
2027-03-05,106.3224,91.15910383489452,0.2776,3541.3044,117.4856,766.7411,48.8428,14.7018,20.5774,79.5721,137.6279,93.4166,148.27,13.786,100.0,161.0,2678.0,18.24,144.8463
2027-03-12,105.8674,90.52830383489453,0.2808,3656.6103,120.817,821.2585,50.5648,15.5385,19.4283,77.6028,137.4288,94.7079,148.27,13.786,100.0,161.0,2678.0,18.24,142.0041
2027-03-19,109.89758,96.11570383489453,0.2975,3579.4517,107.5747,825.3952,55.268,14.4332,31.3278,84.3677,134.0445,94.7561,148.27,13.786,100.0,161.0,2678.0,18.24,151.7679
2027-03-26,105.47239,89.98070383489454,0.2978,3751.1482,101.1714,804.4738,52.0975,13.8233,35.3837,85.4387,140.8493,94.14,148.27,13.786,100.0,161.0,2678.0,18.24,153.3136
2027-04-02,109.78623,95.96130383489452,0.3081,3889.6569,105.099,785.6454,51.7763,13.512,32.7823,83.4363,137.7055,93.8427,148.27,13.786,100.0,161.0,2678.0,18.24,150.4235
2027-04-09,107.16236,92.32360383489453,0.3258,3743.4193,113.5113,765.2514,52.9324,12.915,28.2757,84.6622,146.167,93.6995,148.27,13.786,100.0,161.0,2678.0,18.24,152.1928
2027-04-16,105.94547,90.63660383489454,0.3865,3765.2795,118.5557,782.2253,50.1589,13.9712,25.2555,80.2508,140.5955,93.7777,148.27,13.786,100.0,161.0,2678.0,18.24,145.8259
2027-04-23,104.89269,89.17700383489452,0.3116,3594.9912,119.4604,821.6838,49.1567,13.0775,21.9409,72.9667,151.7102,93.5764,148.27,13.786,100.0,161.0,2678.0,18.24,135.3127
2027-04-30,106.19078,90.97660383489452,0.2879,3714.1872,117.1414,768.8007,50.4034,13.3261,29.3726,66.6471,177.3894,94.6904,148.27,13.786,100.0,161.0,2678.0,18.24,126.1917
2027-05-07,108.18482,93.74120383489452,0.2871,3694.0414,112.2088,800.4852,50.5294,14.3203,35.73,58.618,170.1327,94.283,148.27,13.786,100.0,161.0,2678.0,18.24,114.6033
2027-05-14,106.23903,91.04350383489452,0.3025,3802.5528,113.4249,861.4271,51.3357,15.7323,38.2063,57.6733,160.5858,93.8905,148.27,13.786,100.0,161.0,2678.0,18.24,113.2398
2027-05-21,105.99151,90.70040383489453,0.3269,3858.065,122.2587,898.1517,51.7617,16.6508,44.8833,55.9727,157.8247,93.8445,148.27,13.786,100.0,161.0,2678.0,18.24,110.7854
2027-05-28,103.84032,87.71800383489452,0.2954,3969.5861,120.0728,886.5937,52.2466,17.0263,45.1383,51.7333,156.9065,95.4343,148.27,13.786,100.0,161.0,2678.0,18.24,104.6666
2027-06-04,106.87135,91.92020383489452,0.2935,4164.646,124.2924,844.8924,50.3625,16.7669,47.3243,53.6735,165.5546,95.8289,148.27,13.786,100.0,161.0,2678.0,18.24,107.4669
2027-06-11,106.92975,92.00110383489454,0.2782,4150.0684,119.985,912.5173,50.3355,15.7024,40.8644,50.8771,173.6505,95.7781,148.27,13.786,100.0,161.0,2678.0,18.24,103.4309
2027-06-18,105.98293,90.68850383489453,0.2775,4293.6614,117.4558,971.0028,51.0112,15.5815,39.3936,54.64,176.0297,96.0976,148.27,13.786,100.0,161.0,2678.0,18.24,108.8618
2027-06-25,103.7493,87.59180383489453,0.2959,4083.1842,116.8123,923.923,51.2834,15.8728,40.8769,53.1141,200.155,95.231,148.27,13.786,100.0,161.0,2678.0,18.24,106.6596
2027-07-02,107.73609,93.11900383489453,0.3108,4280.8461,112.0359,922.3799,50.7373,15.1301,45.4612,56.381,190.8693,95.278,148.27,13.786,100.0,161.0,2678.0,18.24,111.3746
2027-07-09,110.83109,97.40990383489452,0.3149,4288.768,112.2255,934.0086,52.0813,14.8292,46.3429,55.3586,192.2368,94.4291,148.27,13.786,100.0,161.0,2678.0,18.24,109.8991
2027-07-16,106.65551,91.62090383489453,0.2476,4218.9747,111.1828,929.3102,54.6502,14.4519,57.6169,47.1656,207.3229,95.3403,148.27,13.786,100.0,161.0,2678.0,18.24,98.0741
2027-07-23,113.5983,101.24630383489452,0.2382,4231.4598,117.5289,853.406,52.2322,15.9692,60.6145,53.2136,213.1259,95.4554,148.27,13.786,100.0,161.0,2678.0,18.24,106.8031
2027-07-30,108.26108,93.84690383489453,0.2299,4358.431,119.2736,853.7731,53.4376,15.7798,60.356,51.4983,195.0671,95.8646,148.27,13.786,100.0,161.0,2678.0,18.24,104.3275
2027-08-06,105.5421,90.07730383489454,0.2208,4586.9733,120.47,854.4889,53.1914,16.741,56.1019,53.5695,213.4911,96.1995,148.27,13.786,100.0,161.0,2678.0,18.24,107.3167
2027-08-13,104.45696,88.57290383489453,0.2096,4473.2297,116.4418,884.493,53.7169,16.8164,58.3222,56.5891,212.4663,96.2502,148.27,13.786,100.0,161.0,2678.0,18.24,111.6749
2027-08-20,104.9259,89.22300383489454,0.2141,4459.0071,113.4403,902.904,54.6983,15.3389,63.9147,65.6007,218.2031,95.0786,148.27,13.786,100.0,161.0,2678.0,18.24,124.6814
2027-08-27,104.07195,88.03910383489452,0.2123,4460.9406,113.0016,940.1199,57.4378,16.1484,62.542,70.1117,200.9365,94.5956,148.27,13.786,100.0,161.0,2678.0,18.24,131.1922
2027-09-03,104.87996,89.15930383489453,0.2279,4454.2258,111.9542,945.9958,57.9133,15.042,54.5057,70.3023,194.1159,95.2339,148.27,13.786,100.0,161.0,2678.0,18.24,131.4672
2027-09-10,105.25908,89.68500383489453,0.2073,4725.4768,114.533,972.391,60.2212,15.1229,49.178,68.3623,189.2652,94.5876,148.27,13.786,100.0,161.0,2678.0,18.24,128.6673
2027-09-17,104.49216,88.62170383489453,0.1977,4872.808,114.0324,982.6508,59.9041,14.2488,56.4764,71.0497,170.4605,94.4029,148.27,13.786,100.0,161.0,2678.0,18.24,132.546
2027-09-24,106.09597,90.84520383489453,0.167,4906.1233,115.6523,1050.2394,59.7091,14.5555,62.2592,71.8384,166.3614,94.5462,148.27,13.786,100.0,161.0,2678.0,18.24,133.6843
2027-10-01,106.69426,91.67470383489453,0.1256,4656.62,121.8956,1030.37,59.9859,14.966,57.1969,71.2859,148.644,95.061,148.27,13.786,100.0,161.0,2678.0,18.24,132.8869
2027-10-08,105.60084,90.15880383489454,0.127,4370.0483,124.8948,1009.9201,57.864,15.7824,59.4691,68.9515,138.4987,95.6759,148.27,13.786,100.0,161.0,2678.0,18.24,129.5176
2027-10-15,106.00482,90.71880383489454,0.1417,4218.5301,136.6458,1049.192,57.4484,14.9794,53.39,69.2555,136.8002,96.3493,148.27,13.786,100.0,161.0,2678.0,18.24,129.9563
2027-10-22,105.63623,90.20780383489452,0.1992,4276.5277,140.9816,1069.7368,58.7745,16.5404,55.0916,72.2181,136.1727,97.3736,148.27,13.786,100.0,161.0,2678.0,18.24,134.2323
2027-10-29,105.41277,89.89800383489452,0.1518,4186.9176,140.9525,1001.9608,59.9654,15.7873,64.6443,71.0478,136.0312,97.2591,148.27,13.786,100.0,161.0,2678.0,18.24,132.5433
2027-11-05,104.91242,89.20430383489452,0.1555,4281.9907,147.1182,1020.574,57.9544,15.7388,64.5933,66.3508,147.9309,97.8904,148.27,13.786,100.0,161.0,2678.0,18.24,125.7641
2027-11-12,101.3682,84.29070383489454,0.2001,4175.6677,147.4929,1009.8988,57.7829,15.5381,57.4102,67.122,139.5,98.6055,148.27,13.786,100.0,161.0,2678.0,18.24,126.8771
2027-11-19,106.16134,90.93580383489453,0.206,4290.8056,148.0404,983.7293,59.2321,16.0054,66.286,69.6887,147.9226,98.2292,148.27,13.786,100.0,161.0,2678.0,18.24,130.5816
2027-11-26,108.0379,93.53750383489452,0.2068,4342.4941,166.5633,969.3336,59.6666,14.832,60.8664,72.2831,157.5482,100.3804,148.27,13.786,100.0,161.0,2678.0,18.24,134.3261
2027-12-03,106.25094,91.06010383489453,0.1625,4358.9564,172.2314,929.5211,59.1303,13.11,64.8904,75.1003,153.4225,101.5446,148.27,13.786,100.0,161.0,2678.0,18.24,138.3922
2027-12-10,105.20701,89.61280383489452,0.146,4166.6414,191.8985,925.991,62.9783,11.6183,59.1707,78.737,155.0029,101.9461,148.27,13.786,100.0,161.0,2678.0,18.24,143.6411
2027-12-17,105.2431,89.66280383489453,0.0637,4216.0062,197.1503,936.606,61.7687,11.0575,58.9184,84.3846,159.7989,101.6777,148.27,13.786,100.0,161.0,2678.0,18.24,151.7922
2027-12-24,104.27679,88.32310383489454,0.0742,4077.785,200.6466,951.8085,61.5832,11.7443,48.2152,90.0907,153.6773,100.5382,148.27,13.786,100.0,161.0,2678.0,18.24,160.0278
2027-12-31,105.33391,89.78870383489453,0.1441,3929.4706,211.7763,932.9378,58.2885,11.3809,61.3656,94.731,150.7686,100.2887,148.27,13.786,100.0,161.0,2678.0,18.24,166.7251
2028-01-07,106.67726,91.65110383489454,0.1498,3972.0716,227.1868,921.6949,59.08,11.1117,56.1547,95.003,145.1553,100.1987,148.27,13.786,100.0,161.0,2678.0,18.24,167.1178
2028-01-14,106.3002,91.12840383489453,0.1212,3748.7648,238.7525,935.5158,61.2058,8.9657,78.5541,94.224,154.4073,99.448,148.27,13.786,100.0,161.0,2678.0,18.24,165.9934
2028-01-21,106.1124,90.86800383489452,0.1591,3779.8637,230.6185,978.661,60.8553,9.34,67.7735,94.0531,172.6209,100.153,148.27,13.786,100.0,161.0,2678.0,18.24,165.7468
2028-01-28,106.58413,91.52200383489452,0.1742,3913.4117,238.7597,933.6278,64.4774,8.5808,71.1441,89.9562,172.0446,100.3981,148.27,13.786,100.0,161.0,2678.0,18.24,159.8336
2028-02-04,105.79511,90.42810383489453,0.1706,3978.9647,243.4478,870.8051,62.3863,9.2765,77.963,93.8727,178.2622,101.3503,148.27,13.786,100.0,161.0,2678.0,18.24,165.4864
2028-02-11,105.59462,90.15010383489454,0.2026,3981.546,229.5752,820.506,66.0084,8.7138,66.4665,82.663,172.0812,100.383,148.27,13.786,100.0,161.0,2678.0,18.24,149.3074
2028-02-18,104.60447,88.77740383489453,0.244,3730.2389,221.3577,822.8435,68.6933,8.4271,66.2462,77.205,158.0675,101.4497,148.27,13.786,100.0,161.0,2678.0,18.24,141.4299
2028-02-25,103.47839,87.21620383489454,0.2384,3792.5801,228.619,852.8916,70.5651,8.6068,67.3583,76.9207,151.6128,101.2467,148.27,13.786,100.0,161.0,2678.0,18.24,141.0196
2028-03-03,104.19415,88.20850383489454,0.2393,3901.8299,221.2093,787.9659,71.5654,9.6328,76.2666,74.2287,138.8466,101.1519,148.27,13.786,100.0,161.0,2678.0,18.24,137.1342
2028-03-10,103.68793,87.50670383489452,0.224,3754.0266,214.2227,798.7885,67.648,9.9551,76.0185,76.6912,140.6083,102.1657,148.27,13.786,100.0,161.0,2678.0,18.24,140.6884
2028-03-17,106.19441,90.98170383489452,0.201,3888.6179,218.7482,789.6681,68.6173,10.3333,61.7084,82.0786,138.3005,101.9648,148.27,13.786,100.0,161.0,2678.0,18.24,148.464
2028-03-24,106.46157,91.35210383489454,0.2134,3991.7278,215.3559,831.994,67.0049,10.5516,53.947,93.1652,129.4924,102.1988,148.27,13.786,100.0,161.0,2678.0,18.24,164.4652
2028-03-31,105.27361,89.70510383489454,0.2629,4137.0058,235.0634,780.7058,67.6448,11.7609,41.1371,94.9118,129.497,102.5113,148.27,13.786,100.0,161.0,2678.0,18.24,166.986
2028-04-07,106.29207,91.11710383489452,0.236,4071.5327,242.4231,835.6579,66.7463,11.5867,37.4606,89.3913,124.9282,101.6049,148.27,13.786,100.0,161.0,2678.0,18.24,159.0184
2028-04-14,107.75478,93.14500383489454,0.2127,3999.1326,251.7981,872.5178,67.0052,11.9936,52.6551,83.4107,116.6721,102.1237,148.27,13.786,100.0,161.0,2678.0,18.24,150.3866
2028-04-21,105.55398,90.09380383489454,0.249,3993.1733,259.5285,875.5138,68.2962,11.2035,54.1046,76.7298,115.969,101.4567,148.27,13.786,100.0,161.0,2678.0,18.24,140.744
2028-04-28,105.82384,90.46790383489454,0.2673,3932.1615,240.6541,878.4008,70.2087,11.2681,65.9012,73.4092,117.4447,101.0707,148.27,13.786,100.0,161.0,2678.0,18.24,135.9515
2028-05-05,105.21108,89.61840383489454,0.2885,4043.5474,230.7334,831.2886,65.7965,11.7029,55.1833,64.6448,120.0219,102.9253,148.27,13.786,100.0,161.0,2678.0,18.24,123.3018
2028-05-12,104.66283,88.85830383489454,0.284,3999.02,236.6075,816.4537,68.5689,12.2089,60.7646,62.7377,118.4706,102.0414,148.27,13.786,100.0,161.0,2678.0,18.24,120.5493
2028-05-19,102.82116,86.30510383489454,0.2698,3998.4016,250.8845,832.923,68.5102,12.9747,75.9814,64.8392,118.5522,101.0738,148.27,13.786,100.0,161.0,2678.0,18.24,123.5824
2028-05-26,105.50453,90.02520383489454,0.2592,4058.2923,251.6558,772.9302,66.9633,10.4732,79.6453,65.9335,113.4543,101.4747,148.27,13.786,100.0,161.0,2678.0,18.24,125.1618
2028-06-02,104.77116,89.00850383489453,0.2914,4238.4704,253.7168,762.3277,65.528,10.2422,74.8213,66.6007,114.4827,101.4793,148.27,13.786,100.0,161.0,2678.0,18.24,126.1248
2028-06-09,105.16794,89.55860383489454,0.2686,4300.892,287.0039,730.0796,65.0471,10.1463,87.7188,64.6359,107.2841,102.3782,148.27,13.786,100.0,161.0,2678.0,18.24,123.289
2028-06-16,103.94281,87.86010383489452,0.2597,3989.1951,278.7333,742.2177,61.734,10.2866,87.4982,66.8858,108.0094,101.6575,148.27,13.786,100.0,161.0,2678.0,18.24,126.5362
2028-06-23,102.98063,86.52610383489454,0.2361,3853.5505,278.1718,779.3172,59.8799,8.672,81.4521,63.5181,95.1898,101.8707,148.27,13.786,100.0,161.0,2678.0,18.24,121.6756
2028-06-30,106.60369,91.54910383489454,0.2808,3972.1738,269.2912,840.9621,61.3341,8.3646,115.2223,61.2863,99.2042,102.0951,148.27,13.786,100.0,161.0,2678.0,18.24,118.4544
2028-07-07,108.50521,94.18530383489454,0.3119,3837.2782,270.2358,844.2122,65.1869,8.2246,116.8969,62.1502,96.7377,101.5021,148.27,13.786,100.0,161.0,2678.0,18.24,119.7013
2028-07-14,106.55754,91.48510383489452,0.2977,3764.9922,255.4682,863.4092,67.9797,8.6762,137.1961,59.4337,89.3993,102.6199,148.27,13.786,100.0,161.0,2678.0,18.24,115.7807
2028-07-21,103.59851,87.38280383489453,0.2605,3836.1813,272.8981,842.8435,68.0738,9.6668,183.221,62.1103,92.4024,101.9856,148.27,13.786,100.0,161.0,2678.0,18.24,119.6437
2028-07-28,104.14528,88.14080383489454,0.2653,3623.299,304.8535,805.163,67.5445,9.4712,192.497,65.176,96.9332,101.5552,148.27,13.786,100.0,161.0,2678.0,18.24,124.0684
2028-08-04,104.52631,88.66900383489454,0.2455,3753.6963,302.5986,835.5997,69.323,8.7694,208.7016,66.4443,97.1036,101.4871,148.27,13.786,100.0,161.0,2678.0,18.24,125.899
2028-08-11,105.94362,90.63400383489454,0.2542,3818.4917,323.4772,836.4553,70.0854,9.951,216.9308,77.4799,100.209,100.1957,148.27,13.786,100.0,161.0,2678.0,18.24,141.8267
2028-08-18,105.44936,89.94870383489453,0.2151,3750.2657,331.9385,827.8966,70.0379,10.5828,186.8902,83.6037,97.8896,100.3876,148.27,13.786,100.0,161.0,2678.0,18.24,150.6652
2028-08-25,104.68922,88.89490383489454,0.2011,3799.2914,354.0444,807.2655,69.7079,10.5953,164.7237,86.8669,97.2404,100.6962,148.27,13.786,100.0,161.0,2678.0,18.24,155.375
2028-09-01,105.10746,89.47470383489454,0.1845,3710.3167,316.3527,827.3904,70.5489,9.3411,208.2115,95.9343,93.2739,101.5567,148.27,13.786,100.0,161.0,2678.0,18.24,168.4619
2028-09-08,106.19063,90.97640383489454,0.1689,3997.0104,306.9216,833.8643,74.5042,10.8413,290.0389,103.0311,98.739,101.9972,148.27,13.786,100.0,161.0,2678.0,18.24,178.7046
2028-09-15,106.0471,90.77750383489453,0.2161,4129.0335,296.4117,867.4933,76.3241,8.8254,329.895,100.4371,94.0026,101.3741,148.27,13.786,100.0,161.0,2678.0,18.24,174.9608
2028-09-22,108.28208,93.87600383489453,0.2615,4205.6771,280.5448,937.1429,79.693,9.2156,318.0865,94.9044,92.0842,102.1823,148.27,13.786,100.0,161.0,2678.0,18.24,166.9755
2028-09-29,107.78391,93.18530383489454,0.2227,4036.8742,263.3883,916.89,81.8981,8.0067,326.9074,100.8746,91.0972,101.9094,148.27,13.786,100.0,161.0,2678.0,18.24,175.5922
2028-10-06,107.78752,93.19040383489454,0.2581,3713.657,263.0188,987.1311,86.8547,7.7402,296.7263,103.7066,86.1873,102.1348,148.27,13.786,100.0,161.0,2678.0,18.24,179.6796
2028-10-13,105.80988,90.44860383489453,0.1819,3609.8954,250.7074,1001.9123,86.1792,7.2728,255.7981,101.8625,94.0353,101.7454,148.27,13.786,100.0,161.0,2678.0,18.24,177.018
2028-10-20,106.11624,90.87330383489453,0.1423,3704.0424,260.8634,990.348,86.3846,7.5571,198.9592,98.7292,98.2812,100.8213,148.27,13.786,100.0,161.0,2678.0,18.24,172.4957
2028-10-27,108.81926,94.62070383489453,0.1586,3712.8268,265.8097,957.6854,85.4277,7.3219,182.3531,102.4899,95.8616,101.5721,148.27,13.786,100.0,161.0,2678.0,18.24,177.9236
2028-11-03,105.56121,90.10380383489453,0.1308,3788.5561,268.3621,943.2563,82.9646,7.3693,153.4719,86.2487,98.2187,102.244,148.27,13.786,100.0,161.0,2678.0,18.24,154.4826
2028-11-10,105.89297,90.56380383489454,0.1386,3711.2233,269.446,999.7808,83.1329,7.0241,152.0219,83.1062,101.5653,101.7183,148.27,13.786,100.0,161.0,2678.0,18.24,149.947
2028-11-17,97.66788,79.16060383489452,0.1198,3890.8686,274.1864,989.4191,82.2801,6.2552,175.214,82.7251,100.5562,104.1123,148.27,13.786,100.0,161.0,2678.0,18.24,149.3971
2028-11-24,102.73975,86.19220383489454,0.1391,4041.9939,265.948,916.9417,82.8668,6.426,218.3353,88.7387,103.6031,104.6951,148.27,13.786,100.0,161.0,2678.0,18.24,158.0764
2028-12-01,105.15685,89.54320383489454,0.1851,3943.892,256.9122,957.1464,81.8923,6.2367,187.2462,90.9868,116.1827,103.8852,148.27,13.786,100.0,161.0,2678.0,18.24,161.3211
2028-12-08,105.34237,89.80040383489452,0.1919,3974.5343,256.3041,1004.0592,86.1479,5.7103,179.7126,91.1629,114.4769,105.2514,148.27,13.786,100.0,161.0,2678.0,18.24,161.5754
