date,predicted_index,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,coal_energy,crude_oil,cny_inr,silica_quartz_index,usd_inr,china_etf,bdry_freight,steel_etf,vix
2026-08-28,177.08197,174.4726,0.2208,4167.2505,27.0596,550.8856,145.836,125.2435,13.786,148.27,96.7057,35.8208,10.1347,122.3844,19.7464
2026-09-04,176.99947,174.3913,0.2057,4081.6648,28.1236,598.353,140.1418,115.4144,13.786,148.27,96.558,36.0916,10.6384,135.5965,20.4284
2026-09-11,175.88547,173.2937,0.228,3959.4617,28.5202,594.8351,133.5771,120.4801,13.786,148.27,97.0712,35.5177,9.1569,133.6461,20.8403
2026-09-18,174.10054,171.5351,0.2397,4088.7363,30.4738,608.1896,141.1109,125.1117,13.786,148.27,97.8914,34.2745,9.3452,137.2395,22.4136
2026-09-25,175.28808,172.7052,0.2126,4024.8392,29.5697,599.0779,130.9551,126.3601,13.786,148.27,97.6692,35.8312,8.5337,147.9939,19.0993
2026-10-02,176.40913,173.8097,0.166,3918.518,31.3103,614.8174,130.3675,112.1299,13.786,148.27,98.7439,38.3149,9.7188,144.4906,20.2684
2026-10-09,176.59422,173.992,0.1643,3760.3902,31.8986,649.3073,137.1628,108.6731,13.786,148.27,97.861,37.9076,12.43,135.1762,17.6633
2026-10-16,173.0219,170.4724,0.1683,3628.322,28.006,684.9468,155.6926,106.984,13.786,148.27,98.1134,38.3761,14.1375,141.3266,19.0923
2026-10-23,177.80971,175.1896,0.1416,3586.6423,26.6328,645.4759,156.4419,113.8434,13.786,148.27,98.3549,37.9772,14.6887,143.0623,21.7636
2026-10-30,177.22926,174.6177,0.1671,3755.4458,25.8096,628.4357,145.9989,104.5647,13.786,148.27,98.1217,39.9963,12.7949,149.2734,24.5809
2026-11-06,175.83348,173.2425,0.1755,3707.6925,24.475,610.2911,145.6273,90.9535,13.786,148.27,99.0082,37.4282,13.4288,148.6356,25.6894
2026-11-13,171.07047,168.5497,0.1603,3642.918,23.6289,651.5728,139.7323,90.4907,13.786,148.27,98.6397,37.0479,12.7614,152.3107,21.6939
2026-11-20,173.8616,171.2997,0.1672,3514.5594,22.9879,641.7953,139.3405,87.5444,13.786,148.27,97.5571,35.1389,13.4698,151.9338,24.0411
2026-11-27,174.57906,172.0066,0.1546,3538.1516,24.033,636.9124,130.0531,87.2503,13.786,148.27,98.7068,34.4037,15.0363,154.205,29.2655
2026-12-04,175.9622,173.3693,0.1496,3579.9621,24.2913,684.069,134.7668,84.3963,13.786,148.27,99.7432,33.5358,14.3767,148.7663,25.1378
2026-12-11,173.72156,171.1617,0.189,3588.2496,23.9508,724.8361,134.0536,89.1214,13.786,148.27,99.385,34.0499,15.9327,132.4056,22.5923
2026-12-18,174.10167,171.5362,0.2057,3620.8807,24.7978,729.8479,135.9832,93.5093,13.786,148.27,100.9348,34.3729,15.4522,120.9953,30.9268
2026-12-25,171.94711,169.4134,0.2663,3732.4023,25.5118,771.0172,134.8439,94.3875,13.786,148.27,100.6324,33.023,14.8202,111.6228,35.7796
2027-01-01,173.69255,171.1331,0.2937,3919.6327,24.7609,792.5777,127.7836,99.9769,13.786,148.27,100.5088,33.5911,14.8786,105.1237,38.7519
2027-01-08,176.99298,174.3849,0.2563,3933.3063,24.3424,727.8842,131.7252,93.6272,13.786,148.27,99.7095,33.5583,13.9549,105.9637,53.16
2027-01-15,172.80286,170.2566,0.2623,4011.8785,25.1475,714.8113,127.3314,92.3903,13.786,148.27,98.0958,31.8226,15.4847,114.4997,51.014
2027-01-22,171.17495,168.6526,0.248,3907.2781,25.284,764.4708,110.1431,88.4912,13.786,148.27,97.4935,31.6273,15.4683,109.3135,45.8676
2027-01-29,173.91921,171.3565,0.2036,4110.9858,26.245,766.9989,120.2124,89.0345,13.786,148.27,96.9239,33.3922,16.1379,104.4678,44.4374
2027-02-05,174.24839,171.6808,0.1871,3895.1333,27.305,770.5658,121.1289,87.4179,13.786,148.27,96.7939,32.8694,15.4408,102.8652,41.5363
2027-02-12,171.26327,168.7397,0.2104,3907.0116,26.4678,781.8969,120.7785,86.4104,13.786,148.27,96.1928,32.2188,16.367,105.4508,35.4594
2027-02-19,170.25679,167.748,0.2178,4020.741,25.7251,766.2091,113.8459,87.9053,13.786,148.27,94.3261,31.7127,16.0325,98.5333,40.2745
2027-02-26,171.69418,169.1642,0.1928,3951.2113,25.8209,741.5575,111.2967,93.1026,13.786,148.27,93.9636,32.676,14.7733,101.1282,50.735
2027-03-05,173.45812,170.9022,0.2243,3976.5017,25.9587,759.01,122.1906,92.6225,13.786,148.27,94.073,32.0076,15.4626,99.8359,48.1556
2027-03-12,174.91133,172.334,0.2163,4084.1591,25.6667,800.1685,119.2881,82.827,13.786,148.27,93.415,29.9688,15.0927,100.0833,63.0025
2027-03-19,177.09404,174.4845,0.2178,4197.0948,25.8065,773.3637,121.3338,83.7051,13.786,148.27,93.8319,29.0655,14.6772,102.6022,76.9337
2027-03-26,173.8194,171.2581,0.1873,4146.7184,24.9856,802.641,115.358,84.1491,13.786,148.27,93.5339,29.5713,15.0711,107.7489,70.8212
2027-04-02,173.99818,171.4343,0.2132,4100.5444,24.4776,837.5778,122.1916,90.9975,13.786,148.27,94.2503,27.9212,15.4141,102.8072,65.1661
2027-04-09,173.7976,171.2366,0.2265,4184.2288,24.4585,849.4378,114.3394,104.3646,13.786,148.27,94.3649,28.0376,16.2928,105.2391,67.5068
2027-04-16,174.2074,171.6404,0.2074,4028.7482,26.4056,857.9468,115.0229,103.9638,13.786,148.27,94.9281,30.6797,16.9646,102.5834,66.0289
2027-04-23,171.80042,169.2689,0.1854,4008.5782,25.4603,805.9793,97.5847,105.017,13.786,148.27,95.4898,31.2042,15.1664,107.7111,58.9779
2027-04-30,174.07256,171.5075,0.1764,4065.0592,25.507,887.9279,88.6362,105.7732,13.786,148.27,96.302,30.5803,14.1954,103.6335,45.4823
2027-05-07,177.06341,174.4543,0.1772,4345.0191,24.9607,930.8682,86.5983,96.6057,13.786,148.27,96.8173,30.8429,16.2675,96.7246,71.2596
2027-05-14,179.44188,176.7977,0.1831,4278.0047,24.7701,901.1033,91.4463,97.0437,13.786,148.27,97.5123,32.2129,13.8616,93.4819,64.4186
2027-05-21,179.05497,176.4165,0.2072,4403.5004,24.9691,969.6291,93.8629,104.1184,13.786,148.27,97.8322,31.9075,12.8314,91.0366,61.775
2027-05-28,175.20599,172.6243,0.2443,4586.1362,25.9694,980.6165,98.1059,110.1967,13.786,148.27,97.4914,31.5449,12.7547,89.1715,72.6962
2027-06-04,174.1429,171.5768,0.2276,4542.9059,26.2645,994.019,98.3331,102.4147,13.786,148.27,97.4245,34.1991,10.3861,92.8819,86.1219
2027-06-11,175.09121,172.5112,0.1486,4410.6311,26.0585,1008.0725,102.0209,108.0557,13.786,148.27,97.8266,35.8745,10.4958,89.7973,86.0331
2027-06-18,173.60667,171.0485,0.122,4300.2436,25.1543,972.3277,107.2415,107.5506,13.786,148.27,99.4956,37.4186,10.7093,95.8388,79.4065
2027-06-25,173.57098,171.0134,0.0751,4275.4218,26.4191,983.2088,110.0184,110.9172,13.786,148.27,99.6094,38.12,10.6264,95.7054,66.2986
2027-07-02,173.71358,171.1539,0.0647,4307.967,26.6887,965.196,126.0178,103.4508,13.786,148.27,98.6664,40.4248,10.0952,91.7374,95.9711
2027-07-09,174.66325,172.0895,0.0614,4394.9481,27.8089,932.2705,126.3552,111.1808,13.786,148.27,99.1787,41.6474,11.1842,97.6797,113.1865
2027-07-16,173.35135,170.797,0.05,4240.8023,30.8784,905.5124,123.6899,106.3076,13.786,148.27,99.6398,41.3665,10.4216,100.7368,128.5006
2027-07-23,173.23261,170.68,0.1007,4413.0957,32.5429,941.3725,109.8355,112.5713,13.786,148.27,99.6183,37.833,11.4853,107.6941,94.5659
2027-07-30,171.90924,169.3761,0.061,4434.4962,34.8698,983.0025,108.5726,106.0009,13.786,148.27,97.9265,37.2576,10.5262,121.3636,85.1441
2027-08-06,173.50339,170.9468,0.0934,4474.282,32.1112,910.8673,106.6703,108.7771,13.786,148.27,98.472,35.2239,11.0442,120.0944,73.8455
2027-08-13,171.56487,169.0368,0.1169,4586.3566,32.4003,906.2818,102.5984,105.9983,13.786,148.27,98.9142,35.0695,10.6491,122.7767,80.1061
2027-08-20,173.73385,171.1738,0.1557,4673.8641,35.7537,911.4005,92.7519,107.0616,13.786,148.27,98.9246,34.9663,11.4314,130.8465,89.3844
2027-08-27,176.3318,173.7335,0.1594,4651.7593,33.3497,909.7585,91.7321,107.8662,13.786,148.27,99.1021,33.7967,10.7374,131.1999,80.7345
2027-09-03,180.26209,177.6059,0.143,4728.369,36.164,926.3325,95.2564,114.7317,13.786,148.27,99.1596,33.047,10.3732,128.5183,69.2725
2027-09-10,172.25613,169.7179,0.1263,4875.884,36.0486,936.1432,94.4044,109.7337,13.786,148.27,99.7953,33.8225,9.02,126.9371,60.095
2027-09-17,175.63203,173.044,0.085,4864.6366,36.4723,961.0226,95.4525,107.0969,13.786,148.27,99.9472,35.1353,8.3636,127.7805,53.6814
2027-09-24,176.4338,173.834,0.1215,4919.0086,35.7349,956.666,84.6435,111.5925,13.786,148.27,100.7468,33.0877,8.12,120.8561,52.1549
2027-10-01,179.87355,177.2231,0.1335,4956.1026,34.9583,907.8432,89.1208,115.7468,13.786,148.27,100.684,35.3243,7.5044,112.7698,46.6513
2027-10-08,175.66197,173.0735,0.1592,4856.7093,34.055,911.411,87.9231,122.073,13.786,148.27,100.4423,35.9651,7.4925,114.2237,44.946
2027-10-15,176.12047,173.5253,0.1412,4950.2492,35.9253,919.629,91.6844,121.515,13.786,148.27,101.5105,35.1184,8.5682,114.0666,35.7
2027-10-22,177.76561,175.1462,0.1591,4861.5854,37.3972,909.7985,91.5485,120.3993,13.786,148.27,101.0119,38.3306,8.2629,119.5845,29.9361
2027-10-29,176.2536,173.6564,0.1938,4776.3816,38.0707,916.6562,86.7504,120.3501,13.786,148.27,100.7388,37.5166,7.5927,119.9777,26.3995
2027-11-05,176.06499,173.4706,0.2098,4907.456,38.935,921.1981,85.359,121.8093,13.786,148.27,101.3949,39.53,8.5055,122.0853,25.6743
2027-11-12,176.77229,174.1675,0.2563,4861.452,42.8846,947.1442,95.9294,131.3499,13.786,148.27,101.746,38.7311,8.4941,120.9001,21.1152
2027-11-19,174.5463,171.9743,0.3457,5209.6631,42.1821,933.9333,85.1091,135.6285,13.786,148.27,102.032,37.9705,8.4463,113.9076,25.5979
2027-11-26,176.42766,173.8279,0.36,5007.8257,41.4076,883.6861,83.2697,133.1582,13.786,148.27,102.301,37.8504,8.771,115.9645,30.2099
2027-12-03,175.0948,172.5147,0.2819,5149.9199,46.585,869.2875,83.6484,145.3249,13.786,148.27,101.1644,39.6577,9.0652,111.3879,24.2595
2027-12-10,173.20538,170.6531,0.2515,5264.8221,45.2873,931.8517,76.3753,134.5993,13.786,148.27,102.2408,36.1639,9.327,110.8795,21.5483
2027-12-17,174.91607,172.3386,0.2395,5551.0553,46.9286,942.8296,73.2242,128.2573,13.786,148.27,101.0435,38.4301,10.4581,104.0075,19.7128
2027-12-24,175.4211,172.8362,0.2424,5457.8668,43.4285,909.1635,75.0824,144.884,13.786,148.27,100.1267,36.7102,9.3511,96.5377,23.9266
2027-12-31,176.1488,173.5532,0.263,5635.7796,43.1634,971.5787,86.0469,142.3553,13.786,148.27,99.8042,36.9067,9.0284,93.8504,21.9448
2028-01-07,174.57304,172.0007,0.235,5969.6945,42.8106,974.7997,88.1053,143.566,13.786,148.27,98.6001,37.4716,7.7352,90.784,23.7994
2028-01-14,175.49879,172.9128,0.2626,6112.4926,40.7913,973.1678,89.1351,145.0733,13.786,148.27,98.7252,36.9447,7.8994,93.4113,24.3419
2028-01-21,173.7445,171.1843,0.2818,5940.3836,40.0928,910.4133,94.1742,142.4351,13.786,148.27,98.8787,36.1655,7.7125,98.8102,27.2131
2028-01-28,174.38223,171.8126,0.2122,5879.0659,41.3251,898.7832,99.5992,150.4326,13.786,148.27,97.927,37.6143,6.9216,104.2736,37.7029
2028-02-04,175.61882,173.031,0.176,5523.7729,44.3545,900.7191,98.2423,154.2817,13.786,148.27,97.1863,37.6199,7.8081,107.3093,38.054
2028-02-11,173.38243,170.8276,0.163,5150.0462,43.4321,964.0653,100.1479,155.8583,13.786,148.27,98.4881,37.2634,8.5767,107.9705,40.4473
2028-02-18,173.90821,171.3456,0.1633,5081.58,42.7082,983.1362,115.0388,160.4781,13.786,148.27,98.6408,40.6462,9.2253,109.2571,37.4421
2028-02-25,173.52419,170.9673,0.0971,4928.4561,42.8252,997.0637,117.7537,155.4087,13.786,148.27,98.0038,39.8413,9.5964,108.5639,42.5517
2028-03-03,176.77643,174.1716,0.0759,5308.0129,43.5455,1021.7421,126.1096,151.4905,13.786,148.27,97.2389,40.0925,9.7896,100.8418,45.1923
2028-03-10,175.17766,172.5964,0.0552,5470.0847,44.555,998.2358,129.3708,142.203,13.786,148.27,97.0655,40.8134,9.5333,112.9105,33.3333
2028-03-17,174.85536,172.2788,0.1001,5560.5516,42.4989,1029.5289,119.4422,147.5941,13.786,148.27,95.9799,39.933,10.9762,122.1076,31.1909
2028-03-24,173.48819,170.9318,0.135,5588.8146,42.9352,1065.1197,110.5506,134.8285,13.786,148.27,97.0948,37.9556,10.0266,116.5516,43.5755
2028-03-31,176.16851,173.5726,0.085,5375.2316,44.3771,1143.0126,116.384,133.0151,13.786,148.27,96.0166,35.9965,9.0864,116.5063,44.3735
2028-04-07,174.32853,171.7597,0.1001,5393.2867,45.0585,1111.6434,120.0341,122.0196,13.786,148.27,94.7542,33.144,8.7576,112.5805,50.3743
2028-04-14,176.23301,173.6362,0.1073,5461.1055,45.6731,1119.1639,138.8515,120.0812,13.786,148.27,94.4762,31.8166,7.8146,106.4879,44.8728
2028-04-21,176.18804,173.5918,0.1207,5533.5798,44.7243,1200.97,155.277,120.2717,13.786,148.27,92.7957,32.8308,6.5926,113.9407,53.41
2028-04-28,175.67732,173.0887,0.1345,5628.0714,43.8091,1179.7811,150.3704,120.8719,13.786,148.27,93.1686,32.9752,6.9501,104.1455,51.5641
2028-05-05,175.54455,172.9578,0.1427,5544.8973,45.4737,1141.4717,153.5258,127.4425,13.786,148.27,90.9002,32.8504,6.9158,102.2161,54.1234
2028-05-12,173.27164,170.7184,0.1726,5663.7865,44.6555,1065.726,165.3521,135.8193,13.786,148.27,89.5781,32.2042,6.6149,110.1879,53.2624
2028-05-19,173.67239,171.1133,0.187,5548.8317,46.2091,1090.5675,156.5858,147.8104,13.786,148.27,90.4643,31.381,6.2609,107.2552,49.0865
2028-05-26,173.98032,171.4167,0.2288,5480.0755,48.726,1034.5571,169.5362,132.6963,13.786,148.27,92.2627,30.9343,5.7444,106.1334,41.4813
2028-06-02,173.47135,170.9152,0.2133,5554.0212,46.4674,1075.8192,164.6644,124.1914,13.786,148.27,92.6102,29.4533,5.4292,106.097,59.2586
2028-06-09,174.81293,172.237,0.2075,5492.006,47.5104,1126.015,169.9311,131.3847,13.786,148.27,92.829,29.9737,5.3831,108.3896,60.8645
2028-06-16,173.14854,170.5971,0.2439,5587.2519,48.4893,1017.8901,168.958,120.8303,13.786,148.27,92.6449,29.8435,5.7882,108.2524,63.4515
2028-06-23,174.37139,171.802,0.2423,5206.0386,48.8551,1028.1107,168.7766,116.81,13.786,148.27,93.4563,31.1864,4.9159,104.385,61.9885
2028-06-30,177.04551,174.4367,0.2524,5077.7261,47.1749,1070.2817,168.2512,111.8609,13.786,148.27,93.2063,30.0922,4.892,108.4417,61.71
2028-07-07,174.45103,171.8804,0.2833,4957.2184,47.5605,1109.4578,148.3679,105.1554,13.786,148.27,92.958,30.4299,4.8325,108.225,85.7052
2028-07-14,173.92567,171.3628,0.2873,5001.3802,44.5205,1053.8004,153.7704,97.8731,13.786,148.27,93.1183,30.2728,4.7041,104.2119,99.1952
2028-07-21,171.75494,169.2241,0.2564,4914.9718,45.0126,1053.379,158.7204,95.6016,13.786,148.27,92.4846,31.8979,4.5347,107.4144,124.9402
2028-07-28,174.22819,171.6609,0.2273,4747.7559,44.6006,1113.3139,161.0535,98.5151,13.786,148.27,92.7166,30.9478,4.3309,109.101,142.4721
2028-08-04,174.52944,171.9577,0.2399,4966.1507,46.3173,1145.7308,141.3203,105.2947,13.786,148.27,92.7742,31.2923,4.4352,113.0397,170.6393
2028-08-11,175.77017,173.1801,0.2298,4814.1968,46.3319,1222.8982,131.2618,101.4132,13.786,148.27,93.2306,31.7318,4.1567,110.9178,141.1239
2028-08-18,173.87991,171.3177,0.2535,4739.8357,46.8995,1260.9907,123.7829,101.3075,13.786,148.27,92.7806,33.5868,4.6681,106.0057,150.1523
2028-08-25,173.10268,170.552,0.2341,4816.9916,45.9888,1145.8976,126.5147,103.3668,13.786,148.27,92.3915,32.8376,4.2356,109.8279,173.0318
2028-09-01,173.73057,171.1706,0.238,4634.8791,45.9631,1187.2859,133.2304,105.4385,13.786,148.27,92.4255,33.4378,3.9755,118.643,226.4701
2028-09-08,173.75741,171.197,0.2253,4557.192,43.6431,1120.2449,112.8828,109.5879,13.786,148.27,92.3576,34.5309,4.4202,119.1943,231.8404
2028-09-15,175.25548,172.673,0.2091,4550.3283,45.0838,1076.7821,106.7014,103.2748,13.786,148.27,91.0654,33.9499,4.6611,120.1537,225.6082
2028-09-22,173.53841,170.9813,0.2252,4380.0441,43.1603,1069.3646,107.4031,107.895,13.786,148.27,90.4774,32.6976,4.7094,118.7498,261.854
2028-09-29,174.32814,171.7594,0.2812,4432.5767,43.1549,1089.501,103.0338,104.6119,13.786,148.27,89.7801,33.0551,4.6641,114.3705,255.0235
2028-10-06,172.186,169.6488,0.2958,4369.8437,40.8201,1156.7968,104.3187,118.0426,13.786,148.27,90.3981,33.7063,4.5161,108.7899,246.242
2028-10-13,175.52561,172.9392,0.2792,4354.4272,42.6853,1117.0629,110.6854,116.083,13.786,148.27,90.5463,33.793,4.5091,108.7282,311.2615
2028-10-20,172.33317,169.7938,0.2289,4456.4971,44.0868,1072.8094,113.7304,126.7549,13.786,148.27,90.7981,36.0509,5.2382,107.4074,278.2546
2028-10-27,172.15303,169.6163,0.2433,4353.808,40.4997,1037.2142,112.3601,117.5548,13.786,148.27,90.6254,37.7082,4.9707,102.8782,232.243
2028-11-03,173.60686,171.0487,0.2577,4018.3257,42.2557,985.617,113.781,107.7683,13.786,148.27,91.4868,41.2579,5.0388,102.4415,220.5133
2028-11-10,172.84734,170.3004,0.252,3919.3366,44.2268,985.3249,115.8365,109.9954,13.786,148.27,91.078,41.8311,4.7584,100.1211,241.2354
2028-11-17,172.62428,170.0806,0.2398,3975.0004,43.8157,997.1937,112.9397,102.1782,13.786,148.27,91.8001,42.9357,4.5626,100.4456,285.2339
2028-11-24,170.97389,168.4545,0.2574,3906.5936,46.7803,1007.6593,115.7864,104.7529,13.786,148.27,90.9929,45.9915,4.0452,104.1718,315.0622
2028-12-01,173.45052,170.8947,0.3121,3775.0891,49.0507,988.4442,117.1704,106.4181,13.786,148.27,90.8223,46.9561,3.9053,108.4101,253.7404
2028-12-08,170.29977,167.7903,0.2371,3889.823,46.5441,1018.7172,121.8816,99.4929,13.786,148.27,91.3765,47.4115,4.0986,103.7286,259.9355
2028-12-15,170.60636,168.0924,0.2533,3651.8441,48.1453,996.3509,121.2318,101.3479,13.786,148.27,91.504,48.6164,3.9684,106.195,249.3053
2028-12-22,173.3722,170.8175,0.2327,3760.0372,52.2616,1020.2932,138.3341,97.0729,13.786,148.27,92.9089,47.9672,3.8864,105.6184,240.6888
2028-12-29,175.43841,172.8533,0.2102,3842.5229,50.4499,992.906,139.5549,90.826,13.786,148.27,92.0521,50.1154,3.9198,102.9609,183.3486
2029-01-05,177.00812,174.3999,0.2015,3708.0923,52.0578,990.3566,127.5616,91.7494,13.786,148.27,93.2057,48.1688,3.8881,98.4227,170.0381
2029-01-12,174.86185,172.2852,0.1536,3621.736,52.8726,1020.8326,122.5822,90.7,13.786,148.27,92.026,49.739,3.8265,102.1234,175.7635
2029-01-19,170.84534,168.3279,0.1132,3871.8876,51.8171,919.3966,112.5223,104.1239,13.786,148.27,91.5566,51.8203,3.8612,99.887,199.1019
2029-01-26,172.50551,169.9636,0.1218,3815.1719,51.5813,951.7141,108.7215,109.1588,13.786,148.27,91.1743,53.7587,3.8862,97.9191,201.3298
2029-02-02,174.89269,172.3156,0.0903,3983.0713,50.1445,965.4715,113.7725,114.3849,13.786,148.27,90.4043,55.7966,3.614,101.6198,219.4198
2029-02-09,174.76556,172.1903,0.106,3906.3018,50.6834,1012.0676,129.5515,113.0912,13.786,148.27,90.9714,58.081,3.4027,110.2497,184.8765
2029-02-16,173.01335,170.4639,0.0886,3778.96,50.6985,1031.3067,121.583,114.4201,13.786,148.27,92.0961,59.2404,3.6425,98.5577,237.5077
2029-02-23,173.74441,171.1842,0.1268,3716.9192,51.9655,1090.2779,120.576,113.3562,13.786,148.27,91.6632,58.6239,3.9476,98.9262,208.6676
2029-03-02,174.3506,171.7815,0.1441,3617.9536,47.6865,1160.3251,123.8764,112.8669,13.786,148.27,91.4332,61.5933,4.964,100.9796,176.8253
2029-03-09,174.96953,172.3913,0.1504,3754.5023,46.7497,1119.3416,125.4103,113.543,13.786,148.27,92.234,62.1887,5.4096,96.7418,180.9031
2029-03-16,174.28216,171.7141,0.153,3566.5401,44.1231,1081.0315,122.1674,106.8385,13.786,148.27,92.2102,61.2857,5.8572,94.6665,125.241
2029-03-23,173.52269,170.9658,0.1725,3587.6016,42.7767,1080.2494,125.0675,99.5744,13.786,148.27,92.2935,62.7255,5.6479,99.3799,116.1711
2029-03-30,173.04924,170.4993,0.1381,3473.266,44.0694,1087.9918,134.7311,101.2115,13.786,148.27,91.5021,61.5787,5.8898,102.6627,133.294
2029-04-06,174.78318,172.2077,0.1404,3651.2979,43.5687,1091.8731,134.0593,104.201,13.786,148.27,91.6835,62.1432,5.4607,95.0367,160.1658
2029-04-13,177.59934,174.9824,0.1066,3580.0354,43.7012,1075.6075,150.5815,104.3115,13.786,148.27,92.1214,62.6227,5.3222,87.0318,158.1521
2029-04-20,176.26988,173.6725,0.1539,3803.5175,41.7315,1065.7628,156.7002,107.4677,13.786,148.27,92.3279,57.9363,4.6872,93.2867,207.7139
