date,predicted_index,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,china_etf,bdry_freight,vix,thermal_coal_futures,crude_oil,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,petcoke_charcoal_index,electrode_consumables_index,gfex_silicon_futures,electricity_power_index
2026-08-07,106.85455,148.1396,0.2899,4028.4828,73.4713,563.9634,36.1549,11.2532,13.6274,82.7689,109.7089,99.4431,148.27,13.786,100.0,161.0,2678.0,18.24,149.4602
2026-08-14,106.45777,147.5895,0.2374,3875.0361,73.9681,579.3231,36.0171,12.0822,16.7488,76.4707,115.5735,99.8386,148.27,13.786,100.0,161.0,2678.0,18.24,140.3701
2026-08-21,107.02695,148.3786,0.2318,3891.3373,75.26,599.681,35.6153,12.7155,12.2185,78.0204,116.4407,99.7856,148.27,13.786,100.0,161.0,2678.0,18.24,142.6067
2026-08-28,107.59738,149.1694,0.2081,3714.5488,70.4966,565.5869,34.2354,14.1795,10.6206,73.4423,122.8415,99.5603,148.27,13.786,100.0,161.0,2678.0,18.24,135.9992
2026-09-04,107.90391,149.5944,0.1716,3658.4771,64.7839,586.2495,32.5739,13.061,11.4715,72.7418,118.7504,99.7066,148.27,13.786,100.0,161.0,2678.0,18.24,134.9882
2026-09-11,107.09836,148.4776,0.1345,3803.7426,65.7175,594.5627,33.0174,11.4216,13.3677,70.5917,127.5336,99.6897,148.27,13.786,100.0,161.0,2678.0,18.24,131.885
2026-09-18,106.65702,147.8657,0.092,3806.5399,64.4059,640.3252,32.5455,10.8735,12.1524,70.0398,122.519,99.5116,148.27,13.786,100.0,161.0,2678.0,18.24,131.0883
2026-09-25,106.14515,147.1561,0.0906,3782.7172,65.4216,660.8909,35.1295,11.1133,15.8236,68.1617,123.5785,99.168,148.27,13.786,100.0,161.0,2678.0,18.24,128.3776
2026-10-02,107.25517,148.695,0.1075,3874.1107,67.9419,652.5215,32.6509,10.8239,16.1471,68.1793,129.349,100.6572,148.27,13.786,100.0,161.0,2678.0,18.24,128.4032
2026-10-09,107.95095,149.6596,0.1308,3993.4324,70.5738,685.9276,31.5046,11.0398,17.4103,70.0964,138.265,101.0653,148.27,13.786,100.0,161.0,2678.0,18.24,131.1701
2026-10-16,106.46004,147.5926,0.1036,3943.5331,66.259,693.7157,31.0541,12.1484,14.1181,76.8491,131.3724,100.2342,148.27,13.786,100.0,161.0,2678.0,18.24,140.9163
2026-10-23,107.14991,148.549,0.0636,4111.47,68.2104,695.9109,28.7349,13.525,19.0359,84.9167,127.3695,100.5873,148.27,13.786,100.0,161.0,2678.0,18.24,152.5602
2026-10-30,106.99826,148.3388,0.0594,3944.0065,69.8831,734.3588,29.6421,12.9628,15.3131,83.3084,153.0756,99.5316,148.27,13.786,100.0,161.0,2678.0,18.24,150.2389
2026-11-06,109.20532,151.3986,0.1181,4070.2271,70.591,746.9958,28.288,10.1387,18.3133,94.5613,150.6379,99.7796,148.27,13.786,100.0,161.0,2678.0,18.24,166.4803
2026-11-13,108.50863,150.4327,0.1317,4092.2536,71.2133,743.2285,29.5173,9.8021,14.6989,86.1386,151.7333,100.6182,148.27,13.786,100.0,161.0,2678.0,18.24,154.3237
2026-11-20,106.89529,148.196,0.1232,4080.9104,65.1081,781.2947,29.3661,11.2939,18.6132,81.7881,145.6042,99.8249,148.27,13.786,100.0,161.0,2678.0,18.24,148.0447
2026-11-27,108.41032,150.2964,0.1685,4284.9538,67.048,806.8464,29.9469,12.0619,22.2996,79.2308,134.9164,99.2701,148.27,13.786,100.0,161.0,2678.0,18.24,144.3537
2026-12-04,109.93281,152.4072,0.1494,4259.8897,67.4705,824.1539,29.6831,12.0091,25.5014,74.4029,130.0868,98.6297,148.27,13.786,100.0,161.0,2678.0,18.24,137.3856
2026-12-11,108.12867,149.906,0.2042,4162.6371,66.8687,794.8309,29.1889,11.0135,32.8794,71.1574,124.2161,97.7357,148.27,13.786,100.0,161.0,2678.0,18.24,132.7014
2026-12-18,108.09308,149.8566,0.2498,3994.9111,64.8119,785.2368,30.9981,9.716,33.5931,75.6596,122.3821,96.9577,148.27,13.786,100.0,161.0,2678.0,18.24,139.1995
2026-12-25,109.89694,152.3574,0.2745,4166.5733,62.7033,827.5102,30.6061,9.2553,34.1469,77.2126,136.3955,97.2327,148.27,13.786,100.0,161.0,2678.0,18.24,141.4409
2027-01-01,109.83814,152.2759,0.2573,4275.1241,58.4984,809.3196,29.9191,8.7601,29.6415,74.2192,139.2631,97.6307,148.27,13.786,100.0,161.0,2678.0,18.24,137.1205
2027-01-08,111.35294,154.376,0.3022,4219.686,61.5686,793.8323,32.7463,9.743,27.8064,79.4402,143.6814,97.8424,148.27,13.786,100.0,161.0,2678.0,18.24,144.6559
2027-01-15,101.15309,140.2353,0.3154,4387.3369,58.9342,800.8362,33.1818,11.0969,31.9243,78.9623,145.7366,96.5524,148.27,13.786,100.0,161.0,2678.0,18.24,143.9661
2027-01-22,100.71032,139.6214,0.2812,4454.7197,60.9972,754.5236,34.6433,11.439,25.5771,81.2636,130.2089,98.2554,148.27,13.786,100.0,161.0,2678.0,18.24,147.2877
2027-01-29,102.55675,142.1812,0.2373,4536.0101,58.7394,811.8681,34.712,12.4172,25.8641,82.9817,134.9878,97.9181,148.27,13.786,100.0,161.0,2678.0,18.24,149.7674
2027-02-05,102.84388,142.5793,0.213,4529.6224,55.7049,796.1576,33.2863,14.3991,25.9844,79.6282,136.8411,97.8767,148.27,13.786,100.0,161.0,2678.0,18.24,144.9273
2027-02-12,93.7703,130.0,0.2413,4614.1156,54.2265,759.0485,36.2162,14.1019,23.471,69.9635,143.7091,97.212,148.27,13.786,100.0,161.0,2678.0,18.24,130.9783
2027-02-19,95.16783,131.9375,0.2705,4830.6868,47.6293,736.2486,35.0896,13.9371,23.2692,65.7174,138.8033,96.7014,148.27,13.786,100.0,161.0,2678.0,18.24,124.8499
2027-02-26,97.56372,135.2591,0.2269,4930.7803,45.5484,738.4228,38.1774,15.0574,21.6583,72.1583,136.054,96.2655,148.27,13.786,100.0,161.0,2678.0,18.24,134.146
2027-03-05,98.16455,136.092,0.208,4741.1703,47.0548,720.8392,37.5387,14.4379,18.8325,72.3699,130.1105,96.4877,148.27,13.786,100.0,161.0,2678.0,18.24,134.4513
2027-03-12,97.58602,135.29,0.1534,4853.1734,48.4447,694.0885,37.6837,15.2943,14.3866,74.7343,125.5881,96.9207,148.27,13.786,100.0,161.0,2678.0,18.24,137.864
2027-03-19,97.40166,135.0344,0.1864,4795.2813,47.7508,653.2292,38.7747,14.0799,15.0075,88.0939,114.9958,96.8459,148.27,13.786,100.0,161.0,2678.0,18.24,157.1459
2027-03-26,97.90514,135.7324,0.1691,4721.5645,50.0462,624.8801,39.5205,15.6966,10.0777,84.0486,118.8978,96.7315,148.27,13.786,100.0,161.0,2678.0,18.24,151.3072
2027-04-02,98.79335,136.9638,0.1971,4794.9184,54.5908,623.3392,39.6918,15.044,11.0695,82.4868,116.9569,97.1428,148.27,13.786,100.0,161.0,2678.0,18.24,149.0531
2027-04-09,99.3305,137.7085,0.1907,4755.2891,58.3421,614.3303,36.9424,13.9819,8.1878,80.7961,117.2186,98.363,148.27,13.786,100.0,161.0,2678.0,18.24,146.613
2027-04-16,100.82388,139.7788,0.1967,4885.802,58.7464,593.5067,37.3296,14.176,8.9661,76.7315,114.7742,98.7545,148.27,13.786,100.0,161.0,2678.0,18.24,140.7465
2027-04-23,102.04226,141.468,0.1816,4926.5366,57.4095,574.1703,38.4523,13.323,9.064,74.6007,118.0004,99.0198,148.27,13.786,100.0,161.0,2678.0,18.24,137.6711
2027-04-30,102.53323,142.1486,0.1293,5119.6917,56.1436,565.2598,37.7178,14.3309,10.5933,80.9672,124.9336,97.8734,148.27,13.786,100.0,161.0,2678.0,18.24,146.8599
2027-05-07,104.19892,144.4579,0.1403,5352.6328,58.246,565.1126,38.1025,13.2004,15.6881,81.591,125.8245,98.415,148.27,13.786,100.0,161.0,2678.0,18.24,147.7602
2027-05-14,105.56645,146.3538,0.1391,5396.9012,54.864,535.4986,40.7413,13.3991,15.9334,81.1607,131.5334,100.2738,148.27,13.786,100.0,161.0,2678.0,18.24,147.1392
2027-05-21,105.04109,145.6254,0.0977,5335.2592,52.0313,500.8249,41.9543,13.489,12.9414,75.1875,129.2255,101.5218,148.27,13.786,100.0,161.0,2678.0,18.24,138.5181
2027-05-28,105.07823,145.6769,0.181,5338.9551,48.5337,518.8069,41.7308,14.6324,9.6141,70.8064,133.1089,100.9535,148.27,13.786,100.0,161.0,2678.0,18.24,132.1948
2027-06-04,105.52138,146.2913,0.1854,5352.705,48.6345,519.1904,42.0329,14.4931,8.7624,68.5586,132.9832,100.5746,148.27,13.786,100.0,161.0,2678.0,18.24,128.9505
2027-06-11,106.9282,148.2417,0.1529,5577.7606,42.205,476.9899,40.2368,13.2951,9.0497,69.7447,131.2244,100.4839,148.27,13.786,100.0,161.0,2678.0,18.24,130.6625
2027-06-18,106.41397,147.5288,0.1445,5873.8669,44.438,503.7048,41.2848,12.2396,8.3138,71.7923,122.7111,101.0254,148.27,13.786,100.0,161.0,2678.0,18.24,133.6177
2027-06-25,106.44263,147.5685,0.1011,5918.5259,45.0992,540.2395,39.8478,11.6688,7.1473,65.0525,135.4529,100.1337,148.27,13.786,100.0,161.0,2678.0,18.24,123.8902
2027-07-02,106.18539,147.2119,0.1402,6028.0748,42.1446,582.0066,37.026,13.247,7.3907,64.684,131.5123,100.442,148.27,13.786,100.0,161.0,2678.0,18.24,123.3583
2027-07-09,106.29706,147.3667,0.1746,5973.6686,45.3586,637.4959,37.9232,12.6605,6.9073,59.9463,132.3451,99.2731,148.27,13.786,100.0,161.0,2678.0,18.24,116.5204
2027-07-16,107.87586,149.5555,0.1544,6060.3425,46.0353,664.9994,40.2305,13.6625,5.1354,55.5847,127.9184,99.3073,148.27,13.786,100.0,161.0,2678.0,18.24,110.2253
2027-07-23,108.4526,150.3551,0.1314,5816.5399,47.5443,624.9711,39.1166,15.1053,4.4533,57.5027,116.123,100.8389,148.27,13.786,100.0,161.0,2678.0,18.24,112.9937
2027-07-30,107.55885,149.116,0.1899,5939.818,46.1386,628.9409,42.8298,15.0104,5.3553,55.1651,115.9707,102.1623,148.27,13.786,100.0,161.0,2678.0,18.24,109.6197
2027-08-06,107.21478,148.639,0.2073,6030.2945,47.5232,601.8443,44.2674,13.1804,6.4347,51.0312,114.5918,102.9715,148.27,13.786,100.0,161.0,2678.0,18.24,103.6532
2027-08-13,107.0356,148.3906,0.2384,6226.2967,49.7476,614.1606,44.1639,11.6609,6.8926,51.6622,116.4011,102.0319,148.27,13.786,100.0,161.0,2678.0,18.24,104.564
2027-08-20,106.86691,148.1567,0.2795,6437.5552,49.5747,603.0551,45.5765,10.514,7.4685,48.5785,125.0335,101.851,148.27,13.786,100.0,161.0,2678.0,18.24,100.1134
2027-08-27,110.49587,153.1878,0.2639,6477.821,52.447,567.5254,46.0149,11.2394,7.5656,51.7348,121.5572,102.9142,148.27,13.786,100.0,161.0,2678.0,18.24,104.6688
2027-09-03,111.24647,154.2284,0.2896,6171.8002,47.7498,547.8569,47.3305,10.999,6.6452,48.7513,114.7238,101.4869,148.27,13.786,100.0,161.0,2678.0,18.24,100.3627
2027-09-10,109.5513,151.8782,0.2683,6136.4704,47.6585,564.007,45.4935,11.3229,6.8235,50.191,116.639,103.3294,148.27,13.786,100.0,161.0,2678.0,18.24,102.4406
2027-09-17,108.77393,150.8005,0.2702,6239.2293,46.1211,553.0132,45.229,11.0204,5.6484,52.6076,123.6923,103.5994,148.27,13.786,100.0,161.0,2678.0,18.24,105.9285
2027-09-24,109.52607,151.8433,0.2421,5972.9059,50.1597,596.4448,44.2642,10.7142,5.9126,53.6581,128.3589,105.138,148.27,13.786,100.0,161.0,2678.0,18.24,107.4447
2027-10-01,112.10099,155.413,0.26,6131.0193,47.6903,576.4452,44.2559,11.2875,4.984,43.6882,122.3556,106.0756,148.27,13.786,100.0,161.0,2678.0,18.24,93.0552
2027-10-08,112.85067,156.4524,0.2759,6471.8137,49.2435,568.3694,45.1946,12.2621,5.6856,45.0177,129.8783,106.9929,148.27,13.786,100.0,161.0,2678.0,18.24,94.974
2027-10-15,111.7918,154.9844,0.2305,6405.0191,47.1128,552.7429,45.997,12.6553,6.0623,44.4223,129.9553,107.6417,148.27,13.786,100.0,161.0,2678.0,18.24,94.1147
2027-10-22,113.30464,157.0817,0.2343,6547.9559,48.8061,605.2502,45.5033,12.8693,6.3089,48.7605,129.3192,107.8701,148.27,13.786,100.0,161.0,2678.0,18.24,100.376
2027-10-29,115.46107,160.0714,0.2155,6583.8341,49.9186,601.0207,44.8608,12.5335,6.4871,43.8179,136.4906,107.5026,148.27,13.786,100.0,161.0,2678.0,18.24,93.2423
2027-11-05,115.45158,160.0582,0.2358,6658.7382,54.3342,599.8048,43.9923,14.4177,5.1385,38.4823,139.9174,107.1189,148.27,13.786,100.0,161.0,2678.0,18.24,85.5414
2027-11-12,115.98969,160.8042,0.1961,6881.7784,58.3334,594.6866,42.2471,14.302,5.6882,35.7923,153.4852,107.8299,148.27,13.786,100.0,161.0,2678.0,18.24,81.6589
2027-11-19,117.04901,162.2728,0.2176,7179.0676,58.1051,623.3834,42.7657,14.8014,6.2328,36.7518,159.1157,108.8868,148.27,13.786,100.0,161.0,2678.0,18.24,83.0438
2027-11-26,119.81112,166.1021,0.2032,6969.2736,57.9774,633.5802,41.6386,13.3879,5.9228,35.1789,159.0396,107.6398,148.27,13.786,100.0,161.0,2678.0,18.24,80.7737
2027-12-03,121.07784,167.8583,0.1682,6598.6992,56.6096,573.1631,39.3732,14.1706,6.7193,36.0745,150.7686,107.6098,148.27,13.786,100.0,161.0,2678.0,18.24,82.0663
2027-12-10,119.34798,165.46,0.153,6702.0576,62.3313,552.9676,39.4284,13.8957,6.6258,35.6956,144.8047,107.7701,148.27,13.786,100.0,161.0,2678.0,18.24,81.5194
2027-12-17,120.16001,166.5858,0.1398,6816.4028,67.2333,574.9679,39.5143,13.2492,7.4119,36.5352,152.2292,108.2766,148.27,13.786,100.0,161.0,2678.0,18.24,82.7313
2027-12-24,119.38023,165.5048,0.1426,6840.918,70.7879,570.5575,41.4013,13.6545,10.5263,35.7469,154.0098,107.4727,148.27,13.786,100.0,161.0,2678.0,18.24,81.5935
2027-12-31,120.19424,166.6333,0.1655,7282.3378,77.7124,581.3044,41.4595,13.7813,11.616,33.6519,151.8628,106.1809,148.27,13.786,100.0,161.0,2678.0,18.24,78.5698
2028-01-07,119.98904,166.3488,0.2119,6899.7972,74.0607,545.01,44.5034,13.6784,15.4653,30.5584,147.1438,106.8076,148.27,13.786,100.0,161.0,2678.0,18.24,74.1049
2028-01-14,120.22435,166.675,0.2,7183.9139,71.6354,554.3183,45.2903,13.9498,14.1536,29.3703,146.9699,107.7295,148.27,13.786,100.0,161.0,2678.0,18.24,72.3902
2028-01-21,119.19409,165.2467,0.1986,6733.5751,72.5726,528.5446,45.807,14.347,13.9554,30.8049,137.1754,108.6076,148.27,13.786,100.0,161.0,2678.0,18.24,74.4606
2028-01-28,116.44211,161.4314,0.1882,6829.0599,72.8972,501.2962,47.4521,13.8348,10.8638,30.036,149.1328,109.2875,148.27,13.786,100.0,161.0,2678.0,18.24,73.351
2028-02-04,117.19626,162.477,0.1518,6931.2331,64.942,516.4769,49.1111,15.0097,10.5845,32.9818,169.5639,109.037,148.27,13.786,100.0,161.0,2678.0,18.24,77.6026
2028-02-11,117.95037,163.5224,0.1045,7060.5778,65.6326,497.8121,47.6067,16.9263,14.5316,32.5695,170.2375,109.3602,148.27,13.786,100.0,161.0,2678.0,18.24,77.0075
2028-02-18,116.63422,161.6978,0.1071,6846.4935,65.9768,499.3282,47.8124,16.4423,13.5651,31.2124,174.9088,110.0081,148.27,13.786,100.0,161.0,2678.0,18.24,75.0488
2028-02-25,116.18496,161.0749,0.1672,6842.3959,68.4118,488.8878,48.4501,17.0768,14.0031,30.7377,176.7054,110.6166,148.27,13.786,100.0,161.0,2678.0,18.24,74.3638
2028-03-03,117.31252,162.6381,0.1928,6912.0487,64.4579,505.6607,47.7744,16.752,12.904,31.2919,169.1931,111.3497,148.27,13.786,100.0,161.0,2678.0,18.24,75.1635
2028-03-10,120.56859,167.1523,0.2266,6834.9743,59.5752,487.2641,45.5643,18.2679,16.0004,34.3655,151.2656,112.2262,148.27,13.786,100.0,161.0,2678.0,18.24,79.5998
2028-03-17,120.86292,167.5603,0.2557,6776.1053,59.4788,463.9139,46.0718,20.0762,17.8984,41.3727,151.5682,110.9055,148.27,13.786,100.0,161.0,2678.0,18.24,89.7132
2028-03-24,119.28798,165.3769,0.2101,6359.9,62.2931,483.3546,48.2731,20.2102,20.739,40.9845,141.9223,112.1527,148.27,13.786,100.0,161.0,2678.0,18.24,89.1529
2028-03-31,121.89729,168.9943,0.2122,6433.4403,58.6955,526.5181,48.752,20.3011,23.4692,39.0267,143.2385,111.5726,148.27,13.786,100.0,161.0,2678.0,18.24,86.3271
2028-04-07,123.93547,171.82,0.2135,6684.9776,57.0264,538.0412,50.4176,19.3314,20.5595,38.6819,139.6327,112.5165,148.27,13.786,100.0,161.0,2678.0,18.24,85.8296
2028-04-14,125.51981,174.0165,0.2673,6695.3871,57.1631,522.7032,49.251,17.4238,27.2371,35.9424,134.3795,111.9329,148.27,13.786,100.0,161.0,2678.0,18.24,81.8756
2028-04-21,126.02774,174.7206,0.312,6536.9559,57.9161,506.1095,53.2802,15.8975,29.631,34.4159,131.7799,112.3066,148.27,13.786,100.0,161.0,2678.0,18.24,79.6725
2028-04-28,127.78852,177.1617,0.3143,6821.1416,52.9064,512.9023,53.278,16.3969,26.1685,31.6184,118.5104,113.1113,148.27,13.786,100.0,161.0,2678.0,18.24,75.6348
2028-05-05,126.20853,174.9713,0.3285,6716.841,48.4918,525.1914,51.2453,15.5564,23.8114,31.2518,113.6318,113.142,148.27,13.786,100.0,161.0,2678.0,18.24,75.1057
2028-05-12,125.67183,174.2272,0.337,6808.5726,54.3535,500.3086,49.0594,16.3822,32.5606,30.7749,125.0854,113.2245,148.27,13.786,100.0,161.0,2678.0,18.24,74.4173
2028-05-19,123.56808,171.3106,0.3193,6629.4851,54.8604,471.8443,48.8682,15.3218,28.9266,33.1057,132.9172,113.7308,148.27,13.786,100.0,161.0,2678.0,18.24,77.7814
2028-05-26,125.02744,173.3338,0.2885,6644.2735,57.2211,473.4251,51.0367,14.4953,29.9921,32.0904,135.6291,114.1516,148.27,13.786,100.0,161.0,2678.0,18.24,76.3161
2028-06-02,124.80728,173.0286,0.2802,6392.6926,51.8471,483.6356,49.0849,12.3569,31.9239,37.1809,135.5976,114.8535,148.27,13.786,100.0,161.0,2678.0,18.24,83.6632
2028-06-09,127.43945,176.6778,0.3494,6499.8494,53.5549,473.6358,48.6775,11.3158,30.1604,34.9732,145.8713,114.8984,148.27,13.786,100.0,161.0,2678.0,18.24,80.4767
2028-06-16,122.35308,169.6262,0.321,6443.9851,51.721,484.2799,44.5192,11.371,28.4089,32.9826,150.0584,114.9461,148.27,13.786,100.0,161.0,2678.0,18.24,77.6038
2028-06-23,122.53627,169.8802,0.2968,6270.9563,51.3288,460.6006,45.4748,12.7404,34.5576,32.5696,163.0273,115.073,148.27,13.786,100.0,161.0,2678.0,18.24,77.0076
2028-06-30,122.88673,170.366,0.3597,6197.0213,50.3315,447.3367,45.9648,12.1618,34.6431,31.1977,149.7228,115.8425,148.27,13.786,100.0,161.0,2678.0,18.24,75.0276
2028-07-07,125.70584,174.2744,0.3497,5956.0878,49.733,426.1587,43.128,12.6618,39.1391,30.1535,129.665,115.3848,148.27,13.786,100.0,161.0,2678.0,18.24,73.5205
2028-07-14,123.02916,170.5635,0.392,6057.7273,50.0602,409.3216,44.993,12.5151,38.9657,28.5365,126.5218,114.6458,148.27,13.786,100.0,161.0,2678.0,18.24,71.1868
2028-07-21,122.83844,170.2991,0.4028,5906.057,44.2955,414.2657,45.3246,13.6235,32.5379,25.9649,123.7054,114.5741,148.27,13.786,100.0,161.0,2678.0,18.24,67.4751
2028-07-28,122.49662,169.8252,0.3961,5958.1075,47.5141,442.1317,45.3767,12.8841,35.0342,24.9463,138.3531,114.6901,148.27,13.786,100.0,161.0,2678.0,18.24,66.0049
2028-08-04,121.94919,169.0663,0.4143,5821.1238,50.9584,424.5169,43.2958,13.5524,42.2018,24.2901,135.0523,114.9282,148.27,13.786,100.0,161.0,2678.0,18.24,65.0578
2028-08-11,120.70119,167.3361,0.4292,5694.8342,47.2109,451.9345,42.8053,13.3037,52.2479,25.1013,138.5253,116.7564,148.27,13.786,100.0,161.0,2678.0,18.24,66.2287
2028-08-18,117.35406,162.6957,0.4772,5941.3846,52.0145,466.2357,43.7138,12.4882,55.3525,25.9406,136.9253,116.2535,148.27,13.786,100.0,161.0,2678.0,18.24,67.44
2028-08-25,117.1736,162.4456,0.5088,5754.212,51.404,460.9572,44.1923,13.2685,63.5642,25.0626,135.6688,116.4947,148.27,13.786,100.0,161.0,2678.0,18.24,66.1728
2028-09-01,118.47628,164.2515,0.5274,5905.1528,53.4807,441.5185,44.9859,13.5948,63.8725,24.9233,135.0314,117.1878,148.27,13.786,100.0,161.0,2678.0,18.24,65.9718
2028-09-08,120.11071,166.5175,0.5279,5909.1454,54.3816,473.968,45.3712,16.4911,69.9506,22.4618,140.8098,117.5151,148.27,13.786,100.0,161.0,2678.0,18.24,62.4192
2028-09-15,123.78788,171.6154,0.5442,5866.5974,54.3288,490.6406,43.909,18.1463,65.3506,22.8104,130.2789,118.1343,148.27,13.786,100.0,161.0,2678.0,18.24,62.9222
2028-09-22,123.97901,171.8803,0.5123,5763.8184,53.943,490.9937,42.7075,19.0419,64.0898,23.3827,124.0193,117.76,148.27,13.786,100.0,161.0,2678.0,18.24,63.7482
2028-09-29,123.80496,171.639,0.477,5628.7862,48.1995,503.2247,43.2227,16.7877,81.0103,25.8234,118.9593,118.7661,148.27,13.786,100.0,161.0,2678.0,18.24,67.2708
2028-10-06,123.82106,171.6614,0.4439,6063.6663,46.762,507.1532,45.6459,19.4836,112.848,27.7337,125.9282,119.281,148.27,13.786,100.0,161.0,2678.0,18.24,70.028
2028-10-13,125.1341,173.4817,0.4746,6263.9,45.1601,527.5972,46.7607,15.8605,128.3558,27.0354,119.8865,118.5521,148.27,13.786,100.0,161.0,2678.0,18.24,69.0202
2028-10-20,126.32177,175.1283,0.5045,6380.1202,42.7422,569.9478,48.8247,16.5615,123.7619,25.5461,117.4389,119.497,148.27,13.786,100.0,161.0,2678.0,18.24,66.8707
2028-10-27,122.50787,169.8408,0.4924,6406.5825,38.8659,577.7118,48.571,15.9995,95.7654,26.3329,114.0201,118.4844,148.27,13.786,100.0,161.0,2678.0,18.24,68.0063
2028-11-03,121.88631,168.9791,0.4785,6336.7438,33.3052,573.907,50.1426,16.9515,101.385,24.6798,116.5563,117.9918,148.27,13.786,100.0,161.0,2678.0,18.24,65.6203
2028-11-10,120.75855,167.4156,0.446,6318.5716,32.9443,553.3718,48.698,16.6699,107.552,26.048,111.4753,119.2825,148.27,13.786,100.0,161.0,2678.0,18.24,67.595
2028-11-17,120.1181,166.5277,0.4131,6316.2382,33.1269,527.9831,45.7553,15.4479,111.9086,26.1827,115.915,119.3677,148.27,13.786,100.0,161.0,2678.0,18.24,67.7895
2028-11-24,119.31443,165.4135,0.4308,6464.0197,30.9671,534.5096,43.6124,15.9927,111.2666,23.8007,123.6666,118.7318,148.27,13.786,100.0,161.0,2678.0,18.24,64.3515
2028-12-01,118.91151,164.8549,0.4773,6984.6202,30.4803,537.9455,44.202,18.2945,109.7953,22.6635,115.2712,118.6826,148.27,13.786,100.0,161.0,2678.0,18.24,62.7102
2028-12-08,116.81047,161.9421,0.4173,7111.7225,34.0497,538.4483,43.0789,18.0487,136.9589,21.8152,110.27,118.2671,148.27,13.786,100.0,161.0,2678.0,18.24,61.4858
2028-12-15,114.99155,159.4204,0.4041,7131.6213,33.3975,550.0614,43.5657,18.0068,135.6185,20.8875,110.7854,119.0294,148.27,13.786,100.0,161.0,2678.0,18.24,60.1468
2028-12-22,117.07,162.3019,0.3552,7043.9895,35.5277,552.6944,41.4055,19.2787,121.8009,23.331,117.6386,118.6432,148.27,13.786,100.0,161.0,2678.0,18.24,63.6737
2028-12-29,117.70509,163.1824,0.3688,7068.3495,37.4579,568.026,42.6449,18.6772,116.7072,24.0068,114.1248,118.1992,148.27,13.786,100.0,161.0,2678.0,18.24,64.649
2029-01-05,119.78425,166.0649,0.3596,7505.3601,35.3689,568.632,44.8291,18.5678,125.5111,22.5468,116.8758,118.0391,148.27,13.786,100.0,161.0,2678.0,18.24,62.5418
