date,predicted_index,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,china_etf,bdry_freight,vix,thermal_coal_futures,crude_oil,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,petcoke_charcoal_index,electrode_consumables_index,gfex_silicon_futures,electricity_power_index
2026-11-13,106.54323,147.7068,0.3355,3427.9608,77.5999,779.9437,49.7931,9.8325,2.6342,70.0488,178.2003,92.8082,148.27,13.786,100.0,161.0,2678.0,18.24,131.1014
2026-11-20,107.50985,149.0469,0.3345,3477.7826,78.3014,786.9209,49.3726,10.7737,2.4246,64.6622,163.6614,92.9191,148.27,13.786,100.0,161.0,2678.0,18.24,123.3269
2026-11-27,107.44982,148.9637,0.3092,3516.2074,77.8264,735.7302,51.3081,10.6802,3.2653,70.569,156.2698,92.4399,148.27,13.786,100.0,161.0,2678.0,18.24,131.8521
2026-12-04,106.69632,147.919,0.3013,3375.2401,85.1023,754.0943,52.5285,11.1505,3.7321,75.4621,152.0383,91.5412,148.27,13.786,100.0,161.0,2678.0,18.24,138.9143
2026-12-11,105.61332,146.4176,0.2683,3519.5383,84.1099,759.188,53.2874,10.9662,3.6651,79.3249,143.643,91.1244,148.27,13.786,100.0,161.0,2678.0,18.24,144.4895
2026-12-18,105.87154,146.7756,0.238,3687.5202,86.0898,769.3953,51.6916,10.8097,3.1228,77.0644,134.6261,92.2337,148.27,13.786,100.0,161.0,2678.0,18.24,141.227
2026-12-25,108.21719,150.0275,0.2777,3660.9693,79.0016,830.4145,49.0602,10.3338,2.9228,85.1343,122.5636,92.3758,148.27,13.786,100.0,161.0,2678.0,18.24,152.8743
2027-01-01,107.77657,149.4167,0.3304,3621.2098,80.7245,833.4966,51.5265,9.8546,3.514,83.277,118.1814,92.4946,148.27,13.786,100.0,161.0,2678.0,18.24,150.1936
2027-01-08,107.0957,148.4727,0.2182,3646.0739,84.5724,869.7236,53.0554,8.9389,3.1679,80.1167,113.4099,91.9518,148.27,13.786,100.0,161.0,2678.0,18.24,145.6324
2027-01-15,98.53396,136.6031,0.2412,3624.7167,82.4954,906.1946,52.0337,10.8203,3.9611,78.2994,121.1273,92.3454,148.27,13.786,100.0,161.0,2678.0,18.24,143.0094
2027-01-22,102.63231,142.2849,0.2329,3805.495,88.6021,877.3542,52.2722,11.141,5.2162,82.415,120.6614,92.5332,148.27,13.786,100.0,161.0,2678.0,18.24,148.9495
2027-01-29,107.30156,148.7581,0.1978,3972.8833,91.0768,902.2779,49.5527,12.2131,5.535,76.0081,124.183,91.1913,148.27,13.786,100.0,161.0,2678.0,18.24,139.7024
2027-02-05,107.12023,148.5067,0.1909,3875.9683,94.1168,877.5317,52.5964,12.2809,6.5713,76.3558,126.8635,91.6376,148.27,13.786,100.0,161.0,2678.0,18.24,140.2043
2027-02-12,99.65913,138.163,0.1855,3873.6535,103.298,972.1631,54.1007,12.0485,6.181,72.7569,122.7395,91.4899,148.27,13.786,100.0,161.0,2678.0,18.24,135.01
2027-02-19,105.53635,146.3109,0.1984,3837.2158,97.8131,982.6841,52.658,12.0953,6.4966,72.6107,123.3245,91.6514,148.27,13.786,100.0,161.0,2678.0,18.24,134.799
2027-02-26,106.21468,147.2513,0.2047,3756.343,100.5632,1012.7798,50.5429,10.7159,6.8046,70.5493,125.3117,90.8255,148.27,13.786,100.0,161.0,2678.0,18.24,131.8237
2027-03-05,107.0851,148.458,0.2112,3531.1066,98.6918,1003.2671,54.5992,12.057,7.4341,79.7966,135.5781,89.5374,148.27,13.786,100.0,161.0,2678.0,18.24,145.1703
2027-03-12,108.12259,149.8964,0.2083,3623.3989,98.8456,939.8591,55.5855,11.9067,7.1855,69.7562,141.921,89.661,148.27,13.786,100.0,161.0,2678.0,18.24,130.6791
2027-03-19,108.09321,149.8556,0.2307,3658.5213,109.0232,992.3927,55.4354,11.1495,7.9562,70.6553,156.2668,90.3361,148.27,13.786,100.0,161.0,2678.0,18.24,131.9767
2027-03-26,108.97153,151.0733,0.2107,3664.3546,114.5485,927.6542,54.0054,9.5297,10.9606,79.443,162.0143,89.699,148.27,13.786,100.0,161.0,2678.0,18.24,144.66
2027-04-02,108.18459,149.9823,0.2297,3609.638,124.4466,910.5315,51.7006,9.6764,11.5925,81.9826,168.6163,90.0625,148.27,13.786,100.0,161.0,2678.0,18.24,148.3254
2027-04-09,106.42579,147.544,0.2732,3480.7607,122.8506,936.1146,54.9381,10.3035,15.4043,80.0803,171.1832,90.6173,148.27,13.786,100.0,161.0,2678.0,18.24,145.5798
2027-04-16,107.51095,149.0484,0.2685,3364.2026,112.8359,909.5787,55.0603,10.5062,12.0355,71.7218,164.2548,91.2479,148.27,13.786,100.0,161.0,2678.0,18.24,133.516
2027-04-23,107.01157,148.3561,0.2722,3472.6947,115.981,973.6505,56.9973,11.0997,11.3655,69.9459,163.9664,92.5028,148.27,13.786,100.0,161.0,2678.0,18.24,130.9529
2027-04-30,106.91388,148.2207,0.2894,3398.433,103.2223,977.9746,62.2944,10.3061,18.3298,76.0424,159.8809,92.5436,148.27,13.786,100.0,161.0,2678.0,18.24,139.752
2027-05-07,107.26789,148.7114,0.2902,3560.4569,97.036,952.6431,58.7168,9.8669,20.7064,77.0068,167.9493,91.936,148.27,13.786,100.0,161.0,2678.0,18.24,141.1438
2027-05-14,108.31643,150.1651,0.3009,3690.9396,100.7612,929.8385,58.3509,9.6412,19.1871,75.2012,164.1556,91.64,148.27,13.786,100.0,161.0,2678.0,18.24,138.5378
2027-05-21,107.30364,148.761,0.3191,3551.2634,108.7829,905.2264,59.65,9.212,16.552,76.3052,174.1965,91.4947,148.27,13.786,100.0,161.0,2678.0,18.24,140.1312
2027-05-28,106.19562,147.2249,0.3802,3571.1234,113.5737,924.839,56.5211,9.9621,14.7863,72.3285,167.5142,91.5658,148.27,13.786,100.0,161.0,2678.0,18.24,134.3917
2027-06-04,107.26108,148.702,0.3057,3408.8112,114.3983,971.0218,55.3885,9.3219,12.8475,65.7628,180.7131,91.3643,148.27,13.786,100.0,161.0,2678.0,18.24,124.9154
2027-06-11,107.61613,149.1942,0.2823,3521.0363,112.138,908.1057,56.7901,9.4962,17.2015,60.0666,211.2522,92.4471,148.27,13.786,100.0,161.0,2678.0,18.24,116.694
2027-06-18,108.55825,150.5003,0.2818,3501.1765,107.3797,945.11,56.9291,10.2017,20.9273,52.8297,202.565,92.0446,148.27,13.786,100.0,161.0,2678.0,18.24,106.2491
2027-06-25,108.10116,149.8667,0.2976,3603.2699,108.5082,1016.6273,57.8345,11.2044,22.3805,51.9778,191.157,91.6571,148.27,13.786,100.0,161.0,2678.0,18.24,105.0195
2027-07-02,106.88214,148.1767,0.3222,3655.14,116.9225,1059.5331,58.3116,11.8554,26.295,50.4448,187.8316,91.6078,148.27,13.786,100.0,161.0,2678.0,18.24,102.8069
2027-07-09,104.73758,145.2035,0.291,3760.0716,114.7977,1045.4861,58.855,12.1196,26.4474,46.6237,186.7019,93.1556,148.27,13.786,100.0,161.0,2678.0,18.24,97.2919
2027-07-16,107.66345,149.2598,0.2894,3944.1075,118.7976,995.9341,56.7301,11.932,27.7314,48.3719,196.9548,93.5368,148.27,13.786,100.0,161.0,2678.0,18.24,99.8151
2027-07-23,109.34505,151.5911,0.2743,3929.6049,114.649,1075.2575,56.6972,11.1717,23.9485,45.8513,206.5484,93.4833,148.27,13.786,100.0,161.0,2678.0,18.24,96.1772
2027-07-30,108.10324,149.8695,0.2739,4064.8776,112.2025,1143.7744,57.4559,11.0832,23.089,49.2421,209.3417,93.7915,148.27,13.786,100.0,161.0,2678.0,18.24,101.0711
2027-08-06,106.14937,147.1608,0.2925,3864.9836,111.5595,1087.9532,57.7601,11.2879,23.9607,47.8667,237.9926,92.9421,148.27,13.786,100.0,161.0,2678.0,18.24,99.0859
2027-08-13,108.16441,149.9543,0.3076,4051.4469,106.9717,1085.7869,57.1428,10.7575,26.6504,50.8104,226.9149,92.9846,148.27,13.786,100.0,161.0,2678.0,18.24,103.3346
2027-08-20,108.78373,150.8129,0.3119,4058.3328,107.1275,1099.1365,58.6542,10.5414,27.1697,49.8888,228.5052,92.1529,148.27,13.786,100.0,161.0,2678.0,18.24,102.0044
2027-08-27,108.81932,150.8623,0.2448,3991.7122,106.1083,1093.2834,61.5452,10.2712,33.7823,42.505,246.4009,93.039,148.27,13.786,100.0,161.0,2678.0,18.24,91.3475
2027-09-03,110.23568,152.8259,0.2356,4002.9689,112.1406,1003.7007,58.8201,11.3475,35.5429,47.9551,253.2615,93.1483,148.27,13.786,100.0,161.0,2678.0,18.24,99.2135
2027-09-10,106.47415,147.611,0.2274,4122.5345,113.7817,1003.8583,60.1756,11.2109,35.3942,46.4091,231.7701,93.5448,148.27,13.786,100.0,161.0,2678.0,18.24,96.9822
2027-09-17,105.60721,146.4091,0.2184,4338.1519,114.9001,1004.4366,59.8965,11.8917,32.902,48.2753,253.6274,93.8688,148.27,13.786,100.0,161.0,2678.0,18.24,99.6756
2027-09-24,106.9824,148.3157,0.2074,4230.0587,111.0368,1039.4442,60.4863,11.9433,34.2066,50.9962,252.378,93.9156,148.27,13.786,100.0,161.0,2678.0,18.24,103.6027
2027-10-01,107.8906,149.5747,0.212,4216.1121,108.1548,1060.8242,61.5896,10.8922,37.4894,59.1168,259.161,92.7699,148.27,13.786,100.0,161.0,2678.0,18.24,115.3233
2027-10-08,105.61877,146.4252,0.2104,4217.4628,107.7176,1104.2931,64.6724,11.4653,36.6868,63.1817,238.6256,92.2961,148.27,13.786,100.0,161.0,2678.0,18.24,121.1901
2027-10-15,106.26842,147.3258,0.2261,4210.6569,106.7011,1110.9477,65.2061,10.6781,31.9748,63.3531,230.5,92.9166,148.27,13.786,100.0,161.0,2678.0,18.24,121.4375
2027-10-22,106.70662,147.9333,0.2056,4466.6091,109.1411,1141.7014,67.8029,10.7341,28.8512,61.6047,224.7159,92.2838,148.27,13.786,100.0,161.0,2678.0,18.24,118.914
2027-10-29,105.8784,146.7851,0.196,4605.4081,108.6472,1153.5108,67.4443,10.1123,33.135,64.0261,202.3682,92.1014,148.27,13.786,100.0,161.0,2678.0,18.24,122.4088
2027-11-05,107.25,148.6866,0.1655,4636.4494,110.1741,1232.6086,67.2231,10.3286,36.5299,64.7366,197.4822,92.2391,148.27,13.786,100.0,161.0,2678.0,18.24,123.4343
2027-11-12,107.51546,149.0547,0.1241,4400.2542,116.105,1209.0604,67.5332,10.6186,33.5615,64.2385,176.4337,92.7394,148.27,13.786,100.0,161.0,2678.0,18.24,122.7153
2027-11-19,107.67033,149.2694,0.1257,4129.0936,118.9453,1184.8488,65.1429,11.1965,34.8966,62.1346,164.3767,93.3374,148.27,13.786,100.0,161.0,2678.0,18.24,119.6787
2027-11-26,108.00329,149.731,0.1404,3985.5907,130.1193,1230.7085,64.6736,10.6256,31.331,62.4083,162.3467,93.9924,148.27,13.786,100.0,161.0,2678.0,18.24,120.0738
2027-12-03,107.32632,148.7924,0.198,4040.0559,134.2309,1254.5977,66.1652,11.7316,32.3312,65.0778,161.5884,94.9899,148.27,13.786,100.0,161.0,2678.0,18.24,123.9267
2027-12-10,105.47709,146.2288,0.1506,3955.0907,134.1868,1174.9207,67.5045,11.1963,37.9391,64.023,161.4075,94.8765,148.27,13.786,100.0,161.0,2678.0,18.24,122.4043
2027-12-17,105.05056,145.6374,0.1544,4044.5952,140.0401,1196.5624,65.2395,11.1608,37.9109,59.7902,175.5135,95.4906,148.27,13.786,100.0,161.0,2678.0,18.24,116.2952
2027-12-24,105.53174,146.3045,0.1991,3943.8818,140.381,1183.871,65.0453,11.0174,33.6965,60.4849,165.4983,96.1866,148.27,13.786,100.0,161.0,2678.0,18.24,117.2978
2027-12-31,106.48429,147.6251,0.2051,4052.3475,140.8869,1153.0295,66.6755,11.3476,38.9077,62.7976,175.4781,95.818,148.27,13.786,100.0,161.0,2678.0,18.24,120.6358
2028-01-07,105.62612,146.4354,0.2059,4100.8904,158.4983,1136.0013,67.1635,10.5148,35.728,65.1353,186.8839,97.9149,148.27,13.786,100.0,161.0,2678.0,18.24,124.0097
2028-01-14,104.79622,145.2848,0.1617,4116.1737,163.8757,1089.2008,66.5588,9.2932,38.0915,67.6738,181.9781,99.049,148.27,13.786,100.0,161.0,2678.0,18.24,127.6735
2028-01-21,104.63461,145.0608,0.1452,3934.3287,182.5712,1084.9279,70.8891,8.2351,34.7353,70.9507,183.8411,99.4392,148.27,13.786,100.0,161.0,2678.0,18.24,132.403
2028-01-28,106.10581,147.1004,0.063,3980.7066,187.5505,1097.2323,69.5265,7.837,34.5884,76.0396,189.5179,99.1761,148.27,13.786,100.0,161.0,2678.0,18.24,139.7479
2028-02-04,106.56319,147.7345,0.0735,3849.9819,190.8598,1114.9129,69.3168,8.3231,28.306,81.1812,182.2471,98.0633,148.27,13.786,100.0,161.0,2678.0,18.24,147.1687
2028-02-11,106.3635,147.4576,0.1434,3709.7516,201.4296,1092.6869,65.6074,8.065,36.0274,85.3623,178.7877,97.8187,148.27,13.786,100.0,161.0,2678.0,18.24,153.2034
2028-02-18,105.55233,146.3331,0.1492,3749.7751,216.0697,1079.4036,66.4974,7.8737,32.9692,85.6073,172.122,97.7297,148.27,13.786,100.0,161.0,2678.0,18.24,153.5569
2028-02-25,104.79031,145.2766,0.1206,3538.7886,227.0517,1095.4771,68.8894,6.3526,46.1215,84.9051,183.0834,96.9965,148.27,13.786,100.0,161.0,2678.0,18.24,152.5435
2028-03-03,106.25965,147.3137,0.1586,3567.9741,219.3,1145.8867,68.494,6.6174,39.7931,84.751,204.6695,97.683,148.27,13.786,100.0,161.0,2678.0,18.24,152.321
2028-03-10,106.33923,147.424,0.1737,3693.8654,227.0252,1093.0553,72.57,6.0791,41.7733,81.0591,203.9765,97.9209,148.27,13.786,100.0,161.0,2678.0,18.24,146.9925
2028-03-17,105.81148,146.6923,0.1701,3755.5746,231.467,1019.4124,70.2156,6.5716,45.7784,84.5881,211.3386,98.8487,148.27,13.786,100.0,161.0,2678.0,18.24,152.086
2028-03-24,105.6505,146.4692,0.2022,3757.8513,218.2626,960.446,74.2915,6.1726,39.0288,74.4869,204.0017,97.9043,148.27,13.786,100.0,161.0,2678.0,18.24,137.5069
2028-03-31,105.01615,145.5897,0.2436,3520.5197,210.4367,963.1016,77.3126,5.9692,38.9005,69.5687,187.3807,98.9436,148.27,13.786,100.0,161.0,2678.0,18.24,130.4084
2028-04-07,104.55426,144.9494,0.238,3579.2158,217.3265,998.1915,79.4184,6.0962,39.5544,69.3124,179.7217,98.7448,148.27,13.786,100.0,161.0,2678.0,18.24,130.0385
2028-04-14,105.29532,145.9768,0.2389,3682.1809,210.2705,922.1339,80.5435,6.8225,44.7866,66.8865,164.5823,98.6514,148.27,13.786,100.0,161.0,2678.0,18.24,126.5373
2028-04-21,105.25241,145.9173,0.2237,3542.5701,203.6179,934.7302,76.134,7.0504,44.6419,69.1054,166.6643,99.6394,148.27,13.786,100.0,161.0,2678.0,18.24,129.7398
2028-04-28,106.16399,147.181,0.2007,3669.4531,207.9082,923.992,77.2243,7.318,36.239,73.9598,163.923,99.4427,148.27,13.786,100.0,161.0,2678.0,18.24,136.7461
2028-05-05,106.67944,147.8956,0.2131,3766.6264,204.6734,973.4513,75.4089,7.4723,31.6816,83.9496,153.4779,99.6701,148.27,13.786,100.0,161.0,2678.0,18.24,151.1644
2028-05-12,105.85671,146.755,0.2626,3903.5872,223.3922,913.3832,76.1285,8.3282,24.1592,85.5233,153.4783,99.9741,148.27,13.786,100.0,161.0,2678.0,18.24,153.4357
2028-05-19,105.84885,146.7441,0.2358,3841.6904,230.3755,977.6127,75.1167,8.2046,22.0005,80.5488,148.0588,99.0895,148.27,13.786,100.0,161.0,2678.0,18.24,146.256
2028-05-26,107.85083,149.5196,0.2125,3773.2663,239.2736,1020.6725,75.4076,8.4923,30.9247,75.1597,138.2698,99.5947,148.27,13.786,100.0,161.0,2678.0,18.24,138.4779
2028-06-02,106.26426,147.3201,0.2488,3767.5371,246.6087,1024.118,76.86,7.9326,31.7765,69.1396,137.4326,98.9436,148.27,13.786,100.0,161.0,2678.0,18.24,129.7891
2028-06-09,108.48156,150.394,0.2671,3709.8722,228.6642,1027.4379,79.0117,7.9781,38.7055,66.1474,139.1775,98.5665,148.27,13.786,100.0,161.0,2678.0,18.24,125.4705
2028-06-16,105.59558,146.393,0.2882,3814.862,219.2289,972.2804,74.0458,8.2856,32.4111,58.2499,142.2278,100.3745,148.27,13.786,100.0,161.0,2678.0,18.24,114.0721
2028-06-23,106.28642,147.3508,0.2838,3772.7586,224.8014,954.8804,77.1654,8.6436,35.6897,56.5314,140.3858,99.512,148.27,13.786,100.0,161.0,2678.0,18.24,111.5917
2028-06-30,105.08908,145.6908,0.2696,3772.0847,238.3571,974.0941,77.0988,9.1854,44.6279,58.425,140.4791,98.5679,148.27,13.786,100.0,161.0,2678.0,18.24,114.3247
2028-07-07,106.53929,147.7013,0.259,3828.4972,239.0813,903.8906,75.3575,7.4143,46.7806,59.411,134.4352,98.9582,148.27,13.786,100.0,161.0,2678.0,18.24,115.7478
2028-07-14,104.72124,145.1809,0.2912,3998.3846,241.031,891.4513,73.7419,7.2505,43.9477,60.0121,135.6506,98.9623,148.27,13.786,100.0,161.0,2678.0,18.24,116.6154
2028-07-21,103.95796,144.1227,0.2684,4057.1842,272.6447,853.7039,73.2004,7.1824,51.524,58.2417,127.1182,99.8383,148.27,13.786,100.0,161.0,2678.0,18.24,114.0601
2028-07-28,106.06253,147.0404,0.2596,3763.0727,264.7795,867.861,69.4716,7.2816,51.395,60.2689,127.975,99.135,148.27,13.786,100.0,161.0,2678.0,18.24,116.986
2028-08-04,106.09747,147.0888,0.2359,3635.0458,264.2381,911.2042,67.3848,6.1384,47.8442,57.2343,112.7834,99.3426,148.27,13.786,100.0,161.0,2678.0,18.24,112.6062
2028-08-11,106.24481,147.2931,0.2806,3746.8725,255.7948,983.2438,69.021,5.9207,67.6813,55.2232,117.5375,99.5609,148.27,13.786,100.0,161.0,2678.0,18.24,109.7036
2028-08-18,105.63681,146.4502,0.3118,3619.563,256.6848,987.0072,73.3563,5.8215,68.6657,56.0016,114.613,98.9822,148.27,13.786,100.0,161.0,2678.0,18.24,110.8271
2028-08-25,105.39265,146.1117,0.2976,3551.3167,242.6513,1009.4156,76.4988,6.141,80.5904,53.5539,105.9167,100.0718,148.27,13.786,100.0,161.0,2678.0,18.24,107.2943
2028-09-01,105.95358,146.8893,0.2604,3618.4055,259.2,985.3385,76.6044,6.842,107.6269,55.9656,109.4728,99.453,148.27,13.786,100.0,161.0,2678.0,18.24,110.7751
2028-09-08,105.38082,146.0953,0.2652,3417.5538,289.5441,941.2568,76.0084,6.7034,113.0769,58.728,114.8387,99.0329,148.27,13.786,100.0,161.0,2678.0,18.24,114.762
2028-09-15,106.78773,148.0458,0.2454,3540.4924,287.3956,976.8074,78.0095,6.2066,122.5969,59.8707,115.0388,98.9661,148.27,13.786,100.0,161.0,2678.0,18.24,116.4114
2028-09-22,105.87025,146.7738,0.2542,3601.5545,307.2183,977.7782,78.8672,7.0427,127.4321,69.8145,118.716,97.7064,148.27,13.786,100.0,161.0,2678.0,18.24,130.7632
2028-09-29,105.37798,146.0914,0.215,3537.1547,315.2473,967.7454,78.8135,7.4897,109.7862,75.3325,115.9666,97.8932,148.27,13.786,100.0,161.0,2678.0,18.24,138.7273
2028-10-06,104.25764,144.5382,0.201,3583.3459,336.2346,943.6032,78.4418,7.4984,96.7656,78.2728,115.1959,98.1939,148.27,13.786,100.0,161.0,2678.0,18.24,142.971
2028-10-13,105.90307,146.8193,0.1844,3499.3828,300.4328,967.1011,79.3879,6.6107,122.3132,86.443,110.4954,99.0327,148.27,13.786,100.0,161.0,2678.0,18.24,154.7631
2028-10-20,105.61001,146.413,0.1688,3769.7308,291.4706,974.6433,83.8385,7.6723,170.3836,92.8376,116.9681,99.462,148.27,13.786,100.0,161.0,2678.0,18.24,163.9924
2028-10-27,106.03598,147.0036,0.2161,3894.2001,281.4846,1013.9248,85.8862,6.2455,193.7986,90.5002,111.3559,98.854,148.27,13.786,100.0,161.0,2678.0,18.24,160.6189
2028-11-03,106.07806,147.0619,0.2614,3966.439,266.412,1095.3053,89.6769,6.5215,186.8629,85.5149,109.082,99.6419,148.27,13.786,100.0,161.0,2678.0,18.24,153.4236
2028-11-10,105.49878,146.2588,0.2226,3807.1963,250.1155,1071.6101,92.158,5.666,192.0461,90.8944,107.9117,99.3756,148.27,13.786,100.0,161.0,2678.0,18.24,161.1877
2028-11-17,105.47648,146.2279,0.2581,3502.3314,249.7604,1153.6789,97.7353,5.4773,174.3169,93.4461,102.0944,99.5951,148.27,13.786,100.0,161.0,2678.0,18.24,164.8707
2028-11-24,105.59627,146.394,0.1819,3404.4397,238.0659,1170.9295,96.9749,5.1465,150.2739,91.7844,111.3896,99.2151,148.27,13.786,100.0,161.0,2678.0,18.24,162.4724
2028-12-01,105.83569,146.7259,0.1422,3493.1942,247.706,1157.3912,97.2058,5.3476,116.8834,88.9611,116.418,98.3138,148.27,13.786,100.0,161.0,2678.0,18.24,158.3974
2028-12-08,106.65979,147.8684,0.1586,3501.4457,252.3991,1119.1978,96.1288,5.1811,107.1283,92.3497,113.5508,99.0457,148.27,13.786,100.0,161.0,2678.0,18.24,163.2882
2028-12-15,104.45671,144.8141,0.1308,3572.8313,254.8192,1102.315,93.357,5.2146,90.1617,77.7153,116.3418,99.7007,148.27,13.786,100.0,161.0,2678.0,18.24,142.1664
2028-12-22,105.06217,145.6535,0.1386,3499.8717,255.8449,1168.3504,93.5461,4.9702,89.3104,74.8837,120.3048,99.1879,148.27,13.786,100.0,161.0,2678.0,18.24,138.0795
2028-12-29,105.64756,146.4651,0.1197,3669.2558,260.3427,1156.2219,92.5864,4.4261,102.9359,74.5403,119.1085,101.5221,148.27,13.786,100.0,161.0,2678.0,18.24,137.584
2029-01-05,105.94866,146.8825,0.1391,3811.7431,252.5171,1071.5083,93.2464,4.547,128.2697,79.9588,122.7165,102.0903,148.27,13.786,100.0,161.0,2678.0,18.24,145.4045
