feature,importance
solar_etf_rz4,100
gfex_silicon_futures_rz8,99
vix_lag8,98
silica_quartz_index_lag13,97
vix_rm26,96
semiconductor_etf_rz8,95
thermal_coal_futures_lag13,94
crude_oil_lag1,94
Target_Proxy_rm8,93
vix_rmin4,93
solar_etf_lag1,92
gfex_silicon_futures_lag6,92
solar_etf_lag26,91
gfex_silicon_futures_lag4,91
electrode_consumables_index_rz8,90
china_etf_rz26,89
solar_etf_rz13,88
semiconductor_etf_rz26,88
crude_oil_lag13,88
vix_rm4,87
cny_inr_rz26,86
usd_inr_rz8,85
bdry_freight_rz8,84
silica_quartz_index_lag8,84
Target_Proxy_rmax8,82
bdry_freight_rm26,82
usd_inr_rz26,82
gfex_silicon_futures,81
al_price_lag26,81
solar_etf_lag13,80
thermal_coal_futures_rz8,79
thermal_coal_futures_lag1,77
crude_oil_lag26,76
al_price_rz8,74
electricity_power_index_rz4,74
al_price_lag2,73
al_price_lag8,72
gfex_silicon_futures_lag1,72
Target_Proxy_lag26,71
usd_inr_rz13,71
silica_quartz_index_lag4,71
electrode_consumables_index,70
crude_oil_rz13,70
Target_Proxy_rmin8,68
cny_inr_rz13,67
gfex_silicon_futures_lag8,67
electricity_power_index_rz8,67
solar_etf,66
al_price_lag4,65
vix_rm8,65
china_etf_rz13,63
gfex_silicon_futures_lag2,63
vix_rz26,62
vix_rmin8,61
solar_etf_rz26,60
thermal_coal_futures_rmin26,59
electrode_consumables_index_rz13,58
bdry_freight_lag26,57
electrode_consumables_index_rz26,57
china_etf_lag26,56
bdry_freight,53
vix_rmax4,53
al_price_rm4,51
crude_oil_rmax13,51
crude_oil_lag8,50
gfex_silicon_futures_rz26,50
semiconductor_etf_rz13,48
bdry_freight_rz26,48
silica_quartz_index_rmax4,48
solar_etf_rmin4,47
bdry_freight_lag1,46
thermal_coal_futures_rmax4,46
crude_oil_lag4,46
solar_etf_lag2,45
crude_oil_rmin4,45
crude_oil,44
solar_etf_rm4,43
china_etf_lag1,43
vix_rmin13,43
crude_oil_rmax4,43
al_price_lag1,42
bdry_freight_lag4,42
solar_etf_lag6,41
china_etf_lag2,41
thermal_coal_futures_lag2,41
electricity_power_index_rz26,41
china_etf_lag8,40
cny_inr_rm4,40
solar_etf_lag8,38
electrode_consumables_index_rz4,38
gfex_silicon_futures_rm8,37
china_etf,36
al_price_lag6,36
solar_etf_rm26,36
thermal_coal_futures_rmin4,36
bdry_freight_rz13,35
silica_quartz_index_rmax8,34
electricity_power_index_lag13,34
Target_Proxy_rm13,33
Target_Proxy_rmin13,33
Target_Proxy_rm26,33
thermal_coal_futures_lag26,32
crude_oil_lag6,32
al_price_rm26,31
china_etf_lag6,31
silica_quartz_index_rm26,31
cny_inr_lag26,31
hydrology_rainfall_index_rm26,31
al_price_lag13,30
gfex_silicon_futures_rm4,30
vix_rmax8,29
thermal_coal_futures_rm8,29
Target_Proxy_rmax13,28
electricity_power_index_lag1,28
al_price_rmax13,27
crude_oil_rmax26,27
silica_quartz_index_rm13,27
month,27
china_etf_lag4,26
al_price_rm13,25
thermal_coal_futures_rmin8,25
gfex_silicon_futures_rmin13,25
electricity_power_index_lag6,25
crude_oil_rm8,24
electrode_consumables_index_lag1,24
solar_etf_rm8,23
thermal_coal_futures_rm13,23
thermal_coal_futures_rm26,23
cny_inr_lag6,23
gfex_silicon_futures_rm13,23
al_price_rm8,22
solar_etf_rmax4,22
bdry_freight_lag13,22
electricity_power_index_lag8,22
vix_rmin26,21
silica_quartz_index_rmax26,21
petcoke_charcoal_index_ret,21
gfex_silicon_futures_rmin4,21
gfex_silicon_futures_rmin8,21
gfex_silicon_futures_rmax26,21
electricity_power_index_lag26,21
electricity_power_index_rmin4,21
bdry_freight_lag2,20
vix_rmax13,20
hydrology_rainfall_index_rz26,20
Target_Proxy_rmax26,19
bdry_freight_lag8,19
gfex_silicon_futures_rmax13,19
al_price_rmin4,18
usd_inr_lag4,18
silica_quartz_index_rm4,18
usd_inr,17
bdry_freight_lag6,17
bdry_freight_rmax4,17
crude_oil_rm4,17
usd_inr_lag26,17
silica_quartz_index_rm8,17
cny_inr_lag8,17
solar_etf_rm13,16
semiconductor_etf_lag6,16
china_etf_rmin4,16
crude_oil_rm13,16
usd_inr_lag6,16
al_price_rmax4,15
al_price_rmin13,15
solar_etf_rmin13,15
semiconductor_etf_lag8,15
cny_inr_rmax8,15
hydrology_rainfall_index_rm13,15
petcoke_charcoal_index_rz4,15
electrode_consumables_index_lag26,15
electricity_power_index_lag2,15
electricity_power_index_lag4,15
silica_quartz_index_rmin4,14
silica_quartz_index_rmax13,14
electrode_consumables_index_rm8,14
gfex_silicon_futures_rmax8,14
electricity_power_index_rmin13,14
china_etf_rm4,13
china_etf_rm26,13
thermal_coal_futures_rmin13,13
usd_inr_lag1,13
usd_inr_lag2,13
electrode_consumables_index_ret,13
gfex_silicon_futures_rmax4,13
electricity_power_index_rmin8,13
cny_inr,12
solar_etf_rmax8,12
semiconductor_etf_lag26,12
electrode_consumables_index_lag4,12
electricity_power_index_rm8,12
Target_Proxy_rmin26,11
al_price_rmin8,11
solar_etf_rmin8,11
semiconductor_etf_lag2,11
thermal_coal_futures_rm4,11
silica_quartz_index_rmin8,11
cny_inr_lag13,11
cny_inr_rmax4,11
electrode_consumables_index_lag13,11
al_price_rmin26,10
china_etf_rm8,10
bdry_freight_rm8,10
bdry_freight_rmax26,10
vix_rmax26,10
thermal_coal_futures_rmax26,10
crude_oil_rmin8,10
silica_quartz_index_rmin13,10
cny_inr_lag1,10
cny_inr_lag2,10
hydrology_rainfall_index_rm8,10
electrode_consumables_index_rm26,10
crude_oil_rmin26,9
petcoke_charcoal_index_lag8,9
semiconductor_etf_lag13,8
china_etf_rmax4,8
china_etf_rmin8,8
china_etf_rm13,8
usd_inr_lag13,8
cny_inr_lag4,8
electrode_consumables_index_rm4,8
electrode_consumables_index_rmax4,8
china_etf_rmin26,7
crude_oil_rm26,7
usd_inr_lag8,7
petcoke_charcoal_index_rz8,7
electrode_consumables_index_lag8,7
electrode_consumables_index_rm13,7
electricity_power_index_rm4,7
al_price_rmax26,6
china_etf_rmin13,6
crude_oil_rmax8,6
cny_inr_rmin4,6
cny_inr_rmin13,6
hydrology_rainfall_index_lag1,6
electrode_consumables_index_lag2,6
gfex_silicon_futures_rmin26,6
al_price_rmax8,5
solar_etf_rmax13,5
semiconductor_etf_lag1,5
china_etf_rmax13,5
bdry_freight_rm13,5
bdry_freight_rmin26,5
thermal_coal_futures_rmax8,5
cny_inr_rm13,5
hydrology_rainfall_index_lag6,5
petcoke_charcoal_index_lag4,5
petcoke_charcoal_index_lag6,5
petcoke_charcoal_index_rmax4,5
electricity_power_index_rm13,5
bdry_freight_rm4,4
bdry_freight_rmin13,4
thermal_coal_futures_rmax13,4
crude_oil_rmin13,4
usd_inr_rmin4,4
cny_inr_rmin8,4
cny_inr_rmin26,4
hydrology_rainfall_index_lag2,4
hydrology_rainfall_index_lag8,4
petcoke_charcoal_index_rm26,4
electrode_consumables_index_lag6,4
electricity_power_index_rmax8,4
solar_etf_rmax26,3
semiconductor_etf_lag4,3
semiconductor_etf_rm4,3
semiconductor_etf_rmin4,3
semiconductor_etf_rmin8,3
bdry_freight_rmin4,3
bdry_freight_rmin8,3
usd_inr_rm26,3
cny_inr_rm26,3
hydrology_rainfall_index_lag26,3
hydrology_rainfall_index_rz13,3
hydrology_rainfall_index_rmin13,3
hydrology_rainfall_index_rmin26,3
petcoke_charcoal_index_lag13,3
electrode_consumables_index_rmax8,3
electrode_consumables_index_rmin8,3
electricity_power_index_rmax4,3
electricity_power_index_rmax13,3
electricity_power_index_rm26,3
electricity_power_index_rmin26,3
semiconductor_etf,2
semiconductor_etf_rm8,2
china_etf_rmax26,2
usd_inr_rm4,2
usd_inr_rmax4,2
usd_inr_rmax8,2
usd_inr_rmin8,2
cny_inr_rmax13,2
cny_inr_rmax26,2
hydrology_rainfall_index_rm4,2
hydrology_rainfall_index_rmin4,2
petcoke_charcoal_index_lag26,2
petcoke_charcoal_index_rmin4,2
petcoke_charcoal_index_rm8,2
petcoke_charcoal_index_rmax8,2
petcoke_charcoal_index_rz13,2
electrode_consumables_index_rmin4,2
electrode_consumables_index_rmax13,2
electrode_consumables_index_rmax26,2
electrode_consumables_index_rmin26,2
electricity_power_index_rmax26,2
hydrology_rainfall_index,1
steel_downturn_2019,1
india_infra_push,1
semiconductor_etf_rmax4,1
semiconductor_etf_rmax13,1
semiconductor_etf_rm26,1
semiconductor_etf_rmax26,1
semiconductor_etf_rmin26,1
china_etf_rmax8,1
bdry_freight_rmax8,1
bdry_freight_rmax13,1
usd_inr_rmax13,1
cny_inr_rm8,1
hydrology_rainfall_index_lag13,1
hydrology_rainfall_index_rmin8,1
hydrology_rainfall_index_rmax13,1
petcoke_charcoal_index_lag2,1
petcoke_charcoal_index_rmin8,1
petcoke_charcoal_index_rmax13,1
petcoke_charcoal_index_rmin26,1
petcoke_charcoal_index,0
covid_disruption,0
ukraine_energy_crisis,0
logistics_spike,0
china_power_curbs_2021,0
china_export_restrict,0
energy_crisis_europe,0
steel_downturn_2015,0
china_steel_curbs,0
solar_etf_rmin26,0
semiconductor_etf_rmax8,0
semiconductor_etf_rm13,0
semiconductor_etf_rmin13,0
usd_inr_rm8,0
usd_inr_rm13,0
usd_inr_rmin13,0
usd_inr_rmax26,0
usd_inr_rmin26,0
silica_quartz_index_rmin26,0
hydrology_rainfall_index_ret,0
hydrology_rainfall_index_lag4,0
hydrology_rainfall_index_rz4,0
hydrology_rainfall_index_rmax4,0
hydrology_rainfall_index_rz8,0
hydrology_rainfall_index_rmax8,0
hydrology_rainfall_index_rmax26,0
petcoke_charcoal_index_lag1,0
petcoke_charcoal_index_rm4,0
petcoke_charcoal_index_rm13,0
petcoke_charcoal_index_rmin13,0
petcoke_charcoal_index_rz26,0
petcoke_charcoal_index_rmax26,0
electrode_consumables_index_rmin13,0
quarter,0
