feature,importance
Target_Proxy_rmax13,29
Target_Proxy_rm26,29
china_etf_lag4,29
vix_rmax8,29
thermal_coal_futures_rm8,29
gfex_silicon_futures_rmin13,29
month,29
crude_oil_lag6,28
silica_quartz_index_rmax8,28
hydrology_rainfall_index_rz26,28
gfex_silicon_futures_rm13,27
gfex_silicon_futures_rmax4,26
bdry_freight_lag13,25
bdry_freight_rz13,25
usd_inr,23
china_etf_rm4,23
petcoke_charcoal_index_rz4,23
crude_oil_rm8,22
electrode_consumables_index_lag1,22
solar_etf_rmax4,21
bdry_freight_rmax4,21
thermal_coal_futures_rm4,21
crude_oil_rm4,21
silica_quartz_index_rm8,21
al_price_rm8,20
al_price_rmax13,20
solar_etf_rm8,20
vix_rmax13,20
cny_inr,19
solar_etf_rmin13,19
semiconductor_etf_lag6,19
thermal_coal_futures_rm26,19
cny_inr_lag6,19
petcoke_charcoal_index_ret,19
electricity_power_index_rmin4,19
bdry_freight_lag6,18
bdry_freight_rmax26,18
gfex_silicon_futures_rmax13,18
electricity_power_index_lag6,18
bdry_freight_rm8,17
thermal_coal_futures_rm13,17
usd_inr_lag4,17
gfex_silicon_futures_rmin8,17
electricity_power_index_rmin8,17
Target_Proxy_rmin26,16
al_price_rmin8,16
bdry_freight_lag2,16
thermal_coal_futures_rmin13,16
al_price_rmin4,15
semiconductor_etf_lag8,15
semiconductor_etf_lag13,15
vix_rmax26,15
usd_inr_lag2,15
silica_quartz_index_rmax26,15
electrode_consumables_index_lag26,15
electrode_consumables_index_rm4,15
gfex_silicon_futures_rmax26,15
Target_Proxy_rmax26,14
silica_quartz_index_rm13,14
cny_inr_lag8,14
electricity_power_index_lag4,14
electricity_power_index_rm8,14
al_price_rmax4,13
china_etf_rmin4,13
crude_oil_rm13,13
silica_quartz_index_rm4,13
hydrology_rainfall_index_rm8,13
electrode_consumables_index_lag4,13
electrode_consumables_index_rm8,13
china_etf_rm26,12
vix_rmin26,12
thermal_coal_futures_rmax8,12
thermal_coal_futures_rmax13,12
usd_inr_lag6,12
usd_inr_lag13,12
usd_inr_lag26,12
cny_inr_lag4,12
hydrology_rainfall_index_rm13,12
al_price_rmin13,11
crude_oil_rmin8,11
silica_quartz_index_rmin8,11
silica_quartz_index_rmin13,11
cny_inr_lag2,11
cny_inr_lag13,11
petcoke_charcoal_index_lag6,11
gfex_silicon_futures_rmax8,11
electricity_power_index_lag2,11
electricity_power_index_lag26,11
electricity_power_index_rm4,11
electricity_power_index_rm26,11
semiconductor_etf_lag26,10
china_etf_rmin26,10
thermal_coal_futures_rmax26,10
silica_quartz_index_rmax13,10
electrode_consumables_index_lag13,10
electricity_power_index_rm13,10
solar_etf_rm13,9
china_etf_rmax4,9
crude_oil_rmin26,9
usd_inr_lag1,9
cny_inr_rmin4,9
electrode_consumables_index_lag6,9
electricity_power_index_rmin13,9
china_etf_rm8,8
usd_inr_lag8,8
solar_etf_rmax13,7
china_etf_rm13,7
bdry_freight_rmin4,7
crude_oil_rm26,7
cny_inr_lag1,7
electrode_consumables_index_ret,7
electricity_power_index_rmax4,7
al_price_rmax8,6
al_price_rmax26,6
solar_etf_rmin8,6
semiconductor_etf_lag2,6
china_etf_rmin13,6
bdry_freight_rmin26,6
silica_quartz_index_rmin4,6
petcoke_charcoal_index_lag8,6
petcoke_charcoal_index_rmax4,6
electrode_consumables_index_lag2,6
electrode_consumables_index_rmax4,6
gfex_silicon_futures_rmin26,6
electricity_power_index_rmax8,6
semiconductor_etf_rmin8,5
crude_oil_rmin13,5
cny_inr_rm13,5
petcoke_charcoal_index_rmax26,5
electrode_consumables_index_rmax8,5
electrode_consumables_index_rmin26,5
solar_etf_rmax8,4
bdry_freight_rmax8,4
crude_oil_rmax8,4
usd_inr_rm26,4
cny_inr_rmax4,4
cny_inr_rmin13,4
cny_inr_rmin26,4
hydrology_rainfall_index_lag1,4
hydrology_rainfall_index_rz13,4
petcoke_charcoal_index_rmax8,4
petcoke_charcoal_index_rmax13,4
semiconductor_etf,3
semiconductor_etf_lag1,3
semiconductor_etf_lag4,3
semiconductor_etf_rm4,3
china_etf_rmin8,3
china_etf_rmax13,3
bdry_freight_rmin8,3
bdry_freight_rm13,3
usd_inr_rmin4,3
cny_inr_rmax13,3
hydrology_rainfall_index_lag6,3
hydrology_rainfall_index_lag8,3
hydrology_rainfall_index_lag13,3
hydrology_rainfall_index_lag26,3
petcoke_charcoal_index_rm4,3
petcoke_charcoal_index_rz8,3
petcoke_charcoal_index_rm13,3
petcoke_charcoal_index_rz13,3
electrode_consumables_index_rm26,3
electricity_power_index_rmin26,3
semiconductor_etf_rmax13,2
china_etf_rmax26,2
bdry_freight_rm4,2
bdry_freight_rmax13,2
usd_inr_rm4,2
usd_inr_rmin13,2
usd_inr_rmax26,2
silica_quartz_index_rmin26,2
cny_inr_rm8,2
cny_inr_rmin8,2
cny_inr_rm26,2
hydrology_rainfall_index_rm4,2
hydrology_rainfall_index_rmin8,2
hydrology_rainfall_index_rmin13,2
hydrology_rainfall_index_rmin26,2
petcoke_charcoal_index_lag4,2
petcoke_charcoal_index_lag13,2
petcoke_charcoal_index_rmin8,2
petcoke_charcoal_index_rz26,2
electrode_consumables_index_rmin4,2
electrode_consumables_index_rmin8,2
electrode_consumables_index_rm13,2
electrode_consumables_index_rmax26,2
electricity_power_index_rmax13,2
hydrology_rainfall_index,1
petcoke_charcoal_index,1
steel_downturn_2019,1
al_price_rmin26,1
solar_etf_rmax26,1
semiconductor_etf_rmin4,1
semiconductor_etf_rm26,1
china_etf_rmax8,1
bdry_freight_rmin13,1
usd_inr_rmax4,1
usd_inr_rmax8,1
usd_inr_rmin8,1
usd_inr_rm13,1
usd_inr_rmin26,1
hydrology_rainfall_index_lag2,1
hydrology_rainfall_index_lag4,1
hydrology_rainfall_index_rmax4,1
hydrology_rainfall_index_rmin4,1
hydrology_rainfall_index_rz8,1
hydrology_rainfall_index_rmax8,1
hydrology_rainfall_index_rmax13,1
petcoke_charcoal_index_lag2,1
petcoke_charcoal_index_lag26,1
petcoke_charcoal_index_rm8,1
petcoke_charcoal_index_rmin13,1
petcoke_charcoal_index_rm26,1
petcoke_charcoal_index_rmin26,1
electrode_consumables_index_lag8,1
electrode_consumables_index_rmax13,1
electricity_power_index_rmax26,1
covid_disruption,0
ukraine_energy_crisis,0
logistics_spike,0
china_power_curbs_2021,0
china_export_restrict,0
energy_crisis_europe,0
steel_downturn_2015,0
china_steel_curbs,0
india_infra_push,0
solar_etf_rmin26,0
semiconductor_etf_rmax4,0
semiconductor_etf_rm8,0
semiconductor_etf_rmax8,0
semiconductor_etf_rm13,0
semiconductor_etf_rmin13,0
semiconductor_etf_rmax26,0
semiconductor_etf_rmin26,0
usd_inr_rm8,0
usd_inr_rmax13,0
cny_inr_rmax8,0
cny_inr_rmax26,0
hydrology_rainfall_index_ret,0
hydrology_rainfall_index_rz4,0
hydrology_rainfall_index_rmax26,0
petcoke_charcoal_index_lag1,0
petcoke_charcoal_index_rmin4,0
electrode_consumables_index_rmin13,0
quarter,0
