feature,importance
crude_oil_rz13,65
silica_quartz_index_lag4,64
gfex_silicon_futures_lag2,64
Target_Proxy_rmin8,63
gfex_silicon_futures_rz26,62
electricity_power_index_rz8,60
bdry_freight_lag4,59
crude_oil,58
bdry_freight_lag26,58
crude_oil_rmax13,58
bdry_freight_rz26,57
solar_etf_lag6,56
crude_oil_lag1,56
Target_Proxy_lag26,54
vix_rmin8,54
thermal_coal_futures_rmax4,54
semiconductor_etf_rz13,53
solar_etf,51
thermal_coal_futures_rmin8,51
bdry_freight_lag1,50
crude_oil_rmin4,49
solar_etf_rmin4,46
al_price_rm26,45
solar_etf_lag2,45
china_etf_lag1,45
china_etf_lag8,45
crude_oil_lag8,45
electricity_power_index_lag13,45
thermal_coal_futures_lag2,44
thermal_coal_futures_rmin26,44
cny_inr_rm4,43
bdry_freight,42
solar_etf_rm4,42
thermal_coal_futures_lag26,40
crude_oil_lag4,40
crude_oil_lag6,40
electrode_consumables_index_rz4,40
electricity_power_index_rz26,40
silica_quartz_index_rmax4,39
al_price_rm13,38
hydrology_rainfall_index_rm26,38
gfex_silicon_futures_rmin13,38
vix_rmax8,37
gfex_silicon_futures_rm8,37
al_price_lag1,36
china_etf_lag6,35
Target_Proxy_rmin13,34
al_price_lag6,34
solar_etf_lag8,34
china_etf_lag2,34
gfex_silicon_futures_rm4,34
electricity_power_index_lag1,34
electricity_power_index_lag8,34
china_etf,32
Target_Proxy_rmax13,32
silica_quartz_index_rmax8,32
silica_quartz_index_rm26,32
cny_inr_lag26,32
solar_etf_rm26,31
vix_rmin13,31
thermal_coal_futures_rmin4,31
al_price_rm4,30
hydrology_rainfall_index_rz26,29
gfex_silicon_futures_rmin4,29
Target_Proxy_rm13,28
bdry_freight_lag8,28
crude_oil_rmax4,28
gfex_silicon_futures_rm13,27
bdry_freight_lag6,26
crude_oil_rm4,26
Target_Proxy_rm26,25
al_price_lag13,25
thermal_coal_futures_rm8,25
crude_oil_rmax26,25
silica_quartz_index_rm8,25
month,25
electrode_consumables_index_lag1,24
electrode_consumables_index_lag26,24
gfex_silicon_futures_rmax4,24
solar_etf_rmax4,23
crude_oil_rm8,23
solar_etf_rmin13,22
bdry_freight_lag13,22
vix_rmax13,22
thermal_coal_futures_rm4,22
hydrology_rainfall_index_rm13,22
electricity_power_index_lag6,22
usd_inr,21
al_price_rmax13,21
china_etf_rm4,21
bdry_freight_rz13,21
thermal_coal_futures_rm13,21
usd_inr_lag4,21
petcoke_charcoal_index_rz4,21
cny_inr_lag6,20
electricity_power_index_rmin4,20
Target_Proxy_rmin26,19
al_price_rmin8,19
semiconductor_etf_lag6,19
china_etf_lag4,19
petcoke_charcoal_index_ret,19
gfex_silicon_futures_rmin8,19
gfex_silicon_futures_rmax13,19
electricity_power_index_rmin8,19
al_price_rmin4,18
solar_etf_rm8,18
cny_inr_lag8,18
thermal_coal_futures_rm26,17
al_price_rm8,16
bdry_freight_rmax26,16
thermal_coal_futures_rmin13,16
silica_quartz_index_rm13,16
silica_quartz_index_rmax26,16
gfex_silicon_futures_rmax26,16
crude_oil_rm13,15
electricity_power_index_rm26,15
cny_inr,14
Target_Proxy_rmax26,14
al_price_rmax4,14
semiconductor_etf_lag8,14
china_etf_rm26,14
bdry_freight_rmax4,14
usd_inr_lag2,14
electricity_power_index_lag26,14
al_price_rmin13,13
bdry_freight_rm8,13
thermal_coal_futures_rmax8,13
usd_inr_lag26,13
cny_inr_lag1,13
electrode_consumables_index_rm8,13
electricity_power_index_rm4,13
electricity_power_index_rm8,13
semiconductor_etf_lag26,12
thermal_coal_futures_rmax26,12
usd_inr_lag13,12
silica_quartz_index_rmin4,12
silica_quartz_index_rmin13,12
electrode_consumables_index_lag4,12
electrode_consumables_index_rm4,12
electricity_power_index_rmax4,12
semiconductor_etf_lag13,11
china_etf_rmax4,11
china_etf_rm13,11
vix_rmax26,11
silica_quartz_index_rm4,11
cny_inr_lag4,11
hydrology_rainfall_index_rm8,11
electrode_consumables_index_lag13,11
solar_etf_rmax13,10
bdry_freight_lag2,10
silica_quartz_index_rmin8,10
cny_inr_lag2,10
electricity_power_index_lag2,10
electricity_power_index_lag4,10
electricity_power_index_rm13,10
electricity_power_index_rmin13,10
semiconductor_etf_lag2,9
vix_rmin26,9
usd_inr_lag1,9
cny_inr_lag13,9
petcoke_charcoal_index_lag6,9
gfex_silicon_futures_rmax8,9
solar_etf_rm13,8
china_etf_rmin4,8
bdry_freight_rmin26,8
thermal_coal_futures_rmax13,8
usd_inr_lag6,8
silica_quartz_index_rmax13,8
hydrology_rainfall_index_lag26,8
electrode_consumables_index_lag6,8
electricity_power_index_rmax8,8
china_etf_rmin13,7
crude_oil_rmin13,7
crude_oil_rmin26,7
usd_inr_lag8,7
petcoke_charcoal_index_lag8,7
electrode_consumables_index_ret,7
electrode_consumables_index_rmax4,7
electrode_consumables_index_rmin26,7
solar_etf_rmax8,6
china_etf_rm8,6
china_etf_rmin26,6
crude_oil_rmin8,6
petcoke_charcoal_index_rz8,6
electrode_consumables_index_rm26,6
gfex_silicon_futures_rmin26,6
al_price_rmax26,5
semiconductor_etf_rmin8,5
china_etf_rmin8,5
bdry_freight_rmin8,5
bdry_freight_rm13,5
crude_oil_rm26,5
usd_inr_rm26,5
cny_inr_rm13,5
hydrology_rainfall_index_lag1,5
petcoke_charcoal_index_rmax26,5
electrode_consumables_index_rmax8,5
solar_etf_rmin8,4
semiconductor_etf_lag1,4
china_etf_rmax13,4
bdry_freight_rmax8,4
usd_inr_rmax26,4
cny_inr_rmin4,4
hydrology_rainfall_index_lag13,4
hydrology_rainfall_index_rz13,4
petcoke_charcoal_index_rmax13,4
solar_etf_rmax26,3
semiconductor_etf_lag4,3
china_etf_rmax26,3
bdry_freight_rmin4,3
usd_inr_rm4,3
usd_inr_rmax4,3
cny_inr_rmax4,3
cny_inr_rmin26,3
hydrology_rainfall_index_lag2,3
hydrology_rainfall_index_lag6,3
hydrology_rainfall_index_lag8,3
hydrology_rainfall_index_rm4,3
petcoke_charcoal_index_rm13,3
electrode_consumables_index_rm13,3
semiconductor_etf,2
petcoke_charcoal_index,2
al_price_rmax8,2
al_price_rmin26,2
solar_etf_rmin26,2
semiconductor_etf_rm4,2
bdry_freight_rmax13,2
crude_oil_rmax8,2
usd_inr_rmin4,2
silica_quartz_index_rmin26,2
cny_inr_rm8,2
cny_inr_rmin8,2
hydrology_rainfall_index_rmin13,2
petcoke_charcoal_index_lag13,2
petcoke_charcoal_index_rmax4,2
petcoke_charcoal_index_rm8,2
petcoke_charcoal_index_rmax8,2
petcoke_charcoal_index_rmin8,2
petcoke_charcoal_index_rz13,2
electrode_consumables_index_lag2,2
electrode_consumables_index_rmin8,2
electrode_consumables_index_rmin13,2
electricity_power_index_rmax13,2
electricity_power_index_rmin26,2
steel_downturn_2019,1
semiconductor_etf_rmin4,1
semiconductor_etf_rmax13,1
semiconductor_etf_rm26,1
bdry_freight_rm4,1
bdry_freight_rmin13,1
usd_inr_rmax8,1
usd_inr_rmin8,1
usd_inr_rmin13,1
cny_inr_rmax8,1
cny_inr_rmin13,1
cny_inr_rm26,1
hydrology_rainfall_index_lag4,1
hydrology_rainfall_index_rmin4,1
hydrology_rainfall_index_rz8,1
hydrology_rainfall_index_rmin26,1
petcoke_charcoal_index_lag1,1
petcoke_charcoal_index_lag2,1
petcoke_charcoal_index_lag4,1
petcoke_charcoal_index_rm4,1
petcoke_charcoal_index_rmin4,1
petcoke_charcoal_index_rmin13,1
petcoke_charcoal_index_rm26,1
petcoke_charcoal_index_rz26,1
electrode_consumables_index_lag8,1
electrode_consumables_index_rmin4,1
electrode_consumables_index_rmax13,1
electrode_consumables_index_rmax26,1
hydrology_rainfall_index,0
covid_disruption,0
ukraine_energy_crisis,0
logistics_spike,0
china_power_curbs_2021,0
china_export_restrict,0
energy_crisis_europe,0
steel_downturn_2015,0
china_steel_curbs,0
india_infra_push,0
semiconductor_etf_rmax4,0
semiconductor_etf_rm8,0
semiconductor_etf_rmax8,0
semiconductor_etf_rm13,0
semiconductor_etf_rmin13,0
semiconductor_etf_rmax26,0
semiconductor_etf_rmin26,0
china_etf_rmax8,0
usd_inr_rm8,0
usd_inr_rm13,0
usd_inr_rmax13,0
usd_inr_rmin26,0
cny_inr_rmax13,0
cny_inr_rmax26,0
hydrology_rainfall_index_ret,0
hydrology_rainfall_index_rz4,0
hydrology_rainfall_index_rmax4,0
hydrology_rainfall_index_rmax8,0
hydrology_rainfall_index_rmin8,0
hydrology_rainfall_index_rmax13,0
hydrology_rainfall_index_rmax26,0
petcoke_charcoal_index_lag26,0
petcoke_charcoal_index_rmin26,0
electricity_power_index_rmax26,0
quarter,0
