feature,importance
usd_inr_lag8,8
cny_inr_lag8,8
electrode_consumables_index_lag2,8
al_price_rmax8,7
al_price_rmax26,7
solar_etf_rmin8,7
semiconductor_etf_lag13,7
thermal_coal_futures_rmax13,7
usd_inr_lag1,7
usd_inr_lag6,7
hydrology_rainfall_index_rm8,7
electrode_consumables_index_lag8,7
electrode_consumables_index_rmax4,7
electrode_consumables_index_rmax8,7
electricity_power_index_rmin13,7
al_price_rmin26,6
semiconductor_etf_rmin8,6
china_etf_rmin8,6
china_etf_rmax26,6
china_etf_rmin26,6
bdry_freight_rmax13,6
bdry_freight_rmin13,6
bdry_freight_rmin26,6
crude_oil_rmin13,6
petcoke_charcoal_index_lag6,6
electrode_consumables_index_rm13,6
electricity_power_index_rmax8,6
bdry_freight_rmin8,5
crude_oil_rmax8,5
hydrology_rainfall_index_lag1,5
hydrology_rainfall_index_rm4,5
petcoke_charcoal_index_rz8,5
electrode_consumables_index_rmin26,5
electricity_power_index_rmax4,5
petcoke_charcoal_index,4
china_etf_rmax13,4
bdry_freight_rmax8,4
thermal_coal_futures_rmax26,4
usd_inr_rmax4,4
cny_inr_rmax4,4
cny_inr_rmin4,4
cny_inr_rmin8,4
cny_inr_rm26,4
petcoke_charcoal_index_rz26,4
electrode_consumables_index_lag6,4
semiconductor_etf,3
solar_etf_rmax26,3
solar_etf_rmin26,3
semiconductor_etf_rm4,3
bdry_freight_rmin4,3
bdry_freight_rm13,3
usd_inr_rm4,3
silica_quartz_index_rmin26,3
cny_inr_rm8,3
cny_inr_rmax8,3
cny_inr_rmin13,3
hydrology_rainfall_index_lag6,3
hydrology_rainfall_index_lag8,3
hydrology_rainfall_index_lag26,3
hydrology_rainfall_index_rz13,3
petcoke_charcoal_index_lag8,3
petcoke_charcoal_index_lag13,3
petcoke_charcoal_index_rmax4,3
petcoke_charcoal_index_rz13,3
gfex_silicon_futures_rmin26,3
electricity_power_index_rmax13,3
crude_oil_rm26,2
usd_inr_rmin4,2
usd_inr_rm8,2
usd_inr_rm26,2
usd_inr_rmax26,2
cny_inr_rm13,2
hydrology_rainfall_index_lag2,2
hydrology_rainfall_index_rmin4,2
hydrology_rainfall_index_rz8,2
hydrology_rainfall_index_rmin13,2
petcoke_charcoal_index_lag2,2
petcoke_charcoal_index_lag4,2
petcoke_charcoal_index_rmax8,2
petcoke_charcoal_index_rmin8,2
petcoke_charcoal_index_rmax26,2
electrode_consumables_index_rmax26,2
electricity_power_index_rm26,2
electricity_power_index_rmax26,2
hydrology_rainfall_index,1
semiconductor_etf_lag4,1
semiconductor_etf_rmin4,1
semiconductor_etf_rm8,1
semiconductor_etf_rm13,1
semiconductor_etf_rmin13,1
semiconductor_etf_rm26,1
usd_inr_rmax8,1
usd_inr_rmax13,1
usd_inr_rmin26,1
cny_inr_rmax26,1
cny_inr_rmin26,1
hydrology_rainfall_index_lag13,1
petcoke_charcoal_index_lag1,1
petcoke_charcoal_index_lag26,1
petcoke_charcoal_index_rmin4,1
petcoke_charcoal_index_rm8,1
petcoke_charcoal_index_rm13,1
electrode_consumables_index_rmin4,1
electrode_consumables_index_rmin8,1
electrode_consumables_index_rmin13,1
electricity_power_index_rmin26,1
covid_disruption,0
ukraine_energy_crisis,0
logistics_spike,0
china_power_curbs_2021,0
china_export_restrict,0
energy_crisis_europe,0
steel_downturn_2015,0
steel_downturn_2019,0
china_steel_curbs,0
india_infra_push,0
semiconductor_etf_rmax4,0
semiconductor_etf_rmax8,0
semiconductor_etf_rmax13,0
semiconductor_etf_rmax26,0
semiconductor_etf_rmin26,0
usd_inr_rmin8,0
usd_inr_rm13,0
usd_inr_rmin13,0
cny_inr_rmax13,0
hydrology_rainfall_index_ret,0
hydrology_rainfall_index_lag4,0
hydrology_rainfall_index_rz4,0
hydrology_rainfall_index_rmax4,0
hydrology_rainfall_index_rmax8,0
hydrology_rainfall_index_rmin8,0
hydrology_rainfall_index_rmax13,0
hydrology_rainfall_index_rmax26,0
hydrology_rainfall_index_rmin26,0
petcoke_charcoal_index_rm4,0
petcoke_charcoal_index_rmax13,0
petcoke_charcoal_index_rmin13,0
petcoke_charcoal_index_rm26,0
petcoke_charcoal_index_rmin26,0
electrode_consumables_index_rmax13,0
quarter,0
