feature,importance
silica_quartz_index_rm4,18
Target_Proxy_rmin26,17
al_price_rm8,17
al_price_rmin8,17
silica_quartz_index_rmax13,17
cny_inr_lag8,17
electricity_power_index_lag6,17
china_etf_rmin4,16
usd_inr_lag2,16
electricity_power_index_rmin8,16
usd_inr,15
cny_inr,15
Target_Proxy_rmax26,15
semiconductor_etf_lag6,15
bdry_freight_rm8,15
vix_rmax26,15
silica_quartz_index_rmin4,15
cny_inr_lag6,15
cny_inr_lag13,15
electrode_consumables_index_rm8,15
gfex_silicon_futures_rmax26,15
electricity_power_index_lag2,15
al_price_rmax4,14
semiconductor_etf_lag8,14
china_etf_rm26,14
bdry_freight_lag2,14
bdry_freight_rmax26,14
thermal_coal_futures_rmax8,14
thermal_coal_futures_rmin13,14
usd_inr_lag8,14
petcoke_charcoal_index_rz4,14
electricity_power_index_rm8,14
thermal_coal_futures_rm26,13
silica_quartz_index_rm13,13
electricity_power_index_rm4,13
solar_etf_rmax13,12
semiconductor_etf_lag26,12
usd_inr_lag26,12
cny_inr_lag2,12
al_price_rmin13,11
china_etf_rm13,11
china_etf_rmin13,11
thermal_coal_futures_rmax26,11
cny_inr_lag4,11
electricity_power_index_lag4,11
electricity_power_index_lag26,11
electricity_power_index_rmax4,11
semiconductor_etf_lag2,10
china_etf_rmax4,10
china_etf_rm8,10
crude_oil_rmin8,10
usd_inr_lag13,10
silica_quartz_index_rmin8,10
cny_inr_lag1,10
hydrology_rainfall_index_rm8,10
electrode_consumables_index_ret,10
electrode_consumables_index_rm4,10
electricity_power_index_rmin13,10
electricity_power_index_rm26,10
al_price_rmax8,9
thermal_coal_futures_rmax13,9
usd_inr_lag1,9
usd_inr_lag6,9
silica_quartz_index_rmin13,9
petcoke_charcoal_index_lag6,9
electrode_consumables_index_rmax4,9
gfex_silicon_futures_rmax8,9
semiconductor_etf_lag13,8
bdry_freight_rm13,8
crude_oil_rmax8,8
electrode_consumables_index_lag4,8
electrode_consumables_index_lag13,8
electricity_power_index_rmax8,8
solar_etf_rm13,7
china_etf_rmin26,7
bdry_freight_rmax8,7
vix_rmin26,7
crude_oil_rmin26,7
electrode_consumables_index_lag6,7
al_price_rmax26,6
bdry_freight_rmin26,6
crude_oil_rmin13,6
hydrology_rainfall_index_lag1,6
electrode_consumables_index_lag2,6
electrode_consumables_index_rmax8,6
electrode_consumables_index_rm26,6
electrode_consumables_index_rmin26,6
gfex_silicon_futures_rmin26,6
electricity_power_index_rm13,6
semiconductor_etf,5
solar_etf_rmin8,5
solar_etf_rmin26,5
china_etf_rmax13,5
bdry_freight_rmin4,5
hydrology_rainfall_index_lag13,5
hydrology_rainfall_index_rz13,5
petcoke_charcoal_index_rz8,5
petcoke_charcoal_index_rmax13,5
al_price_rmin26,4
semiconductor_etf_rmin8,4
china_etf_rmin8,4
crude_oil_rm26,4
usd_inr_rm26,4
cny_inr_rm13,4
petcoke_charcoal_index_lag8,4
solar_etf_rmax8,3
solar_etf_rmax26,3
semiconductor_etf_rmin4,3
china_etf_rmax26,3
bdry_freight_rm4,3
cny_inr_rmin4,3
cny_inr_rmax8,3
cny_inr_rmin13,3
cny_inr_rmin26,3
hydrology_rainfall_index_lag6,3
hydrology_rainfall_index_lag8,3
hydrology_rainfall_index_rmin13,3
petcoke_charcoal_index_lag13,3
petcoke_charcoal_index_rmin4,3
petcoke_charcoal_index_rm13,3
petcoke_charcoal_index_rz13,3
petcoke_charcoal_index_rmax26,3
electrode_consumables_index_rm13,3
electricity_power_index_rmax13,3
electricity_power_index_rmin26,3
hydrology_rainfall_index,2
petcoke_charcoal_index,2
semiconductor_etf_lag1,2
semiconductor_etf_lag4,2
semiconductor_etf_rm4,2
bdry_freight_rmin8,2
usd_inr_rmin8,2
usd_inr_rm13,2
usd_inr_rmin13,2
cny_inr_rmax4,2
cny_inr_rmin8,2
cny_inr_rm26,2
hydrology_rainfall_index_lag2,2
hydrology_rainfall_index_lag26,2
petcoke_charcoal_index_lag1,2
petcoke_charcoal_index_rm4,2
petcoke_charcoal_index_rm8,2
petcoke_charcoal_index_rmax8,2
petcoke_charcoal_index_rmin8,2
petcoke_charcoal_index_rm26,2
electrode_consumables_index_rmin8,2
electrode_consumables_index_rmax13,2
electrode_consumables_index_rmin13,2
electrode_consumables_index_rmax26,2
electricity_power_index_rmax26,2
ukraine_energy_crisis,1
semiconductor_etf_rm26,1
semiconductor_etf_rmin26,1
china_etf_rmax8,1
bdry_freight_rmax13,1
bdry_freight_rmin13,1
usd_inr_rm4,1
usd_inr_rmax4,1
usd_inr_rmin4,1
usd_inr_rmax8,1
usd_inr_rmax26,1
usd_inr_rmin26,1
cny_inr_rm8,1
cny_inr_rmax13,1
cny_inr_rmax26,1
hydrology_rainfall_index_lag4,1
hydrology_rainfall_index_rm4,1
hydrology_rainfall_index_rmin4,1
hydrology_rainfall_index_rz8,1
hydrology_rainfall_index_rmin8,1
hydrology_rainfall_index_rmin26,1
petcoke_charcoal_index_lag2,1
petcoke_charcoal_index_lag4,1
petcoke_charcoal_index_rmax4,1
petcoke_charcoal_index_rz26,1
electrode_consumables_index_lag8,1
electrode_consumables_index_rmin4,1
covid_disruption,0
logistics_spike,0
china_power_curbs_2021,0
china_export_restrict,0
energy_crisis_europe,0
steel_downturn_2015,0
steel_downturn_2019,0
china_steel_curbs,0
india_infra_push,0
semiconductor_etf_rmax4,0
semiconductor_etf_rm8,0
semiconductor_etf_rmax8,0
semiconductor_etf_rm13,0
semiconductor_etf_rmax13,0
semiconductor_etf_rmin13,0
semiconductor_etf_rmax26,0
usd_inr_rm8,0
usd_inr_rmax13,0
silica_quartz_index_rmin26,0
hydrology_rainfall_index_ret,0
hydrology_rainfall_index_rz4,0
hydrology_rainfall_index_rmax4,0
hydrology_rainfall_index_rmax8,0
hydrology_rainfall_index_rmax13,0
hydrology_rainfall_index_rmax26,0
petcoke_charcoal_index_lag26,0
petcoke_charcoal_index_rmin13,0
petcoke_charcoal_index_rmin26,0
quarter,0
