feature,importance
bdry_freight_rm13,9
thermal_coal_futures_rmax8,9
thermal_coal_futures_rmax26,9
silica_quartz_index_rm4,9
silica_quartz_index_rmin13,9
gfex_silicon_futures_rmax8,9
electricity_power_index_rm4,9
usd_inr,8
china_etf_rm8,8
bdry_freight_rmin26,8
crude_oil_rmin26,8
usd_inr_lag1,8
usd_inr_lag8,8
cny_inr_lag2,8
cny_inr_rmax4,8
hydrology_rainfall_index_rz13,8
electrode_consumables_index_lag2,8
electrode_consumables_index_lag8,8
electrode_consumables_index_lag13,8
electrode_consumables_index_rm26,8
al_price_rmin26,7
china_etf_rmax8,7
china_etf_rmax13,7
usd_inr_lag6,7
cny_inr_lag4,7
hydrology_rainfall_index_rm4,7
hydrology_rainfall_index_rm8,7
electrode_consumables_index_rmax8,7
gfex_silicon_futures_rmin26,7
electricity_power_index_lag4,7
bdry_freight_rmax13,6
thermal_coal_futures_rmax13,6
crude_oil_rm26,6
electrode_consumables_index_lag6,6
al_price_rmax8,5
semiconductor_etf_lag13,5
semiconductor_etf_rm4,5
china_etf_rm13,5
bdry_freight_rmax8,5
cny_inr_rm13,5
petcoke_charcoal_index_lag6,5
electrode_consumables_index_rmax4,5
electricity_power_index_rmax4,5
electricity_power_index_rmax8,5
al_price_rmax26,4
semiconductor_etf_rmin4,4
china_etf_rmax26,4
bdry_freight_rmin4,4
cny_inr_rmin4,4
cny_inr_rm8,4
hydrology_rainfall_index_lag1,4
hydrology_rainfall_index_lag6,4
petcoke_charcoal_index_lag4,4
petcoke_charcoal_index_rmax8,4
petcoke_charcoal_index_rmin8,4
electricity_power_index_rmin13,4
hydrology_rainfall_index,3
semiconductor_etf_lag1,3
semiconductor_etf_rm8,3
semiconductor_etf_rm26,3
bdry_freight_rm4,3
usd_inr_rmin4,3
usd_inr_rm26,3
silica_quartz_index_rmin26,3
petcoke_charcoal_index_lag8,3
petcoke_charcoal_index_rmax4,3
petcoke_charcoal_index_rz8,3
petcoke_charcoal_index_rz26,3
electrode_consumables_index_rmin26,3
petcoke_charcoal_index,2
ukraine_energy_crisis,2
solar_etf_rmin8,2
solar_etf_rmin26,2
semiconductor_etf_rmin13,2
bdry_freight_rmin8,2
bdry_freight_rmin13,2
cny_inr_rmax26,2
cny_inr_rmin26,2
hydrology_rainfall_index_lag8,2
hydrology_rainfall_index_lag13,2
hydrology_rainfall_index_lag26,2
hydrology_rainfall_index_rmin4,2
hydrology_rainfall_index_rmin26,2
petcoke_charcoal_index_lag1,2
petcoke_charcoal_index_lag13,2
petcoke_charcoal_index_rm8,2
petcoke_charcoal_index_rm26,2
petcoke_charcoal_index_rmax26,2
semiconductor_etf,1
solar_etf_rmax26,1
semiconductor_etf_lag4,1
semiconductor_etf_rmax8,1
usd_inr_rm4,1
usd_inr_rmax4,1
usd_inr_rm8,1
usd_inr_rmax8,1
usd_inr_rmin8,1
usd_inr_rmax13,1
usd_inr_rmin13,1
usd_inr_rmax26,1
usd_inr_rmin26,1
cny_inr_rmin8,1
cny_inr_rmax13,1
cny_inr_rmin13,1
cny_inr_rm26,1
hydrology_rainfall_index_lag2,1
hydrology_rainfall_index_rmax8,1
hydrology_rainfall_index_rmin8,1
hydrology_rainfall_index_rmax13,1
hydrology_rainfall_index_rmin13,1
petcoke_charcoal_index_lag2,1
petcoke_charcoal_index_lag26,1
petcoke_charcoal_index_rmin4,1
petcoke_charcoal_index_rz13,1
electrode_consumables_index_rmin4,1
electrode_consumables_index_rmax13,1
electrode_consumables_index_rmax26,1
electricity_power_index_rmax13,1
electricity_power_index_rmax26,1
electricity_power_index_rmin26,1
covid_disruption,0
logistics_spike,0
china_power_curbs_2021,0
china_export_restrict,0
energy_crisis_europe,0
steel_downturn_2015,0
steel_downturn_2019,0
china_steel_curbs,0
india_infra_push,0
semiconductor_etf_rmax4,0
semiconductor_etf_rm13,0
semiconductor_etf_rmax13,0
semiconductor_etf_rmax26,0
semiconductor_etf_rmin26,0
usd_inr_rm13,0
hydrology_rainfall_index_ret,0
hydrology_rainfall_index_lag4,0
hydrology_rainfall_index_rz4,0
hydrology_rainfall_index_rmax4,0
hydrology_rainfall_index_rz8,0
hydrology_rainfall_index_rmax26,0
petcoke_charcoal_index_rm4,0
petcoke_charcoal_index_rm13,0
petcoke_charcoal_index_rmax13,0
petcoke_charcoal_index_rmin13,0
petcoke_charcoal_index_rmin26,0
electrode_consumables_index_rmin8,0
electrode_consumables_index_rmin13,0
quarter,0
