feature,importance
bdry_freight_rmin26,18
steel_etf_rm4,18
steel_etf_rmax8,18
al_price_rm8,17
al_price_rmax13,17
coal_energy_rmax8,17
coal_energy_rmin26,17
bdry_freight_rmax8,17
solar_etf_rmax8,16
crude_oil_rmin26,16
bdry_freight_rmax4,16
cny_inr_rmax8,15
bdry_freight_rmin13,14
semiconductor_etf_rmin4,13
cny_inr_rmin8,13
cny_inr_rmax13,12
coal_energy_rmax26,11
usd_inr_rmin8,11
usd_inr_rmax13,11
bdry_freight_rmin8,11
bdry_freight_rmax13,11
solar_etf_rmin8,10
china_etf_rmax13,10
bdry_freight_rmin4,10
Target_Proxy_rmax26,9
solar_etf_rmin26,9
semiconductor_etf_rmin13,9
semiconductor_etf_rmin26,9
steel_etf_rmax13,9
steel_etf_rmax26,9
china_etf_rmax26,8
steel_etf_rmin26,8
solar_etf_rmax26,7
usd_inr_rmax26,7
semiconductor_etf_rm26,6
usd_inr_rmin26,5
semiconductor_etf_rmin8,4
usd_inr_rmin13,4
quarter,4
semiconductor_etf_rmax8,3
steel_downturn_2019,2
semiconductor_etf_rmax26,2
semiconductor_etf_rmax13,1
covid_disruption,0
ukraine_energy_crisis,0
logistics_spike,0
china_power_curbs_2021,0
china_export_restrict,0
energy_crisis_europe,0
steel_downturn_2015,0
china_steel_curbs,0
india_infra_push,0
