feature,importance
thermal_coal_futures_rz8,72
solar_etf_lag26,71
gfex_silicon_futures_lag1,71
vix_rm4,70
usd_inr_rz13,70
bdry_freight_rz8,67
Target_Proxy_lag26,66
Target_Proxy_rmin8,66
vix_rmax4,64
solar_etf,63
usd_inr_rz8,63
electrode_consumables_index,62
gfex_silicon_futures,61
china_etf_rz13,61
crude_oil_lag1,61
crude_oil,59
solar_etf_lag2,59
vix_rz26,59
china_etf_lag26,58
gfex_silicon_futures_rz26,58
vix_rm8,57
silica_quartz_index_lag4,57
solar_etf_rz26,56
electricity_power_index_rz8,56
bdry_freight_lag1,55
electricity_power_index_lag1,55
bdry_freight_lag4,54
bdry_freight_lag26,54
thermal_coal_futures_rmin8,53
bdry_freight,52
crude_oil_rz13,51
crude_oil_rmax13,51
solar_etf_rmin4,50
china_etf_lag1,50
silica_quartz_index_rmax4,48
electrode_consumables_index_rz13,48
solar_etf_lag6,47
bdry_freight_rz26,47
al_price_lag13,46
vix_rmin8,46
thermal_coal_futures_rmax4,45
crude_oil_rmin4,45
al_price_rm26,43
al_price_lag1,42
al_price_rm4,42
solar_etf_rm4,42
semiconductor_etf_rz13,42
crude_oil_lag4,41
crude_oil_lag8,41
thermal_coal_futures_rmin4,40
solar_etf_lag8,39
thermal_coal_futures_lag26,39
cny_inr_rm4,39
vix_rmax8,38
thermal_coal_futures_rmin26,38
electrode_consumables_index_rz4,38
china_etf_lag6,37
crude_oil_lag6,37
silica_quartz_index_rm26,37
cny_inr_lag26,37
electricity_power_index_lag13,37
china_etf,36
china_etf_lag8,36
bdry_freight_rz13,36
vix_rmin13,36
electricity_power_index_rz26,36
thermal_coal_futures_lag2,35
crude_oil_rmax4,35
silica_quartz_index_rmax8,34
gfex_silicon_futures_rm4,34
solar_etf_rmax4,33
hydrology_rainfall_index_rm26,33
gfex_silicon_futures_rmin13,33
Target_Proxy_rm13,32
al_price_lag6,32
al_price_rmax13,32
china_etf_lag2,32
electricity_power_index_lag8,32
Target_Proxy_rmin13,31
gfex_silicon_futures_rm8,31
crude_oil_rm8,30
gfex_silicon_futures_rm13,30
al_price_rm13,29
month,28
Target_Proxy_rmax13,27
solar_etf_rm8,27
solar_etf_rm26,27
vix_rmax13,27
hydrology_rainfall_index_rm13,27
gfex_silicon_futures_rmax13,26
Target_Proxy_rm26,25
electricity_power_index_lag6,25
bdry_freight_lag13,24
thermal_coal_futures_rm13,24
electrode_consumables_index_lag1,24
electrode_consumables_index_lag26,24
electricity_power_index_rmin4,24
usd_inr,23
silica_quartz_index_rm13,23
thermal_coal_futures_rm4,22
crude_oil_rmax26,22
electricity_power_index_rm8,22
al_price_rmin8,21
china_etf_rm4,21
bdry_freight_lag8,21
thermal_coal_futures_rm8,21
hydrology_rainfall_index_rz26,21
gfex_silicon_futures_rmax4,21
cny_inr,20
al_price_rmax4,20
crude_oil_rm13,20
petcoke_charcoal_index_rz4,20
china_etf_lag4,19
crude_oil_rm4,19
usd_inr_lag4,19
silica_quartz_index_rm4,19
bdry_freight_rmax4,18
usd_inr_lag2,18
petcoke_charcoal_index_ret,18
gfex_silicon_futures_rmin4,18
electricity_power_index_lag2,18
solar_etf_rmin13,17
bdry_freight_lag2,17
gfex_silicon_futures_rmin8,17
Target_Proxy_rmin26,16
al_price_rmin4,16
thermal_coal_futures_rmax26,16
usd_inr_lag26,16
cny_inr_lag6,16
Target_Proxy_rmax26,15
al_price_rm8,15
semiconductor_etf_lag2,15
semiconductor_etf_lag6,15
thermal_coal_futures_rm26,15
silica_quartz_index_rm8,14
silica_quartz_index_rmax13,14
cny_inr_lag4,14
cny_inr_lag8,14
electricity_power_index_rmin8,14
bdry_freight_lag6,13
bdry_freight_rmax26,13
vix_rmin26,13
thermal_coal_futures_rmax8,13
crude_oil_rmin26,13
silica_quartz_index_rmin8,13
cny_inr_lag13,13
electrode_consumables_index_rm8,13
electricity_power_index_lag4,13
semiconductor_etf_lag8,12
china_etf_rm13,12
china_etf_rm26,12
vix_rmax26,12
silica_quartz_index_rmax26,12
cny_inr_lag1,12
gfex_silicon_futures_rmax8,12
gfex_silicon_futures_rmax26,12
electricity_power_index_rm13,12
al_price_rmin13,11
solar_etf_rm13,11
semiconductor_etf_lag26,11
china_etf_rmin4,11
bdry_freight_rm8,11
usd_inr_lag6,11
cny_inr_lag2,11
electrode_consumables_index_lag4,11
china_etf_rmax4,10
china_etf_rmax13,10
china_etf_rmin13,10
usd_inr_lag8,10
usd_inr_lag13,10
silica_quartz_index_rmin4,10
silica_quartz_index_rmin13,10
petcoke_charcoal_index_lag6,10
electrode_consumables_index_ret,10
electrode_consumables_index_lag13,10
solar_etf_rmax13,9
china_etf_rm8,9
bdry_freight_rm13,9
bdry_freight_rmin26,9
crude_oil_rmin8,9
usd_inr_lag1,9
electrode_consumables_index_lag8,9
electricity_power_index_rm4,9
al_price_rmax26,8
semiconductor_etf_lag13,8
thermal_coal_futures_rmin13,8
electrode_consumables_index_rm26,8
electricity_power_index_rmin13,8
thermal_coal_futures_rmax13,7
electricity_power_index_lag26,7
electricity_power_index_rm26,7
al_price_rmax8,6
china_etf_rmin26,6
bdry_freight_rm4,6
crude_oil_rm26,6
usd_inr_rm26,6
cny_inr_rmin4,6
cny_inr_rm8,6
hydrology_rainfall_index_lag1,6
hydrology_rainfall_index_lag6,6
hydrology_rainfall_index_rm8,6
electrode_consumables_index_rm4,6
electrode_consumables_index_rmax8,6
solar_etf_rmax8,5
solar_etf_rmin8,5
semiconductor_etf_lag1,5
china_etf_rmax8,5
crude_oil_rmax8,5
crude_oil_rmin13,5
cny_inr_rmax8,5
petcoke_charcoal_index_lag4,5
electrode_consumables_index_lag2,5
electrode_consumables_index_rmax4,5
gfex_silicon_futures_rmin26,5
electricity_power_index_rmax4,5
electricity_power_index_rmax8,5
al_price_rmin26,4
semiconductor_etf_rmin8,4
bdry_freight_rmin13,4
usd_inr_rm13,4
hydrology_rainfall_index_lag26,4
hydrology_rainfall_index_rm4,4
hydrology_rainfall_index_rz13,4
electrode_consumables_index_lag6,4
electricity_power_index_rmax26,4
semiconductor_etf,3
solar_etf_rmin26,3
china_etf_rmin8,3
bdry_freight_rmax8,3
usd_inr_rmin8,3
silica_quartz_index_rmin26,3
cny_inr_rm13,3
cny_inr_rm26,3
cny_inr_rmin26,3
petcoke_charcoal_index_rz8,3
petcoke_charcoal_index_rmax8,3
electrode_consumables_index_rm13,3
electrode_consumables_index_rmax26,3
solar_etf_rmax26,2
semiconductor_etf_rmin4,2
semiconductor_etf_rm26,2
bdry_freight_rmin4,2
bdry_freight_rmin8,2
bdry_freight_rmax13,2
usd_inr_rmax4,2
usd_inr_rmin4,2
cny_inr_rmax4,2
hydrology_rainfall_index_lag13,2
petcoke_charcoal_index_lag8,2
petcoke_charcoal_index_lag13,2
petcoke_charcoal_index_rmax4,2
petcoke_charcoal_index_rm26,2
electrode_consumables_index_rmin13,2
electrode_consumables_index_rmin26,2
electricity_power_index_rmax13,2
ukraine_energy_crisis,1
semiconductor_etf_lag4,1
semiconductor_etf_rm4,1
semiconductor_etf_rmax4,1
semiconductor_etf_rm13,1
china_etf_rmax26,1
usd_inr_rmax8,1
cny_inr_rmin8,1
cny_inr_rmax13,1
cny_inr_rmin13,1
hydrology_rainfall_index_lag2,1
hydrology_rainfall_index_lag8,1
hydrology_rainfall_index_rz4,1
hydrology_rainfall_index_rmin13,1
hydrology_rainfall_index_rmin26,1
petcoke_charcoal_index_lag2,1
petcoke_charcoal_index_rm4,1
petcoke_charcoal_index_rm13,1
petcoke_charcoal_index_rz13,1
petcoke_charcoal_index_rmax13,1
petcoke_charcoal_index_rz26,1
petcoke_charcoal_index_rmin26,1
electrode_consumables_index_rmin4,1
electrode_consumables_index_rmin8,1
electrode_consumables_index_rmax13,1
hydrology_rainfall_index,0
petcoke_charcoal_index,0
covid_disruption,0
logistics_spike,0
china_power_curbs_2021,0
china_export_restrict,0
energy_crisis_europe,0
steel_downturn_2015,0
steel_downturn_2019,0
china_steel_curbs,0
india_infra_push,0
semiconductor_etf_rm8,0
semiconductor_etf_rmax8,0
semiconductor_etf_rmax13,0
semiconductor_etf_rmin13,0
semiconductor_etf_rmax26,0
semiconductor_etf_rmin26,0
usd_inr_rm4,0
usd_inr_rm8,0
usd_inr_rmax13,0
usd_inr_rmin13,0
usd_inr_rmax26,0
usd_inr_rmin26,0
cny_inr_rmax26,0
hydrology_rainfall_index_ret,0
hydrology_rainfall_index_lag4,0
hydrology_rainfall_index_rmax4,0
hydrology_rainfall_index_rmin4,0
hydrology_rainfall_index_rz8,0
hydrology_rainfall_index_rmax8,0
hydrology_rainfall_index_rmin8,0
hydrology_rainfall_index_rmax13,0
hydrology_rainfall_index_rmax26,0
petcoke_charcoal_index_lag1,0
petcoke_charcoal_index_lag26,0
petcoke_charcoal_index_rmin4,0
petcoke_charcoal_index_rm8,0
petcoke_charcoal_index_rmin8,0
petcoke_charcoal_index_rmin13,0
petcoke_charcoal_index_rmax26,0
electricity_power_index_rmin26,0
quarter,0
