feature,importance
electrode_consumables_index_rz26,55
gfex_silicon_futures_lag1,55
bdry_freight_rz26,53
solar_etf_rm4,52
crude_oil_rmin4,52
solar_etf_lag2,51
bdry_freight_lag1,51
vix_rmin8,51
silica_quartz_index_lag4,51
electrode_consumables_index_rz13,49
gfex_silicon_futures_lag2,49
al_price_rm26,48
china_etf_lag1,48
crude_oil_rmax4,48
electricity_power_index_lag1,48
semiconductor_etf_rz13,47
solar_etf_lag6,46
china_etf_lag8,46
thermal_coal_futures_rmax4,46
solar_etf_lag8,45
silica_quartz_index_rm26,45
al_price_lag1,44
thermal_coal_futures_rmin26,44
crude_oil_lag6,44
china_etf_lag26,43
thermal_coal_futures_rmin4,42
silica_quartz_index_rmax4,41
electricity_power_index_lag13,41
bdry_freight_rz13,39
thermal_coal_futures_lag26,39
thermal_coal_futures_rmin8,39
crude_oil_lag4,39
china_etf_lag2,38
al_price_rm4,37
china_etf_lag6,37
gfex_silicon_futures_rm4,37
Target_Proxy_rmin13,36
al_price_lag6,35
silica_quartz_index_rmax8,35
electrode_consumables_index_rz4,35
solar_etf_rmax4,34
thermal_coal_futures_lag2,34
cny_inr_lag26,34
gfex_silicon_futures_rmin13,34
electricity_power_index_lag8,34
month,33
china_etf,32
crude_oil_rm8,32
cny_inr_rm4,32
electricity_power_index_rz26,32
Target_Proxy_rm13,31
al_price_lag13,31
vix_rmax13,31
vix_rmin13,31
gfex_silicon_futures_rm8,31
Target_Proxy_rm26,30
al_price_rm13,30
gfex_silicon_futures_rmax4,30
al_price_rmax13,29
electrode_consumables_index_lag1,29
gfex_silicon_futures_rmax13,29
solar_etf_rm8,28
crude_oil_rmax26,28
Target_Proxy_rmax13,27
solar_etf_rm26,27
hydrology_rainfall_index_rm26,27
hydrology_rainfall_index_rz26,27
vix_rmax8,26
silica_quartz_index_rmax26,26
bdry_freight_lag8,25
petcoke_charcoal_index_ret,25
al_price_rmin8,23
china_etf_rm4,23
vix_rmin26,23
petcoke_charcoal_index_rz4,23
Target_Proxy_rmin26,22
gfex_silicon_futures_rm13,22
thermal_coal_futures_rm8,21
silica_quartz_index_rm13,21
thermal_coal_futures_rm4,20
silica_quartz_index_rm8,20
silica_quartz_index_rmax13,20
gfex_silicon_futures_rmin4,20
electricity_power_index_rm8,20
bdry_freight_lag6,19
bdry_freight_lag13,19
vix_rmax26,19
electrode_consumables_index_lag26,19
al_price_rmin4,18
al_price_rm8,18
thermal_coal_futures_rm13,18
usd_inr_lag4,18
cny_inr_lag13,18
electricity_power_index_lag2,18
cny_inr,17
crude_oil_rm13,17
usd_inr_lag26,17
gfex_silicon_futures_rmin8,17
electricity_power_index_lag6,17
solar_etf_rm13,16
solar_etf_rmin13,16
semiconductor_etf_lag8,16
bdry_freight_rm8,16
cny_inr_lag8,16
electricity_power_index_lag26,16
electricity_power_index_rmin4,16
electricity_power_index_rm13,16
usd_inr,15
al_price_rmax4,15
solar_etf_rmax8,15
thermal_coal_futures_rmax8,15
thermal_coal_futures_rm26,15
thermal_coal_futures_rmax26,15
silica_quartz_index_rmin8,15
cny_inr_lag1,15
cny_inr_lag2,15
electrode_consumables_index_rm8,15
Target_Proxy_rmax26,14
semiconductor_etf_lag26,14
china_etf_rm26,14
bdry_freight_rmax26,14
silica_quartz_index_rm4,14
electrode_consumables_index_lag4,14
electricity_power_index_rmin8,14
al_price_rmin13,13
bdry_freight_lag2,13
crude_oil_rmin8,13
cny_inr_lag6,13
electrode_consumables_index_ret,13
electrode_consumables_index_lag13,13
electricity_power_index_rm4,13
china_etf_rmin4,12
crude_oil_rm4,12
usd_inr_lag2,12
gfex_silicon_futures_rmax26,12
hydrology_rainfall_index_rm13,11
electricity_power_index_lag4,11
semiconductor_etf_lag6,10
china_etf_lag4,10
bdry_freight_rmax4,10
usd_inr_lag6,10
usd_inr_lag13,10
silica_quartz_index_rmin13,10
electrode_consumables_index_lag2,10
electrode_consumables_index_rm4,10
al_price_rmax8,9
semiconductor_etf_lag13,9
china_etf_rmin13,9
china_etf_rmin26,9
bdry_freight_rm13,9
thermal_coal_futures_rmin13,9
crude_oil_rmin13,9
silica_quartz_index_rmin4,9
electrode_consumables_index_rm13,9
crude_oil_rmin26,8
usd_inr_lag8,8
cny_inr_lag4,8
cny_inr_rmin4,8
hydrology_rainfall_index_rm8,8
electrode_consumables_index_rmax4,8
electricity_power_index_rmin13,8
solar_etf_rmin8,7
semiconductor_etf_lag2,7
china_etf_rm8,7
china_etf_rm13,7
crude_oil_rm26,7
usd_inr_lag1,7
cny_inr_rmax8,7
cny_inr_rm26,7
hydrology_rainfall_index_lag26,7
electrode_consumables_index_lag6,7
al_price_rmax26,6
solar_etf_rmax13,6
china_etf_rmax4,6
bdry_freight_rmin4,6
bdry_freight_rmin26,6
cny_inr_rmin8,6
hydrology_rainfall_index_lag1,6
hydrology_rainfall_index_rmin26,6
petcoke_charcoal_index_lag6,6
electrode_consumables_index_lag8,6
electrode_consumables_index_rmax8,6
gfex_silicon_futures_rmax8,6
electricity_power_index_rmax8,6
electricity_power_index_rm26,6
petcoke_charcoal_index,5
al_price_rmin26,5
semiconductor_etf_lag1,5
semiconductor_etf_lag4,5
china_etf_rmax13,5
bdry_freight_rm4,5
hydrology_rainfall_index_rm4,5
electrode_consumables_index_rm26,5
gfex_silicon_futures_rmin26,5
electricity_power_index_rmax13,5
semiconductor_etf_rmin8,4
china_etf_rmax8,4
china_etf_rmin8,4
thermal_coal_futures_rmax13,4
usd_inr_rm26,4
cny_inr_rmax4,4
cny_inr_rm8,4
hydrology_rainfall_index_rz13,4
petcoke_charcoal_index_lag8,4
petcoke_charcoal_index_rmax4,4
electricity_power_index_rmax4,4
semiconductor_etf,3
solar_etf_rmin26,3
semiconductor_etf_rm4,3
bdry_freight_rmin13,3
crude_oil_rmax8,3
usd_inr_rmax8,3
silica_quartz_index_rmin26,3
electrode_consumables_index_rmin26,3
hydrology_rainfall_index,2
semiconductor_etf_rmin4,2
semiconductor_etf_rmax8,2
china_etf_rmax26,2
bdry_freight_rmax8,2
bdry_freight_rmin8,2
usd_inr_rmax4,2
usd_inr_rm13,2
usd_inr_rmax13,2
usd_inr_rmin26,2
cny_inr_rmax13,2
cny_inr_rmin13,2
cny_inr_rmin26,2
hydrology_rainfall_index_lag2,2
petcoke_charcoal_index_rmax8,2
petcoke_charcoal_index_rm13,2
petcoke_charcoal_index_rz13,2
petcoke_charcoal_index_rmin26,2
electrode_consumables_index_rmin8,2
electrode_consumables_index_rmin13,2
electrode_consumables_index_rmax26,2
solar_etf_rmax26,1
semiconductor_etf_rm13,1
semiconductor_etf_rm26,1
semiconductor_etf_rmin26,1
bdry_freight_rmax13,1
usd_inr_rm4,1
usd_inr_rmin4,1
usd_inr_rmin8,1
usd_inr_rmin13,1
usd_inr_rmax26,1
cny_inr_rm13,1
hydrology_rainfall_index_lag6,1
hydrology_rainfall_index_lag8,1
hydrology_rainfall_index_lag13,1
hydrology_rainfall_index_rmin4,1
hydrology_rainfall_index_rz8,1
hydrology_rainfall_index_rmin13,1
petcoke_charcoal_index_lag4,1
petcoke_charcoal_index_lag13,1
petcoke_charcoal_index_rm4,1
petcoke_charcoal_index_rmin4,1
petcoke_charcoal_index_rz8,1
petcoke_charcoal_index_rmin8,1
petcoke_charcoal_index_rm26,1
petcoke_charcoal_index_rz26,1
petcoke_charcoal_index_rmax26,1
electrode_consumables_index_rmin4,1
electrode_consumables_index_rmax13,1
covid_disruption,0
ukraine_energy_crisis,0
logistics_spike,0
china_power_curbs_2021,0
china_export_restrict,0
energy_crisis_europe,0
steel_downturn_2015,0
steel_downturn_2019,0
china_steel_curbs,0
india_infra_push,0
semiconductor_etf_rmax4,0
semiconductor_etf_rm8,0
semiconductor_etf_rmax13,0
semiconductor_etf_rmin13,0
semiconductor_etf_rmax26,0
usd_inr_rm8,0
cny_inr_rmax26,0
hydrology_rainfall_index_ret,0
hydrology_rainfall_index_lag4,0
hydrology_rainfall_index_rz4,0
hydrology_rainfall_index_rmax4,0
hydrology_rainfall_index_rmax8,0
hydrology_rainfall_index_rmin8,0
hydrology_rainfall_index_rmax13,0
hydrology_rainfall_index_rmax26,0
petcoke_charcoal_index_lag1,0
petcoke_charcoal_index_lag2,0
petcoke_charcoal_index_lag26,0
petcoke_charcoal_index_rm8,0
petcoke_charcoal_index_rmax13,0
petcoke_charcoal_index_rmin13,0
electricity_power_index_rmax26,0
electricity_power_index_rmin26,0
quarter,0
