feature,importance
al_price_lag1,167
cny_inr_rz26,167
vix_rmax8,166
al_price_lag26,165
al_price_rz26,165
coal_energy_lag13,161
Target_Proxy_lag4,160
solar_etf_rmin4,160
bdry_freight_rz4,160
china_etf,155
coal_energy_lag8,155
china_etf_lag26,155
vix_rmax4,155
vix_rm8,155
semiconductor_etf_rz13,154
bdry_freight_lag26,154
al_price_lag2,153
china_etf_lag6,148
Target_Proxy_rmin8,140
al_price_lag4,136
solar_etf_lag26,133
crude_oil_lag6,133
al_price_lag6,132
silica_quartz_index_lag2,132
silica_quartz_index_lag4,127
crude_oil_lag13,125
semiconductor_etf,124
bdry_freight_lag13,124
bdry_freight_rz13,124
bdry_freight_rz8,123
steel_etf_lag6,118
crude_oil_lag8,117
china_etf_lag13,114
coal_energy_lag4,113
silica_quartz_index,111
Target_Proxy_rm8,111
silica_quartz_index_lag6,111
Target_Proxy_lag8,109
silica_quartz_index_lag8,108
bdry_freight_rz26,106
vix_rm13,105
Target_Proxy_lag13,103
china_etf_lag8,103
vix_rm26,102
Target_Proxy_rmax13,100
solar_etf_lag13,99
silica_quartz_index_lag1,99
china_etf_lag4,98
cny_inr_lag8,95
cny_inr_lag26,95
coal_energy_lag2,92
coal_energy_lag6,92
al_price_lag8,90
solar_etf_lag6,88
crude_oil_rm8,88
semiconductor_etf_lag26,85
cny_inr_lag13,85
steel_etf_lag2,85
solar_etf_lag1,84
crude_oil_lag26,84
usd_inr_lag26,83
bdry_freight_lag6,82
Target_Proxy_rmax8,80
cny_inr_lag6,80
steel_etf_lag26,80
crude_oil_rmin4,76
steel_etf_lag1,75
Target_Proxy_rmin13,73
bdry_freight_lag2,73
silica_quartz_index_rm13,72
china_etf_lag2,71
semiconductor_etf_lag2,70
cny_inr_lag4,70
silica_quartz_index_rm26,68
usd_inr_lag6,68
china_etf_lag1,68
solar_etf_lag2,67
solar_etf_lag8,67
usd_inr_lag13,67
al_price_rm26,66
steel_etf_lag4,66
coal_energy_lag26,65
Target_Proxy_lag26,64
Target_Proxy_rm13,62
coal_energy_rmin4,62
china_etf_rm4,62
solar_etf_lag4,61
bdry_freight_lag1,60
vix_rmax26,60
bdry_freight,58
bdry_freight_lag4,58
usd_inr_lag4,57
usd_inr,56
vix_rmin8,56
bdry_freight_lag8,55
steel_etf_lag13,54
solar_etf_rm4,53
usd_inr_lag8,53
silica_quartz_index_rm4,52
vix_rmax13,49
coal_energy_rm4,46
steel_etf_lag8,46
month,46
coal_energy_rmax4,45
silica_quartz_index_rmax4,44
silica_quartz_index_rm8,44
china_etf_rmin26,43
cny_inr,42
semiconductor_etf_lag1,42
crude_oil_rmax26,42
cny_inr_lag1,42
china_etf_rmax4,41
semiconductor_etf_lag6,40
silica_quartz_index_rmax13,40
coal_energy_rm26,39
crude_oil_rmin8,39
silica_quartz_index_rmin4,39
silica_quartz_index_rmax8,39
al_price_rm13,38
semiconductor_etf_lag4,38
china_etf_rm8,38
crude_oil_rm13,37
china_etf_rmin4,37
cny_inr_lag2,36
semiconductor_etf_lag13,35
usd_inr_lag2,35
Target_Proxy_rmin26,34
coal_energy_rm8,34
semiconductor_etf_lag8,33
al_price_rmax26,32
al_price_rm8,31
vix_rmin26,31
coal_energy_rmin8,30
al_price_rmin26,28
al_price_rmin13,27
usd_inr_lag1,27
bdry_freight_rm8,27
vix_rmin13,27
al_price_rmin4,26
al_price_rmin8,25
al_price_rmax13,25
solar_etf_rm26,25
crude_oil_rmax13,25
steel_etf_rm8,25
china_etf_rm26,24
bdry_freight_rm4,24
Target_Proxy_rm26,23
al_price_rmax8,23
silica_quartz_index_rmin8,23
silica_quartz_index_rmax26,23
steel_etf_rmax4,23
steel_etf_rmin8,23
solar_etf_rmin8,22
solar_etf_rmax26,22
coal_energy_rmax8,22
crude_oil_rmax8,22
china_etf_rm13,22
solar_etf_rm8,21
coal_energy_rm13,21
bdry_freight_rmin26,21
steel_etf_rmin4,21
steel_etf_rm13,21
bdry_freight_rmin8,20
bdry_freight_rm26,20
steel_etf_rm4,20
solar_etf_rm13,19
coal_energy_rmin26,19
crude_oil_rm26,19
solar_etf_rmax4,18
cny_inr_rm4,18
cny_inr_rm26,18
usd_inr_rm8,18
bdry_freight_rmax4,18
solar_etf_rmax8,17
silica_quartz_index_rmin13,17
semiconductor_etf_rm13,16
semiconductor_etf_rm26,16
steel_etf_rm26,16
Target_Proxy_rmax26,15
semiconductor_etf_rm4,15
semiconductor_etf_rmax4,15
semiconductor_etf_rmin4,15
semiconductor_etf_rm8,15
cny_inr_rmax4,15
cny_inr_rmin13,15
china_etf_rmax8,15
al_price_rmax4,14
crude_oil_rmin13,14
crude_oil_rmin26,14
cny_inr_rmin4,14
usd_inr_rm4,14
semiconductor_etf_rmin13,13
coal_energy_rmin13,13
cny_inr_rm13,13
usd_inr_rmax4,13
china_etf_rmax26,13
bdry_freight_rmax13,13
bdry_freight_rmax26,13
steel_etf_rmax13,13
steel_etf_rmin13,13
solar_etf_rmin13,12
cny_inr_rmin8,12
usd_inr_rmin4,12
usd_inr_rm26,12
china_etf_rmin8,12
cny_inr_rm8,11
china_etf_rmax13,11
china_etf_rmin13,11
silica_quartz_index_rmin26,10
usd_inr_rmin8,10
usd_inr_rm13,9
semiconductor_etf_rmin8,8
semiconductor_etf_rmax8,7
cny_inr_rmax13,7
bdry_freight_rm13,7
steel_etf_rmax8,7
solar_etf_rmin26,6
cny_inr_rmax8,6
usd_inr_rmax8,6
usd_inr_rmin13,6
usd_inr_rmax13,5
bdry_freight_rmin13,5
solar_etf_rmax13,4
coal_energy_rmax13,4
coal_energy_rmax26,4
cny_inr_rmin26,4
steel_etf_rmax26,4
usd_inr_rmin26,3
bdry_freight_rmin4,3
cny_inr_rmax26,2
usd_inr_rmax26,2
bdry_freight_rmax8,2
china_power_curbs_2021,1
semiconductor_etf_rmax13,1
semiconductor_etf_rmax26,1
semiconductor_etf_rmin26,1
steel_etf_rmin26,1
covid_disruption,0
ukraine_energy_crisis,0
logistics_spike,0
china_export_restrict,0
energy_crisis_europe,0
steel_downturn_2015,0
steel_downturn_2019,0
china_steel_curbs,0
india_infra_push,0
quarter,0
