date,predicted_index,real_price,regime_probability,steel_etf,iron_ore,coal_energy,silica_quartz_index,usd_inr,cny_inr,bdry_freight,al_price,india_steel,vix
2027-02-12,284.20224,88.856,0.2369,94.1432,138.0686,99.0334,148.27,100.0308,13.786,12.2632,4196.9001,1539.802,17.9228
2027-02-19,283.1342,88.5221,0.1819,103.6361,148.3382,97.5945,148.27,100.7778,13.786,12.892,4374.1138,1477.8444,19.9942
2027-02-26,286.62344,89.613,0.1813,98.3522,136.5521,96.0602,148.27,101.3412,13.786,14.4416,4390.1534,1586.8604,16.0003
2027-03-05,283.57243,88.6591,0.1507,100.2649,136.4036,85.0243,148.27,101.3095,13.786,13.1348,4482.9386,1613.2855,13.744
2027-03-12,286.01686,89.4234,0.1177,100.1413,141.8466,80.2206,148.27,101.7148,13.786,12.6517,4386.872,1606.824,11.6266
2027-03-19,292.35739,91.4057,0.1053,109.7256,142.0822,76.9775,148.27,101.905,13.786,12.5692,4364.5931,1651.0988,13.1221
2027-03-26,288.27318,90.1288,0.1446,108.5174,129.3967,70.3922,148.27,102.955,13.786,14.2255,4338.6543,1693.7934,13.7849
2027-04-02,287.13867,89.7741,0.1744,108.0405,124.4841,64.0241,148.27,103.1371,13.786,13.4714,4168.0343,1647.9466,11.5758
2027-04-09,287.26304,89.813,0.1344,108.1509,132.2431,64.3206,148.27,102.5203,13.786,15.1072,4238.8444,1576.419,11.2189
2027-04-16,294.18712,91.9778,0.1134,112.9795,142.9631,59.2243,148.27,102.9685,13.786,14.4172,4183.9709,1537.2844,9.757
2027-04-23,285.12685,89.1451,0.1412,114.5315,142.697,58.3971,148.27,102.316,13.786,13.8334,4281.5197,1571.7453,8.3322
2027-04-30,288.73884,90.2744,0.1176,106.2449,145.9151,56.1584,148.27,102.767,13.786,13.0901,4066.8939,1465.5033,8.3916
2027-05-07,286.77068,89.659,0.1052,109.5217,136.392,55.9421,148.27,101.8884,13.786,12.4888,4076.5819,1412.5548,7.8837
2027-05-14,284.46735,88.9389,0.0928,113.9162,130.2807,57.7226,148.27,102.9866,13.786,10.4096,3987.0548,1448.9076,7.626
2027-05-21,285.03059,89.115,0.0866,114.4923,129.4775,61.8465,148.27,103.1997,13.786,10.6869,3943.2354,1419.2299,7.1096
2027-05-28,286.64235,89.6189,0.0828,116.1403,140.9168,65.1141,148.27,102.9762,13.786,11.6972,3900.1847,1299.8941,6.0424
2027-06-04,285.09684,89.1357,0.1242,116.3544,150.8944,66.386,148.27,102.8323,13.786,12.4539,3660.4726,1313.719,6.8363
2027-06-11,284.96349,89.094,0.1031,118.2828,148.3843,68.9162,148.27,104.5668,13.786,12.637,3689.9946,1288.3234,5.9602
2027-06-18,283.80319,88.7313,0.1202,118.7799,145.5452,70.896,148.27,104.8402,13.786,13.6628,3638.5367,1273.806,5.0898
2027-06-25,278.3147,87.0153,0.1699,123.0719,140.1987,74.6346,148.27,105.8989,13.786,14.1027,3845.4716,1232.2592,4.1647
2027-07-02,278.54578,87.0875,0.1784,126.9176,139.8987,75.8812,148.27,105.0521,13.786,16.9256,3862.7344,1238.5079,4.6782
2027-07-09,282.33561,88.2724,0.2125,122.5122,142.6272,84.8046,148.27,106.1035,13.786,19.0674,3808.3908,1186.9401,4.5826
2027-07-16,276.6929,86.5082,0.1729,113.478,151.8103,84.0193,148.27,105.7906,13.786,17.7037,3631.9237,1230.3636,4.6351
2027-07-23,276.06776,86.3128,0.1954,111.8331,162.5043,82.7433,148.27,104.6544,13.786,17.3988,3605.545,1095.1059,4.593
2027-07-30,276.26937,86.3758,0.1914,121.7864,170.1505,81.4418,148.27,103.8292,13.786,21.0769,3613.9742,1096.0668,4.5735
2027-08-06,277.25504,86.684,0.2246,118.7157,166.4198,81.2865,148.27,103.4333,13.786,20.0069,3627.3095,1084.3206,5.8228
2027-08-13,275.18231,86.0359,0.2613,125.7595,152.96,79.6598,148.27,103.1674,13.786,18.0365,3548.2124,1033.686,7.7153
2027-08-20,283.07887,88.5048,0.2709,130.0614,146.0999,77.2318,148.27,103.5488,13.786,16.4848,3624.4952,1023.236,7.2616
2027-08-27,284.58946,88.9771,0.2611,128.0108,153.1761,72.4565,148.27,104.0269,13.786,17.2386,3593.8965,1038.0259,5.9364
2027-09-03,284.84714,89.0576,0.3084,125.0611,159.8746,69.5058,148.27,102.9773,13.786,15.3685,3659.6048,982.2753,7.8694
2027-09-10,279.09172,87.2582,0.3002,126.3449,159.259,67.306,148.27,103.2886,13.786,15.3356,3780.7054,987.3562,8.0596
2027-09-17,282.44518,88.3067,0.2708,128.2051,148.5569,62.156,148.27,103.8603,13.786,15.5409,3762.2714,988.3479,8.5205
2027-09-24,284.39751,88.9171,0.297,129.4257,142.7652,63.674,148.27,102.591,13.786,16.7842,3816.0079,999.5603,9.9764
2027-10-01,286.23537,89.4917,0.249,119.0372,135.5264,61.3683,148.27,102.6207,13.786,17.4514,3737.9259,1007.8656,8.8331
2027-10-08,279.32246,87.3303,0.267,114.1716,128.277,57.9324,148.27,103.4209,13.786,16.2733,4036.8609,1029.8076,9.0973
2027-10-15,284.23604,88.8666,0.3174,111.257,128.9244,67.3895,148.27,103.358,13.786,17.7313,3956.7232,1028.4289,12.0913
2027-10-22,282.84833,88.4327,0.329,114.9671,126.0129,69.9552,148.27,104.1017,13.786,18.578,3781.5825,996.7289,11.6169
2027-10-29,285.56257,89.2813,0.2714,115.9542,119.3509,71.5449,148.27,104.5744,13.786,19.3754,3903.6964,1033.534,12.5044
2027-11-05,293.72585,91.8336,0.268,118.3026,120.3716,72.7027,148.27,103.6149,13.786,17.8902,4026.4601,1031.9254,13.9497
2027-11-12,292.39187,91.4165,0.2371,123.5367,117.875,73.1176,148.27,103.2747,13.786,17.3303,3991.7588,1042.0509,12.9135
2027-11-19,287.06291,89.7504,0.2668,122.5317,115.7893,79.6419,148.27,103.4303,13.786,18.7174,3824.2524,1054.3174,14.8966
2027-11-26,288.65658,90.2487,0.2544,119.7107,122.6353,91.2245,148.27,103.1647,13.786,18.1162,3990.523,1129.0852,13.6928
2027-12-03,296.60467,92.7336,0.2447,112.6124,118.1382,85.973,148.27,102.5965,13.786,18.0768,4018.97,1207.6278,11.6599
2027-12-10,284.84034,89.0555,0.2261,112.3953,121.4354,80.4582,148.27,102.8893,13.786,18.3085,4078.0734,1222.9938,17.3017
2027-12-17,287.01237,89.7346,0.2435,109.273,118.7247,77.4867,148.27,103.7907,13.786,20.3511,4012.0531,1179.8549,18.6612
2027-12-24,282.49339,88.3217,0.3012,110.3253,111.6231,84.9032,148.27,105.1634,13.786,19.4533,3968.119,1194.6849,19.6892
2027-12-31,287.07143,89.7531,0.3308,109.4685,108.0573,78.2619,148.27,104.6111,13.786,19.412,4181.6817,1168.3441,20.4076
2028-01-07,282.26839,88.2514,0.3562,122.9107,105.7506,76.0329,148.27,105.4155,13.786,20.4261,4413.3802,1198.3816,19.2591
2028-01-14,289.74778,90.5898,0.3223,127.6438,107.962,80.9776,148.27,106.3227,13.786,22.6393,4498.4392,1189.8658,19.7162
2028-01-21,285.93318,89.3972,0.3799,129.8475,106.2505,81.1159,148.27,107.3227,13.786,22.9694,4505.5124,1121.9556,22.2269
2028-01-28,289.63378,90.5542,0.3749,128.065,107.2068,82.3202,148.27,108.5681,13.786,22.8141,4543.1727,1151.9809,22.9011
2028-02-04,284.67934,89.0052,0.3624,134.5408,102.8212,82.97,148.27,108.0211,13.786,24.9364,4347.2667,1124.5457,24.3302
2028-02-11,280.85302,87.8089,0.3358,131.1986,111.011,76.1701,148.27,106.3099,13.786,25.7708,4285.1142,1076.0091,27.2623
2028-02-18,281.98021,88.1613,0.3349,123.7661,115.0295,79.1526,148.27,106.2378,13.786,29.563,4154.6388,1007.3319,24.389
2028-02-25,280.89206,87.8211,0.3403,122.4344,116.694,73.5136,148.27,107.3652,13.786,29.3905,4292.5794,1022.4704,26.2448
2028-03-03,278.56372,87.0931,0.2889,126.1114,123.1877,74.3724,148.27,107.9254,13.786,29.2022,4476.8872,993.0433,35.0565
2028-03-10,275.57438,86.1585,0.3064,126.8771,119.8216,78.1585,148.27,107.4178,13.786,28.2575,4238.2964,973.8613,23.7384
2028-03-17,279.52485,87.3936,0.3008,131.5432,121.9189,73.8206,148.27,107.3844,13.786,28.2561,4098.5979,1039.4218,27.3326
2028-03-24,280.32154,87.6427,0.3119,132.8265,112.195,72.7512,148.27,106.8562,13.786,26.2375,4065.8626,1123.6161,30.2966
2028-03-31,286.45375,89.5599,0.2892,141.6273,116.5029,73.0084,148.27,106.3576,13.786,27.6382,4113.2453,1168.0893,33.5516
2028-04-07,284.95674,89.0919,0.2965,150.4454,117.4469,82.5284,148.27,105.8286,13.786,31.4438,4137.5636,1135.6821,31.0373
2028-04-14,287.36409,89.8446,0.2601,154.1098,114.7375,82.4103,148.27,107.496,13.786,35.7509,4190.9498,1137.6208,31.6396
2028-04-21,285.21432,89.1724,0.2879,152.3301,107.2027,84.3769,148.27,108.0071,13.786,34.4978,4387.7492,1078.8931,24.9995
2028-04-28,289.55865,90.5307,0.324,164.5462,105.2202,89.9275,148.27,107.9799,13.786,34.0645,4502.492,1109.8551,19.4004
2028-05-05,286.84806,89.6832,0.3054,159.9289,106.9321,92.5905,148.27,108.1881,13.786,32.7068,4415.9608,1108.6874,23.4248
2028-05-12,286.79132,89.6655,0.3095,165.6951,95.2224,99.0907,148.27,106.8289,13.786,31.8438,4275.0229,1048.3143,28.2302
2028-05-19,286.57709,89.5985,0.3285,165.3615,97.0921,99.5418,148.27,105.8382,13.786,34.2922,4214.561,980.0524,26.3504
2028-05-26,283.4931,88.6343,0.3149,162.7666,95.7227,97.6692,148.27,107.4537,13.786,35.283,4268.0355,1024.8,27.3801
2028-06-02,288.32157,90.1439,0.3184,162.254,95.5793,101.9583,148.27,107.4969,13.786,37.2594,4258.4655,1028.3411,19.8547
2028-06-09,283.38425,88.6003,0.3687,169.849,84.9474,115.3424,148.27,107.3901,13.786,40.458,4132.0534,1056.0301,16.7599
2028-06-16,282.45073,88.3084,0.3901,168.3932,85.7042,121.4247,148.27,107.7808,13.786,40.9173,4176.5203,1171.8676,16.6044
2028-06-23,282.95537,88.4662,0.3885,177.1427,89.9501,126.0931,148.27,106.8896,13.786,46.1954,4039.9889,1187.3686,14.707
2028-06-30,289.61312,90.5477,0.3983,179.783,91.5103,138.7021,148.27,107.2454,13.786,45.3713,4155.1825,1250.1562,12.0717
2028-07-07,288.17389,90.0978,0.361,177.3709,96.7845,137.4788,148.27,107.3456,13.786,44.7974,4157.41,1192.2587,9.5759
2028-07-14,284.6062,88.9823,0.3416,169.5261,88.6601,132.388,148.27,106.3182,13.786,50.6075,4281.6111,1157.3075,13.755
2028-07-21,278.86235,87.1865,0.3587,151.2322,97.3307,121.9576,148.27,105.0537,13.786,54.6025,4596.6802,1228.8188,15.0599
2028-07-28,286.59706,89.6048,0.316,156.5857,98.4528,122.7108,148.27,105.0076,13.786,51.6367,4559.6597,1142.0223,14.823
2028-08-04,281.10478,87.8876,0.28,157.8921,104.196,129.5502,148.27,103.8152,13.786,47.9853,4686.4183,1094.5046,14.2965
2028-08-11,282.44897,88.3079,0.3161,158.6673,98.6878,125.0302,148.27,104.0588,13.786,42.6395,4747.1373,1093.6076,15.6241
2028-08-18,276.28601,86.381,0.3617,159.5906,96.9782,125.9369,148.27,104.4729,13.786,42.7981,4753.0515,1060.9055,14.0438
2028-08-25,285.87052,89.3776,0.4163,150.7785,94.281,120.7057,148.27,105.1576,13.786,41.8751,4928.938,1030.4507,14.6876
2028-09-01,280.9428,87.8369,0.4697,142.8195,95.479,125.3097,148.27,105.4764,13.786,41.3066,4910.6646,1032.4345,14.344
2028-09-08,282.83117,88.4273,0.5023,139.2344,90.2998,124.6583,148.27,107.4781,13.786,38.9183,5150.6307,1110.2335,13.1218
2028-09-15,281.2952,87.9471,0.4375,136.8505,89.5552,120.4489,148.27,106.6882,13.786,37.0905,4970.8556,1111.9002,11.5933
2028-09-22,274.6811,85.8792,0.4216,138.9453,92.6479,107.0697,148.27,106.9805,13.786,40.6309,4799.3394,1195.4195,12.401
2028-09-29,280.44467,87.6812,0.4454,142.5465,92.9359,110.5315,148.27,106.2669,13.786,41.1476,4606.3216,1189.7046,10.723
2028-10-06,282.22021,88.2363,0.4214,149.8483,95.2708,103.6264,148.27,106.0235,13.786,45.0263,4625.5647,1315.382,11.4228
2028-10-13,280.22987,87.6141,0.3435,150.7744,94.6819,108.0522,148.27,106.7659,13.786,42.478,4450.1763,1214.8997,12.3947
2028-10-20,277.23122,86.6765,0.3445,153.4853,104.7995,108.0136,148.27,107.421,13.786,42.7393,4437.6005,1264.2348,11.8291
2028-10-27,284.60394,88.9816,0.3501,148.8752,109.1207,106.9035,148.27,106.8325,13.786,44.4777,4323.3767,1265.8024,11.8115
2028-11-03,283.32088,88.5805,0.3355,148.7122,112.8164,116.0513,148.27,107.2684,13.786,44.5144,4161.7702,1208.7873,11.2455
2028-11-10,277.01173,86.6079,0.3454,149.1049,115.2771,115.5693,148.27,107.6501,13.786,44.7302,3929.6469,1160.6417,10.9877
2028-11-17,281.13696,87.8976,0.3418,159.9219,121.1434,114.1218,148.27,108.8261,13.786,45.2288,3891.4741,1130.2477,10.4658
2028-11-24,281.34842,87.9638,0.3265,161.1073,121.1592,117.1052,148.27,109.7747,13.786,48.5329,3727.1943,1011.969,12.1622
2028-12-01,285.92036,89.3932,0.3244,152.7207,112.5876,120.9107,148.27,110.3842,13.786,46.5027,3456.8723,988.3361,12.9528
2028-12-08,278.56147,87.0924,0.2904,152.6199,115.2757,121.7678,148.27,109.6056,13.786,50.8228,3441.0933,987.1835,11.1476
2028-12-15,281.30759,87.951,0.3398,151.4236,123.5982,112.2911,148.27,108.326,13.786,56.6876,3420.3273,959.0156,13.1763
2028-12-22,281.37501,87.9721,0.3088,156.1964,121.1674,127.5495,148.27,107.85,13.786,59.8992,3450.3251,1014.6222,16.9369
2028-12-29,287.53846,89.8991,0.2825,159.5219,117.8697,143.6549,148.27,107.9581,13.786,58.2996,3469.0036,957.1594,14.4868
2029-01-05,284.2787,88.8799,0.2701,152.0709,120.4745,154.0753,148.27,108.5255,13.786,62.7742,3393.6111,900.036,18.4422
2029-01-12,287.26425,89.8134,0.2811,161.5974,123.2351,158.2802,148.27,110.2508,13.786,59.8493,3486.4928,902.2712,19.2559
2029-01-19,283.19781,88.542,0.2679,165.6293,128.7371,154.9053,148.27,109.5798,13.786,55.3866,3292.8612,986.2767,16.1255
2029-01-26,287.03285,89.741,0.2859,167.9787,133.0859,162.981,148.27,109.1161,13.786,54.7059,3320.1084,975.7271,20.8812
2029-02-02,285.76502,89.3446,0.2814,173.1529,139.6005,164.7329,148.27,108.0911,13.786,56.3545,3257.909,953.6634,22.9456
2029-02-09,287.98636,90.0391,0.2967,175.6201,149.6211,167.0921,148.27,110.1591,13.786,58.7714,3095.4092,985.2863,24.3956
2029-02-16,281.76802,88.095,0.3042,174.5165,142.3451,165.0423,148.27,109.4795,13.786,56.2952,3148.9017,1059.1584,25.9937
2029-02-23,283.78281,88.7249,0.2849,184.3356,138.8545,163.7413,148.27,109.4918,13.786,53.1117,3208.8805,1053.6376,27.8074
2029-03-02,287.68616,89.9453,0.3176,190.5304,136.7627,181.3232,148.27,109.1741,13.786,54.0061,3297.139,990.9006,20.9502
2029-03-09,292.9616,91.5946,0.3284,185.7874,151.779,175.3805,148.27,109.3214,13.786,60.5551,3495.2194,1083.4032,25.4431
2029-03-16,290.58015,90.8501,0.365,192.5227,148.4107,167.1074,148.27,109.3192,13.786,59.7967,3449.5334,1116.5697,29.6673
2029-03-23,287.06322,89.7505,0.4107,182.7345,147.2454,160.1808,148.27,107.8438,13.786,59.4324,3437.4086,1192.1809,32.8342
2029-03-30,288.51813,90.2054,0.3645,193.2306,150.7778,158.0526,148.27,107.0933,13.786,57.8148,3548.0124,1293.5276,42.082
2029-04-06,290.8686,90.9403,0.2684,194.4832,140.3018,161.0983,148.27,106.9787,13.786,55.8509,3387.3343,1322.6186,38.6269
2029-04-13,290.649,90.8716,0.3011,194.2424,150.8021,177.7054,148.27,106.6236,13.786,53.4113,3433.8692,1266.6837,40.5473
2029-04-20,289.3122,90.4536,0.2869,193.3585,149.5569,168.7259,148.27,105.9838,13.786,52.5223,3470.7937,1317.791,35.6342
