date,predicted_index,real_price,regime_probability,steel_etf,iron_ore,coal_energy,hrc_proxy,usd_inr,cny_inr,bdry_freight,al_price,india_steel,vix
2027-01-29,320.40551,100.9926,0.2661,114.0644,93.1967,75.4749,5.6423,98.0558,13.8548,31.7927,3506.3228,1463.223,14.5516
2027-02-05,313.62142,98.8542,0.3065,113.6265,89.6656,68.6484,5.6742,97.5557,13.6342,30.3729,3403.5788,1575.2841,16.7507
2027-02-12,317.38314,100.0399,0.317,114.2485,86.5991,75.1151,5.777,96.8584,13.6058,28.5249,3274.8137,1640.9222,22.7483
2027-02-19,311.93134,98.3215,0.3327,111.1045,84.9205,72.5375,5.5885,96.9279,13.4792,29.1648,3275.1686,1625.1749,19.6407
2027-02-26,313.76031,98.898,0.3261,113.8801,81.6271,72.969,5.7348,95.7902,13.5634,27.8218,3334.9709,1573.4141,14.6797
2027-03-05,313.15706,98.7079,0.3013,115.4366,78.6949,75.7782,5.3893,95.7762,13.3793,26.5599,3344.4017,1516.8679,13.7874
2027-03-12,315.18568,99.3473,0.2905,120.1288,75.1742,78.1915,5.6721,94.0981,13.2598,27.7738,3329.3362,1542.3912,12.5008
2027-03-19,323.38675,101.9323,0.2753,126.916,75.9741,79.7707,5.5797,93.7935,13.1957,28.6501,3293.2227,1562.7905,17.4392
2027-03-26,314.86773,99.2471,0.2045,134.2835,74.7381,70.728,5.371,92.5519,13.144,28.7388,3462.1274,1585.9706,16.8225
2027-04-02,311.68326,98.2433,0.1787,135.9341,77.1373,64.8172,5.5927,92.8068,13.083,30.1702,3702.9319,1599.3827,17.4945
2027-04-09,314.06521,98.9941,0.1913,141.39,74.5093,65.095,5.4893,93.1566,13.1332,32.6365,3652.7367,1581.6393,14.9362
2027-04-16,322.46488,101.6417,0.1902,146.5644,71.7769,68.5288,5.7608,93.462,13.4163,30.8624,3526.9161,1465.1671,18.9854
2027-04-23,315.4723,99.4376,0.2311,148.6425,68.5739,79.1817,5.7814,93.5601,13.5278,32.0307,3553.806,1416.5667,20.4673
2027-04-30,316.12742,99.6441,0.1796,160.0707,67.1729,74.6899,5.7487,93.6208,13.6973,28.2902,3719.2769,1407.5662,19.0975
2027-05-07,312.37332,98.4608,0.1792,166.4061,67.3851,69.2141,5.4776,93.4139,13.9595,27.7879,3563.8137,1393.2951,18.267
2027-05-14,313.06684,98.6794,0.1761,164.8445,69.3341,77.2033,5.7017,93.2519,13.7861,33.6781,3573.3878,1394.7342,18.1857
2027-05-21,313.83851,98.9227,0.1153,160.7512,67.8176,77.0572,5.5844,92.789,13.8033,33.088,3736.5437,1244.0343,21.6628
2027-05-28,315.09507,99.3187,0.1351,158.4171,66.8095,70.9134,5.4231,92.0605,14.0808,35.5093,3880.6924,1284.0195,18.0565
2027-06-04,313.75424,98.8961,0.1297,149.9575,68.7876,69.9166,5.3446,92.5567,14.1524,34.6104,4017.1316,1225.7803,19.9262
2027-06-11,310.88863,97.9928,0.1866,152.3566,65.3797,73.8407,5.3042,92.2225,14.3222,32.8842,3859.1146,1146.3216,21.9549
2027-06-18,309.97481,97.7048,0.1857,138.6501,70.0652,74.7692,5.2811,91.874,14.3877,32.8271,3988.0276,1152.4073,22.4814
2027-06-25,306.3726,96.5694,0.1572,140.7397,65.3601,69.049,5.422,92.0044,14.3582,32.9054,4031.5629,1126.1714,19.8277
2027-07-02,303.89452,95.7883,0.1605,143.5133,60.9895,73.3783,5.5122,92.1916,14.5195,37.2701,4155.2236,1040.2466,16.1333
2027-07-09,306.68837,96.6689,0.2419,147.0705,59.2203,74.1943,5.3584,91.7968,14.2902,34.8349,3997.8772,997.5265,19.1039
2027-07-16,302.79455,95.4416,0.2925,150.5434,59.6744,70.5289,5.4933,91.4269,14.3104,42.1605,3989.3831,1048.7207,17.0546
2027-07-23,301.87078,95.1504,0.3055,146.399,64.2522,73.5415,5.3781,91.8625,14.4695,44.1894,3813.8002,1016.5147,16.3828
2027-07-30,303.61089,95.6989,0.3054,147.6999,60.8579,75.2134,5.4957,92.251,14.6483,47.0491,3867.4251,1013.7096,12.5381
2027-08-06,307.50022,96.9248,0.2853,149.649,57.7804,70.5632,5.7075,92.237,14.7623,47.1854,3873.0526,1056.0087,11.5356
2027-08-13,302.82746,95.4519,0.2356,146.8029,57.0629,71.4968,5.6053,93.0966,14.6137,46.5711,3826.0179,1124.5539,11.9019
2027-08-20,310.70448,97.9348,0.2178,148.7013,59.1734,71.8467,5.8242,92.7583,14.8494,55.2737,3787.9271,1103.342,15.0305
2027-08-27,310.45907,97.8574,0.2103,145.9611,58.5035,66.3641,5.6292,92.0936,14.721,55.1704,3815.7953,1180.2134,12.7972
2027-09-03,312.74714,98.5787,0.193,145.7171,60.1385,62.1078,5.7053,92.216,14.8038,56.405,4100.1758,1148.3337,11.7463
2027-09-10,307.97633,97.0749,0.2473,141.6116,63.127,67.5444,5.5849,91.6689,14.8834,54.1754,4178.326,1158.7139,9.2029
2027-09-17,311.2167,98.0963,0.2983,137.7736,62.143,68.6958,5.6507,92.1195,15.2268,53.502,4084.3542,1091.7784,8.1801
2027-09-24,310.62282,97.9091,0.2816,134.6213,62.7166,68.6305,5.8984,93.84,15.1357,51.6245,4212.103,1124.7082,11.0054
2027-10-01,314.5736,99.1544,0.2522,138.3756,65.6177,72.0393,6.0059,94.5812,15.338,57.233,4294.1183,1116.8131,11.2653
2027-10-08,307.52417,96.9324,0.2556,140.7955,64.5795,72.1629,6.29,94.7218,15.3463,51.7681,4390.0877,1148.6684,15.948
2027-10-15,313.96356,98.9621,0.2313,142.4757,68.8685,71.7591,6.3518,95.1508,15.3791,50.1077,4416.6583,1203.5242,13.5181
2027-10-22,311.89663,98.3106,0.2144,150.5439,64.7307,69.4302,6.4373,96.2502,15.3679,48.1097,4666.6818,1130.5901,9.4899
2027-10-29,312.57996,98.526,0.1927,143.737,66.6291,70.4382,6.3038,95.3649,15.5209,50.5123,4654.9256,1224.8752,7.988
2027-11-05,323.1161,101.847,0.2066,143.4961,67.2966,69.4428,6.3829,94.5073,15.7772,50.2287,4810.2756,1243.3754,8.595
2027-11-12,320.08982,100.8931,0.1858,147.8335,71.0434,70.2545,6.5479,94.4529,16.0372,47.7914,5070.5227,1241.4002,6.8271
2027-11-19,313.53618,98.8274,0.1852,153.684,69.1839,68.4284,6.1097,94.1492,15.6027,42.5102,5185.5191,1284.5373,7.3092
2027-11-26,314.56522,99.1517,0.1777,153.7141,65.9996,74.7829,6.3064,94.0045,15.6077,43.1905,4888.1757,1271.0401,6.5488
2027-12-03,324.53755,102.295,0.1981,166.9403,67.748,72.3032,6.4376,94.9739,15.7723,43.3992,4798.511,1310.216,6.9753
2027-12-10,314.37028,99.0903,0.2109,175.2051,66.2905,78.1543,6.4822,96.4265,15.6498,49.3845,4827.5631,1273.9462,6.452
2027-12-17,317.01501,99.9239,0.1602,179.5011,64.7627,78.0428,7.0072,97.6534,15.7276,49.542,4845.7525,1308.3917,5.4726
2027-12-24,312.45023,98.4851,0.1614,182.8638,66.4951,75.8481,7.4194,96.7914,15.4688,50.3917,4996.832,1407.4922,5.0826
2027-12-31,315.64582,99.4923,0.1436,181.4794,68.9344,78.828,7.0029,97.8435,15.7129,48.1222,5055.925,1438.0773,5.2993
2028-01-07,310.19322,97.7737,0.1818,181.3186,72.3091,81.4007,6.9071,98.4004,15.2138,52.4211,4807.724,1415.8423,4.4255
2028-01-14,316.95034,99.9035,0.2084,177.5304,73.3395,81.1762,7.0267,98.4607,14.9943,56.4608,4740.2963,1323.7194,4.1305
2028-01-21,311.3575,98.1406,0.2068,174.7682,72.3065,79.6496,7.5781,98.7401,15.0677,60.9647,4774.3738,1309.088,4.0016
2028-01-28,317.3645,100.0341,0.2022,180.7256,72.4622,83.1723,7.5541,98.8015,14.7304,65.2728,4823.7335,1367.0127,2.5114
2028-02-04,310.94428,98.0104,0.213,190.1644,69.4601,86.2382,7.2677,98.3584,15.0536,64.3734,4855.3112,1419.6108,2.7195
2028-02-11,308.34067,97.1897,0.1896,212.3021,69.2996,87.2692,7.5502,99.1579,15.2577,67.5157,4697.542,1523.7568,2.2614
2028-02-18,311.16161,98.0789,0.2112,211.7272,70.2358,88.942,7.6658,100.3345,15.3365,66.3203,4831.9742,1604.4052,1.8561
2028-02-25,309.16739,97.4503,0.146,208.9103,74.2851,88.158,7.6995,100.2123,15.3393,61.1538,4634.6944,1719.1969,1.6196
2028-03-03,307.34708,96.8765,0.0999,202.9365,70.3907,97.1361,7.9871,99.7153,15.7361,65.7904,4591.9274,1543.0163,2.3407
2028-03-10,304.97247,96.1281,0.0974,212.6917,77.7454,105.4117,8.1517,100.152,15.8892,69.6173,4630.3886,1550.1072,2.317
2028-03-17,307.90758,97.0532,0.0969,196.8859,77.4368,99.4342,7.8287,100.2871,16.142,74.5426,4424.4356,1485.2095,2.6952
2028-03-24,308.4236,97.2159,0.144,201.9367,74.4446,100.0556,7.4555,99.8524,16.2008,66.2458,4482.1432,1484.049,2.9453
2028-03-31,312.02416,98.3508,0.1265,203.1314,73.1559,100.7815,7.6036,99.8913,16.2083,62.8958,4397.2374,1396.7152,3.9019
2028-04-07,311.78284,98.2747,0.1434,196.6,75.8729,99.0418,7.9566,99.4058,16.2598,59.1268,4680.8577,1326.8091,4.1008
2028-04-14,312.8362,98.6067,0.1959,194.9725,75.4746,99.2989,7.9129,100.1092,16.6725,56.7411,4498.7246,1321.8283,6.2086
2028-04-21,310.82142,97.9717,0.1731,210.5495,73.7938,102.693,8.3962,99.8362,16.6341,54.3536,4368.5144,1285.2685,5.099
2028-04-28,313.92638,98.9504,0.173,212.8435,69.2648,104.7201,8.6543,98.4,16.7049,59.5476,4218.0847,1381.8546,5.454
2028-05-05,313.47133,98.8069,0.1929,218.3778,69.4809,108.1062,8.3674,98.5242,16.4394,59.0677,4109.1765,1338.6212,6.6528
2028-05-12,315.66767,99.4992,0.222,207.7672,68.5928,116.1361,8.4098,100.2051,16.513,59.9248,4072.8829,1346.4511,6.4912
2028-05-19,312.4615,98.4886,0.2178,200.4591,64.9745,104.2012,8.5661,99.4057,16.1149,61.687,4379.5151,1346.1637,7.4277
2028-05-26,309.3574,97.5102,0.2164,209.0885,64.2122,105.8603,8.6663,98.9257,16.2972,60.9,4284.7964,1377.859,6.4281
2028-06-02,314.86705,99.2469,0.2098,219.7582,65.4666,105.7044,8.9278,99.9347,16.4007,60.9552,4124.8809,1315.8321,6.1198
2028-06-09,312.48589,98.4963,0.2458,220.3535,66.8952,105.2657,9.0868,99.9839,16.0376,56.8587,4108.0397,1248.755,6.7392
2028-06-16,309.8492,97.6652,0.2788,218.2375,71.083,106.1944,8.9748,99.5404,15.9827,55.2513,4128.8302,1257.518,6.7422
2028-06-23,309.45164,97.5399,0.1963,227.9455,66.9131,91.3267,9.2852,98.5565,15.9421,50.6625,3918.4534,1287.393,7.6171
2028-06-30,314.69041,99.1912,0.1685,222.3455,67.9903,83.6888,9.3467,98.5475,16.0472,51.12,3809.4866,1355.8867,7.425
2028-07-07,310.43925,97.8512,0.2252,217.9055,65.585,82.8386,9.9482,97.5697,15.7564,57.0229,3786.6889,1317.228,8.776
2028-07-14,308.71665,97.3082,0.2034,224.7868,64.2957,94.0951,9.7299,98.1003,15.81,62.8125,3962.8677,1319.1012,7.7743
2028-07-21,306.14658,96.4981,0.2247,246.4848,64.655,92.087,9.7949,97.1443,15.6369,68.6713,3888.2034,1260.698,8.4746
2028-07-28,315.30731,99.3856,0.2511,257.9921,62.6936,84.6704,10.3456,96.9179,15.5926,75.7916,3951.8798,1285.8668,12.0032
2028-08-04,309.73014,97.6277,0.2149,258.687,63.3838,92.6694,10.5383,97.3002,15.7833,73.7736,3856.9023,1229.0437,8.7489
2028-08-11,311.90141,98.3121,0.2361,256.1036,62.6741,94.3675,10.856,97.9134,15.6794,72.8711,3888.9811,1215.9202,11.3289
2028-08-18,306.67962,96.6662,0.285,264.0048,65.7425,95.3821,10.3535,98.2003,15.5641,70.0742,3956.101,1282.9133,11.3673
2028-08-25,316.55514,99.7789,0.2544,266.9466,73.0907,98.6217,9.7086,98.7419,15.6315,77.1184,4034.539,1275.2826,9.3355
2028-09-01,309.30595,97.494,0.2705,259.9725,74.8644,108.8441,9.8488,97.8871,15.7106,84.2861,3963.8839,1267.9396,9.3573
2028-09-08,309.85932,97.6684,0.2135,258.5562,76.1551,103.2863,9.6923,98.4047,15.6444,95.817,3918.3224,1280.3649,10.8708
2028-09-15,310.35621,97.825,0.2305,241.1503,80.1738,99.9745,10.64,98.0024,15.6772,107.4412,4153.8678,1399.9116,13.2019
2028-09-22,303.70061,95.7272,0.2228,249.9028,78.395,95.2586,10.6381,97.8822,15.5969,113.1472,4271.0749,1405.3126,16.7419
2028-09-29,309.24465,97.4747,0.1927,241.8594,72.6577,94.7948,10.5903,98.9682,15.7088,104.8741,4507.842,1481.6245,18.3842
2028-10-06,310.60039,97.902,0.1453,237.7918,75.9522,105.9554,11.2032,98.6176,15.5107,105.9832,4282.1504,1502.53,17.9524
2028-10-13,308.71721,97.3084,0.1576,243.4554,74.3229,98.8819,10.088,98.5989,15.8255,119.8947,4225.8207,1463.8976,19.3574
2028-10-20,304.97588,96.1291,0.152,252.1475,78.1312,98.2989,10.0129,97.9715,15.6779,117.9038,4271.3867,1522.982,17.0116
2028-10-27,311.35956,98.1413,0.1173,251.9141,75.7902,85.1865,10.3406,98.4997,15.628,118.4983,4336.1251,1423.4014,15.6238
2028-11-03,310.58517,97.8972,0.1241,255.3306,71.7174,87.5658,10.3268,97.3488,15.8358,112.2182,4235.3541,1435.8402,18.7928
2028-11-10,304.10088,95.8533,0.0983,260.3984,73.7709,88.4832,10.189,96.7648,15.8513,103.642,3890.6539,1463.2587,21.7325
2028-11-17,308.728,97.3118,0.1532,267.8876,80.2186,88.5921,9.9215,96.6368,16.1003,98.7964,3801.4454,1433.0224,18.6433
2028-11-24,309.02704,97.4061,0.1904,271.886,79.399,87.0785,9.3711,97.2612,16.0861,97.487,4171.3848,1451.6992,16.52
2028-12-01,314.21417,99.0411,0.1656,273.309,74.8827,91.9367,9.145,98.5979,16.2843,94.3087,4329.8157,1455.9926,18.9477
2028-12-08,307.83437,97.0301,0.1813,265.3946,78.0906,90.137,9.011,97.9152,16.3627,109.9104,4197.6443,1457.5419,23.7777
2028-12-15,310.60658,97.9039,0.1735,252.8206,79.465,89.1463,9.3407,98.7663,16.8502,114.7458,4237.7289,1469.8796,22.4646
2028-12-22,309.0017,97.3981,0.16,254.7848,83.8456,84.0016,9.7371,99.719,16.8277,98.0339,4163.6332,1554.7881,22.3817
2028-12-29,314.0737,98.9968,0.1494,264.7776,85.7337,82.8247,9.6073,99.4356,16.6527,110.5225,4124.9235,1638.9267,28.5843
2029-01-05,311.97079,98.3339,0.1382,269.7199,85.6497,78.5202,9.7214,98.5861,16.8784,106.7812,4149.2364,1659.17,27.4182
2029-01-12,313.9829,98.9682,0.1752,280.6911,81.0819,79.1085,10.4337,97.8712,16.7492,110.9359,4171.0704,1684.5661,29.6616
2029-01-19,309.06338,97.4175,0.174,286.0092,80.2896,82.3141,11.1824,97.7773,16.5652,120.4383,4156.6083,1533.3706,33.9913
2029-01-26,311.45353,98.1709,0.1998,290.3923,80.9152,85.8364,11.0058,98.1439,16.5166,127.2296,4231.7465,1472.5359,40.4764
2029-02-02,311.5333,98.196,0.2511,295.3187,87.2048,84.7111,10.8661,98.1306,16.4599,135.0149,4037.5974,1406.8942,34.0898
2029-02-09,311.0702,98.0501,0.2684,293.9198,86.6077,85.0624,11.3364,97.4706,16.5045,145.1517,4096.9428,1418.5025,40.043
2029-02-16,308.7674,97.3242,0.2162,285.2674,80.3865,87.6698,11.9188,97.3736,16.6838,163.6035,4256.6851,1522.8801,45.1178
2029-02-23,310.80039,97.965,0.1756,282.0831,77.6733,99.6627,11.8423,97.4615,16.7884,164.1384,4471.7991,1482.3956,46.5514
2029-03-02,315.89954,99.5723,0.1545,274.3087,77.5565,97.1677,11.5466,96.4689,16.7726,146.8018,4571.804,1487.709,36.8246
2029-03-09,319.91587,100.8383,0.1579,278.3477,81.9079,86.9813,11.5949,96.3569,16.9008,149.1466,4473.0322,1467.316,32.3998
2029-03-16,316.26024,99.686,0.1648,303.6336,81.7061,83.4174,10.9717,95.1003,16.6,152.1363,4539.7651,1370.254,37.4147
2029-03-23,314.89298,99.255,0.1474,326.8688,84.7455,82.105,10.6204,93.6221,16.4652,149.7752,4411.4097,1362.5016,37.8796
2029-03-30,317.39736,100.0444,0.1614,329.406,86.2846,76.9843,11.1813,93.5553,16.4687,157.8603,4441.4991,1419.9051,39.6691
2029-04-06,320.58006,101.0476,0.1378,312.6287,86.6672,76.8334,11.0965,93.4681,16.1212,151.5653,4453.579,1429.7757,33.6263
2029-04-13,317.56801,100.0982,0.1493,326.8044,88.1883,73.9563,11.8389,92.6595,16.29,163.2503,4367.6626,1518.6207,32.3008
2029-04-20,314.60542,99.1644,0.1459,324.8096,91.1489,77.5047,11.107,93.5442,15.9859,176.2536,4513.167,1448.5791,30.2356
