date,predicted_index,real_price,regime_probability,steel_etf,iron_ore,thermal_coal_futures,bdry_freight,al_price,india_steel,vix,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,zce_fesi_futures,carbon_emissions_futures,electricity_power_index,fx_effect
2027-01-29,233.01214,96.6628,0.2913,140.0184,82.2201,45.0387,11.4629,4767.7588,1215.567,8.9411,103.4135,148.27,13.786,100.0,5628.0,74.71,95.0044,7.5013
2027-02-05,237.37099,98.471,0.2468,135.5542,88.0446,45.1584,12.442,4786.4527,1235.2212,9.8621,103.0569,148.27,13.786,100.0,5628.0,74.71,95.1771,7.4755
2027-02-12,239.76305,99.4634,0.3032,136.131,86.3337,39.786,12.9532,4627.4221,1175.5678,9.7867,102.4224,148.27,13.786,100.0,5628.0,74.71,87.4231,7.4295
2027-02-19,231.68495,96.1122,0.3449,134.039,82.7096,40.2175,12.2549,4637.8891,1192.5757,9.7222,102.502,148.27,13.786,100.0,5628.0,74.71,88.0459,7.4352
2027-02-26,229.71149,95.2936,0.3535,132.7328,83.1609,42.3328,12.7166,4596.7596,1240.8894,8.4436,102.3686,148.27,13.786,100.0,5628.0,74.71,91.0989,7.4256
2027-03-05,236.12887,97.9558,0.4095,140.3909,83.9411,42.524,11.9404,4510.3419,1179.1806,5.9448,102.1118,148.27,13.786,100.0,5628.0,74.71,91.3749,7.4069
2027-03-12,235.91811,97.8683,0.4148,151.0362,85.8821,48.0978,13.2634,4260.5447,1235.7132,6.6597,101.9297,148.27,13.786,100.0,5628.0,74.71,99.4195,7.3937
2027-03-19,238.42315,98.9075,0.4154,137.5548,85.8262,46.3791,12.1023,4416.2476,1234.2399,6.8432,102.6376,148.27,13.786,100.0,5628.0,74.71,96.9389,7.4451
2027-03-26,234.86355,97.4308,0.4538,142.9979,87.8489,47.1717,13.8382,4584.4777,1230.369,5.9073,103.1467,148.27,13.786,100.0,5628.0,74.71,98.0828,7.482
2027-04-02,236.46135,98.0937,0.3802,149.8186,90.6444,47.2102,12.989,4563.7702,1256.7182,4.4698,104.1134,148.27,13.786,100.0,5628.0,74.71,98.1385,7.5521
2027-04-09,234.21058,97.16,0.4145,140.7224,91.5143,45.6158,13.264,4559.6429,1202.8705,5.4948,104.4948,148.27,13.786,100.0,5628.0,74.71,95.8373,7.5798
2027-04-16,234.731,97.3759,0.3812,137.6721,87.018,46.1151,13.637,4635.9447,1240.3086,5.9662,104.8848,148.27,13.786,100.0,5628.0,74.71,96.5579,7.6081
2027-04-23,234.34798,97.217,0.4366,142.6074,87.901,48.4063,12.0319,4573.9065,1347.6973,6.5163,105.1374,148.27,13.786,100.0,5628.0,74.71,99.8648,7.6264
2027-04-30,233.50026,96.8653,0.3995,156.441,82.4396,45.0686,10.6893,4480.3035,1351.5346,6.7706,103.9972,148.27,13.786,100.0,5628.0,74.71,95.0474,7.5437
2027-05-07,233.99709,97.0714,0.3602,163.3257,86.197,49.8477,10.6781,4594.0786,1412.5615,6.2469,104.3157,148.27,13.786,100.0,5628.0,74.71,101.9451,7.5668
2027-05-14,232.18392,96.3192,0.4399,176.2597,86.0748,50.1066,9.9662,4495.469,1284.9892,6.2989,106.2604,148.27,13.786,100.0,5628.0,74.71,102.3188,7.7078
2027-05-21,235.10089,97.5293,0.4353,188.2381,84.4438,50.1894,9.879,4728.4357,1314.6143,7.6132,106.5607,148.27,13.786,100.0,5628.0,74.71,102.4383,7.7296
2027-05-28,232.28057,96.3593,0.4414,184.9606,79.6068,52.6621,8.8482,4695.7827,1290.3299,8.4385,107.8041,148.27,13.786,100.0,5628.0,74.71,106.0072,7.8198
2027-06-04,233.15519,96.7221,0.405,179.8896,79.0255,51.6498,8.5546,4645.1108,1267.0623,7.8159,108.5755,148.27,13.786,100.0,5628.0,74.71,104.5461,7.8758
2027-06-11,231.43799,96.0098,0.3092,167.4869,83.7259,49.2782,8.9944,4713.5916,1341.9936,7.5526,107.8493,148.27,13.786,100.0,5628.0,74.71,101.1231,7.8231
2027-06-18,234.05843,97.0969,0.2581,168.8827,86.4234,50.6719,8.0377,4861.9263,1302.4949,6.5247,107.3043,148.27,13.786,100.0,5628.0,74.71,103.1348,7.7836
2027-06-25,233.71712,96.9553,0.1972,168.7462,87.9592,54.0982,8.1516,4679.735,1311.3576,5.4994,106.4528,148.27,13.786,100.0,5628.0,74.71,108.0799,7.7218
2027-07-02,243.45632,100.9955,0.2519,164.5662,92.1083,61.812,7.8195,4833.3466,1289.5647,4.2155,107.0156,148.27,13.786,100.0,5628.0,74.71,119.2132,7.7626
2027-07-09,238.98032,99.1386,0.24,153.5396,103.2281,67.9066,7.8164,4794.889,1250.6058,4.2887,106.8896,148.27,13.786,100.0,5628.0,74.71,128.0095,7.7535
2027-07-16,234.51309,97.2855,0.2679,163.9297,103.7667,66.8863,8.4412,4577.0115,1269.5802,4.3047,105.8133,148.27,13.786,100.0,5628.0,74.71,126.5369,7.6754
2027-07-23,238.4522,98.9196,0.2561,171.4361,104.5096,74.0252,8.7295,4749.4067,1293.261,4.1163,105.0171,148.27,13.786,100.0,5628.0,74.71,136.8404,7.6177
2027-07-30,234.04485,97.0912,0.2854,182.593,107.8493,75.4854,9.3194,4825.746,1308.3671,3.2336,105.907,148.27,13.786,100.0,5628.0,74.71,138.9481,7.6822
2027-08-06,232.51586,96.4569,0.2766,192.8946,104.9568,79.8424,9.0803,4779.0072,1323.3793,3.3838,105.9513,148.27,13.786,100.0,5628.0,74.71,145.2364,7.6854
2027-08-13,232.169,96.313,0.3066,214.2166,93.7165,84.0527,9.8287,4596.5608,1297.0855,2.8798,107.4056,148.27,13.786,100.0,5628.0,74.71,151.3132,7.7909
2027-08-20,230.14196,95.4721,0.2729,215.5391,98.869,84.0138,10.8796,4579.2182,1259.8075,3.8521,107.4028,148.27,13.786,100.0,5628.0,74.71,151.257,7.7907
2027-08-27,230.45682,95.6028,0.2388,206.9141,102.3369,83.5266,12.9114,4742.3555,1274.2054,4.8261,107.0289,148.27,13.786,100.0,5628.0,74.71,150.5538,7.7636
2027-09-03,230.58154,95.6545,0.2328,208.4341,101.4222,87.6959,12.8012,4849.0415,1360.0493,4.7266,107.475,148.27,13.786,100.0,5628.0,74.71,156.5714,7.7959
2027-09-10,231.11378,95.8753,0.2097,197.1291,102.032,88.9286,13.0325,4784.1252,1502.6536,3.8536,106.4516,148.27,13.786,100.0,5628.0,74.71,158.3505,7.7217
2027-09-17,233.84776,97.0095,0.237,188.8979,112.0721,94.2611,12.4779,4816.6931,1635.0482,4.3058,107.4648,148.27,13.786,100.0,5628.0,74.71,166.047,7.7952
2027-09-24,231.95231,96.2231,0.313,189.34,112.1323,95.7614,13.1847,4779.2979,1644.0348,4.0951,107.5664,148.27,13.786,100.0,5628.0,74.71,168.2123,7.8026
2027-10-01,232.4631,96.435,0.2863,183.1914,110.5018,91.24,13.8089,4754.1616,1577.1533,4.5501,108.199,148.27,13.786,100.0,5628.0,74.71,161.6866,7.8485
2027-10-08,228.95627,94.9803,0.2426,202.5919,112.0503,84.6281,15.345,4639.2336,1776.234,4.6077,109.0108,148.27,13.786,100.0,5628.0,74.71,152.1436,7.9074
2027-10-15,233.26719,96.7686,0.1689,215.4313,113.5174,95.4788,15.9159,4660.6961,1913.3359,5.419,108.865,148.27,13.786,100.0,5628.0,74.71,167.8044,7.8968
2027-10-22,234.27297,97.1858,0.1758,211.2564,108.1706,111.312,15.1737,4571.4862,1791.6981,5.1907,108.3489,148.27,13.786,100.0,5628.0,74.71,190.6566,7.8593
2027-10-29,233.66027,96.9317,0.169,211.2605,107.5855,116.604,14.68,4662.7074,1921.6636,5.588,108.1611,148.27,13.786,100.0,5628.0,74.71,198.2944,7.8457
2027-11-05,232.32119,96.3762,0.1558,216.8585,101.0825,122.4752,14.9149,4644.1366,1867.8742,5.1749,108.6413,148.27,13.786,100.0,5628.0,74.71,206.7683,7.8806
2027-11-12,222.2415,92.1947,0.2535,221.6413,103.2019,113.7665,15.5679,4996.149,1906.5183,3.937,108.7901,148.27,13.786,100.0,5628.0,74.71,194.199,7.8913
2027-11-19,230.5189,95.6285,0.2572,245.5885,100.4462,99.6372,14.5919,4971.5166,1766.7699,3.8928,108.6497,148.27,13.786,100.0,5628.0,74.71,173.8062,7.8812
2027-11-26,239.20201,99.2306,0.2577,235.0661,97.0204,99.9071,13.9302,5105.9889,1769.7595,5.2532,109.3086,148.27,13.786,100.0,5628.0,74.71,174.1958,7.929
2027-12-03,234.89744,97.4449,0.2721,236.8455,104.1126,97.701,14.5127,5068.1118,1749.5284,4.3522,108.7266,148.27,13.786,100.0,5628.0,74.71,171.0118,7.8867
2027-12-10,231.52542,96.0461,0.2413,248.4649,103.7166,99.0362,14.3549,4951.4474,1816.2945,4.8329,107.2454,148.27,13.786,100.0,5628.0,74.71,172.9389,7.7793
2027-12-17,229.23965,95.0978,0.2536,244.1409,100.9279,98.7662,14.0129,4902.4876,1905.7139,5.285,106.7038,148.27,13.786,100.0,5628.0,74.71,172.5492,7.74
2027-12-24,228.99825,94.9977,0.2453,249.7537,98.481,97.4118,16.0766,4820.8534,2070.2902,6.3104,108.0595,148.27,13.786,100.0,5628.0,74.71,170.5944,7.8384
2027-12-31,232.58336,96.4849,0.2278,244.7487,103.1092,94.2011,16.9787,4918.0908,2066.2209,7.7747,108.1506,148.27,13.786,100.0,5628.0,74.71,165.9603,7.845
2028-01-07,234.08395,97.1074,0.2519,236.8522,106.2296,96.6298,17.2937,4870.3637,2209.7764,6.4959,107.2379,148.27,13.786,100.0,5628.0,74.71,169.4657,7.7788
2028-01-14,232.98779,96.6527,0.1743,240.7797,104.9953,99.541,19.6552,5241.0974,2057.0864,6.0719,106.868,148.27,13.786,100.0,5628.0,74.71,173.6674,7.7519
2028-01-21,232.72643,96.5443,0.2105,246.5677,103.9068,109.6533,21.9775,5298.2577,1921.3068,5.5359,106.5127,148.27,13.786,100.0,5628.0,74.71,188.2625,7.7262
2028-01-28,228.95336,94.9791,0.224,230.7722,112.5685,123.1317,21.3646,5350.2341,1915.4859,6.399,107.5113,148.27,13.786,100.0,5628.0,74.71,207.7159,7.7986
2028-02-04,228.54699,94.8105,0.1991,224.3696,114.5922,124.3221,19.9724,5349.1411,1884.1466,5.8009,106.6225,148.27,13.786,100.0,5628.0,74.71,209.434,7.7341
2028-02-11,232.52815,96.462,0.225,219.6388,119.7246,129.0521,18.5782,5405.2019,1895.1732,7.6258,107.7068,148.27,13.786,100.0,5628.0,74.71,216.2608,7.8128
2028-02-18,233.19806,96.7399,0.2228,232.7707,122.4868,126.5219,22.2273,5509.5744,2064.6396,9.4758,108.0762,148.27,13.786,100.0,5628.0,74.71,212.609,7.8396
2028-02-25,230.99677,95.8268,0.2153,230.4697,116.5798,131.4765,24.9748,5462.9852,2267.5445,7.3755,108.9138,148.27,13.786,100.0,5628.0,74.71,219.7599,7.9003
2028-03-03,231.32229,95.9618,0.2033,228.5639,121.6403,135.4658,21.5394,5331.5922,2266.3901,5.9169,108.5427,148.27,13.786,100.0,5628.0,74.71,225.5176,7.8734
2028-03-10,231.82627,96.1709,0.2135,225.1169,123.3987,134.7346,22.3632,5392.2701,2370.0419,6.8088,109.1558,148.27,13.786,100.0,5628.0,74.71,224.4623,7.9179
2028-03-17,232.8544,96.5974,0.1662,253.5075,125.491,134.0778,21.7572,5635.1103,2544.6516,7.4975,110.0647,148.27,13.786,100.0,5628.0,74.71,223.5144,7.9838
2028-03-24,232.09797,96.2836,0.1796,268.4217,124.8478,140.1453,20.6337,5914.1147,2380.6648,5.9995,111.2324,148.27,13.786,100.0,5628.0,74.71,232.2716,8.0685
2028-03-31,231.58894,96.0724,0.213,267.1539,121.1647,138.5011,19.3798,6186.2264,2574.2529,5.3726,111.4596,148.27,13.786,100.0,5628.0,74.71,229.8985,8.085
2028-04-07,233.68302,96.9411,0.2421,280.3008,119.7194,138.6401,19.2491,5902.7279,2752.6016,4.7488,110.848,148.27,13.786,100.0,5628.0,74.71,230.0991,8.0406
2028-04-14,231.74998,96.1392,0.2757,272.8675,110.5732,131.5652,19.8682,6291.5691,2606.653,3.8549,109.6371,148.27,13.786,100.0,5628.0,74.71,219.8879,7.9528
2028-04-21,231.13205,95.8829,0.2901,292.2124,111.3789,127.9814,22.6964,6324.2813,2732.6864,3.5474,109.6757,148.27,13.786,100.0,5628.0,74.71,214.7155,7.9556
2028-04-28,234.535,97.2946,0.2344,294.8179,107.3968,121.4926,25.592,6698.2186,2707.7407,3.586,109.9989,148.27,13.786,100.0,5628.0,74.71,205.3502,7.979
2028-05-05,232.39768,96.4079,0.2316,300.6848,98.6451,116.3482,26.5744,6816.8978,2614.5744,3.3309,109.5273,148.27,13.786,100.0,5628.0,74.71,197.9252,7.9448
2028-05-12,233.2261,96.7516,0.2841,310.0589,96.5923,118.943,27.5975,6857.0975,2585.4893,3.4288,110.1315,148.27,13.786,100.0,5628.0,74.71,201.6703,7.9886
2028-05-19,230.46464,95.606,0.2999,296.3749,94.8787,108.1328,29.5758,6791.4869,2608.7986,3.1111,109.8726,148.27,13.786,100.0,5628.0,74.71,186.0679,7.9699
2028-05-26,236.85223,98.2558,0.3415,294.9042,97.8939,113.2972,28.7333,6508.2257,2509.3252,2.5077,110.811,148.27,13.786,100.0,5628.0,74.71,193.5218,8.0379
2028-06-02,234.93856,97.462,0.3016,268.9244,102.2612,129.1105,31.209,6114.2868,2709.0723,2.5244,110.6263,148.27,13.786,100.0,5628.0,74.71,216.345,8.0245
2028-06-09,234.50825,97.2835,0.2299,268.9895,109.2385,133.9452,31.3486,6130.835,2574.1237,2.4641,109.3199,148.27,13.786,100.0,5628.0,74.71,223.323,7.9298
2028-06-16,232.79188,96.5714,0.1858,279.743,113.6851,144.7951,31.5553,6296.9979,2556.4917,2.0359,110.5478,148.27,13.786,100.0,5628.0,74.71,238.9826,8.0188
2028-06-23,228.85486,94.9382,0.1723,273.8644,111.7256,148.7981,37.5631,6393.941,2579.589,3.0216,111.341,148.27,13.786,100.0,5628.0,74.71,244.7602,8.0764
2028-06-30,235.55219,97.7165,0.1694,277.8808,111.4256,149.6044,41.4162,6294.8324,2637.6782,3.5195,110.8076,148.27,13.786,100.0,5628.0,74.71,245.9238,8.0377
2028-07-07,236.56361,98.1361,0.1388,272.1036,116.7805,141.0105,41.6318,6779.0079,2685.3652,3.8629,111.7504,148.27,13.786,100.0,5628.0,74.71,233.5203,8.1061
2028-07-14,236.10734,97.9468,0.1629,274.3342,118.0511,128.1586,42.8113,6993.7238,2581.4008,4.143,112.481,148.27,13.786,100.0,5628.0,74.71,214.9711,8.1591
2028-07-21,234.53919,97.2963,0.1429,271.3051,112.7549,124.8189,40.9937,6977.9582,2706.5977,3.3549,112.6012,148.27,13.786,100.0,5628.0,74.71,210.151,8.1678
2028-07-28,236.06599,97.9297,0.134,278.3496,107.4227,130.351,37.0839,7115.1069,2531.0858,3.0375,114.1691,148.27,13.786,100.0,5628.0,74.71,218.1354,8.2815
2028-08-04,234.08327,97.1072,0.1004,283.3806,112.8225,135.7032,36.3424,6962.4152,2628.0936,3.643,115.6064,148.27,13.786,100.0,5628.0,74.71,225.8603,8.3858
2028-08-11,233.99698,97.0714,0.1325,298.8666,105.9159,146.002,35.7707,6858.2349,2651.6488,2.9342,116.3041,148.27,13.786,100.0,5628.0,74.71,240.7245,8.4364
2028-08-18,235.30611,97.6144,0.1573,295.5395,99.4868,133.6279,32.4128,6856.2328,2664.7748,3.3738,114.7945,148.27,13.786,100.0,5628.0,74.71,222.865,8.3269
2028-08-25,234.5891,97.317,0.1828,291.1772,94.7827,143.8591,31.7016,6852.6711,2709.4709,2.9129,114.5605,148.27,13.786,100.0,5628.0,74.71,237.6317,8.3099
2028-09-01,233.10611,96.7018,0.1716,301.6753,90.4281,141.8635,30.7852,6938.3167,2749.2008,2.9865,116.6378,148.27,13.786,100.0,5628.0,74.71,234.7514,8.4606
2028-09-08,233.65554,96.9297,0.2154,286.1536,84.9397,131.9994,29.1888,7208.0837,2753.9363,3.0807,116.5576,148.27,13.786,100.0,5628.0,74.71,220.5145,8.4548
2028-09-15,233.87116,97.0192,0.2275,261.2362,89.2609,113.7797,29.2521,7682.7798,2836.3572,3.2711,118.2709,148.27,13.786,100.0,5628.0,74.71,194.2181,8.5791
2028-09-22,236.95257,98.2975,0.2193,268.2503,87.3829,110.9,28.0973,7702.7148,2904.3501,3.3364,118.885,148.27,13.786,100.0,5628.0,74.71,190.0618,8.6236
2028-09-29,235.38819,97.6485,0.2192,256.0023,88.4639,112.7954,27.8591,7818.2327,3032.6176,3.304,117.9794,148.27,13.786,100.0,5628.0,74.71,192.7975,8.5579
2028-10-06,233.80562,96.992,0.2,258.864,85.04,117.7355,26.9281,7451.0245,3202.197,3.9712,116.2616,148.27,13.786,100.0,5628.0,74.71,199.9275,8.4333
2028-10-13,231.94522,96.2202,0.2457,279.0303,84.6975,107.7806,28.7515,7189.469,3166.378,3.5087,115.7893,148.27,13.786,100.0,5628.0,74.71,185.5597,8.399
2028-10-20,231.7515,96.1398,0.2827,263.2503,86.8853,103.216,27.2945,7293.081,3028.6353,3.7844,116.4078,148.27,13.786,100.0,5628.0,74.71,178.9716,8.4439
2028-10-27,233.01931,96.6658,0.3188,248.3797,91.779,92.021,33.3504,7207.774,2880.0767,3.6454,115.5252,148.27,13.786,100.0,5628.0,74.71,162.8138,8.3799
2028-11-03,234.15854,97.1384,0.2724,237.3613,93.9709,84.0572,36.0092,7295.8264,3017.4791,3.5743,115.1608,148.27,13.786,100.0,5628.0,74.71,151.3196,8.3535
2028-11-10,233.7121,96.9532,0.2646,219.1909,93.9525,82.1453,37.5219,7531.3617,3087.9669,4.2058,115.4314,148.27,13.786,100.0,5628.0,74.71,148.5602,8.3731
2028-11-17,228.95476,94.9796,0.1958,223.9116,94.5929,83.7382,37.0624,7710.8719,2994.4949,4.1933,116.5404,148.27,13.786,100.0,5628.0,74.71,150.8593,8.4535
2028-11-24,231.22702,95.9223,0.2017,227.7048,93.6088,88.8898,36.707,7576.8581,2984.7319,4.9989,117.0308,148.27,13.786,100.0,5628.0,74.71,158.2946,8.4891
2028-12-01,234.95326,97.4681,0.2026,230.1822,93.5398,85.7401,40.1111,7856.1792,2713.2692,4.3969,116.9084,148.27,13.786,100.0,5628.0,74.71,153.7486,8.4802
2028-12-08,231.78304,96.1529,0.1704,223.1078,96.2825,84.6767,39.765,7850.2443,2781.6111,4.1839,117.4957,148.27,13.786,100.0,5628.0,74.71,152.2138,8.5228
2028-12-15,235.68863,97.7731,0.1083,222.7414,92.3837,84.8821,42.2913,7609.2497,2825.8625,3.6617,117.6693,148.27,13.786,100.0,5628.0,74.71,152.5102,8.5354
2028-12-22,235.1855,97.5644,0.1303,211.6833,91.0065,86.4763,41.7741,7599.3437,3087.202,3.013,118.6472,148.27,13.786,100.0,5628.0,74.71,154.8111,8.6064
2028-12-29,231.57742,96.0676,0.1439,233.3334,93.5952,88.3999,47.039,7852.1858,2982.238,3.1591,117.1733,148.27,13.786,100.0,5628.0,74.71,157.5875,8.4994
2029-01-05,232.2854,96.3613,0.1903,227.005,94.6434,88.3301,48.951,7756.1676,2863.3413,4.0066,116.7518,148.27,13.786,100.0,5628.0,74.71,157.4868,8.4689
2029-01-12,231.98488,96.2367,0.2092,228.7071,91.4005,87.4034,52.7921,7803.0287,2717.8274,4.41,117.4087,148.27,13.786,100.0,5628.0,74.71,156.1492,8.5165
2029-01-19,231.5625,96.0614,0.1423,231.2909,90.669,80.975,57.1904,7977.3813,2787.4304,5.6532,118.2204,148.27,13.786,100.0,5628.0,74.71,146.8711,8.5754
2029-01-26,232.5071,96.4533,0.05,244.3085,90.9767,82.4834,58.5637,8159.0886,2926.212,6.2601,118.631,148.27,13.786,100.0,5628.0,74.71,149.0482,8.6052
2029-02-02,234.69384,97.3604,0.05,241.1239,87.5547,88.5974,61.3186,8051.3349,2881.28,5.8757,118.2764,148.27,13.786,100.0,5628.0,74.71,157.8726,8.5795
2029-02-09,240.0352,99.5763,0.1059,241.451,91.4742,85.8283,62.7169,8225.2423,2760.0348,5.8568,117.7043,148.27,13.786,100.0,5628.0,74.71,153.8759,8.538
