feature,importance
al_price_rm8,19
india_steel_lag1,19
hydrology_rainfall_index_rm26,19
Target_Proxy_rmin8,18
india_steel_lag4,18
cny_inr_lag2,18
bdry_freight,17
india_steel,17
steel_etf_lag6,17
al_price_lag2,17
hydrology_rainfall_index_rz26,17
carbon_emissions_futures_rm13,17
electricity_power_index_lag26,17
Target_Proxy_rmin13,16
thermal_coal_futures_rm26,16
bdry_freight_rmax4,16
cny_inr_lag8,16
fx_effect_rm8,16
fx_effect_rm13,16
iron_ore_rm8,15
india_steel_rmin8,15
cny_inr_lag1,15
Target_Proxy_rmin26,14
cny_inr_rmin8,14
electricity_power_index_rmin4,14
fx_effect_rmin13,14
steel_etf_rm4,13
iron_ore_rmin4,13
iron_ore_rmin26,13
india_steel_lag13,13
silica_quartz_index_rmax13,13
zce_fesi_futures_rmin26,13
carbon_emissions_futures_rmin4,13
electricity_power_index_rmax4,13
electricity_power_index_rm26,13
steel_etf_rmin8,12
iron_ore_rmax8,12
iron_ore_rm13,12
thermal_coal_futures_rm4,12
thermal_coal_futures_rmax26,12
bdry_freight_rm26,12
india_steel_lag2,12
india_steel_rmax13,12
vix_rmax26,12
silica_quartz_index_rmax4,12
steel_etf_rmin13,11
thermal_coal_futures_rm13,11
al_price_rmax26,11
india_steel_lag8,11
india_steel_rmax26,11
hydrology_rainfall_index_rm13,11
hydrology_rainfall_index_rz13,11
electricity_power_index_lag2,11
bdry_freight_rmin26,10
usd_inr_rmax4,10
usd_inr_rm26,10
steel_etf_rmax13,9
steel_etf_rm26,9
iron_ore_rmin13,9
bdry_freight_lag4,9
steel_etf_rmax8,8
steel_etf_rmin26,8
iron_ore_rmax26,8
thermal_coal_futures_rmax4,8
thermal_coal_futures_rmax13,8
bdry_freight_rmax8,8
bdry_freight_rmin13,8
silica_quartz_index_rmin8,8
carbon_emissions_futures_rmin13,8
electricity_power_index_rm13,8
al_price_rm4,7
al_price_rmax8,7
al_price_rm13,7
hydrology_rainfall_index_lag26,7
carbon_emissions_futures_rmax13,7
carbon_emissions_futures_rmin26,7
thermal_coal_futures_rmin4,6
thermal_coal_futures_rm8,6
al_price_rmin26,6
usd_inr_rm4,6
cny_inr_rmax4,6
hydrology_rainfall_index_lag4,6
hydrology_rainfall_index_rm4,6
hydrology_rainfall_index_rz8,6
electricity_power_index_rmax8,6
bdry_freight_rm13,5
al_price_rmin13,5
india_steel_rm4,5
india_steel_rmax4,5
usd_inr_lag1,5
usd_inr_rmin4,5
usd_inr_rmin8,5
electricity_power_index_rm8,5
iron_ore_rmax13,4
thermal_coal_futures_rmin26,4
bdry_freight_rm8,4
al_price_rmax13,4
india_steel_rm8,4
india_steel_rmax8,4
india_steel_rmin26,4
silica_quartz_index_rmin26,4
hydrology_rainfall_index_rm8,4
carbon_emissions_futures_rmin8,4
electricity_power_index_rmin13,4
electricity_power_index_rmin26,4
bdry_freight_rmin8,3
al_price_rmax4,3
usd_inr_lag2,3
usd_inr_rmax8,3
usd_inr_rm13,3
cny_inr_rm13,3
cny_inr_rmin13,3
hydrology_rainfall_index_lag2,3
electricity_power_index_rmin8,3
electricity_power_index_rmax13,3
thermal_coal_futures_rmin8,2
bdry_freight_rmax13,2
india_steel_rmin4,2
usd_inr_rm8,2
cny_inr_rm4,2
cny_inr_rmax8,2
cny_inr_rmax26,2
hydrology_rainfall_index_lag8,2
hydrology_rainfall_index_lag13,2
carbon_emissions_futures_rmax26,2
electricity_power_index_rm4,2
steel_downturn_2019,1
india_infra_push,1
steel_etf_rmax26,1
thermal_coal_futures_rmin13,1
india_steel_rm13,1
india_steel_rmin13,1
india_steel_rm26,1
usd_inr_rmin26,1
cny_inr_rmax13,1
cny_inr_rmin26,1
hydrology_rainfall_index_lag1,1
hydrology_rainfall_index_rz4,1
hydrology_rainfall_index_rmax4,1
hydrology_rainfall_index_rmin13,1
electricity_power_index_rmax26,1
hydrology_rainfall_index,0
covid_disruption,0
ukraine_energy_crisis,0
logistics_spike,0
china_power_curbs_2021,0
china_export_restrict,0
energy_crisis_europe,0
steel_downturn_2015,0
china_steel_curbs,0
usd_inr_rmax13,0
usd_inr_rmin13,0
usd_inr_rmax26,0
cny_inr_rm8,0
hydrology_rainfall_index_ret,0
hydrology_rainfall_index_lag6,0
hydrology_rainfall_index_rmin4,0
hydrology_rainfall_index_rmax8,0
hydrology_rainfall_index_rmin8,0
hydrology_rainfall_index_rmax13,0
hydrology_rainfall_index_rmax26,0
hydrology_rainfall_index_rmin26,0
quarter,0
