feature,importance
fx_effect_lag1,47
steel_etf_lag1,46
al_price_lag13,46
vix_rmax13,46
iron_ore_lag1,45
zce_fesi_futures_rmax8,45
thermal_coal_futures_lag2,44
vix_rmax8,44
Target_Proxy_rmax26,42
vix_rm13,42
iron_ore_lag2,41
bdry_freight_lag26,41
Target_Proxy_rm13,40
carbon_emissions_futures_lag6,40
vix_rmin8,39
carbon_emissions_futures_lag1,39
al_price_lag6,38
al_price_rmin8,38
cny_inr,37
carbon_emissions_futures,37
steel_etf_lag26,37
iron_ore_lag4,37
silica_quartz_index_rm4,37
electricity_power_index_lag8,36
fx_effect_rmax8,36
bdry_freight_lag8,35
Target_Proxy_rmax13,34
vix_rm26,34
carbon_emissions_futures_lag8,34
bdry_freight_rz13,33
fx_effect_rmax26,33
bdry_freight_lag1,32
al_price,31
Target_Proxy_rm26,31
silica_quartz_index_rm26,31
steel_etf_lag4,30
steel_etf_lag6,30
usd_inr_lag4,30
hydrology_rainfall_index_rm26,30
fx_effect_rmax4,30
steel_etf_rmin4,29
thermal_coal_futures_lag26,29
fx_effect_rmin26,29
vix_rmin13,28
cny_inr_lag13,28
thermal_coal_futures_lag13,27
al_price_lag1,27
silica_quartz_index_rmax8,27
carbon_emissions_futures_rm4,27
al_price_rmin4,26
india_steel_lag6,26
bdry_freight,25
india_steel_lag26,25
fx_effect_rm4,25
fx_effect_rmin4,25
silica_quartz_index_rm8,24
cny_inr_lag6,24
cny_inr_lag8,24
electricity_power_index_lag13,24
Target_Proxy_rmin8,23
steel_etf_lag2,23
usd_inr_lag13,23
usd_inr_lag26,23
fx_effect_rmin8,23
month,23
india_steel,22
usd_inr_lag8,22
usd_inr,21
bdry_freight_lag2,21
india_steel_lag1,21
silica_quartz_index_rmin13,21
electricity_power_index_lag1,21
Target_Proxy_rmin13,20
thermal_coal_futures_rmax8,20
bdry_freight_lag6,20
bdry_freight_rm4,20
al_price_lag4,20
silica_quartz_index_rmax26,20
cny_inr_lag1,20
cny_inr_lag4,20
cny_inr_lag26,20
carbon_emissions_futures_rm13,20
steel_etf_rm13,19
cny_inr_rm26,19
hydrology_rainfall_index_rm13,19
electricity_power_index_lag26,19
fx_effect_rm8,19
iron_ore_rmin4,18
iron_ore_rmin8,18
iron_ore_rm13,18
thermal_coal_futures_rmax26,18
bdry_freight_rmax4,18
al_price_rm8,18
vix_rmin26,18
silica_quartz_index_rm13,18
hydrology_rainfall_index_rz26,18
electricity_power_index_rmax4,18
steel_etf_rmax4,17
iron_ore_rm4,17
iron_ore_rmax4,17
bdry_freight_rm26,17
al_price_lag2,17
zce_fesi_futures_rmax26,17
iron_ore_rmin13,16
usd_inr_lag6,16
cny_inr_rmin4,16
carbon_emissions_futures_rmax8,16
steel_etf_lag8,15
steel_etf_rmin8,15
vix_rmax26,15
cny_inr_lag2,15
carbon_emissions_futures_rmin4,15
carbon_emissions_futures_rm26,15
electricity_power_index_lag4,15
iron_ore_rmax8,14
india_steel_lag2,14
india_steel_lag4,14
india_steel_rmin8,14
steel_etf_rmax8,13
thermal_coal_futures_rm4,13
bdry_freight_lag4,13
bdry_freight_rmin13,13
india_steel_rmax13,13
silica_quartz_index_rmax4,13
carbon_emissions_futures_rmax13,13
electricity_power_index_rmin4,13
Target_Proxy_rmin26,12
bdry_freight_rmin4,12
al_price_rmax26,12
india_steel_rmax26,12
silica_quartz_index_rmax13,12
fx_effect_rmin13,12
cny_inr_rmin8,11
electricity_power_index_rm26,11
steel_etf_rm4,10
thermal_coal_futures_rm13,10
thermal_coal_futures_rmax13,10
thermal_coal_futures_rm26,10
al_price_rmax4,10
usd_inr_rmax4,10
fx_effect_rm13,10
iron_ore_rmax13,9
iron_ore_rmin26,9
al_price_rmax8,9
india_steel_lag8,9
india_steel_lag13,9
steel_etf_rmin26,8
iron_ore_rmax26,8
thermal_coal_futures_rmax4,8
thermal_coal_futures_rmin4,8
bdry_freight_rm13,8
al_price_rm4,8
al_price_rm13,8
al_price_rmax13,8
usd_inr_rm26,8
hydrology_rainfall_index_lag26,8
hydrology_rainfall_index_rz13,8
electricity_power_index_rmax8,8
electricity_power_index_rmax13,8
steel_etf_rmax13,7
iron_ore_rm8,7
al_price_rmin26,7
usd_inr_lag1,7
usd_inr_lag2,7
usd_inr_rm13,7
silica_quartz_index_rmin8,7
cny_inr_rmax4,7
zce_fesi_futures_rmin26,7
electricity_power_index_lag2,7
steel_etf_rmin13,6
bdry_freight_rm8,6
bdry_freight_rmin26,6
india_steel_rm4,6
india_steel_rmax8,6
thermal_coal_futures_rmin26,5
bdry_freight_rmax8,5
bdry_freight_rmin8,5
india_steel_rm13,5
usd_inr_rm4,5
cny_inr_rm13,5
cny_inr_rmin13,5
hydrology_rainfall_index_rm4,5
hydrology_rainfall_index_rz8,5
carbon_emissions_futures_rmin8,5
electricity_power_index_rmin8,5
electricity_power_index_rm13,5
steel_etf_rm26,4
thermal_coal_futures_rmin8,4
bdry_freight_rmax13,4
usd_inr_rmax8,4
silica_quartz_index_rmin26,4
hydrology_rainfall_index_lag2,4
hydrology_rainfall_index_lag4,4
hydrology_rainfall_index_rm8,4
carbon_emissions_futures_rmax26,4
carbon_emissions_futures_rmin26,4
hydrology_rainfall_index,3
thermal_coal_futures_rm8,3
thermal_coal_futures_rmin13,3
al_price_rmin13,3
india_steel_rmin4,3
india_steel_rmin26,3
usd_inr_rmin4,3
usd_inr_rm8,3
usd_inr_rmin26,3
cny_inr_rmax8,3
cny_inr_rmax13,3
cny_inr_rmin26,3
electricity_power_index_rm8,3
steel_etf_rmax26,2
india_steel_rm8,2
india_steel_rmin13,2
usd_inr_rmin8,2
cny_inr_rm4,2
cny_inr_rm8,2
cny_inr_rmax26,2
hydrology_rainfall_index_rmin4,2
carbon_emissions_futures_rmin13,2
electricity_power_index_rm4,2
electricity_power_index_rmin13,2
india_infra_push,1
india_steel_rmax4,1
usd_inr_rmax13,1
usd_inr_rmax26,1
hydrology_rainfall_index_lag1,1
hydrology_rainfall_index_lag8,1
hydrology_rainfall_index_lag13,1
hydrology_rainfall_index_rmax4,1
hydrology_rainfall_index_rmin13,1
hydrology_rainfall_index_rmin26,1
electricity_power_index_rmin26,1
covid_disruption,0
ukraine_energy_crisis,0
logistics_spike,0
china_power_curbs_2021,0
china_export_restrict,0
energy_crisis_europe,0
steel_downturn_2015,0
steel_downturn_2019,0
china_steel_curbs,0
india_steel_rm26,0
usd_inr_rmin13,0
hydrology_rainfall_index_ret,0
hydrology_rainfall_index_lag6,0
hydrology_rainfall_index_rz4,0
hydrology_rainfall_index_rmax8,0
hydrology_rainfall_index_rmin8,0
hydrology_rainfall_index_rmax13,0
hydrology_rainfall_index_rmax26,0
electricity_power_index_rmax26,0
quarter,0
