feature,importance
fx_effect_lag4,105
thermal_coal_futures_rz13,103
iron_ore_rz13,102
fx_effect_rz8,101
steel_etf_rz13,100
thermal_coal_futures_lag6,100
Target_Proxy_lag6,99
fx_effect_lag8,99
thermal_coal_futures_rz8,98
carbon_emissions_futures_rz26,98
vix_rz4,97
carbon_emissions_futures_lag2,96
thermal_coal_futures_lag4,95
silica_quartz_index_lag4,95
electricity_power_index_rz4,95
fx_effect_rz13,93
zce_fesi_futures_rm4,92
al_price_rz26,91
usd_inr_rz8,91
al_price_lag8,90
al_price_lag26,89
fx_effect_rz4,89
usd_inr_rz13,87
carbon_emissions_futures_rz8,85
vix_rmax4,84
steel_ore_ratio,84
electricity_power_index,82
carbon_emissions_futures_rz13,80
carbon_emissions_futures_rmax4,79
iron_ore_lag8,77
india_steel_rz8,77
al_price_rz8,75
vix_rm8,75
fx_effect_lag2,74
bdry_freight_rz4,73
al_price_rz13,73
silica_quartz_index_rz8,73
fx_effect_rmax13,73
cny_inr_rz26,71
fx_effect_lag13,71
bdry_freight_ret,70
india_steel_rz13,70
carbon_emissions_futures_rm8,70
electricity_power_index_lag6,69
al_price_rm26,67
india_steel_rz26,67
silica_quartz_index_rmin4,67
vix_rz26,66
carbon_emissions_futures_lag4,65
electricity_power_index_rz8,65
Target_Proxy_lag13,64
iron_ore_lag13,64
fx_effect_rm26,64
fx_effect_lag6,62
bdry_freight_rmax26,61
steel_etf_lag1,60
steel_etf_rm8,60
iron_ore,59
bdry_freight_rz8,59
usd_inr_rz26,58
vix_rmin4,57
Target_Proxy_lag26,56
vix_rm26,56
silica_quartz_index_rz13,56
iron_ore_lag6,55
bdry_freight_rz26,55
silica_quartz_index_rz26,55
silica_quartz_index,54
thermal_coal_futures_lag8,54
vix_rmax8,54
silica_quartz_index_lag6,54
fx_effect_rz26,54
steel_etf_lag13,53
zce_fesi_futures_rmin8,51
fx_effect_lag1,49
Target_Proxy_lag8,48
Target_Proxy_rmax26,48
iron_ore_rm26,48
bdry_freight_lag13,47
silica_quartz_index_lag8,47
zce_fesi_futures_rmax8,46
thermal_coal_futures_lag2,45
bdry_freight_rz13,45
carbon_emissions_futures_lag26,45
vix_rm4,44
silica_quartz_index_rm26,43
Target_Proxy_rm13,42
silica_quartz_index_lag1,42
fx_effect_rmax26,42
fx_effect_rmax4,41
al_price_lag6,40
carbon_emissions_futures_lag6,40
bdry_freight_lag26,39
al_price_rmin8,39
iron_ore_lag1,38
vix_rmax13,38
zce_fesi_futures_rmax13,38
carbon_emissions_futures_lag8,38
vix_rmin8,37
bdry_freight_lag8,36
al_price_lag13,36
al_price_lag1,35
vix_rm13,35
carbon_emissions_futures,34
iron_ore_lag2,34
carbon_emissions_futures_lag1,34
Target_Proxy_rm26,33
cny_inr_lag13,33
cny_inr,32
silica_quartz_index_rmax26,32
electricity_power_index_lag8,32
Target_Proxy_rmax13,31
steel_etf_lag26,31
steel_etf_rmin4,31
iron_ore_lag4,31
usd_inr_lag4,31
fx_effect_rmax8,31
month,31
al_price,30
electricity_power_index_lag13,30
silica_quartz_index_rm4,29
bdry_freight_lag1,28
al_price_rmin4,28
carbon_emissions_futures_rm4,28
fx_effect_rmin4,28
steel_etf_lag4,27
steel_etf_lag6,27
thermal_coal_futures_rmax8,26
india_steel_lag26,26
usd_inr_lag13,26
cny_inr_lag26,26
fx_effect_rm4,26
iron_ore_rmax4,25
thermal_coal_futures_lag13,25
thermal_coal_futures_lag26,25
vix_rmin13,24
fx_effect_rm8,24
bdry_freight,23
Target_Proxy_rmin8,23
al_price_rm8,23
cny_inr_lag6,23
carbon_emissions_futures_rm26,23
electricity_power_index_lag1,23
fx_effect_rmin26,23
steel_etf_lag2,22
bdry_freight_rmin4,22
steel_etf_rmax4,21
india_steel_lag1,21
silica_quartz_index_rm8,21
silica_quartz_index_rmax8,21
cny_inr_lag8,21
steel_etf_rm13,20
iron_ore_rmin26,20
al_price_lag4,20
india_steel_lag4,20
hydrology_rainfall_index_rm26,20
electricity_power_index_rmax4,20
fx_effect_rmin8,20
al_price_lag2,19
vix_rmin26,19
cny_inr_lag1,19
carbon_emissions_futures_rmin4,19
electricity_power_index_lag4,19
electricity_power_index_rmin4,19
iron_ore_rmin13,18
silica_quartz_index_rmin13,18
cny_inr_rm26,18
electricity_power_index_rm26,18
usd_inr,17
bdry_freight_lag2,17
usd_inr_lag8,17
silica_quartz_index_rm13,17
cny_inr_rmin4,17
zce_fesi_futures_rmax26,17
iron_ore_rm4,16
iron_ore_rmin8,16
bdry_freight_lag4,16
usd_inr_lag6,16
silica_quartz_index_rmax4,16
cny_inr_lag2,16
carbon_emissions_futures_rm13,16
iron_ore_rmin4,15
thermal_coal_futures_rm26,15
bdry_freight_rm4,15
bdry_freight_rmax4,15
bdry_freight_rm26,15
india_steel_lag6,15
india_steel_rmin8,15
vix_rmax26,15
usd_inr_lag26,15
india_steel,14
thermal_coal_futures_rm4,14
bdry_freight_lag6,14
bdry_freight_rmin13,14
cny_inr_lag4,14
hydrology_rainfall_index_rm13,14
hydrology_rainfall_index_rz13,14
hydrology_rainfall_index_rz26,14
electricity_power_index_lag26,14
fx_effect_rm13,14
Target_Proxy_rmin13,13
steel_etf_lag8,13
steel_etf_rmax13,13
iron_ore_rm8,13
thermal_coal_futures_rmax26,13
iron_ore_rmax8,12
india_steel_lag2,12
india_steel_rmax13,12
usd_inr_rmax4,12
carbon_emissions_futures_rmax8,12
electricity_power_index_lag2,12
electricity_power_index_rmax13,12
steel_etf_rmax8,11
bdry_freight_rmin26,11
al_price_rm4,11
india_steel_lag13,11
india_steel_rmax26,11
steel_etf_rmin26,10
usd_inr_lag2,10
zce_fesi_futures_rmin26,10
Target_Proxy_rmin26,9
steel_etf_rmin8,9
steel_etf_rmin13,9
iron_ore_rm13,9
thermal_coal_futures_rmax4,9
thermal_coal_futures_rm13,9
al_price_rmax13,9
al_price_rmin13,9
india_steel_lag8,9
silica_quartz_index_rmax13,9
cny_inr_rmin8,9
fx_effect_rmin13,9
thermal_coal_futures_rmin4,8
al_price_rmax4,8
cny_inr_rmin13,8
hydrology_rainfall_index_lag4,8
electricity_power_index_rmax8,8
steel_etf_rm4,7
steel_etf_rm26,7
iron_ore_rmax26,7
bdry_freight_rm8,7
al_price_rmin26,7
usd_inr_lag1,7
usd_inr_rm4,7
silica_quartz_index_rmin8,7
silica_quartz_index_rmin26,7
cny_inr_rm4,7
hydrology_rainfall_index_lag26,7
thermal_coal_futures_rmax13,6
thermal_coal_futures_rmin26,6
al_price_rmax8,6
al_price_rmax26,6
india_steel_rm4,6
hydrology_rainfall_index_lag2,6
hydrology_rainfall_index_rz8,6
electricity_power_index_rm8,6
iron_ore_rmax13,5
thermal_coal_futures_rm8,5
thermal_coal_futures_rmin8,5
al_price_rm13,5
india_steel_rmax8,5
usd_inr_rmax8,5
usd_inr_rm13,5
usd_inr_rm26,5
hydrology_rainfall_index_rm8,5
carbon_emissions_futures_rmax13,5
electricity_power_index_rmin8,5
bdry_freight_rmax8,4
bdry_freight_rm13,4
india_steel_rmin4,4
carbon_emissions_futures_rmin13,4
electricity_power_index_rmin13,4
thermal_coal_futures_rmin13,3
india_steel_rmin26,3
usd_inr_rmin4,3
usd_inr_rm8,3
cny_inr_rmax4,3
hydrology_rainfall_index_rm4,3
hydrology_rainfall_index_rmin13,3
carbon_emissions_futures_rmin8,3
electricity_power_index_rm13,3
electricity_power_index_rmin26,3
india_steel_rmax4,2
india_steel_rm13,2
usd_inr_rmin8,2
usd_inr_rmax26,2
usd_inr_rmin26,2
cny_inr_rm8,2
cny_inr_rmax8,2
cny_inr_rm13,2
cny_inr_rmax26,2
hydrology_rainfall_index_lag1,2
hydrology_rainfall_index_lag13,2
hydrology_rainfall_index_rmin8,2
carbon_emissions_futures_rmax26,2
carbon_emissions_futures_rmin26,2
electricity_power_index_rm4,2
steel_etf_rmax26,1
bdry_freight_rmin8,1
bdry_freight_rmax13,1
india_steel_rm8,1
india_steel_rmin13,1
india_steel_rm26,1
usd_inr_rmax13,1
usd_inr_rmin13,1
cny_inr_rmax13,1
cny_inr_rmin26,1
hydrology_rainfall_index_lag6,1
hydrology_rainfall_index_rz4,1
hydrology_rainfall_index_rmin4,1
hydrology_rainfall_index_rmin26,1
electricity_power_index_rmax26,1
hydrology_rainfall_index,0
covid_disruption,0
ukraine_energy_crisis,0
logistics_spike,0
china_power_curbs_2021,0
china_export_restrict,0
energy_crisis_europe,0
steel_downturn_2015,0
steel_downturn_2019,0
china_steel_curbs,0
india_infra_push,0
hydrology_rainfall_index_ret,0
hydrology_rainfall_index_lag8,0
hydrology_rainfall_index_rmax4,0
hydrology_rainfall_index_rmax8,0
hydrology_rainfall_index_rmax13,0
hydrology_rainfall_index_rmax26,0
quarter,0
