feature,importance
cny_inr_lag26,156
Target_Proxy_rm26,154
bdry_freight,152
hrc_proxy_rmax4,152
al_price_rm8,152
steel_ore_ratio,152
steel_etf_lag8,147
al_price_lag26,146
coal_energy_lag2,145
iron_ore_lag26,141
steel_etf_lag6,139
coal_energy_lag13,136
cny_inr_lag4,134
hrc_proxy_lag13,131
india_steel_lag4,130
al_price_lag13,128
steel_etf_lag4,127
Target_Proxy_rmax8,125
iron_ore_lag8,125
vix_rm4,125
vix_rm13,124
Target_Proxy_rmin8,122
iron_ore_lag6,122
vix_rmax13,120
hrc_proxy_lag2,119
cny_inr_lag2,118
Target_Proxy_rm8,117
vix_rm8,117
coal_energy_lag26,116
al_price_lag2,115
bdry_freight_lag26,113
coal_energy_lag6,112
Target_Proxy_lag26,111
steel_etf_lag26,111
india_steel_rmax4,111
cny_inr_lag6,110
india_steel_lag2,110
coal_energy_rmin4,109
cny_inr_lag1,109
india_steel,106
iron_ore_rmax4,106
coal_energy_rmax4,104
usd_inr_lag26,104
vix_rmax8,103
usd_inr,102
steel_etf_lag2,100
vix_rm26,100
al_price_rm4,97
coal_energy_lag4,96
al_price_lag8,94
india_steel_rm4,94
month,93
hrc_proxy_lag8,91
india_steel_lag26,91
coal_energy_lag8,90
steel_etf_lag1,89
iron_ore_lag2,85
usd_inr_lag13,85
steel_etf_lag13,84
cny_inr_rm13,84
al_price_rm13,84
hrc_proxy_lag1,83
hrc_proxy_lag6,82
hrc_proxy_lag26,81
bdry_freight_lag4,81
bdry_freight_lag6,81
steel_etf_rmax4,80
vix_rmin4,76
al_price_rmax8,75
india_steel_lag6,74
Target_Proxy_rmax13,73
iron_ore_rmin8,73
iron_ore_rm8,71
usd_inr_lag4,71
vix_rmin8,70
iron_ore_rm26,69
steel_etf_rmin4,65
bdry_freight_lag8,65
bdry_freight_lag13,64
hrc_proxy_rm4,63
usd_inr_lag1,63
usd_inr_lag6,62
vix_rmax26,62
india_steel_lag1,61
hrc_proxy_lag4,60
usd_inr_lag8,59
steel_etf_rm8,58
bdry_freight_lag1,58
cny_inr_rm4,57
bdry_freight_lag2,56
iron_ore_rm4,55
coal_energy_rm8,54
Target_Proxy_rm13,52
steel_etf_rm4,52
cny_inr_rmin13,52
usd_inr_lag2,49
iron_ore_rm13,48
iron_ore_rmin4,47
steel_etf_rmin8,46
al_price_rmin13,46
india_steel_rmin4,46
Target_Proxy_rmin13,44
usd_inr_rmax4,44
cny_inr_rmax4,41
al_price_rmin8,41
coal_energy_rmax8,40
coal_energy_rm26,40
Target_Proxy_rmax26,39
usd_inr_rmax8,38
al_price_rmin26,37
steel_etf_rmax8,36
iron_ore_rmin13,36
hrc_proxy_rm26,36
vix_rmin13,36
coal_energy_rmin13,35
bdry_freight_rm8,35
bdry_freight_rmin8,35
al_price_rmin4,35
iron_ore_rmax8,34
usd_inr_rm26,34
vix_rmin26,34
bdry_freight_rm26,33
cny_inr_rmin4,31
cny_inr_rm8,31
iron_ore_rmax26,30
coal_energy_rm4,30
hrc_proxy_rmax8,30
cny_inr_rmax8,30
cny_inr_rm26,30
al_price_rmax13,30
usd_inr_rmin4,28
cny_inr_rmin8,27
Target_Proxy_rmin26,26
hrc_proxy_rm13,26
coal_energy_rmin8,24
coal_energy_rmax13,24
cny_inr_rmin26,23
bdry_freight_rmin4,23
iron_ore_rmax13,22
usd_inr_rm13,22
bdry_freight_rmax13,22
coal_energy_rm13,21
usd_inr_rm8,21
cny_inr_rmax13,20
bdry_freight_rmax8,20
steel_etf_rm13,19
bdry_freight_rm13,19
india_steel_rm13,19
hrc_proxy_rmin4,18
usd_inr_rm4,18
cny_inr_rmax26,18
bdry_freight_rm4,18
bdry_freight_rmax4,18
steel_etf_rm26,17
bdry_freight_rmax26,17
al_price_rmax26,17
bdry_freight_rmin13,16
hrc_proxy_rmax26,15
usd_inr_rmin13,15
usd_inr_rmax26,14
coal_energy_rmin26,13
india_steel_rm8,13
steel_etf_rmin13,12
iron_ore_rmin26,12
bdry_freight_rmin26,12
steel_etf_rmax13,11
steel_etf_rmax26,11
hrc_proxy_rm8,11
quarter,10
hrc_proxy_rmin8,9
hrc_proxy_rmin26,9
usd_inr_rmin8,9
usd_inr_rmin26,9
india_steel_rm26,9
india_steel_rmax8,8
coal_energy_rmax26,7
usd_inr_rmax13,7
india_steel_rmin8,6
hrc_proxy_rmin13,5
india_steel_rmin13,5
steel_etf_rmin26,4
india_steel_rmax13,4
india_steel_rmax26,4
hrc_proxy_rmax13,3
india_steel_rmin26,3
steel_downturn_2015,1
covid_disruption,0
ukraine_energy_crisis,0
logistics_spike,0
china_power_curbs_2021,0
china_export_restrict,0
energy_crisis_europe,0
steel_downturn_2019,0
china_steel_curbs,0
india_infra_push,0
