feature,importance
al_price_lag8,109
Target_Proxy_lag6,108
zce_fesi_futures_rmax4,108
electricity_power_index_rz13,108
carbon_emissions_futures_lag2,107
carbon_emissions_futures_rz26,107
electricity_power_index_rz4,106
vix_lag1,105
fx_effect_lag4,105
fx_effect_rz13,105
al_price_ret,104
electricity_power_index_rz26,104
thermal_coal_futures_rz8,103
fx_effect_rz8,101
thermal_coal_futures_lag6,97
vix_rz4,97
vix_rmax4,97
thermal_coal_futures_lag4,95
india_steel_rz8,95
iron_ore_rz13,94
silica_quartz_index_lag4,94
al_price_rz4,93
zce_fesi_futures_rmin4,93
zce_fesi_futures_rz26,91
vix,90
al_price_lag26,90
electricity_power_index,89
iron_ore_lag8,89
silica_quartz_index_rz8,89
carbon_emissions_futures_rz13,86
fx_effect_rz4,86
fx_effect_lag2,85
bdry_freight_ret,84
al_price_rz8,84
zce_fesi_futures_rm4,84
al_price_rz26,83
Target_Proxy_lag13,82
fx_effect_lag8,82
fx_effect_rmax13,80
silica_quartz_index_rmin4,77
carbon_emissions_futures_rz8,76
fx_effect_lag13,75
steel_ore_ratio,72
usd_inr_rz13,71
vix_rm8,70
electricity_power_index_lag6,70
carbon_emissions_futures_rmax4,69
bdry_freight_rz8,68
fx_effect_rm26,68
al_price_rz13,67
bdry_freight_rmax26,66
silica_quartz_index_rz13,66
carbon_emissions_futures_lag4,66
carbon_emissions_futures_rm8,66
vix_rmin4,65
cny_inr_rz26,65
iron_ore,63
steel_etf_rm8,63
vix_rz26,63
electricity_power_index_rz8,63
fx_effect_rz26,63
india_steel_rz13,61
zce_fesi_futures_rmax8,61
Target_Proxy_lag8,60
Target_Proxy_rmax26,59
steel_etf_lag1,59
al_price_rm26,58
silica_quartz_index,57
thermal_coal_futures_lag8,55
iron_ore_lag13,54
bdry_freight_rz26,54
silica_quartz_index_rz26,54
fx_effect_lag6,54
bdry_freight_rz4,53
Target_Proxy_lag26,52
zce_fesi_futures_rmin8,52
silica_quartz_index_lag8,50
bdry_freight_lag13,49
steel_etf_lag13,48
iron_ore_lag6,48
usd_inr_rz26,48
india_steel_rz26,47
vix_rm4,47
vix_rm26,47
bdry_freight_rz13,46
iron_ore_lag1,45
iron_ore_rm26,44
silica_quartz_index_lag6,44
carbon_emissions_futures_lag26,44
vix_rm13,43
fx_effect_lag1,43
thermal_coal_futures_lag2,42
vix_rmax8,42
iron_ore_lag2,41
vix_rmax13,41
zce_fesi_futures_rmax13,41
month,41
al_price_lag13,40
electricity_power_index_lag13,40
fx_effect_rmax4,40
carbon_emissions_futures_lag6,39
al_price_lag6,38
silica_quartz_index_lag1,38
carbon_emissions_futures_lag1,38
carbon_emissions_futures_lag8,38
Target_Proxy_rm13,37
bdry_freight_lag8,37
al_price_rmin8,37
carbon_emissions_futures,35
vix_rmin8,35
silica_quartz_index_rm26,35
steel_etf_rmin4,34
Target_Proxy_rm26,33
steel_etf_lag4,33
iron_ore_rmax4,33
silica_quartz_index_rmax26,33
silica_quartz_index_rm4,32
iron_ore_lag4,30
india_steel_lag1,30
carbon_emissions_futures_rm4,30
electricity_power_index_lag1,30
al_price,29
bdry_freight_lag1,29
usd_inr_lag13,29
electricity_power_index_lag4,29
fx_effect_rmax8,29
cny_inr,28
Target_Proxy_rmax13,28
steel_etf_lag2,28
thermal_coal_futures_lag13,28
bdry_freight_lag26,28
electricity_power_index_lag8,28
al_price_lag1,27
al_price_rmin4,27
usd_inr_lag4,27
india_steel_lag26,26
vix_rmin26,26
cny_inr_lag6,26
cny_inr_lag26,26
fx_effect_rmax26,26
vix_rmin13,25
hydrology_rainfall_index_rm26,25
fx_effect_rmin8,25
bdry_freight_rm4,24
silica_quartz_index_rm13,24
bdry_freight,23
steel_etf_lag26,23
india_steel_lag4,23
usd_inr_lag26,23
fx_effect_rmin26,23
al_price_lag2,22
al_price_lag4,22
al_price_rm8,22
silica_quartz_index_rmax8,22
cny_inr_lag13,22
fx_effect_rm8,22
usd_inr,21
steel_etf_lag6,21
steel_etf_rmax4,21
silica_quartz_index_rmax4,21
electricity_power_index_rmax4,21
fx_effect_rm4,21
Target_Proxy_rmin8,20
thermal_coal_futures_lag26,20
thermal_coal_futures_rmax8,20
bdry_freight_lag4,20
bdry_freight_rmax4,20
bdry_freight_rmin4,20
silica_quartz_index_rmin13,20
cny_inr_lag8,20
hydrology_rainfall_index_rm13,20
zce_fesi_futures_rmax26,20
fx_effect_rmin4,20
iron_ore_rmin8,19
thermal_coal_futures_rm26,19
india_steel_lag6,19
usd_inr_lag6,19
carbon_emissions_futures_rm26,19
india_steel,18
iron_ore_rm4,18
iron_ore_rm13,18
carbon_emissions_futures_rmax8,18
carbon_emissions_futures_rm13,18
bdry_freight_lag6,17
cny_inr_rmin4,17
carbon_emissions_futures_rmin4,17
iron_ore_rmin13,16
thermal_coal_futures_rm4,16
vix_rmax26,16
cny_inr_lag4,16
electricity_power_index_rm26,16
steel_etf_rm13,15
iron_ore_rmin4,15
iron_ore_rmin26,15
bdry_freight_lag2,15
india_steel_rmin8,15
electricity_power_index_rmin4,15
iron_ore_rmax8,14
thermal_coal_futures_rmin4,14
usd_inr_lag8,14
hydrology_rainfall_index_rz26,14
steel_etf_rmin8,13
india_steel_lag2,13
silica_quartz_index_rm8,13
cny_inr_rmin8,13
electricity_power_index_rm13,13
fx_effect_rm13,13
steel_etf_rmin26,12
iron_ore_rmax26,12
thermal_coal_futures_rmax26,12
bdry_freight_rm26,12
cny_inr_lag2,12
zce_fesi_futures_rmin26,12
electricity_power_index_lag26,12
electricity_power_index_rmin8,12
thermal_coal_futures_rmax4,11
al_price_rmax26,11
india_steel_lag13,11
usd_inr_lag1,11
silica_quartz_index_rmax13,11
steel_etf_lag8,10
steel_etf_rm4,10
steel_etf_rmax8,10
iron_ore_rmax13,10
thermal_coal_futures_rm13,10
al_price_rmax13,10
india_steel_rmax26,10
usd_inr_lag2,10
electricity_power_index_rm8,10
fx_effect_rmin13,10
al_price_rm4,9
india_steel_rmax13,9
usd_inr_rmax4,9
cny_inr_lag1,9
cny_inr_rm26,9
hydrology_rainfall_index_rz13,9
Target_Proxy_rmin13,8
Target_Proxy_rmin26,8
bdry_freight_rmin13,8
al_price_rmax8,8
al_price_rmin26,8
silica_quartz_index_rmin8,8
hydrology_rainfall_index_lag26,8
carbon_emissions_futures_rmin26,8
steel_etf_rmax13,7
steel_etf_rmin13,7
steel_etf_rm26,7
thermal_coal_futures_rmin8,7
al_price_rmin13,7
electricity_power_index_lag2,7
electricity_power_index_rmax8,7
electricity_power_index_rmax13,7
thermal_coal_futures_rm8,6
bdry_freight_rmax8,6
bdry_freight_rm13,6
bdry_freight_rmin26,6
al_price_rmax4,6
india_steel_lag8,6
usd_inr_rm4,6
usd_inr_rmax8,6
cny_inr_rmin26,6
carbon_emissions_futures_rmax13,6
thermal_coal_futures_rmin26,5
bdry_freight_rm8,5
india_steel_rmax8,5
usd_inr_rm26,5
cny_inr_rmax8,5
thermal_coal_futures_rmax13,4
al_price_rm13,4
usd_inr_rm8,4
silica_quartz_index_rmin26,4
iron_ore_rm8,3
india_steel_rm4,3
india_steel_rmax4,3
india_steel_rmin4,3
india_steel_rmin26,3
usd_inr_rmin8,3
usd_inr_rm13,3
usd_inr_rmax13,3
cny_inr_rmax4,3
cny_inr_rm8,3
cny_inr_rmin13,3
cny_inr_rmax26,3
hydrology_rainfall_index_lag8,3
hydrology_rainfall_index_rm4,3
hydrology_rainfall_index_rm8,3
carbon_emissions_futures_rmin13,3
electricity_power_index_rmin26,3
bdry_freight_rmin8,2
india_steel_rm13,2
india_steel_rmin13,2
india_steel_rm26,2
usd_inr_rmin4,2
usd_inr_rmin13,2
usd_inr_rmin26,2
hydrology_rainfall_index_lag2,2
hydrology_rainfall_index_lag4,2
hydrology_rainfall_index_rmin13,2
carbon_emissions_futures_rmax26,2
electricity_power_index_rmax26,2
steel_etf_rmax26,1
thermal_coal_futures_rmin13,1
bdry_freight_rmax13,1
india_steel_rm8,1
usd_inr_rmax26,1
cny_inr_rmax13,1
hydrology_rainfall_index_lag1,1
hydrology_rainfall_index_rz4,1
hydrology_rainfall_index_rz8,1
carbon_emissions_futures_rmin8,1
electricity_power_index_rm4,1
hydrology_rainfall_index,0
covid_disruption,0
ukraine_energy_crisis,0
logistics_spike,0
china_power_curbs_2021,0
china_export_restrict,0
energy_crisis_europe,0
steel_downturn_2015,0
steel_downturn_2019,0
china_steel_curbs,0
india_infra_push,0
cny_inr_rm4,0
cny_inr_rm13,0
hydrology_rainfall_index_ret,0
hydrology_rainfall_index_lag6,0
hydrology_rainfall_index_lag13,0
hydrology_rainfall_index_rmax4,0
hydrology_rainfall_index_rmin4,0
hydrology_rainfall_index_rmax8,0
hydrology_rainfall_index_rmin8,0
hydrology_rainfall_index_rmax13,0
hydrology_rainfall_index_rmax26,0
hydrology_rainfall_index_rmin26,0
electricity_power_index_rmin13,0
quarter,0
