feature,importance
steel_etf_rmin8,10
al_price_rmax26,10
india_steel_lag13,10
india_steel_rmax26,10
usd_inr_lag1,10
al_price_rm4,9
india_steel_lag2,9
india_steel_rmax13,9
usd_inr_rmax4,9
silica_quartz_index_rmin8,9
cny_inr_lag1,9
electricity_power_index_rm8,9
electricity_power_index_rm13,9
steel_etf_lag8,8
steel_etf_rmax13,8
iron_ore_rmax13,8
bdry_freight_rmin13,8
al_price_rm13,8
hydrology_rainfall_index_lag26,8
carbon_emissions_futures_rmax13,8
carbon_emissions_futures_rmin26,8
fx_effect_rmin13,8
steel_etf_rmin13,7
thermal_coal_futures_rm8,7
bdry_freight_rmin26,7
al_price_rmax4,7
al_price_rmax8,7
al_price_rmin13,7
electricity_power_index_rmax13,7
steel_etf_rm26,6
thermal_coal_futures_rmin26,6
bdry_freight_rm8,6
al_price_rmin26,6
india_steel_lag8,6
electricity_power_index_lag2,6
electricity_power_index_rmax8,6
thermal_coal_futures_rmin8,5
thermal_coal_futures_rmax13,5
india_steel_rmax8,5
usd_inr_rmax8,5
cny_inr_rmax8,5
iron_ore_rm8,4
bdry_freight_rm13,4
usd_inr_rm4,4
usd_inr_rm26,4
cny_inr_rmax4,4
cny_inr_rmin13,4
hydrology_rainfall_index_rm8,4
bdry_freight_rmax8,3
india_steel_rm4,3
india_steel_rmin4,3
india_steel_rm13,3
india_steel_rmin26,3
usd_inr_rm8,3
usd_inr_rm13,3
usd_inr_rmax26,3
usd_inr_rmin26,3
silica_quartz_index_rmin26,3
cny_inr_rmin26,3
hydrology_rainfall_index_lag8,3
bdry_freight_rmin8,2
bdry_freight_rmax13,2
india_steel_rmax4,2
india_steel_rm26,2
usd_inr_rmin4,2
usd_inr_rmin8,2
cny_inr_rm8,2
cny_inr_rm13,2
cny_inr_rmax26,2
hydrology_rainfall_index_lag1,2
hydrology_rainfall_index_lag2,2
hydrology_rainfall_index_lag4,2
hydrology_rainfall_index_rmin13,2
carbon_emissions_futures_rmin13,2
carbon_emissions_futures_rmax26,2
electricity_power_index_rmax26,2
electricity_power_index_rmin26,2
china_steel_curbs,1
steel_etf_rmax26,1
thermal_coal_futures_rmin13,1
india_steel_rm8,1
india_steel_rmin13,1
usd_inr_rmax13,1
usd_inr_rmin13,1
cny_inr_rmax13,1
hydrology_rainfall_index_lag13,1
hydrology_rainfall_index_rm4,1
hydrology_rainfall_index_rz4,1
electricity_power_index_rm4,1
electricity_power_index_rmin13,1
hydrology_rainfall_index,0
covid_disruption,0
ukraine_energy_crisis,0
logistics_spike,0
china_power_curbs_2021,0
china_export_restrict,0
energy_crisis_europe,0
steel_downturn_2015,0
steel_downturn_2019,0
india_infra_push,0
cny_inr_rm4,0
hydrology_rainfall_index_ret,0
hydrology_rainfall_index_lag6,0
hydrology_rainfall_index_rmax4,0
hydrology_rainfall_index_rmin4,0
hydrology_rainfall_index_rz8,0
hydrology_rainfall_index_rmax8,0
hydrology_rainfall_index_rmin8,0
hydrology_rainfall_index_rmax13,0
hydrology_rainfall_index_rmax26,0
hydrology_rainfall_index_rmin26,0
carbon_emissions_futures_rmin8,0
quarter,0
