feature,importance
steel_etf_rmax4,19
india_steel_lag1,19
vix_rmin13,19
electricity_power_index_rmax4,19
iron_ore_rmin26,18
bdry_freight_lag2,18
bdry_freight_rm4,18
india_steel_lag4,18
usd_inr_lag26,18
silica_quartz_index_rmax4,18
fx_effect_rm13,18
usd_inr_lag6,17
silica_quartz_index_rmin13,17
hydrology_rainfall_index_rm13,17
carbon_emissions_futures_rmin4,17
iron_ore_rm4,16
iron_ore_rmin8,16
thermal_coal_futures_rm26,16
bdry_freight_lag4,16
india_steel_lag6,16
cny_inr_lag2,16
cny_inr_lag4,16
Target_Proxy_rmin13,15
iron_ore_rm13,15
iron_ore_rmin13,15
india_steel_rmin8,15
cny_inr_rmin4,15
zce_fesi_futures_rmax26,15
electricity_power_index_rm26,15
india_steel,14
iron_ore_rmax8,14
bdry_freight_lag6,14
bdry_freight_rmax4,14
bdry_freight_rmin13,14
usd_inr_lag2,14
usd_inr_lag8,14
carbon_emissions_futures_rmax8,14
steel_etf_rmax13,13
iron_ore_rm8,13
thermal_coal_futures_rm4,13
usd_inr_rmax4,13
cny_inr_rm26,13
hydrology_rainfall_index_rz13,13
steel_etf_rmax8,12
iron_ore_rmin4,12
thermal_coal_futures_rm13,12
bdry_freight_rm26,12
india_steel_lag2,12
india_steel_rmax13,12
vix_rmax26,12
thermal_coal_futures_rmax26,11
india_steel_rmax26,11
usd_inr_lag1,11
cny_inr_rmin8,11
zce_fesi_futures_rmin26,11
electricity_power_index_lag2,11
steel_etf_lag8,10
steel_etf_rmin8,10
steel_etf_rmin26,10
india_steel_lag8,10
india_steel_lag13,10
silica_quartz_index_rmin26,10
hydrology_rainfall_index_rz26,10
Target_Proxy_rmin26,9
iron_ore_rmax26,9
thermal_coal_futures_rmin4,9
bdry_freight_rmin26,9
al_price_rmax13,9
al_price_rmin13,9
silica_quartz_index_rmin8,9
hydrology_rainfall_index_rz8,9
al_price_rm4,8
hydrology_rainfall_index_lag4,8
electricity_power_index_rmax8,8
fx_effect_rmin13,8
steel_etf_rm4,7
thermal_coal_futures_rmax4,7
al_price_rmin26,7
india_steel_rm4,7
usd_inr_rm26,7
silica_quartz_index_rmax13,7
cny_inr_rmin13,7
hydrology_rainfall_index_lag26,7
electricity_power_index_rmax13,7
steel_etf_rmin13,6
thermal_coal_futures_rmin8,6
bdry_freight_rm8,6
al_price_rmax4,6
usd_inr_rm4,6
cny_inr_rmax4,6
electricity_power_index_rm8,6
thermal_coal_futures_rm8,5
thermal_coal_futures_rmin13,5
thermal_coal_futures_rmin26,5
bdry_freight_rmax8,5
al_price_rmax26,5
india_steel_rmin4,5
india_steel_rmax8,5
usd_inr_rmax8,5
usd_inr_rm13,5
cny_inr_rm4,5
hydrology_rainfall_index_lag2,5
carbon_emissions_futures_rmax13,5
electricity_power_index_rm13,5
bdry_freight_rm13,4
al_price_rmax8,4
al_price_rm13,4
usd_inr_rmin4,4
usd_inr_rmin26,4
hydrology_rainfall_index_rm4,4
hydrology_rainfall_index_rm8,4
carbon_emissions_futures_rmax26,4
electricity_power_index_rmin8,4
steel_etf_rm26,3
iron_ore_rmax13,3
thermal_coal_futures_rmax13,3
bdry_freight_rmin8,3
india_steel_rm13,3
india_steel_rmin26,3
usd_inr_rm8,3
cny_inr_rmax8,3
cny_inr_rmax26,3
hydrology_rainfall_index_lag13,3
hydrology_rainfall_index_rmin13,3
carbon_emissions_futures_rmin13,3
carbon_emissions_futures_rmin26,3
electricity_power_index_rmin13,3
electricity_power_index_rmin26,3
steel_etf_rmax26,2
india_steel_rmax4,2
usd_inr_rmin8,2
usd_inr_rmax13,2
cny_inr_rm8,2
hydrology_rainfall_index_lag1,2
hydrology_rainfall_index_rmin8,2
electricity_power_index_rmax26,2
india_steel_rm8,1
india_steel_rmin13,1
usd_inr_rmin13,1
usd_inr_rmax26,1
hydrology_rainfall_index_lag6,1
hydrology_rainfall_index_rz4,1
hydrology_rainfall_index_rmin4,1
hydrology_rainfall_index_rmax8,1
hydrology_rainfall_index_rmin26,1
carbon_emissions_futures_rmin8,1
electricity_power_index_rm4,1
hydrology_rainfall_index,0
covid_disruption,0
ukraine_energy_crisis,0
logistics_spike,0
china_power_curbs_2021,0
china_export_restrict,0
energy_crisis_europe,0
steel_downturn_2015,0
steel_downturn_2019,0
china_steel_curbs,0
india_infra_push,0
bdry_freight_rmax13,0
india_steel_rm26,0
cny_inr_rm13,0
cny_inr_rmax13,0
cny_inr_rmin26,0
hydrology_rainfall_index_ret,0
hydrology_rainfall_index_lag8,0
hydrology_rainfall_index_rmax4,0
hydrology_rainfall_index_rmax13,0
hydrology_rainfall_index_rmax26,0
quarter,0
