date,actual,hybrid_prediction,real_price,regime_probability,steel_etf,iron_ore,thermal_coal_futures,bdry_freight,al_price,india_steel,vix,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,zce_fesi_futures,carbon_emissions_futures,electricity_power_index,fx_effect,market_price
2016-12-30,156.6660843869516,156.68372207106884,64.99891646110093,0.17711388197310815,28.640966415405273,76.45999908447266,85.6500015258789,24.10099983215332,1810.25,146.90286254882812,11.670000076293945,67.885498046875,313.83,9.7846,100.0,5140.0,6.32,153.61855890333038,6.937994199750118,
2017-01-06,161.1251974222945,161.0991425391812,66.83061628514069,0.21927844980423972,29.55374526977539,78.83000183105469,88.94999694824219,24.10099983215332,1886.5,158.14059448242188,11.539999961853027,68.13999938964844,308.14,9.8121,100.0,5758.0,5.03,158.38143889437015,6.944486846816527,
2017-01-13,161.92092878124757,161.9132398152471,67.16833765235594,0.2123648412769993,29.546558380126953,79.63999938964844,88.75,24.10099983215332,1952.25,170.50660705566406,12.779999732971191,68.197998046875,316.13,9.8804,100.0,6254.0,5.25,158.09278350515464,6.902351933815939,
2017-01-20,162.89537151682475,162.88088072354824,67.569755296331,0.21425283477324353,30.488075256347656,80.22000122070312,88.55000305175781,24.10099983215332,1929.25,167.57305908203125,10.630000114440918,67.9729995727539,323.51,9.8686,100.0,4852.0,5.42,157.8041281159391,6.887805724495258,
2017-01-27,161.53494476215712,161.5392936427158,67.01320924649458,0.2214024552751128,30.258081436157227,83.81999969482422,85.19999694824219,24.10099983215332,1930.25,176.3285675048828,11.930000305175781,67.39540100097656,325.47,9.8966,100.0,4860.0,5.31,152.96906776034953,6.809955035161224,
2017-02-03,159.6042989992123,159.59492101283405,66.20660271156935,0.2172019257383127,30.236526489257812,81.91999816894531,82.69999694824219,24.10099983215332,1956.75,172.98883056640625,10.880000114440918,66.96430206298828,345.86,9.8565,100.0,4974.0,5.49,149.3608203376691,6.793923001368465,
2017-02-10,162.3875406182478,162.3814642886114,67.36257661366582,0.2562883922389615,31.9686336517334,85.72000122070312,81.5999984741211,24.10099983215332,2001.25,174.43304443359375,11.760000228881836,66.8655014038086,338.69,9.7192,100.0,6254.0,5.5,147.77319367398923,6.879733044263786,
2017-02-17,163.6020303516197,163.60698445195825,67.87097328478043,0.2656480872025853,30.955245971679688,87.41000366210938,82.3499984741211,24.10099983215332,1965.0,166.89608764648438,11.710000038146973,66.91429901123047,385.96,9.7322,100.0,4996.0,5.31,148.85566790079332,6.875557326321948,
2017-02-24,159.04362785598687,159.05347666573712,65.98198910512639,0.2881021507060488,30.5096378326416,88.55999755859375,77.69999694824219,24.10099983215332,1998.75,168.74647521972656,11.8100004196167,66.85800170898438,361.0,9.7022,100.0,4934.0,5.43,142.14432549230833,6.891014585247096,
2017-03-03,153.37240219461944,153.37911595256182,63.628028571826434,0.32106889524035315,28.712839126586914,86.3499984741211,74.9000015258789,24.10099983215332,1950.0,166.08370971679688,12.300000190734863,66.76499938964844,344.92,9.7077,100.0,4954.0,5.94,138.1030949858046,6.8775301451063005,
2017-03-10,157.24856159338597,157.24823649914137,65.23310049544963,0.42930587508677287,30.89055824279785,89.5,74.75,24.10099983215332,1942.75,159.0883331298828,11.210000038146973,65.62049865722656,346.35,9.6324,100.0,6268.0,5.72,137.88659793814435,6.81247650193374,
2017-03-17,154.32634347803912,154.3278719511967,64.02161197080432,0.4424481575790961,29.021894454956055,88.51000213623047,74.05000305175781,24.10099983215332,1999.5,173.30474853515625,13.119999885559082,65.36499786376953,354.18,9.512,100.0,5114.0,5.48,136.8762930643927,6.871845864567865,
2017-03-24,153.1591551366182,153.16148870382054,63.53774774894569,0.4475437791925398,29.029077529907227,87.19000244140625,73.5,24.10099983215332,2041.0,168.611083984375,11.539999961853027,64.77999877929688,349.5,9.5044,100.0,5200.0,5.28,136.0824742268041,6.815790452768915,
2017-03-31,153.08733541226601,153.06939594624487,63.499543847626455,0.4517952974674019,28.533164978027344,78.91999816894531,77.75,24.10099983215332,2029.0,169.87477111816406,12.390000343322754,65.04000091552734,356.24,9.4539,100.0,5174.0,5.04,142.21649484536084,6.879700537929039,
2017-04-07,147.11519876370704,147.1087800697453,61.02683278171513,0.4923919477206377,26.70043182373047,73.0199966430664,75.55000305175781,24.10099983215332,1983.75,180.39041137695312,15.960000038146973,64.5,344.63,9.314,100.0,5970.0,5.43,139.04124151800096,6.925059050891131,
2017-04-14,146.9294418001899,146.92389340779158,60.95013411425782,0.4631421499786035,27.138843536376953,70.88999938964844,75.5999984741211,24.10099983215332,2018.5,172.1764678955078,14.149999618530273,64.64669799804688,355.17,9.3648,100.0,5268.0,5.24,139.1133998595562,6.903158422822363,
2017-04-21,145.68775413549392,145.69586584310235,60.44069726891048,0.43294105935887395,27.268213272094727,70.0999984741211,75.44999694824219,24.10099983215332,2011.75,169.0172882080078,10.359999656677246,64.0199966430664,334.53,9.388,100.0,5232.0,4.94,138.89690281189593,6.819343485627014,
2017-04-28,140.40465253762707,140.430171958145,58.256268711725525,0.4411390751641188,26.017642974853516,63.880001068115234,73.5,24.10099983215332,2018.75,179.62315368652344,10.460000038146973,64.20999908447266,330.23,9.3262,100.0,5286.0,4.94,136.0824742268041,6.884904793428476,
2017-05-05,138.9723807951033,138.9704660510829,57.650722066185224,0.23719339156609562,26.297941207885742,62.0099983215332,72.75,24.10099983215332,1962.25,171.3189697265625,10.600000381469727,64.55000305175781,319.14,9.3211,100.0,5390.0,4.77,135.0,6.925148646807546,
2017-05-12,139.169174091331,139.17697684533067,57.73639132197134,0.27596083745308997,25.550474166870117,61.5099983215332,74.0999984741211,24.10099983215332,2008.25,177.9532928466797,14.65999984741211,64.2300033569336,313.55,9.3115,100.0,6026.0,4.83,136.94845140594796,6.897922285016763,
2017-05-19,140.2827967754476,140.29307288374093,58.19939432065099,0.33781933109264645,26.52074432373047,61.400001525878906,74.30000305175781,24.10099983215332,2031.75,174.65869140625,9.989999771118164,64.76010131835938,317.96,9.2942,100.0,5480.0,4.95,137.23711780666076,6.967797262632542,
2017-05-26,140.22901147648895,140.23289273880914,58.17442909668686,0.34288128334664375,26.3410701751709,55.38999938964844,77.25,24.10099983215332,2016.75,179.48777770996094,9.890000343322754,64.5000991821289,317.07,9.4099,100.0,5470.0,5.58,141.49484536082474,6.854493584642653,
2017-06-02,141.25591622008272,141.26121030408166,58.60101793844486,0.23815434323586607,26.772294998168945,54.900001525878906,78.6500015258789,24.10099983215332,1966.75,175.7869873046875,10.15999984741211,64.41829681396484,311.77,9.4143,100.0,4930.0,5.57,143.51546611982525,6.842600810890331,
2017-06-09,140.56711758567917,140.60161833889669,58.32739179223916,0.2407244664546501,25.500164031982422,54.5099983215332,78.4000015258789,24.10099983215332,1951.75,182.3310546875,10.899999618530273,64.16580200195312,311.37,9.4505,83.0,5658.0,5.42,148.2546413775572,6.789672715935995,
2017-06-16,141.83660645084234,141.81347657207294,58.83012092721078,0.26963594877195574,25.751720428466797,54.65999984741211,78.8499984741211,24.10099983215332,1937.0,175.87725830078125,10.479999542236328,64.5416030883789,329.14,9.4849,83.0,5792.0,5.32,148.90412150904072,6.804668798656698,
2017-06-23,144.8569217158353,144.8563784291594,60.09244301781302,0.1476593255058923,27.36883544921875,55.790000915527344,79.0,24.10099983215332,1982.25,178.6342315673828,11.4399995803833,64.51190185546875,341.77,9.4352,83.0,5818.0,5.25,149.120618556701,6.837364534452767,
2017-06-30,153.22004554739158,153.19704688546457,63.55249875975676,0.46066384784796616,27.89350128173828,62.11000061035156,85.6500015258789,24.10099983215332,1989.25,185.6627655029297,12.539999961853027,64.79139709472656,345.12,9.4188,83.0,5916.0,5.33,158.71855890333038,6.8789439307264795,
2017-07-07,153.3460852229089,153.36227207017205,63.621041029726584,0.4671313303670627,29.10813331604004,64.16000366210938,83.30000305175781,24.10099983215332,1987.5,197.25526428222656,9.899999618530273,64.36499786376953,343.7,9.4954,83.0,4880.0,5.74,155.32680852831024,6.778545175955677,
2017-07-14,154.63958887304847,154.6497464724556,64.15513889269333,0.47178331787478567,29.496244430541992,65.48999786376953,83.4000015258789,24.10099983215332,1982.0,196.3881072998047,9.579999923706055,64.26329803466797,343.15,9.4766,83.0,6076.0,5.73,155.471136222918,6.781261004439142,
2017-07-21,154.8355077217943,154.84112526506166,64.23453076562437,0.4714668490742328,29.445934295654297,65.73999786376953,83.5,24.10099983215332,2002.75,196.02297973632812,10.109999656677246,64.3447036743164,346.33,9.5147,83.0,5938.0,5.6,155.61546391752577,6.762662372362388,
2017-07-28,156.28260348333157,156.2785636808225,64.83083993079492,0.4672289425697834,28.90689468383789,72.37000274658203,82.9000015258789,24.10099983215332,1983.25,196.98143005371094,10.4399995803833,63.64059829711914,348.22,9.5383,83.0,6190.0,5.67,154.7494867383819,6.672111204000623,
2017-08-04,159.5206375818317,159.5133492845008,66.17276337021698,0.41632431014763416,29.28063201904297,74.87999725341797,84.4000015258789,24.10099983215332,2095.5,208.3457489013672,16.040000915527344,63.887699127197266,363.4,9.4628,83.0,5098.0,5.86,156.91443519199015,6.751458249904602,
2017-08-11,159.47792764991365,159.4804086069507,66.1590982088336,0.4455933631509149,28.576282501220703,74.13999938964844,85.94999694824219,24.10099983215332,2152.25,204.0099639892578,15.550000190734863,64.1604995727539,352.63,9.4971,83.0,6260.0,5.77,159.15154198715368,6.755799093697435,
2017-08-18,161.18986899741995,161.2313468846397,66.88546013932455,0.4397555119444127,29.920289993286133,74.98999786376953,85.1500015258789,24.10099983215332,2168.0,216.37832641601562,12.229999542236328,64.00499725341797,356.07,9.6076,83.0,7032.0,6.41,157.9969094187943,6.661913199281607,
2017-08-25,164.86007035906488,164.84090823458382,68.38285612625305,0.14056758723067866,30.67494010925293,75.11000061035156,87.80000305175781,24.10099983215332,2169.0,224.593505859375,10.59000015258789,63.976200103759766,364.38,9.618,83.0,8416.0,6.34,161.82165388913498,6.651715544163003,
2017-09-01,166.51828168640233,166.59562169453957,69.11078415916703,0.1360812482100544,31.56615447998047,75.36000061035156,89.1500015258789,24.10099983215332,2155.0,234.2691650390625,11.550000190734863,64.0154037475586,367.32,9.7613,83.0,5408.0,6.43,163.77010529508294,6.558081787011831,
2017-09-08,166.6101251812923,166.6216084048032,69.12156452605643,0.15552234428011985,30.739625930786133,73.69999694824219,91.75,24.10099983215332,2148.25,240.47618103027344,10.4399995803833,64.11509704589844,359.83,9.8056,83.0,5104.0,6.51,167.52268041237113,6.538620486854291,
2017-09-15,166.49239030373,166.48918561353028,69.06663005147463,0.16642954076183386,30.444957733154297,72.05999755859375,91.75,24.10099983215332,2222.0,244.21864318847656,9.670000076293945,64.28369903564453,368.01,9.784,83.0,6464.0,7.44,167.52268041237113,6.57028812711003,
2017-09-22,164.91111135715497,164.93621290820545,68.42239246376917,0.21414913483334727,29.970598220825195,70.0,91.4000015258789,24.10099983215332,2198.0,225.41505432128906,9.550000190734863,65.5250015258789,376.65,9.7591,83.0,6200.0,7.22,167.0175279754953,6.714246347089271,
2017-09-29,163.70161802727003,163.7041857030358,67.91129640140794,0.20790534084622908,30.90493392944336,62.84000015258789,92.30000305175781,24.10099983215332,2240.25,226.78421020507812,9.1899995803833,65.01950073242188,368.37,9.816,83.0,5502.0,7.59,168.31649924995972,6.623828517972888,
2017-10-06,161.23698941692908,161.2266722131067,66.88352089138968,0.262074480316628,30.524015426635742,59.83000183105469,91.30000305175781,24.10099983215332,2236.25,235.2275848388672,9.90999984741211,65.20539855957031,365.64,9.8423,83.0,4936.0,7.52,166.87320028088754,6.625016364017589,
2017-10-13,163.18157064425307,163.17922372617915,67.69352036680823,0.2720894964280588,31.436786651611328,60.38999938964844,91.9000015258789,24.10099983215332,2225.0,231.8958740234375,10.050000190734863,65.04010009765625,365.41,9.8334,83.0,5678.0,7.78,167.7391774600314,6.6142026255065645,
2017-10-20,164.1395485208076,164.1439448580869,68.09372676624957,0.1982350628881652,31.336164474487305,60.66999816894531,92.0999984741211,24.10099983215332,2225.0,230.89181518554688,11.300000190734863,64.83999633789062,386.5,9.8181,83.0,5786.0,7.78,168.02783284924692,6.604128735487582,
2017-10-27,159.47896847383848,159.45814257976667,66.14986133584051,0.2901711152333044,30.998367309570312,59.45000076293945,95.05000305175781,24.10099983215332,2231.5,242.16481018066406,9.930000305175781,64.55509948730469,213.6,9.7784,83.0,6018.0,7.61,172.28557141490816,6.601805969003588,
2017-11-03,158.94099624262884,158.94561505983975,65.93724363049499,0.28863580688535306,30.071216583251953,61.40999984741211,94.69999694824219,24.10099983215332,2231.5,243.35150146484375,10.5,64.9104995727539,214.18,9.759,83.0,6170.0,7.81,171.7804079665351,6.651347430346747,
2017-11-10,157.36127130909253,157.36795160462432,65.28276329409626,0.28465399616986936,29.136886596679688,61.599998474121094,93.94999694824219,24.10099983215332,2231.5,247.18521118164062,11.760000228881836,65.41339874267578,224.29,9.8156,88.0,5648.0,7.86,169.19793373973096,6.664228243069785,
2017-11-17,159.6144920137774,159.6109429809651,66.21324928949285,0.36815573526403156,30.315584182739258,62.9900016784668,93.8499984741211,24.10099983215332,2231.5,243.35150146484375,9.880000114440918,64.7699966430664,232.85,9.8565,88.0,6548.0,7.85,169.0536060451232,6.571297787558099,
2017-11-24,159.14815218462937,159.14474239547613,66.01984992094474,0.37114251783888874,30.444957733154297,63.36000061035156,92.75,24.10099983215332,2239.5,242.0735626220703,11.279999732971191,64.41480255126953,231.39,9.7967,88.0,6740.0,8.21,167.46597938144328,6.575153118016223,
