date,actual,hybrid_prediction,real_price,regime_probability,steel_etf,iron_ore,thermal_coal_futures,bdry_freight,al_price,india_steel,vix,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,zce_fesi_futures,carbon_emissions_futures,electricity_power_index,fx_effect,market_price
2017-02-10,162.38754503069447,162.38782733640653,67.36247114149715,0.256288098985605,31.968637466430664,85.72000122070312,81.5999984741211,24.10099983215332,2001.25,174.4330291748047,11.760000228881836,66.8655014038086,338.69,9.7192,100.0,6254.0,5.5,147.77319367398923,6.879733044263786,
2017-02-17,163.60202577372104,163.60263280004952,67.86640237408676,0.26564771702024853,30.955242156982422,87.41000366210938,82.3499984741211,24.10099983215332,1965.0,166.89608764648438,11.710000038146973,66.91429901123047,385.96,9.7322,100.0,4996.0,5.31,148.85566790079332,6.875557326321948,
2017-02-24,159.04362785598687,159.05833304315152,65.98131488782957,0.28810166211327637,30.5096378326416,88.55999755859375,77.69999694824219,24.10099983215332,1998.75,168.74647521972656,11.8100004196167,66.85800170898438,361.0,9.7022,100.0,4934.0,5.43,142.14432549230833,6.891014585247096,
2017-03-03,153.37239549322345,153.37470260495562,63.62360496799206,0.32106919379359505,28.712833404541016,86.3499984741211,74.9000015258789,24.10099983215332,1950.0,166.08372497558594,12.300000190734863,66.76499938964844,344.92,9.7077,100.0,4954.0,5.94,138.1030949858046,6.8775301451063005,
2017-03-10,157.2485642132393,157.2502246911649,65.23126700136406,0.4293064593073965,30.890560150146484,89.5,74.75,24.10099983215332,1942.75,159.08836364746094,11.210000038146973,65.62049865722656,346.35,9.6324,100.0,6268.0,5.72,137.88659793814435,6.81247650193374,
2017-03-17,154.32633677664313,154.3239375566083,64.01737100997956,0.4424488327799531,29.021888732910156,88.51000213623047,74.05000305175781,24.10099983215332,1999.5,173.3047637939453,13.119999885559082,65.36499786376953,354.18,9.512,100.0,5114.0,5.48,136.8762930643927,6.871845864567865,
2017-03-24,153.15915775647153,153.15812091126966,63.533761546043486,0.44754443084453205,29.02907943725586,87.19000244140625,73.5,24.10099983215332,2041.0,168.61111450195312,11.539999961853027,64.77999877929688,349.5,9.5044,100.0,5200.0,5.28,136.0824742268041,6.815790452768915,
2017-03-31,153.08733099981936,153.069638351553,63.49705680053882,0.4517958951460935,28.533161163330078,78.91999816894531,77.75,24.10099983215332,2029.0,169.87478637695312,12.390000343322754,65.04000091552734,356.24,9.4539,100.0,5174.0,5.04,142.21649484536084,6.879700537929039,
2017-04-07,147.11519206231102,147.10598344065906,61.023185831129794,0.49239245968139167,26.70042610168457,73.0199966430664,75.55000305175781,24.10099983215332,1983.75,180.3904266357422,15.960000038146973,64.5,344.63,9.314,100.0,5970.0,5.43,139.04124151800096,6.925059050891131,
2017-04-14,146.9294418001899,146.92218800743,60.946942957695796,0.46314314144861957,27.138843536376953,70.88999938964844,75.5999984741211,24.10099983215332,2018.5,172.1764678955078,14.149999618530273,64.64669799804688,355.17,9.3648,100.0,5268.0,5.24,139.1133998595562,6.903158422822363,
2017-04-21,145.68775380458993,145.69379529773866,60.43737540072869,0.43294219243403403,27.268213272094727,70.0999984741211,75.44999694824219,24.10099983215332,2011.75,169.0172576904297,10.359999656677246,64.0199966430664,334.53,9.388,100.0,5232.0,4.94,138.89690281189593,6.819343485627014,
2017-04-28,140.40465008322573,140.42720461459288,58.252663844901704,0.4411399998860035,26.017641067504883,63.880001068115234,73.5,24.10099983215332,2018.75,179.62313842773438,10.460000038146973,64.20999908447266,330.23,9.3262,100.0,5286.0,4.94,136.0824742268041,6.884904793428476,
2017-05-05,138.972385373002,138.9680947251002,57.647389118123044,0.23719378028632454,26.297945022583008,62.0099983215332,72.75,24.10099983215332,1962.25,171.3189697265625,10.600000381469727,64.55000305175781,319.14,9.3211,100.0,5390.0,4.77,135.0,6.925148646807546,
2017-05-12,139.16917621482833,139.17495106365183,57.733198223181475,0.2759610308916242,25.55047607421875,61.5099983215332,74.0999984741211,24.10099983215332,2008.25,177.95327758789062,14.65999984741211,64.2300033569336,313.55,9.3115,100.0,6026.0,4.83,136.94845140594796,6.897922285016763,
2017-05-19,140.28280151879827,140.2956200219229,58.19807931432581,0.3378195205933557,26.520748138427734,61.400001525878906,74.30000305175781,24.10099983215332,2031.75,174.65870666503906,9.989999771118164,64.76010131835938,317.96,9.2942,100.0,5480.0,4.95,137.23711780666076,6.967797262632542,
2017-05-26,140.22900673313828,140.23648055397126,58.173546806141175,0.34288140206200846,26.341066360473633,55.38999938964844,77.25,24.10099983215332,2016.75,179.48776245117188,9.890000343322754,64.5000991821289,317.07,9.4099,100.0,5470.0,5.58,141.49484536082474,6.854493584642653,
2017-06-02,141.25592079798142,141.26361611439282,58.599627939697854,0.23815457236387708,26.77229881286621,54.900001525878906,78.6500015258789,24.10099983215332,1966.75,175.7869873046875,10.15999984741211,64.41829681396484,311.77,9.4143,100.0,4930.0,5.57,143.51546611982525,6.842600810890331,
2017-06-09,140.5671152967298,140.61178815461537,58.32923364444832,0.2407246425171459,25.50016212463379,54.5099983215332,78.4000015258789,24.10099983215332,1951.75,182.3310546875,10.899999618530273,64.16580200195312,311.37,9.4505,83.0,5658.0,5.42,148.2546413775572,6.789672715935995,
2017-06-16,141.83660645084234,141.81663949223363,58.82903566034677,0.2696361890903112,25.751720428466797,54.65999984741211,78.8499984741211,24.10099983215332,1937.0,175.87725830078125,10.479999542236328,64.5416030883789,329.14,9.4849,83.0,5792.0,5.32,148.90412150904072,6.804668798656698,
2017-06-23,144.8569238393326,144.858634003936,60.09092992217857,0.14765948741733745,27.368837356567383,55.790000915527344,79.0,24.10099983215332,1982.25,178.63421630859375,11.4399995803833,64.51190185546875,341.77,9.4352,83.0,5818.0,5.25,149.120618556701,6.837364534452767,
2017-06-30,153.22004750543695,153.19012043723924,63.54703573771182,0.4606641426764526,27.893503189086914,62.11000061035156,85.6500015258789,24.10099983215332,1989.25,185.66273498535156,12.539999961853027,64.79139709472656,345.12,9.4188,83.0,5916.0,5.33,158.71855890333038,6.8789439307264795,
2017-07-07,153.34608064501023,153.3603153588146,63.617636783868434,0.4671317031014739,29.108129501342773,64.16000366210938,83.30000305175781,24.10099983215332,1987.5,197.25526428222656,9.899999618530273,64.36499786376953,343.7,9.4954,83.0,4880.0,5.74,155.32680852831024,6.778545175955677,
2017-07-14,154.6395909965458,154.6469699530485,64.15137280580315,0.47178366256581716,29.496246337890625,65.48999786376953,83.4000015258789,24.10099983215332,1982.0,196.38809204101562,9.579999923706055,64.26329803466797,343.15,9.4766,83.0,6076.0,5.73,155.471136222918,6.781261004439142,
2017-07-21,154.83551263059695,154.84190550556403,64.23223687514978,0.4714668898632252,29.445938110351562,65.73999786376953,83.5,24.10099983215332,2002.75,196.02301025390625,10.109999656677246,64.3447036743164,346.33,9.5147,83.0,5938.0,5.6,155.61546391752577,6.762662372362388,
2017-07-28,156.28261035017957,156.27508217269263,64.82675386243675,0.4672290513270214,28.90690040588379,72.37000274658203,82.9000015258789,24.10099983215332,1983.25,196.98143005371094,10.4399995803833,63.64059829711914,348.22,9.5383,83.0,6190.0,5.67,154.7494867383819,6.672111204000623,
2017-08-04,159.52063283848102,159.51917112800805,66.17248187799898,0.4163239973411716,29.280628204345703,74.87999725341797,84.4000015258789,24.10099983215332,2095.5,208.34573364257812,16.040000915527344,63.887699127197266,363.4,9.4628,83.0,5098.0,5.86,156.91443519199015,6.751458249904602,
2017-08-11,159.47792977341098,159.48133642484584,66.15678711108377,0.4455928758459707,28.576284408569336,74.13999938964844,85.94999694824219,24.10099983215332,2152.25,204.00994873046875,15.550000190734863,64.1604995727539,352.63,9.4971,83.0,6260.0,5.77,159.15154198715368,6.755799093697435,
2017-08-18,161.18986703937463,161.24263162668143,66.8874157496425,0.4397550185999666,29.9202880859375,74.98999786376953,85.1500015258789,24.10099983215332,2168.0,216.37835693359375,12.229999542236328,64.00499725341797,356.07,9.6076,83.0,7032.0,6.41,157.9969094187943,6.661913199281607,
2017-08-25,164.8600777222689,164.83987876601992,68.37964247985502,0.1405674095839351,30.674945831298828,75.11000061035156,87.80000305175781,24.10099983215332,2169.0,224.5935516357422,10.59000015258789,63.976200103759766,364.38,9.618,83.0,8416.0,6.34,161.82165388913498,6.651715544163003,
2017-09-01,166.518279232001,166.58817139641008,69.10487733146478,0.1360809554690733,31.566152572631836,75.36000061035156,89.1500015258789,24.10099983215332,2155.0,234.26914978027344,11.550000190734863,64.0154037475586,367.32,9.7613,83.0,5408.0,6.43,163.77010529508294,6.558081787011831,
2017-09-08,166.61012763569363,166.6169299244662,69.11680707735786,0.15552199965515087,30.739627838134766,73.69999694824219,91.75,24.10099983215332,2148.25,240.4761962890625,10.4399995803833,64.11509704589844,359.83,9.8056,83.0,5104.0,6.51,167.52268041237113,6.538620486854291,
2017-09-15,166.49238556037932,166.4916812905979,69.06485085857683,0.16642938200712795,30.44495391845703,72.05999755859375,91.75,24.10099983215332,2222.0,244.2186279296875,9.670000076293945,64.28369903564453,368.01,9.784,83.0,6464.0,7.44,167.52268041237113,6.57028812711003,
2017-09-22,164.91111560414961,164.93658793957684,68.41975982744013,0.21414865179277282,29.97060203552246,70.0,91.4000015258789,24.10099983215332,2198.0,225.41502380371094,9.550000190734863,65.5250015258789,376.65,9.7591,83.0,6200.0,7.22,167.0175279754953,6.714246347089271,
2017-09-29,163.7016157383207,163.69960452787197,67.90662863564914,0.20790538667865482,30.904932022094727,62.84000015258789,92.30000305175781,24.10099983215332,2240.25,226.78421020507812,9.1899995803833,65.01950073242188,368.37,9.816,83.0,5502.0,7.59,168.31649924995972,6.623828517972888,
2017-10-06,161.23698958238106,161.22663731291138,66.88078091427684,0.26207447160960273,30.524015426635742,59.83000183105469,91.30000305175781,24.10099983215332,2236.25,235.22760009765625,9.90999984741211,65.20539855957031,365.64,9.8423,83.0,4936.0,7.52,166.87320028088754,6.625016364017589,
2017-10-13,163.18157276775042,163.18211914003743,67.69196294871969,0.2720896195498852,31.43678855895996,60.38999938964844,91.9000015258789,24.10099983215332,2225.0,231.89585876464844,10.050000190734863,65.04010009765625,365.41,9.8334,83.0,5678.0,7.78,167.7391774600314,6.6142026255065645,
2017-10-20,164.13955080975694,164.1387223439529,68.08878552325989,0.19823479593548707,31.336166381835938,60.66999816894531,92.0999984741211,24.10099983215332,2225.0,230.89181518554688,11.300000190734863,64.83999633789062,386.5,9.8181,83.0,5786.0,7.78,168.02783284924692,6.604128735487582,
2017-10-27,159.4789688047425,159.46046635202845,66.14812969075281,0.29017118758564947,30.998367309570312,59.45000076293945,95.05000305175781,24.10099983215332,2231.5,242.1648406982422,9.930000305175781,64.55509948730469,213.6,9.7784,83.0,6018.0,7.61,172.28557141490816,6.601805969003588,
2017-11-03,158.94100065507553,158.94658106488862,65.93495741427864,0.2886358553808836,30.07122039794922,61.40999984741211,94.69999694824219,24.10099983215332,2231.5,243.3514862060547,10.5,64.9104995727539,214.18,9.759,83.0,6170.0,7.81,171.7804079665351,6.651347430346747,
2017-11-10,157.36126673119387,157.3649643850388,65.27886385295166,0.2846542639027236,29.136882781982422,61.599998474121094,93.94999694824219,24.10099983215332,2231.5,247.18521118164062,11.760000228881836,65.41339874267578,224.29,9.8156,88.0,5648.0,7.86,169.19793373973096,6.664228243069785,
2017-11-17,159.61449184832537,159.60772832281216,66.20921758397654,0.3681563300016868,30.315584182739258,62.9900016784668,93.8499984741211,24.10099983215332,2231.5,243.3514862060547,9.880000114440918,64.7699966430664,232.85,9.8565,88.0,6548.0,7.85,169.0536060451232,6.571297787558099,
2017-11-24,159.1481474412787,159.14813215939432,66.01856577341415,0.3711430766548623,30.44495391845703,63.36000061035156,92.75,24.10099983215332,2239.5,242.07354736328125,11.279999732971191,64.41480255126953,231.39,9.7967,88.0,6740.0,8.21,167.46597938144328,6.575153118016223,
