date,actual,hybrid_prediction,real_price,regime_probability,steel_etf,iron_ore,thermal_coal_futures,bdry_freight,al_price,india_steel,vix,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,zce_fesi_futures,carbon_emissions_futures,electricity_power_index,fx_effect,market_price
2016-10-21,138.29328877616135,138.2523354066142,57.35262920514482,0.7283110713840337,23.355239868164062,57.470001220703125,79.30000305175781,24.10099983215332,1741.75,156.63319396972656,15.359999656677246,66.86399841308594,303.64,9.8996,100.0,5282.0,5.95,144.45361265202158,6.754212131104887,
2016-10-28,145.9450692726515,145.82986632224552,60.49609379557324,0.7791466437160467,23.39792251586914,63.790000915527344,85.94999694824219,24.10099983215332,1813.5,149.73257446289062,22.079999923706055,66.77749633789062,305.23,9.8509,100.0,4762.0,5.88,154.05154198715366,6.778821867838536,
2016-11-04,154.70256564669532,154.99004467810943,64.29610419794162,0.7658848734197371,26.649019241333008,69.73999786376953,89.19999694824219,24.10099983215332,1867.5,143.6398468017578,14.739999771118164,66.50749969482422,317.57,9.8417,100.0,4808.0,6.24,158.7422636366382,6.757724752311513,
2016-11-11,152.84235369303633,152.79988330302695,63.38753717174926,0.8369586213688163,26.421367645263672,70.33000183105469,86.69999694824219,24.10099983215332,1808.5,155.3514862060547,13.350000381469727,67.98149871826172,320.72,9.9178,100.0,4982.0,5.67,155.1340162139578,6.854493810952199,
2016-11-18,155.39008534699065,155.44046205818503,64.4829554428848,0.8239437763597669,28.825899124145508,71.22000122070312,86.3499984741211,24.10099983215332,1895.25,152.688720703125,12.430000305175781,68.79850006103516,310.26,9.8826,100.0,4864.0,5.74,154.62886377708196,6.96157894289308,
2016-11-25,155.35902926928225,155.34466752625167,64.44321601820387,0.6608380294073246,28.128734588623047,75.54000091552734,85.1500015258789,24.10099983215332,1842.0,151.0865478515625,14.069999694824219,68.58799743652344,311.69,9.9018,100.0,5620.0,5.0,152.89690941879428,6.926821127120669,
2016-12-02,158.05377408593236,158.10803066151462,65.58957018856763,0.5108249627346408,30.540369033813477,79.44000244140625,82.6500015258789,24.10099983215332,1828.75,149.53402709960938,12.640000343322754,67.43150329589844,324.24,9.9489,100.0,5720.0,4.56,149.2886619961139,6.777784809968784,
2016-12-09,160.79511700435586,160.792939817375,66.70337849287344,0.4872552803230543,28.7547550201416,79.94000244140625,89.4000015258789,24.10099983215332,1852.5,148.61334228515625,12.789999961853027,67.81999969482422,316.82,9.7675,100.0,4670.0,4.46,159.03093003735097,6.943434829262782,
2016-12-16,160.1431048706708,160.14159001622525,66.43317239821097,0.5456817805030094,27.35330581665039,79.80000305175781,90.4000015258789,24.10099983215332,1829.5,146.0724334716797,11.430000305175781,67.82550048828125,324.56,9.749,100.0,4976.0,4.79,160.47422900642317,6.957175144966791,
2016-12-23,160.7981647020553,160.79690538994979,66.70502357187192,0.3758042756390243,27.70663070678711,79.76000213623047,90.55000305175781,24.10099983215332,1794.0,141.53671264648438,13.369999885559082,68.20500183105469,320.48,9.7561,100.0,5250.0,6.22,160.69072605408343,6.99101093993037,
2016-12-30,156.66608660593593,156.68008802546785,64.99720215159711,0.17711362537977865,28.64097023010254,76.45999908447266,85.6500015258789,24.10099983215332,1810.25,146.90286254882812,11.670000076293945,67.885498046875,313.83,9.7846,100.0,5140.0,6.32,153.61855890333038,6.937994199750118,
2017-01-06,161.12519254556292,161.09166415179834,66.82730136141919,0.21927788419418923,29.553743362426758,78.83000183105469,88.94999694824219,24.10099983215332,1886.5,158.1405792236328,11.539999961853027,68.13999938964844,308.14,9.8121,100.0,5758.0,5.03,158.38143889437015,6.944486846816527,
2017-01-13,161.9209172259633,161.9078259403941,67.16587809717609,0.21236427666340238,29.546550750732422,79.63999938964844,88.75,24.10099983215332,1952.25,170.50660705566406,12.779999732971191,68.197998046875,316.13,9.8804,100.0,6254.0,5.25,158.09278350515464,6.902351933815939,
2017-01-20,162.8953758927135,162.882682500127,67.57028780666943,0.21425234806392943,30.488080978393555,80.22000122070312,88.55000305175781,24.10099983215332,1929.25,167.57305908203125,10.630000114440918,67.9729995727539,323.51,9.8686,100.0,4852.0,5.42,157.8041281159391,6.887805724495258,
2017-01-27,161.53494705131519,161.53702575710108,67.01205526764444,0.2214022205455993,30.258085250854492,83.81999969482422,85.19999694824219,24.10099983215332,1930.25,176.32858276367188,11.930000305175781,67.39540100097656,325.47,9.8966,100.0,4860.0,5.31,152.96906776034953,6.809955035161224,
2017-02-03,159.60429196310378,159.59668008994467,66.20712184463257,0.21720194926503217,30.236522674560547,81.91999816894531,82.69999694824219,24.10099983215332,1956.75,172.98883056640625,10.880000114440918,66.96430206298828,345.86,9.8565,100.0,4974.0,5.49,149.3608203376691,6.793923001368465,
2017-02-10,162.38754274738162,162.38221303324295,67.36267294303418,0.25628865409360885,31.968637466430664,85.72000122070312,81.5999984741211,24.10099983215332,2001.25,174.4330596923828,11.760000228881836,66.8655014038086,338.69,9.7192,100.0,6254.0,5.5,147.77319367398923,6.879733044263786,
2017-02-17,163.602029940168,163.60342102442027,67.86927913449098,0.2656483232726175,30.95524787902832,87.41000366210938,82.3499984741211,24.10099983215332,1965.0,166.8960723876953,11.710000038146973,66.91429901123047,385.96,9.7322,100.0,4996.0,5.31,148.85566790079332,6.875557326321948,
2017-02-24,159.04362994305725,159.0499111085591,65.98030008022582,0.28810245376805194,30.509641647338867,88.55999755859375,77.69999694824219,24.10099983215332,1998.75,168.74647521972656,11.8100004196167,66.85800170898438,361.0,9.7022,100.0,4934.0,5.43,142.14432549230833,6.891014585247096,
2017-03-03,153.37240444143347,153.37752706012031,63.627167034896274,0.32106956137716935,28.71284294128418,86.3499984741211,74.9000015258789,24.10099983215332,1950.0,166.08370971679688,12.300000190734863,66.76499938964844,344.92,9.7077,100.0,4954.0,5.94,138.1030949858046,6.8775301451063005,
2017-03-10,157.24856150475415,157.2527248541991,65.23475493948196,0.4293063839163713,30.890560150146484,89.5,74.75,24.10099983215332,1942.75,159.08834838867188,11.210000038146973,65.62049865722656,346.35,9.6324,100.0,6268.0,5.72,137.88659793814435,6.81247650193374,
2017-03-17,154.326336719165,154.3244575499489,64.01999188741293,0.44244852832151793,29.02189064025879,88.51000213623047,74.05000305175781,24.10099983215332,1999.5,173.3047637939453,13.119999885559082,65.36499786376953,354.18,9.512,100.0,5114.0,5.48,136.8762930643927,6.871845864567865,
2017-03-24,153.15915049216306,153.16023457631817,63.53702537315931,0.44754413660843184,29.029075622558594,87.19000244140625,73.5,24.10099983215332,2041.0,168.611083984375,11.539999961853027,64.77999877929688,349.5,9.5044,100.0,5200.0,5.28,136.0824742268041,6.815790452768915,
2017-03-31,153.08732623758692,153.07089031692064,63.49996178095478,0.4517955363616222,28.533159255981445,78.91999816894531,77.75,24.10099983215332,2029.0,169.87477111816406,12.390000343322754,65.04000091552734,356.24,9.4539,100.0,5174.0,5.04,142.21649484536084,6.879700537929039,
2017-04-07,147.11518927934793,147.10268454156423,61.024109985415095,0.49239172116669894,26.70042610168457,73.0199966430664,75.55000305175781,24.10099983215332,1983.75,180.39036560058594,15.960000038146973,64.5,344.63,9.314,100.0,5970.0,5.43,139.04124151800096,6.925059050891131,
2017-04-14,146.92944403660238,146.9211134325502,60.948786986646056,0.4631422675377515,27.13884735107422,70.88999938964844,75.5999984741211,24.10099983215332,2018.5,172.17645263671875,14.149999618530273,64.64669799804688,355.17,9.3648,100.0,5268.0,5.24,139.1133998595562,6.903158422822363,
2017-04-21,145.68774948754583,145.695040591785,60.44016265991702,0.43294124484812413,27.268211364746094,70.0999984741211,75.44999694824219,24.10099983215332,2011.75,169.01727294921875,10.359999656677246,64.0199966430664,334.53,9.388,100.0,5232.0,4.94,138.89690281189593,6.819343485627014,
2017-04-28,140.40465064306545,140.42624862865148,58.25445584395689,0.44113913779500846,26.017642974853516,63.880001068115234,73.5,24.10099983215332,2018.75,179.6231689453125,10.460000038146973,64.20999908447266,330.23,9.3262,100.0,5286.0,4.94,136.0824742268041,6.884904793428476,
2017-05-05,138.9723785290749,138.9666481987637,57.64895488083161,0.237193697284608,26.297941207885742,62.0099983215332,72.75,24.10099983215332,1962.25,171.31895446777344,10.600000381469727,64.55000305175781,319.14,9.3211,100.0,5390.0,4.77,135.0,6.925148646807546,
2017-05-12,139.16917436004624,139.17864727495711,57.73690062419279,0.27596114466355964,25.55047607421875,61.5099983215332,74.0999984741211,24.10099983215332,2008.25,177.9532928466797,14.65999984741211,64.2300033569336,313.55,9.3115,100.0,6026.0,4.83,136.94845140594796,6.897922285016763,
2017-05-19,140.28279694941125,140.29007623222398,58.19796605709497,0.33781957237056515,26.5207462310791,61.400001525878906,74.30000305175781,24.10099983215332,2031.75,174.65869140625,9.989999771118164,64.76010131835938,317.96,9.2942,100.0,5480.0,4.95,137.23711780666076,6.967797262632542,
2017-05-26,140.22900709766924,140.23719605120363,58.17602923117849,0.34288150711945403,26.341068267822266,55.38999938964844,77.25,24.10099983215332,2016.75,179.48777770996094,9.890000343322754,64.5000991821289,317.07,9.4099,100.0,5470.0,5.58,141.49484536082474,6.854493584642653,
2017-06-02,141.25591637303776,141.26232957207066,58.60129584627857,0.2381546122721098,26.772296905517578,54.900001525878906,78.6500015258789,24.10099983215332,1966.75,175.7869873046875,10.15999984741211,64.41829681396484,311.77,9.4143,100.0,4930.0,5.57,143.51546611982525,6.842600810890331,
2017-06-09,140.56711541245346,140.6070731587526,58.32946913176561,0.2407246338935965,25.500164031982422,54.5099983215332,78.4000015258789,24.10099983215332,1951.75,182.33103942871094,10.899999618530273,64.16580200195312,311.37,9.4505,83.0,5658.0,5.42,148.2546413775572,6.789672715935995,
2017-06-16,141.83659966510686,141.81719902480106,58.83147801199832,0.2696359471837128,25.75171661376953,54.65999984741211,78.8499984741211,24.10099983215332,1937.0,175.8772430419922,10.479999542236328,64.5416030883789,329.14,9.4849,83.0,5792.0,5.32,148.90412150904072,6.804668798656698,
2017-06-23,144.85692394277427,144.86156659871057,60.094404125449316,0.1476598596534221,27.368839263916016,55.790000915527344,79.0,24.10099983215332,1982.25,178.63421630859375,11.4399995803833,64.51190185546875,341.77,9.4352,83.0,5818.0,5.25,149.120618556701,6.837364534452767,
2017-06-30,153.2200431610014,153.18318422079122,63.546545808716374,0.46066381190029543,27.89350128173828,62.11000061035156,85.6500015258789,24.10099983215332,1989.25,185.66275024414062,12.539999961853027,64.79139709472656,345.12,9.4188,83.0,5916.0,5.33,158.71855890333038,6.8789439307264795,
2017-07-07,153.3460874894505,153.3545239046429,63.61762440082239,0.4671312552274984,29.108137130737305,64.16000366210938,83.30000305175781,24.10099983215332,1987.5,197.25526428222656,9.899999618530273,64.36499786376953,343.7,9.4954,83.0,4880.0,5.74,155.32680852831024,6.778545175955677,
2017-07-14,154.6395888135485,154.65057276129795,64.15527759336248,0.47178325946506977,29.496246337890625,65.48999786376953,83.4000015258789,24.10099983215332,1982.0,196.3881072998047,9.579999923706055,64.26329803466797,343.15,9.4766,83.0,6076.0,5.73,155.471136222918,6.781261004439142,
2017-07-21,154.8355009648504,154.837673145511,64.2328943578703,0.47146681245386085,29.44593048095703,65.73999786376953,83.5,24.10099983215332,2002.75,196.0229949951172,10.109999656677246,64.3447036743164,346.33,9.5147,83.0,5938.0,5.6,155.61546391752577,6.762662372362388,
2017-07-28,156.28260560235591,156.27798269611196,64.8303926883925,0.4672288960094228,28.906898498535156,72.37000274658203,82.9000015258789,24.10099983215332,1983.25,196.98141479492188,10.4399995803833,63.64059829711914,348.22,9.5383,83.0,6190.0,5.67,154.7494867383819,6.672111204000623,
2017-08-04,159.52062840772933,159.51569588185046,66.17352633794808,0.41632405792092186,29.28062629699707,74.87999725341797,84.4000015258789,24.10099983215332,2095.5,208.3457489013672,16.040000915527344,63.887699127197266,363.4,9.4628,83.0,5098.0,5.86,156.91443519199015,6.751458249904602,
2017-08-11,159.47792539937288,159.4793212887803,66.15843669376446,0.4455928424722828,28.576282501220703,74.13999938964844,85.94999694824219,24.10099983215332,2152.25,204.0099639892578,15.550000190734863,64.1604995727539,352.63,9.4971,83.0,6260.0,5.77,159.15154198715368,6.755799093697435,
2017-08-18,161.18986910040763,161.23494653515004,66.88674065681937,0.4397548520049657,29.920291900634766,74.98999786376953,85.1500015258789,24.10099983215332,2168.0,216.3783416748047,12.229999542236328,64.00499725341797,356.07,9.6076,83.0,7032.0,6.41,157.9969094187943,6.661913199281607,
2017-08-25,164.86007939803704,164.8401736597005,68.38233386952383,0.14056762298335268,30.674949645996094,75.11000061035156,87.80000305175781,24.10099983215332,2169.0,224.593505859375,10.59000015258789,63.976200103759766,364.38,9.618,83.0,8416.0,6.34,161.82165388913498,6.651715544163003,
2017-09-01,166.51828150533362,166.58399626314883,69.10574162159524,0.13608133675136233,31.5661563873291,75.36000061035156,89.1500015258789,24.10099983215332,2155.0,234.2691650390625,11.550000190734863,64.0154037475586,367.32,9.7613,83.0,5408.0,6.43,163.77010529508294,6.558081787011831,
2017-09-08,166.6101319538861,166.6202939844934,69.12079937629534,0.1555223139478435,30.739633560180664,73.69999694824219,91.75,24.10099983215332,2148.25,240.47618103027344,10.4399995803833,64.11509704589844,359.83,9.8056,83.0,5104.0,6.51,167.52268041237113,6.538620486854291,
2017-09-15,166.49238337632363,166.49260586328043,69.06782920802809,0.16642965310226632,30.44495391845703,72.05999755859375,91.75,24.10099983215332,2222.0,244.21864318847656,9.670000076293945,64.28369903564453,368.01,9.784,83.0,6464.0,7.44,167.52268041237113,6.57028812711003,
2017-09-22,164.91111114084413,164.931888407311,68.4203808355796,0.21414901082125146,29.970600128173828,70.0,91.4000015258789,24.10099983215332,2198.0,225.4150390625,9.550000190734863,65.5250015258789,376.65,9.7591,83.0,6200.0,7.22,167.0175279754953,6.714246347089271,
2017-09-29,163.7016157698196,163.70273678986726,67.9104793084566,0.20790562670133358,30.90493392944336,62.84000015258789,92.30000305175781,24.10099983215332,2240.25,226.7842254638672,9.1899995803833,65.01950073242188,368.37,9.816,83.0,5502.0,7.59,168.31649924995972,6.623828517972888,
2017-10-06,161.23699178740256,161.22447377512384,66.8823961347484,0.26207466667422,30.524019241333008,59.83000183105469,91.30000305175781,24.10099983215332,2236.25,235.22760009765625,9.90999984741211,65.20539855957031,365.64,9.8423,83.0,4936.0,7.52,166.87320028088754,6.625016364017589,
2017-10-13,163.18157504867034,163.18462908609564,67.6955473947544,0.27208968040140813,31.436792373657227,60.38999938964844,91.9000015258789,24.10099983215332,2225.0,231.8958740234375,10.050000190734863,65.04010009765625,365.41,9.8334,83.0,5678.0,7.78,167.7391774600314,6.6142026255065645,
2017-10-20,164.13954590033737,164.13911048734508,68.09150466902442,0.1982347186547213,31.336164474487305,60.66999816894531,92.0999984741211,24.10099983215332,2225.0,230.8917999267578,11.300000190734863,64.83999633789062,386.5,9.8181,83.0,5786.0,7.78,168.02783284924692,6.604128735487582,
2017-10-27,159.47897064787222,159.46290888604616,66.15162816900711,0.29017073221855083,30.998371124267578,59.45000076293945,95.05000305175781,24.10099983215332,2231.5,242.16481018066406,9.930000305175781,64.55509948730469,213.6,9.7784,83.0,6018.0,7.61,172.28557141490816,6.601805969003588,
2017-11-03,158.94100520507982,158.94611469192185,65.93724115193568,0.2886353538830798,30.071226119995117,61.40999984741211,94.69999694824219,24.10099983215332,2231.5,243.3514862060547,10.5,64.9104995727539,214.18,9.759,83.0,6170.0,7.81,171.7804079665351,6.651347430346747,
2017-11-10,157.36127120817483,157.36414796532262,65.28097772738899,0.2846538059544546,29.13688850402832,61.599998474121094,93.94999694824219,24.10099983215332,2231.5,247.18519592285156,11.760000228881836,65.41339874267578,224.29,9.8156,88.0,5648.0,7.86,169.19793373973096,6.664228243069785,
2017-11-17,159.6144895091075,159.60904357653118,66.21225071612535,0.36815544853955146,30.315584182739258,62.9900016784668,93.8499984741211,24.10099983215332,2231.5,243.3514862060547,9.880000114440918,64.7699966430664,232.85,9.8565,88.0,6548.0,7.85,169.0536060451232,6.571297787558099,
2017-11-24,159.1481452533747,159.1458611872453,66.02010403195588,0.3711421907703959,30.44495391845703,63.36000061035156,92.75,24.10099983215332,2239.5,242.0735626220703,11.279999732971191,64.41480255126953,231.39,9.7967,88.0,6740.0,8.21,167.46597938144328,6.575153118016223,
