date,actual,hybrid_prediction,real_price,regime_probability,steel_etf,iron_ore,thermal_coal_futures,bdry_freight,al_price,india_steel,vix,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,zce_fesi_futures,carbon_emissions_futures,electricity_power_index,fx_effect,market_price
2016-04-08,113.42934686854484,113.43220363208574,47.05587246001202,0.5,20.239309310913086,56.16999816894531,45.599998474121094,24.10099983215332,1629.5,114.35164642333984,13.720000267028809,66.5250015258789,462.67,10.2928,100.0,3996.0,5.41,95.81443078739127,6.463256016426911,
2016-04-15,115.97564712319885,115.96412561975865,48.10620732361979,0.5,21.036075592041016,58.5,45.599998474121094,24.10099983215332,1702.25,117.95713806152344,13.949999809265137,66.2040023803711,473.67,10.2517,100.0,4906.0,5.53,95.81443078739127,6.457856002455309,
2016-04-22,117.52293968855012,117.49361196892305,48.74069481721594,0.5,20.90802574157715,59.29999923706055,45.79999923706055,24.10099983215332,1726.0,120.62867736816406,15.220000267028809,66.3550033569336,508.65,10.2539,100.0,4314.0,5.96,96.10309168235543,6.471196652681769,
2016-04-29,115.00907629833598,115.01277887514635,47.71155351591521,0.5,19.236236572265625,58.33000183105469,46.400001525878906,24.10099983215332,1666.0,123.31373596191406,15.90999984741211,66.62000274658203,488.41,10.2703,100.0,4308.0,6.61,96.9690743672479,6.486665700766484,
2016-05-06,113.6666146485443,113.63780288633811,47.14116263313915,0.5,18.268733978271484,55.65999984741211,47.900001525878906,24.10099983215332,1612.25,118.5453109741211,14.40999984741211,66.59100341796875,485.84,10.246,100.0,4194.0,5.85,99.13402282085615,6.4992195410861555,
2016-05-13,113.70764727654758,113.73068522605222,47.17969366217171,0.5,17.358144760131836,56.11000061035156,47.900001525878906,24.10099983215332,1605.25,113.9295883178711,16.329999923706055,67.16000366210938,515.13,10.2429,100.0,3848.0,5.69,99.13402282085615,6.556737219157599,
2016-05-20,114.16417298838083,114.16692140994314,47.36066056199668,0.5,17.991289138793945,55.130001068115234,48.20000076293945,24.10099983215332,1613.5,117.1893310546875,13.430000305175781,67.30400085449219,509.73,10.2929,100.0,4074.0,5.95,99.56701141042808,6.538876395815775,
2016-05-27,113.59194451965054,113.62476761390573,47.13575512012769,0.5,18.03396987915039,47.689998626708984,51.04999923706055,24.10099983215332,1594.25,123.53372955322266,13.630000114440918,67.4260025024414,505.52,10.2826,100.0,4074.0,5.72,103.68041126998429,6.557291200906522,
2016-06-03,108.40905069783564,108.38981856902494,44.96410468310053,0.5,19.385631561279297,50.70000076293945,50.75,24.10099983215332,1631.0,123.04879760742188,14.640000343322754,66.51000213623047,291.25,10.2058,100.0,3816.0,5.93,103.24742268041237,6.516882766292742,
2016-06-10,108.7033433736348,108.71068169273222,45.09721057140067,0.5,18.930335998535156,50.380001068115234,50.70000076293945,24.10099983215332,1652.75,127.39962768554688,19.3700008392334,67.072998046875,308.01,10.1756,100.0,4194.0,6.19,103.17525883310847,6.591552148951905,
2016-06-17,110.78721349257937,110.77497581004178,45.95355610286133,0.5,19.897838592529297,50.869998931884766,51.29999923706055,24.10099983215332,1690.25,125.27583312988281,17.25,67.4219970703125,322.56,10.1806,100.0,3848.0,5.66,104.04123601225234,6.622595629954276,
2016-06-24,110.6213837249315,110.6306229535148,45.893673200224576,0.5,19.641735076904297,51.36000061035156,51.540000915527344,24.10099983215332,1688.75,124.21173858642578,15.630000114440918,67.41600036621094,319.18,10.261,100.0,3848.0,5.54,104.38763018735905,6.570119907047164,
2016-07-01,114.45424544762945,114.7758694409463,47.613274722386265,0.5,19.655961990356445,53.720001220703125,57.150001525878906,24.10099983215332,1679.0,131.40472412109375,14.760000228881836,67.4010009765625,303.79,10.0951,100.0,3816.0,4.61,112.48453828477368,6.676605578603728,
2016-07-08,118.85854067917717,118.84754153571964,49.30235486590601,0.5,22.1245174407959,56.11000061035156,58.099998474121094,24.10099983215332,1719.0,132.6304931640625,12.819999694824219,67.00599670410156,299.78,10.0918,100.0,3730.0,4.96,113.85566790079332,6.639647704483003,
2016-07-15,117.49315277689695,117.50399240300413,48.74500100511107,0.5,21.349092483520508,56.130001068115234,57.04999923706055,24.10099983215332,1632.75,147.6746063232422,12.739999771118164,67.16400146484375,305.27,10.0378,100.0,3976.0,4.92,112.34020508441728,6.69110775915477,
2016-07-22,119.42891926420803,119.44455386642277,49.550017656463616,0.5646740475214264,22.8145751953125,56.5,57.150001525878906,24.10099983215332,1643.0,145.5940399169922,12.720000267028809,67.06300354003906,305.78,10.036,100.0,3976.0,4.66,112.48453828477368,6.682244274615291,
2016-07-29,122.40635644997425,122.36870050143553,50.763061807116195,0.12560314163378136,22.72209358215332,59.04999923706055,59.29999923706055,24.10099983215332,1661.75,151.20840454101562,12.420000076293945,66.76000213623047,319.02,10.0424,100.0,3976.0,4.41,115.58762776482965,6.6478134844489825,
2016-08-05,123.95073172033085,123.97542649028074,51.42959115934947,0.12848224326161248,22.67229652404785,59.72999954223633,60.75,24.10099983215332,1696.75,156.84983825683594,11.680000305175781,66.75800323486328,325.97,10.0619,100.0,3730.0,4.4,117.68041237113401,6.634731336513311,
2016-08-12,124.6110594801336,124.61397390213828,51.69448423741659,0.15513351207499299,22.857261657714844,60.380001068115234,60.75,24.10099983215332,1717.0,155.97879028320312,11.430000305175781,66.90550231933594,317.63,10.0835,100.0,5422.0,4.89,117.68041237113401,6.635146756516679,
2016-08-19,123.39332822436461,123.39052343953017,51.18695174588219,0.20672916536847516,21.704792022705078,60.77000045776367,60.25,24.10099983215332,1687.75,161.39907836914062,13.630000114440918,67.16000366210938,332.88,10.091,100.0,4458.0,4.76,116.95876288659794,6.6554358995252585,
2016-08-26,121.60154883621865,121.60247848777615,50.44520458318574,0.22601883945166631,21.306407928466797,57.95000076293945,60.22999954223633,24.10099983215332,1658.0,158.5061492919922,13.479999542236328,66.97470092773438,326.71,10.1045,100.0,4584.0,4.6,116.92989624652665,6.6282053468983495,
2016-09-02,121.58217348404771,121.6858289342846,50.479781430454864,0.11888362830802089,21.854185104370117,57.66999816894531,60.0,24.10099983215332,1644.75,160.43325805664062,12.510000228881836,66.47160339355469,317.78,9.9985,100.0,4648.0,4.08,116.59793814432989,6.648157562989917,
2016-09-09,120.82097769041941,120.81077548345473,50.11677690211564,0.12305045850718721,20.203739166259766,57.150001525878906,60.900001525878906,24.10099983215332,1644.75,164.62147521972656,16.299999237060547,66.75810241699219,331.55,9.9557,100.0,4700.0,4.08,117.8969094187943,6.705515676144539,
2016-09-16,122.48206694164386,122.46715737829905,50.80390536028852,0.13194900307721022,21.491371154785156,56.900001525878906,61.95000076293945,24.10099983215332,1644.75,155.75314331054688,12.020000457763672,66.76119995117188,321.56,10.0512,100.0,4672.0,4.36,119.41237223517034,6.642112379732955,
2016-09-23,124.14915630867519,124.14473679609947,51.49982733480642,0.10979572617314025,21.93244171142578,56.709999084472656,62.900001525878906,24.10099983215332,1726.25,158.5287322998047,14.020000457763672,66.33280181884766,330.76,10.0442,100.0,4728.0,4.16,120.78350735693864,6.604090103626736,
2016-09-30,134.00094668970172,134.03928430643867,55.60445151372303,0.737872311523543,22.08183479309082,55.18000030517578,77.25,24.10099983215332,1741.75,156.0961456298828,12.84000015258789,66.56320190429688,305.57,9.976,100.0,4666.0,4.96,141.49484536082474,6.672333791529358,
2016-10-07,131.60578932871192,131.60255940141016,54.59360792010776,0.779571660956189,21.65499496459961,55.790000915527344,74.69999694824219,24.10099983215332,1741.75,159.9548797607422,16.690000534057617,66.81809997558594,297.74,9.9745,100.0,4194.0,5.48,137.81442858509183,6.69889217259872,
2016-10-14,136.53073542615195,136.54429937285434,56.64362439145351,0.7923620356561808,23.11336326599121,56.58000183105469,78.3499984741211,24.10099983215332,1741.75,157.2830810546875,13.75,66.63639831542969,294.88,9.9151,100.0,5214.0,5.81,143.08247202450468,6.720698562337211,
2016-10-21,138.29328866061235,138.26752095801385,57.358480424706734,0.728310651253673,23.355239868164062,57.470001220703125,79.30000305175781,24.10099983215332,1741.75,156.63320922851562,15.359999656677246,66.86399841308594,303.64,9.8996,100.0,5282.0,5.95,144.45361265202158,6.754212131104887,
2016-10-28,145.94506671508108,145.82443055999468,60.49336596017618,0.779146283231912,23.397920608520508,63.790000915527344,85.94999694824219,24.10099983215332,1813.5,149.73257446289062,22.079999923706055,66.77749633789062,305.23,9.8509,100.0,4762.0,5.88,154.05154198715366,6.778821867838536,
2016-11-04,154.70256767795362,154.9567905591022,64.28180657595351,0.7658845688784641,26.64902114868164,69.73999786376953,89.19999694824219,24.10099983215332,1867.5,143.6398468017578,14.739999771118164,66.50749969482422,317.57,9.8417,100.0,4808.0,6.24,158.7422636366382,6.757724752311513,
2016-11-11,152.84235112538556,152.7864539009959,63.38147067742521,0.8369586370681743,26.42136573791504,70.33000183105469,86.69999694824219,24.10099983215332,1808.5,155.3514862060547,13.350000381469727,67.98149871826172,320.72,9.9178,100.0,4982.0,5.67,155.1340162139578,6.854493810952199,
2016-11-18,155.39009177446152,155.44390988787458,64.48388168578623,0.8239437498095219,28.825904846191406,71.22000122070312,86.3499984741211,24.10099983215332,1895.25,152.68870544433594,12.430000305175781,68.79850006103516,310.26,9.8826,100.0,4864.0,5.74,154.62886377708196,6.96157894289308,
2016-11-25,155.35902458578565,155.34412664720702,64.4424879078629,0.6608384247405185,28.12873077392578,75.54000091552734,85.1500015258789,24.10099983215332,1842.0,151.08656311035156,14.069999694824219,68.58799743652344,311.69,9.9018,100.0,5620.0,5.0,152.89690941879428,6.926821127120669,
2016-12-02,158.05377152871816,158.10114002291283,65.58619900245247,0.5108255042914636,30.540367126464844,79.44000244140625,82.6500015258789,24.10099983215332,1828.75,149.53402709960938,12.640000343322754,67.43150329589844,324.24,9.9489,100.0,5720.0,4.56,149.2886619961139,6.777784809968784,
2016-12-09,160.79512589353914,160.79451505216517,66.70351055777193,0.48725587866751713,28.754762649536133,79.94000244140625,89.4000015258789,24.10099983215332,1852.5,148.61334228515625,12.789999961853027,67.81999969482422,316.82,9.7675,100.0,4670.0,4.46,159.03093003735097,6.943434829262782,
2016-12-16,160.14310706301706,160.1445917293683,66.43389833119903,0.5456826348041051,27.353307723999023,79.80000305175781,90.4000015258789,24.10099983215332,1829.5,146.07244873046875,11.430000305175781,67.82550048828125,324.56,9.749,100.0,4976.0,4.79,160.47422900642317,6.957175144966791,
2016-12-23,160.7981690260358,160.7966990132593,66.70441654559032,0.3758053076617858,27.706634521484375,79.76000213623047,90.55000305175781,24.10099983215332,1794.0,141.53671264648438,13.369999885559082,68.20500183105469,320.48,9.7561,100.0,5250.0,6.22,160.69072605408343,6.99101093993037,
2016-12-30,156.6660840534421,156.68286280417706,64.99784516834876,0.17711434611265384,28.640968322753906,76.45999908447266,85.6500015258789,24.10099983215332,1810.25,146.90286254882812,11.670000076293945,67.885498046875,313.83,9.7846,100.0,5140.0,6.32,153.61855890333038,6.937994199750118,
2017-01-06,161.12519226185768,161.0982605483333,66.82951542120867,0.21927860249355,29.553743362426758,78.83000183105469,88.94999694824219,24.10099983215332,1886.5,158.1405792236328,11.539999961853027,68.13999938964844,308.14,9.8121,100.0,5758.0,5.03,158.38143889437015,6.944486846816527,
2017-01-13,161.9209193744745,161.91369896771275,67.16778943011155,0.21236480721099074,29.546552658081055,79.63999938964844,88.75,24.10099983215332,1952.25,170.50662231445312,12.779999732971191,68.197998046875,316.13,9.8804,100.0,6254.0,5.25,158.09278350515464,6.902351933815939,
2017-01-20,162.89537101418802,162.88296342552917,67.5698761677982,0.2142527590908371,30.48807716369629,80.22000122070312,88.55000305175781,24.10099983215332,1929.25,167.57305908203125,10.630000114440918,67.9729995727539,323.51,9.8686,100.0,4852.0,5.42,157.8041281159391,6.887805724495258,
2017-01-27,161.53494640407652,161.5417469421121,67.01348997618685,0.22140249978454396,30.258085250854492,83.81999969482422,85.19999694824219,24.10099983215332,1930.25,176.32855224609375,11.930000305175781,67.39540100097656,325.47,9.8966,100.0,4860.0,5.31,152.96906776034953,6.809955035161224,
2017-02-03,159.60429851960816,159.59637735431636,66.20647873705221,0.21720180790863303,30.236528396606445,81.91999816894531,82.69999694824219,24.10099983215332,1956.75,172.98883056640625,10.880000114440918,66.96430206298828,345.86,9.8565,100.0,4974.0,5.49,149.3608203376691,6.793923001368465,
2017-02-10,162.38754226899556,162.38310589420107,67.36251678052365,0.2562883144924849,31.968637466430664,85.72000122070312,81.5999984741211,24.10099983215332,2001.25,174.43304443359375,11.760000228881836,66.8655014038086,338.69,9.7192,100.0,6254.0,5.5,147.77319367398923,6.879733044263786,
2017-02-17,163.60202751725816,163.6066252130226,67.87007783616147,0.26564797804737406,30.955245971679688,87.41000366210938,82.3499984741211,24.10099983215332,1965.0,166.89608764648438,11.710000038146973,66.91429901123047,385.96,9.7322,100.0,4996.0,5.31,148.85566790079332,6.875557326321948,
2017-02-24,159.04362522787864,159.0547981405343,65.98181165314912,0.2881019333010824,30.5096378326416,88.55999755859375,77.69999694824219,24.10099983215332,1998.75,168.74649047851562,11.8100004196167,66.85800170898438,361.0,9.7022,100.0,4934.0,5.43,142.14432549230833,6.891014585247096,
2017-03-03,153.37240201998102,153.38053006793206,63.62791543868148,0.3210688021078599,28.712841033935547,86.3499984741211,74.9000015258789,24.10099983215332,1950.0,166.08372497558594,12.300000190734863,66.76499938964844,344.92,9.7077,100.0,4954.0,5.94,138.1030949858046,6.8775301451063005,
2017-03-10,157.24856350829774,157.24755518420665,65.23210044826908,0.42930591507525434,30.890562057495117,89.5,74.75,24.10099983215332,1942.75,159.08834838867188,11.210000038146973,65.62049865722656,346.35,9.6324,100.0,6268.0,5.72,137.88659793814435,6.81247650193374,
2017-03-17,154.32633853175227,154.32607859525208,64.02016393145199,0.442448214187992,29.021892547607422,88.51000213623047,74.05000305175781,24.10099983215332,1999.5,173.30474853515625,13.119999885559082,65.36499786376953,354.18,9.512,100.0,5114.0,5.48,136.8762930643927,6.871845864567865,
2017-03-24,153.1591526440748,153.16055975445394,63.53666361878747,0.4475438416623465,29.029077529907227,87.19000244140625,73.5,24.10099983215332,2041.0,168.61109924316406,11.539999961853027,64.77999877929688,349.5,9.5044,100.0,5200.0,5.28,136.0824742268041,6.815790452768915,
2017-03-31,153.08733279967797,153.07132604263822,63.49964617552283,0.45179535369393237,28.533164978027344,78.91999816894531,77.75,24.10099983215332,2029.0,169.87477111816406,12.390000343322754,65.04000091552734,356.24,9.4539,100.0,5174.0,5.04,142.21649484536084,6.879700537929039,
2017-04-07,147.11519157557956,147.1104477677364,61.0268534511285,0.49239210102812486,26.700428009033203,73.0199966430664,75.55000305175781,24.10099983215332,1983.75,180.39039611816406,15.960000038146973,64.5,344.63,9.314,100.0,5970.0,5.43,139.04124151800096,6.925059050891131,
2017-04-14,146.9294393152704,146.92205009480332,60.94869912999713,0.4631425507609578,27.138843536376953,70.88999938964844,75.5999984741211,24.10099983215332,2018.5,172.1764678955078,14.149999618530273,64.64669799804688,355.17,9.3648,100.0,5268.0,5.24,139.1133998595562,6.903158422822363,
2017-04-21,145.68775588572322,145.6922786074904,60.43854444368204,0.43294148762675794,27.268217086791992,70.0999984741211,75.44999694824219,24.10099983215332,2011.75,169.0172576904297,10.359999656677246,64.0199966430664,334.53,9.388,100.0,5232.0,4.94,138.89690281189593,6.819343485627014,
2017-04-28,140.4046526097694,140.42945592051726,58.25533098922865,0.4411396807969547,26.01764488220215,63.880001068115234,73.5,24.10099983215332,2018.75,179.6231689453125,10.460000038146973,64.20999908447266,330.23,9.3262,100.0,5286.0,4.94,136.0824742268041,6.884904793428476,
2017-05-05,138.972385419479,138.96631486354104,57.64836597608837,0.23719383694749205,26.29794692993164,62.0099983215332,72.75,24.10099983215332,1962.25,171.31898498535156,10.600000381469727,64.55000305175781,319.14,9.3211,100.0,5390.0,4.77,135.0,6.925148646807546,
2017-05-12,139.16917175184767,139.17848819319963,57.73638331878422,0.27596099315406286,25.550474166870117,61.5099983215332,74.0999984741211,24.10099983215332,2008.25,177.9532928466797,14.65999984741211,64.2300033569336,313.55,9.3115,100.0,6026.0,4.83,136.94845140594796,6.897922285016763,
2017-05-19,140.28279451257524,140.28859953179344,58.19689855072588,0.3378194802235271,26.52074432373047,61.400001525878906,74.30000305175781,24.10099983215332,2031.75,174.65870666503906,9.989999771118164,64.76010131835938,317.96,9.2942,100.0,5480.0,4.95,137.23711780666076,6.967797262632542,
2017-05-26,140.22901118811328,140.23921521940503,58.17641211185873,0.3428814747829967,26.34107208251953,55.38999938964844,77.25,24.10099983215332,2016.75,179.48776245117188,9.890000343322754,64.5000991821289,317.07,9.4099,100.0,5470.0,5.58,141.49484536082474,6.854493584642653,
2017-06-02,141.25591605767474,141.26431196602746,58.601660147457984,0.2381541765156969,26.772296905517578,54.900001525878906,78.6500015258789,24.10099983215332,1966.75,175.7869873046875,10.15999984741211,64.41829681396484,311.77,9.4143,100.0,4930.0,5.57,143.51546611982525,6.842600810890331,
2017-06-09,140.5671154162544,140.6103848034519,58.33038698009452,0.24072427007234778,25.500164031982422,54.5099983215332,78.4000015258789,24.10099983215332,1951.75,182.33106994628906,10.899999618530273,64.16580200195312,311.37,9.4505,83.0,5658.0,5.42,148.2546413775572,6.789672715935995,
2017-06-16,141.83660409293225,141.8107190042556,58.82832999146023,0.2696357965799498,25.751720428466797,54.65999984741211,78.8499984741211,24.10099983215332,1937.0,175.87725830078125,10.479999542236328,64.5416030883789,329.14,9.4849,83.0,5792.0,5.32,148.90412150904072,6.804668798656698,
2017-06-23,144.85692149880614,144.85837494790624,60.0926103703513,0.14765920226174767,27.368837356567383,55.790000915527344,79.0,24.10099983215332,1982.25,178.6342315673828,11.4399995803833,64.51190185546875,341.77,9.4352,83.0,5818.0,5.25,149.120618556701,6.837364534452767,
2017-06-30,153.22004511687035,153.1866423921717,63.547483661372986,0.4606639467683632,27.893503189086914,62.11000061035156,85.6500015258789,24.10099983215332,1989.25,185.66275024414062,12.539999961853027,64.79139709472656,345.12,9.4188,83.0,5916.0,5.33,158.71855890333038,6.8789439307264795,
2017-07-07,153.34608255767492,153.35740261409975,63.618321315645765,0.46713132106370797,29.10813331604004,64.16000366210938,83.30000305175781,24.10099983215332,1987.5,197.25526428222656,9.899999618530273,64.36499786376953,343.7,9.4954,83.0,4880.0,5.74,155.32680852831024,6.778545175955677,
2017-07-14,154.63958846122694,154.6515653518796,64.15518787365596,0.47178328946401193,29.496246337890625,65.48999786376953,83.4000015258789,24.10099983215332,1982.0,196.3881072998047,9.579999923706055,64.26329803466797,343.15,9.4766,83.0,6076.0,5.73,155.471136222918,6.781261004439142,
2017-07-21,154.83550486017816,154.8362782106519,64.23181359761972,0.4714669163242187,29.445934295654297,65.73999786376953,83.5,24.10099983215332,2002.75,196.02296447753906,10.109999656677246,64.3447036743164,346.33,9.5147,83.0,5938.0,5.6,155.61546391752577,6.762662372362388,
2017-07-28,156.28259854757448,156.27801450439074,64.82989912348316,0.4672290121445809,28.906892776489258,72.37000274658203,82.9000015258789,24.10099983215332,1983.25,196.98143005371094,10.4399995803833,63.64059829711914,348.22,9.5383,83.0,6190.0,5.67,154.7494867383819,6.672111204000623,
2017-08-04,159.52063702430033,159.51748784925036,66.17375245324607,0.4163243389873834,29.2806339263916,74.87999725341797,84.4000015258789,24.10099983215332,2095.5,208.34573364257812,16.040000915527344,63.887699127197266,363.4,9.4628,83.0,5098.0,5.86,156.91443519199015,6.751458249904602,
2017-08-11,159.47792503337763,159.47742786886496,66.15713409208048,0.4455934451985619,28.576282501220703,74.13999938964844,85.94999694824219,24.10099983215332,2152.25,204.0099639892578,15.550000190734863,64.1604995727539,352.63,9.4971,83.0,6260.0,5.77,159.15154198715368,6.755799093697435,
2017-08-18,161.18986871222344,161.2316957535169,66.88486927836516,0.43975553905656334,29.920291900634766,74.98999786376953,85.1500015258789,24.10099983215332,2168.0,216.3783416748047,12.229999542236328,64.00499725341797,356.07,9.6076,83.0,7032.0,6.41,157.9969094187943,6.661913199281607,
2017-08-25,164.86007229371938,164.83057861201289,68.37781896430432,0.1405676907739469,30.674943923950195,75.11000061035156,87.80000305175781,24.10099983215332,2169.0,224.59352111816406,10.59000015258789,63.976200103759766,364.38,9.618,83.0,8416.0,6.34,161.82165388913498,6.651715544163003,
2017-09-01,166.51827634170286,166.5973061504502,69.11072287570099,0.13608130328769863,31.566152572631836,75.36000061035156,89.1500015258789,24.10099983215332,2155.0,234.26914978027344,11.550000190734863,64.0154037475586,367.32,9.7613,83.0,5408.0,6.43,163.77010529508294,6.558081787011831,
2017-09-08,166.61013152247023,166.618828686578,69.11965121952767,0.15552219895504962,30.739633560180664,73.69999694824219,91.75,24.10099983215332,2148.25,240.47618103027344,10.4399995803833,64.11509704589844,359.83,9.8056,83.0,5104.0,6.51,167.52268041237113,6.538620486854291,
2017-09-15,166.4923852271429,166.48720271688552,69.06504790015317,0.1664295631268241,30.444955825805664,72.05999755859375,91.75,24.10099983215332,2222.0,244.21864318847656,9.670000076293945,64.28369903564453,368.01,9.784,83.0,6464.0,7.44,167.52268041237113,6.57028812711003,
2017-09-22,164.91111073644805,164.93014289710095,68.41912191135694,0.21414900469012224,29.970600128173828,70.0,91.4000015258789,24.10099983215332,2198.0,225.4150390625,9.550000190734863,65.5250015258789,376.65,9.7591,83.0,6200.0,7.22,167.0175279754953,6.714246347089271,
2017-09-29,163.70161732101235,163.70331360408412,67.91018775602966,0.20790509820186417,30.904935836791992,62.84000015258789,92.30000305175781,24.10099983215332,2240.25,226.78419494628906,9.1899995803833,65.01950073242188,368.37,9.816,83.0,5502.0,7.59,168.31649924995972,6.623828517972888,
2017-10-06,161.23698662205237,161.22670924550056,66.8828006904534,0.2620742948291866,30.524015426635742,59.83000183105469,91.30000305175781,24.10099983215332,2236.25,235.2275848388672,9.90999984741211,65.20539855957031,365.64,9.8423,83.0,4936.0,7.52,166.87320028088754,6.625016364017589,
2017-10-13,163.18156547685095,163.1833774926545,67.69449903128142,0.2720892236085036,31.436784744262695,60.38999938964844,91.9000015258789,24.10099983215332,2225.0,231.8958740234375,10.050000190734863,65.04010009765625,365.41,9.8334,83.0,5678.0,7.78,167.7391774600314,6.6142026255065645,
2017-10-20,164.13955022946624,164.14377344969273,68.09290678691387,0.19823478995637736,31.33616828918457,60.66999816894531,92.0999984741211,24.10099983215332,2225.0,230.89181518554688,11.300000190734863,64.83999633789062,386.5,9.8181,83.0,5786.0,7.78,168.02783284924692,6.604128735487582,
2017-10-27,159.47896775902572,159.45991433118792,66.1498688290523,0.29017118678468024,30.998369216918945,59.45000076293945,95.05000305175781,24.10099983215332,2231.5,242.164794921875,9.930000305175781,64.55509948730469,213.6,9.7784,83.0,6018.0,7.61,172.28557141490816,6.601805969003588,
2017-11-03,158.94099790165814,158.9451574008006,65.93632862011148,0.28863574261566394,30.07122039794922,61.40999984741211,94.69999694824219,24.10099983215332,2231.5,243.3514862060547,10.5,64.9104995727539,214.18,9.759,83.0,6170.0,7.81,171.7804079665351,6.651347430346747,
2017-11-10,157.36126602137264,157.3642576436275,65.28051294375483,0.28465416104948515,29.136884689331055,61.599998474121094,93.94999694824219,24.10099983215332,2231.5,247.1851806640625,11.760000228881836,65.41339874267578,224.29,9.8156,88.0,5648.0,7.86,169.19793373973096,6.664228243069785,
2017-11-17,159.61449136148246,159.60887907891038,66.21166491469127,0.36815620024343754,30.31558609008789,62.9900016784668,93.8499984741211,24.10099983215332,2231.5,243.3514862060547,9.880000114440918,64.7699966430664,232.85,9.8565,88.0,6548.0,7.85,169.0536060451232,6.571297787558099,
2017-11-24,159.14814694259027,159.14661915671905,66.01990240593703,0.37114300218731144,30.444955825805664,63.36000061035156,92.75,24.10099983215332,2239.5,242.07354736328125,11.279999732971191,64.41480255126953,231.39,9.7967,88.0,6740.0,8.21,167.46597938144328,6.575153118016223,
