date,actual,hybrid_prediction,real_price,regime_probability,steel_etf,iron_ore,coal_energy,hrc_proxy,usd_inr,cny_inr,bdry_freight,al_price,india_steel,vix,market_price
2017-05-12,162.69807106129915,162.69776178476138,51.28272743092884,0.2432790963418344,25.550472259521484,61.5099983215332,74.0999984741211,31.981786505026836,64.2300033569336,12.344843517895109,24.10099983215332,2008.25,177.9532928466797,14.65999984741211,
2017-05-19,165.72309066225378,165.71812404752245,52.234752910349705,0.35568805493603683,26.520751953125,61.400001525878906,74.30000305175781,31.425960432299053,64.76010131835938,12.52104525198496,24.10099983215332,2031.75,174.65870666503906,9.989999771118164,
2017-05-26,163.58694609895235,163.5896616048427,51.56385640816354,0.3576191207386817,26.341068267822266,55.38999938964844,77.25,31.965805058153826,64.5000991821289,12.739870749206816,24.10099983215332,2016.75,179.48776245117188,9.890000343322754,
2017-06-02,164.96127713797193,164.9649024118319,51.99733563174388,0.17716280133635134,26.772294998168945,54.900001525878906,78.6500015258789,30.985303944954136,64.41829681396484,12.76391070849232,24.10099983215332,1966.75,175.7869873046875,10.15999984741211,
2017-06-09,160.71883162136768,160.72220371929578,50.66002675770584,0.21309839420421325,25.500165939331055,54.5099983215332,78.4000015258789,31.454532663519625,64.16580200195312,12.648003844545354,24.10099983215332,1951.75,182.3310546875,10.899999618530273,
2017-06-16,161.56823402921265,161.57453234255394,50.92868279813713,0.2333550836496125,25.751718521118164,54.65999984741211,78.8499984741211,30.65714951133177,64.5416030883789,12.617023437811191,24.10099983215332,1937.0,175.8772430419922,10.479999542236328,
2017-06-23,167.55210961911277,167.5516591991953,52.812687618158776,0.26577660602769576,27.36883544921875,55.790000915527344,79.0,31.252946375339118,64.51190185546875,12.392662042695223,24.10099983215332,1982.25,178.63421630859375,11.4399995803833,
2017-06-30,174.9746780261675,174.98962923164342,55.157153735142444,0.44417252741682695,27.89350128173828,62.11000061035156,85.6500015258789,30.919598040557375,64.79139709472656,12.365403912008947,24.10099983215332,1989.25,185.66275024414062,12.539999961853027,
2017-07-07,178.6767349439478,178.6815075045104,56.32084268266513,0.3920262196742218,29.108135223388672,64.16000366210938,83.30000305175781,30.481379810581192,64.36499786376953,12.331600577360048,24.10099983215332,1987.5,197.2552947998047,9.899999618530273,
2017-07-14,180.89890371312876,180.90308763636384,57.021090105358795,0.3920045274806785,29.496244430541992,65.48999786376953,83.4000015258789,31.38834133680256,64.26329803466797,12.335318593496345,24.10099983215332,1982.0,196.3881072998047,9.579999923706055,
2017-07-21,180.49959888994186,180.49569857505156,56.89268008938539,0.34691372187143626,29.445938110351562,65.73999786376953,83.5,30.16969238838746,64.3447036743164,12.46638095175915,24.10099983215332,2002.75,196.0229949951172,10.109999656677246,
2017-07-28,181.39493877643397,181.40378426296124,57.17891089124858,0.3562255684364252,28.90690040588379,72.37000274658203,82.9000015258789,29.433007828935683,63.64059829711914,12.157583324321022,24.10099983215332,1983.25,196.98143005371094,10.4399995803833,
2017-08-04,184.7463541218712,184.7465540294278,58.23255999445408,0.17565277364455129,29.28062629699707,74.87999725341797,84.4000015258789,30.257493305269264,63.887699127197266,12.242161004206794,24.10099983215332,2095.5,208.34573364257812,16.040000915527344,
2017-08-11,183.11788870256612,183.11923241798746,57.71962429253361,0.23978404571464862,28.576278686523438,74.13999938964844,85.94999694824219,31.157613309376504,64.1604995727539,12.152992794460715,24.10099983215332,2152.25,204.00994873046875,15.550000190734863,
2017-08-18,187.58914038788143,187.5864604952368,59.12770537087348,0.20527770686088084,29.920289993286133,74.98999786376953,85.1500015258789,31.482401738259654,64.00499725341797,11.77911499859253,24.10099983215332,2168.0,216.3783416748047,12.229999542236328,
2017-08-25,190.4066154982766,190.40682115793257,60.016689862948326,0.11665477666337566,30.674938201904297,75.11000061035156,87.80000305175781,29.287580645180515,63.976200103759766,11.788609879509998,24.10099983215332,2169.0,224.593505859375,10.59000015258789,
2017-09-01,194.23474433331495,194.23439522643883,61.223150452962926,0.12354537168399632,31.5661563873291,75.36000061035156,89.1500015258789,30.148459568610317,64.0154037475586,11.64208511582847,24.10099983215332,2155.0,234.26914978027344,11.550000190734863,
2017-09-08,192.0388634060399,192.03981622502582,60.531413851792024,0.17351595235134148,30.7396297454834,73.69999694824219,91.75,30.646938029648126,64.11509704589844,11.744780615424439,24.10099983215332,2148.25,240.47618103027344,10.4399995803833,
2017-09-15,190.25052462906746,190.25333797497078,59.96831159301568,0.20036890024425064,30.44495391845703,72.05999755859375,91.75,30.43076110445444,64.28369903564453,11.639369066827184,24.10099983215332,2222.0,244.2186279296875,9.670000076293945,
2017-09-22,187.14800251388465,187.14084076081676,58.98724495440912,0.25737102021453134,29.97060203552246,70.0,91.4000015258789,28.588558857862704,65.5250015258789,11.698867390467186,24.10099983215332,2198.0,225.41502380371094,9.550000190734863,
2017-09-29,187.28915594853396,187.28444416003938,59.03250909264743,0.23798553372439454,30.904935836791992,62.84000015258789,92.30000305175781,29.580893458855527,65.01950073242188,11.615415244192487,24.10099983215332,2240.25,226.7842254638672,9.1899995803833,
2017-10-06,184.90957809734402,184.9060199144561,58.282824026526356,0.2561407856778342,30.524019241333008,59.83000183105469,91.30000305175781,31.607305849015997,65.20539855957031,11.54849475843319,24.10099983215332,2236.25,235.22760009765625,9.90999984741211,
2017-10-13,188.57785136411275,188.58026824882168,59.44095597485696,0.2421877968689983,31.43678855895996,60.38999938964844,91.9000015258789,32.35141899270937,65.04010009765625,11.558673322468097,24.10099983215332,2225.0,231.8958740234375,10.050000190734863,
2017-10-20,189.03323943110337,189.03549464188012,59.58444443332429,0.22518525741915094,31.336164474487305,60.66999816894531,92.0999984741211,34.08759367044908,64.83999633789062,11.802536455650756,24.10099983215332,2225.0,230.8917999267578,11.300000190734863,
2017-10-27,188.34487027785246,188.34303329994165,59.366178946045714,0.1775221130994248,30.998371124267578,59.45000076293945,95.05000305175781,33.53303218680529,64.55509948730469,11.892144658348142,24.10099983215332,2231.5,242.1648406982422,9.930000305175781,
2017-11-03,186.388618817399,186.38862974581073,58.75014622588372,0.18541007427294495,30.071218490600586,61.40999984741211,94.69999694824219,33.97247520122475,64.9104995727539,11.88931029195105,24.10099983215332,2231.5,243.35147094726562,10.5,
2017-11-10,183.07674458699944,183.07671911218853,57.70622399587582,0.21217624336193067,29.136882781982422,61.599998474121094,93.94999694824219,33.44086738240462,65.41339874267578,12.111831215528472,24.10099983215332,2231.5,247.18521118164062,11.760000228881836,
2017-11-17,187.03103154679783,187.02933167406252,58.95209702096887,0.26678540741382395,30.315582275390625,62.9900016784668,93.8499984741211,32.39159685388483,64.7699966430664,12.11851622032813,24.10099983215332,2231.5,243.35147094726562,9.880000114440918,
2017-11-24,187.06430692074053,187.0639386733517,58.96300523072099,0.2720904090748907,30.44495391845703,63.36000061035156,92.75,32.23304812593546,64.41480255126953,12.082557895132176,24.10099983215332,2239.5,242.0735626220703,11.279999732971191,
2017-12-01,190.0968588465123,190.0984133634861,59.91947898133155,0.27874998166726406,30.732444763183594,67.41000366210938,93.69999694824219,31.457085711993756,64.51519775390625,11.958800089367712,24.10099983215332,2239.5,230.0703125,10.15999984741211,
2017-12-08,192.18059211025414,192.1792044940611,60.575349370815715,0.2522452931671409,31.027114868164062,68.98999786376953,95.1500015258789,30.878980807425695,64.31999969482422,11.987703265429746,24.10099983215332,2239.5,230.43540954589844,10.489999771118164,
2017-12-15,197.54068796643745,197.53928441513608,62.264859506573636,0.3392937367104733,32.56517791748047,70.70999908447266,94.80000305175781,30.287409410692135,63.96500015258789,12.011326606935555,24.10099983215332,2239.5,229.02056884765625,9.619999885559082,
2017-12-22,202.27392221806394,202.2751506596072,63.7576159839851,0.3678907050570862,33.97277069091797,71.27999877929688,94.80000305175781,30.07834088382611,64.11499786376953,11.930159233077454,24.10099983215332,2244.5,241.4346160888672,10.180000305175781,
2017-12-29,210.54542784545893,210.53976612372588,66.36264273738654,0.4254394302268395,35.92520523071289,74.61000061035156,96.0999984741211,29.99786848193397,63.41910171508789,11.690023129669537,24.10099983215332,2244.5,246.2723846435547,9.220000267028809,
2018-01-05,217.34568874544212,217.33452954812617,68.50436857816452,0.23377795338698062,37.614158630371094,77.72000122070312,95.4000015258789,30.354533829989133,63.7599983215332,11.683693262710081,24.10099983215332,2244.5,260.23822021484375,9.880000114440918,
2018-01-12,214.26182772877058,214.26036417268813,67.53538422769293,0.4383587698984032,37.04625701904297,76.18000030517578,95.0,29.28534413262832,63.82500076293945,11.711692292377686,24.10099983215332,2244.5,261.7899475097656,12.220000267028809,
2018-01-19,215.30492384796625,215.30776521371965,67.86552756530781,0.417477558548521,37.289642333984375,76.20999908447266,95.25,29.82664620692227,63.57789993286133,11.674768226088233,24.10099983215332,2244.5,257.4997863769531,11.579999923706055,
2018-01-26,207.3763525008565,207.36608345031678,65.36229029425941,0.7593961022418275,36.57423782348633,71.98999786376953,87.8499984741211,28.207472658325514,63.665000915527344,11.567294519441834,24.10099983215332,2250.0,265.441162109375,13.470000267028809,
2018-02-02,197.61442428414688,197.61410633935648,62.288443557783445,0.9031116409878049,33.42496871948242,75.69000244140625,83.8499984741211,28.463636809410644,64.19999694824219,11.446776677210003,24.10099983215332,2250.0,272.9260559082031,33.459999084472656,
2018-02-09,209.87687685952955,209.89469730148753,66.15931548677074,0.9426851824479245,36.950374603271484,76.76000213623047,84.80000305175781,28.743101615512607,64.02519989013672,11.402810254252051,24.10099983215332,2250.0,282.3735046386719,19.1299991607666,
2018-02-16,210.37787720340023,210.37589996083432,66.31099172710505,0.9238321977448657,37.07575988769531,77.05999755859375,86.05000305175781,26.702867485074375,64.8949966430664,11.595311394255338,24.10099983215332,2250.0,285.15753173828125,18.719999313354492,
2018-02-23,207.100595931559,207.10316214926337,65.27941686521038,0.8838256120005055,36.706993103027344,78.41999816894531,79.3499984741211,26.563883114139646,65.23999786376953,11.634866427517776,24.10099983215332,2255.0,280.1828308105469,22.469999313354492,
2018-03-02,202.50210827298247,202.50654715511703,63.83055271819415,0.8390856486462323,35.75557327270508,73.01000213623047,81.0999984741211,27.763686710935676,64.89119720458984,11.446602626995945,24.10099983215332,2255.0,278.8592224121094,16.540000915527344,
2018-03-09,200.23193244132364,200.23252441027267,63.113775257236426,0.8324215001964678,35.003292083740234,73.01000213623047,80.94999694824219,28.374857760818514,64.83679962158203,11.550309779001449,24.10099983215332,2255.0,266.4908447265625,16.59000015258789,
2018-03-16,193.53355709736078,193.5307883160604,61.00137185559544,0.8393100959986007,33.37334442138672,70.95999908447266,79.94999694824219,28.05768369683974,65.06559753417969,11.515630750877788,24.10099983215332,2255.0,264.9391174316406,23.34000015258789,
2018-03-23,193.8758614633673,193.88043669648405,61.111581869508555,0.8143135118628763,33.77161407470703,69.69999694824219,79.44999694824219,27.686058026199316,65.14920043945312,11.842465522030544,24.10099983215332,2260.0,261.0597229003906,19.969999313354492,
2018-03-30,193.2474965788966,193.2413603172969,60.91014345141429,0.7241002140361431,34.450138092041016,62.66999816894531,80.6500015258789,28.11684199841225,64.99500274658203,11.826277977582269,22.780000686645508,2300.0,263.0222473144531,18.940000534057617,
2018-04-06,195.52717854278075,195.52406952062375,61.629658905063565,0.308151527821963,34.73040771484375,64.19000244140625,81.9000015258789,28.40916340387476,65.19000244140625,11.844185669781904,20.450000762939453,2300.0,281.32379150390625,18.489999771118164,
