date,actual,hybrid_prediction,real_price,regime_probability,steel_etf,iron_ore,thermal_coal_futures,bdry_freight,al_price,india_steel,vix,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,zce_fesi_futures,carbon_emissions_futures,electricity_power_index,fx_effect,market_price
2016-05-20,114.16417105272889,114.16232290309723,47.35781871441057,0.5,17.991287231445312,55.130001068115234,48.20000076293945,24.10099983215332,1613.5,117.1893539428711,13.430000305175781,67.30400085449219,509.73,10.2929,100.0,4074.0,5.95,99.56701141042808,6.538876395815775,
2016-05-27,113.59194691940985,113.61955910057286,47.132664660857266,0.5,18.033971786499023,47.689998626708984,51.04999923706055,24.10099983215332,1594.25,123.53372955322266,13.630000114440918,67.4260025024414,505.52,10.2826,100.0,4074.0,5.72,103.68041126998429,6.557291200906522,
2016-06-03,108.40904843653564,108.38839594624189,44.962627559049224,0.5,19.385629653930664,50.70000076293945,50.75,24.10099983215332,1631.0,123.04878997802734,14.640000343322754,66.51000213623047,291.25,10.2058,100.0,3816.0,5.93,103.24742268041237,6.516882766292742,
2016-06-10,108.70334315700865,108.71723786159468,45.099040654166394,0.5,18.930335998535156,50.380001068115234,50.70000076293945,24.10099983215332,1652.75,127.39959716796875,19.3700008392334,67.072998046875,308.01,10.1756,100.0,4194.0,6.19,103.17525883310847,6.591552148951905,
2016-06-17,110.78721385313023,110.77425015934163,45.95234858460069,0.5,19.897838592529297,50.869998931884766,51.29999923706055,24.10099983215332,1690.25,125.2758560180664,17.25,67.4219970703125,322.56,10.1806,100.0,3848.0,5.66,104.04123601225234,6.622595629954276,
2016-06-24,110.62138146467467,110.62836466115505,45.89183107934595,0.5,19.641733169555664,51.36000061035156,51.540000915527344,24.10099983215332,1688.75,124.21173095703125,15.630000114440918,67.41600036621094,319.18,10.261,100.0,3848.0,5.54,104.38763018735905,6.570119907047164,
2016-07-01,114.45424327655076,114.76017492486233,47.60582494750752,0.5,19.655960083007812,53.720001220703125,57.150001525878906,24.10099983215332,1679.0,131.40472412109375,14.760000228881836,67.4010009765625,303.79,10.0951,100.0,3816.0,4.61,112.48453828477368,6.676605578603728,
2016-07-08,118.85854096359917,118.84519502280284,49.30040890763945,0.5,22.1245174407959,56.11000061035156,58.099998474121094,24.10099983215332,1719.0,132.63050842285156,12.819999694824219,67.00599670410156,299.78,10.0918,100.0,3730.0,4.96,113.85566790079332,6.639647704483003,
2016-07-15,117.49315045496039,117.49617333593915,48.74079586838369,0.5,21.349090576171875,56.130001068115234,57.04999923706055,24.10099983215332,1632.75,147.67459106445312,12.739999771118164,67.16400146484375,305.27,10.0378,100.0,3976.0,4.92,112.34020508441728,6.69110775915477,
2016-07-22,119.4289171058572,119.44630187722956,49.549765339043645,0.5646750723802374,22.814573287963867,56.5,57.150001525878906,24.10099983215332,1643.0,145.5940399169922,12.720000267028809,67.06300354003906,305.78,10.036,100.0,3976.0,4.66,112.48453828477368,6.682244274615291,
2016-07-29,122.40635429665953,122.36802170321643,50.761778850461354,0.12560323272029503,22.722091674804688,59.04999923706055,59.29999923706055,24.10099983215332,1661.75,151.20840454101562,12.420000076293945,66.76000213623047,319.02,10.0424,100.0,3976.0,4.41,115.58762776482965,6.6478134844489825,
2016-08-05,123.95073169557365,123.97802719397708,51.429655486305286,0.12848234895134072,22.67229652404785,59.72999954223633,60.75,24.10099983215332,1696.75,156.84982299804688,11.680000305175781,66.75800323486328,325.97,10.0619,100.0,3730.0,4.4,117.68041237113401,6.634731336513311,
2016-08-12,124.61105962004709,124.61756496596372,51.69495416888789,0.15513360837386259,22.857261657714844,60.380001068115234,60.75,24.10099983215332,1717.0,155.97879028320312,11.430000305175781,66.90550231933594,317.63,10.0835,100.0,5422.0,4.89,117.68041237113401,6.635146756516679,
2016-08-19,123.39332870004415,123.39235594293602,51.186702187636094,0.20672917318510697,21.704792022705078,60.77000045776367,60.25,24.10099983215332,1687.75,161.39910888671875,13.630000114440918,67.16000366210938,332.88,10.091,100.0,4458.0,4.76,116.95876288659794,6.6554358995252585,
2016-08-26,121.60155110189632,121.5959754617469,50.44151183930663,0.22601879762786722,21.30640983581543,57.95000076293945,60.22999954223633,24.10099983215332,1658.0,158.50613403320312,13.479999542236328,66.97470092773438,326.71,10.1045,100.0,4584.0,4.6,116.92989624652665,6.6282053468983495,
2016-09-02,121.58217624781005,121.70181266260343,50.48541615768371,0.11888348050720991,21.85418701171875,57.66999816894531,60.0,24.10099983215332,1644.75,160.43328857421875,12.510000228881836,66.47160339355469,317.78,9.9985,100.0,4648.0,4.08,116.59793814432989,6.648157562989917,
2016-09-09,120.82097783808541,120.81480037362833,50.11745791970713,0.12305030684796202,20.203739166259766,57.150001525878906,60.900001525878906,24.10099983215332,1644.75,164.62147521972656,16.299999237060547,66.75810241699219,331.55,9.9557,100.0,4700.0,4.08,117.8969094187943,6.705515676144539,
2016-09-16,122.48206429604973,122.47315366499784,50.80539061536352,0.131948818484427,21.491369247436523,56.900001525878906,61.95000076293945,24.10099983215332,1644.75,155.7530975341797,12.020000457763672,66.76119995117188,321.56,10.0512,100.0,4672.0,4.36,119.41237223517034,6.642112379732955,
2016-09-23,124.14915628542396,124.1468609683403,51.4996925972876,0.109795626121307,21.93244171142578,56.709999084472656,62.900001525878906,24.10099983215332,1726.25,158.52871704101562,14.020000457763672,66.33280181884766,330.76,10.0442,100.0,4728.0,4.16,120.78350735693864,6.604090103626736,
2016-09-30,134.00094208637015,134.03731481802797,55.6025376385043,0.7378718884424493,22.081830978393555,55.18000030517578,77.25,24.10099983215332,1741.75,156.09613037109375,12.84000015258789,66.56320190429688,305.57,9.976,100.0,4666.0,4.96,141.49484536082474,6.672333791529358,
2016-10-07,131.60579176114112,131.60676209838778,54.59427438539722,0.7795711780666781,21.654996871948242,55.790000915527344,74.69999694824219,24.10099983215332,1741.75,159.9548797607422,16.690000534057617,66.81809997558594,297.74,9.9745,100.0,4194.0,5.48,137.81442858509183,6.69889217259872,
2016-10-14,136.53073802163655,136.55390915449897,56.64649343174327,0.7923616331998933,23.113365173339844,56.58000183105469,78.3499984741211,24.10099983215332,1741.75,157.28309631347656,13.75,66.63639831542969,294.88,9.9151,100.0,5214.0,5.81,143.08247202450468,6.720698562337211,
2016-10-21,138.29329092461,138.2628086587941,57.355394151941915,0.7283101811101292,23.355241775512695,57.470001220703125,79.30000305175781,24.10099983215332,1741.75,156.63319396972656,15.359999656677246,66.86399841308594,303.64,9.8996,100.0,5282.0,5.95,144.45361265202158,6.754212131104887,
2016-10-28,145.94506930379288,145.8437058509705,60.50016859056657,0.7791459867367819,23.39792251586914,63.790000915527344,85.94999694824219,24.10099983215332,1813.5,149.7325897216797,22.079999923706055,66.77749633789062,305.23,9.8509,100.0,4762.0,5.88,154.05154198715366,6.778821867838536,
2016-11-04,154.70256093995155,154.94157310814646,64.2742258915802,0.7658839534526914,26.649015426635742,69.73999786376953,89.19999694824219,24.10099983215332,1867.5,143.6398468017578,14.739999771118164,66.50749969482422,317.57,9.8417,100.0,4808.0,6.24,158.7422636366382,6.757724752311513,
2016-11-11,152.84235126473635,152.76649690994847,63.37194165572313,0.8369581365225817,26.42136573791504,70.33000183105469,86.69999694824219,24.10099983215332,1808.5,155.3514862060547,13.350000381469727,67.98149871826172,320.72,9.9178,100.0,4982.0,5.67,155.1340162139578,6.854493810952199,
2016-11-18,155.39008521002836,155.45499410907865,64.48720770614048,0.8239433364127553,28.825899124145508,71.22000122070312,86.3499984741211,24.10099983215332,1895.25,152.688720703125,12.430000305175781,68.79850006103516,310.26,9.8826,100.0,4864.0,5.74,154.62886377708196,6.96157894289308,
2016-11-25,155.35901997796043,155.34838615405303,64.44298365674108,0.6608376457034733,28.128726959228516,75.54000091552734,85.1500015258789,24.10099983215332,1842.0,151.0865478515625,14.069999694824219,68.58799743652344,311.69,9.9018,100.0,5620.0,5.0,152.89690941879428,6.926821127120669,
2016-12-02,158.05377395179983,158.10838712885425,65.58791153217665,0.5108247010798432,30.540369033813477,79.44000244140625,82.6500015258789,24.10099983215332,1828.75,149.53402709960938,12.640000343322754,67.43150329589844,324.24,9.9489,100.0,5720.0,4.56,149.2886619961139,6.777784809968784,
2016-12-09,160.79512357244465,160.79531094073488,66.70252489625898,0.48725505371025607,28.7547607421875,79.94000244140625,89.4000015258789,24.10099983215332,1852.5,148.6133270263672,12.789999961853027,67.81999969482422,316.82,9.7675,100.0,4670.0,4.46,159.03093003735097,6.943434829262782,
2016-12-16,160.1431026161462,160.14094291563345,66.4310741976641,0.5456819880667766,27.353303909301758,79.80000305175781,90.4000015258789,24.10099983215332,1829.5,146.07244873046875,11.430000305175781,67.82550048828125,324.56,9.749,100.0,4976.0,4.79,160.47422900642317,6.957175144966791,
2016-12-23,160.79816457509637,160.7989345194651,66.70402806105311,0.37580427753841816,27.70663070678711,79.76000213623047,90.55000305175781,24.10099983215332,1794.0,141.53671264648438,13.369999885559082,68.20500183105469,320.48,9.7561,100.0,5250.0,6.22,160.69072605408343,6.99101093993037,
2016-12-30,156.66608173081326,156.6776966757249,64.99441993711467,0.17711393312407628,28.640966415405273,76.45999908447266,85.6500015258789,24.10099983215332,1810.25,146.90284729003906,11.670000076293945,67.885498046875,313.83,9.7846,100.0,5140.0,6.32,153.61855890333038,6.937994199750118,
2017-01-06,161.12519028021316,161.10196268841554,66.82973287088512,0.21927837399253092,29.553741455078125,78.83000183105469,88.94999694824219,24.10099983215332,1886.5,158.14059448242188,11.539999961853027,68.13999938964844,308.14,9.8121,100.0,5758.0,5.03,158.38143889437015,6.944486846816527,
2017-01-13,161.92092165091663,161.91413629324651,67.16664586778396,0.21236468540042377,29.546554565429688,79.63999938964844,88.75,24.10099983215332,1952.25,170.50660705566406,12.779999732971191,68.197998046875,316.13,9.8804,100.0,6254.0,5.25,158.09278350515464,6.902351933815939,
2017-01-20,162.89536691750732,162.88440421295965,67.56914093864184,0.21425264795642895,30.488073348999023,80.22000122070312,88.55000305175781,24.10099983215332,1929.25,167.57308959960938,10.630000114440918,67.9729995727539,323.51,9.8686,100.0,4852.0,5.42,157.8041281159391,6.887805724495258,
2017-01-27,161.53494689314783,161.53894640080722,67.01100629723403,0.2214021843715161,30.258085250854492,83.81999969482422,85.19999694824219,24.10099983215332,1930.25,176.32858276367188,11.930000305175781,67.39540100097656,325.47,9.8966,100.0,4860.0,5.31,152.96906776034953,6.809955035161224,
2017-02-03,159.60429655128254,159.59357093076656,66.20400853738775,0.21720166114764566,30.236526489257812,81.91999816894531,82.69999694824219,24.10099983215332,1956.75,172.9888458251953,10.880000114440918,66.96430206298828,345.86,9.8565,100.0,4974.0,5.49,149.3608203376691,6.793923001368465,
2017-02-10,162.3875399710614,162.3870369448991,67.36281867472569,0.25628816829844486,31.96863555908203,85.72000122070312,81.5999984741211,24.10099983215332,2001.25,174.4330291748047,11.760000228881836,66.8655014038086,338.69,9.7192,100.0,6254.0,5.5,147.77319367398923,6.879733044263786,
2017-02-17,163.6020276669645,163.60470024480458,67.86794047275588,0.26564785958391945,30.955245971679688,87.41000366210938,82.3499984741211,24.10099983215332,1965.0,166.89608764648438,11.710000038146973,66.91429901123047,385.96,9.7322,100.0,4996.0,5.31,148.85566790079332,6.875557326321948,
2017-02-24,159.04362962623907,159.05517156655765,65.98066497851674,0.2881017206162855,30.509641647338867,88.55999755859375,77.69999694824219,24.10099983215332,1998.75,168.7464599609375,11.8100004196167,66.85800170898438,361.0,9.7022,100.0,4934.0,5.43,142.14432549230833,6.891014585247096,
2017-03-03,153.37239971455747,153.38019958216347,63.62652319502815,0.3210689847410764,28.712839126586914,86.3499984741211,74.9000015258789,24.10099983215332,1950.0,166.08370971679688,12.300000190734863,66.76499938964844,344.92,9.7077,100.0,4954.0,5.94,138.1030949858046,6.8775301451063005,
2017-03-10,157.24856365100052,157.2516382093425,65.23250741125275,0.42930626928121984,30.890562057495117,89.5,74.75,24.10099983215332,1942.75,159.08834838867188,11.210000038146973,65.62049865722656,346.35,9.6324,100.0,6268.0,5.72,137.88659793814435,6.81247650193374,
2017-03-17,154.3263386872072,154.3189183736415,64.01593077907286,0.4424486952973092,29.021892547607422,88.51000213623047,74.05000305175781,24.10099983215332,1999.5,173.30474853515625,13.119999885559082,65.36499786376953,354.18,9.512,100.0,5114.0,5.48,136.8762930643927,6.871845864567865,
2017-03-24,153.15915246441548,153.16221682323368,63.536097670058524,0.4475443427398904,29.029077529907227,87.19000244140625,73.5,24.10099983215332,2041.0,168.61106872558594,11.539999961853027,64.77999877929688,349.5,9.5044,100.0,5200.0,5.28,136.0824742268041,6.815790452768915,
2017-03-31,153.0873329520562,153.07480418297652,63.49983638993233,0.45179583054382416,28.533164978027344,78.91999816894531,77.75,24.10099983215332,2029.0,169.87477111816406,12.390000343322754,65.04000091552734,356.24,9.4539,100.0,5174.0,5.04,142.21649484536084,6.879700537929039,
2017-04-07,147.11519173739032,147.10952944627206,61.02526866584795,0.49239265988305214,26.700428009033203,73.0199966430664,75.55000305175781,24.10099983215332,1983.75,180.39039611816406,15.960000038146973,64.5,344.63,9.314,100.0,5970.0,5.43,139.04124151800096,6.925059050891131,
2017-04-14,146.9294417586624,146.9242172368125,60.94839582550988,0.4631430561230692,27.138845443725586,70.88999938964844,75.5999984741211,24.10099983215332,2018.5,172.1764678955078,14.149999618530273,64.64669799804688,355.17,9.3648,100.0,5268.0,5.24,139.1133998595562,6.903158422822363,
2017-04-21,145.6877493359368,145.69030397129723,60.43653307384549,0.43294201723536146,27.268211364746094,70.0999984741211,75.44999694824219,24.10099983215332,2011.75,169.01727294921875,10.359999656677246,64.0199966430664,334.53,9.388,100.0,5232.0,4.94,138.89690281189593,6.819343485627014,
2017-04-28,140.4046455731405,140.4330782558493,58.25568447124434,0.4411399506511601,26.01763916015625,63.880001068115234,73.5,24.10099983215332,2018.75,179.62313842773438,10.460000038146973,64.20999908447266,330.23,9.3262,100.0,5286.0,4.94,136.0824742268041,6.884904793428476,
2017-05-05,138.9723741284069,138.96655734477974,57.64732937053151,0.23719359377207996,26.297937393188477,62.0099983215332,72.75,24.10099983215332,1962.25,171.31898498535156,10.600000381469727,64.55000305175781,319.14,9.3211,100.0,5390.0,4.77,135.0,6.925148646807546,
2017-05-12,139.16917207692438,139.1760050202261,57.73421429711419,0.27596117696061684,25.550474166870117,61.5099983215332,74.0999984741211,24.10099983215332,2008.25,177.95330810546875,14.65999984741211,64.2300033569336,313.55,9.3115,100.0,6026.0,4.83,136.94845140594796,6.897922285016763,
2017-05-19,140.2827967927418,140.28797560453626,58.19549171341393,0.337819797287237,26.5207462310791,61.400001525878906,74.30000305175781,24.10099983215332,2031.75,174.65869140625,9.989999771118164,64.76010131835938,317.96,9.2942,100.0,5480.0,4.95,137.23711780666076,6.967797262632542,
2017-05-26,140.2290044822669,140.23958346807652,58.17541726181391,0.342881578555172,26.341066360473633,55.38999938964844,77.25,24.10099983215332,2016.75,179.48776245117188,9.890000343322754,64.5000991821289,317.07,9.4099,100.0,5470.0,5.58,141.49484536082474,6.854493584642653,
2017-06-02,141.25591866975742,141.26150818562903,58.5993410598143,0.23815448767983502,26.77229881286621,54.900001525878906,78.6500015258789,24.10099983215332,1966.75,175.78700256347656,10.15999984741211,64.41829681396484,311.77,9.4143,100.0,4930.0,5.57,143.51546611982525,6.842600810890331,
2017-06-09,140.5671154143539,140.60907695263577,58.32869379835361,0.24072455115278862,25.500164031982422,54.5099983215332,78.4000015258789,24.10099983215332,1951.75,182.3310546875,10.899999618530273,64.16580200195312,311.37,9.4505,83.0,5658.0,5.42,148.2546413775572,6.789672715935995,
2017-06-16,141.83659934189237,141.814058757829,58.828554947227936,0.26963589282011696,25.75171661376953,54.65999984741211,78.8499984741211,24.10099983215332,1937.0,175.87722778320312,10.479999542236328,64.5416030883789,329.14,9.4849,83.0,5792.0,5.32,148.90412150904072,6.804668798656698,
2017-06-23,144.85692149358962,144.8604831852633,60.09229951805316,0.14765931558730244,27.368837356567383,55.790000915527344,79.0,24.10099983215332,1982.25,178.63421630859375,11.4399995803833,64.51190185546875,341.77,9.4352,83.0,5818.0,5.25,149.120618556701,6.837364534452767,
2017-06-30,153.22004528341046,153.18787347498227,63.54674078795794,0.4606640260027665,27.893503189086914,62.11000061035156,85.6500015258789,24.10099983215332,1989.25,185.66275024414062,12.539999961853027,64.79139709472656,345.12,9.4188,83.0,5916.0,5.33,158.71855890333038,6.8789439307264795,
2017-07-07,153.34608714705985,153.3598771013952,63.61809284484276,0.46713157855391174,29.108137130737305,64.16000366210938,83.30000305175781,24.10099983215332,1987.5,197.2552490234375,9.899999618530273,64.36499786376953,343.7,9.4954,83.0,4880.0,5.74,155.32680852831024,6.778545175955677,
2017-07-14,154.6395884719357,154.6479578852245,64.15242584279588,0.4717836119643223,29.496246337890625,65.48999786376953,83.4000015258789,24.10099983215332,1982.0,196.38809204101562,9.579999923706055,64.26329803466797,343.15,9.4766,83.0,6076.0,5.73,155.471136222918,6.781261004439142,
2017-07-21,154.8355078213166,154.83937159022142,64.23182975916846,0.4714669542662891,29.44593620300293,65.73999786376953,83.5,24.10099983215332,2002.75,196.02301025390625,10.109999656677246,64.3447036743164,346.33,9.5147,83.0,5938.0,5.6,155.61546391752577,6.762662372362388,
2017-07-28,156.28259872426747,156.27623415142213,64.82788172237726,0.4672291701757328,28.906892776489258,72.37000274658203,82.9000015258789,24.10099983215332,1983.25,196.98143005371094,10.4399995803833,63.64059829711914,348.22,9.5383,83.0,6190.0,5.67,154.7494867383819,6.672111204000623,
2017-08-04,159.52063508768998,159.52288225094753,66.1746848375987,0.41632431130955416,29.28063201904297,74.87999725341797,84.4000015258789,24.10099983215332,2095.5,208.3457489013672,16.040000915527344,63.887699127197266,363.4,9.4628,83.0,5098.0,5.86,156.91443519199015,6.751458249904602,
2017-08-11,159.47792538182725,159.4810665711002,66.1573384895631,0.44559335027810837,28.576282501220703,74.13999938964844,85.94999694824219,24.10099983215332,2152.25,204.00997924804688,15.550000190734863,64.1604995727539,352.63,9.4971,83.0,6260.0,5.77,159.15154198715368,6.755799093697435,
2017-08-18,161.18987348421385,161.2349201762512,66.88488746519894,0.4397553574274169,29.92029571533203,74.98999786376953,85.1500015258789,24.10099983215332,2168.0,216.3783416748047,12.229999542236328,64.00499725341797,356.07,9.6076,83.0,7032.0,6.41,157.9969094187943,6.661913199281607,
2017-08-25,164.86006987532727,164.84102311104908,68.38080279618447,0.14056707458209894,30.674942016601562,75.11000061035156,87.80000305175781,24.10099983215332,2169.0,224.59349060058594,10.59000015258789,63.976200103759766,364.38,9.618,83.0,8416.0,6.34,161.82165388913498,6.651715544163003,
2017-09-01,166.5182788407922,166.58970234173643,69.10620529230256,0.1360808062900032,31.56615447998047,75.36000061035156,89.1500015258789,24.10099983215332,2155.0,234.26914978027344,11.550000190734863,64.0154037475586,367.32,9.7613,83.0,5408.0,6.43,163.77010529508294,6.558081787011831,
2017-09-08,166.6101268293758,166.61870864058676,69.11823794026905,0.15552183112730947,30.7396297454834,73.69999694824219,91.75,24.10099983215332,2148.25,240.4761505126953,10.4399995803833,64.11509704589844,359.83,9.8056,83.0,5104.0,6.51,167.52268041237113,6.538620486854291,
2017-09-15,166.4923851153038,166.489800472112,69.06476312022167,0.16642917622232342,30.444955825805664,72.05999755859375,91.75,24.10099983215332,2222.0,244.21861267089844,9.670000076293945,64.28369903564453,368.01,9.784,83.0,6464.0,7.44,167.52268041237113,6.57028812711003,
2017-09-22,164.91111077319405,164.9317750945569,68.41844933204364,0.21414865335336328,29.970600128173828,70.0,91.4000015258789,24.10099983215332,2198.0,225.41502380371094,9.550000190734863,65.5250015258789,376.65,9.7591,83.0,6200.0,7.22,167.0175279754953,6.714246347089271,
2017-09-29,163.70161768989053,163.70281265894755,67.90864032717772,0.20790480898857203,30.904935836791992,62.84000015258789,92.30000305175781,24.10099983215332,2240.25,226.78421020507812,9.1899995803833,65.01950073242188,368.37,9.816,83.0,5502.0,7.59,168.31649924995972,6.623828517972888,
2017-10-06,161.23698470955514,161.22588348936696,66.88113878727825,0.26207413275867614,30.52401351928711,59.83000183105469,91.30000305175781,24.10099983215332,2236.25,235.22760009765625,9.90999984741211,65.20539855957031,365.64,9.8423,83.0,4936.0,7.52,166.87320028088754,6.625016364017589,
2017-10-13,163.18157746051213,163.18216758087928,67.69266175741231,0.27208928189235604,31.43679428100586,60.38999938964844,91.9000015258789,24.10099983215332,2225.0,231.89590454101562,10.050000190734863,65.04010009765625,365.41,9.8334,83.0,5678.0,7.78,167.7391774600314,6.6142026255065645,
2017-10-20,164.13954585867864,164.14023836513303,68.09009710527901,0.19823497669581525,31.336164474487305,60.66999816894531,92.0999984741211,24.10099983215332,2225.0,230.89181518554688,11.300000190734863,64.83999633789062,386.5,9.8181,83.0,5786.0,7.78,168.02783284924692,6.604128735487582,
2017-10-27,159.47896585275126,159.4639051748598,66.1502194482597,0.29017111781004445,30.998367309570312,59.45000076293945,95.05000305175781,24.10099983215332,2231.5,242.16481018066406,9.930000305175781,64.55509948730469,213.6,9.7784,83.0,6018.0,7.61,172.28557141490816,6.601805969003588,
2017-11-03,158.94099566554405,158.943969500455,65.93453515956038,0.2886357740486867,30.071218490600586,61.40999984741211,94.69999694824219,24.10099983215332,2231.5,243.35147094726562,10.5,64.9104995727539,214.18,9.759,83.0,6170.0,7.81,171.7804079665351,6.651347430346747,
2017-11-10,157.36126607764655,157.36492020032716,65.27950004293923,0.28465413387799293,29.136884689331055,61.599998474121094,93.94999694824219,24.10099983215332,2231.5,247.18516540527344,11.760000228881836,65.41339874267578,224.29,9.8156,88.0,5648.0,7.86,169.19793373973096,6.664228243069785,
2017-11-17,159.61448683641925,159.60805737646902,66.21001793218586,0.3681559928883142,30.315582275390625,62.9900016784668,93.8499984741211,24.10099983215332,2231.5,243.35147094726562,9.880000114440918,64.7699966430664,232.85,9.8565,88.0,6548.0,7.85,169.0536060451232,6.571297787558099,
2017-11-24,159.14814699427902,159.14843907151848,66.0193550251062,0.3711428133952952,30.444955825805664,63.36000061035156,92.75,24.10099983215332,2239.5,242.0735321044922,11.279999732971191,64.41480255126953,231.39,9.7967,88.0,6740.0,8.21,167.46597938144328,6.575153118016223,
