date,actual,hybrid_prediction,real_price,regime_probability,steel_etf,iron_ore,coal_energy,silica_quartz_index,usd_inr,cny_inr,bdry_freight,al_price,india_steel,vix,market_price
2016-06-17,127.37718675946962,127.37775088419778,39.824735590860335,0.5,19.897836685180664,50.869998931884766,51.29999923706055,322.56,67.4219970703125,10.1806,24.10099983215332,1690.25,125.27586364746094,17.25,
2016-06-24,126.81309623508544,126.81242439897154,39.647985902312975,0.5,19.641735076904297,51.36000061035156,51.540000915527344,319.18,67.41600036621094,10.261,24.10099983215332,1688.75,124.21173095703125,15.630000114440918,
2016-07-01,129.94917864816904,129.94645520220908,40.62784264500281,0.5,19.655963897705078,53.720001220703125,57.150001525878906,303.79,67.4010009765625,10.0951,24.10099983215332,1679.0,131.40472412109375,14.760000228881836,
2016-07-08,139.24758985623615,139.25277558460098,43.53746968724453,0.5,22.124521255493164,56.11000061035156,58.099998474121094,299.78,67.00599670410156,10.0918,24.10099983215332,1719.0,132.63052368164062,12.819999694824219,
2016-07-15,136.49773836982536,136.4907866840897,42.67393208429414,0.5,21.34909439086914,56.130001068115234,57.04999923706055,305.27,67.16400146484375,10.0378,24.10099983215332,1632.75,147.67459106445312,12.739999771118164,
2016-07-22,141.4057116836189,141.4071631852709,44.21104035371758,0.29895398136875395,22.8145751953125,56.5,57.150001525878906,305.78,67.06300354003906,10.036,24.10099983215332,1643.0,145.5940704345703,12.720000267028809,
2016-07-29,143.50712627409945,143.5059675969094,44.86723290045538,0.2960841308550748,22.722095489501953,59.04999923706055,59.29999923706055,319.02,66.76000213623047,10.0424,24.10099983215332,1661.75,151.20840454101562,12.420000076293945,
2016-08-05,144.44211663403266,144.44358203960968,45.16037865791704,0.27328109411420665,22.67229461669922,59.72999954223633,60.75,325.97,66.75800323486328,10.0619,24.10099983215332,1696.75,156.84986877441406,11.680000305175781,
2016-08-12,145.1727782340277,145.166182050022,45.386300015083926,0.279405155986784,22.857263565063477,60.380001068115234,60.75,317.63,66.90550231933594,10.0835,24.10099983215332,1717.0,155.97877502441406,11.430000305175781,
2016-08-19,141.87077957159357,141.87309641082877,44.35671467581884,0.33431678550553934,21.70479393005371,60.77000045776367,60.25,332.88,67.16000366210938,10.091,24.10099983215332,1687.75,161.39906311035156,13.630000114440918,
2016-08-26,139.04142560166792,139.04006450514945,43.470965431692825,0.3769591345202689,21.306407928466797,57.95000076293945,60.22999954223633,326.71,66.97470092773438,10.1045,24.10099983215332,1658.0,158.5061492919922,13.479999542236328,
2016-09-02,140.27456193835488,140.27439397077055,43.85687933156266,0.17737315331326214,21.854183197021484,57.66999816894531,60.0,317.78,66.47160339355469,9.9985,24.10099983215332,1644.75,160.4332733154297,12.510000228881836,
2016-09-09,135.48329939721265,135.4849306352518,42.35945054486223,0.22319006999874988,20.203739166259766,57.150001525878906,60.900001525878906,331.55,66.75810241699219,9.9557,24.10099983215332,1644.75,164.62149047851562,16.299999237060547,
2016-09-16,139.6770568324431,139.67563179036534,43.66967595145177,0.21549019592338065,21.491371154785156,56.900001525878906,61.95000076293945,321.56,66.76119995117188,10.0512,24.10099983215332,1644.75,155.7531280517578,12.020000457763672,
2016-09-23,141.5436695360108,141.54288930709288,44.25347521284182,0.22159584840543492,21.93243980407715,56.709999084472656,62.900001525878906,330.76,66.33280181884766,10.0442,24.10099983215332,1726.25,158.52871704101562,14.020000457763672,
2016-09-30,146.62783026575892,146.62519017992736,45.84245984358664,0.28844253372506645,22.08183479309082,55.18000030517578,77.25,305.57,66.56320190429688,9.976,24.10099983215332,1741.75,156.0961151123047,12.84000015258789,
2016-10-07,144.35788577822964,144.35749695138136,45.13346409981556,0.305310010277631,21.65499496459961,55.790000915527344,74.69999694824219,297.74,66.81809997558594,9.9745,24.10099983215332,1741.75,159.95486450195312,16.690000534057617,
2016-10-14,150.8185454870473,150.81603603464413,47.15273049060003,0.35764987659857783,23.113365173339844,56.58000183105469,78.3499984741211,294.88,66.63639831542969,9.9151,24.10099983215332,1741.75,157.28309631347656,13.75,
2016-10-21,152.6605427663784,152.66396251364236,47.730485890633425,0.3146163008558037,23.355241775512695,57.470001220703125,79.30000305175781,303.64,66.86399841308594,9.8996,24.10099983215332,1741.75,156.63320922851562,15.359999656677246,
2016-10-28,158.6368758843166,158.63095577070365,49.596070163282036,0.3492415148492429,23.39792251586914,63.790000915527344,85.94999694824219,305.23,66.77749633789062,9.8509,24.10099983215332,1813.5,149.7325897216797,22.079999923706055,
2016-11-04,173.52826098647498,173.53323662592925,54.25527783997941,0.43018161773027175,26.64901351928711,69.73999786376953,89.19999694824219,317.57,66.50749969482422,9.8417,24.10099983215332,1867.5,143.63983154296875,14.739999771118164,
2016-11-11,172.35186495508887,172.3471640960795,53.8844515020596,0.49540267943285277,26.421367645263672,70.33000183105469,86.69999694824219,320.72,67.98149871826172,9.9178,24.10099983215332,1808.5,155.35145568847656,13.350000381469727,
2016-11-18,180.20753648566708,180.20840347448006,56.34227304065689,0.49648042679388826,28.825899124145508,71.22000122070312,86.3499984741211,310.26,68.79850006103516,9.8826,24.10099983215332,1895.25,152.68873596191406,12.430000305175781,
2016-11-25,179.58439642952516,179.58682518217893,56.147936188513725,0.5426937210633729,28.128726959228516,75.54000091552734,85.1500015258789,311.69,68.58799743652344,9.9018,24.10099983215332,1842.0,151.08653259277344,14.069999694824219,
2016-12-02,188.29382838455155,188.29074774805886,58.8692231666817,0.45669082548615264,30.54037094116211,79.44000244140625,82.6500015258789,324.24,67.43150329589844,9.9489,24.10099983215332,1828.75,149.53402709960938,12.640000343322754,
2016-12-09,185.48695813629402,185.4854292817568,57.9921385471691,0.5484332626550221,28.754756927490234,79.94000244140625,89.4000015258789,316.82,67.81999969482422,9.7675,24.10099983215332,1852.5,148.61337280273438,12.789999961853027,
2016-12-16,181.53222375209427,181.53277840790508,56.75633971384509,0.632622441972134,27.35330581665039,79.80000305175781,90.4000015258789,324.56,67.82550048828125,9.749,24.10099983215332,1829.5,146.0724639892578,11.430000305175781,
2016-12-23,182.6646852308814,182.66753954458713,57.11112351174894,0.6251827041101714,27.706632614135742,79.76000213623047,90.55000305175781,320.48,68.20500183105469,9.7561,24.10099983215332,1794.0,141.53671264648438,13.369999885559082,
2016-12-30,181.82298663156223,181.82565670975393,56.84790830294692,0.3024266188742305,28.640972137451172,76.45999908447266,85.6500015258789,313.83,67.885498046875,9.7846,24.10099983215332,1810.25,146.90286254882812,11.670000076293945,
2017-01-06,187.15912201846274,187.1518102821177,58.513133636753764,0.31692770737571974,29.553741455078125,78.83000183105469,88.94999694824219,308.14,68.13999938964844,9.8121,24.10099983215332,1886.5,158.14059448242188,11.539999961853027,
2017-01-13,187.64712484482823,187.64166477329454,58.66628695790832,0.24275192594979694,29.546554565429688,79.63999938964844,88.75,316.13,68.197998046875,9.8804,24.10099983215332,1952.25,170.50660705566406,12.779999732971191,
2017-01-20,191.00236492963035,191.01748611361836,59.721739667248464,0.2486990126909921,30.48807716369629,80.22000122070312,88.55000305175781,323.51,67.9729995727539,9.8686,24.10099983215332,1929.25,167.5730438232422,10.630000114440918,
2017-01-27,190.59530745622394,190.59395504916847,59.58932240803993,0.1562769406494755,30.25808334350586,83.81999969482422,85.19999694824219,325.47,67.39540100097656,9.8966,24.10099983215332,1930.25,176.32858276367188,11.930000305175781,
2017-02-03,188.9945459980985,188.99366665681066,59.08899121477909,0.1573078242217284,30.236526489257812,81.91999816894531,82.69999694824219,345.86,66.96430206298828,9.8565,24.10099983215332,1956.75,172.9888153076172,10.880000114440918,
2017-02-10,195.74515135800212,195.74597480329382,61.200104691780076,0.17450083714423142,31.968637466430664,85.72000122070312,81.5999984741211,338.69,66.8655014038086,9.7192,24.10099983215332,2001.25,174.43304443359375,11.760000228881836,
2017-02-17,194.77030172107015,194.77102393883533,60.895285678085614,0.1952345181672643,30.955242156982422,87.41000366210938,82.3499984741211,385.96,66.91429901123047,9.7322,24.10099983215332,1965.0,166.8960723876953,11.710000038146973,
2017-02-24,191.38071172704517,191.38336759128262,59.83613274613725,0.22910944525270105,30.509641647338867,88.55999755859375,77.69999694824219,361.0,66.85800170898438,9.7022,24.10099983215332,1998.75,168.74649047851562,11.8100004196167,
2017-03-03,183.0032614454977,183.00475586824973,57.21655441183599,0.32204667891406064,28.712841033935547,86.3499984741211,74.9000015258789,344.92,66.76499938964844,9.7077,24.10099983215332,1950.0,166.083740234375,12.300000190734863,
2017-03-10,191.3044953614212,191.30442385531666,59.811450936405365,0.4609446414866517,30.890552520751953,89.5,74.75,346.35,65.62049865722656,9.6324,24.10099983215332,1942.75,159.08834838867188,11.210000038146973,
2017-03-17,184.70339601020333,184.69908927348553,57.74628883875033,0.5207035282851843,29.021894454956055,88.51000213623047,74.05000305175781,354.18,65.36499786376953,9.512,24.10099983215332,1999.5,173.30474853515625,13.119999885559082,
2017-03-24,183.6583134779818,183.65619364734815,57.42022685169621,0.5304526330755829,29.029077529907227,87.19000244140625,73.5,349.5,64.77999877929688,9.5044,24.10099983215332,2041.0,168.61109924316406,11.539999961853027,
2017-03-31,180.00353262361475,180.00600249080725,56.27899224316952,0.5517413831679204,28.533159255981445,78.91999816894531,77.75,356.24,65.04000091552734,9.4539,24.10099983215332,2029.0,169.87477111816406,12.390000343322754,
2017-04-07,170.00451647492775,170.00192463329,53.151210878367365,0.5473891869358677,26.700429916381836,73.0199966430664,75.55000305175781,344.63,64.5,9.314,24.10099983215332,1983.75,180.39039611816406,15.960000038146973,
2017-04-14,170.66660179010879,170.6669582535445,53.3591340666936,0.5801924711703383,27.138843536376953,70.88999938964844,75.5999984741211,355.17,64.64669799804688,9.3648,24.10099983215332,2018.5,172.1764678955078,14.149999618530273,
2017-04-21,170.0473651347034,170.04890465086027,53.16589921102202,0.593631955778523,27.26821517944336,70.0999984741211,75.44999694824219,334.53,64.0199966430664,9.388,24.10099983215332,2011.75,169.0172882080078,10.359999656677246,
2017-04-28,162.14305014798236,162.13862381750008,50.692744830046834,0.6145166101532435,26.01764488220215,63.880001068115234,73.5,330.23,64.20999908447266,9.3262,24.10099983215332,2018.75,179.62315368652344,10.460000038146973,
2017-05-05,161.60753370046035,161.61158232801415,50.52796496999677,0.30793571497302463,26.297945022583008,62.0099983215332,72.75,319.14,64.55000305175781,9.3211,24.10099983215332,1962.25,171.3189697265625,10.600000381469727,
2017-05-12,159.34754470037385,159.3485244475603,49.82041847078261,0.29336028141436754,25.550479888916016,61.5099983215332,74.0999984741211,313.55,64.2300033569336,9.3115,24.10099983215332,2008.25,177.9532928466797,14.65999984741211,
2017-05-19,162.66645308446985,162.66014205826338,50.85579784283783,0.4284085077635192,26.520748138427734,61.400001525878906,74.30000305175781,317.96,64.76010131835938,9.2942,24.10099983215332,2031.75,174.65869140625,9.989999771118164,
2017-05-26,160.3259513211898,160.32462927036343,50.125598270294375,0.43438928194212256,26.341064453125,55.38999938964844,77.25,317.07,64.5000991821289,9.4099,24.10099983215332,2016.75,179.48777770996094,9.890000343322754,
2017-06-02,161.90612429334521,161.90609910124547,50.620045828228236,0.24785974005059536,26.772296905517578,54.900001525878906,78.6500015258789,311.77,64.41829681396484,9.4143,24.10099983215332,1966.75,175.78700256347656,10.15999984741211,
2017-06-09,157.494959133781,157.49976614211175,49.24240299967549,0.27147844721176667,25.500160217285156,54.5099983215332,78.4000015258789,311.37,64.16580200195312,9.4505,24.10099983215332,1951.75,182.33108520507812,10.899999618530273,
2017-06-16,159.0396123975332,159.03863642649324,49.72353178204691,0.3099263182881687,25.751720428466797,54.65999984741211,78.8499984741211,329.14,64.5416030883789,9.4849,24.10099983215332,1937.0,175.8772735595703,10.479999542236328,
2017-06-23,165.12336105295134,165.12452116803806,51.62628755364801,0.28270672973408106,27.368837356567383,55.790000915527344,79.0,341.77,64.51190185546875,9.4352,24.10099983215332,1982.25,178.6342315673828,11.4399995803833,
2017-06-30,172.73904604430908,172.73611270403654,54.006056534043594,0.45517770339591274,27.893497467041016,62.11000061035156,85.6500015258789,345.12,64.79139709472656,9.4188,24.10099983215332,1989.25,185.66275024414062,12.539999961853027,
2017-07-07,176.55577908500445,176.55662089986896,55.20054087424885,0.401266446893979,29.10813331604004,64.16000366210938,83.30000305175781,343.7,64.36499786376953,9.4954,24.10099983215332,1987.5,197.25526428222656,9.899999618530273,
2017-07-14,178.45722206403164,178.45578548544503,55.794315901198836,0.3985002663803338,29.496244430541992,65.48999786376953,83.4000015258789,343.15,64.26329803466797,9.4766,24.10099983215332,1982.0,196.38812255859375,9.579999923706055,
2017-07-21,178.54721975768345,178.5489954386974,55.82345805292427,0.3346129896937725,29.44593620300293,65.73999786376953,83.5,346.33,64.3447036743164,9.5147,24.10099983215332,2002.75,196.02301025390625,10.109999656677246,
2017-07-28,179.73756580190613,179.73521409260852,56.19433007662568,0.3438065224869282,28.90689468383789,72.37000274658203,82.9000015258789,348.22,63.64059829711914,9.5383,24.10099983215332,1983.25,196.98141479492188,10.4399995803833,
2017-08-04,183.1722873264053,183.1772070959217,57.27047139888186,0.15129651539753144,29.280630111694336,74.87999725341797,84.4000015258789,363.4,63.887699127197266,9.4628,24.10099983215332,2095.5,208.34573364257812,16.040000915527344,
2017-08-11,180.9810996446717,180.97988876099384,56.5834784107814,0.2429057213417015,28.576284408569336,74.13999938964844,85.94999694824219,352.63,64.1604995727539,9.4971,24.10099983215332,2152.25,204.00997924804688,15.550000190734863,
2017-08-18,185.42443357451532,185.42594952757509,57.97354216383799,0.20601039731376583,29.9202938079834,74.98999786376953,85.1500015258789,356.07,64.00499725341797,9.6076,24.10099983215332,2168.0,216.37835693359375,12.229999542236328,
2017-08-25,189.18490341927287,189.18042480939704,59.14738127108454,0.11856645971355831,30.67494010925293,75.11000061035156,87.80000305175781,364.38,63.976200103759766,9.618,24.10099983215332,2169.0,224.593505859375,10.59000015258789,
2017-09-01,192.7913597285393,192.79391532623814,60.27714140104717,0.123088268305486,31.566158294677734,75.36000061035156,89.1500015258789,367.32,64.0154037475586,9.7613,24.10099983215332,2155.0,234.26913452148438,11.550000190734863,
2017-09-08,190.24736639516988,190.24946543186135,59.481617508025444,0.18205049478610616,30.7396297454834,73.69999694824219,91.75,359.83,64.11509704589844,9.8056,24.10099983215332,2148.25,240.47616577148438,10.4399995803833,
2017-09-15,188.7279020163129,188.72801914284324,59.00593634899064,0.20841134505467243,30.444957733154297,72.05999755859375,91.75,368.01,64.28369903564453,9.784,24.10099983215332,2222.0,244.21864318847656,9.670000076293945,
2017-09-22,186.4566711623556,186.44768058122517,58.29298703371624,0.247426499352943,29.97060203552246,70.0,91.4000015258789,376.65,65.5250015258789,9.7591,24.10099983215332,2198.0,225.41502380371094,9.550000190734863,
2017-09-29,186.06334241491868,186.0667899264994,58.17390132598323,0.23147474708597693,30.90493392944336,62.84000015258789,92.30000305175781,368.37,65.01950073242188,9.816,24.10099983215332,2240.25,226.7842254638672,9.1899995803833,
2017-10-06,182.93125295395112,182.9302478345986,57.19325942728057,0.2556051797509199,30.524011611938477,59.83000183105469,91.30000305175781,365.64,65.20539855957031,9.8423,24.10099983215332,2236.25,235.2275848388672,9.90999984741211,
2017-10-13,186.34170264938382,186.34149512356024,58.259788082205894,0.23735690325181652,31.436790466308594,60.38999938964844,91.9000015258789,365.41,65.04010009765625,9.8334,24.10099983215332,2225.0,231.89588928222656,10.050000190734863,
2017-10-20,186.712455764406,186.71035672338152,58.37511289820033,0.20041937569660548,31.336164474487305,60.66999816894531,92.0999984741211,386.5,64.83999633789062,9.8181,24.10099983215332,2225.0,230.89181518554688,11.300000190734863,
2017-10-27,182.07886645497803,182.0762412370175,56.92625371627193,0.196496334188227,30.99837303161621,59.45000076293945,95.05000305175781,213.6,64.55509948730469,9.7784,24.10099983215332,2231.5,242.16481018066406,9.930000305175781,
2017-11-03,179.98744277125635,179.98648314160934,56.27288950611131,0.20375357000774916,30.071218490600586,61.40999984741211,94.69999694824219,214.18,64.9104995727539,9.759,24.10099983215332,2231.5,243.3514404296875,10.5,
2017-11-10,177.09754276632253,177.09766690869748,55.36969925626232,0.22037561484409082,29.136882781982422,61.599998474121094,93.94999694824219,224.29,65.41339874267578,9.8156,24.10099983215332,2231.5,247.18521118164062,11.760000228881836,
2017-11-17,181.61229676966255,181.6118776061217,56.78107012894945,0.3350999864108775,30.31557846069336,62.9900016784668,93.8499984741211,232.85,64.7699966430664,9.8565,24.10099983215332,2231.5,243.3514404296875,9.880000114440918,
2017-11-24,181.66446392146165,181.66529379812442,56.79777073567246,0.3427510828947274,30.444957733154297,63.36000061035156,92.75,231.39,64.41480255126953,9.7967,24.10099983215332,2239.5,242.0735626220703,11.279999732971191,
2017-12-01,184.78731042831907,184.78706103430088,57.773793266247395,0.35703804627080743,30.732440948486328,67.41000366210938,93.69999694824219,224.16,64.51519775390625,9.7501,24.10099983215332,2239.5,230.07028198242188,10.15999984741211,
2017-12-08,186.91458182653747,186.91457796881878,58.43896280169697,0.33727504222068627,31.027111053466797,68.98999786376953,95.1500015258789,217.78,64.31999969482422,9.7234,24.10099983215332,2239.5,230.43540954589844,10.489999771118164,
2017-12-15,193.12485649129354,193.12409318635332,60.380371720987405,0.4722520132778053,32.565185546875,70.70999908447266,94.80000305175781,244.95,63.96500015258789,9.6953,24.10099983215332,2239.5,229.02056884765625,9.619999885559082,
2017-12-22,198.32078414265519,198.32946986053767,62.007836080039304,0.3819444380218517,33.97277069091797,71.27999877929688,94.80000305175781,261.34,64.11499786376953,9.6992,24.10099983215332,2244.5,241.4345703125,10.180000305175781,
2017-12-29,206.70301233159424,206.7052674914631,64.62653458663651,0.4070450879425973,35.92520523071289,74.61000061035156,96.0999984741211,264.83,63.41910171508789,9.8115,24.10099983215332,2244.5,246.27244567871094,9.220000267028809,
2018-01-05,213.36222236272684,213.34427058830215,66.70222316712406,0.22074157578513348,37.61415481567383,77.72000122070312,95.4000015258789,263.99,63.7599983215332,9.7731,24.10099983215332,2244.5,260.2381896972656,9.880000114440918,
2018-01-12,210.58669658725773,210.58600756234034,65.83985046124359,0.4130467408409009,37.0462532043457,76.18000030517578,95.0,261.72,63.82500076293945,9.8453,24.10099983215332,2244.5,261.7899475097656,12.220000267028809,
2018-01-19,211.64727670086853,211.65018059153263,66.17256484202298,0.3917096904399511,37.289642333984375,76.20999908447266,95.25,270.13,63.57789993286133,9.867,24.10099983215332,2244.5,257.4998474121094,11.579999923706055,
2018-01-26,205.36390325734715,205.35336862487588,64.2038625380747,0.6815980069387868,36.57423782348633,71.98999786376953,87.8499984741211,315.98,63.665000915527344,10.0615,24.10099983215332,2250.0,265.44110107421875,13.470000267028809,
2018-02-02,195.7345663126622,195.7325863879721,61.19591879513434,0.8818636234233672,33.42497253417969,75.69000244140625,83.8499984741211,325.16,64.19999694824219,10.0712,24.10099983215332,2250.0,272.92608642578125,33.459999084472656,
2018-02-09,207.41313205925795,207.40346469121206,64.84482638938282,0.9231639920175767,36.95037841796875,76.76000213623047,84.80000305175781,304.7,64.02519989013672,10.2529,24.10099983215332,2250.0,282.37353515625,19.1299991607666,
2018-02-16,208.60987540712125,208.60954202205141,65.22190724117517,0.9016477746745791,37.07576370239258,77.05999755859375,86.05000305175781,304.86,64.8949966430664,10.1156,24.10099983215332,2250.0,285.1575622558594,18.719999313354492,
2018-02-23,205.49423711070273,205.49621776384805,64.24852441308394,0.8529476583358409,36.70699691772461,78.41999816894531,79.3499984741211,309.65,65.23999786376953,10.2111,24.10099983215332,2255.0,280.1827697753906,22.469999313354492,
2018-03-02,200.46015284490483,200.45716466748726,62.673061227418835,0.8070656633423268,35.75557327270508,73.01000213623047,81.0999984741211,308.45,64.89119720458984,10.2771,24.10099983215332,2255.0,278.8592529296875,16.540000915527344,
2018-03-09,198.06494202243863,198.06710882091838,61.92580873256572,0.802848352887541,35.003292083740234,73.01000213623047,80.94999694824219,311.89,64.83679962158203,10.2409,24.10099983215332,2255.0,266.4908447265625,16.59000015258789,
2018-03-16,191.56999353360078,191.5727151530984,59.895332382900676,0.8161033230216741,33.37334442138672,70.95999908447266,79.94999694824219,315.9,65.06559753417969,10.2592,24.10099983215332,2255.0,264.93914794921875,23.34000015258789,
2018-03-23,191.78158247362472,191.7850308228762,59.96171301336404,0.8019065326512848,33.77161407470703,69.69999694824219,79.44999694824219,305.16,65.14920043945312,10.3081,24.10099983215332,2260.0,261.0597229003906,19.969999313354492,
2018-03-30,191.10372665223204,191.0972506841122,59.74667811142247,0.6997806664776083,34.45014572143555,62.66999816894531,80.6500015258789,309.2,64.99500274658203,10.3764,22.780000686645508,2300.0,263.022216796875,18.940000534057617,
2018-04-06,193.0427874447064,193.03615398815398,60.35287747421314,0.26955282979715744,34.730403900146484,64.19000244140625,81.9000015258789,299.1,65.19000244140625,10.334,20.450000762939453,2300.0,281.3238220214844,18.489999771118164,
2018-04-13,200.20875546504413,200.20716128604977,62.59489750970945,0.5023136390845321,36.633243560791016,65.48999786376953,81.80000305175781,314.28,66.01000213623047,10.3992,21.582000732421875,2300.0,281.5976867675781,15.960000038146973,
2018-04-20,200.02289334083264,200.02042039037238,62.53651284878767,0.4964249974037971,36.60373306274414,65.29000091552734,81.69999694824219,310.62,66.90769958496094,10.4309,22.5,2300.0,294.6962890625,16.239999771118164,
2018-04-27,199.46172573382165,199.46403304335104,62.36255798753903,0.43821823346239586,35.82195281982422,66.72000122070312,85.0999984741211,302.99,67.08000183105469,10.5191,21.75,2300.0,299.03204345703125,15.899999618530273,
2018-05-04,204.23847490127366,204.23537270557253,63.854320396147614,0.479499080457861,36.98725891113281,66.48999786376953,87.75,302.39,67.62000274658203,10.4938,23.0,2300.0,289.72149658203125,13.229999542236328,
2018-05-11,208.8101979738975,208.81172741660774,65.28512063458686,0.28936005399722065,37.990291595458984,67.26000213623047,89.94999694824219,302.99,68.05999755859375,10.6346,23.75,2300.0,295.5177917480469,13.430000305175781,
2018-05-18,204.23304410856744,204.2342578021142,63.853971820865596,0.4241187453639432,36.38985061645508,66.36000061035156,89.5999984741211,346.41,68.6500015258789,10.6575,21.0,2300.0,291.5927429199219,12.529999732971191,
2018-05-25,201.870420670779,201.87218891686408,63.115469467436505,0.4610231078248869,35.27617645263672,65.94999694824219,95.0,319.5,67.43000030517578,10.5965,19.5,2305.0,297.6172180175781,15.430000305175781,
2018-06-01,203.67901817942882,203.67494014286467,63.67910079561754,0.46040596932330025,36.05059051513672,65.16999816894531,95.4000015258789,304.21,66.8301010131836,10.5709,21.0,2305.0,302.9570617675781,12.130000114440918,
