date,actual,hybrid_prediction,real_price,regime_probability,steel_etf,iron_ore,thermal_coal_futures,bdry_freight,al_price,india_steel,vix,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,zce_fesi_futures,carbon_emissions_futures,electricity_power_index,fx_effect,market_price
2016-05-20,114.16417474084015,114.17327188199809,47.36250134470749,0.5,17.991289138793945,55.130001068115234,48.20000076293945,24.10099983215332,1613.5,117.1893310546875,13.430000305175781,67.30400085449219,509.73,10.2929,100.0,4074.0,5.95,99.56701141042808,6.538876395815775,
2016-05-27,113.59194857065812,113.62471570153076,47.13494377009507,0.5,18.033971786499023,47.689998626708984,51.04999923706055,24.10099983215332,1594.25,123.53372955322266,13.630000114440918,67.4260025024414,505.52,10.2826,100.0,4074.0,5.72,103.68041126998429,6.557291200906522,
2016-06-03,108.40905258322138,108.38936047854472,44.963161226760654,0.5,19.385631561279297,50.70000076293945,50.75,24.10099983215332,1631.0,123.04879760742188,14.640000343322754,66.51000213623047,291.25,10.2058,100.0,3816.0,5.93,103.24742268041237,6.516882766292742,
2016-06-10,108.70334318046359,108.71479860962909,45.098162735143745,0.5,18.930334091186523,50.380001068115234,50.70000076293945,24.10099983215332,1652.75,127.39965057373047,19.3700008392334,67.072998046875,308.01,10.1756,100.0,4194.0,6.19,103.17525883310847,6.591552148951905,
2016-06-17,110.78721567504012,110.77687829232805,45.95357530355699,0.5,19.897838592529297,50.869998931884766,51.29999923706055,24.10099983215332,1690.25,125.2758560180664,17.25,67.4219970703125,322.56,10.1806,100.0,3848.0,5.66,104.04123601225234,6.622595629954276,
2016-06-24,110.62138326313473,110.63020966120273,45.8927327514921,0.5,19.641733169555664,51.36000061035156,51.540000915527344,24.10099983215332,1688.75,124.21173095703125,15.630000114440918,67.41600036621094,319.18,10.261,100.0,3848.0,5.54,104.38763018735905,6.570119907047164,
2016-07-01,114.45424474540944,114.7439067122382,47.59921780617946,0.5,19.655960083007812,53.720001220703125,57.150001525878906,24.10099983215332,1679.0,131.40469360351562,14.760000228881836,67.4010009765625,303.79,10.0951,100.0,3816.0,4.61,112.48453828477368,6.676605578603728,
2016-07-08,118.85854511288821,118.85155176318052,49.30319230951076,0.5,22.12451934814453,56.11000061035156,58.099998474121094,24.10099983215332,1719.0,132.6304931640625,12.819999694824219,67.00599670410156,299.78,10.0918,100.0,3730.0,4.96,113.85566790079332,6.639647704483003,
2016-07-15,117.49315698765022,117.4956688262191,48.74073135550155,0.5,21.34909439086914,56.130001068115234,57.04999923706055,24.10099983215332,1632.75,147.67459106445312,12.739999771118164,67.16400146484375,305.27,10.0378,100.0,3976.0,4.92,112.34020508441728,6.69110775915477,
2016-07-22,119.42891952573669,119.44709129227074,49.550239987854546,0.5646746998569241,22.814573287963867,56.5,57.150001525878906,24.10099983215332,1643.0,145.5940704345703,12.720000267028809,67.06300354003906,305.78,10.036,100.0,3976.0,4.66,112.48453828477368,6.682244274615291,
2016-07-29,122.40635866611642,122.36918472976514,50.762412084540436,0.12560344695611986,22.72209358215332,59.04999923706055,59.29999923706055,24.10099983215332,1661.75,151.20840454101562,12.420000076293945,66.76000213623047,319.02,10.0424,100.0,3976.0,4.41,115.58762776482965,6.6478134844489825,
2016-08-05,123.95073639137516,123.97664401184905,51.42923446034086,0.1284824375536229,22.672298431396484,59.72999954223633,60.75,24.10099983215332,1696.75,156.849853515625,11.680000305175781,66.75800323486328,325.97,10.0619,100.0,3730.0,4.4,117.68041237113401,6.634731336513311,
2016-08-12,124.61106154747921,124.61934719647421,51.69584703913704,0.15513373224417432,22.857261657714844,60.380001068115234,60.75,24.10099983215332,1717.0,155.97877502441406,11.430000305175781,66.90550231933594,317.63,10.0835,100.0,5422.0,4.89,117.68041237113401,6.635146756516679,
2016-08-19,123.39332823300313,123.38908025685808,51.18549537257413,0.20672939766467552,21.704790115356445,60.77000045776367,60.25,24.10099983215332,1687.75,161.3990936279297,13.630000114440918,67.16000366210938,332.88,10.091,100.0,4458.0,4.76,116.95876288659794,6.6554358995252585,
2016-08-26,121.60155076383018,121.5980953378811,50.442541052047446,0.22601899738959744,21.306407928466797,57.95000076293945,60.22999954223633,24.10099983215332,1658.0,158.50613403320312,13.479999542236328,66.97470092773438,326.71,10.1045,100.0,4584.0,4.6,116.92989624652665,6.6282053468983495,
2016-09-02,121.58217579444813,121.68010510363231,50.476561165307274,0.11888347113841993,21.854185104370117,57.66999816894531,60.0,24.10099983215332,1644.75,160.4332733154297,12.510000228881836,66.47160339355469,317.78,9.9985,100.0,4648.0,4.08,116.59793814432989,6.648157562989917,
2016-09-09,120.82097968800453,120.82293175332585,50.12097992210268,0.1230503265474543,20.203739166259766,57.150001525878906,60.900001525878906,24.10099983215332,1644.75,164.62147521972656,16.299999237060547,66.75810241699219,331.55,9.9557,100.0,4700.0,4.08,117.8969094187943,6.705515676144539,
2016-09-16,122.48207150357511,122.47280623659827,50.805397396915446,0.13194901204086917,21.49137306213379,56.900001525878906,61.95000076293945,24.10099983215332,1644.75,155.75315856933594,12.020000457763672,66.76119995117188,321.56,10.0512,100.0,4672.0,4.36,119.41237223517034,6.642112379732955,
2016-09-23,124.14915633558333,124.1524346397473,51.50215769108459,0.1097956070319825,21.93243980407715,56.709999084472656,62.900001525878906,24.10099983215332,1726.25,158.52874755859375,14.020000457763672,66.33280181884766,330.76,10.0442,100.0,4728.0,4.16,120.78350735693864,6.604090103626736,
2016-09-30,134.00094852070004,134.02941995433602,55.599427766057566,0.7378723709265792,22.08183479309082,55.18000030517578,77.25,24.10099983215332,1741.75,156.0961151123047,12.84000015258789,66.56320190429688,305.57,9.976,100.0,4666.0,4.96,141.49484536082474,6.672333791529358,
2016-10-07,131.6057912895407,131.59958813903592,54.59146057091135,0.7795716924166114,21.65499496459961,55.790000915527344,74.69999694824219,24.10099983215332,1741.75,159.95486450195312,16.690000534057617,66.81809997558594,297.74,9.9745,100.0,4194.0,5.48,137.81442858509183,6.69889217259872,
2016-10-14,136.53073997251835,136.56755435434454,56.652322125235564,0.7923620740743452,23.113365173339844,56.58000183105469,78.3499984741211,24.10099983215332,1741.75,157.2830810546875,13.75,66.63639831542969,294.88,9.9151,100.0,5214.0,5.81,143.08247202450468,6.720698562337211,
2016-10-21,138.29329093959348,138.25618147367783,57.3528153570735,0.7283107586219528,23.355239868164062,57.470001220703125,79.30000305175781,24.10099983215332,1741.75,156.63320922851562,15.359999656677246,66.86399841308594,303.64,9.8996,100.0,5282.0,5.95,144.45361265202158,6.754212131104887,
2016-10-28,145.9450714461817,145.8381558060901,60.49804596661194,0.7791464356539757,23.39792251586914,63.790000915527344,85.94999694824219,24.10099983215332,1813.5,149.7325897216797,22.079999923706055,66.77749633789062,305.23,9.8509,100.0,4762.0,5.88,154.05154198715366,6.778821867838536,
2016-11-04,154.70257237036617,154.99858971878874,64.29806900489977,0.7658846833616537,26.649023056030273,69.73999786376953,89.19999694824219,24.10099983215332,1867.5,143.63983154296875,14.739999771118164,66.50749969482422,317.57,9.8417,100.0,4808.0,6.24,158.7422636366382,6.757724752311513,
2016-11-11,152.8423556420066,152.80353623403425,63.387494910720896,0.836958737138363,26.421367645263672,70.33000183105469,86.69999694824219,24.10099983215332,1808.5,155.35145568847656,13.350000381469727,67.98149871826172,320.72,9.9178,100.0,4982.0,5.67,155.1340162139578,6.854493810952199,
2016-11-18,155.39008784942007,155.44533765526114,64.48339346300752,0.8239438562443903,28.825899124145508,71.22000122070312,86.3499984741211,24.10099983215332,1895.25,152.688720703125,12.430000305175781,68.79850006103516,310.26,9.8826,100.0,4864.0,5.74,154.62886377708196,6.96157894289308,
2016-11-25,155.35902467701416,155.33966490082193,64.43955723153472,0.6608383726130342,28.12872886657715,75.54000091552734,85.1500015258789,24.10099983215332,1842.0,151.08653259277344,14.069999694824219,68.58799743652344,311.69,9.9018,100.0,5620.0,5.0,152.89690941879428,6.926821127120669,
2016-12-02,158.05378132607257,158.10051662197316,65.58484142283571,0.5108254023546088,30.540372848510742,79.44000244140625,82.6500015258789,24.10099983215332,1828.75,149.53402709960938,12.640000343322754,67.43150329589844,324.24,9.9489,100.0,5720.0,4.56,149.2886619961139,6.777784809968784,
2016-12-09,160.7951309486734,160.79575254570776,66.70290621118755,0.48725576060766096,28.754764556884766,79.94000244140625,89.4000015258789,24.10099983215332,1852.5,148.61334228515625,12.789999961853027,67.81999969482422,316.82,9.7675,100.0,4670.0,4.46,159.03093003735097,6.943434829262782,
2016-12-16,160.1431072441997,160.1412891265192,66.43141513398155,0.5456826426642765,27.35330581665039,79.80000305175781,90.4000015258789,24.10099983215332,1829.5,146.0724334716797,11.430000305175781,67.82550048828125,324.56,9.749,100.0,4976.0,4.79,160.47422900642317,6.957175144966791,
2016-12-23,160.7981694009536,160.80024143240965,66.70476833617487,0.375805144071297,27.706632614135742,79.76000213623047,90.55000305175781,24.10099983215332,1794.0,141.53671264648438,13.369999885559082,68.20500183105469,320.48,9.7561,100.0,5250.0,6.22,160.69072605408343,6.99101093993037,
2016-12-30,156.6660890966226,156.6783182150469,64.99487082069598,0.17711405085768062,28.64097023010254,76.45999908447266,85.6500015258789,24.10099983215332,1810.25,146.90286254882812,11.670000076293945,67.885498046875,313.83,9.7846,100.0,5140.0,6.32,153.61855890333038,6.937994199750118,
2017-01-06,161.1251952751978,161.0952989036133,66.82716703462937,0.2192782234585541,29.553743362426758,78.83000183105469,88.94999694824219,24.10099983215332,1886.5,158.14059448242188,11.539999961853027,68.13999938964844,308.14,9.8121,100.0,5758.0,5.03,158.38143889437015,6.944486846816527,
2017-01-13,161.92092893419255,161.91661539479895,67.16787377603217,0.21236458526106547,29.546558380126953,79.63999938964844,88.75,24.10099983215332,1952.25,170.50660705566406,12.779999732971191,68.197998046875,316.13,9.8804,100.0,6254.0,5.25,158.09278350515464,6.902351933815939,
2017-01-20,162.8953716671383,162.88241586578394,67.56851681053347,0.21425256993877526,30.488075256347656,80.22000122070312,88.55000305175781,24.10099983215332,1929.25,167.57305908203125,10.630000114440918,67.9729995727539,323.51,9.8686,100.0,4852.0,5.42,157.8041281159391,6.887805724495258,
2017-01-27,161.53495195262445,161.5389612417646,67.01121149390532,0.2214020367636526,30.258087158203125,83.81999969482422,85.19999694824219,24.10099983215332,1930.25,176.32858276367188,11.930000305175781,67.39540100097656,325.47,9.8966,100.0,4860.0,5.31,152.96906776034953,6.809955035161224,
2017-02-03,159.60429228753583,159.59160617024082,66.20339013893012,0.21720165176667555,30.236520767211914,81.91999816894531,82.69999694824219,24.10099983215332,1956.75,172.98883056640625,10.880000114440918,66.96430206298828,345.86,9.8565,100.0,4974.0,5.49,149.3608203376691,6.793923001368465,
2017-02-10,162.38754976506013,162.3881906987706,67.36349737164544,0.256288464874266,31.96864128112793,85.72000122070312,81.5999984741211,24.10099983215332,2001.25,174.4330291748047,11.760000228881836,66.8655014038086,338.69,9.7192,100.0,6254.0,5.5,147.77319367398923,6.879733044263786,
2017-02-17,163.60203279027536,163.60430049451864,67.86797622984929,0.2656480968451413,30.95524787902832,87.41000366210938,82.3499984741211,24.10099983215332,1965.0,166.89608764648438,11.710000038146973,66.91429901123047,385.96,9.7322,100.0,4996.0,5.31,148.85566790079332,6.875557326321948,
2017-02-24,159.0436258838557,159.05458285079493,65.98061674135522,0.2881024454446945,30.50963592529297,88.55999755859375,77.69999694824219,24.10099983215332,1998.75,168.74649047851562,11.8100004196167,66.85800170898438,361.0,9.7022,100.0,4934.0,5.43,142.14432549230833,6.891014585247096,
2017-03-03,153.3724070869478,153.37637151935644,63.6251241870318,0.32106916046281386,28.71284294128418,86.3499984741211,74.9000015258789,24.10099983215332,1950.0,166.08372497558594,12.300000190734863,66.76499938964844,344.92,9.7077,100.0,4954.0,5.94,138.1030949858046,6.8775301451063005,
2017-03-10,157.24856190154074,157.24803871104817,65.23120798887187,0.42930580662201806,30.89055824279785,89.5,74.75,24.10099983215332,1942.75,159.08834838867188,11.210000038146973,65.62049865722656,346.35,9.6324,100.0,6268.0,5.72,137.88659793814435,6.81247650193374,
2017-03-17,154.32634150999672,154.32835742129015,64.02003652349421,0.44244813746981865,29.021892547607422,88.51000213623047,74.05000305175781,24.10099983215332,1999.5,173.3047637939453,13.119999885559082,65.36499786376953,354.18,9.512,100.0,5114.0,5.48,136.8762930643927,6.871845864567865,
2017-03-24,153.15915299891356,153.1572976283725,63.53424575913635,0.44754378570368486,29.029075622558594,87.19000244140625,73.5,24.10099983215332,2041.0,168.611083984375,11.539999961853027,64.77999877929688,349.5,9.5044,100.0,5200.0,5.28,136.0824742268041,6.815790452768915,
2017-03-31,153.0873286977962,153.0677921456963,63.49711619742954,0.45179514552054306,28.533159255981445,78.91999816894531,77.75,24.10099983215332,2029.0,169.87477111816406,12.390000343322754,65.04000091552734,356.24,9.4539,100.0,5174.0,5.04,142.21649484536084,6.879700537929039,
2017-04-07,147.11519647111646,147.10253291811267,61.02254755688149,0.49239085459091747,26.700429916381836,73.0199966430664,75.55000305175781,24.10099983215332,1983.75,180.39039611816406,15.960000038146973,64.5,344.63,9.314,100.0,5970.0,5.43,139.04124151800096,6.925059050891131,
2017-04-14,146.92944636707938,146.9240037504908,60.948488297632984,0.46314138995678544,27.13884735107422,70.88999938964844,75.5999984741211,24.10099983215332,2018.5,172.17645263671875,14.149999618530273,64.64669799804688,355.17,9.3648,100.0,5268.0,5.24,139.1133998595562,6.903158422822363,
2017-04-21,145.68775199815366,145.6914193122974,60.43717526307497,0.4329401469449386,27.268211364746094,70.0999984741211,75.44999694824219,24.10099983215332,2011.75,169.0172882080078,10.359999656677246,64.0199966430664,334.53,9.388,100.0,5232.0,4.94,138.89690281189593,6.819343485627014,
2017-04-28,140.40465040980027,140.42966721269482,58.25444250272707,0.44113847590779454,26.017641067504883,63.880001068115234,73.5,24.10099983215332,2018.75,179.62315368652344,10.460000038146973,64.20999908447266,330.23,9.3262,100.0,5286.0,4.94,136.0824742268041,6.884904793428476,
2017-05-05,138.972380948777,138.96836902305665,57.64825213670789,0.23719314695472973,26.297941207885742,62.0099983215332,72.75,24.10099983215332,1962.25,171.3189697265625,10.600000381469727,64.55000305175781,319.14,9.3211,100.0,5390.0,4.77,135.0,6.925148646807546,
2017-05-12,139.16917882885434,139.18097371249306,57.73644694555711,0.2759606999204379,25.550477981567383,61.5099983215332,74.0999984741211,24.10099983215332,2008.25,177.9532928466797,14.65999984741211,64.2300033569336,313.55,9.3115,100.0,6026.0,4.83,136.94845140594796,6.897922285016763,
2017-05-19,140.28279922106634,140.28628867046896,58.19496477832593,0.33781906930369626,26.5207462310791,61.400001525878906,74.30000305175781,24.10099983215332,2031.75,174.65869140625,9.989999771118164,64.76010131835938,317.96,9.2942,100.0,5480.0,4.95,137.23711780666076,6.967797262632542,
2017-05-26,140.2290068941394,140.2409822915109,58.176170331964244,0.34288096374748456,26.341066360473633,55.38999938964844,77.25,24.10099983215332,2016.75,179.48776245117188,9.890000343322754,64.5000991821289,317.07,9.4099,100.0,5470.0,5.58,141.49484536082474,6.854493584642653,
2017-06-02,141.25592112111494,141.2643268209641,58.600684369736754,0.23815453861466063,26.77229881286621,54.900001525878906,78.6500015258789,24.10099983215332,1966.75,175.78700256347656,10.15999984741211,64.41829681396484,311.77,9.4143,100.0,4930.0,5.57,143.51546611982525,6.842600810890331,
2017-06-09,140.56711758377867,140.60584907706752,58.32752803010768,0.24072459660350667,25.500164031982422,54.5099983215332,78.4000015258789,24.10099983215332,1951.75,182.33103942871094,10.899999618530273,64.16580200195312,311.37,9.4505,83.0,5658.0,5.42,148.2546413775572,6.789672715935995,
2017-06-16,141.8366064431528,141.8142586176531,58.82881259126219,0.26963602373678197,25.751720428466797,54.65999984741211,78.8499984741211,24.10099983215332,1937.0,175.8772430419922,10.479999542236328,64.5416030883789,329.14,9.4849,83.0,5792.0,5.32,148.90412150904072,6.804668798656698,
2017-06-23,144.8569217106188,144.86371820886708,60.09381999280865,0.14765938851337213,27.36883544921875,55.790000915527344,79.0,24.10099983215332,1982.25,178.63421630859375,11.4399995803833,64.51190185546875,341.77,9.4352,83.0,5818.0,5.25,149.120618556701,6.837364534452767,
2017-06-30,153.22004325953037,153.19373822316422,63.549362412021694,0.46066372989191057,27.89349937438965,62.11000061035156,85.6500015258789,24.10099983215332,1989.25,185.66275024414062,12.539999961853027,64.79139709472656,345.12,9.4188,83.0,5916.0,5.33,158.71855890333038,6.8789439307264795,
2017-07-07,153.34608768879687,153.3541715507626,63.61591497348255,0.46713121907940147,29.108135223388672,64.16000366210938,83.30000305175781,24.10099983215332,1987.5,197.25526428222656,9.899999618530273,64.36499786376953,343.7,9.4954,83.0,4880.0,5.74,155.32680852831024,6.778545175955677,
2017-07-14,154.63959150361057,154.64635817166865,64.15195278304563,0.47178319059904816,29.496246337890625,65.48999786376953,83.4000015258789,24.10099983215332,1982.0,196.38812255859375,9.579999923706055,64.26329803466797,343.15,9.4766,83.0,6076.0,5.73,155.471136222918,6.781261004439142,
2017-07-21,154.8355103520289,154.84106210997118,64.23272182283634,0.4714665417217497,29.44593620300293,65.73999786376953,83.5,24.10099983215332,2002.75,196.0229949951172,10.109999656677246,64.3447036743164,346.33,9.5147,83.0,5938.0,5.6,155.61546391752577,6.762662372362388,
2017-07-28,156.2826059489739,156.27849963945013,64.82901407058101,0.46722874647978835,28.906896591186523,72.37000274658203,82.9000015258789,24.10099983215332,1983.25,196.98143005371094,10.4399995803833,63.64059829711914,348.22,9.5383,83.0,6190.0,5.67,154.7494867383819,6.672111204000623,
2017-08-04,159.52063319081984,159.521175349346,66.17417331966625,0.4163238576113092,29.280628204345703,74.87999725341797,84.4000015258789,24.10099983215332,2095.5,208.3457489013672,16.040000915527344,63.887699127197266,363.4,9.4628,83.0,5098.0,5.86,156.91443519199015,6.751458249904602,
2017-08-11,159.47793241080993,159.47888349637867,66.15662938919971,0.4455926710098642,28.57628631591797,74.13999938964844,85.94999694824219,24.10099983215332,2152.25,204.0099639892578,15.550000190734863,64.1604995727539,352.63,9.4971,83.0,6260.0,5.77,159.15154198715368,6.755799093697435,
2017-08-18,161.18987393486273,161.2386374964773,66.88662818683571,0.4397548484825844,29.9202938079834,74.98999786376953,85.1500015258789,24.10099983215332,2168.0,216.3783416748047,12.229999542236328,64.00499725341797,356.07,9.6076,83.0,7032.0,6.41,157.9969094187943,6.661913199281607,
2017-08-25,164.8600754693287,164.84521084765035,68.38274310391773,0.14056722719509077,30.674943923950195,75.11000061035156,87.80000305175781,24.10099983215332,2169.0,224.59353637695312,10.59000015258789,63.976200103759766,364.38,9.618,83.0,8416.0,6.34,161.82165388913498,6.651715544163003,
2017-09-01,166.51827944214116,166.58104968854076,69.1028211754373,0.13608098200133167,31.566152572631836,75.36000061035156,89.1500015258789,24.10099983215332,2155.0,234.26914978027344,11.550000190734863,64.0154037475586,367.32,9.7613,83.0,5408.0,6.43,163.77010529508294,6.558081787011831,
2017-09-08,166.61012785140156,166.6174996495297,69.11794171370248,0.15552201614091482,30.739627838134766,73.69999694824219,91.75,24.10099983215332,2148.25,240.4761962890625,10.4399995803833,64.11509704589844,359.83,9.8056,83.0,5104.0,6.51,167.52268041237113,6.538620486854291,
2017-09-15,166.49238594489626,166.48316432460538,69.06221538736976,0.1664293711282082,30.44495391845703,72.05999755859375,91.75,24.10099983215332,2222.0,244.21864318847656,9.670000076293945,64.28369903564453,368.01,9.784,83.0,6464.0,7.44,167.52268041237113,6.57028812711003,
2017-09-22,164.91111597179966,164.94098087379774,68.42247138635564,0.21414870311554238,29.97060203552246,70.0,91.4000015258789,24.10099983215332,2198.0,225.4150390625,9.550000190734863,65.5250015258789,376.65,9.7591,83.0,6200.0,7.22,167.0175279754953,6.714246347089271,
2017-09-29,163.70162280859486,163.70212804466337,67.90855803502055,0.20790516070063994,30.904937744140625,62.84000015258789,92.30000305175781,24.10099983215332,2240.25,226.78421020507812,9.1899995803833,65.01950073242188,368.37,9.816,83.0,5502.0,7.59,168.31649924995972,6.623828517972888,
2017-10-06,161.23699437127965,161.22478044683518,66.88087986657222,0.26207436632449005,30.524019241333008,59.83000183105469,91.30000305175781,24.10099983215332,2236.25,235.22760009765625,9.90999984741211,65.20539855957031,365.64,9.8423,83.0,4936.0,7.52,166.87320028088754,6.625016364017589,
2017-10-13,163.1815687287671,163.18656912181953,67.69468871364641,0.27208924026218423,31.436784744262695,60.38999938964844,91.9000015258789,24.10099983215332,2225.0,231.89588928222656,10.050000190734863,65.04010009765625,365.41,9.8334,83.0,5678.0,7.78,167.7391774600314,6.6142026255065645,
2017-10-20,164.1395552638623,164.14016991526302,68.09027095559583,0.1982348979181949,31.336170196533203,60.66999816894531,92.0999984741211,24.10099983215332,2225.0,230.89178466796875,11.300000190734863,64.83999633789062,386.5,9.8181,83.0,5786.0,7.78,168.02783284924692,6.604128735487582,
2017-10-27,159.47897572336112,159.46162544787498,66.14947023249,0.29017118783571505,30.99837303161621,59.45000076293945,95.05000305175781,24.10099983215332,2231.5,242.16482543945312,9.930000305175781,64.55509948730469,213.6,9.7784,83.0,6018.0,7.61,172.28557141490816,6.601805969003588,
2017-11-03,158.9410010388146,158.94609299689378,65.93561189243934,0.2886358171301205,30.07122039794922,61.40999984741211,94.69999694824219,24.10099983215332,2231.5,243.35150146484375,10.5,64.9104995727539,214.18,9.759,83.0,6170.0,7.81,171.7804079665351,6.651347430346747,
2017-11-10,157.36126678746777,157.3654983868756,65.27993378925075,0.2846542066327554,29.136882781982422,61.599998474121094,93.94999694824219,24.10099983215332,2231.5,247.18519592285156,11.760000228881836,65.41339874267578,224.29,9.8156,88.0,5648.0,7.86,169.19793373973096,6.664228243069785,
2017-11-17,159.6144922320645,159.60674035624103,66.20966825370225,0.36815632387725217,30.315584182739258,62.9900016784668,93.8499984741211,24.10099983215332,2231.5,243.35150146484375,9.880000114440918,64.7699966430664,232.85,9.8565,88.0,6548.0,7.85,169.0536060451232,6.571297787558099,
2017-11-24,159.14814782387148,159.14551352777286,66.01833751645128,0.371143142629837,30.44495391845703,63.36000061035156,92.75,24.10099983215332,2239.5,242.0735626220703,11.279999732971191,64.41480255126953,231.39,9.7967,88.0,6740.0,8.21,167.46597938144328,6.575153118016223,
