date,actual,hybrid_prediction,real_price,regime_probability,steel_etf,iron_ore,thermal_coal_futures,bdry_freight,al_price,india_steel,vix,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,zce_fesi_futures,carbon_emissions_futures,electricity_power_index,fx_effect,market_price
2016-03-18,110.73456283700096,110.75379377805328,45.944882010264685,0.5,17.365257263183594,55.81999969482422,46.20000076293945,24.10099983215332,1578.0,108.91874694824219,14.739999771118164,66.9020004272461,479.1,10.2994,100.0,3730.0,4.99,96.68041347228375,6.495718238659154,
2016-03-25,110.70940567291109,110.71693575672242,45.92959190250936,0.5,17.777868270874023,55.52000045776367,46.189998626708984,24.10099983215332,1603.25,112.13359069824219,13.949999809265137,66.36799621582031,468.11,10.2562,100.0,3730.0,4.81,96.66597739937379,6.47101228679436,
2016-04-01,107.56454401418613,107.50559423500587,44.59740541682016,0.5,17.24431800842285,53.27000045776367,44.04999923706055,24.10099983215332,1578.25,113.38629913330078,16.15999984741211,66.53299713134766,463.34,10.2014,100.0,3730.0,5.16,93.57731848647913,6.5219476867241415,
2016-04-08,113.42934509809508,113.43056928384678,47.05531020045476,0.5,20.239309310913086,56.16999816894531,45.599998474121094,24.10099983215332,1629.5,114.35165405273438,13.720000267028809,66.5250015258789,462.67,10.2928,100.0,3996.0,5.41,95.81443078739127,6.463256016426911,
2016-04-15,115.9756474032916,115.96563359513158,48.106951202512185,0.5,21.03607749938965,58.5,45.599998474121094,24.10099983215332,1702.25,117.9571304321289,13.949999809265137,66.2040023803711,473.67,10.2517,100.0,4906.0,5.53,95.81443078739127,6.457856002455309,
2016-04-22,117.52294031127153,117.49568417310667,48.74167432012997,0.5,20.90802764892578,59.29999923706055,45.79999923706055,24.10099983215332,1726.0,120.62870025634766,15.220000267028809,66.3550033569336,508.65,10.2539,100.0,4314.0,5.96,96.10309168235543,6.471196652681769,
2016-04-29,115.00907699140576,115.0143949551445,47.712341270094036,0.5,19.236238479614258,58.33000183105469,46.400001525878906,24.10099983215332,1666.0,123.31375122070312,15.90999984741211,66.62000274658203,488.41,10.2703,100.0,4308.0,6.61,96.9690743672479,6.486665700766484,
2016-05-06,113.6666130585267,113.64349569384706,47.14364016596309,0.5,18.268733978271484,55.65999984741211,47.900001525878906,24.10099983215332,1612.25,118.54531860351562,14.40999984741211,66.59100341796875,485.84,10.246,100.0,4194.0,5.85,99.13402282085615,6.4992195410861555,
2016-05-13,113.70764348095744,113.72618022006056,47.17794084922968,0.5,17.358142852783203,56.11000061035156,47.900001525878906,24.10099983215332,1605.25,113.92959594726562,16.329999923706055,67.16000366210938,515.13,10.2429,100.0,3848.0,5.69,99.13402282085615,6.556737219157599,
2016-05-20,114.164166928595,114.16657342209987,47.36063268321206,0.5,17.99128532409668,55.130001068115234,48.20000076293945,24.10099983215332,1613.5,117.18934631347656,13.430000305175781,67.30400085449219,509.73,10.2929,100.0,4074.0,5.95,99.56701141042808,6.538876395815775,
2016-05-27,113.59194499189968,113.62617140211724,47.136453391476316,0.5,18.033971786499023,47.689998626708984,51.04999923706055,24.10099983215332,1594.25,123.5337142944336,13.630000114440918,67.4260025024414,505.52,10.2826,100.0,4074.0,5.72,103.68041126998429,6.557291200906522,
2016-06-03,108.40904671660236,108.38084649010287,44.96049330950432,0.5,19.385629653930664,50.70000076293945,50.75,24.10099983215332,1631.0,123.0488052368164,14.640000343322754,66.51000213623047,291.25,10.2058,100.0,3816.0,5.93,103.24742268041237,6.516882766292742,
2016-06-10,108.7033414748608,108.7129265933503,45.098252754496656,0.5,18.930335998535156,50.380001068115234,50.70000076293945,24.10099983215332,1652.75,127.39961242675781,19.3700008392334,67.072998046875,308.01,10.1756,100.0,4194.0,6.19,103.17525883310847,6.591552148951905,
2016-06-17,110.78721216702577,110.77885117961466,45.95527677254731,0.5,19.897838592529297,50.869998931884766,51.29999923706055,24.10099983215332,1690.25,125.27587890625,17.25,67.4219970703125,322.56,10.1806,100.0,3848.0,5.66,104.04123601225234,6.622595629954276,
2016-06-24,110.62138421542055,110.62777029412625,45.8926026805728,0.5,19.64173698425293,51.36000061035156,51.540000915527344,24.10099983215332,1688.75,124.21173858642578,15.630000114440918,67.41600036621094,319.18,10.261,100.0,3848.0,5.54,104.38763018735905,6.570119907047164,
2016-07-01,114.45424152436985,114.76293603707408,47.60802655610486,0.5,19.655960083007812,53.720001220703125,57.150001525878906,24.10099983215332,1679.0,131.4047393798828,14.760000228881836,67.4010009765625,303.79,10.0951,100.0,3816.0,4.61,112.48453828477368,6.676605578603728,
2016-07-08,118.85854110778672,118.84317420374563,49.30066438589495,0.5,22.12451934814453,56.11000061035156,58.099998474121094,24.10099983215332,1719.0,132.63050842285156,12.819999694824219,67.00599670410156,299.78,10.0918,100.0,3730.0,4.96,113.85566790079332,6.639647704483003,
2016-07-15,117.4931508221059,117.4987529597586,48.742947369438966,0.5,21.349092483520508,56.130001068115234,57.04999923706055,24.10099983215332,1632.75,147.6746063232422,12.739999771118164,67.16400146484375,305.27,10.0378,100.0,3976.0,4.92,112.34020508441728,6.69110775915477,
2016-07-22,119.42891717523271,119.44202155933729,49.54908902360943,0.5646745912210444,22.8145751953125,56.5,57.150001525878906,24.10099983215332,1643.0,145.5940399169922,12.720000267028809,67.06300354003906,305.78,10.036,100.0,3976.0,4.66,112.48453828477368,6.682244274615291,
2016-07-29,122.40635682386784,122.36648475199493,50.762267477787525,0.1256029298969438,22.722095489501953,59.04999923706055,59.29999923706055,24.10099983215332,1661.75,151.2084197998047,12.420000076293945,66.76000213623047,319.02,10.0424,100.0,3976.0,4.41,115.58762776482965,6.6478134844489825,
2016-08-05,123.95072735543403,123.97523279889721,51.4296372958119,0.12848213087428592,22.67229461669922,59.72999954223633,60.75,24.10099983215332,1696.75,156.84983825683594,11.680000305175781,66.75800323486328,325.97,10.0619,100.0,3730.0,4.4,117.68041237113401,6.634731336513311,
2016-08-12,124.61105509830078,124.62177968535698,51.69784951138645,0.15513339546327684,22.85725975036621,60.380001068115234,60.75,24.10099983215332,1717.0,155.97879028320312,11.430000305175781,66.90550231933594,317.63,10.0835,100.0,5422.0,4.89,117.68041237113401,6.635146756516679,
2016-08-19,123.39332623700457,123.38902487112053,51.18645597301988,0.20672899748590837,21.704792022705078,60.77000045776367,60.25,24.10099983215332,1687.75,161.39907836914062,13.630000114440918,67.16000366210938,332.88,10.091,100.0,4458.0,4.76,116.95876288659794,6.6554358995252585,
2016-08-26,121.6015514632339,121.59508633794984,50.44226210454287,0.22601871198066806,21.306411743164062,57.95000076293945,60.22999954223633,24.10099983215332,1658.0,158.5061492919922,13.479999542236328,66.97470092773438,326.71,10.1045,100.0,4584.0,4.6,116.92989624652665,6.6282053468983495,
2016-09-02,121.58217164846077,121.690130886302,50.48169019464071,0.11888337358842456,21.854185104370117,57.66999816894531,60.0,24.10099983215332,1644.75,160.4332733154297,12.510000228881836,66.47160339355469,317.78,9.9985,100.0,4648.0,4.08,116.59793814432989,6.648157562989917,
2016-09-09,120.82097584050057,120.81994927762614,50.12070579876318,0.12305018792046993,20.203739166259766,57.150001525878906,60.900001525878906,24.10099983215332,1644.75,164.62147521972656,16.299999237060547,66.75810241699219,331.55,9.9557,100.0,4700.0,4.08,117.8969094187943,6.705515676144539,
2016-09-16,122.48206039592735,122.46841695413978,50.804552828391195,0.1319486866538215,21.49136734008789,56.900001525878906,61.95000076293945,24.10099983215332,1644.75,155.75314331054688,12.020000457763672,66.76119995117188,321.56,10.0512,100.0,4672.0,4.36,119.41237223517034,6.642112379732955,
2016-09-23,124.14915430047083,124.14189599997837,51.498775524381045,0.10979546203082882,21.93244171142578,56.709999084472656,62.900001525878906,24.10099983215332,1726.25,158.5287322998047,14.020000457763672,66.33280181884766,330.76,10.0442,100.0,4728.0,4.16,120.78350735693864,6.604090103626736,
2016-09-30,134.00094237886947,134.04161167303914,55.60555374856929,0.7378718682482737,22.081832885742188,55.18000030517578,77.25,24.10099983215332,1741.75,156.0961456298828,12.84000015258789,66.56320190429688,305.57,9.976,100.0,4666.0,4.96,141.49484536082474,6.672333791529358,
2016-10-07,131.60578734591147,131.5981706229012,54.59192155667709,0.77957125665981,21.65499496459961,55.790000915527344,74.69999694824219,24.10099983215332,1741.75,159.9548797607422,16.690000534057617,66.81809997558594,297.74,9.9745,100.0,4194.0,5.48,137.81442858509183,6.69889217259872,
2016-10-14,136.53073576421963,136.55425320573912,56.64789293006347,0.7923617745778654,23.113365173339844,56.58000183105469,78.3499984741211,24.10099983215332,1741.75,157.28309631347656,13.75,66.63639831542969,294.88,9.9151,100.0,5214.0,5.81,143.08247202450468,6.720698562337211,
2016-10-21,138.29328439863505,138.26136480904,57.35606768883688,0.7283105151333282,23.35523796081543,57.470001220703125,79.30000305175781,24.10099983215332,1741.75,156.6332244873047,15.359999656677246,66.86399841308594,303.64,9.8996,100.0,5282.0,5.95,144.45361265202158,6.754212131104887,
2016-10-28,145.94506457269281,145.8351641805276,60.497967452467094,0.7791461859115443,23.397920608520508,63.790000915527344,85.94999694824219,24.10099983215332,1813.5,149.73257446289062,22.079999923706055,66.77749633789062,305.23,9.8509,100.0,4762.0,5.88,154.05154198715366,6.778821867838536,
2016-11-04,154.70255820558523,154.96481237005366,64.28529242395824,0.7658843000118084,26.649015426635742,69.73999786376953,89.19999694824219,24.10099983215332,1867.5,143.63983154296875,14.739999771118164,66.50749969482422,317.57,9.8417,100.0,4808.0,6.24,158.7422636366382,6.757724752311513,
2016-11-11,152.84235295315494,152.7904135918992,63.38326918937928,0.8369581811027719,26.421369552612305,70.33000183105469,86.69999694824219,24.10099983215332,1808.5,155.35145568847656,13.350000381469727,67.98149871826172,320.72,9.9178,100.0,4982.0,5.67,155.1340162139578,6.854493810952199,
2016-11-18,155.39008930052168,155.44624839336404,64.48501037972247,0.8239433862110233,28.825904846191406,71.22000122070312,86.3499984741211,24.10099983215332,1895.25,152.688720703125,12.430000305175781,68.79850006103516,310.26,9.8826,100.0,4864.0,5.74,154.62886377708196,6.96157894289308,
2016-11-25,155.3590195558283,155.3418378667921,64.44169692597667,0.6608379047535852,28.12872886657715,75.54000091552734,85.1500015258789,24.10099983215332,1842.0,151.0865478515625,14.069999694824219,68.58799743652344,311.69,9.9018,100.0,5620.0,5.0,152.89690941879428,6.926821127120669,
2016-12-02,158.0537664433957,158.1043718931058,65.5877010090754,0.5108249252167513,30.54036521911621,79.44000244140625,82.6500015258789,24.10099983215332,1828.75,149.53402709960938,12.640000343322754,67.43150329589844,324.24,9.9489,100.0,5720.0,4.56,149.2886619961139,6.777784809968784,
2016-12-09,160.79511868276333,160.7972416556452,66.70480570850286,0.48725521328058347,28.754758834838867,79.94000244140625,89.4000015258789,24.10099983215332,1852.5,148.61334228515625,12.789999961853027,67.81999969482422,316.82,9.7675,100.0,4670.0,4.46,159.03093003735097,6.943434829262782,
2016-12-16,160.1430999805629,160.14040788717398,66.43232610339567,0.5456819736961982,27.353303909301758,79.80000305175781,90.4000015258789,24.10099983215332,1829.5,146.07244873046875,11.430000305175781,67.82550048828125,324.56,9.749,100.0,4976.0,4.79,160.47422900642317,6.957175144966791,
2016-12-23,160.79816648912794,160.79607836183644,66.7043231300289,0.37580423627508686,27.706634521484375,79.76000213623047,90.55000305175781,24.10099983215332,1794.0,141.53671264648438,13.369999885559082,68.20500183105469,320.48,9.7561,100.0,5250.0,6.22,160.69072605408343,6.99101093993037,
2016-12-30,156.66607914203462,156.67522439569447,64.99483632332556,0.1771140770136083,28.640966415405273,76.45999908447266,85.6500015258789,24.10099983215332,1810.25,146.90286254882812,11.670000076293945,67.885498046875,313.83,9.7846,100.0,5140.0,6.32,153.61855890333038,6.937994199750118,
2017-01-06,161.12518040002666,161.09929954921344,66.83011080015572,0.21927839756930476,29.553735733032227,78.83000183105469,88.94999694824219,24.10099983215332,1886.5,158.1405792236328,11.539999961853027,68.13999938964844,308.14,9.8121,100.0,5758.0,5.03,158.38143889437015,6.944486846816527,
2017-01-13,161.9209187925948,161.91117863048368,67.16690909232362,0.21236464839294886,29.546554565429688,79.63999938964844,88.75,24.10099983215332,1952.25,170.50660705566406,12.779999732971191,68.197998046875,316.13,9.8804,100.0,6254.0,5.25,158.09278350515464,6.902351933815939,
2017-01-20,162.89536855350633,162.8818302936444,67.56957228439771,0.21425258169898964,30.48807716369629,80.22000122070312,88.55000305175781,24.10099983215332,1929.25,167.57308959960938,10.630000114440918,67.9729995727539,323.51,9.8686,100.0,4852.0,5.42,157.8041281159391,6.887805724495258,
2017-01-27,161.53494821144764,161.53697204140002,67.01167398031141,0.22140228240331022,30.258089065551758,83.81999969482422,85.19999694824219,24.10099983215332,1930.25,176.32855224609375,11.930000305175781,67.39540100097656,325.47,9.8966,100.0,4860.0,5.31,152.96906776034953,6.809955035161224,
2017-02-03,159.60429117315715,159.59558345330538,66.20631222633999,0.2172018380629071,30.23652458190918,81.91999816894531,82.69999694824219,24.10099983215332,1956.75,172.98883056640625,10.880000114440918,66.96430206298828,345.86,9.8565,100.0,4974.0,5.49,149.3608203376691,6.793923001368465,
2017-02-10,162.38753705289608,162.38836401402958,67.36486372120048,0.2562884075007356,31.96863555908203,85.72000122070312,81.5999984741211,24.10099983215332,2001.25,174.43304443359375,11.760000228881836,66.8655014038086,338.69,9.7192,100.0,6254.0,5.5,147.77319367398923,6.879733044263786,
2017-02-17,163.60202468289705,163.60820822143788,67.87090144928582,0.2656480771995586,30.955245971679688,87.41000366210938,82.3499984741211,24.10099983215332,1965.0,166.89608764648438,11.710000038146973,66.91429901123047,385.96,9.7322,100.0,4996.0,5.31,148.85566790079332,6.875557326321948,
2017-02-24,159.0436268467648,159.04902164526376,65.97957762046173,0.2881017373782707,30.509641647338867,88.55999755859375,77.69999694824219,24.10099983215332,1998.75,168.74647521972656,11.8100004196167,66.85800170898438,361.0,9.7022,100.0,4934.0,5.43,142.14432549230833,6.891014585247096,
2017-03-03,153.3723925240947,153.38150586046615,63.62847672232312,0.3210695912659147,28.71283531188965,86.3499984741211,74.9000015258789,24.10099983215332,1950.0,166.08372497558594,12.300000190734863,66.76499938964844,344.92,9.7077,100.0,4954.0,5.94,138.1030949858046,6.8775301451063005,
2017-03-10,157.24856067985928,157.25117891275016,65.23376414174804,0.4293068765340176,30.890562057495117,89.5,74.75,24.10099983215332,1942.75,159.08834838867188,11.210000038146973,65.62049865722656,346.35,9.6324,100.0,6268.0,5.72,137.88659793814435,6.81247650193374,
2017-03-17,154.32633146196918,154.3217621947564,64.01853077703966,0.4424492785432768,29.021888732910156,88.51000213623047,74.05000305175781,24.10099983215332,1999.5,173.3047637939453,13.119999885559082,65.36499786376953,354.18,9.512,100.0,5114.0,5.48,136.8762930643927,6.871845864567865,
2017-03-24,153.15914540818184,153.15944552236658,63.53635765637411,0.44754491658384316,29.02907371520996,87.19000244140625,73.5,24.10099983215332,2041.0,168.61109924316406,11.539999961853027,64.77999877929688,349.5,9.5044,100.0,5200.0,5.28,136.0824742268041,6.815790452768915,
2017-03-31,153.0873277326893,153.07188612204558,63.50003469009541,0.45179635752606745,28.53316307067871,78.91999816894531,77.75,24.10099983215332,2029.0,169.874755859375,12.390000343322754,65.04000091552734,356.24,9.4539,100.0,5174.0,5.04,142.21649484536084,6.879700537929039,
2017-04-07,147.11518684185418,147.1052325816298,61.02484008448314,0.49239301511363665,26.70042610168457,73.0199966430664,75.55000305175781,24.10099983215332,1983.75,180.39039611816406,15.960000038146973,64.5,344.63,9.314,100.0,5970.0,5.43,139.04124151800096,6.925059050891131,
2017-04-14,146.92943928475222,146.9214737321371,60.94860993136348,0.4631435059200987,27.138845443725586,70.88999938964844,75.5999984741211,24.10099983215332,2018.5,172.17648315429688,14.149999618530273,64.64669799804688,355.17,9.3648,100.0,5268.0,5.24,139.1133998595562,6.903158422822363,
2017-04-21,145.68774652211127,145.69635551172232,60.44038434228451,0.43294250910774157,27.268211364746094,70.0999984741211,75.44999694824219,24.10099983215332,2011.75,169.0172576904297,10.359999656677246,64.0199966430664,334.53,9.388,100.0,5232.0,4.94,138.89690281189593,6.819343485627014,
2017-04-28,140.40465006205883,140.43016643936747,58.25576901382039,0.4411398865865625,26.01764488220215,63.880001068115234,73.5,24.10099983215332,2018.75,179.62315368652344,10.460000038146973,64.20999908447266,330.23,9.3262,100.0,5286.0,4.94,136.0824742268041,6.884904793428476,
2017-05-05,138.97238284610305,138.96792144447173,57.64917422849668,0.23719352395780055,26.29794692993164,62.0099983215332,72.75,24.10099983215332,1962.25,171.3189697265625,10.600000381469727,64.55000305175781,319.14,9.3211,100.0,5390.0,4.77,135.0,6.925148646807546,
2017-05-12,139.1691715358617,139.1746033358284,57.73491373039646,0.27596071289400675,25.55047607421875,61.5099983215332,74.0999984741211,24.10099983215332,2008.25,177.95327758789062,14.65999984741211,64.2300033569336,313.55,9.3115,100.0,6026.0,4.83,136.94845140594796,6.897922285016763,
2017-05-19,140.2827968276012,140.28954265906646,58.19743292641995,0.33781929451876774,26.520748138427734,61.400001525878906,74.30000305175781,24.10099983215332,2031.75,174.65872192382812,9.989999771118164,64.76010131835938,317.96,9.2942,100.0,5480.0,4.95,137.23711780666076,6.967797262632542,
2017-05-26,140.22900207484568,140.23303692648327,58.1739922014761,0.34288100035289115,26.341066360473633,55.38999938964844,77.25,24.10099983215332,2016.75,179.48777770996094,9.890000343322754,64.5000991821289,317.07,9.4099,100.0,5470.0,5.58,141.49484536082474,6.854493584642653,
2017-06-02,141.25591834966775,141.2617494317927,58.60074123703187,0.23815406511582532,26.772300720214844,54.900001525878906,78.6500015258789,24.10099983215332,1966.75,175.78700256347656,10.15999984741211,64.41829681396484,311.77,9.4143,100.0,4930.0,5.57,143.51546611982525,6.842600810890331,
2017-06-09,140.56711749382396,140.60988648211963,58.330323716440105,0.24072414044416202,25.500167846679688,54.5099983215332,78.4000015258789,24.10099983215332,1951.75,182.3310546875,10.899999618530273,64.16580200195312,311.37,9.4505,83.0,5658.0,5.42,148.2546413775572,6.789672715935995,
2017-06-16,141.83659503362756,141.80864068976373,58.827612511259076,0.2696352961725622,25.7517147064209,54.65999984741211,78.8499984741211,24.10099983215332,1937.0,175.8772735595703,10.479999542236328,64.5416030883789,329.14,9.4849,83.0,5792.0,5.32,148.90412150904072,6.804668798656698,
2017-06-23,144.85691424947808,144.85950767642638,60.09322806220017,0.14765929692529794,27.368833541870117,55.790000915527344,79.0,24.10099983215332,1982.25,178.63421630859375,11.4399995803833,64.51190185546875,341.77,9.4352,83.0,5818.0,5.25,149.120618556701,6.837364534452767,
2017-06-30,153.22003569600523,153.1829505907346,63.546108451863574,0.4606640227736135,27.893497467041016,62.11000061035156,85.6500015258789,24.10099983215332,1989.25,185.66275024414062,12.539999961853027,64.79139709472656,345.12,9.4188,83.0,5916.0,5.33,158.71855890333038,6.8789439307264795,
2017-07-07,153.34608675928828,153.35468720391987,63.61735132454974,0.46713117234662327,29.108139038085938,64.16000366210938,83.30000305175781,24.10099983215332,1987.5,197.25526428222656,9.899999618530273,64.36499786376953,343.7,9.4954,83.0,4880.0,5.74,155.32680852831024,6.778545175955677,
2017-07-14,154.63957643920853,154.65023702949279,64.15479461966295,0.47178328911958844,29.496238708496094,65.48999786376953,83.4000015258789,24.10099983215332,1982.0,196.38809204101562,9.579999923706055,64.26329803466797,343.15,9.4766,83.0,6076.0,5.73,155.471136222918,6.781261004439142,
2017-07-21,154.83550232946644,154.83875962371334,64.23300095510542,0.4714664341096918,29.445934295654297,65.73999786376953,83.5,24.10099983215332,2002.75,196.02297973632812,10.109999656677246,64.3447036743164,346.33,9.5147,83.0,5938.0,5.6,155.61546391752577,6.762662372362388,
2017-07-28,156.28259818971608,156.27532324177415,64.82894212949363,0.46722865005576747,28.90689468383789,72.37000274658203,82.9000015258789,24.10099983215332,1983.25,196.98143005371094,10.4399995803833,63.64059829711914,348.22,9.5383,83.0,6190.0,5.67,154.7494867383819,6.672111204000623,
2017-08-04,159.52063450872404,159.52115276772312,66.17543554979135,0.4163239422992023,29.2806339263916,74.87999725341797,84.4000015258789,24.10099983215332,2095.5,208.3457489013672,16.040000915527344,63.887699127197266,363.4,9.4628,83.0,5098.0,5.86,156.91443519199015,6.751458249904602,
2017-08-11,159.47792241684198,159.47594990776372,66.15668368589111,0.4455929418817421,28.576282501220703,74.13999938964844,85.94999694824219,24.10099983215332,2152.25,204.0099639892578,15.550000190734863,64.1604995727539,352.63,9.4971,83.0,6260.0,5.77,159.15154198715368,6.755799093697435,
2017-08-18,161.18985910577908,161.2384511917021,66.88783618885427,0.4397550679818303,29.920286178588867,74.98999786376953,85.1500015258789,24.10099983215332,2168.0,216.3783416748047,12.229999542236328,64.00499725341797,356.07,9.6076,83.0,7032.0,6.41,157.9969094187943,6.661913199281607,
2017-08-25,164.86007160852057,164.8334329117857,68.37917120613861,0.1405675029979817,30.674945831298828,75.11000061035156,87.80000305175781,24.10099983215332,2169.0,224.593505859375,10.59000015258789,63.976200103759766,364.38,9.618,83.0,8416.0,6.34,161.82165388913498,6.651715544163003,
2017-09-01,166.51827590580618,166.60219355444116,69.11292032893668,0.13608134627971163,31.56615447998047,75.36000061035156,89.1500015258789,24.10099983215332,2155.0,234.2691650390625,11.550000190734863,64.0154037475586,367.32,9.7613,83.0,5408.0,6.43,163.77010529508294,6.558081787011831,
2017-09-08,166.61012887330327,166.6272754336555,69.12332524547983,0.15552223148120425,30.739633560180664,73.69999694824219,91.75,24.10099983215332,2148.25,240.4761962890625,10.4399995803833,64.11509704589844,359.83,9.8056,83.0,5104.0,6.51,167.52268041237113,6.538620486854291,
2017-09-15,166.4923798196526,166.488321752977,69.06568197886217,0.16642977958593047,30.44495391845703,72.05999755859375,91.75,24.10099983215332,2222.0,244.21861267089844,9.670000076293945,64.28369903564453,368.01,9.784,83.0,6464.0,7.44,167.52268041237113,6.57028812711003,
2017-09-22,164.9111009599453,164.92569762385065,68.41744611451809,0.2141493026918107,29.97059440612793,70.0,91.4000015258789,24.10099983215332,2198.0,225.41502380371094,9.550000190734863,65.5250015258789,376.65,9.7591,83.0,6200.0,7.22,167.0175279754953,6.714246347089271,
2017-09-29,163.70161024426383,163.70377473391508,67.91054606993599,0.20790534938111457,30.904932022094727,62.84000015258789,92.30000305175781,24.10099983215332,2240.25,226.7842254638672,9.1899995803833,65.01950073242188,368.37,9.816,83.0,5502.0,7.59,168.31649924995972,6.623828517972888,
2017-10-06,161.23697712578112,161.22292993243582,66.88139738074382,0.2620746210238417,30.524009704589844,59.83000183105469,91.30000305175781,24.10099983215332,2236.25,235.22760009765625,9.90999984741211,65.20539855957031,365.64,9.8423,83.0,4936.0,7.52,166.87320028088754,6.625016364017589,
2017-10-13,163.18156505279958,163.18492514934874,67.69530754734645,0.2720898832293171,31.436786651611328,60.38999938964844,91.9000015258789,24.10099983215332,2225.0,231.89588928222656,10.050000190734863,65.04010009765625,365.41,9.8334,83.0,5678.0,7.78,167.7391774600314,6.6142026255065645,
2017-10-20,164.1395427823287,164.14322965362007,68.09284866875385,0.19823492301764983,31.336164474487305,60.66999816894531,92.0999984741211,24.10099983215332,2225.0,230.89181518554688,11.300000190734863,64.83999633789062,386.5,9.8181,83.0,5786.0,7.78,168.02783284924692,6.604128735487582,
2017-10-27,159.47896279721917,159.46397120569472,66.1517144651139,0.2901711387563144,30.998367309570312,59.45000076293945,95.05000305175781,24.10099983215332,2231.5,242.16481018066406,9.930000305175781,64.55509948730469,213.6,9.7784,83.0,6018.0,7.61,172.28557141490816,6.601805969003588,
2017-11-03,158.94099743719022,158.94365959073485,65.93586943676384,0.2886357427928152,30.07122230529785,61.40999984741211,94.69999694824219,24.10099983215332,2231.5,243.3514862060547,10.5,64.9104995727539,214.18,9.759,83.0,6170.0,7.81,171.7804079665351,6.651347430346747,
2017-11-10,157.36126401531445,157.36336373130774,65.280302667212,0.2846542352136994,29.136884689331055,61.599998474121094,93.94999694824219,24.10099983215332,2231.5,247.18524169921875,11.760000228881836,65.41339874267578,224.29,9.8156,88.0,5648.0,7.86,169.19793373973096,6.664228243069785,
2017-11-17,159.61448400779267,159.61093060914493,66.21267880973355,0.3681559410415672,30.315582275390625,62.9900016784668,93.8499984741211,24.10099983215332,2231.5,243.3514862060547,9.880000114440918,64.7699966430664,232.85,9.8565,88.0,6548.0,7.85,169.0536060451232,6.571297787558099,
2017-11-24,159.14814203145596,159.14875843696,66.02095223139153,0.3711427654432284,30.44495391845703,63.36000061035156,92.75,24.10099983215332,2239.5,242.0735626220703,11.279999732971191,64.41480255126953,231.39,9.7967,88.0,6740.0,8.21,167.46597938144328,6.575153118016223,
