date,actual,hybrid_prediction,real_price,regime_probability,steel_etf,iron_ore,thermal_coal_futures,bdry_freight,al_price,india_steel,vix,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,zce_fesi_futures,carbon_emissions_futures,electricity_power_index,fx_effect,market_price
2016-05-27,113.59195105314365,113.62425369416812,47.13507358742534,0.5,18.033973693847656,47.689998626708984,51.04999923706055,24.10099983215332,1594.25,123.53373718261719,13.630000114440918,67.4260025024414,505.52,10.2826,100.0,4074.0,5.72,103.68041126998429,6.557291200906522,
2016-06-03,108.40905481709389,108.3870630325831,44.96251483170735,0.5,19.38563346862793,50.70000076293945,50.75,24.10099983215332,1631.0,123.04878234863281,14.640000343322754,66.51000213623047,291.25,10.2058,100.0,3816.0,5.93,103.24742268041237,6.516882766292742,
2016-06-10,108.70334754173615,108.72063436752467,45.10089118101607,0.5,18.93033790588379,50.380001068115234,50.70000076293945,24.10099983215332,1652.75,127.39962005615234,19.3700008392334,67.072998046875,308.01,10.1756,100.0,4194.0,6.19,103.17525883310847,6.591552148951905,
2016-06-17,110.78721366391568,110.77325652066128,45.95238628958407,0.5,19.897836685180664,50.869998931884766,51.29999923706055,24.10099983215332,1690.25,125.27587127685547,17.25,67.4219970703125,322.56,10.1806,100.0,3848.0,5.66,104.04123601225234,6.622595629954276,
2016-06-24,110.62138549805039,110.63826855498868,45.89638884635755,0.5,19.641735076904297,51.36000061035156,51.540000915527344,24.10099983215332,1688.75,124.21171569824219,15.630000114440918,67.41600036621094,319.18,10.261,100.0,3848.0,5.54,104.38763018735905,6.570119907047164,
2016-07-01,114.45424731768125,114.77329878158402,47.6117352418675,0.5,19.655961990356445,53.720001220703125,57.150001525878906,24.10099983215332,1679.0,131.4047088623047,14.760000228881836,67.4010009765625,303.79,10.0951,100.0,3816.0,4.61,112.48453828477368,6.676605578603728,
2016-07-08,118.85854310836092,118.84468226763505,49.300678878269075,0.5,22.1245174407959,56.11000061035156,58.099998474121094,24.10099983215332,1719.0,132.63050842285156,12.819999694824219,67.00599670410156,299.78,10.0918,100.0,3730.0,4.96,113.85566790079332,6.639647704483003,
2016-07-15,117.49315499661753,117.49274049252392,48.73984901154628,0.5,21.349092483520508,56.130001068115234,57.04999923706055,24.10099983215332,1632.75,147.6746063232422,12.739999771118164,67.16400146484375,305.27,10.0378,100.0,3976.0,4.92,112.34020508441728,6.69110775915477,
2016-07-22,119.42892194528442,119.43597872575478,49.54596807629959,0.5646741621494552,22.8145751953125,56.5,57.150001525878906,24.10099983215332,1643.0,145.5940704345703,12.720000267028809,67.06300354003906,305.78,10.036,100.0,3976.0,4.66,112.48453828477368,6.682244274615291,
2016-07-29,122.40635863629883,122.35742280196372,50.757879063933416,0.1256030299403095,22.72209358215332,59.04999923706055,59.29999923706055,24.10099983215332,1661.75,151.20838928222656,12.420000076293945,66.76000213623047,319.02,10.0424,100.0,3976.0,4.41,115.58762776482965,6.6478134844489825,
2016-08-05,123.95073391221662,123.97861875811857,51.4304044113709,0.12848215640071736,22.67229652404785,59.72999954223633,60.75,24.10099983215332,1696.75,156.84982299804688,11.680000305175781,66.75800323486328,325.97,10.0619,100.0,3730.0,4.4,117.68041237113401,6.634731336513311,
2016-08-12,124.61105760585012,124.62165897148863,51.697158619134086,0.15513351631286412,22.857257843017578,60.380001068115234,60.75,24.10099983215332,1717.0,155.97882080078125,11.430000305175781,66.90550231933594,317.63,10.0835,100.0,5422.0,4.89,117.68041237113401,6.635146756516679,
2016-08-19,123.39333279022532,123.39105845600031,51.1866650936022,0.20672892523630101,21.70479393005371,60.77000045776367,60.25,24.10099983215332,1687.75,161.39907836914062,13.630000114440918,67.16000366210938,332.88,10.091,100.0,4458.0,4.76,116.95876288659794,6.6554358995252585,
2016-08-26,121.60155319496005,121.60092662217457,50.44405959367363,0.22601864539448097,21.30640983581543,57.95000076293945,60.22999954223633,24.10099983215332,1658.0,158.50613403320312,13.479999542236328,66.97470092773438,326.71,10.1045,100.0,4584.0,4.6,116.92989624652665,6.6282053468983495,
2016-09-02,121.58217593835732,121.70215617744965,50.4860529391257,0.11888351349974055,21.854185104370117,57.66999816894531,60.0,24.10099983215332,1644.75,160.4332733154297,12.510000228881836,66.47160339355469,317.78,9.9985,100.0,4648.0,4.08,116.59793814432989,6.648157562989917,
2016-09-09,120.82097983567056,120.81915387828772,50.119754574157874,0.12305035973160977,20.203739166259766,57.150001525878906,60.900001525878906,24.10099983215332,1644.75,164.62147521972656,16.299999237060547,66.75810241699219,331.55,9.9557,100.0,4700.0,4.08,117.8969094187943,6.705515676144539,
2016-09-16,122.48207131238217,122.47521630143709,50.80674367765173,0.13194894167806592,21.49137306213379,56.900001525878906,61.95000076293945,24.10099983215332,1644.75,155.7531280517578,12.020000457763672,66.76119995117188,321.56,10.0512,100.0,4672.0,4.36,119.41237223517034,6.642112379732955,
2016-09-23,124.1491561468801,124.14988932954664,51.50145307153945,0.10979562085346693,21.93243980407715,56.709999084472656,62.900001525878906,24.10099983215332,1726.25,158.52871704101562,14.020000457763672,66.33280181884766,330.76,10.0442,100.0,4728.0,4.16,120.78350735693864,6.604090103626736,
2016-09-30,134.00095094966812,134.0372922778235,55.60307266773906,0.7378725101093262,22.081836700439453,55.18000030517578,77.25,24.10099983215332,1741.75,156.0961151123047,12.84000015258789,66.56320190429688,305.57,9.976,100.0,4666.0,4.96,141.49484536082474,6.672333791529358,
2016-10-07,131.60579143302076,131.5975177400222,54.59097403001755,0.779571839623457,21.65499496459961,55.790000915527344,74.69999694824219,24.10099983215332,1741.75,159.95486450195312,16.690000534057617,66.81809997558594,297.74,9.9745,100.0,4194.0,5.48,137.81442858509183,6.69889217259872,
2016-10-14,136.53074027905384,136.56717000040948,56.65254906687336,0.7923623436602545,23.113365173339844,56.58000183105469,78.3499984741211,24.10099983215332,1741.75,157.28309631347656,13.75,66.63639831542969,294.88,9.9151,100.0,5214.0,5.81,143.08247202450468,6.720698562337211,
2016-10-21,138.293291080094,138.24825347719857,57.34991772549036,0.7283110704404986,23.355239868164062,57.470001220703125,79.30000305175781,24.10099983215332,1741.75,156.63320922851562,15.359999656677246,66.86399841308594,303.64,9.8996,100.0,5282.0,5.95,144.45361265202158,6.754212131104887,
2016-10-28,145.94507615839098,145.82554754183673,60.493228257514666,0.7791467202916867,23.397926330566406,63.790000915527344,85.94999694824219,24.10099983215332,1813.5,149.7325897216797,22.079999923706055,66.77749633789062,305.23,9.8509,100.0,4762.0,5.88,154.05154198715366,6.778821867838536,
2016-11-04,154.7025635088663,154.95135709822645,64.27891389240598,0.7658846017499166,26.649015426635742,69.73999786376953,89.19999694824219,24.10099983215332,1867.5,143.6398468017578,14.739999771118164,66.50749969482422,317.57,9.8417,100.0,4808.0,6.24,158.7422636366382,6.757724752311513,
2016-11-11,152.84235823575875,152.77965770413925,63.378021631977255,0.8369583742142819,26.421369552612305,70.33000183105469,86.69999694824219,24.10099983215332,1808.5,155.35147094726562,13.350000381469727,67.98149871826172,320.72,9.9178,100.0,4982.0,5.67,155.1340162139578,6.854493810952199,
2016-11-18,155.39008569743302,155.44961945148233,64.4856094870787,0.8239435410780184,28.825897216796875,71.22000122070312,86.3499984741211,24.10099983215332,1895.25,152.688720703125,12.430000305175781,68.79850006103516,310.26,9.8826,100.0,4864.0,5.74,154.62886377708196,6.96157894289308,
2016-11-25,155.35902252359,155.33979612090965,64.44005116128241,0.6608376859470245,28.128726959228516,75.54000091552734,85.1500015258789,24.10099983215332,1842.0,151.08653259277344,14.069999694824219,68.58799743652344,311.69,9.9018,100.0,5620.0,5.0,152.89690941879428,6.926821127120669,
2016-12-02,158.05377475880914,158.09431671713085,65.58271680510198,0.5108245160696004,30.540367126464844,79.44000244140625,82.6500015258789,24.10099983215332,1828.75,149.53404235839844,12.640000343322754,67.43150329589844,324.24,9.9489,100.0,5720.0,4.56,149.2886619961139,6.777784809968784,
2016-12-09,160.7951266695334,160.79352311179443,66.70243630075264,0.48725482666717795,28.7547607421875,79.94000244140625,89.4000015258789,24.10099983215332,1852.5,148.6133575439453,12.789999961853027,67.81999969482422,316.82,9.7675,100.0,4670.0,4.46,159.03093003735097,6.943434829262782,
2016-12-16,160.14310508627784,160.1437477819453,66.4328881453899,0.5456816778286745,27.353303909301758,79.80000305175781,90.4000015258789,24.10099983215332,1829.5,146.0724334716797,11.430000305175781,67.82550048828125,324.56,9.749,100.0,4976.0,4.79,160.47422900642317,6.957175144966791,
2016-12-23,160.79817427126324,160.79668030946692,66.70374601007777,0.3758036543984197,27.706636428833008,79.76000213623047,90.55000305175781,24.10099983215332,1794.0,141.53672790527344,13.369999885559082,68.20500183105469,320.48,9.7561,100.0,5250.0,6.22,160.69072605408343,6.99101093993037,
2016-12-30,156.66608939384702,156.6725497021146,64.9929211347397,0.1771141088772431,28.64097023010254,76.45999908447266,85.6500015258789,24.10099983215332,1810.25,146.9028778076172,11.670000076293945,67.885498046875,313.83,9.7846,100.0,5140.0,6.32,153.61855890333038,6.937994199750118,
2017-01-06,161.1251952515984,161.0987518681644,66.82905521726691,0.2192785142189711,29.553743362426758,78.83000183105469,88.94999694824219,24.10099983215332,1886.5,158.1405792236328,11.539999961853027,68.13999938964844,308.14,9.8121,100.0,5758.0,5.03,158.38143889437015,6.944486846816527,
2017-01-13,161.92092696364026,161.91678777340846,67.16840338754945,0.21236493235309023,29.54655647277832,79.63999938964844,88.75,24.10099983215332,1952.25,170.50662231445312,12.779999732971191,68.197998046875,316.13,9.8804,100.0,6254.0,5.25,158.09278350515464,6.902351933815939,
2017-01-20,162.8953695285026,162.88216751931137,67.56887462395835,0.21425290074634287,30.488073348999023,80.22000122070312,88.55000305175781,24.10099983215332,1929.25,167.57305908203125,10.630000114440918,67.9729995727539,323.51,9.8686,100.0,4852.0,5.42,157.8041281159391,6.887805724495258,
2017-01-27,161.5349542342891,161.5352599686703,67.01013311894651,0.2214023904007677,30.258089065551758,83.81999969482422,85.19999694824219,24.10099983215332,1930.25,176.3285675048828,11.930000305175781,67.39540100097656,325.47,9.8966,100.0,4860.0,5.31,152.96906776034953,6.809955035161224,
2017-02-03,159.60429685515402,159.598027779584,66.20650555863456,0.2172019486808716,30.23652458190918,81.91999816894531,82.69999694824219,24.10099983215332,1956.75,172.9888153076172,10.880000114440918,66.96430206298828,345.86,9.8565,100.0,4974.0,5.49,149.3608203376691,6.793923001368465,
2017-02-10,162.3875433855832,162.38620975516903,67.36313504856783,0.25628850361331346,31.96863555908203,85.72000122070312,81.5999984741211,24.10099983215332,2001.25,174.4330596923828,11.760000228881836,66.8655014038086,338.69,9.7192,100.0,6254.0,5.5,147.77319367398923,6.879733044263786,
2017-02-17,163.60203980682974,163.60896673904415,67.87037481948524,0.2656482296762398,30.95525360107422,87.41000366210938,82.3499984741211,24.10099983215332,1965.0,166.89608764648438,11.710000038146973,66.91429901123047,385.96,9.7322,100.0,4996.0,5.31,148.85566790079332,6.875557326321948,
2017-02-24,159.04363273661784,159.05445174513292,65.98101236020902,0.28810239137356153,30.509641647338867,88.55999755859375,77.69999694824219,24.10099983215332,1998.75,168.74647521972656,11.8100004196167,66.85800170898438,361.0,9.7022,100.0,4934.0,5.43,142.14432549230833,6.891014585247096,
2017-03-03,153.3724049469761,153.38076085014328,63.6273789663435,0.3210696214001492,28.712841033935547,86.3499984741211,74.9000015258789,24.10099983215332,1950.0,166.08372497558594,12.300000190734863,66.76499938964844,344.92,9.7077,100.0,4954.0,5.94,138.1030949858046,6.8775301451063005,
2017-03-10,157.24856416774082,157.2469003049372,65.23118063523239,0.42930651121543256,30.890560150146484,89.5,74.75,24.10099983215332,1942.75,159.0883331298828,11.210000038146973,65.62049865722656,346.35,9.6324,100.0,6268.0,5.72,137.88659793814435,6.81247650193374,
2017-03-17,154.32633692210098,154.32384026763324,64.01859929384351,0.4424489866829737,29.021888732910156,88.51000213623047,74.05000305175781,24.10099983215332,1999.5,173.30474853515625,13.119999885559082,65.36499786376953,354.18,9.512,100.0,5114.0,5.48,136.8762930643927,6.871845864567865,
2017-03-24,153.1591600170063,153.1573376226444,63.53469567094739,0.4475446219696664,29.029081344604492,87.19000244140625,73.5,24.10099983215332,2041.0,168.611083984375,11.539999961853027,64.77999877929688,349.5,9.5044,100.0,5200.0,5.28,136.0824742268041,6.815790452768915,
2017-03-31,153.08733130457586,153.0722709343692,63.499407213762154,0.45179595260018474,28.533161163330078,78.91999816894531,77.75,24.10099983215332,2029.0,169.87478637695312,12.390000343322754,65.04000091552734,356.24,9.4539,100.0,5174.0,5.04,142.21649484536084,6.879700537929039,
2017-04-07,147.11518943517518,147.11459676303016,61.02796822652081,0.4923925751231283,26.700424194335938,73.0199966430664,75.55000305175781,24.10099983215332,1983.75,180.39036560058594,15.960000038146973,64.5,344.63,9.314,100.0,5970.0,5.43,139.04124151800096,6.925059050891131,
2017-04-14,146.9294421090756,146.921797736524,60.947988855862754,0.46314277051942976,27.138843536376953,70.88999938964844,75.5999984741211,24.10099983215332,2018.5,172.1764678955078,14.149999618530273,64.64669799804688,355.17,9.3648,100.0,5268.0,5.24,139.1133998595562,6.903158422822363,
2017-04-21,145.6877588511587,145.6924974294862,60.43803469951483,0.4329416264585234,27.268217086791992,70.0999984741211,75.44999694824219,24.10099983215332,2011.75,169.01727294921875,10.359999656677246,64.0199966430664,334.53,9.388,100.0,5232.0,4.94,138.89690281189593,6.819343485627014,
2017-04-28,140.40465057092285,140.42833321588728,58.25428642819825,0.4411398676356543,26.017641067504883,63.880001068115234,73.5,24.10099983215332,2018.75,179.62315368652344,10.460000038146973,64.20999908447266,330.23,9.3262,100.0,5286.0,4.94,136.0824742268041,6.884904793428476,
2017-05-05,138.9723858458014,138.967948033139,57.64847067305056,0.2371942267171685,26.297945022583008,62.0099983215332,72.75,24.10099983215332,1962.25,171.31898498535156,10.600000381469727,64.55000305175781,319.14,9.3211,100.0,5390.0,4.77,135.0,6.925148646807546,
2017-05-12,139.1691744105804,139.17615074766493,57.73483999959149,0.27596141605278307,25.550474166870117,61.5099983215332,74.0999984741211,24.10099983215332,2008.25,177.9532928466797,14.65999984741211,64.2300033569336,313.55,9.3115,100.0,6026.0,4.83,136.94845140594796,6.897922285016763,
2017-05-19,140.28280183213715,140.28821200329125,58.1961595454937,0.33782000033796233,26.520748138427734,61.400001525878906,74.30000305175781,24.10099983215332,2031.75,174.65870666503906,9.989999771118164,64.76010131835938,317.96,9.2942,100.0,5480.0,4.95,137.23711780666076,6.967797262632542,
2017-05-26,140.22900476619117,140.24097563611897,58.17656434842723,0.34288185934123405,26.341064453125,55.38999938964844,77.25,24.10099983215332,2016.75,179.48776245117188,9.890000343322754,64.5000991821289,317.07,9.4099,100.0,5470.0,5.58,141.49484536082474,6.854493584642653,
2017-06-02,141.25591882439508,141.26286652065878,58.60047826183122,0.2381547977991047,26.772296905517578,54.900001525878906,78.6500015258789,24.10099983215332,1966.75,175.7869873046875,10.15999984741211,64.41829681396484,311.77,9.4143,100.0,4930.0,5.57,143.51546611982525,6.842600810890331,
2017-06-09,140.56711774733026,140.59842739322517,58.32484708144745,0.24072482762427255,25.500164031982422,54.5099983215332,78.4000015258789,24.10099983215332,1951.75,182.33103942871094,10.899999618530273,64.16580200195312,311.37,9.4505,83.0,5658.0,5.42,148.2546413775572,6.789672715935995,
2017-06-16,141.8366041465139,141.81389028255745,58.829061022299086,0.2696362773693688,25.751718521118164,54.65999984741211,78.8499984741211,24.10099983215332,1937.0,175.87722778320312,10.479999542236328,64.5416030883789,329.14,9.4849,83.0,5792.0,5.32,148.90412150904072,6.804668798656698,
2017-06-23,144.85692187085428,144.86443120038518,60.094525621347465,0.14765932055588998,27.36883544921875,55.790000915527344,79.0,24.10099983215332,1982.25,178.63421630859375,11.4399995803833,64.51190185546875,341.77,9.4352,83.0,5818.0,5.25,149.120618556701,6.837364534452767,
2017-06-30,153.22004571501978,153.1951253997466,63.55037128241685,0.46066411419310294,27.89350128173828,62.11000061035156,85.6500015258789,24.10099983215332,1989.25,185.66275024414062,12.539999961853027,64.79139709472656,345.12,9.4188,83.0,5916.0,5.33,158.71855890333038,6.8789439307264795,
2017-07-07,153.34609473258348,153.35559531193311,63.61693947427347,0.4671312934918544,29.10814094543457,64.16000366210938,83.30000305175781,24.10099983215332,1987.5,197.25526428222656,9.899999618530273,64.36499786376953,343.7,9.4954,83.0,4880.0,5.74,155.32680852831024,6.778545175955677,
2017-07-14,154.63959151431936,154.6492120697082,64.15357420752132,0.4717833665526262,29.496246337890625,65.48999786376953,83.4000015258789,24.10099983215332,1982.0,196.3881072998047,9.579999923706055,64.26329803466797,343.15,9.4766,83.0,6076.0,5.73,155.471136222918,6.781261004439142,
2017-07-21,154.83551036241016,154.8374801393514,64.23167398840684,0.47146658670697217,29.44593620300293,65.73999786376953,83.5,24.10099983215332,2002.75,196.02297973632812,10.109999656677246,64.3447036743164,346.33,9.5147,83.0,5938.0,5.6,155.61546391752577,6.762662372362388,
2017-07-28,156.28261053811354,156.27904499462701,64.829682453372,0.46722874125682945,28.90690040588379,72.37000274658203,82.9000015258789,24.10099983215332,1983.25,196.98141479492188,10.4399995803833,63.64059829711914,348.22,9.5383,83.0,6190.0,5.67,154.7494867383819,6.672111204000623,
2017-08-04,159.520635666656,159.52448171860442,66.17599623616483,0.4163238721566189,29.280630111694336,74.87999725341797,84.4000015258789,24.10099983215332,2095.5,208.3457489013672,16.040000915527344,63.887699127197266,363.4,9.4628,83.0,5098.0,5.86,156.91443519199015,6.751458249904602,
2017-08-11,159.47792997395416,159.47733145506422,66.1564367577139,0.4455927858167795,28.576284408569336,74.13999938964844,85.94999694824219,24.10099983215332,2152.25,204.0099334716797,15.550000190734863,64.1604995727539,352.63,9.4971,83.0,6260.0,5.77,159.15154198715368,6.755799093697435,
2017-08-18,161.18987184000548,161.23064362996206,66.8837682533995,0.4397549005228513,29.920291900634766,74.98999786376953,85.1500015258789,24.10099983215332,2168.0,216.3783416748047,12.229999542236328,64.00499725341797,356.07,9.6076,83.0,7032.0,6.41,157.9969094187943,6.661913199281607,
2017-08-25,164.86007550533782,164.84304692765585,68.3823118277543,0.14056710324730806,30.674943923950195,75.11000061035156,87.80000305175781,24.10099983215332,2169.0,224.59352111816406,10.59000015258789,63.976200103759766,364.38,9.618,83.0,8416.0,6.34,161.82165388913498,6.651715544163003,
2017-09-01,166.51827998318547,166.5954581977246,69.10926959851732,0.1360809478630091,31.566152572631836,75.36000061035156,89.1500015258789,24.10099983215332,2155.0,234.26918029785156,11.550000190734863,64.0154037475586,367.32,9.7613,83.0,5408.0,6.43,163.77010529508294,6.558081787011831,
2017-09-08,166.61013247955617,166.61909507232255,69.11907495069634,0.155521873374152,30.73963165283203,73.69999694824219,91.75,24.10099983215332,2148.25,240.47618103027344,10.4399995803833,64.11509704589844,359.83,9.8056,83.0,5104.0,6.51,167.52268041237113,6.538620486854291,
2017-09-15,166.49238370955985,166.48794088922756,69.06466788644296,0.1664293357386647,30.4449520111084,72.05999755859375,91.75,24.10099983215332,2222.0,244.2186279296875,9.670000076293945,64.28369903564453,368.01,9.784,83.0,6464.0,7.44,167.52268041237113,6.57028812711003,
2017-09-22,164.911111265195,164.93360721035137,68.41987920839857,0.2141486657156379,29.970598220825195,70.0,91.4000015258789,24.10099983215332,2198.0,225.41500854492188,9.550000190734863,65.5250015258789,376.65,9.7591,83.0,6200.0,7.22,167.0175279754953,6.714246347089271,
2017-09-29,163.70163233327042,163.7032356952358,67.90948067974517,0.20790486119087856,30.904945373535156,62.84000015258789,92.30000305175781,24.10099983215332,2240.25,226.7842254638672,9.1899995803833,65.01950073242188,368.37,9.816,83.0,5502.0,7.59,168.31649924995972,6.623828517972888,
2017-10-06,161.23699000438094,161.22411933499833,66.8810617614911,0.26207450395745463,30.524015426635742,59.83000183105469,91.30000305175781,24.10099983215332,2236.25,235.22760009765625,9.90999984741211,65.20539855957031,365.64,9.8423,83.0,4936.0,7.52,166.87320028088754,6.625016364017589,
2017-10-13,163.18156877132648,163.18167319294312,67.6931194177194,0.27208945872546597,31.436784744262695,60.38999938964844,91.9000015258789,24.10099983215332,2225.0,231.8958740234375,10.050000190734863,65.04010009765625,365.41,9.8334,83.0,5678.0,7.78,167.7391774600314,6.6142026255065645,
2017-10-20,164.13955089307433,164.13621039780068,68.08909281186813,0.19823497362027076,31.336166381835938,60.66999816894531,92.0999984741211,24.10099983215332,2225.0,230.89178466796875,11.300000190734863,64.83999633789062,386.5,9.8181,83.0,5786.0,7.78,168.02783284924692,6.604128735487582,
2017-10-27,159.47896466128915,159.46167817852512,66.14994326431292,0.29017151339015124,30.998363494873047,59.45000076293945,95.05000305175781,24.10099983215332,2231.5,242.1648406982422,9.930000305175781,64.55509948730469,213.6,9.7784,83.0,6018.0,7.61,172.28557141490816,6.601805969003588,
2017-11-03,158.94100092619766,158.94568727454265,65.93589328432256,0.2886361342046111,30.07122039794922,61.40999984741211,94.69999694824219,24.10099983215332,2231.5,243.35147094726562,10.5,64.9104995727539,214.18,9.759,83.0,6170.0,7.81,171.7804079665351,6.651347430346747,
2017-11-10,157.36127191799645,157.3654209883463,65.28034690873906,0.2846545958939823,29.136886596679688,61.599998474121094,93.94999694824219,24.10099983215332,2231.5,247.1852264404297,11.760000228881836,65.41339874267578,224.29,9.8156,88.0,5648.0,7.86,169.19793373973096,6.664228243069785,
2017-11-17,159.61449211944756,159.6097421893096,66.21136508066878,0.3681563700190528,30.315584182739258,62.9900016784668,93.8499984741211,24.10099983215332,2231.5,243.35147094726562,9.880000114440918,64.7699966430664,232.85,9.8565,88.0,6548.0,7.85,169.0536060451232,6.571297787558099,
2017-11-24,159.14814575206296,159.1477488066022,66.01971504660627,0.37114335406276705,30.4449520111084,63.36000061035156,92.75,24.10099983215332,2239.5,242.0735626220703,11.279999732971191,64.41480255126953,231.39,9.7967,88.0,6740.0,8.21,167.46597938144328,6.575153118016223,
